membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.1924,0.04522,0.76154,8.4E-4,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.46372,0.10898,0.42699,3.1E-4,0.0,0.0,0.09794,0.02302,0.79539,0.08365,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.09794,0.02302,0.79539,0.08365,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,
0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.1924,0.04522,0.76154,8.4E-4,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.46372,0.10898,0.42699,3.1E-4,0.0,0.0,0.09794,0.02302,0.79539,0.08365,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.09794,0.02302,0.79539,0.08365,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,
0.0,0.0,0.0,0.90431,0.09569,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.0,0.0,0.90431,0.09569,0.0,0.0,0.1924,0.04522,0.76161,7.8E-4,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.46372,0.10898,0.42673,5.7E-4,0.0,0.0,0.09794,0.02302,0.79603,0.08301,0.0,0.0,0.0,0.0,0.90431,0.09569,0.0,0.0,0.09794,0.02302,0.79603,0.08301,0.0,0.0,0.0,0.0,0.90431,0.09569,0.0,
0.0,0.0,0.0,0.90431,0.09569,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.0,0.0,0.90431,0.09569,0.0,0.0,0.11882,0.02792,0.85248,7.8E-4,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.28637,0.0673,0.64575,5.7E-4,0.0,0.0,0.098,0.02303,0.79596,0.08301,0.0,0.0,0.0,0.0,0.90431,0.09569,0.0,0.0,0.098,0.02303,0.79596,0.08301,0.0,0.0,0.0,0.0,0.90431,0.09569,0.0,
0.0,0.0,0.0,0.90347,0.09653,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.0,0.0,0.90347,0.09653,0.0,0.0,0.11975,0.02697,0.85283,4.4E-4,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.17599,0.17985,0.64361,5.6E-4,0.0,0.0,0.09806,0.02297,0.79589,0.08308,0.0,0.0,0.0,0.0,0.90347,0.09653,0.0,0.0,0.09806,0.02297,0.79589,0.08308,0.0,0.0,0.0,0.0,0.90347,0.09653,0.0,
0.0,0.0,0.0,0.90262,0.09738,0.0,0.0,0.12273,0.02913,0.76649,0.08166,0.0,0.0,0.0,0.0,0.90262,0.09738,0.0,0.0,0.46975,0.11149,0.4185,2.5E-4,0.0,0.0,0.12273,0.02913,0.76649,0.08166,0.0,0.0,0.12273,0.02913,0.76649,0.08166,0.0,0.0,0.12273,0.02913,0.76649,0.08166,0.0,0.0,0.31012,0.0736,0.61573,5.5E-4,0.0,0.0,0.11118,0.02639,0.77929,0.08315,0.0,0.0,0.0,0.0,0.90262,0.09738,0.0,0.0,0.11118,0.02639,0.77929,0.08315,0.0,0.0,0.0,0.0,0.90262,0.09738,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00164,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.24571,0.75363,6.6E-4,0.0,0.0,0.0,0.14204,0.04301,0.81495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14204,0.04301,0.81495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00164,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.24571,0.75363,6.6E-4,0.0,0.0,0.0,0.14204,0.04301,0.81495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14204,0.04301,0.81495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00164,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.15671,0.04736,0.79593,0.0,0.0,0.0,0.24571,0.75363,6.6E-4,0.0,0.0,0.0,0.14204,0.04301,0.81495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14204,0.04301,0.81495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.24571,0.75363,6.6E-4,0.0,0.0,0.0,0.14204,0.04301,0.81391,0.00103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14204,0.04301,0.81391,0.00103,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.24571,0.75363,6.5E-4,1.0E-5,0.0,0.0,0.14204,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14204,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.15671,0.04736,0.79481,0.00112,0.0,0.0,0.24571,0.75363,6.5E-4,1.0E-5,0.0,0.0,0.14204,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14204,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.0813,0.16442,0.75363,6.5E-4,1.0E-5,0.0,0.002,0.14005,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002,0.14005,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.00238,0.15433,0.04736,0.79481,0.00112,0.0,0.0813,0.16442,0.75363,6.5E-4,1.0E-5,0.0,0.002,0.14005,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002,0.14005,0.04301,0.81394,0.00101,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00162,2.0E-5,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.0813,0.16442,0.75363,6.6E-4,0.0,0.0,0.002,0.14005,0.04301,0.81295,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002,0.14005,0.04301,0.81295,0.002,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00162,2.0E-5,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.08129,0.16443,0.75363,6.6E-4,0.0,0.0,0.002,0.14005,0.04301,0.81294,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002,0.14005,0.04301,0.81294,0.002,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00162,1.0E-5,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.00238,0.15433,0.04736,0.79377,0.00216,0.0,0.08129,0.16443,0.75363,6.5E-4,0.0,0.0,0.002,0.14005,0.04301,0.81297,0.00198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002,0.14005,0.04301,0.81297,0.00198,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.22353,0.02219,0.75363,6.5E-4,1.0E-5,0.0,0.00667,0.13537,0.04301,0.81299,0.00196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00667,0.13537,0.04301,0.81299,0.00196,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3722,0.62616,0.00163,1.0E-5,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.00796,0.14875,0.04736,0.79377,0.00216,0.0,0.12407,0.12165,0.75363,6.5E-4,1.0E-5,0.0,0.00668,0.13537,0.04301,0.81299,0.00196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00668,0.13537,0.04301,0.81299,0.00196,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.93803,0.06197,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.0,0.0,0.0,0.93803,0.06197,0.0,0.0,0.86395,0.13441,0.00154,1.0E-4,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.12407,0.77285,0.10243,6.6E-4,0.0,0.0,0.00668,0.15442,0.02396,0.76748,0.04747,0.0,0.0,0.0,0.0,0.93803,0.06197,0.0,0.00668,0.15442,0.02396,0.76748,0.04747,0.0,0.0,0.0,0.0,0.93803,0.06197,
0.0,0.0,0.0,0.0,0.93803,0.06197,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.0,0.0,0.0,0.93803,0.06197,0.0,0.0,0.86395,0.13441,0.00154,1.0E-4,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.00796,0.16978,0.02633,0.74991,0.04602,0.0,0.124,0.77291,0.10243,6.6E-4,0.0,0.0,0.00667,0.15442,0.02396,0.76751,0.04744,0.0,0.0,0.0,0.0,0.93803,0.06197,0.0,0.00667,0.15442,0.02396,0.76751,0.04744,0.0,0.0,0.0,0.0,0.93803,0.06197,
0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.86395,0.13441,0.00152,1.2E-4,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.22339,0.67352,0.10243,6.6E-4,0.0,0.0,0.00667,0.15443,0.02396,0.75561,0.05934,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00667,0.15443,0.02396,0.75561,0.05934,0.0,0.0,0.0,0.0,0.92171,0.07829,
0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.86395,0.13441,0.00152,1.2E-4,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.22339,0.67352,0.10243,6.6E-4,0.0,0.0,0.00667,0.15443,0.02396,0.75561,0.05934,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00667,0.15443,0.02396,0.75561,0.05934,0.0,0.0,0.0,0.0,0.92171,0.07829,
0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.86395,0.13441,0.00152,1.2E-4,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.00796,0.16979,0.02633,0.73847,0.05746,0.0,0.22339,0.67352,0.10243,6.6E-4,0.0,0.0,0.00667,0.15443,0.02396,0.75561,0.05934,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00667,0.15443,0.02396,0.75561,0.05934,0.0,0.0,0.0,0.0,0.92171,0.07829,
0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.55904,0.43933,0.00151,1.2E-4,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.06671,0.71646,0.21617,6.6E-4,0.0,0.0,0.00667,0.15449,0.02389,0.75537,0.05958,0.0,0.0,0.0,0.0,0.92171,0.07829,0.0,0.00667,0.15449,0.02389,0.75537,0.05958,0.0,0.0,0.0,0.0,0.92171,0.07829,
0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.0,0.55904,0.43933,0.00153,1.1E-4,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.00795,0.16979,0.02633,0.73821,0.05772,0.0,0.06671,0.71646,0.21617,6.5E-4,0.0,0.0,0.00667,0.15449,0.02389,0.75599,0.05896,0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.00667,0.15449,0.02389,0.75599,0.05896,0.0,0.0,0.0,0.0,0.9298,0.0702,
0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.0,0.85084,0.13347,0.01557,1.1E-4,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.06671,0.86025,0.0657,0.00733,0.0,0.0,0.00667,0.15266,0.02369,0.75801,0.05896,0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.00667,0.15266,0.02369,0.75801,0.05896,0.0,0.0,0.0,0.0,0.9298,0.0702,
0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.0,0.85687,0.13441,0.0086,1.1E-4,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.00795,0.16792,0.02604,0.74038,0.05772,0.0,0.06671,0.71481,0.04289,0.17558,0.0,0.0,0.00667,0.15274,0.0237,0.75792,0.05896,0.0,0.0,0.0,0.0,0.9298,0.0702,0.0,0.00667,0.15274,0.0237,0.75792,0.05896,0.0,0.0,0.0,0.0,0.9298,0.0702,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.0,0.85687,0.13441,0.0086,1.1E-4,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.06668,0.71484,0.04289,0.17558,0.0,0.0,0.00667,0.15274,0.0237,0.75783,0.05906,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.00667,0.15274,0.0237,0.75783,0.05906,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.9279,0.0721,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.0,0.0,0.0,0.9279,0.0721,0.0,0.0,0.85687,0.13441,0.0086,1.1E-4,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.06668,0.71484,0.04289,0.17558,0.0,0.0,0.00667,0.15274,0.0237,0.75783,0.05906,0.0,0.0,0.0,0.0,0.9279,0.0721,0.0,0.00667,0.15274,0.0237,0.75783,0.05906,0.0,0.0,0.0,0.0,0.9279,0.0721,
0.0,0.0,0.0,0.0,0.93634,0.06366,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.0,0.0,0.0,0.93634,0.06366,0.0,0.0,0.85687,0.13441,0.00861,1.0E-4,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.00794,0.16792,0.02604,0.74038,0.05772,0.0,0.03498,0.74655,0.04289,0.17558,0.0,0.0,0.00667,0.15274,0.0237,0.75847,0.05841,0.0,0.0,0.0,0.0,0.93634,0.06366,0.0,0.00667,0.15274,0.0237,0.75847,0.05841,0.0,0.0,0.0,0.0,0.93634,0.06366,
0.0,0.0,0.0,0.0,0.93576,0.06424,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.0,0.0,0.0,0.93576,0.06424,0.0,0.0,0.85586,0.13537,0.00865,1.1E-4,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.03498,0.76233,0.02789,0.17479,0.0,0.0,0.00667,0.15272,0.02372,0.76713,0.04976,0.0,0.0,0.0,0.0,0.93576,0.06424,0.0,0.00667,0.15272,0.02372,0.76713,0.04976,0.0,0.0,0.0,0.0,0.93576,0.06424,
0.0,0.0,0.0,0.0,0.94442,0.05558,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.0,0.0,0.0,0.94442,0.05558,0.0,0.0,0.85586,0.13537,0.00866,1.0E-4,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.00794,0.16792,0.02604,0.74978,0.04832,0.0,0.03498,0.76233,0.02789,0.17479,0.0,0.0,0.00667,0.15272,0.02372,0.76779,0.0491,0.0,0.0,0.0,0.0,0.94442,0.05558,0.0,0.00667,0.15272,0.02372,0.76779,0.0491,0.0,0.0,0.0,0.0,0.94442,0.05558,
0.0,0.0,0.0,0.0,0.94442,0.05558,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.0,0.0,0.0,0.94442,0.05558,0.0,0.0,0.55442,0.43933,0.00615,1.0E-4,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.03497,0.70024,0.09052,0.17427,0.0,0.0,0.00667,0.1528,0.02364,0.76782,0.04907,0.0,0.0,0.0,0.0,0.94442,0.05558,0.0,0.00667,0.1528,0.02364,0.76782,0.04907,0.0,0.0,0.0,0.0,0.94442,0.05558,
0.0,0.0,0.0,0.0,0.95325,0.04675,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.0,0.0,0.0,0.95325,0.04675,0.0,0.0,0.55379,0.43993,0.0062,9.0E-5,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.03497,0.70665,0.08445,0.17393,0.0,0.0,0.00667,0.15279,0.02365,0.76852,0.04837,0.0,0.0,0.0,0.0,0.95325,0.04675,0.0,0.00667,0.15279,0.02365,0.76852,0.04837,0.0,0.0,0.0,0.0,0.95325,0.04675,
0.0,0.0,0.0,0.0,0.95325,0.04675,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.0,0.0,0.0,0.95325,0.04675,0.0,0.0,0.55314,0.44054,0.00623,9.0E-5,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.00794,0.16793,0.02604,0.74978,0.04832,0.0,0.03497,0.71082,0.0805,0.17371,0.0,0.0,0.00667,0.15278,0.02366,0.76852,0.04837,0.0,0.0,0.0,0.0,0.95325,0.04675,0.0,0.00667,0.15278,0.02366,0.76852,0.04837,0.0,0.0,0.0,0.0,0.95325,0.04675,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99836,0.0,0.00164,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.6992,0.12747,0.17332,0.0,0.0,0.0,0.01178,0.17258,0.06994,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01178,0.17258,0.06994,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99836,0.0,0.00164,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.01399,0.18928,0.07607,0.72066,0.0,0.0,0.6992,0.12747,0.17332,0.0,0.0,0.0,0.01178,0.17258,0.06994,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01178,0.17258,0.06994,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96095,0.03741,0.00164,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.63292,0.06629,0.28175,0.01904,0.0,0.0,0.00456,0.00722,0.2104,0.03212,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.2104,0.03212,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96095,0.03741,0.00164,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.00541,0.00859,0.23025,0.0351,0.72066,0.0,0.63292,0.06629,0.28175,0.01904,0.0,0.0,0.00456,0.00722,0.2104,0.03212,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00456,0.00722,0.2104,0.03212,0.7457,0.0,0.0,0.0,0.0,0.0,1.0,
