albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,46327.9113,23375.98962,24839.38442,42950.60516,58763.10949,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1171.59945,796.20857,949.77859,882.1514,4233.26199,0.0,1161.51386,1219.48916,1428.56723,1761.42232,2462.00744,0.0,5956.90828,598.84997,513.52278,597.02436,366.69461,0.0,193.06708,831.08837,953.09253,2243.18177,3812.57026,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.53782,41.26163,31.59744,57.17296,22.0651,0.0,0.0,0.0,0.0,0.23606,0.76394,0.0,
0.0,46195.26783,23610.83482,25358.55543,42349.82069,58742.52124,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1156.11271,736.73582,956.49122,901.82496,4281.83529,0.0,1159.92139,1221.65984,1452.48635,1730.47159,2468.46083,0.0,5916.42328,605.01556,570.56996,560.75554,380.23566,0.0,193.31074,789.9637,992.27905,2267.08542,3790.36109,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.38739,41.38802,31.38236,57.04191,22.43526,0.0,0.0,0.19784,0.09892,0.29676,0.40647,0.0,
0.0,47005.26184,23893.35657,24770.98521,41382.23764,59205.15875,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1133.41146,784.82255,1020.20126,877.78835,4216.77639,0.0,1200.32012,1250.12036,1436.10573,1700.76042,2445.69338,0.0,5986.91364,586.21384,551.30678,511.06205,397.50368,0.0,193.47791,838.26774,984.08844,2164.32728,3852.83862,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.78765,41.42204,30.91544,56.66575,22.84407,0.0,0.0,0.38866,0.15546,0.07773,0.37815,0.0,
0.0,46393.53906,24285.26663,24864.24958,41753.07734,58960.86738,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,985.12217,710.84938,1023.0907,993.01357,4320.92417,0.0,1177.26422,1251.76232,1436.3735,1723.39581,2444.20416,0.0,5933.99733,618.26497,568.06768,515.92161,396.74841,0.0,182.10893,832.22076,964.7676,2217.85364,3836.04907,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.64625,41.5078,30.80312,56.87586,22.80191,0.0,0.0,0.25,0.625,0.125,0.0,0.0,
0.0,46578.48527,23677.07379,25433.43337,41265.49702,59302.51055,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1079.38017,819.42083,1004.50141,941.43142,4188.26616,0.0,1191.43244,1232.56992,1453.88389,1705.00063,2450.11311,0.0,5894.2335,623.07312,505.53176,628.87918,381.28243,0.0,193.09837,788.12204,987.71868,2188.61521,3875.44571,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.72987,41.20232,31.56148,56.05794,23.08332,0.0,0.24828,0.37586,0.08352,0.29234,0.0,0.0,
0.0,46544.52145,24502.07376,25331.35261,41213.78317,58665.26902,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1098.40577,680.37723,925.20041,924.48511,4404.53148,0.0,1199.40222,1247.15127,1447.5236,1693.52842,2445.39449,0.0,5860.85348,702.74669,564.36514,547.71068,357.324,0.0,186.23924,876.72789,953.09017,2152.18754,3864.75516,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.81278,41.40654,31.73456,55.80671,22.87435,0.0,0.0,0.0,0.0,0.16448,0.83552,0.0,
0.0,46456.82859,24283.55154,25583.99584,41241.86344,58690.76059,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1088.99702,670.35646,937.82391,1002.47772,4333.34488,0.0,1176.22865,1249.81203,1456.00605,1714.49524,2436.45803,0.0,5926.21842,615.05823,700.95884,441.79657,348.96794,0.0,189.23198,786.68415,1020.95328,2165.39411,3870.73648,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,9.87935,40.81143,32.5004,55.50572,22.93804,0.0,0.0,0.18821,0.0941,0.56462,0.15306,0.0,
0.0,46539.86007,24426.41178,25643.8317,41216.50951,58430.38694,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1039.00596,720.38469,912.41017,919.38409,4441.8151,0.0,1175.57876,1251.55795,1448.22457,1715.30705,2442.33167,0.0,5916.33998,690.55155,561.89609,475.32495,388.88743,0.0,195.13462,794.79668,1035.37988,2160.53626,3847.15256,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,10.06598,40.92791,32.25051,55.38492,23.00562,0.0,0.0,0.18749,0.37499,0.09375,0.34377,0.0,
0.0,46719.66799,23539.77654,24793.98576,42283.47553,58920.09418,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1052.17009,718.57839,805.85744,1055.88429,4400.50979,0.0,1185.75246,1232.40211,1437.7441,1728.05173,2449.0496,0.0,5925.81801,625.65582,545.79472,560.13087,375.60057,0.0,193.79764,784.54684,933.78588,2204.93803,3915.93161,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,10.24181,40.29122,32.04558,55.84435,23.21198,0.0,0.048,0.05553,0.05553,0.22211,0.61884,0.0,
0.0,46330.09955,23194.72393,25116.00438,42721.72443,58894.4477,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1101.22686,685.42508,861.77933,943.98213,4440.5866,0.0,1177.24014,1218.009,1445.74684,1734.52803,2457.47598,0.0,5858.90793,625.41654,631.46588,527.22893,389.98072,0.0,189.3553,745.18665,948.66501,2207.97624,3941.81679,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,10.111,40.25364,31.59178,56.35173,23.32678,0.0,0.05399,0.06246,0.12493,0.06246,0.69615,0.0,
0.0,43888.24851,23247.36285,24957.34217,44407.84634,59756.20014,0.0,0.0,5933.58845,349.90193,349.90193,1399.6077,0.0,0.0,1167.84828,753.28587,861.79238,898.32915,4351.74433,0.0,1180.5143,1228.84915,1437.37135,1693.98633,2492.27887,0.0,5602.28638,685.20639,581.51058,801.90149,362.09516,0.0,185.59106,754.15794,1011.05015,2271.24591,3810.95494,0.0,0.0,0.73865,0.04356,0.04356,0.17423,0.0,0.0,144965.55056,8548.57491,8548.57491,34194.29962,0.0,0.0,10.14187,40.48438,31.28356,56.05048,23.67465,0.0,0.0498,0.1046,0.1046,0.1046,0.63639,0.0,
0.0,38936.20475,25670.49124,28229.11244,43675.09202,59746.09954,0.0,0.0,4262.56625,1256.81125,1508.1735,1005.449,0.0,0.0,1098.15208,741.25616,895.35582,905.80714,4392.4288,0.0,1158.81105,1236.04721,1455.65979,1701.08423,2481.39772,0.0,5004.41288,958.39466,1005.60137,684.89006,379.70103,0.0,179.28611,749.68151,1091.2129,2219.03973,3793.77975,0.0,0.0,0.53063,0.15646,0.18775,0.12516,0.0,0.0,104140.22973,30705.59009,36846.70811,24564.47207,0.0,0.0,9.91823,40.44224,31.45314,56.10303,23.7183,0.0,0.53063,0.15646,0.18775,0.12516,0.0,0.0,
0.0,35826.45451,25764.93845,29637.81179,45669.11436,59358.68089,0.0,0.0,2840.4624,1507.51092,2010.01456,1675.01213,0.0,0.0,1200.9518,741.49288,803.14265,978.18192,4309.23074,0.0,1167.08044,1211.46224,1466.63831,1699.76099,2488.05802,0.0,4583.32509,964.09341,1196.35072,928.52486,360.70593,0.0,183.72899,746.12764,1069.57781,2255.44984,3778.11572,0.0,0.0,0.3536,0.18766,0.25022,0.20852,0.0,0.0,69396.31876,36830.52036,49107.36048,40922.8004,0.0,0.0,10.0852,40.03004,31.50847,56.28712,23.72411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,35763.23948,25300.60966,31947.52782,44691.40975,58554.21329,0.0,0.0,2621.78809,1236.84844,2782.90898,1391.45449,0.0,0.0,1088.0056,803.89503,878.27828,938.22088,4324.60019,0.0,1196.89017,1206.09884,1475.12504,1699.69491,2455.19103,0.0,4543.15405,823.91614,1486.53958,883.62337,295.76686,0.0,189.78373,748.6183,1064.50214,2258.07995,3772.01588,0.0,0.0,0.32638,0.15397,0.34643,0.17322,0.0,0.0,64053.81107,30217.87175,67990.21145,33995.10572,0.0,0.0,10.38852,39.48292,32.50029,55.89411,23.3691,0.0,0.62865,0.1061,0.15915,0.1061,0.0,0.0,
0.0,37249.67465,23963.35254,32584.50264,43673.70254,58785.76763,0.0,0.0,3325.91833,784.51361,2745.79764,1176.77042,0.0,0.0,1009.17058,822.23258,854.92533,893.18655,4453.48496,0.0,1206.14367,1212.48556,1476.7154,1688.83043,2448.82495,0.0,4804.38281,693.67019,1539.14323,728.68258,267.12119,0.0,180.43175,739.72223,1067.2659,2190.35505,3855.22507,0.0,0.0,0.41403,0.09766,0.34181,0.14649,0.0,0.0,81256.66038,19166.72327,67083.53145,28750.08491,0.0,0.0,10.77446,39.14831,31.87842,56.16391,23.66984,0.0,0.0,0.0729,0.0729,0.0729,0.78129,0.0,
0.0,39351.68064,23960.0166,33354.48713,41438.18223,58152.6334,0.0,0.0,4133.23243,487.47095,3168.56115,243.73547,0.0,0.0,982.29494,824.08357,870.76063,901.56427,4454.29658,0.0,1183.00094,1230.61358,1479.95903,1679.15271,2460.27373,0.0,5166.57341,565.20173,1534.45268,464.36925,302.40294,0.0,186.16392,815.50582,1103.75612,2124.54439,3803.02975,0.0,0.0,0.51453,0.06068,0.39444,0.03034,0.0,0.0,100980.43038,11909.5712,77412.21281,5954.7856,0.0,0.0,11.26176,39.61447,31.2101,56.08255,23.46607,0.0,0.02994,0.41079,0.16432,0.16432,0.23064,0.0,
0.0,43611.35359,23668.20848,28694.41979,41954.86571,58328.15243,0.0,0.0,6203.8146,365.83708,1097.51124,365.83708,0.0,0.0,1118.31728,767.54941,898.64676,900.21848,4348.26808,0.0,1215.08287,1215.74853,1472.01828,1675.30142,2454.8489,0.0,5926.41464,582.5297,775.29845,455.3821,293.3751,0.0,182.94206,742.59287,1121.64592,2136.05983,3849.75931,0.0,0.0,0.77229,0.04554,0.13663,0.04554,0.0,0.0,151567.53908,8937.89218,26813.67655,8937.89218,0.0,0.0,11.74483,38.99046,31.08259,56.19887,23.61819,0.0,0.15196,0.1007,0.20141,0.30211,0.24382,0.0,
0.0,45394.99056,23985.88477,26864.50663,42158.53018,57853.08785,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1222.37029,736.35137,899.99823,877.7659,4296.51421,0.0,1254.55378,1223.1647,1465.35292,1676.14643,2413.78217,0.0,6159.07789,591.91042,536.61056,442.43747,302.96365,0.0,190.13701,753.50746,1099.72422,2155.04656,3834.58474,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.22761,39.2055,30.47337,56.33296,23.39551,0.0,0.21774,0.1443,0.1443,0.1443,0.34937,0.0,
0.0,44574.40751,24075.18962,27574.64085,42655.25472,57377.50729,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1152.67296,804.48054,890.38884,978.94699,4206.51066,0.0,1269.23606,1229.39765,1466.80747,1684.54388,2383.01495,0.0,6029.15629,576.75358,550.49329,580.93811,295.65872,0.0,194.05682,785.03104,1169.04492,2136.81448,3748.05274,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,12.23364,38.52448,31.56341,56.14005,23.17336,0.0,0.0,0.31908,0.31908,0.31908,0.04276,0.0,
0.0,44530.47876,23561.81206,27993.41031,42208.34602,57962.95286,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1219.54997,793.0234,921.35315,1016.06936,4083.00412,0.0,1255.80858,1216.81124,1471.87766,1692.54335,2395.95918,0.0,6112.27743,540.41619,553.75494,530.54878,296.00266,0.0,185.89384,734.4169,1136.09364,2143.64034,3832.95528,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.12751,37.60698,31.5056,56.76413,23.63073,0.0,0.0,0.4,0.4,0.2,0.0,0.0,
0.0,44662.86362,23544.09415,27651.93083,42297.8388,58100.2726,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1080.62926,780.03602,874.90556,1029.19588,4268.23328,0.0,1256.81936,1198.51826,1474.89063,1703.25402,2399.51774,0.0,6144.12278,557.21542,582.37032,453.78147,295.51,0.0,191.76144,779.98945,1070.87867,2134.06686,3856.30358,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.33887,37.53534,31.86683,56.20217,23.69174,0.0,0.0,0.08202,0.08202,0.08202,0.75395,0.0,
0.0,44195.39756,23962.27218,27686.6426,43569.80539,56842.88227,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1151.43364,733.2049,946.58009,918.95032,4282.83105,0.0,1267.7155,1216.80215,1478.04442,1677.93036,2392.50756,0.0,5986.80053,660.27535,484.01556,639.64479,262.26377,0.0,185.3362,819.01212,1093.46474,2204.16234,3731.0246,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,12.59127,37.87269,32.01877,55.77465,23.37756,0.0,0.0,0.08175,0.16349,0.08175,0.67302,0.0,
0.0,44486.99842,23035.03919,26439.24115,44086.05451,58209.66673,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1102.72979,723.39529,917.81172,919.02954,4370.03367,0.0,1247.46393,1187.67981,1479.33693,1689.28405,2429.23528,0.0,6067.32729,636.43724,549.41304,503.1442,276.67822,0.0,180.44367,756.69865,1033.89644,2239.73512,3822.22612,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.38377,37.09838,31.05603,56.96,24.13675,0.0,0.59779,0.10055,0.10055,0.20111,0.0,0.0,
0.0,44568.89053,23389.20805,26334.89659,42874.07533,59089.9295,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1076.16983,720.28817,1037.82236,904.51523,4294.20442,0.0,1260.30639,1188.81371,1483.27356,1670.39476,2430.21157,0.0,6093.76342,535.15088,624.21749,486.27638,293.59183,0.0,189.39869,717.13245,1022.23373,2193.22939,3911.00575,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.62876,37.31031,30.62594,56.48751,24.58243,0.0,0.0,0.13164,0.06582,0.19746,0.60507,0.0,
0.0,44173.36188,24165.08488,26217.02782,42755.1602,58946.36522,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1051.7141,653.83279,949.72164,976.07453,4401.65693,0.0,1237.83282,1213.92068,1492.70855,1648.91434,2439.6236,0.0,6047.19791,613.1499,569.93073,520.1806,282.54086,0.0,185.38095,773.90662,1028.23648,2176.04672,3869.42924,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.47569,38.19436,29.88405,56.44234,24.63851,0.0,0.01416,0.03527,0.2116,0.35266,0.38632,0.0,
0.0,44676.22737,24396.4191,26500.68769,43437.0826,57246.58324,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1077.85895,722.44659,860.33272,950.9971,4421.36464,0.0,1250.782,1208.5352,1492.19343,1666.72259,2414.76678,0.0,6071.95495,629.82064,505.64293,541.3713,284.21018,0.0,182.7725,774.60899,1082.07045,2237.93131,3755.61675,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,12.79924,38.69866,29.29837,56.85861,23.98006,0.0,0.0,0.16091,0.32182,0.4425,0.07476,0.0,
0.0,43736.63695,24491.78236,26674.08651,42799.67005,58554.82414,0.0,0.0,6203.8146,731.67416,731.67416,365.83708,0.0,0.0,1202.783,707.66153,908.65376,927.68393,4286.21778,0.0,1269.297,1188.52838,1500.24262,1644.30123,2430.63077,0.0,5899.7548,718.33627,544.9437,565.91863,304.0466,0.0,187.9987,702.90685,1163.70174,2205.03178,3773.36092,0.0,0.0,0.77229,0.09108,0.09108,0.04554,0.0,0.0,151567.53908,17875.78437,17875.78437,8937.89218,0.0,0.0,13.10266,38.29362,29.05679,56.35904,24.82283,0.0,0.0,0.04374,0.04374,0.04374,0.86877,0.0,
0.0,42222.57365,23769.3976,27905.79565,43733.40506,58625.82803,0.0,0.0,5247.83222,618.92617,928.38926,1237.85235,0.0,0.0,1180.77828,693.57919,889.54576,974.34553,4294.75123,0.0,1280.27543,1173.60119,1519.24813,1634.1692,2425.70605,0.0,5614.66816,607.52305,693.60907,822.69678,294.50295,0.0,185.39206,696.05491,1156.83341,2164.46609,3830.25354,0.0,0.0,0.65328,0.07705,0.11557,0.1541,0.0,0.0,128211.60305,15121.19932,22681.79898,30242.39864,0.0,0.0,13.21021,37.71428,29.98964,55.91358,24.80723,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,43938.6957,23721.50454,26101.48987,43181.96482,59313.34507,0.0,0.0,6320.78085,342.44383,342.44383,1027.33149,0.0,0.0,1117.96623,704.92393,903.04035,1028.75053,4278.31896,0.0,1262.38126,1193.45427,1495.26984,1640.86384,2441.03078,0.0,5995.53635,512.97786,484.72161,735.64813,304.11604,0.0,187.52703,719.87508,1124.83337,2128.15985,3872.60467,0.0,0.0,0.78685,0.04263,0.04263,0.12789,0.0,0.0,154425.18197,8366.36361,8366.36361,25099.09082,0.0,0.0,13.45095,37.81708,28.81878,56.41623,25.13191,0.0,0.19028,0.1261,0.1261,0.2522,0.30531,0.0,
0.0,44406.52124,23197.42229,26019.82236,42186.89872,60446.33539,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1144.95028,732.20079,881.55397,1060.50075,4213.79421,0.0,1256.42252,1189.71001,1488.64059,1628.4402,2469.78668,0.0,6162.01467,503.55722,485.4246,546.05448,335.94903,0.0,184.93299,715.19501,1105.95184,2081.0345,3945.88566,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,13.60011,37.33566,28.77347,56.2179,25.7078,0.0,0.21774,0.1443,0.1443,0.1443,0.34937,0.0,
0.0,43986.78662,23532.46629,27506.18196,42082.81644,59148.74868,0.0,0.0,6499.82832,383.29292,766.58584,383.29292,0.0,0.0,1280.74111,634.00569,830.72378,1061.44143,4226.08799,0.0,1271.04392,1171.23162,1506.54295,1654.03107,2430.15044,0.0,6073.41175,581.39978,669.49019,469.72021,238.97806,0.0,182.9454,676.96959,1134.44505,2100.35588,3938.28408,0.0,0.0,0.80914,0.04771,0.09543,0.04771,0.0,0.0,158799.55262,9364.36185,18728.72369,9364.36185,0.0,0.0,13.60353,36.96778,29.86723,55.86923,25.32717,0.0,0.19028,0.1261,0.2522,0.1261,0.30531,0.0,
0.0,44316.03169,24004.64733,27293.52429,41840.87261,58801.92407,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1176.6179,680.82613,947.73373,998.47583,4229.34641,0.0,1279.87717,1180.11789,1510.08663,1649.31143,2413.60688,0.0,6182.9575,627.79922,510.90528,433.33822,277.99979,0.0,180.22804,789.24411,1098.06657,2089.72031,3875.74096,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,13.71747,37.32165,29.99936,55.38821,25.20825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,42703.18234,25991.0599,27078.13214,42798.63801,57685.9876,0.0,0.0,5933.58845,1399.6077,349.90193,349.90193,0.0,0.0,1231.04504,610.81494,877.93366,895.27908,4417.92729,0.0,1276.05962,1190.7391,1515.27985,1656.60646,2394.31497,0.0,5809.48652,1015.63879,507.41738,436.45178,264.00553,0.0,188.53173,804.69375,1124.54967,2155.53942,3759.68542,0.0,0.0,0.73865,0.17423,0.04356,0.04356,0.0,0.0,144965.55056,34194.29962,8548.57491,8548.57491,0.0,0.0,13.69197,37.70519,29.27534,56.10155,24.86088,0.0,0.0,0.05537,0.05537,0.11074,0.77853,0.0,
0.0,44104.59954,23775.72283,27345.19752,42622.81177,58408.66833,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1254.19102,606.27745,833.65106,935.92853,4402.95194,0.0,1284.00617,1166.11526,1514.62592,1661.49237,2406.76028,0.0,6203.07717,533.97599,520.50366,479.84625,295.59693,0.0,192.76563,717.547,1081.38818,2225.34872,3815.95046,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,13.87286,37.05512,29.8127,55.82246,25.07181,0.0,0.0,0.05537,0.11074,0.05537,0.77853,0.0,
0.0,43934.804,24192.26529,27591.56106,41977.09884,58561.27082,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1315.51504,596.29171,910.73985,1080.40051,4130.0529,0.0,1290.96388,1166.06288,1529.0673,1661.0048,2385.90114,0.0,6158.33732,592.4525,507.53313,488.30639,286.37066,0.0,192.88859,775.48201,1141.75687,2116.21047,3806.66207,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,13.92535,36.7809,30.45524,55.1926,25.28084,0.0,0.0,0.05882,0.58824,0.35294,0.0,0.0,
0.0,44178.42545,23709.24623,27275.74961,42924.14348,58169.43522,0.0,0.0,6825.50591,402.49803,402.49803,402.49803,0.0,0.0,1388.98787,683.29118,911.4854,958.7848,4090.45075,0.0,1304.48475,1153.1988,1526.06235,1666.16309,2383.091,0.0,6061.01597,679.63086,512.3915,455.59878,324.36289,0.0,191.98589,708.91412,1189.62399,2171.75787,3770.71813,0.0,0.0,0.84968,0.05011,0.05011,0.05011,0.0,0.0,166756.29445,9833.56852,9833.56852,9833.56852,0.0,0.0,14.28728,36.71866,29.18541,56.24535,25.19825,0.0,0.49207,0.25397,0.19047,0.06349,0.0,0.0,
0.0,43437.1634,24343.60525,27878.5768,42328.75486,58268.89969,0.0,0.0,6499.82832,766.58584,383.29292,383.29292,0.0,0.0,1412.27528,596.13794,1003.1125,966.86089,4054.61339,0.0,1313.10532,1147.50664,1547.69961,1653.76285,2370.92558,0.0,5906.16453,757.69291,627.0145,445.0276,297.10045,0.0,191.6435,701.48408,1182.43847,2183.67404,3773.75991,0.0,0.0,0.80914,0.09543,0.04771,0.04771,0.0,0.0,158799.55262,18728.72369,9364.36185,9364.36185,0.0,0.0,14.14577,36.5801,29.37023,56.22945,25.30939,0.0,0.0,0.18604,0.18604,0.18604,0.44188,0.0,
0.0,43220.04048,23758.46424,28418.7535,43214.81261,57644.92917,0.0,0.0,6499.82832,383.29292,383.29292,766.58584,0.0,0.0,1293.40046,716.65016,1002.10382,950.31105,4070.5345,0.0,1296.39609,1157.67201,1552.00403,1667.17195,2359.75592,0.0,6015.46225,543.03932,542.35126,648.90367,283.24351,0.0,187.57317,679.10816,1164.70579,2223.4057,3778.20717,0.0,0.0,0.80914,0.04771,0.04771,0.09543,0.0,0.0,158799.55262,9364.36185,9364.36185,18728.72369,0.0,0.0,14.16122,36.42475,29.54402,56.44177,25.06317,0.0,0.036,0.0833,0.33321,0.0833,0.46419,0.0,
0.0,43522.49678,23662.06394,27944.66059,43183.31179,57944.46689,0.0,0.0,6909.91512,374.36163,374.36163,374.36163,0.0,0.0,1359.51789,654.5597,952.67559,985.12505,4081.12177,0.0,1294.23427,1138.57333,1532.78889,1671.67245,2395.73107,0.0,6078.33382,574.19789,552.83314,505.39007,322.24508,0.0,187.38703,707.3916,1166.44003,2171.93361,3799.84772,0.0,0.0,0.86019,0.0466,0.0466,0.0466,0.0,0.0,168818.52502,9146.15833,9146.15833,9146.15833,0.0,0.0,14.22607,36.18907,29.20583,56.69662,25.31736,0.0,0.0,0.19938,0.19938,0.19938,0.40186,0.0,
0.0,44108.27514,23646.34924,27741.4199,42766.92735,57994.02836,0.0,0.0,6909.91512,374.36163,374.36163,374.36163,0.0,0.0,1331.11735,656.73806,964.36424,952.90609,4127.87427,0.0,1323.59507,1153.62351,1540.51307,1642.92656,2372.34179,0.0,6058.75226,583.86087,499.70963,591.11387,299.56336,0.0,184.98336,696.77368,1257.39207,2130.82494,3763.02595,0.0,0.0,0.86019,0.0466,0.0466,0.0466,0.0,0.0,168818.52502,9146.15833,9146.15833,9146.15833,0.0,0.0,14.60679,36.15087,28.99874,56.4236,25.45495,0.0,0.0,0.19938,0.19938,0.19938,0.40186,0.0,
0.0,43599.23688,23519.71805,27577.11512,43680.01765,57880.9123,0.0,0.0,6499.82832,383.29292,766.58584,383.29292,0.0,0.0,1266.83629,642.00902,1012.9281,950.69012,4160.53647,0.0,1319.48362,1154.79149,1519.87086,1643.50328,2395.35075,0.0,5931.43236,662.18006,650.31023,487.59676,301.48059,0.0,188.09383,724.18905,1159.03368,2208.61246,3753.07098,0.0,0.0,0.80914,0.04771,0.09543,0.04771,0.0,0.0,158799.55262,9364.36185,18728.72369,9364.36185,0.0,0.0,14.65988,35.80225,28.80566,56.86913,25.49802,0.0,0.0,0.16624,0.33247,0.16624,0.33506,0.0,
0.0,43055.39905,24772.80506,26790.68703,43428.55509,58209.55378,0.0,0.0,6320.78085,1027.33149,342.44383,342.44383,0.0,0.0,1427.90389,602.34722,870.16197,985.34979,4147.23713,0.0,1329.84051,1147.10563,1504.65473,1653.74837,2397.65077,0.0,5877.33524,767.41534,647.04674,437.89188,303.3108,0.0,180.15626,720.76986,1150.04642,2234.49131,3747.53614,0.0,0.0,0.78685,0.12789,0.04263,0.04263,0.0,0.0,154425.18197,25099.09082,8366.36361,8366.36361,0.0,0.0,14.5966,35.70468,28.65932,56.88296,25.79138,0.0,0.02897,0.07217,0.07217,0.14434,0.68234,0.0,
