albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,16432.54514,40198.24332,34724.59596,34000.90323,30877.72254,0.0,0.0,14785.42865,664.53058,443.02039,221.51019,221.51019,1357.49468,1688.91542,2073.91497,3188.09355,7824.83355,0.0,0.0,583.98803,631.77974,213.89851,14516.26845,383.82785,2007.62772,4557.07818,3700.24728,3341.40459,2657.41424,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,142170.03559,6389.82732,4259.88488,2129.94244,2129.94244,0.0,768.47863,1634.99854,1908.64136,2777.23293,7118.35116,0.0,0.90508,0.04068,0.02712,0.01356,0.01356,0.0,
0.0,16398.00045,40199.64711,34755.76916,34003.43484,30877.15862,0.0,0.0,14988.66953,673.66523,224.55508,224.55508,224.55508,1255.42759,1683.37645,2185.54579,3185.58299,7823.31934,0.0,0.0,589.92927,632.05707,207.49145,14516.36809,383.9167,2008.01433,4557.46479,3699.08744,3341.7912,2657.41424,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,144124.30857,6477.66205,2159.22068,2159.22068,2159.22068,0.0,766.97219,1635.07914,1909.96171,2777.36331,7118.32626,0.0,0.91752,0.04124,0.01375,0.01375,0.01375,0.0,
0.0,16408.05188,40200.9721,34735.21364,34012.48849,30878.20498,0.0,0.0,14950.58154,692.70923,230.90308,230.90308,230.90308,1269.39604,1676.2018,1982.9692,3367.80124,7847.67329,0.0,0.0,586.13526,629.76086,490.25694,14242.33446,381.21724,2008.41576,4557.86622,3697.2202,3342.84895,2657.42089,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,143758.07152,6660.78058,2220.26019,2220.26019,2220.26019,0.0,767.25229,1634.96381,1924.53502,2762.62427,7118.47817,0.0,0.91519,0.0424,0.01413,0.01413,0.01413,0.0,
0.0,16578.6163,39620.69056,35448.70679,33976.13065,30617.23525,0.0,0.0,14785.42865,886.04077,221.51019,221.51019,221.51019,1331.07225,1512.16063,2342.57493,3187.57808,7761.63317,0.0,0.0,582.65123,636.73721,352.14528,14377.8674,380.41827,2021.44713,4504.44037,3760.13823,3343.25005,2635.12814,0.0,0.0,0.0,0.0,0.00871,0.00871,0.01743,0.00871,0.93028,0.0,142170.03559,8519.76976,2129.94244,2129.94244,2129.94244,0.0,772.4908,1613.52653,1987.99655,2759.64741,7075.24931,0.0,0.90508,0.05424,0.01356,0.01356,0.01356,0.0,
0.0,16696.16604,39482.49874,35086.94274,34352.76745,30623.00458,0.0,0.0,14742.20612,910.73936,227.68484,227.68484,227.68484,1313.04955,1536.11853,2191.79772,3333.37801,7760.67525,0.0,0.0,582.49465,638.56253,330.71167,14396.06408,381.98645,2031.10936,4492.03615,3727.28329,3378.14316,2635.83195,0.0,0.0,0.0,0.0,0.00871,0.00871,0.01743,0.00871,0.93028,0.0,141754.42722,8757.26027,2189.31507,2189.31507,2189.31507,0.0,775.53449,1609.63955,1969.86164,2778.28403,7075.5909,0.0,0.90244,0.05575,0.01394,0.01394,0.01394,0.0,
0.0,17092.22122,39084.46999,34813.80842,34352.35759,30891.15297,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1247.53605,1601.01927,2132.07747,3328.00553,7824.61384,0.0,0.0,600.84094,617.85145,326.28423,14401.83108,382.95488,2085.76956,4437.14715,3703.69733,3378.20512,2658.95286,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,793.35354,1592.21051,1924.51687,2778.88087,7118.74081,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,17098.78494,39077.48145,34807.66951,34358.92132,30891.15297,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1246.68023,1599.63901,2135.16939,3327.1497,7824.61384,0.0,0.0,600.8881,617.73246,326.3089,14401.87824,382.95488,2086.55429,4436.38871,3702.8863,3378.98985,2658.95286,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,793.64438,1591.97642,1924.1693,2779.1717,7118.74081,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16666.22233,39517.50691,34750.6194,34414.38413,30885.27742,0.0,0.0,14988.66953,673.66523,224.55508,224.55508,224.55508,1218.12794,1633.25198,2030.37027,3426.35951,7825.14247,0.0,0.0,587.19689,629.1554,466.33602,14265.66867,381.4056,2032.9682,4490.88533,3699.33041,3382.3963,2658.19177,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,144124.30857,6477.66205,2159.22068,2159.22068,2159.22068,0.0,774.56347,1611.25443,1928.14936,2775.31502,7118.42032,0.0,0.91752,0.04124,0.01375,0.01375,0.01375,0.0,
0.0,16669.85199,39437.86046,34869.12947,34372.35324,30884.81503,0.0,0.0,14988.66953,673.66523,224.55508,224.55508,224.55508,1218.56093,1557.25057,2297.201,3237.01899,7823.22068,0.0,0.0,588.64262,630.511,326.02791,14401.8114,382.76964,2033.37053,4484.7279,3704.97943,3382.50536,2658.1888,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,144124.30857,6477.66205,2159.22068,2159.22068,2159.22068,0.0,774.73323,1612.27608,1930.07377,2772.23214,7118.38738,0.0,0.91752,0.04124,0.01375,0.01375,0.01375,0.0,
0.0,16434.28024,39338.8045,35479.20427,34366.49804,30622.59251,0.0,0.0,14764.11446,898.22031,224.55508,224.55508,224.55508,1201.68915,1552.3472,2384.23664,3236.39629,7760.34978,0.0,0.0,581.98687,637.05017,328.32623,14401.70805,380.74807,2004.32737,4478.32067,3764.17178,3381.88015,2635.70394,0.0,0.0,0.0,0.0,0.00871,0.00871,0.01743,0.00871,0.93028,0.0,141965.08789,8636.88274,2159.22068,2159.22068,2159.22068,0.0,764.16145,1605.27851,1992.32725,2771.73997,7075.40343,0.0,0.90378,0.05498,0.01375,0.01375,0.01375,0.0,
0.0,16455.18179,39368.19124,35468.82665,34362.48061,30587.59527,0.0,0.0,14785.42865,886.04077,221.51019,221.51019,221.51019,1198.80741,1683.81293,2648.34412,3231.7519,7382.90405,0.0,0.0,582.63047,632.1988,330.61165,14401.64086,382.6808,2006.98942,4473.15099,3767.48539,3381.4595,2635.31861,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,142170.03559,8519.76976,2129.94244,2129.94244,2129.94244,0.0,765.08371,1610.85938,1991.50502,2771.56883,7070.04054,0.0,0.90508,0.05424,0.01356,0.01356,0.01356,0.0,
0.0,16456.99818,39367.73184,35159.30172,34664.18191,30594.06191,0.0,0.0,14785.42865,886.04077,221.51019,221.51019,221.51019,1201.62981,1682.49032,2615.19644,3262.79133,7383.51251,0.0,0.0,585.39589,635.17582,189.08946,14534.61287,385.48854,2007.09553,4473.25711,3737.12049,3410.97794,2635.95284,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,142170.03559,8519.76976,2129.94244,2129.94244,2129.94244,0.0,765.66802,1611.35526,1968.01746,2793.51556,7070.50119,0.0,0.90508,0.05424,0.01356,0.01356,0.01356,0.0,
0.0,16461.72826,39329.08254,35190.71755,34670.43558,30590.31163,0.0,0.0,14785.42865,886.04077,221.51019,221.51019,221.51019,1204.79099,1787.1445,2702.84697,3069.49653,7381.34143,0.0,0.0,585.39057,780.734,184.63039,14395.00825,383.99937,2007.51112,4463.86769,3735.76285,3421.6327,2635.62955,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,142170.03559,8519.76976,2129.94244,2129.94244,2129.94244,0.0,765.86182,1621.62642,1969.32023,2782.01498,7070.23404,0.0,0.90508,0.05424,0.01356,0.01356,0.01356,0.0,
0.0,16260.05203,39141.75527,35541.42054,34721.67001,30569.95094,0.0,0.0,14587.62577,1092.73389,218.54678,218.54678,218.54678,1186.24754,1695.95403,2723.8578,3160.68543,7377.18708,0.0,0.0,576.69242,483.23643,184.5956,14701.40231,383.77798,1982.68954,4449.99329,3775.44863,3421.86794,2633.76701,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,140268.05204,10507.2379,2101.44758,2101.44758,2101.44758,0.0,757.35021,1615.62455,1983.25647,2784.34845,7067.26039,0.0,0.89297,0.06689,0.01338,0.01338,0.01338,0.0,
0.0,16218.26654,39315.94737,35015.21173,35101.41884,30591.43108,0.0,0.0,14785.42865,886.04077,221.51019,221.51019,221.51019,1102.44647,1851.80695,2487.88442,3321.23095,7382.25162,0.0,0.0,584.04768,478.93107,186.25911,14694.88863,385.63609,1982.09441,4459.64815,3729.93084,3457.02774,2635.70277,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,142170.03559,8519.76976,2129.94244,2129.94244,2129.94244,0.0,755.08475,1625.80153,1954.00443,2803.96225,7070.20453,0.0,0.90508,0.05424,0.01356,0.01356,0.01356,0.0,
0.0,16225.10338,39299.68447,35021.00056,35106.06213,30590.42501,0.0,0.0,14764.11446,898.22031,224.55508,224.55508,224.55508,1109.69747,1842.13851,2486.3149,3328.29055,7379.17897,0.0,0.0,583.39677,479.11513,186.34745,14695.23575,385.66749,1982.4536,4458.21139,3730.64922,3457.38693,2635.70277,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,141965.08789,8636.88274,2159.22068,2159.22068,2159.22068,0.0,755.40259,1624.95632,1954.30618,2804.24406,7070.14834,0.0,0.90378,0.05498,0.01375,0.01375,0.01375,0.0,
0.0,16342.8145,39661.97377,34985.24277,34665.76938,30586.47515,0.0,0.0,14764.11446,898.22031,224.55508,224.55508,224.55508,1225.81186,1855.28862,2502.98276,3181.8839,7379.65327,0.0,0.0,582.02047,480.86347,327.75571,14554.80328,384.31966,1987.71858,4499.65061,3721.44864,3420.25553,2635.33056,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,141965.08789,8636.88274,2159.22068,2159.22068,2159.22068,0.0,770.60335,1639.00277,1963.14699,2766.5015,7069.80287,0.0,0.90378,0.05498,0.01375,0.01375,0.01375,0.0,
0.0,16273.43821,39039.54024,35336.18662,34676.55193,30909.13177,0.0,0.0,14969.89096,683.05452,227.68484,227.68484,227.68484,1117.39207,1926.36055,2506.71274,3185.41563,7408.05088,0.0,0.0,587.97026,469.05945,187.7637,14554.83995,530.07139,1985.03583,4423.77629,3766.44399,3421.23401,2667.27628,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,143943.74228,6567.9452,2189.31507,2189.31507,2189.31507,0.0,766.98073,1615.78871,1966.60818,2767.54222,7090.92025,0.0,0.91637,0.04181,0.01394,0.01394,0.01394,0.0,
0.0,16497.75267,38166.44697,35999.55834,34992.87257,30579.07183,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1129.01674,1877.81741,2534.50404,3211.36411,7401.43634,0.0,0.0,595.96393,458.58849,194.59064,14694.95882,385.54402,2012.78592,4322.28662,3841.82262,3452.26031,2634.60523,0.0,0.0,0.0,0.0,0.00895,0.00895,0.00895,0.00895,0.93736,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,777.08754,1580.38695,1992.6257,2790.01717,7067.86264,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16496.93294,38165.62724,36029.77155,34958.78299,30583.73407,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1132.50457,1881.30524,2540.08874,3211.80298,7378.23034,0.0,0.0,598.83199,461.45655,197.48168,14683.35975,388.57478,2012.61079,4322.11149,3844.95812,3448.81304,2635.27297,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,777.20566,1580.50506,1994.33228,2787.79232,7068.00475,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16704.74174,37960.12653,35654.29292,35332.10264,30583.58494,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1146.1283,1867.3127,2514.94871,3237.40877,7378.13339,0.0,0.0,603.61427,453.62116,195.72326,14689.53819,387.20789,2038.44821,4296.53949,3804.87795,3488.56086,2635.33989,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,786.38104,1571.16186,1975.21112,2807.17504,7067.91101,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16707.25746,37959.4976,36013.44554,34971.69216,30582.95601,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1151.33541,1866.01092,2537.95696,3211.79697,7376.83161,0.0,0.0,603.22787,453.71775,196.08624,14689.3684,387.30449,2038.44821,4296.53949,3843.25988,3450.17893,2635.33989,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,786.49297,1571.13388,1993.59902,2788.73118,7067.88303,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,16698.97155,37954.35633,36008.30427,34983.02392,30597.61949,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1145.26353,1866.44792,2538.39396,3213.74361,7381.77138,0.0,0.0,602.16236,452.16925,194.53774,14694.98306,385.91017,2037.91168,4296.00296,3842.72335,3451.26254,2636.50338,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,785.74322,1570.52404,1992.98918,2789.28142,7070.51962,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16706.88832,37959.12846,36000.12459,34987.79605,30581.84884,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1146.26586,1860.94137,2538.20784,3208.23706,7400.59228,0.0,0.0,601.8206,452.31048,194.656,14695.12429,385.73453,2038.5336,4296.62488,3841.70761,3451.88446,2635.01586,0.0,0.0,0.0,0.0,0.00895,0.00895,0.00895,0.00895,0.93736,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,786.37547,1571.01638,1992.81856,2789.77375,7068.00958,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,16701.30568,37875.17532,36092.71939,34985.35806,30580.29033,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1145.91135,1686.96957,2718.82806,3214.39144,7377.83146,0.0,0.0,602.22664,457.52471,189.13082,14695.04734,385.77526,2038.14628,4296.23756,3842.86956,3451.49714,2635.01586,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,786.05529,1567.62994,1996.88235,2789.5935,7067.67899,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16491.48431,37715.35513,36467.60109,34970.13118,30597.70386,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1131.83151,1603.84205,2815.4152,3212.66925,7381.86239,0.0,0.0,597.39785,465.35814,190.52811,14689.22957,387.2489,2012.14472,4285.01883,3880.81131,3449.99897,2636.43008,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,776.49031,1562.2938,2011.40472,2788.25986,7070.6088,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16487.26624,37998.0624,36178.93567,34982.38613,30596.53702,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1127.94225,1532.35586,2879.96391,3210.28963,7405.19997,0.0,0.0,596.03255,469.52666,183.43676,14695.02743,385.68135,2011.80057,4322.31168,3842.91065,3451.27496,2636.10606,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,776.09951,1573.18842,2000.16433,2789.02913,7070.72557,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,17051.61895,37743.29923,35848.31056,34996.97642,30603.26849,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1174.49887,1522.35471,2860.1655,3225.78162,7349.8019,0.0,0.0,602.15289,462.72374,183.37009,14695.49079,386.08189,2075.42532,4291.14163,3807.90922,3452.77614,2637.33125,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,803.43067,1562.07388,1983.35151,2789.75117,7070.31173,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,17041.49338,37782.71262,35834.89346,34981.31517,30603.05902,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,1181.1692,1524.32613,2860.1376,3216.69586,7350.27382,0.0,0.0,601.70196,463.21283,183.4162,14695.24966,386.23875,2073.91894,4295.66075,3806.40284,3451.26976,2637.33125,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,803.05995,1563.63466,1982.83434,2789.07596,7070.31405,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,16698.38176,37453.71999,36178.98367,35308.67859,30603.70964,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1149.79799,1513.41553,2887.95235,3229.7383,7351.69844,0.0,0.0,603.64172,461.6577,184.87175,14692.17285,387.47537,2037.86003,4257.95154,3842.84658,3488.67883,2637.24655,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,785.71157,1550.82444,2000.38497,2801.56955,7070.42842,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16701.72886,37441.30972,36182.33077,35207.9779,30708.15134,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1145.76518,1508.7864,2883.91954,3081.28279,7519.76336,0.0,0.0,604.95674,462.84059,186.18677,14542.65814,529.13384,2038.30343,4256.59776,3843.28998,3479.84758,2646.29293,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.01743,0.93028,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,785.59597,1550.08906,2000.26937,2819.94682,7053.63864,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16711.7222,37784.33214,36177.5486,34889.12993,30679.66161,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,1143.00708,1518.63153,2880.03132,3456.93807,7151.27336,0.0,0.0,604.72542,465.40163,185.94499,14729.57006,345.34067,2039.39635,4295.67377,3842.81034,3439.8246,2646.62661,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,786.09925,1563.69113,2000.02404,2811.1967,7048.67496,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,16473.8695,37994.05685,35449.91545,35645.81666,30677.84014,0.0,0.0,15181.48462,461.80615,230.90308,230.90308,230.90308,1134.94082,1540.33581,2692.06909,3640.23618,7131.27407,0.0,0.0,597.02938,471.07117,333.58471,14584.86053,344.48316,2010.04497,4321.84549,3767.48267,3518.3928,2646.56575,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,145978.33172,4440.52039,2220.26019,2220.26019,2220.26019,0.0,775.67674,1573.25104,1970.38697,2841.66708,7048.55804,0.0,0.92933,0.02827,0.01413,0.01413,0.01413,0.0,
0.0,16293.55517,38204.08262,35457.80277,35297.00979,30974.1809,0.0,0.0,14988.66953,673.66523,224.55508,224.55508,224.55508,1123.95159,1555.36349,2889.63676,3413.04884,7153.35823,0.0,0.0,591.4647,477.20291,184.36217,14584.74198,493.16401,1987.44011,4347.68195,3763.55139,3488.34733,2676.0346,0.0,0.0,0.0,0.0,0.00887,0.00887,0.00887,0.00887,0.93791,0.0,144124.30857,6477.66205,2159.22068,2159.22068,2159.22068,0.0,768.25091,1583.26214,1971.83049,2817.19616,7066.57391,0.0,0.91752,0.04124,0.01375,0.01375,0.01375,0.0,
0.0,16567.83934,37585.77186,35810.56731,35275.69038,30994.26138,0.0,0.0,15181.48462,461.80615,230.90308,230.90308,230.90308,1054.33727,1611.55171,2903.7796,3411.0203,7156.43392,0.0,0.0,599.8376,465.58165,187.30944,14584.79516,493.45891,2022.9961,4272.86259,3803.76782,3486.14406,2677.92857,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,145978.33172,4440.52039,2220.26019,2220.26019,2220.26019,0.0,778.43291,1558.76849,1985.6433,2815.94835,7069.54435,0.0,0.92933,0.02827,0.01413,0.01413,0.01413,0.0,
0.0,16781.41853,37362.43477,35813.80969,35236.60235,31037.08464,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,1064.86537,1595.70689,2901.61146,3229.40425,7341.21436,0.0,0.0,607.57751,460.3293,188.79471,14728.34359,345.98383,2049.58094,4245.23169,3804.25254,3486.62879,2677.7603,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,787.70953,1548.60458,1985.56102,2812.85984,7074.08418,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,16736.22595,37592.745,35769.30548,35106.17775,31019.43827,0.0,0.0,14969.89096,455.36968,227.68484,455.36968,227.68484,1217.75154,1613.39821,2752.04018,3206.58771,7341.23831,0.0,0.0,602.75749,467.01269,180.9613,14734.3873,345.86398,2032.35423,4273.43332,3804.2007,3476.82463,2676.00112,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,143943.74228,4378.63013,2189.31507,4378.63013,2189.31507,0.0,788.3892,1559.22313,1983.62309,2805.07331,7071.3016,0.0,0.91637,0.02788,0.01394,0.02788,0.01394,0.0,
0.0,16979.26011,37558.43422,35385.48515,35262.52413,31045.64638,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1309.34453,1535.21319,2570.69954,3370.47262,7347.07246,0.0,0.0,608.09168,471.20095,177.11835,14727.15192,347.46604,2057.6048,4274.26863,3768.76801,3484.43635,2678.37647,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,798.92893,1557.63331,1963.8291,2813.85191,7074.5759,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16979.5933,37542.77045,35662.07035,35006.65897,31040.25692,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,1308.92124,1534.18009,2466.81892,3473.62771,7349.25438,0.0,0.0,602.36967,465.34436,317.81315,14603.78821,341.71355,2057.78261,4272.62085,3800.70768,3454.53888,2677.80425,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,798.64453,1556.71914,1984.22798,2795.19036,7074.03714,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,16989.44809,37896.20705,35303.21399,35012.78825,31022.23507,0.0,0.0,15181.48462,461.80615,230.90308,230.90308,230.90308,1318.65612,1546.74872,2447.59174,3474.42313,7343.59625,0.0,0.0,601.90724,468.47781,314.99718,14603.89917,341.70136,2058.393,4312.93706,3760.02436,3455.14927,2676.31032,0.0,0.0,0.0,0.0,0.00879,0.00879,0.00879,0.00879,0.93846,0.0,145978.33172,4440.52039,2220.26019,2220.26019,2220.26019,0.0,799.40273,1570.98117,1970.25484,2795.78265,7071.18895,0.0,0.92933,0.02827,0.01413,0.01413,0.01413,0.0,
0.0,17301.20175,37666.30939,35312.77637,34909.69641,31041.36608,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,1461.01934,1524.97858,2452.45184,3348.9886,7345.36398,0.0,0.0,607.92485,461.88732,315.15063,14604.05756,342.00858,2088.59646,4284.99434,3760.97202,3450.71309,2678.17835,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,822.78081,1560.27656,1970.30802,2781.46169,7073.99206,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,17308.14068,37617.71517,35310.085,34941.61055,31053.79858,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,1331.50009,1647.9307,2539.96933,3266.70219,7346.70003,0.0,0.0,609.48174,459.41251,315.4535,14604.35065,342.33054,2092.54696,4276.28219,3758.98445,3456.03057,2679.61009,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,820.58249,1560.11881,1977.27237,2776.22328,7074.6222,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
0.0,17334.01871,37569.23025,35238.3664,35042.27278,31047.46183,0.0,0.0,15371.4887,241.12782,241.12782,241.12782,241.12782,1354.78882,1567.00902,2416.00707,3447.01892,7347.97851,0.0,0.0,748.31345,459.24699,453.33367,14330.76296,339.37188,2090.46121,4275.4745,3754.09455,3464.62834,2678.79566,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,147805.32562,2318.57677,2318.57677,2318.57677,2318.57677,0.0,831.85416,1558.01609,1979.61763,2765.15147,7074.17979,0.0,0.94096,0.01476,0.01476,0.01476,0.01476,0.0,
0.0,17734.50633,37563.67892,34850.4542,35036.72145,31045.98909,0.0,0.0,15342.1492,248.4627,248.4627,248.4627,248.4627,1526.81163,1562.48399,2255.89977,3442.49389,7345.11305,0.0,0.0,747.44222,459.46479,453.55147,14330.98076,339.58969,2127.27976,4275.09394,3718.03711,3464.24778,2678.79566,0.0,0.0,0.0,0.0,0.00871,0.00871,0.00871,0.00871,0.939,0.0,147523.21012,2389.10564,2389.10564,2389.10564,2389.10564,0.0,852.27807,1557.74129,1959.80977,2764.87667,7074.11334,0.0,0.93916,0.01521,0.01521,0.01521,0.01521,0.0,
