albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.7878420413429E9,4.78543710055741E9,1.261265136251E7,1489286.88013,206940.02748,68196.89355,206070.5868,57126.75863,506168.07039,2421309.33182,9153108.18836,0.0,2323541.30917,70075.04102,1082.86489,892.99201,340.24852,38.68675,0.0,0.0,0.0,0.0,4.7878420413429E9,4.78543710055741E9,1.261265136251E7,1489286.88013,206940.02748,68196.89355,206070.5868,57126.75863,506168.07039,2421309.33182,9153108.18836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17467,7.26339,2.05396,36.30499,0.203,0.0,0.0,0.0,0.0,1.0E-4,1194.34191,19160.97646,3407.25465,12642.76901,3252.40497,1578193.1953,1032.90647,1948.48192,1867.58481,1811.47555,673.51354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182559.13132,38964.65854,10971.01401,3873.66759,0.0,441.73883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730879.30614,3007.67749,0.0,576.70833,80.87714,0.0,2572.49743,6182.24622,41525.21865,72658.52062,109466.69785,1723380.80374,0.0,65.24206,359.99889,0.0,0.0,23525.18701,41586.74723,16119.65827,86752.72278,508209.64001,
4.7872098439737E9,4.78545892742645E9,1.259678041652E7,1490439.13788,164434.68205,90777.09732,223604.67136,43275.32511,418347.01317,2517441.02277,9786038.44929,0.0,2323922.9999,69041.71537,1101.17121,1234.96906,473.83639,53.87588,0.0,0.0,0.0,0.0,4.7872098439737E9,4.78545892742645E9,1.259678041652E7,1490439.13788,164434.68205,90777.09732,223604.67136,43275.32511,418347.01317,2517441.02277,9786038.44929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30143,7.56573,1.56033,36.36292,0.20959,0.0,0.0,0.0,0.0,1.0E-4,1215.76522,19522.54532,3585.66729,12624.78957,3014.48693,1578107.24608,1052.34428,1940.19588,1791.61123,1895.6874,695.86719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182811.12082,36444.52444,13402.7883,3710.0379,0.0,441.73883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731475.84567,3007.67749,0.0,964.20451,80.87714,0.0,2571.54895,5795.69851,41525.21865,72658.52062,108870.15832,1699555.21111,0.0,98.17642,279.57146,15.00686,6.05412,27996.04728,35637.7182,54952.39832,49705.20595,531752.78865,
4.78698718639157E9,4.78484318488253E9,1.307236894813E7,1458170.41697,138704.89228,288780.83908,224077.28805,49955.30099,424459.1117,2945292.46768,9567728.67662,0.0,2321210.39317,70605.49084,1947.66314,595.5161,1415.62868,53.87588,0.0,0.0,0.0,0.0,4.78698718639157E9,4.78484318488253E9,1.307236894813E7,1458170.41697,138704.89228,288780.83908,224077.28805,49955.30099,424459.1117,2945292.46768,9567728.67662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67328,6.19781,1.56033,36.36292,0.20567,0.0,0.0,0.0,0.0,1.0E-4,1250.85948,20334.75483,4345.34653,12775.83073,3014.48693,1576275.18848,1052.49956,1962.206,1770.48817,1883.33664,690.99884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179899.9208,37147.83382,14905.65658,3710.0379,810.04554,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734494.29566,3007.67749,0.0,964.20451,80.87714,0.0,2571.84559,6378.09633,41816.3539,69896.28268,107740.11656,1691785.74563,8.17017,98.17642,279.57146,6.83669,6.05412,28000.72625,43856.20036,47182.09483,67583.52422,521191.07822,
4.78699340171324E9,4.78321623024635E9,1.448748021248E7,1553537.18369,233033.02355,310929.31293,225175.6553,55043.25575,415346.24405,2966189.21523,9543543.15303,0.0,2315851.98412,77279.05016,1574.30517,595.5161,473.83639,53.87588,0.0,0.0,0.0,0.0,4.78699340171324E9,4.78321623024635E9,1.448748021248E7,1553537.18369,233033.02355,310929.31293,225175.6553,55043.25575,415346.24405,2966189.21523,9543543.15303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67328,6.19781,1.56033,36.36292,0.20567,0.0,0.0,0.0,0.0,1.0E-4,1280.83047,21198.21906,4349.86454,12736.02616,3049.49035,1575281.41611,1050.86448,1978.51867,1724.02914,1921.97468,667.11755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173989.50964,37207.40992,21208.90223,4067.67284,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736811.04298,3008.77694,0.0,765.99581,277.98639,0.0,2837.1156,6670.2041,41561.16097,69594.09784,105423.36924,1697145.70316,12.70915,93.63743,279.57146,6.83669,6.05412,34724.58604,37263.99627,45670.37283,68963.59051,515831.12069,
4.78583264439868E9,4.78321728186026E9,1.438905344599E7,1609563.07612,264279.82326,305443.36511,238984.96501,51881.39703,422017.41466,2964459.0019,1.070430046759E7,0.0,2315851.98412,76936.94284,1605.7557,935.95959,447.0907,50.83486,0.0,0.0,0.0,0.0,4.78583264439868E9,4.78321728186026E9,1.438905344599E7,1609563.07612,264279.82326,305443.36511,238984.96501,51881.39703,422017.41466,2964459.0019,1.070430046759E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35213,5.15947,1.84479,36.43028,0.21333,0.0,0.0,0.0,0.0,1.0E-4,1280.51989,21968.84207,4264.80497,12740.24827,3110.75253,1574641.32684,1069.00221,1961.74931,1752.19485,1914.66971,713.44402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174109.29219,37207.40992,21208.90223,3947.8903,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736811.04298,3074.79467,0.0,1053.50593,211.96866,0.0,2466.58533,6753.22425,41561.16097,69594.09784,105423.36924,1624395.91731,12.70915,81.80532,284.09041,9.55665,4.88012,35438.31064,75503.7581,8162.24713,67523.99697,588580.90654,
4.78583264439868E9,4.78346642292618E9,1.411504586755E7,1689891.68843,192464.72843,308195.87002,253303.50868,56571.75818,414740.55538,2966327.44648,1.070430046759E7,0.0,2321617.93358,70987.46862,1813.43963,922.0614,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78583264439868E9,4.78346642292618E9,1.411504586755E7,1689891.68843,192464.72843,308195.87002,253303.50868,56571.75818,414740.55538,2966327.44648,1.070430046759E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24036,5.25039,1.85679,36.43823,0.21423,0.0,0.0,0.0,0.0,1.0E-4,1280.51989,22809.19145,4072.21433,12898.49865,3106.52184,1573299.96438,2248.4183,1973.02595,1736.2546,1922.72067,713.44402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174825.63429,36509.08488,20719.50534,3891.79811,39.57875,824.60892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736811.04298,3140.81239,0.0,13428.52661,150.07904,20.33681,2435.73625,6941.33783,29140.84158,69457.66713,105423.36924,1624395.91731,12.70915,80.32539,1063.44812,20.71141,572.09726,34054.23918,75496.78095,8167.73397,67553.30908,588580.90654,
4.78624360092483E9,4.78347592277115E9,1.416108868842E7,1634713.58818,191030.75421,310146.4326,251673.65782,57295.5882,414765.42226,2966327.44648,1.029334394145E7,0.0,2321814.89287,71484.47505,1120.85472,920.68058,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78624360092483E9,4.78347592277115E9,1.416108868842E7,1634713.58818,191030.75421,310146.4326,251673.65782,57295.5882,414765.42226,2966327.44648,1.029334394145E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59295,4.89854,1.85605,37.43823,0.21423,0.0,0.0,0.0,0.0,1.0E-4,1300.95588,23266.34443,4101.58276,12796.93389,3114.17583,1573284.53758,2317.28271,1874.08648,1734.98224,1922.72067,693.00803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174980.23011,32082.41972,25632.25595,3778.58885,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737881.37683,3208.25363,2.25669,13683.0954,104.61678,0.0,2456.51193,6658.94203,29143.99406,69457.66713,104353.03539,1659405.78108,21.36241,78.19633,461.17142,14.17123,632.80037,37976.39876,72032.37333,8251.57158,67553.30908,553571.04277,
4.78627279780489E9,4.78339327149012E9,1.41977025198E7,1678476.50891,191653.49304,319287.81444,382986.89177,45443.57306,498397.18732,3448697.74423,9571175.20939,0.0,2328486.83101,64498.76605,1434.62559,920.68058,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78627279780489E9,4.78339327149012E9,1.41977025198E7,1678476.50891,191653.49304,319287.81444,382986.89177,45443.57306,498397.18732,3448697.74423,9571175.20939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56642,4.95429,1.85605,37.36067,0.26257,0.0,0.0,0.0,0.0,1.0E-4,1306.92464,23795.40407,4194.20985,12852.66934,3086.00892,1569539.58813,4568.37251,1958.38188,1767.47545,1720.51441,858.42049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175063.96824,31686.11225,25870.03893,3853.3752,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737881.37683,3217.0086,0.72056,12072.38118,145.84549,0.0,6440.97672,6632.02123,30153.62398,68919.70328,101486.092,1664958.04244,21.36241,78.19633,400.97505,14.17123,4.73328,41967.38632,80591.87096,3670.85242,126982.03916,481307.92069,
4.78604603016009E9,4.78341022172776E9,1.41977025198E7,1653649.31841,199509.86483,319261.36272,306890.09369,55627.06388,480972.90551,3798301.57118,9531697.02527,0.0,2328536.99578,64498.76605,1434.62559,870.5158,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78604603016009E9,4.78341022172776E9,1.41977025198E7,1653649.31841,199509.86483,319261.36272,306890.09369,55627.06388,480972.90551,3798301.57118,9531697.02527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56642,4.95186,1.85605,36.36713,0.25855,0.0,0.0,0.0,0.0,1.0E-4,1306.86272,24410.74812,4194.20985,12844.46106,3089.72759,1568523.96851,4531.54218,2001.55176,1727.89545,1882.16954,738.56603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177152.29457,31686.11225,23587.36568,4047.72213,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737881.37683,3246.98529,0.72056,12076.5687,133.51226,0.0,6444.60162,6809.62761,30216.12891,68654.13608,101486.092,1646754.04052,21.7826,78.19633,437.19226,13.75103,4.73328,76637.30705,70972.58847,18829.43088,91002.42998,495246.09787,
4.78608298179866E9,4.78284287703154E9,1.468364475753E7,1742638.23238,187910.39163,319234.37688,311455.88589,52311.74391,447608.11949,3833962.42673,9495211.69094,0.0,2324659.98324,68228.06531,1528.50338,924.3513,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78608298179866E9,4.78284287703154E9,1.468364475753E7,1742638.23238,187910.39163,319234.37688,311455.88589,52311.74391,447608.11949,3833962.42673,9495211.69094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18661,4.27499,1.92454,40.36713,0.24673,0.0,0.0,0.0,0.0,1.0E-4,1324.75324,25133.44731,4264.2143,12797.81106,3073.04368,1566345.17813,4531.98226,1986.196,1738.40767,1886.21664,720.90127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175491.01752,31897.39577,26217.74139,2867.33996,0.0,336.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739640.35866,3274.04958,2.3963,12015.59163,165.7493,0.0,6444.60162,6809.62761,30216.12891,68654.13608,99727.11017,1649282.87847,25.32484,78.19633,400.97505,10.2088,4.73328,76567.90789,80472.91103,23178.65716,77319.64538,492656.11207,
4.78628086642083E9,4.78289693773312E9,1.459063393198E7,1728494.70045,185096.13414,319220.90407,348197.10592,71533.10384,499132.85553,3991580.35156,9088129.65557,0.0,2325532.07371,67537.1313,1434.34647,837.35174,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78628086642083E9,4.78289693773312E9,1.459063393198E7,1728494.70045,185096.13414,319220.90407,348197.10592,71533.10384,499132.85553,3991580.35156,9088129.65557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75358,4.1544,2.36088,40.3736,0.35755,0.0,0.0,0.0,0.0,1.0E-4,1347.29508,26008.73142,4261.01197,12733.81359,3121.70813,1566241.40955,4537.81036,1990.24437,1754.74811,1789.12423,784.36818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175615.67588,31595.29772,26552.07722,2702.91597,0.0,344.24351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742614.43546,3322.59999,5.08645,12534.36011,145.35867,0.0,6240.52483,6465.81842,30531.92072,70016.02054,95073.62467,1663791.97117,25.32484,730.09541,616.01513,10.21113,4.73328,80879.89579,75564.24397,17474.20878,115836.30854,445064.54224,
4.78565594083373E9,4.7828984426488E9,1.458897015222E7,1727888.75477,184155.96356,319194.29031,358696.00036,79512.44622,443295.41508,4153353.40779,9590346.19917,0.0,2325546.34787,67537.1313,1434.34647,823.07758,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78565594083373E9,4.7828984426488E9,1.458897015222E7,1727888.75477,184155.96356,319194.29031,358696.00036,79512.44622,443295.41508,4153353.40779,9590346.19917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99215,4.92078,2.36088,41.36864,0.35755,0.0,0.0,0.0,0.0,1.0E-4,1365.97986,26666.68921,4264.3851,12720.12244,3130.2974,1565231.77876,4429.81116,2046.98096,1785.18105,1861.4679,746.63525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175848.03885,31574.76356,26003.89034,2953.20324,0.0,344.24351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743552.36734,3335.2199,77.07433,12286.51528,382.57649,0.0,6729.32857,7255.63121,29179.3234,70016.02054,94135.69279,1622382.20579,25.4444,192.51049,617.29251,25.11771,4.73328,109894.77819,68932.01439,8784.52801,102747.26563,486391.65988,
4.78608193565422E9,4.7828984426488E9,1.440512067353E7,1931421.8435,184568.87498,319167.72942,363764.16114,80473.55949,555755.21465,3959591.99027,9238844.03522,0.0,2325546.34787,66836.28104,2155.70399,823.07758,437.87731,49.78728,0.0,0.0,0.0,0.0,4.78608193565422E9,4.7828984426488E9,1.440512067353E7,1931421.8435,184568.87498,319167.72942,363764.16114,80473.55949,555755.21465,3959591.99027,9238844.03522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99215,4.92078,2.36088,41.36864,0.35755,0.0,0.0,0.0,0.0,1.0E-4,1400.60399,26888.80586,4293.7359,12850.12092,3148.75768,1565090.68207,4396.49188,2039.23721,1824.65279,1766.51068,772.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175848.03885,28663.56353,29240.33991,2984.29074,0.0,359.69159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752075.07781,3335.2199,77.07433,12444.17826,404.17029,0.0,6725.73566,7255.63121,30406.4013,69830.81913,84571.10584,1659588.28758,25.4444,192.51049,895.18424,280.95826,4.73328,109369.87152,68932.01439,5672.88449,111748.14243,443296.34481,
4.78524208278214E9,4.78243177982357E9,1.465882183579E7,2121839.67495,207608.09336,319160.64842,363228.51454,80509.77638,563179.24538,4087269.53864,9943520.92873,0.0,2322704.34545,68953.98894,2399.52706,902.66414,437.84243,49.78332,0.0,0.0,0.0,0.0,4.78524208278214E9,4.78243177982357E9,1.465882183579E7,2121839.67495,207608.09336,319160.64842,363228.51454,80509.77638,563179.24538,4087269.53864,9943520.92873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43601,6.40378,2.43403,42.36864,0.35755,0.0,0.0,0.0,0.0,1.0E-4,1406.77227,27382.06019,4786.12974,12371.14034,3136.80503,1562782.90615,4376.36874,2039.17732,1827.52933,1823.11759,741.96844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173688.6481,27820.20327,32174.50851,2972.2277,0.0,354.26626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752604.54192,3343.97487,77.07433,12448.89739,399.90248,0.0,6716.52936,7255.63121,30406.4013,69830.81913,84041.64173,1606511.84732,25.4444,192.50686,624.44585,23.52719,4.7329,109898.04025,68932.01439,5672.88449,111748.14243,496372.78507,
4.78523365960971E9,4.78243250156469E9,1.465882183579E7,2117576.54751,216817.43526,319144.31135,345196.44528,110248.96878,684492.9292,3817279.20852,1.008323599011E7,0.0,2322715.49318,68953.98894,2399.52706,891.51642,437.84243,49.78332,0.0,0.0,0.0,0.0,4.78523365960971E9,4.78243250156469E9,1.465882183579E7,2117576.54751,216817.43526,319144.31135,345196.44528,110248.96878,684492.9292,3817279.20852,1.008323599011E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43601,6.463,2.43403,42.33469,0.33227,0.0,0.0,0.0,0.0,1.0E-4,1420.03989,27626.86175,4786.12974,12661.42792,3089.05129,1559673.57268,4791.65169,2053.56633,1866.78124,1726.79476,785.81899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173847.25829,27820.20327,31690.84605,3297.27996,0.0,354.26626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754010.60693,3344.97072,77.07433,12454.67226,565.44145,0.0,6478.75001,7782.55186,31527.31569,68246.80839,82637.22208,1604870.41016,25.53778,192.50686,808.46204,2741.84428,4.7329,92493.25247,83746.5069,8691.34417,108806.08019,497625.69339,
4.78516071806182E9,4.78204082574566E9,1.512087293317E7,2041023.89006,223084.89417,319065.79198,346707.93268,92142.67616,650249.84309,4101369.96199,9922912.86727,0.0,2322842.25986,68965.22982,1943.30099,878.69975,768.8776,49.78332,0.0,0.0,0.0,0.0,4.78516071806182E9,4.78204082574566E9,1.512087293317E7,2041023.89006,223084.89417,319065.79198,346707.93268,92142.67616,650249.84309,4101369.96199,9922912.86727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78321,6.48272,2.4795,42.9223,0.33227,0.0,0.0,0.0,0.0,1.0E-4,1433.5601,27750.79009,4936.75598,12570.54743,3088.87139,1559579.53258,4792.52305,2045.38841,1835.81446,1824.59219,723.46522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171772.55194,30041.75795,31515.83835,3324.9258,0.0,354.77979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755938.66494,3358.51416,77.17342,12452.37524,554.6832,0.0,6472.12101,7770.07581,32298.16677,67012.03009,81191.60906,1602735.92228,25.53778,192.50686,808.46204,2741.84428,4.7329,92131.10498,90274.84918,91839.556,34792.14056,484459.71428,
4.78514466770087E9,4.782042758764E9,1.511996776053E7,2041949.13627,221151.87584,319065.59896,347240.22242,92439.61856,650589.1876,4126661.32738,9912483.2126,0.0,2322842.25986,68930.77788,1977.75293,878.69975,768.8776,49.78332,0.0,0.0,0.0,0.0,4.78514466770087E9,4.782042758764E9,1.511996776053E7,2041949.13627,221151.87584,319065.59896,347240.22242,92439.61856,650589.1876,4126661.32738,9912483.2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7412,6.52472,2.4795,43.9223,0.33227,0.0,0.0,0.0,0.0,1.0E-4,1446.31663,28230.41485,4928.95676,12578.43196,3088.87139,1559524.64528,4792.76072,2045.60522,1835.69907,1835.8881,710.99148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172099.91531,30041.75795,31515.83835,2997.56242,0.0,354.77979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756766.47528,3472.65874,77.17342,12452.37524,440.53862,0.0,6472.12101,7770.07581,32298.16677,67018.68647,80357.14235,1606658.48859,25.53778,192.50686,808.46204,2741.84428,4.7329,92131.10498,90274.84918,91839.556,35550.72795,479778.56059,
