LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
52315.19,20548.39,0.66,0.66,269.81,0.66,62592.92,27185.95,0.81,0.81,204.86,0.81,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7233.53,8730.23,10128.4,175.81,1076.68,3.76,1.1,8.61,6.25,6.1,21.18,185561.88,61308.97,637691.92,1503.62,949820.92,97.6,2199.11,70.69,70.69,2908.68,70.7,1422087.61,2673.81,71.06,71.07,4034.71,71.08,1430340.98,363916.62,2649.07,0.08,0.08,34.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,19071.44,0.62,0.62,266.11,0.62,62592.92,27163.12,0.82,0.82,227.63,0.82,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7225.33,8730.12,10128.57,183.99,1076.65,3.76,1.1,8.61,6.25,6.1,21.18,185561.88,60199.07,637721.93,1534.28,950572.25,127.99,2199.11,74.4,74.41,2912.43,74.42,1422084.65,2673.81,74.89,74.9,4038.59,74.91,1430337.49,363916.62,2415.61,0.08,0.08,33.43,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,17546.87,0.58,0.58,262.24,0.58,62592.92,27140.08,0.83,0.83,250.63,0.83,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7216.5,8729.97,10128.53,193.18,1076.61,3.76,1.1,8.61,6.25,6.1,21.18,185561.88,58854.37,637709.03,1522.49,952041.22,116.18,2199.11,75.6,75.61,2913.46,75.62,1422081.73,2673.81,76.09,76.1,4039.62,76.11,1430334.55,363916.62,2189.4,0.07,0.07,32.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,20390.15,0.49,0.49,154.63,0.49,62592.92,27187.49,0.8,0.8,203.17,0.8,12321.38,0.0,0.0,0.0,0.0,0.0,0.0,8249.24,8729.87,10128.14,165.34,1076.68,4.94,1.08,8.45,6.25,6.1,21.18,206905.75,53233.21,622427.74,1627.88,952310.52,221.58,2199.11,74.4,74.4,2912.24,74.41,1422100.38,2673.81,74.88,74.89,4038.34,74.9,1430353.21,336477.95,29474.52,0.06,0.06,19.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,28466.94,0.82,0.82,166.47,0.82,62592.92,27164.71,0.82,0.82,225.86,0.82,12321.38,0.0,0.0,0.0,0.0,0.0,0.0,8239.34,8729.83,10128.26,175.03,1076.71,4.97,1.07,8.44,6.24,6.1,21.18,209148.95,52834.98,620930.85,1490.34,952341.23,95.03,2199.11,74.02,74.03,2911.86,74.03,1422115.21,2673.81,74.51,74.52,4037.98,74.53,1430368.02,336477.95,18856.2,0.51,0.51,32.65,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,31260.21,0.9,0.9,181.35,0.9,62592.92,27142.69,0.76,0.76,247.91,0.76,14734.13,0.0,0.0,0.0,0.0,0.0,0.0,8230.11,8729.75,7715.86,184.05,1076.62,5.24,1.07,8.42,5.98,7.1,21.18,211393.0,52599.98,618709.28,1483.19,952566.91,91.54,2199.11,74.34,74.35,2912.18,74.35,1422112.23,2915.08,74.82,74.83,3797.06,74.84,1430365.03,336477.95,13624.87,0.38,0.38,36.65,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,32145.66,0.94,0.94,200.24,0.94,62592.92,27127.59,1.13,1.13,275.25,1.13,14734.13,0.0,0.0,0.0,0.0,0.0,0.0,8220.12,8729.78,7715.88,194.82,1076.66,6.24,1.07,8.42,5.98,7.1,21.18,211514.28,52305.94,618683.7,1483.08,952791.3,91.43,2199.11,67.19,67.2,2905.03,67.2,1422123.69,2915.08,67.63,67.64,3789.86,67.64,1430376.59,336477.95,9512.09,0.27,0.27,37.49,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,31642.63,0.93,0.93,209.18,0.93,62592.92,27104.57,0.84,0.84,299.21,0.84,14734.13,0.0,0.0,0.0,0.0,0.0,0.0,8209.36,8729.78,7715.87,204.62,1076.63,6.31,1.07,8.42,5.91,7.1,21.18,211572.92,52046.44,618735.88,1425.9,953048.76,92.87,2199.11,75.16,75.17,2913.0,75.18,1422086.01,2915.08,75.65,75.65,3797.88,75.66,1430338.69,336477.95,7423.83,0.21,0.21,36.31,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,30218.7,0.9,0.9,223.09,0.9,62592.92,27080.98,0.85,0.85,322.77,0.85,14734.13,0.0,0.0,0.0,0.0,0.0,0.0,8198.56,8729.77,7715.96,214.96,1074.43,6.31,1.07,8.42,5.91,7.1,22.18,211572.92,51820.36,618739.38,1425.71,953270.46,92.69,2199.11,74.37,74.38,2912.22,74.39,1414233.16,2915.08,74.86,74.87,3797.1,74.87,1422485.83,336477.95,5714.97,0.17,0.17,35.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,28618.62,0.86,0.86,230.78,0.86,62592.92,27055.46,0.86,0.86,348.24,0.86,15125.05,0.0,0.0,0.0,0.0,0.0,0.0,7801.95,8729.79,7715.93,220.6,1074.45,6.47,0.9,8.42,5.91,7.1,22.18,211674.97,51423.49,618739.81,1426.54,953560.56,93.51,2199.11,75.06,75.06,2912.9,75.07,1414230.37,2915.08,75.54,75.55,3797.78,75.56,1422483.04,336477.95,4782.57,0.14,0.14,34.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,26746.02,0.81,0.81,239.1,0.81,62592.92,27032.89,0.87,0.87,370.77,0.87,15125.05,0.0,0.0,0.0,0.0,0.0,0.0,7790.24,8729.8,7715.96,232.2,1074.47,6.47,0.93,8.42,5.92,7.07,22.18,211674.97,51207.67,618741.69,1428.76,953679.02,95.51,2199.11,73.93,73.93,2911.77,73.94,1414232.47,2915.08,74.41,74.42,3796.65,74.43,1422485.14,336477.95,3996.18,0.12,0.12,33.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,24994.06,0.7,0.7,122.29,0.7,62592.92,27006.83,0.89,0.89,396.79,0.89,15125.05,0.0,0.0,0.0,0.0,0.0,0.0,7796.67,8729.82,7716.03,224.77,1074.45,6.51,0.93,8.39,5.91,7.07,22.18,215617.57,50852.82,614799.89,1427.89,954032.98,94.79,2199.11,70.34,70.34,2908.56,70.35,1414251.79,2915.08,70.71,70.72,3793.35,70.73,1422505.18,336477.95,3464.48,0.1,0.1,17.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,23345.65,0.67,0.67,128.68,0.67,62592.92,26982.07,0.76,0.76,422.31,0.76,15125.05,0.0,0.0,0.0,0.0,0.0,0.0,7784.34,8729.81,7715.94,236.15,1074.52,6.51,0.93,8.39,5.91,7.08,22.18,215617.57,50486.48,614786.03,1414.66,954616.63,81.57,2199.11,73.77,73.77,2911.59,73.78,1414221.24,2915.08,74.25,74.26,3796.46,74.27,1422474.16,336477.95,3110.84,0.09,0.09,17.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,21433.32,0.63,0.63,137.83,0.63,62592.92,26954.07,0.91,0.91,449.82,0.91,15125.05,0.0,0.0,0.0,0.0,0.0,0.0,8679.24,7926.1,7716.11,146.17,1074.13,6.59,0.94,8.34,5.87,7.08,22.18,226335.95,49685.46,604142.04,1886.81,954789.54,130.7,2199.11,75.11,75.12,2912.92,75.13,1414214.71,2915.08,75.59,75.6,3797.86,75.61,1422467.61,336477.95,2762.2,0.08,0.08,18.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,19990.65,0.59,0.59,143.76,0.59,62592.92,26930.55,0.9,0.9,473.53,0.9,19030.73,0.0,0.0,0.0,0.0,0.0,0.0,8670.99,4021.06,7715.76,154.34,1072.01,6.62,0.94,8.34,5.84,7.08,23.18,230721.0,49203.11,600416.47,1418.05,955120.77,101.72,2199.11,69.51,69.52,2907.32,69.52,1406378.65,2915.08,69.99,69.99,3792.21,70.0,1414631.64,336477.95,2530.95,0.07,0.07,18.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48370.72,18302.23,0.55,0.55,151.29,0.55,62592.92,26902.1,0.93,0.93,501.87,0.93,19030.73,0.0,0.0,0.0,0.0,0.0,0.0,8661.93,4020.91,6410.65,163.09,2325.65,6.62,0.93,8.34,6.26,7.08,23.76,230721.0,48759.64,600416.53,1415.53,955548.66,99.37,2199.11,60.74,60.75,10180.05,60.75,1391282.33,2915.08,61.21,61.21,10951.16,61.22,1399649.13,336477.95,2283.3,0.07,0.07,18.97,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,24947.15,0.71,0.71,156.09,0.71,62592.92,26881.23,0.86,0.86,523.17,0.86,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10089.01,4021.88,6323.98,172.59,2409.01,6.62,0.94,9.35,5.84,7.08,24.16,231193.56,48693.0,600419.4,1418.93,956129.71,102.82,2199.11,161.89,163.22,186.2,164.17,1400906.02,2915.08,162.79,164.11,910.78,165.07,1409317.82,311108.11,22981.02,0.57,0.57,25.08,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,29115.31,0.84,0.84,168.57,0.84,62592.92,27147.83,0.83,0.83,256.36,0.83,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10100.98,4021.14,6323.14,159.15,2412.5,6.65,0.9,9.34,5.84,7.08,24.18,231238.43,48056.67,600424.46,1422.29,956665.22,106.18,2199.11,74.37,74.39,85.91,74.4,1401340.68,2915.08,74.84,74.85,810.01,74.86,1409754.63,311108.11,16266.51,0.44,0.44,32.92,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,31500.99,0.91,0.91,186.86,0.91,62592.92,27126.96,0.75,0.75,277.26,0.75,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10091.77,4021.11,6323.1,168.26,2412.68,6.65,0.9,9.34,5.84,7.08,24.18,231238.43,47178.06,600423.53,1428.13,957513.71,112.0,2199.11,74.15,74.15,85.47,74.16,1401342.17,2915.08,74.63,74.64,809.58,74.65,1409756.03,311108.11,11090.26,0.31,0.31,36.02,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,31320.53,0.91,0.91,200.84,0.91,62592.92,27100.58,0.85,0.85,303.31,0.85,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10082.13,4021.09,6323.08,177.91,2412.67,6.65,0.9,9.34,5.84,7.08,24.18,231238.43,46261.4,600443.65,1435.38,958390.97,119.27,2199.11,74.01,74.02,85.33,74.02,1401346.73,2915.08,74.5,74.5,809.44,74.51,1409760.58,311108.11,8440.75,0.24,0.24,36.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,30529.24,0.9,0.9,215.98,0.9,62592.92,27079.36,0.86,0.86,324.49,0.86,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10072.63,4021.12,6323.11,187.32,2412.69,6.68,0.9,9.34,5.81,7.09,24.18,231260.51,44616.08,600451.16,1437.22,959949.7,143.17,2199.11,73.49,73.5,84.8,73.5,1401349.2,2915.08,73.98,73.98,808.92,73.99,1409763.06,311108.11,6355.5,0.18,0.18,35.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,29019.79,0.72,0.72,226.56,0.72,62592.92,27052.56,0.87,0.87,351.24,0.87,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10062.31,4021.1,6323.14,197.67,2412.7,6.68,0.89,9.34,5.81,7.09,24.18,231317.35,42239.75,600497.04,1486.92,962065.79,192.79,2199.11,73.29,73.3,84.6,73.3,1401349.81,2915.08,73.77,73.78,808.72,73.79,1409763.68,311108.11,5215.76,0.12,0.12,34.61,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,27353.65,0.82,0.82,232.93,0.82,62592.92,27030.89,0.88,0.88,372.88,0.88,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10053.6,4021.4,6323.11,208.06,2412.74,6.68,2.03,9.34,5.82,7.95,24.18,231373.66,17184.12,602541.07,3529.28,977625.72,2235.31,2199.11,69.4,69.41,80.72,69.42,1401363.27,2915.08,69.77,69.78,804.71,69.78,1409777.44,311108.11,4403.19,0.13,0.13,33.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,25545.05,0.78,0.78,240.81,0.78,62592.92,27003.5,0.89,0.89,400.22,0.89,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10043.72,4021.22,6323.12,219.05,2412.71,6.7,2.02,9.34,5.79,9.96,24.18,231383.92,12201.04,600609.89,1589.04,991533.12,305.34,2199.11,74.04,74.04,85.35,74.05,1401344.48,2915.08,74.52,74.53,809.46,74.54,1409758.11,311108.11,3721.48,0.11,0.11,32.85,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44723.65,23838.07,0.71,0.71,243.65,0.71,62592.92,26980.09,0.9,0.9,423.59,0.9,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10033.17,4021.01,6323.29,229.47,2412.62,6.83,2.02,9.21,5.79,9.96,24.18,235559.77,12187.1,596219.16,1372.63,992228.02,88.93,2199.11,73.91,73.92,85.23,73.93,1401345.65,2915.08,74.39,74.4,809.37,74.4,1409759.25,311108.11,3291.89,0.1,0.1,32.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41351.57,29377.19,0.86,0.86,247.86,0.86,62592.92,26952.46,0.9,0.9,451.08,0.9,16269.15,0.0,0.0,0.0,0.0,0.0,0.0,11348.87,4021.12,6322.96,240.43,2409.1,7.83,2.02,9.21,5.79,9.97,25.18,235559.77,13187.76,596177.54,1372.2,992267.44,88.5,2199.11,65.48,65.48,76.79,65.49,1393530.24,2915.08,65.93,65.94,800.84,65.94,1401943.97,287651.11,22206.23,0.56,0.56,37.09,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41351.57,32973.72,0.98,0.98,257.08,0.98,62592.92,26925.93,0.93,0.93,477.5,0.93,16269.15,0.0,0.0,0.0,0.0,0.0,0.0,11336.76,4021.09,6323.06,252.37,2386.38,7.84,2.01,9.21,5.79,9.97,28.18,236026.7,12926.52,595977.04,1368.69,992271.28,85.16,2199.11,65.8,65.81,77.11,65.81,1369957.22,2915.08,66.28,66.29,801.21,66.29,1378370.79,287651.11,15900.13,0.44,0.44,43.7,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,18881.35,0.6,0.6,243.98,0.6,62592.92,26901.09,0.94,0.94,502.29,0.94,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,10001.27,4021.1,6322.85,261.38,2386.41,7.84,2.02,9.21,5.79,9.96,28.18,237026.7,13989.14,596044.12,1435.13,989875.46,151.6,2199.11,71.46,71.46,82.77,71.47,1369937.45,2915.08,71.94,71.94,806.84,71.95,1378351.02,297020.47,2378.92,0.08,0.08,30.43,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,17283.26,0.56,0.56,240.63,0.56,62592.92,26874.12,0.94,0.94,529.65,0.94,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9989.1,4021.75,6322.72,273.34,2386.28,7.84,2.01,9.21,5.79,9.97,28.18,237026.7,11716.52,596016.53,1408.91,992364.22,125.37,2199.11,68.18,68.19,79.49,68.19,1369941.04,2915.08,68.62,68.63,803.52,68.63,1378354.71,297020.47,2149.59,0.07,0.07,29.75,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,16094.91,0.53,0.53,237.16,0.53,62592.92,26846.26,0.87,0.87,558.0,0.87,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9979.04,4021.26,6322.86,283.63,2386.38,7.84,2.0,9.21,5.79,9.97,28.18,237858.94,10872.73,595976.02,1369.16,992517.58,85.6,2199.11,72.51,72.52,83.83,72.53,1369918.87,2915.08,73.0,73.01,807.9,73.01,1378332.32,297020.47,1988.23,0.07,0.07,29.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,14717.89,0.49,0.49,232.03,0.49,62592.92,26818.98,0.98,0.98,584.92,0.98,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9967.59,4021.23,6322.84,295.2,2386.36,7.84,2.0,9.21,5.79,9.98,28.18,237858.94,10856.72,596010.7,1366.45,992531.54,82.9,2199.11,72.71,72.71,84.02,72.72,1369920.33,2915.08,73.19,73.2,808.1,73.21,1378333.78,297020.47,1807.97,0.06,0.06,28.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,13675.79,0.46,0.46,227.27,0.46,62592.92,26792.21,0.99,0.99,611.63,0.99,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9956.26,4021.26,6322.87,306.42,2386.4,7.89,2.0,9.21,5.74,9.98,28.18,237859.33,10845.56,596000.74,1368.24,992546.92,85.07,2199.11,72.1,72.11,83.41,72.12,1369923.72,2915.08,72.59,72.6,807.49,72.6,1378337.17,297020.47,1675.06,0.06,0.06,27.79,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,12523.23,0.35,0.35,219.07,0.35,62592.92,26764.4,1.01,1.01,639.39,1.01,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9945.09,4021.23,6322.98,317.53,2386.4,7.89,2.0,9.21,5.74,9.98,28.18,237859.33,10832.15,596005.67,1368.5,992470.22,85.14,2199.11,69.91,69.92,81.22,69.92,1369932.92,2915.08,70.39,70.4,805.31,70.41,1378346.38,297020.47,1530.18,0.04,0.04,26.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,11583.52,0.4,0.4,212.86,0.4,62592.92,26736.97,1.02,1.02,666.77,1.02,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9933.5,4021.33,6322.84,329.04,2386.41,7.9,2.0,9.21,5.73,9.98,28.18,237859.68,10818.2,596008.6,1367.15,992485.08,84.28,2199.11,67.14,67.14,78.45,67.15,1369948.4,2915.08,67.52,67.52,802.43,67.53,1378362.57,297020.47,1413.61,0.05,0.05,25.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,10649.24,0.37,0.37,206.86,0.37,62592.92,26705.66,1.03,1.03,698.01,1.03,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9921.43,4021.19,6322.93,341.07,2386.45,7.9,1.99,9.21,5.73,9.99,28.18,237859.68,10804.73,595990.43,1353.68,992723.54,70.81,2199.11,69.34,69.35,80.65,69.35,1369938.3,2915.08,69.82,69.83,804.73,69.84,1378352.0,297020.47,1298.23,0.05,0.05,25.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,9843.3,0.34,0.34,200.16,0.34,62592.92,26678.85,1.05,1.05,724.77,1.05,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9909.4,4021.12,6323.42,352.95,2386.35,7.9,1.99,9.21,5.73,9.99,28.18,237859.68,10790.32,596004.6,1367.73,992687.49,84.86,2199.11,72.36,72.37,83.68,72.38,1369924.73,2915.08,72.84,72.85,807.82,72.85,1378338.41,297020.47,1199.34,0.04,0.04,24.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,9053.97,0.33,0.33,193.77,0.33,62592.92,26649.66,1.04,1.04,754.15,1.04,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9897.62,4021.2,6323.12,364.86,2386.44,7.9,1.99,9.21,5.73,9.99,28.18,237859.68,10776.25,596009.41,1367.8,992700.65,84.93,2199.11,70.14,70.15,81.45,70.15,1369934.49,2915.08,70.62,70.62,805.55,70.63,1378348.26,297020.47,1102.67,0.04,0.04,23.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,8368.64,0.3,0.3,186.57,0.3,62592.92,26622.1,1.08,1.08,781.58,1.08,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9885.35,4021.18,6323.37,377.04,2386.43,7.9,1.99,9.21,5.73,9.99,28.18,237859.68,10761.75,596009.29,1367.88,992624.8,85.01,2199.11,67.86,67.86,79.17,67.87,1369955.73,2915.08,68.34,68.35,803.3,68.35,1378369.49,297020.47,1018.97,0.04,0.04,22.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,7697.05,0.28,0.28,180.1,0.28,62592.92,26590.59,1.09,1.09,813.03,1.09,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9872.86,4021.23,6323.23,389.58,2386.44,7.9,1.99,9.21,5.73,9.99,28.18,237859.68,10746.93,596009.35,1367.55,992637.46,84.68,2199.11,72.08,72.09,83.4,72.1,1369936.66,2915.08,72.57,72.57,807.51,72.58,1378350.47,297020.47,937.02,0.03,0.03,21.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,7032.68,0.26,0.26,172.74,0.26,62592.92,26560.24,1.1,1.1,843.0,1.1,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9859.06,4021.23,6323.22,403.38,2386.46,7.9,1.98,9.21,5.73,10.0,28.18,237859.68,10731.1,596010.57,1367.68,992659.88,84.81,2199.11,69.67,69.68,80.99,69.69,1369959.71,2915.08,70.12,70.12,805.06,70.13,1378373.79,297020.47,856.04,0.03,0.03,21.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,6542.55,0.25,0.25,166.88,0.25,62592.92,26528.61,1.01,1.01,874.72,1.01,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9846.26,4021.13,6323.23,416.13,2386.48,7.92,1.98,9.21,6.71,10.0,28.18,237868.23,10716.25,596011.16,1359.2,992673.8,84.87,2199.11,72.57,72.58,83.88,72.58,1369949.26,2915.08,73.06,73.06,808.0,73.07,1378363.15,297020.47,796.33,0.03,0.03,20.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,5977.56,0.23,0.23,159.64,0.23,62592.92,26496.93,1.15,1.15,905.94,1.15,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9832.62,4021.09,6323.21,429.8,2386.46,7.92,1.98,9.21,6.71,10.0,28.18,237889.05,10676.66,595996.56,1356.84,992687.1,82.52,2199.11,72.84,72.84,84.15,72.85,1369947.03,2915.08,73.32,73.33,808.26,73.34,1378360.92,297020.47,727.52,0.03,0.03,19.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
56655.5,5551.55,0.22,0.22,153.78,0.22,62592.92,26465.94,1.16,1.16,936.86,1.16,17595.85,0.0,0.0,0.0,0.0,0.0,0.0,9819.85,4021.12,6323.24,442.41,2370.62,7.93,1.97,9.21,6.71,10.0,29.18,238909.87,10643.22,595985.39,1359.36,992702.22,85.04,2199.11,66.38,66.38,77.69,66.39,1362122.88,2915.08,66.86,66.87,801.8,66.88,1370536.76,297020.47,675.66,0.03,0.03,18.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
