membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.26228,14.4883,7.1387,109.22137,0.0,4999.88368,1833.8027,887.74515,181.14477,4.89754,0.0,1.2E-4,6230.24075,111.69131,1637.00302,0.0,0.0,0.0,127.28335,3893.63448,1.4956,0.0,0.0,0.0,469.2657,54.34331,0.02888,0.0,0.0,0.0,305.59718,3178.25115,1.19474,0.0,0.0,0.03954,1.87039,6.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00628,0.05746,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00628,0.05746,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.26228,14.4883,7.1387,109.22137,0.0,4999.88368,1833.8027,887.74515,181.14477,4.89754,0.0,1.2E-4,6230.24075,111.69131,1637.00302,0.0,0.0,0.0,123.95446,3892.32253,1.49301,0.0,0.0,0.0,472.59564,55.11777,0.03146,0.0,0.0,0.0,305.59718,3178.78887,1.19475,0.0,0.0,0.0385,1.87016,6.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00628,0.05749,0.17587,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00628,0.05749,0.17587,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.40602,14.42542,7.05849,109.22137,0.0,4999.88368,1846.67335,881.94756,174.0721,4.89754,0.0,1.2E-4,6244.556,111.10097,1623.27698,0.0,0.0,0.0,120.75577,3889.97309,1.80136,0.72054,0.0,0.0,475.79533,55.88415,0.0415,0.0166,0.0,0.0,305.59718,3178.48957,1.44425,0.5777,0.0,0.03749,1.86964,8.5E-4,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00816,0.05721,0.17426,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00816,0.05721,0.17426,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.40602,14.42542,7.05849,109.22137,0.0,4999.88368,1846.67335,881.94756,174.0721,4.89754,0.0,1.2E-4,6244.556,111.10097,1623.27698,0.0,0.0,0.0,117.6805,3888.6434,1.7969,0.71876,0.0,0.0,478.87155,56.77404,0.04594,0.01838,0.0,0.0,305.59718,3178.92959,1.44427,0.57771,0.0,0.03654,1.86941,8.5E-4,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00816,0.05721,0.17426,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00816,0.05721,0.17426,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.40602,14.42542,7.05849,109.22137,0.0,4999.88368,1846.67335,881.94756,174.0721,4.89754,0.0,1.2E-4,6244.556,111.10097,1623.27698,0.0,0.0,0.0,114.72235,3887.31032,1.79246,0.71698,0.0,0.0,481.83061,57.67226,0.05036,0.02014,0.0,0.0,305.59718,3179.36468,1.4443,0.57772,0.0,0.03562,1.86918,8.5E-4,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00816,0.05721,0.17426,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00816,0.05721,0.17426,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.47,14.36032,7.06003,109.22137,0.0,4999.88368,1852.51971,875.95999,174.21277,4.89754,0.0,1.2E-4,6245.36024,110.27913,1623.29632,0.0,0.0,0.0,111.87534,3885.86387,2.12272,0.70757,0.0,0.0,484.6785,58.45596,0.06433,0.02144,0.0,0.0,305.59718,3179.4284,1.71417,0.57139,0.0,0.03474,1.86964,0.00102,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.0085,0.05686,0.17427,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.0085,0.05686,0.17427,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,0.0,8002.55753,7.47,14.36032,7.06003,109.22137,0.0,4999.88368,1852.51971,875.95999,174.21277,4.89754,0.0,1.2E-4,6245.45877,110.28506,1623.19155,0.0,0.0,0.0,109.13393,3884.52404,2.11671,0.70557,0.0,0.0,487.42076,59.44957,0.07027,0.02342,0.0,0.0,305.59718,3179.77358,1.71417,0.57139,0.0,0.0339,1.86941,0.00102,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00851,0.05686,0.17427,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,0.0,6.1E-4,0.00851,0.05686,0.17427,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3808.79512,4193.76115,7.47,14.36032,7.06003,109.22137,2379.68176,2620.20265,1852.51971,875.95999,174.21277,4.89754,0.0,0.0,6245.81631,109.98719,1623.13197,0.0,0.0,74.54489,17.65331,3883.19696,2.11156,0.70374,0.0,407.79312,96.57131,60.45751,0.07534,0.02523,0.0,247.08355,58.51296,3180.0917,1.71416,0.57139,0.02093,0.00496,1.86919,0.00102,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00851,0.05689,0.17423,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00851,0.05689,0.17423,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3801.49117,4201.06511,7.48831,14.34277,7.06003,109.22137,2375.11871,2624.76615,1853.0263,875.45401,174.21277,4.89754,0.0,0.0,6245.50978,110.32036,1623.10522,0.0,0.0,66.03265,15.11324,3846.43683,37.66678,0.70177,0.0,415.38306,100.03716,60.8076,0.66552,0.0272,0.0,246.6096,58.98675,3151.25207,30.81932,0.57139,0.01776,0.00406,1.85122,0.01813,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00852,0.05689,0.17423,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00852,0.05689,0.17423,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3801.49117,4201.06511,7.48831,14.34277,7.06003,109.22137,2375.11871,2624.76615,1853.0263,875.45401,174.21277,4.89754,0.0,0.0,6245.76022,110.0697,1623.10547,0.0,0.0,58.54605,13.39971,3845.02396,37.64915,0.6998,0.0,422.87277,101.7514,61.95378,0.68201,0.02918,0.0,246.6096,58.98675,3151.51871,30.82046,0.57139,0.01464,0.00335,1.85128,0.01813,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00852,0.05688,0.17423,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00852,0.05688,0.17423,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3801.49117,4201.06511,7.48831,13.65682,7.74586,109.22137,2375.11871,2624.76615,1853.0263,809.22666,240.43932,4.89754,0.0,0.0,6245.89875,237.7011,1495.33637,0.0,0.0,51.90806,11.88044,3843.60737,37.93143,0.39005,0.0,429.51332,103.27125,63.11275,0.72011,0.01838,0.0,246.6096,58.98675,3151.7749,31.07328,0.32026,0.01208,0.00276,1.85119,0.01813,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06521,0.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06521,0.1659,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3801.49117,4201.06511,7.48831,13.65682,7.74586,109.22137,2375.11871,2624.76615,1853.0263,809.22666,240.43932,4.89754,0.0,0.0,6245.89875,237.7011,1495.33637,0.0,0.0,46.02254,10.5334,3842.20777,37.9054,0.38801,0.0,435.40096,104.61878,64.27535,0.74587,0.02043,0.0,246.6096,58.98675,3152.01215,31.07355,0.32025,0.00996,0.00228,1.85097,0.01813,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06524,0.16587,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06524,0.16587,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3801.49117,4201.06511,7.48831,13.65682,7.74586,109.22137,2375.11871,2624.76615,1853.0263,809.22666,240.43932,4.89754,0.0,0.0,6245.89875,237.7011,1495.33637,0.0,0.0,40.80422,9.33906,3840.79555,37.87891,0.38581,0.0,440.62103,105.81352,65.46379,0.77166,0.02258,0.0,246.6096,58.98675,3152.23615,31.07425,0.32029,0.00822,0.00188,1.85074,0.01813,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06524,0.16587,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06524,0.16587,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3801.49117,4201.06511,7.48831,13.65682,7.74586,109.22137,2375.11871,2624.76615,1853.0263,809.22666,240.43932,4.89754,0.0,0.0,6245.98804,237.6116,1495.33637,0.0,0.0,36.17749,8.28011,3839.57669,37.85429,0.38348,0.0,445.2492,106.87279,66.47649,0.79648,0.02495,0.0,246.6096,58.98675,3152.44339,31.07406,0.32025,0.00678,0.00155,1.85117,0.01813,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06527,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.0E-4,1.2E-4,0.00853,0.06527,0.16584,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3786.50537,4216.0503,7.48831,13.65682,7.74586,109.22137,2365.75646,2634.12884,1853.0263,809.22666,240.43932,4.89754,0.0,0.0,6246.0091,237.58956,1495.33637,0.0,0.0,32.59596,7.61892,3838.37716,37.83274,0.38173,0.0,446.93427,109.43206,67.47207,0.8178,0.02667,0.0,245.63679,59.95871,3152.64583,31.07428,0.32028,0.0058,0.00135,1.85124,0.01813,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,4.9E-4,1.2E-4,0.00853,0.06534,0.16577,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,4.9E-4,1.2E-4,0.00853,0.06534,0.16577,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,3778.81788,4223.7383,7.48831,13.65682,7.74586,109.22137,2360.95304,2638.93211,1853.0263,809.22666,240.43932,4.89754,0.0,0.0,6246.05359,237.54394,1495.33688,0.0,0.0,29.36432,6.93726,3837.16248,37.81125,0.37984,0.0,449.19287,111.08746,68.48976,0.8393,0.02853,0.0,245.13859,60.45756,3152.84173,31.07424,0.3203,0.00537,0.00127,1.85106,0.01813,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,4.9E-4,1.2E-4,0.00854,0.06536,0.16574,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,4.9E-4,1.2E-4,0.00854,0.06536,0.16574,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39022,6102.35061,1507.19902,400.55835,13.59258,7.74664,109.22137,3812.92679,941.74194,2104.07786,803.31903,240.51125,4.89754,1490.85911,368.22227,4387.67204,236.83464,1495.34551,0.0,0.0,123.22569,30.4351,3699.00199,38.10646,0.37399,0.0,426.37833,105.30975,95.50685,0.88358,0.03021,0.0,340.93447,84.20626,3055.08787,31.34052,0.31708,0.04888,0.01207,1.78438,0.0183,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.8E-4,1.4E-4,0.00875,0.06507,0.16571,0.0,0.0,0.0,0.0,0.0,0.0,0.75975,5.8E-4,1.4E-4,0.00875,0.06507,0.16571,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,0.0,8002.73198,1.52697,6.39806,14.89421,240.5503,0.0,5000.34055,1799.02504,77.30895,894.5734,1467.92001,0.0,1955.13937,4289.01103,5.58912,266.17165,0.0,0.0,0.0,132.39059,399.67914,3328.19021,0.27804,0.0,0.0,545.28311,3.44206,66.70488,0.08388,0.0,0.0,490.21195,331.91719,2732.68907,0.28518,0.0,0.04658,0.19258,1.60746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,7.6E-4,0.001,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,7.6E-4,0.001,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,0.0,6829.14868,1175.10977,6.39806,14.89421,240.5503,0.0,4275.41171,2523.95288,77.30895,894.5734,1467.92001,0.0,5315.19106,928.95858,5.58912,266.17165,0.0,0.0,0.0,410.20151,70.53766,3326.93059,0.26953,0.0,0.0,451.44791,77.63033,67.96462,0.09158,0.0,0.0,762.09324,131.04845,2732.6905,0.28599,0.0,0.17389,0.0299,1.60727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,0.0,6829.14868,1175.10977,6.39806,14.89421,240.5503,0.0,4305.49433,2493.87029,77.30895,894.5734,1467.92001,0.0,3482.65691,2761.49371,5.58912,266.17165,0.0,0.0,0.0,355.80994,61.26918,3325.67115,0.26086,0.0,0.0,433.29905,71.5671,69.22347,0.09929,0.0,0.0,834.66735,146.38595,2732.69129,0.28696,0.0,0.13833,0.02379,1.60707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,0.0,6829.14868,1175.10977,6.39806,14.89421,240.5503,0.0,4305.49433,2493.87029,77.30895,894.5734,1467.92001,0.0,3482.65691,2761.49371,5.58912,266.17165,0.0,0.0,0.0,299.68434,52.07776,3324.41243,0.25287,0.0,0.0,429.41879,70.32595,70.48158,0.10632,0.0,0.0,894.7062,156.8242,2732.69211,0.2879,0.0,0.10534,0.01811,1.60687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,0.0,6829.14868,1175.10977,6.39806,14.89421,240.5503,0.0,4305.49433,2493.87029,77.30895,894.5734,1467.92001,0.0,3482.65691,2761.49371,5.58912,266.17165,0.0,0.0,0.0,252.40944,44.33575,3323.15441,0.24513,0.0,0.0,417.78777,68.42113,71.73896,0.11305,0.0,0.0,953.63724,166.47535,2732.69294,0.28892,0.0,0.08022,0.01379,1.60667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,0.0,0.00142,3.4E-4,0.00902,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2769.67772,4447.80161,786.77982,6.85673,14.43522,240.5503,1746.16713,2804.15437,2249.04446,119.32169,852.56125,1467.92001,0.0,3478.61492,2765.5352,19.2849,252.47633,0.0,0.0,0.00639,228.02022,40.64998,3319.43708,2.66471,0.0,5.43088,389.87276,64.3681,72.83257,0.31356,0.0,7.73516,992.78043,174.21603,2730.64081,2.34473,0.0,0.06913,0.01192,1.60461,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2769.67772,4447.80161,786.77982,6.85673,14.43522,240.5503,1746.16713,2804.15437,2249.04446,119.32169,852.56125,1467.92001,0.0,3478.61492,2765.5352,19.2849,252.47633,0.0,0.0,0.00589,203.84481,36.6582,3318.12614,2.64437,0.0,5.43138,361.51234,59.68517,74.1411,0.33266,0.0,7.73516,1045.32752,182.89272,2730.64342,2.34598,0.0,0.05787,0.00994,1.60441,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2769.67772,4447.80161,786.77982,6.85673,14.43522,240.5503,1746.16713,2804.15437,2249.04446,119.32169,852.56125,1467.92001,0.0,3478.61492,2765.5352,19.2849,252.47633,0.0,0.0,0.00551,182.23193,33.08953,3316.81641,2.62517,0.0,5.43176,334.46525,55.21909,75.44828,0.35077,0.0,7.73516,1093.99692,190.92911,2730.64617,2.34706,0.0,0.04844,0.00829,1.60421,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2769.67772,4703.10655,531.47512,6.85673,14.43522,240.5503,1746.16713,2965.11274,2088.08531,119.32169,852.56125,1467.92001,0.0,3474.51642,2769.63457,19.2849,252.47633,0.0,0.0,0.00508,164.8483,30.43141,3315.5079,2.60537,0.0,5.43219,307.01721,50.44441,76.7541,0.3692,0.0,7.73516,1138.83514,198.363,2730.64906,2.34843,0.0,0.04189,0.00719,1.60401,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00141,3.4E-4,0.01214,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2769.67772,4671.33091,516.43334,53.6736,14.43522,240.5503,1746.16713,4411.48343,594.15632,166.87911,852.56125,1467.92001,0.0,5205.92857,953.44733,104.06089,252.47633,0.0,0.0,0.00462,176.91387,32.40108,3281.69062,2.59021,0.0,5.43265,269.10232,48.52913,81.41677,0.38302,0.0,7.73516,1186.37064,215.57731,2720.85294,2.34978,0.0,0.04984,0.00913,1.58677,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00189,3.4E-4,0.01166,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,1.0E-5,0.00189,3.4E-4,0.01166,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,4534.94649,2906.06283,516.43334,53.6736,14.43522,240.5503,2859.09488,3298.55514,594.15632,166.87911,852.56125,1467.92001,0.0,5205.92857,953.44733,104.06089,252.47633,0.0,0.0,0.00435,155.10695,28.40727,3280.03326,2.572,0.0,9.38303,234.33419,42.88478,82.19398,0.39959,0.0,16.71151,1230.02488,225.21646,2721.7318,2.35141,0.0,0.04445,0.00814,1.58667,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01166,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01166,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.80081,5000.20805,516.43334,53.6736,14.43522,240.5503,1538.82472,4641.49327,598.30766,140.0607,852.56125,1467.92001,0.0,5242.30303,960.10918,61.02519,252.47633,0.0,0.0,0.00469,135.98776,24.90567,3278.44617,2.55613,0.0,9.38154,206.96334,37.87174,83.00461,0.41462,0.0,16.70961,1276.52106,233.73179,2722.5085,2.35225,0.0,0.03883,0.00711,1.58639,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01167,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01167,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.80081,5000.20805,516.43334,53.6736,14.43522,240.5503,1538.82472,4664.47994,575.13042,140.25206,852.56125,1467.92001,0.0,3434.89856,2782.56083,45.97884,252.47633,0.0,0.0,0.00437,119.11619,21.8157,3277.20407,2.53811,0.0,9.38187,182.52324,33.39563,83.90044,0.43254,0.0,16.70961,1317.83827,241.29889,2722.85603,2.35435,0.0,0.03513,0.00643,1.58654,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01167,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01167,0.06927,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.57558,5000.43318,516.43334,53.82606,14.28258,240.5503,1538.68199,4687.934,551.62465,154.4169,838.59111,1467.92001,0.0,2242.24672,3985.14198,40.60416,247.92225,0.0,0.0,0.00459,106.53296,19.67755,3275.04752,3.29606,0.0,9.38198,178.58524,29.74969,85.04578,0.5442,0.0,16.70788,1334.36376,247.08333,2722.31221,3.03956,0.0,0.03143,0.00576,1.58645,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.57558,5000.43318,516.43334,53.82606,14.28258,240.5503,1538.68199,4687.934,551.62465,154.4169,838.59111,1467.92001,0.0,2242.24672,3985.14198,40.60416,247.92225,0.0,0.0,0.00427,93.14076,17.44784,3273.63186,3.27105,0.0,9.3823,175.86765,29.25142,86.32319,0.56737,0.0,16.70788,1350.47695,249.81193,2722.45071,3.04141,0.0,0.02804,0.00513,1.5862,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.34655,5000.66269,516.43334,53.82606,14.28258,240.5503,1538.53679,4688.07869,551.62465,154.4169,838.59111,1467.92001,0.0,2242.24672,3985.14198,40.60416,247.92225,0.0,0.0,0.0046,81.43201,15.49842,3272.23161,3.24633,0.0,9.38213,171.77945,28.57056,87.58761,0.59019,0.0,16.70621,1366.2794,252.44277,2722.58679,3.04331,0.0,0.02501,0.00458,1.58595,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.34655,5173.04732,352.25719,45.61725,14.28258,240.5503,1538.53679,4890.6245,358.72489,144.77192,838.59111,1467.92001,0.0,2239.44963,3987.80634,40.73738,247.92225,0.0,0.0,0.00422,72.85574,14.17114,3270.86451,3.22189,0.0,9.3825,165.06272,27.33748,88.82349,0.61267,0.0,16.70621,1381.57471,255.00353,2722.71895,3.04527,0.0,0.02269,0.00418,1.58638,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06823,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.34655,5173.04732,352.25719,45.61725,14.28258,240.5503,1538.53679,4890.6245,358.72489,144.77192,838.59111,1467.92001,0.0,2239.44963,3987.80634,40.73738,247.92225,0.0,0.0,0.00393,66.75429,13.14802,3269.53779,3.20085,0.0,9.3828,156.64004,25.92212,90.02345,0.63167,0.0,16.70621,1396.10047,257.44232,2722.84459,3.04714,0.0,0.02106,0.00387,1.58616,0.00169,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06824,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.0127,0.06824,0.0,0.0,0.0,0.0,0.0,0.0,
