membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.78483,0.11265,5.1E-4,5.5E-4,1.6E-4,0.75635,3.0E-4,0.04738,1.15295,0.04207,9.6E-4,1.0,1.9E-4,0.0763,0.91305,0.01045,0.0,1.0,1.9E-4,0.0763,0.91305,0.01045,0.0,0.97716,0.51842,0.30979,0.17322,0.01882,0.0026,0.97716,0.51842,0.30979,0.17322,0.01882,0.0026,1.00007,0.62005,0.06711,0.23365,0.06402,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.98449,100.55494,59.5765,32.88238,2.86727,0.39142,1.0,1.9E-4,0.0763,0.91305,0.01045,0.0,0.97716,0.51842,0.30979,0.17322,0.01882,0.0026,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.7736,0.12169,0.00173,0.00151,1.8E-4,0.75635,9.5E-4,0.02318,1.19662,0.0225,3.9E-4,1.0,2.4E-4,0.03787,0.94868,0.01321,0.0,1.0,2.4E-4,0.03787,0.94868,0.01321,0.0,0.97751,0.50645,0.3185,0.17353,0.02153,0.00248,0.97751,0.50645,0.3185,0.17353,0.02153,0.00248,1.01544,0.41859,0.23509,0.23478,0.09039,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,1.02032,98.20264,61.2905,32.94677,3.40851,0.38827,1.0,2.4E-4,0.03787,0.94868,0.01321,0.0,0.97751,0.50645,0.3185,0.17353,0.02153,0.00248,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.54894,0.32018,0.01764,0.01194,1.0E-5,0.75635,0.01086,0.15801,1.0161,0.0575,0.00118,1.0,0.00591,0.21544,0.72037,0.05652,0.00177,1.0,0.00591,0.21544,0.72037,0.05652,0.00177,0.97992,0.46931,0.33828,0.16957,0.04112,0.0018,0.97992,0.46931,0.33828,0.16957,0.04112,0.0018,1.0233,0.23119,0.38707,0.23696,0.10677,0.01471,0.0,0.0,0.0,0.0,0.0,0.0,1.47555,90.91215,65.19841,32.18945,7.23204,0.2494,1.0,0.00591,0.21544,0.72037,0.05652,0.00177,0.97992,0.46931,0.33828,0.16957,0.04112,0.0018,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.80689,0.06587,0.01614,0.00978,2.0E-5,0.75635,0.00994,0.12368,1.039,0.06877,0.00226,1.0,0.0078,0.17768,0.79857,0.01362,0.00233,1.0,0.0078,0.17768,0.79857,0.01362,0.00233,0.97998,0.46808,0.33773,0.16612,0.04451,0.00357,0.97998,0.46808,0.33773,0.16612,0.04451,0.00357,1.02544,0.02644,0.60586,0.22618,0.08864,0.02744,0.0,0.0,0.0,0.0,0.0,0.0,1.48335,90.67338,65.09004,31.5211,7.92575,0.56338,1.0,0.0078,0.17768,0.79857,0.01362,0.00233,0.97998,0.46808,0.33773,0.16612,0.04451,0.00357,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.81546,0.05495,0.01846,0.00982,2.0E-5,0.75635,0.01161,0.0848,1.09395,0.05135,0.00194,1.0,0.01104,0.0154,0.95099,0.01927,0.0033,1.0,0.01104,0.0154,0.95099,0.01927,0.0033,0.98073,0.46612,0.33205,0.17096,0.04646,0.00368,0.98073,0.46612,0.33205,0.17096,0.04646,0.00368,1.03937,0.05782,0.50621,0.28226,0.09455,0.01979,0.0,0.0,0.0,0.0,0.0,0.0,1.59432,90.28959,63.97796,32.47307,8.31861,0.60345,1.0,0.01104,0.0154,0.95099,0.01927,0.0033,0.98073,0.46612,0.33205,0.17096,0.04646,0.00368,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.74143,0.11216,0.02873,0.01636,2.0E-5,0.75635,0.01723,0.07422,1.08718,0.05831,0.00672,1.0,0.01099,0.02374,0.82248,0.13984,0.00295,1.0,0.01099,0.02374,0.82248,0.13984,0.00295,0.98079,0.45541,0.3042,0.17311,0.07602,0.01047,0.98079,0.45541,0.3042,0.17311,0.07602,0.01047,1.04097,0.06624,0.20777,0.3724,0.25396,0.05867,0.0,0.0,0.0,0.0,0.0,0.0,1.60415,88.18991,58.54322,32.93677,14.13565,1.8473,1.0,0.01099,0.02374,0.82248,0.13984,0.00295,0.98079,0.45541,0.3042,0.17311,0.07602,0.01047,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.79679,0.06282,0.02367,0.01537,5.0E-5,0.76621,0.01474,0.13046,1.08505,0.0031,4.4E-4,1.0,0.02554,0.63228,0.32499,0.01487,0.00232,1.0,0.02554,0.63228,0.32499,0.01487,0.00232,0.98862,0.44878,0.29566,0.18478,0.06356,0.0186,0.98862,0.44878,0.29566,0.18478,0.06356,0.0186,1.05904,0.09561,0.14133,0.28827,0.34398,0.07176,0.0,0.0,0.0,0.0,0.0,0.0,3.00055,86.88935,56.87939,35.22508,11.80745,3.45518,1.0,0.02554,0.63228,0.32499,0.01487,0.00232,0.98862,0.44878,0.29566,0.18478,0.06356,0.0186,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,0.98182,0.59558,0.30822,0.01197,0.00112,0.76621,0.17626,0.11813,0.92679,0.01214,4.8E-4,1.0,0.47411,0.24758,0.27089,0.00642,0.001,1.0,0.47411,0.24758,0.27089,0.00642,0.001,0.99021,0.3147,0.36981,0.24157,0.06497,0.01874,0.99021,0.3147,0.36981,0.24157,0.06497,0.01874,1.09637,0.04141,0.23662,0.24909,0.12926,0.24725,0.0,0.0,0.0,0.0,0.0,0.0,3.29607,60.72292,71.34304,46.32182,12.12665,3.4465,1.0,0.47411,0.24758,0.27089,0.00642,0.001,0.99021,0.3147,0.36981,0.24157,0.06497,0.01874,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.62963,0.23071,0.01975,0.01663,0.00198,0.76621,0.01202,0.05299,1.15895,0.00942,4.1E-4,1.0,0.97297,0.00867,0.00813,0.00885,0.00138,1.0,0.97297,0.00867,0.00813,0.00885,0.00138,0.99232,0.31529,0.36758,0.24129,0.0659,0.01762,0.99232,0.31529,0.36758,0.24129,0.0659,0.01762,1.13975,0.05176,0.19637,0.28112,0.15521,0.17579,0.0,0.0,0.0,0.0,0.0,0.0,3.68939,60.80296,70.92514,46.28487,12.31562,3.23902,1.0,0.97297,0.00867,0.00813,0.00885,0.00138,0.99232,0.31529,0.36758,0.24129,0.0659,0.01762,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.57434,0.21316,0.03183,0.07755,0.00181,0.76621,0.0208,0.04364,1.14359,0.02532,4.5E-4,1.0,0.89198,0.01319,0.01236,0.08038,0.0021,1.0,0.89198,0.01319,0.01236,0.08038,0.0021,0.99921,0.30787,0.35551,0.23445,0.09155,0.0114,0.99921,0.30787,0.35551,0.23445,0.09155,0.0114,1.25725,0.17125,0.18857,0.13216,0.18358,0.06717,0.0,0.0,0.0,0.0,0.0,0.0,4.95785,59.35495,68.57728,44.96502,17.30852,2.09338,1.0,0.89198,0.01319,0.01236,0.08038,0.0021,0.99921,0.30787,0.35551,0.23445,0.09155,0.0114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.83605,0.03819,0.0221,0.00222,1.5E-4,0.76621,0.01525,0.05701,1.13463,0.02579,0.00112,1.0,0.07271,0.73176,0.14266,0.04902,0.00384,1.0,0.07271,0.73176,0.14266,0.04902,0.00384,1.00061,0.31744,0.33974,0.24105,0.07623,0.02492,1.00061,0.31744,0.33974,0.24105,0.07623,0.02492,1.29458,0.25402,0.09823,0.10697,0.21348,0.03272,0.0,0.0,0.0,0.0,0.0,0.0,5.21857,61.20351,65.51859,46.25273,14.39567,4.66794,1.0,0.07271,0.73176,0.14266,0.04902,0.00384,1.00061,0.31744,0.33974,0.24105,0.07623,0.02492,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.81254,0.04711,0.02929,0.00758,0.00217,0.76621,0.01988,0.02153,1.14695,0.03575,0.00969,1.0,0.13051,0.69603,0.03466,0.10649,0.0323,1.0,0.13051,0.69603,0.03466,0.10649,0.0323,1.00231,0.31618,0.31584,0.25637,0.0804,0.02889,1.00231,0.31618,0.31584,0.25637,0.0804,0.02889,1.30535,0.24621,0.09368,0.14119,0.14522,0.06835,0.0,0.0,0.0,0.0,0.0,0.0,5.53566,60.95651,60.85689,49.25882,15.21259,5.43654,1.0,0.13051,0.69603,0.03466,0.10649,0.0323,1.00231,0.31618,0.31584,0.25637,0.0804,0.02889,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.86133,0.02466,0.01233,2.5E-4,1.3E-4,0.76621,0.00837,0.07061,1.02263,0.12221,0.00997,1.0,0.00801,0.95016,0.01643,0.01009,0.01531,1.0,0.00801,0.95016,0.01643,0.01009,0.01531,1.00921,0.31649,0.30062,0.25565,0.09052,0.0275,1.00921,0.31649,0.30062,0.25565,0.09052,0.0275,1.32861,0.24401,0.14815,0.10229,0.16331,0.01362,0.0,0.0,0.0,0.0,0.0,0.0,6.82902,61.01526,57.88782,49.15515,17.18729,5.18246,1.0,0.00801,0.95016,0.01643,0.01009,0.01531,1.00921,0.31649,0.30062,0.25565,0.09052,0.0275,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.86266,0.01641,0.01608,0.00153,0.00201,0.76621,0.01092,0.01982,1.06905,0.12098,0.01303,1.0,0.12207,0.24048,0.2504,0.15373,0.23333,1.0,0.12207,0.24048,0.2504,0.15373,0.23333,1.01069,0.31643,0.29295,0.23162,0.11997,0.02834,1.01069,0.31643,0.29295,0.23162,0.11997,0.02834,1.33326,0.24404,0.15512,0.06765,0.1738,0.02613,0.0,0.0,0.0,0.0,0.0,0.0,7.108,61.0032,56.39947,44.50055,22.8967,5.34909,1.0,0.12207,0.24048,0.2504,0.15373,0.23333,1.01069,0.31643,0.29295,0.23162,0.11997,0.02834,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.82141,0.01733,0.03185,0.01132,0.0168,0.76621,0.02092,0.01796,1.12107,0.06466,0.00919,1.0,0.9615,0.01055,0.01098,0.00674,0.01023,1.0,0.9615,0.01055,0.01098,0.00674,0.01023,1.01174,0.31487,0.29304,0.22577,0.126,0.02859,1.01174,0.31487,0.29304,0.22577,0.126,0.02859,1.34167,0.21049,0.17613,0.05117,0.18914,0.03141,0.0,0.0,0.0,0.0,0.0,0.0,7.30436,60.6974,56.41847,43.37075,24.06589,5.40013,1.0,0.9615,0.01055,0.01098,0.00674,0.01023,1.01174,0.31487,0.29304,0.22577,0.126,0.02859,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.8264,0.01441,0.02697,0.01455,0.01637,0.76621,0.01785,0.02499,1.05004,0.1315,0.00941,1.0,0.95402,0.01088,0.01379,0.00846,0.01285,1.0,0.95402,0.01088,0.01379,0.00846,0.01285,1.01195,0.30612,0.29799,0.2173,0.13349,0.03315,1.01195,0.30612,0.29799,0.2173,0.13349,0.03315,1.34254,0.02776,0.33706,0.10465,0.15146,0.03654,0.0,0.0,0.0,0.0,0.0,0.0,7.34428,58.99711,57.38369,41.73523,25.51769,6.27899,1.0,0.95402,0.01088,0.01379,0.00846,0.01285,1.01195,0.30612,0.29799,0.2173,0.13349,0.03315,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1013,1.73039,0.11513,0.02675,0.01494,0.01149,0.76621,0.01711,0.05,1.0123,0.13587,0.01852,1.0,0.38882,0.14463,0.18327,0.11251,0.17077,1.0,0.38882,0.14463,0.18327,0.11251,0.17077,1.01216,0.29984,0.28492,0.21884,0.12492,0.05932,1.01216,0.29984,0.28492,0.21884,0.12492,0.05932,1.34326,0.05656,0.17982,0.25875,0.09804,0.06357,0.0,0.0,0.0,0.0,0.0,0.0,7.38419,57.77376,54.85222,42.04787,23.89398,11.30498,1.0,0.38882,0.14463,0.18327,0.11251,0.17077,1.01216,0.29984,0.28492,0.21884,0.12492,0.05932,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.69539,0.13972,0.00593,0.0119,0.00165,0.7782,0.00393,0.02606,0.96729,0.07611,0.14841,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.05717,0.29198,0.27842,0.18296,0.13975,0.04972,1.05717,0.29198,0.27842,0.18296,0.13975,0.04972,1.37575,0.06401,0.17793,0.18955,0.16669,0.02606,0.0,0.0,0.0,0.0,0.0,0.0,15.99988,56.25543,53.59764,35.12801,26.76808,9.50795,2.0,0.0,0.0,0.0,0.0,0.0,1.05717,0.29198,0.27842,0.18296,0.13975,0.04972,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.81058,0.0092,0.02152,0.0129,3.8E-4,0.7782,0.01362,0.02186,1.13308,0.04261,0.01062,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.06159,0.29154,0.27381,0.18177,0.13969,0.05159,1.06159,0.29154,0.27381,0.18177,0.13969,0.05159,1.39098,0.06396,0.2105,0.08102,0.15542,0.09813,0.0,0.0,0.0,0.0,0.0,0.0,16.84752,56.17168,52.70625,34.90027,26.75764,9.87365,2.0,0.0,0.0,0.0,0.0,0.0,1.06159,0.29154,0.27381,0.18177,0.13969,0.05159,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.62847,0.19727,0.01675,0.01133,7.7E-4,0.7782,0.01223,0.02181,0.98357,0.09043,0.11375,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.06599,0.27579,0.28594,0.16349,0.13777,0.07102,1.06599,0.27579,0.28594,0.16349,0.13777,0.07102,1.43731,0.09224,0.19781,0.03933,0.11052,0.12279,0.0,0.0,0.0,0.0,0.0,0.0,17.68869,53.11712,55.06059,31.38346,26.39662,13.61051,2.0,0.0,0.0,0.0,0.0,0.0,1.06599,0.27579,0.28594,0.16349,0.13777,0.07102,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.75807,0.03936,0.04121,0.01417,0.00179,0.7782,0.02625,0.16494,0.99598,0.01438,0.02025,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.07783,0.2717,0.25519,0.19287,0.13134,0.07107,1.07783,0.2717,0.25519,0.19287,0.13134,0.07107,1.48242,0.07489,0.17658,0.09887,0.11677,0.05047,0.0,0.0,0.0,0.0,0.0,0.0,19.95906,52.32767,49.11635,37.06376,25.16894,13.62122,2.0,0.0,0.0,0.0,0.0,0.0,1.07783,0.2717,0.25519,0.19287,0.13134,0.07107,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.29515,0.36102,0.15602,0.01153,0.03088,0.7782,0.09647,0.06561,1.03808,0.01097,0.01067,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.07906,0.24476,0.23051,0.20755,0.16264,0.07549,1.07906,0.24476,0.23051,0.20755,0.16264,0.07549,1.48354,0.06066,0.22716,0.12537,0.05328,0.04998,0.0,0.0,0.0,0.0,0.0,0.0,20.19513,47.11618,44.34823,39.90419,31.21941,14.47386,2.0,0.0,0.0,0.0,0.0,0.0,1.07906,0.24476,0.23051,0.20755,0.16264,0.07549,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.52869,0.22344,0.06702,0.01945,0.016,0.7782,0.03885,0.04643,1.10456,0.02781,0.00414,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11274,0.24693,0.2237,0.20483,0.16334,0.04845,1.11274,0.24693,0.2237,0.20483,0.16334,0.04845,1.53006,0.06449,0.23256,0.10523,0.0594,0.00827,0.0,0.0,0.0,0.0,0.0,0.0,26.65323,47.53065,43.03846,39.37999,31.36348,9.29118,2.0,0.0,0.0,0.0,0.0,0.0,1.11274,0.24693,0.2237,0.20483,0.16334,0.04845,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.62283,0.16716,0.05083,0.00542,0.00835,0.7782,0.02936,0.12061,1.02647,0.04285,0.0025,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11651,0.24552,0.21772,0.20516,0.16758,0.04752,1.11651,0.24552,0.21772,0.20516,0.16758,0.04752,1.53034,0.08077,0.12897,0.11589,0.12559,0.01844,0.0,0.0,0.0,0.0,0.0,0.0,27.37738,47.25714,41.88179,39.44345,32.18448,9.11275,2.0,0.0,0.0,0.0,0.0,0.0,1.11651,0.24552,0.21772,0.20516,0.16758,0.04752,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.72957,0.09363,0.00406,0.02352,0.00382,0.7782,0.00238,0.07669,0.85086,0.04154,0.25032,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11797,0.24112,0.21189,0.16553,0.17554,0.08795,1.11797,0.24112,0.21189,0.16553,0.17554,0.08795,1.53268,0.1206,0.14741,0.0638,0.05997,0.07554,0.0,0.0,0.0,0.0,0.0,0.0,27.65687,46.40666,40.7546,31.81479,33.72684,16.89723,2.0,0.0,0.0,0.0,0.0,0.0,1.11797,0.24112,0.21189,0.16553,0.17554,0.08795,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.80233,0.03929,0.00419,5.9E-4,0.00819,0.7782,0.00278,0.13683,0.90096,0.07331,0.10792,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.12517,0.23824,0.20132,0.166,0.16861,0.10065,1.12517,0.23824,0.20132,0.166,0.16861,0.10065,1.5539,0.10062,0.15969,0.07846,0.04818,0.05914,0.0,0.0,0.0,0.0,0.0,0.0,29.04088,45.85234,38.72165,31.90736,32.39634,19.33844,2.0,0.0,0.0,0.0,0.0,0.0,1.12517,0.23824,0.20132,0.166,0.16861,0.10065,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.1454,1.53326,0.29512,0.01732,0.00132,0.00758,0.7782,0.01069,0.07032,0.9255,0.20242,0.01286,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.12829,0.22552,0.21214,0.16627,0.16735,0.10044,1.12829,0.22552,0.21214,0.16627,0.16735,0.10044,1.55959,0.07214,0.17867,0.06739,0.07958,0.04262,0.0,0.0,0.0,0.0,0.0,0.0,29.63994,43.39851,40.80974,31.95582,32.15629,19.29669,2.0,0.0,0.0,0.0,0.0,0.0,1.12829,0.22552,0.21214,0.16627,0.16735,0.10044,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.63636,0.19022,0.01705,4.4E-4,2.6E-4,0.79042,0.0124,0.09621,1.04606,0.05166,0.00325,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.16373,0.2318,0.20085,0.1688,0.16428,0.07054,1.16373,0.2318,0.20085,0.1688,0.16428,0.07054,1.58897,0.05188,0.2113,0.05432,0.0754,0.01814,0.0,0.0,0.0,0.0,0.0,0.0,36.45052,44.6057,38.63575,32.44414,31.56797,13.55292,2.0,0.0,0.0,0.0,0.0,0.0,1.16373,0.2318,0.20085,0.1688,0.16428,0.07054,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.77535,0.04813,0.01978,2.9E-4,7.8E-4,0.79042,0.01364,0.06069,1.08413,0.04315,0.00798,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.16641,0.2297,0.19375,0.15824,0.16297,0.08893,1.16641,0.2297,0.19375,0.15824,0.16297,0.08893,1.59134,0.06453,0.19969,0.05256,0.08197,0.00991,0.0,0.0,0.0,0.0,0.0,0.0,36.96556,44.20108,37.26918,30.41336,31.31528,17.09254,2.0,0.0,0.0,0.0,0.0,0.0,1.16641,0.2297,0.19375,0.15824,0.16297,0.08893,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.62308,0.10289,0.11817,1.0E-4,9.0E-5,0.79042,0.07407,0.04537,1.03997,0.04522,0.00495,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1915,0.22201,0.19118,0.16757,0.16259,0.06515,1.1915,0.22201,0.19118,0.16757,0.16259,0.06515,1.59201,0.06166,0.18216,0.05205,0.09261,0.01951,0.0,0.0,0.0,0.0,0.0,0.0,41.78795,42.71779,36.77329,32.21421,31.24352,12.52023,2.0,0.0,0.0,0.0,0.0,0.0,1.1915,0.22201,0.19118,0.16757,0.16259,0.06515,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.63236,0.16194,0.03388,0.00835,0.00781,0.79042,0.02092,0.04963,1.02731,0.11139,3.3E-4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.22825,0.21465,0.19584,0.16916,0.16302,0.02907,1.22825,0.21465,0.19584,0.16916,0.16302,0.02907,1.60031,0.04054,0.15837,0.1235,0.0666,0.01068,0.0,0.0,0.0,0.0,0.0,0.0,48.85066,41.30094,37.67174,32.51914,31.3286,5.58592,2.0,0.0,0.0,0.0,0.0,0.0,1.22825,0.21465,0.19584,0.16916,0.16302,0.02907,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.54462,0.28002,0.01299,0.00346,0.00323,0.79042,0.00801,0.0441,1.02249,0.12085,0.01413,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.23452,0.2088,0.20066,0.16703,0.15055,0.03844,1.23452,0.2088,0.20066,0.16703,0.15055,0.03844,1.60913,0.03922,0.15135,0.12203,0.04588,0.03239,0.0,0.0,0.0,0.0,0.0,0.0,50.05512,40.17305,38.59937,32.10884,28.93342,7.3872,2.0,0.0,0.0,0.0,0.0,0.0,1.23452,0.2088,0.20066,0.16703,0.15055,0.03844,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.67361,0.14232,0.01423,0.00733,0.00685,0.79042,0.00992,0.0211,1.08631,0.08228,0.00997,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.23863,0.20436,0.20027,0.1644,0.1464,0.04594,1.23863,0.20436,0.20027,0.1644,0.1464,0.04594,1.61432,0.0434,0.11699,0.0652,0.12212,0.03797,0.0,0.0,0.0,0.0,0.0,0.0,50.84654,39.31796,38.52249,31.60323,28.1375,8.82928,2.0,0.0,0.0,0.0,0.0,0.0,1.23863,0.20436,0.20027,0.1644,0.1464,0.04594,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.59413,0.04888,0.02413,0.15752,0.01969,0.79042,0.0142,0.02008,1.00552,0.15439,0.0154,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.23915,0.18698,0.19896,0.16165,0.13618,0.07709,1.23915,0.18698,0.19896,0.16165,0.13618,0.07709,1.61432,0.07719,0.10466,0.10651,0.03069,0.06662,0.0,0.0,0.0,0.0,0.0,0.0,50.94526,35.97034,38.27191,31.07276,26.17995,14.81678,2.0,0.0,0.0,0.0,0.0,0.0,1.23915,0.18698,0.19896,0.16165,0.13618,0.07709,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.58104,0.03895,0.05665,0.15802,0.00967,0.79042,0.03448,0.02402,0.97361,0.15143,0.02605,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.27563,0.18119,0.1959,0.16109,0.13984,0.04636,1.27563,0.18119,0.1959,0.16109,0.13984,0.04636,1.64825,0.06963,0.1314,0.08048,0.04156,0.02868,0.0,0.0,0.0,0.0,0.0,0.0,57.9568,34.85381,37.6824,30.96691,26.88521,8.91188,2.0,0.0,0.0,0.0,0.0,0.0,1.27563,0.18119,0.1959,0.16109,0.13984,0.04636,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.15566,1.67287,0.06815,0.07645,0.02503,0.00183,0.79993,0.05192,0.03628,0.97648,0.12864,0.00674,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.29066,0.18057,0.18381,0.16783,0.13718,0.03996,1.29066,0.18057,0.18381,0.16783,0.13718,0.03996,1.65363,0.07065,0.14774,0.05305,0.03557,0.03936,0.0,0.0,0.0,0.0,0.0,0.0,60.84546,34.73282,35.35311,32.26889,26.37603,7.68069,2.0,0.0,0.0,0.0,0.0,0.0,1.29066,0.18057,0.18381,0.16783,0.13718,0.03996,1.0,0.0,0.0,0.0,0.0,0.0,
