,LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,RabA,RabB,RabC,RabD,RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.16,23541.83,41060.39,16405.77,45203.92,55.14,1455061.1,668281.93,243958.71,102344.6,216098.78,904.14,5503.77,0.01,0.53,37.27,102.55,64.57,14.54,31019.69,8695.9,5446.48,25233.21,14.11,1.0,1.0,9.01,37.99,76.0,27.0,2.566695192E7,1.322696468E7,3040249.33,197109.93,6534726.93,3945.23,253.6,166.47,3480.26,46109.05,10929.64,2337697.96,253.6,166.47,3480.26,46109.05,10929.64,2337697.96,59991.43,7.13,0.06,0.0,1.31,0.0,45732.79,36040.73,18471.11,12119.5,1.370920967E7,5512.25,0.0,54.37,1020468.79,139.7,1603041.76,139.7,100170.54,47363.13,16695.8,2726.08,4905034.13,316.21,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.16,23511.33,41060.41,16405.78,45225.54,55.15,1455061.1,658028.33,243903.63,102368.98,224905.75,958.39,5503.77,0.01,0.69,43.02,127.56,77.52,15.38,31108.44,8803.54,5455.39,26340.57,17.33,1.0,0.99,9.01,38.0,75.0,27.0,2.566695192E7,1.297518324E7,3041305.58,197168.83,6774768.06,5074.76,253.6,169.56,3483.43,44391.45,10932.8,2339404.03,253.6,169.56,3483.43,44391.45,10932.8,2339404.03,59991.43,7.02,0.06,0.0,1.42,0.0,46723.93,35400.0,18393.39,11947.28,1.369757323E7,5488.74,0.0,54.37,1020468.81,139.72,1603041.71,139.72,100170.54,46682.21,16701.04,2731.23,4905697.81,321.57,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23480.13,41178.99,16405.88,45137.4,54.71,1500294.17,596831.28,247709.5,102643.5,234732.18,1255.31,5509.73,0.01,0.9,54.47,172.34,99.61,16.11,30655.84,9010.16,5463.44,27776.95,42.05,1.0,0.99,9.01,38.0,74.0,28.0,2.657173061E7,1.176719579E7,3070105.37,203416.77,7017595.35,12428.84,253.6,180.66,3624.52,44387.32,10766.35,2331679.52,253.6,180.66,3624.52,44387.32,10766.35,2331679.52,59992.56,5.79,0.14,0.0,1.45,0.0,47695.65,34381.91,25261.72,11850.44,1.368041418E7,5515.84,0.0,54.37,1020468.81,139.72,1603041.71,139.72,101075.32,44549.25,34028.38,2837.19,4889317.25,427.43,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23448.71,41179.53,16405.3,45168.8,54.74,1500294.17,566725.71,247518.73,102529.18,264094.72,1174.73,5509.73,0.01,1.1,66.18,220.58,132.72,16.78,28779.06,9109.37,5437.2,30879.79,34.65,1.0,0.99,9.01,38.0,74.0,28.0,2.657173061E7,1.107055405E7,3068324.08,199581.81,7724364.62,9724.09,253.6,180.13,3629.64,44383.63,10765.96,2331679.42,253.6,180.13,3629.64,44383.63,10765.96,2331679.42,59992.56,5.75,0.14,0.0,1.48,0.0,48256.83,31580.12,26494.91,11676.87,1.368176569E7,5456.93,0.0,54.37,1020468.81,139.72,1603041.71,139.72,101075.32,41363.67,34365.44,2755.85,4892399.48,345.99,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23421.3,41333.51,16218.77,45194.34,60.73,1500294.17,531045.1,247753.77,103224.26,296465.38,1825.2,5509.73,0.01,1.35,79.54,266.82,167.78,17.1,26337.19,9258.52,5472.79,34302.41,88.74,1.0,0.99,9.05,38.94,72.0,29.0,2.657173061E7,1.03670089E7,3074743.95,214772.13,8380023.85,21272.31,253.6,201.65,4382.47,43472.86,10802.88,2324001.1,253.6,201.65,4382.47,43472.86,10802.88,2324001.1,59992.56,5.71,0.14,0.0,1.52,0.0,48757.38,28716.64,27356.84,11789.42,1.368124594E7,5484.65,0.0,54.37,1020468.81,139.72,1603041.71,139.72,101075.32,37648.41,34371.06,2883.32,4895881.28,412.65,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23384.62,41324.35,16210.24,45251.58,59.89,1500294.17,525436.38,246717.57,102279.04,304021.88,941.29,5509.73,0.01,1.6,97.1,355.81,218.54,17.14,26457.27,9276.75,5330.85,35708.92,12.56,1.0,0.99,9.01,39.0,72.0,30.0,2.657173061E7,1.024446837E7,3057415.16,196033.93,8559057.32,4654.18,253.6,180.63,4337.55,46518.11,10921.38,2313241.52,253.6,180.63,4337.55,46518.11,10921.38,2313241.52,59992.56,5.67,0.14,0.0,1.56,0.0,49663.85,28260.74,28159.16,11601.94,1.368139882E7,5435.45,0.0,54.37,1020468.81,139.72,1603041.71,139.72,101075.32,37220.52,34274.06,2770.43,4896655.72,332.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23351.22,41362.01,16162.47,45302.89,54.53,1500294.17,518630.0,244246.46,104636.69,309455.79,946.76,5509.73,0.01,3.37,127.27,451.74,273.32,17.14,26501.69,9244.07,5375.35,36923.38,13.49,1.0,0.99,9.01,39.0,71.01,30.0,2.657173061E7,1.006176167E7,3048169.48,205441.69,8733134.57,5397.42,253.6,325.65,4509.85,46296.96,10866.42,2313215.31,253.6,325.65,4509.85,46296.96,10866.42,2313215.31,59992.56,5.61,0.14,0.0,1.62,0.0,50295.41,29308.98,28889.45,11571.51,1.367984045E7,5415.65,0.0,54.37,1020468.45,139.72,1603041.7,139.72,101075.32,36041.54,34152.31,2899.39,4897698.64,336.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.39,23317.6,41361.92,16162.39,45335.42,54.43,1545504.83,509222.03,244238.04,104702.45,317096.89,1036.84,5509.73,0.01,3.83,157.68,544.47,341.84,17.25,26409.97,9316.95,5311.66,38218.12,17.89,1.0,0.99,9.01,39.0,73.01,30.0,2.747650929E7,9835206.87,3050326.35,206689.89,8944787.34,7837.18,253.6,325.35,4509.35,46296.5,10842.84,2313214.71,253.6,325.35,4509.35,46296.5,10842.84,2313214.71,59992.56,5.51,0.14,0.0,1.71,0.0,50891.19,28487.32,29579.01,11508.83,1.368177856E7,5403.55,0.0,54.37,1020468.43,139.71,1603041.68,139.71,101978.19,35322.02,34156.43,2903.49,4883655.29,340.18,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12310.63,23283.35,41652.96,15827.9,45369.42,54.47,1552587.26,482934.41,238836.01,107421.15,335152.89,1826.88,5719.21,0.2,4.39,202.39,658.79,425.92,17.33,25591.34,9383.55,5072.0,40047.65,61.07,1.0,0.98,9.01,39.99,73.01,30.0,2.752271358E7,9196148.24,3023013.47,252405.15,9454714.36,30607.19,322.83,324.72,5211.6,45461.12,10843.47,2313214.77,322.83,324.72,5211.6,45461.12,10843.47,2313214.77,59992.65,5.18,0.14,0.02,1.92,0.01,51859.48,26640.57,29837.33,11783.09,1.368262501E7,5446.97,0.0,54.37,1020468.43,139.72,1603041.66,139.72,102345.07,33360.24,33880.12,3014.31,4885231.12,413.95,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13454.25,19302.79,44825.81,15573.91,45278.82,53.82,1570157.61,380129.08,279947.02,104787.3,382101.83,1272.57,6614.98,0.9,5.1,291.37,775.99,515.82,17.46,20474.72,12993.16,4813.3,42163.03,24.72,1.0,1.61,6.62,41.67,73.33,32.57,2.766389267E7,6904649.79,3626031.16,297344.22,1.096243339E7,44290.32,426.62,2219.64,6080.77,49513.47,12250.38,2292711.21,426.62,2219.64,6080.77,49513.47,12250.38,2292711.21,59992.83,4.1,0.13,0.02,2.84,0.01,52872.35,21047.31,32549.22,11839.82,1.368492693E7,5543.58,0.0,54.37,1020468.43,139.72,1603041.66,139.72,103499.78,24965.57,38104.29,3499.73,4887698.75,522.04,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13454.27,19273.51,44808.12,15589.61,45306.96,48.81,1626427.13,357695.33,294536.28,93640.52,387205.22,1024.58,7146.67,0.9,6.12,339.93,937.32,622.44,16.39,19251.6,14136.93,3997.34,43453.08,30.03,1.0,1.0,8.0,41.01,73.02,33.95,2.863901719E7,6414179.0,3995738.14,237049.96,1.105201921E7,49616.57,426.61,765.89,4574.07,44188.58,10930.27,2303652.56,426.61,765.89,4574.07,44188.58,10930.27,2303652.56,59992.93,3.98,0.12,0.01,2.89,0.0,53807.29,18841.24,34960.87,11530.98,1.368482084E7,5689.34,0.0,54.37,1020468.43,139.72,1603041.66,139.72,105148.15,23155.54,38919.24,3019.97,4888238.24,666.91,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13468.5,19245.44,44792.62,15583.41,45326.15,50.87,1634040.76,340964.93,281730.32,99489.21,400079.53,1328.84,7581.27,1.17,7.46,388.56,1122.04,763.4,16.79,18069.55,13523.6,4139.2,45434.43,58.17,1.0,0.98,8.01,41.0,77.01,34.0,2.867492784E7,6090501.19,3950382.41,262491.78,1.134021636E7,44565.52,495.84,685.17,4478.29,44032.4,10780.09,2304046.76,495.84,685.17,4478.29,44032.4,10780.09,2304046.76,59992.94,3.94,0.12,0.01,2.9,0.0,54843.09,17411.26,35386.78,11595.44,1.368384714E7,5710.28,0.0,54.37,1020548.58,219.86,1602719.42,219.86,105635.53,21485.95,38179.09,3355.92,4869166.19,701.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13484.78,19214.34,44454.23,15883.72,45359.21,50.41,1635314.27,213323.98,281906.4,109121.59,505117.48,7145.91,7648.92,3.91,8.25,442.09,1315.63,957.99,16.61,6198.19,13885.3,4684.22,56351.33,616.25,1.0,0.98,8.01,42.0,75.01,34.0,2.867812389E7,3651611.44,4028383.36,389583.14,1.337774832E7,144447.31,575.23,764.41,4410.44,43846.17,10778.88,2304050.73,575.23,764.41,4410.44,43846.17,10778.88,2304050.73,59992.94,3.85,0.12,0.01,2.98,0.0,55610.78,7326.86,36212.0,12070.46,1.368079772E7,6122.67,0.0,54.37,1020468.82,140.11,1603039.99,140.11,105688.22,7845.96,38419.97,4256.76,4880458.06,1330.92,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13484.78,19219.41,43821.19,16362.97,45413.84,87.66,1635314.27,172432.51,295406.68,103891.93,546332.23,1494.09,7648.92,3.91,9.39,579.64,1465.79,1174.05,16.72,4562.56,14617.68,3824.45,60066.4,25.62,1.0,0.98,8.01,42.0,74.01,34.0,2.867812389E7,2826946.31,4226043.85,291703.09,1.426444836E7,36487.17,575.23,771.72,4556.84,43664.62,10787.61,2304059.16,575.23,771.72,4556.84,43664.62,10787.61,2304059.16,59992.94,3.15,0.33,0.03,3.44,0.02,56305.76,5965.77,36776.96,11569.4,1.367307089E7,5646.21,0.0,54.37,1020468.43,139.72,1603041.35,139.72,105688.22,6238.41,38757.16,3669.66,4883487.49,663.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13484.53,19266.25,43494.64,19182.62,42719.67,50.18,1635283.44,198424.41,313880.34,107812.57,542623.32,727.98,7648.77,3.91,13.57,716.13,1702.28,1361.33,16.89,4461.38,14749.29,3695.38,60824.22,4.6,1.0,0.98,8.01,42.0,77.01,35.0,2.867812389E7,3782820.03,4126179.47,274797.37,1.434863385E7,14873.2,575.22,889.06,4373.77,43078.69,11251.85,2296345.04,575.22,889.06,4373.77,43078.69,11251.85,2296345.04,59991.8,4.28,0.29,0.01,3.51,0.0,56727.09,5834.29,37228.24,16682.57,1.365721438E7,5608.03,0.0,54.36,1020468.86,139.71,1603041.35,139.71,105686.22,6834.1,39029.0,3615.11,4847921.67,639.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13484.53,19117.9,43620.15,19180.29,42742.97,48.61,1680489.11,197511.48,312813.49,109244.19,541698.38,718.08,7650.35,3.91,13.25,867.48,1889.38,1729.89,16.89,4502.5,14658.84,3641.3,61696.19,4.65,1.0,0.98,8.01,42.0,76.02,37.0,2.958290258E7,3774743.9,4115889.59,282419.05,1.434797826E7,11371.36,575.2,866.73,4439.78,43034.17,11251.13,2280864.37,575.2,866.73,4439.78,43034.17,11251.13,2280864.37,59991.8,4.27,0.29,0.01,3.52,0.0,57262.85,5699.54,37594.55,16095.51,1.364280869E7,5602.61,0.0,54.37,1020468.81,139.72,1603041.36,139.72,106588.99,6816.59,38918.72,3741.45,4847900.29,638.71,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13484.53,19084.39,43621.58,19180.09,42772.56,48.31,1680489.11,197068.53,312714.79,109192.73,540757.72,715.54,7650.35,3.91,15.75,1009.54,2119.42,2257.88,16.95,4563.43,14638.27,3458.39,62464.37,4.52,1.0,0.97,8.01,42.0,75.02,37.0,2.958290258E7,3765960.77,4114985.03,280588.51,1.434912929E7,8848.51,575.2,865.74,4440.17,43034.15,11252.01,2280864.31,575.2,865.74,4440.17,43034.15,11252.01,2280864.31,59991.8,4.26,0.29,0.01,3.53,0.0,57745.7,5674.62,37941.1,15535.51,1.363682272E7,5595.31,0.0,54.37,1020468.81,139.72,1603041.36,139.72,106588.99,6804.15,38920.29,3741.49,4847897.19,638.86,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.51,19052.32,43341.14,24932.5,36469.02,100.11,1725569.67,377486.42,311569.1,127507.37,493043.47,2332.66,7649.77,3.91,21.68,1433.66,2889.17,3369.48,30.38,4632.32,14367.07,3412.8,58738.4,5.6,1.0,0.97,8.48,42.52,102.01,40.0,3.048768126E7,7373849.17,4099957.66,298469.45,1.433059439E7,17519.33,575.15,899.76,8740.19,41567.19,15226.79,2249221.4,575.15,899.76,8740.19,41567.19,15226.79,2249221.4,59987.28,8.77,0.29,0.09,3.46,0.0,58387.14,6078.97,38850.93,21270.03,1.360696762E7,9031.02,0.0,54.37,1020468.8,139.71,1603041.38,139.71,107483.73,10409.49,38733.58,3815.88,4660292.11,775.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13483.51,19026.27,42704.44,25491.22,36496.21,108.98,1773083.76,376879.95,306024.1,129971.17,491790.14,2313.44,7748.73,3.91,25.94,1468.24,3435.52,5690.29,37.88,4711.09,14136.98,3215.62,58201.05,5.62,1.0,0.98,8.06,43.91,100.02,41.0,3.140410294E7,7362040.91,4056212.68,325761.16,1.430404695E7,11131.42,575.14,867.28,8741.1,41511.96,15194.04,2242263.84,575.14,867.28,8741.1,41511.96,15194.04,2242263.84,59987.28,8.76,0.28,0.1,3.47,0.0,59400.72,6333.69,38272.06,20666.38,1.359078101E7,8560.51,0.0,54.37,1020468.81,139.72,1603041.36,139.72,108605.11,10394.45,38179.65,4071.7,4660299.86,733.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13494.32,18981.86,43411.34,24581.99,36518.21,99.42,1776971.32,376159.08,294227.44,136669.72,490529.64,2269.48,7929.61,4.92,29.45,1532.4,4085.64,8097.95,44.12,4801.05,13408.66,3239.22,57579.47,4.7,1.0,0.97,7.92,45.08,99.02,41.99,3.141623372E7,7348559.62,3944235.35,422088.85,1.429597199E7,6834.61,626.49,861.46,5390.95,44480.58,15189.74,2234623.17,626.49,861.46,5390.95,44480.58,15189.74,2234623.17,59987.29,8.75,0.28,0.1,3.49,0.0,59968.83,6620.45,38307.13,19851.52,1.35792775E7,8213.43,0.0,54.37,1020468.68,139.59,1603041.26,139.59,108775.09,10375.92,37109.75,4933.92,4660312.41,727.76,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13494.83,18946.42,41421.57,25149.47,36546.7,101.01,1912611.85,285369.02,293167.65,135745.19,488587.78,2285.84,7972.65,4.92,35.25,1896.73,4584.39,10835.37,52.12,4851.95,13243.66,2838.78,56529.67,6.0,1.0,1.05,10.1,45.46,98.21,42.09,3.413056977E7,5531935.2,3962017.33,408281.19,1.427691445E7,4574.51,626.47,867.06,5907.54,43788.09,15150.26,2234633.49,626.47,867.06,5907.54,43788.09,15150.26,2234633.49,59989.55,6.48,0.28,0.11,3.49,0.0,61307.49,6442.31,38783.66,25439.9,1.355053859E7,8021.14,0.0,54.84,1020466.46,140.19,1603041.45,140.19,111487.38,8846.2,37377.63,20591.04,4643390.67,1064.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13494.84,18971.02,41805.97,24765.5,36518.65,101.49,1916364.27,284898.52,290814.69,133966.66,487153.89,2327.68,8152.71,4.92,43.56,2630.57,4883.08,13743.34,60.54,4948.35,12546.64,2544.18,55486.28,7.81,1.0,0.97,10.01,45.99,98.02,42.0,3.414248873E7,5520810.3,3949117.97,401837.69,1.426729289E7,3719.24,626.47,862.24,6497.85,43224.32,15137.17,2234628.42,626.47,862.24,6497.85,43224.32,15137.17,2234628.42,59989.55,6.46,0.27,0.11,3.5,0.0,62297.15,6460.2,38887.51,25945.87,1.353412158E7,7656.52,0.0,54.37,1020468.6,139.72,1603040.97,139.72,111650.73,8564.73,36936.83,22381.91,4642661.12,738.73,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.66,18928.83,44525.03,24469.31,34114.89,99.21,1962260.63,284183.17,297261.48,138588.73,470036.47,2248.66,8184.53,10.03,50.7,3537.38,6716.15,14787.37,64.24,5025.76,12354.86,2174.07,53763.59,4.59,1.0,0.97,10.01,47.0,103.02,43.0,3.506390065E7,5507381.97,3935518.83,401555.92,1.42608319E7,2501.74,651.09,857.56,6552.65,43047.24,15049.2,2227191.64,651.09,857.56,6552.65,43047.24,15049.2,2227191.64,59989.55,6.45,0.3,0.57,3.03,0.0,63347.97,6585.02,40560.93,26994.81,1.351392315E7,7472.97,0.0,54.37,1020468.62,139.72,1603040.96,139.72,112707.55,8537.42,36815.84,22385.12,4613629.59,737.56,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.66,18887.8,45110.43,23856.08,34155.51,101.02,1962260.63,283508.76,298900.95,136024.53,468803.04,2258.29,8184.53,10.03,63.23,4131.74,6999.8,17976.61,70.31,5108.66,12014.38,1852.75,52430.48,4.6,1.0,0.97,10.01,48.97,102.03,43.0,3.506390065E7,5493773.36,3889736.39,440467.36,1.424683493E7,2069.02,651.09,858.27,6673.42,42817.42,15052.14,2227193.31,651.09,858.27,6673.42,42817.42,15052.14,2227193.31,59989.55,6.44,0.31,0.57,3.04,0.0,64498.8,6679.72,40546.61,26780.09,1.349270962E7,7211.73,0.0,54.37,1020468.63,139.72,1603040.96,139.72,112707.55,8520.89,36534.16,22566.46,4613709.0,721.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.66,18843.06,45117.73,23855.28,34194.06,99.28,1963249.5,282800.48,297828.26,135945.59,467581.08,2236.37,8227.45,10.03,77.44,4528.16,7401.7,21176.39,74.91,5187.2,11713.24,1542.82,51030.04,4.06,1.0,0.96,10.01,49.0,101.03,42.99,3.506778165E7,5479669.1,3883017.83,437777.49,1.42313266E7,1703.02,651.09,855.6,6676.68,42820.71,15051.41,2227191.63,651.09,855.6,6676.68,42820.71,15051.41,2227191.63,59989.55,6.42,0.31,0.57,3.05,0.0,65019.41,6774.3,40439.59,26803.14,1.347261409E7,7027.59,0.0,54.37,1020468.63,139.72,1603040.96,139.72,112801.26,8501.9,36443.04,22568.09,4613732.09,720.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13499.66,18799.96,45176.73,23809.39,34222.86,99.43,2008451.43,282112.2,299379.82,135347.13,465245.85,2236.42,8227.43,10.03,95.46,4954.5,7795.62,25657.96,80.1,5261.73,11513.13,1263.71,48176.46,3.69,1.0,1.9,10.01,49.0,100.09,43.0,3.597256033E7,5465462.49,3858987.91,458243.72,1.421803399E7,1588.29,651.08,855.08,6704.22,42753.62,15090.18,2227192.07,651.08,855.08,6704.22,42753.62,15090.18,2227192.07,59989.55,6.41,0.31,0.57,3.06,0.0,65679.24,6896.31,40957.31,27666.6,1.345453582E7,6861.8,0.0,54.37,1020468.63,139.72,1603040.96,139.72,113703.91,8483.95,36227.58,22684.77,4613844.69,722.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.24,18752.18,44631.5,24233.74,34320.39,99.4,2011625.57,280860.39,295166.47,136531.23,464238.65,2228.89,8275.88,130.49,111.23,4998.06,8280.87,32401.58,84.41,5307.82,11313.57,1002.1,43253.32,3.36,1.0,1.88,10.04,49.0,100.08,43.0,3.598287097E7,5453450.29,3837567.95,459252.86,1.421266539E7,1503.96,811.56,1009.69,6505.91,42625.4,15102.7,2227191.32,811.56,1009.69,6505.91,42625.4,15102.7,2227191.32,59989.56,6.39,0.31,0.57,3.08,0.0,67199.06,6975.76,40122.54,27578.96,1.34416369E7,6711.5,0.0,54.37,1020468.63,139.72,1603040.96,139.72,113777.0,8545.11,36016.55,22731.39,4613876.27,720.26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.24,18705.8,44694.86,24222.87,34314.05,99.34,2011625.57,280110.65,290566.87,141112.78,463001.83,2225.32,8275.88,130.49,130.91,5562.93,8598.37,38130.15,88.56,5382.01,10609.68,1023.89,39230.49,3.19,1.0,1.88,10.01,49.0,98.11,44.0,3.598287097E7,5437518.04,3806016.75,484987.02,1.420359467E7,1512.16,811.56,1009.4,6618.9,42526.7,15091.97,2219640.34,811.56,1009.4,6618.9,42526.7,15091.97,2219640.34,59989.56,6.37,0.31,0.57,3.1,0.0,67772.95,7038.12,39957.43,27644.69,1.342786371E7,6582.21,0.0,54.37,1020468.63,139.72,1603040.96,139.72,113777.0,8525.31,35653.0,23100.75,4613888.02,715.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13575.91,18660.65,54943.84,22438.06,25305.63,103.28,2199352.03,368708.27,297622.11,133649.29,433796.56,2287.31,8635.57,162.36,152.68,18618.59,8361.83,32162.74,94.0,5456.95,9908.92,791.82,32854.28,6.3,1.0,1.88,11.99,49.0,128.11,45.0,3.96409346E7,7152477.45,3832598.29,465014.09,1.423010353E7,2977.75,832.25,1007.1,6459.38,42438.58,14862.24,2211938.38,832.25,1007.1,6459.38,42438.58,14862.24,2211938.38,59987.3,8.49,3.11,0.55,0.44,0.0,68868.19,7338.65,43598.29,27059.01,1.331630911E7,6528.5,0.0,54.36,1020475.73,146.3,1603017.75,146.3,117920.55,10214.14,35253.14,22948.71,4441960.88,714.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13575.66,14154.99,59008.77,22934.68,24712.3,99.52,2244507.2,381446.21,327751.39,134579.6,431268.05,1981.83,8635.43,162.36,200.13,19357.63,8742.81,38654.26,84.01,4913.9,9871.81,597.46,28166.07,3.77,1.0,1.88,12.03,49.04,137.98,47.04,4.054571328E7,7908678.46,3930521.85,461982.6,1.425471614E7,1877.2,832.22,1135.57,6362.74,42439.75,14575.84,2196773.23,832.22,1135.57,6362.74,42439.75,14575.84,2196773.23,59986.16,9.46,3.26,0.55,0.45,0.0,69961.49,10603.55,43431.72,27247.07,1.315855525E7,6629.77,0.0,54.37,1020468.65,139.75,1603041.3,139.75,118820.87,10689.44,35878.52,23179.16,4368583.48,931.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13929.17,14092.05,58670.89,22870.45,24783.5,89.62,2246059.48,376982.13,326112.41,133986.8,433333.73,1948.72,8662.55,210.78,227.74,20196.98,8870.01,44551.69,83.29,4967.57,9129.86,494.22,24562.92,2.3,2.0,0.95,13.01,50.0,136.03,47.0,4.056710813E7,7805378.1,3918003.6,460829.32,1.432091789E7,1826.82,960.24,1071.33,6296.75,42365.01,14580.08,2196771.19,960.24,1071.33,6296.75,42365.01,14580.08,2196771.19,59986.18,9.34,3.26,0.55,0.56,0.0,71186.78,10305.63,42697.85,27002.25,1.302456239E7,6286.65,0.0,54.37,1020468.62,139.72,1603041.42,139.72,119052.61,10475.13,35526.44,22912.69,4369400.18,695.59,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14518.1,14088.05,56863.44,23671.84,24859.33,137.73,2248603.59,421312.18,322204.89,140856.41,422815.35,2268.23,8683.54,316.17,283.05,20722.52,9413.87,49034.71,104.68,5033.01,8561.09,561.49,21602.3,2.23,3.0,1.13,14.0,50.89,137.56,48.19,4.058127447E7,8677679.54,3846139.58,510263.49,1.432935216E7,3538.64,1047.79,1079.12,6607.27,41195.48,14839.85,2189103.87,1047.79,1079.12,6607.27,41195.48,14839.85,2189103.87,59985.06,10.44,3.25,0.55,0.59,0.0,72128.24,10311.03,45205.12,32631.36,1.289757729E7,6246.17,0.0,54.37,1020468.61,139.72,1603041.43,139.72,119208.88,11297.67,35405.75,31056.56,4358595.44,703.89,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14518.1,13986.85,57008.86,23716.24,24847.71,92.98,2248603.59,419618.45,322273.85,141815.12,421508.17,1969.11,8683.54,316.17,303.38,21794.1,9857.83,53530.66,86.85,5100.29,7716.34,242.29,19232.64,2.45,3.0,0.97,13.03,53.88,137.06,48.02,4.058127447E7,8643194.34,3844375.22,519807.38,1.433036848E7,2383.52,1047.79,1039.09,6349.9,41889.39,14511.08,2189064.11,1047.79,1039.09,6349.9,41889.39,14511.08,2189064.11,59985.06,10.4,3.26,0.55,0.62,0.0,73145.39,10283.9,44175.01,35036.91,1.279163892E7,6151.33,0.0,54.37,1020468.61,139.72,1603041.43,139.72,119208.88,11337.95,35035.76,38077.94,4344708.49,782.26,
