LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,687363.6,138853.04,1756.95,723717.38,86.47,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10110.9,6762.72,8424.83,255.91,1157.83,1.47,2.55,35.43,28.47,7.13,32.95,25154.55,250016.05,82141.34,7038.58,1429667.21,98.53,0.0,95176.04,17914.58,308.43,5672230.84,308.43,19161.4,73.92,73.93,65839.01,73.93,1347049.9,168385.45,323162.13,38307.55,22.33,48548.25,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.53,37.43,2.39,44434.52,2.39,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,686937.22,138852.37,1756.48,724139.74,86.29,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10106.1,6762.69,8424.85,260.68,1157.85,1.47,2.55,35.43,28.47,7.13,33.95,25154.55,249877.68,82144.33,7114.93,1429533.31,101.81,0.0,95126.54,17869.97,263.87,5672333.01,263.87,19161.4,64.27,64.27,65829.31,64.28,1339800.53,168385.45,322961.29,38308.11,22.92,48746.97,22.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.37,37.54,2.35,44686.03,2.35,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,686551.45,138854.15,1753.89,724452.4,83.9,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10103.15,6762.69,8424.85,263.6,1157.88,1.47,2.55,35.43,28.47,7.13,33.95,25154.55,249744.87,82145.92,7115.24,1429182.35,102.13,0.0,95064.56,17896.78,290.69,5672297.06,290.69,19161.4,71.19,71.2,65836.2,71.2,1339774.04,168385.45,322809.72,38310.31,22.83,48897.63,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.67,37.74,2.42,45148.85,2.42,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,686116.54,138856.4,1757.79,724874.56,87.82,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10098.29,6762.67,8424.84,268.42,1157.98,1.47,2.54,35.43,28.47,7.13,33.95,25154.55,249607.25,82145.82,7116.0,1429065.6,102.51,0.0,95013.88,17911.93,305.84,5672292.3,305.84,19161.4,69.48,69.48,65834.48,69.49,1339788.51,168385.45,322605.41,38309.84,23.25,49101.25,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.52,37.94,2.45,45392.9,2.45,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,685732.21,138857.87,1760.34,725297.05,90.39,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10095.33,6762.69,8424.86,271.4,1157.92,1.47,2.54,35.43,28.47,7.14,33.95,25154.55,249471.69,82145.76,7115.98,1428735.43,102.79,0.0,94949.82,17913.83,307.74,5672349.66,307.74,19161.4,71.38,71.38,65836.38,71.39,1339781.55,168385.45,322459.93,38309.63,23.63,49266.21,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.58,38.1,2.48,45846.93,2.48,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,657788.92,166564.17,1774.23,725492.95,104.28,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10090.43,6762.69,8424.86,276.3,1157.91,1.47,3.3,34.65,28.47,7.16,33.95,25154.55,251361.52,80047.64,7118.15,1428685.39,105.02,0.0,92536.82,20348.67,315.46,5672304.56,315.46,19161.4,73.67,73.67,65840.18,73.68,1339771.05,168385.45,306404.24,54369.15,23.99,49260.26,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.65,42.62,2.51,46086.39,2.51,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,657426.87,166513.07,1768.45,725923.62,98.51,3170.89,0.0,0.0,0.0,0.0,0.0,0.0,10087.41,6762.82,8424.85,279.28,1157.88,1.47,3.3,34.64,28.47,7.16,33.95,25154.55,251224.54,80037.97,7116.93,1428372.22,103.83,0.0,92492.21,20321.97,312.28,5672385.67,312.28,19161.4,74.45,74.45,65840.38,74.46,1339768.06,168385.45,306257.29,54368.0,24.14,49407.85,24.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.42,43.41,2.54,46531.76,2.54,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,701979.66,166499.02,1763.98,726395.6,94.04,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10321.54,6762.76,8424.86,284.24,1157.9,1.47,3.3,34.64,28.47,7.16,34.95,25154.55,252073.45,80033.78,7116.46,1428276.46,103.36,0.0,92443.45,20314.78,309.66,5672448.12,309.66,19161.4,63.75,63.76,65829.3,63.76,1331962.41,155689.49,318744.24,54367.46,24.45,49616.51,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.72,44.92,2.55,46767.0,2.55,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,701584.36,166504.21,1765.12,726792.02,95.17,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10318.45,6762.76,8424.87,287.31,1157.91,1.47,3.3,34.64,28.47,7.16,34.95,25154.55,251934.72,80033.4,7116.67,1427970.41,103.57,0.0,92383.55,20314.03,309.04,5672511.53,309.04,19161.4,71.19,71.2,65836.69,71.2,1331923.93,155689.49,318591.42,54367.74,24.85,49767.79,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.08,45.71,2.54,47199.49,2.54,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,701087.78,166502.02,1765.58,727294.01,95.63,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10312.5,6762.68,8425.07,293.45,1157.86,1.47,3.3,34.64,28.47,7.17,34.95,25154.55,251775.86,80031.6,7116.92,1427878.89,103.82,0.0,92324.87,20314.23,309.27,5672570.44,309.27,19161.4,66.92,66.93,65834.51,66.93,1331943.55,155689.49,318368.72,54367.29,24.48,49995.38,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.18,47.27,2.59,47434.24,2.59,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,700634.33,166503.64,1767.57,727740.65,97.62,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10309.05,6762.67,8425.07,297.01,1157.83,1.47,3.3,34.64,28.47,7.17,34.95,25154.55,251625.1,80030.93,7117.17,1427593.18,104.08,0.0,92252.94,20314.63,309.67,5672641.73,309.67,19161.4,70.78,70.79,65837.57,70.8,1331924.87,155689.49,318211.18,54367.92,25.13,50150.91,25.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.49,48.11,2.62,47856.45,2.62,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,700118.21,166504.86,1769.04,728293.22,99.09,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10303.81,6762.74,8425.02,302.11,1157.91,1.47,3.29,34.64,28.47,7.17,34.95,25154.55,251459.72,80027.94,7115.74,1427872.76,102.64,0.0,92180.68,20315.07,310.12,5672708.43,310.12,19161.4,72.14,72.15,65838.38,72.16,1331923.36,155689.49,317986.7,54368.4,25.61,50373.62,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.26,49.63,2.65,48089.39,2.65,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,699630.95,166507.2,1771.42,728753.92,101.47,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10300.65,6762.74,8425.02,305.24,1157.9,1.47,3.29,34.64,28.47,7.17,34.95,25154.55,251303.88,80028.44,7117.04,1427597.05,103.95,0.0,92112.47,20314.53,309.59,5672589.2,309.59,19161.4,73.79,73.8,65839.95,73.81,1331915.89,155689.49,317830.13,54368.58,25.79,50529.48,25.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.29,50.47,2.69,48503.37,2.69,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,699084.74,166508.98,1773.22,729291.96,103.27,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10295.33,6762.68,8425.28,310.41,1157.84,1.47,3.29,34.64,28.47,7.17,34.95,25154.55,251132.2,80027.88,7117.99,1427521.7,104.89,0.0,92045.91,20315.03,310.08,5672652.81,310.08,19161.4,73.58,73.59,65842.85,73.6,1331913.38,155689.49,317602.87,54368.85,26.06,50755.64,26.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.86,52.0,2.72,48732.03,2.72,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,698522.73,166510.47,1774.72,729837.19,104.77,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10292.21,6762.75,8424.95,313.66,1157.91,1.47,3.28,34.64,28.47,7.18,34.95,25154.55,250963.57,80027.75,7118.66,1427268.03,105.56,0.0,91953.42,20302.09,297.14,5672829.16,297.14,19161.4,72.37,72.38,65838.6,72.39,1331926.08,155689.49,317440.97,54368.15,25.37,50917.42,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.91,52.86,2.79,49138.94,2.79,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,692117.52,166515.86,1780.1,730328.99,110.16,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10286.9,6762.76,8424.9,318.96,1157.95,1.47,4.24,34.64,28.47,7.22,34.95,25154.55,262276.62,80026.55,7118.95,1428471.21,105.86,0.0,91875.78,20310.93,305.98,5672870.11,305.98,19161.4,67.16,67.17,65832.97,67.17,1331950.54,155689.49,317207.73,54369.04,26.26,51147.49,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.77,54.41,2.84,49363.8,2.84,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,691341.33,166532.69,1796.94,731032.92,126.99,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10283.68,6762.77,8424.87,322.19,1157.94,1.47,4.24,34.64,28.47,7.23,34.95,25154.55,262089.71,80029.21,7122.41,1428230.53,109.32,0.0,91737.99,20319.09,314.15,5672974.18,314.15,19161.4,71.03,71.03,65836.55,71.04,1331930.73,155689.49,317042.73,54369.47,26.68,51310.94,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.97,55.42,3.05,49767.22,3.05,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,690381.25,166560.44,1824.69,731862.53,154.74,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10278.3,6762.78,8424.87,327.56,1157.94,1.47,4.23,34.64,28.47,7.23,34.95,25154.55,261812.74,80032.76,7127.44,1428250.95,114.35,0.0,91566.55,20325.86,320.66,5673115.82,320.66,19161.4,73.72,73.73,65839.2,73.73,1331918.46,155689.49,316803.39,54369.79,27.0,51549.03,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.15,57.28,3.42,49988.69,3.42,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,687741.05,166701.52,1965.76,734032.68,295.82,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10285.23,6762.72,8424.81,320.86,1157.88,1.47,4.21,34.65,28.47,7.25,34.95,25154.55,261350.81,80054.16,7149.63,1428237.72,136.53,0.0,91036.63,20357.34,351.78,5673539.66,351.78,19161.4,74.11,74.12,65839.56,74.12,1331916.7,155689.49,316696.75,54369.54,26.75,51656.66,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.47,60.03,5.39,50402.28,5.39,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,687098.01,166620.85,1880.7,734973.43,210.76,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,10279.63,6763.0,8424.82,326.22,1157.89,1.47,4.2,34.64,28.47,7.25,34.95,25154.55,261120.17,80038.55,7135.44,1428211.65,122.35,0.0,90961.4,20337.29,331.94,5673687.7,331.94,19161.4,72.43,72.44,65837.88,72.44,1331920.35,155689.49,316448.78,54370.67,27.21,51902.39,27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.98,60.29,4.15,50623.14,4.15,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,685747.78,166554.3,1896.55,736199.63,226.6,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13860.05,3180.0,8424.66,329.27,1157.76,1.47,4.3,34.54,28.47,7.27,34.95,25154.55,259314.1,81683.97,7123.88,1427976.25,110.78,0.0,90906.0,20319.82,314.69,5673805.36,314.69,19161.4,72.53,72.54,65837.98,72.54,1331920.53,155689.49,330199.86,40453.41,26.69,52070.25,26.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.1,59.98,3.06,51010.53,3.06,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,684554.16,166582.78,1930.79,737424.58,260.84,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13853.17,3180.03,8424.77,335.81,1157.85,1.47,4.29,34.54,29.47,7.27,34.95,25154.55,259073.11,81694.41,7123.83,1427958.58,110.73,0.0,90827.39,20317.35,312.35,5673891.32,312.35,19161.4,72.13,72.13,65837.57,72.14,1331921.58,155689.49,329943.8,40453.27,27.71,52323.28,27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.53,61.31,2.9,51229.79,2.9,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,684155.25,166459.06,1807.88,738270.9,137.94,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13849.25,3180.04,8424.78,339.7,1157.85,1.47,4.29,34.54,29.47,7.28,34.95,25154.55,258907.05,81692.53,7120.33,1427700.02,107.24,0.0,90769.6,20299.66,294.68,5673973.64,294.68,19161.4,73.89,73.9,65839.34,73.91,1331914.13,155689.49,329767.8,40453.26,27.87,52498.8,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.52,60.94,1.75,51624.82,1.75,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,683627.08,166433.99,1783.36,738839.24,113.41,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13842.43,3180.03,8424.79,346.48,1157.89,1.47,4.29,34.64,29.37,7.28,34.95,25154.55,258665.02,81666.26,7146.76,1427687.38,107.23,0.0,90686.17,19730.84,882.26,5674022.45,304.1,19161.4,70.92,70.92,65836.36,70.93,1331926.57,155689.49,329512.11,40451.02,25.74,52734.05,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.83,59.83,5.56,51839.52,2.36,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,683213.39,166427.6,1771.5,739336.03,101.55,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13837.97,3179.98,8424.93,351.06,1157.82,1.47,4.28,34.64,29.37,7.28,34.95,25154.55,258494.23,81666.82,7146.66,1427431.85,107.12,0.0,90625.45,19719.68,871.09,5674082.37,292.87,19161.4,72.3,72.3,65837.76,72.31,1331918.2,155689.49,329324.15,40454.65,28.22,52941.2,28.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.7,60.96,5.95,52224.14,2.74,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,682685.3,166424.08,1770.33,739867.46,100.38,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13831.68,3180.03,8424.83,357.32,1157.86,1.47,4.28,34.64,29.37,7.28,34.95,25154.55,258243.55,81665.1,7147.99,1427437.86,107.54,0.0,90535.86,19730.62,882.17,5674130.62,303.9,19161.4,72.89,72.9,65838.34,72.9,1331914.87,155689.49,329072.97,40454.5,28.72,53191.02,28.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.89,62.49,6.01,52436.75,2.8,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,682725.45,166416.26,1765.88,739881.77,95.39,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13827.04,3180.04,8424.81,361.91,1157.91,1.47,4.28,34.64,29.37,7.29,34.95,25154.55,258061.24,81663.9,7147.98,1427201.82,107.77,0.0,89114.12,19734.43,886.0,5675538.06,307.72,19161.4,71.11,71.12,65836.56,71.12,1331924.74,155689.49,331168.24,40451.86,26.5,51131.68,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.5,63.29,6.05,52817.44,2.84,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,682177.56,166420.13,1769.86,740457.67,99.67,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13820.84,3180.05,8424.81,368.15,1157.9,1.47,4.28,34.64,29.37,7.29,34.95,25154.55,257798.39,81660.7,7145.44,1427583.3,106.12,0.0,89040.16,19706.52,858.01,5675633.16,279.73,19161.4,72.72,72.73,65838.47,72.73,1331916.44,155689.49,330921.21,40452.93,27.63,51374.64,27.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.23,64.78,6.07,53026.73,2.86,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,681731.02,158580.37,1767.95,740898.79,97.95,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13816.17,3180.05,8424.81,372.81,1157.9,1.47,4.27,35.64,29.37,7.29,34.95,25154.55,257610.37,81663.08,7146.58,1427345.24,107.56,0.0,88904.1,19727.86,878.49,5675697.58,300.21,19161.4,71.8,71.81,65837.38,71.81,1331920.89,155689.49,330730.42,36661.56,26.97,51563.7,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.65,65.56,6.1,53400.94,2.89,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,678884.04,158574.36,1770.7,741370.18,100.72,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13809.71,3180.06,8424.82,379.26,1157.89,1.47,5.24,35.64,29.37,7.33,34.95,25154.55,258408.76,81999.97,7147.93,1427399.67,109.07,0.0,88869.27,19915.19,890.17,5675737.14,311.88,19161.4,73.43,73.44,65839.8,73.45,1331913.18,155689.49,330590.61,36660.16,27.78,51701.56,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.58,71.26,6.11,53604.56,2.9,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,673808.67,158556.42,1756.15,742978.59,86.2,2931.81,0.0,0.0,0.0,0.0,0.0,0.0,13879.96,3179.81,8297.73,309.3,1285.32,1.47,5.2,35.64,29.64,8.37,34.68,25154.55,235986.59,81968.61,7118.96,1445198.33,80.13,0.0,95403.12,19877.82,853.08,5669198.04,274.8,19161.4,71.62,71.63,67089.34,71.63,1330672.21,155689.49,343308.36,36657.31,26.41,38746.49,26.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.17,73.26,6.23,57999.24,3.02,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,712012.39,158559.97,1761.96,749752.19,92.01,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14097.91,3179.97,8268.34,312.02,1280.03,1.47,5.21,35.64,30.64,8.36,34.67,25154.55,239859.54,81978.71,7129.88,1437028.54,91.07,0.0,102139.6,19903.6,878.9,5662364.8,300.62,19161.4,71.48,71.49,67029.45,71.49,1330666.29,143950.78,354882.27,36656.9,26.98,38909.61,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.75,77.28,6.54,63145.75,3.32,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,711330.68,158587.25,1789.56,750317.12,119.62,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14093.22,3180.03,8268.23,316.69,1280.07,1.47,5.21,35.64,30.65,8.36,34.67,25154.55,239591.3,81980.77,7137.94,1427953.13,99.1,0.0,101871.46,19918.41,894.14,5662577.97,315.85,19161.4,72.39,72.4,67030.17,72.4,1330663.63,143950.78,355765.1,36658.22,28.44,38021.02,28.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.33,79.73,7.11,72373.08,3.9,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,708906.76,158597.82,1791.81,752676.76,121.86,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14086.91,3180.13,8268.2,322.97,1280.07,1.47,5.2,35.64,31.65,8.36,34.67,25154.55,239378.58,81978.25,7138.52,1423078.83,99.71,0.0,102363.65,19909.39,885.39,5662083.31,307.11,19161.4,73.81,73.82,67030.45,73.83,1330658.15,143950.78,352564.34,36659.68,25.88,41200.07,25.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.11,83.72,7.39,77399.53,4.18,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,707967.46,158611.81,1811.61,753597.19,141.13,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14082.13,3180.12,8268.19,327.74,1280.08,1.47,5.2,35.64,32.65,8.36,34.67,25154.55,239145.25,81976.39,7140.82,1414173.63,100.9,0.0,100796.7,19920.07,896.11,5663638.76,317.83,19161.4,74.2,74.21,67030.3,74.22,1330656.9,143950.78,355721.92,36659.49,28.4,38064.57,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.68,86.12,7.92,86448.6,4.7,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,707138.69,158616.06,1816.36,754410.76,146.3,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14075.74,3180.11,8268.2,334.13,1280.09,1.47,5.2,35.64,32.65,8.37,34.67,25154.55,238956.62,81972.56,7176.84,1409375.97,101.23,0.0,100670.61,19906.89,882.88,5663911.71,304.6,19161.4,70.22,70.23,67026.03,70.23,1330664.43,143950.78,355448.05,36660.1,29.42,38334.68,29.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.36,90.06,8.15,91377.3,4.93,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,705995.27,158623.79,1824.56,755515.87,154.56,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14070.88,3180.1,8268.19,338.95,1280.13,1.47,5.19,35.64,32.65,8.37,34.67,25154.55,238736.97,81970.43,7176.92,1400564.79,101.44,0.0,100421.53,19918.31,894.33,5664120.11,316.05,19161.4,70.54,70.54,67026.3,70.55,1330656.78,143950.78,355228.69,36660.46,30.04,38552.06,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.87,92.45,8.67,100246.26,5.45,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,705088.33,158634.76,1826.8,756402.2,156.84,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14064.3,3180.43,8268.12,345.35,1280.02,1.47,5.19,35.64,32.65,8.37,34.66,25154.55,238543.21,81967.65,7176.74,1395870.18,101.34,0.0,100285.05,19925.29,900.26,5664162.09,321.98,19161.4,72.31,72.31,67028.04,72.32,1330647.98,143950.78,354945.8,36661.48,30.16,38832.74,30.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.83,96.42,8.95,105077.9,5.73,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,703794.05,158634.56,1834.05,754097.2,164.1,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14059.38,3180.03,8268.59,350.23,1280.01,1.47,5.19,35.64,32.65,9.38,34.66,25154.55,238314.69,81963.47,7175.13,1387682.42,99.74,0.0,100009.54,19922.62,898.49,5664377.8,320.21,19161.4,66.18,66.18,67025.72,66.19,1330672.82,143950.78,354728.29,36660.79,30.4,38800.33,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.91,98.64,9.27,113405.45,6.05,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,42216.77,704090.32,158624.08,1825.01,753836.75,155.06,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14054.83,3180.09,8268.36,354.85,1280.02,1.47,5.16,35.64,32.65,9.41,34.66,25154.55,237929.8,81959.18,7174.32,1383216.24,98.94,0.0,99277.99,19922.3,898.31,5665036.9,320.02,19161.4,72.26,72.27,67029.8,72.27,1330643.6,143950.78,358087.48,36657.48,27.21,35453.79,27.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.59,102.38,9.46,118214.72,6.24,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,693891.5,158651.68,1853.57,755155.97,183.63,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14049.86,3180.05,8268.24,359.88,1280.07,1.53,5.1,35.64,32.65,9.41,34.66,41287.53,221785.64,81961.47,7176.45,1374830.03,101.07,513.74,98442.87,19928.52,904.61,5665331.93,326.33,19161.4,73.57,73.58,67029.46,73.59,1330639.25,146150.52,355719.42,36658.86,28.68,35616.27,28.68,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1565.0,104.99,10.05,126518.52,6.83,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,50980.36,692733.16,158663.26,1863.06,756265.2,193.11,2710.76,0.0,0.0,0.0,0.0,0.0,0.0,14043.2,3180.02,8268.24,366.54,1280.09,1.53,5.1,35.64,32.65,9.41,34.67,41287.53,221579.78,81958.56,7176.91,1370502.94,101.54,513.74,98263.87,19930.01,906.11,5665505.39,327.83,19161.4,69.76,69.77,67025.25,69.77,1330667.65,146150.52,355431.22,36659.56,29.39,35901.73,29.39,0.0,0.0,0.0,0.0,0.0,0.0,274.71,1607.9,108.79,10.3,131005.37,7.07,0.0,0.0,0.0,0.0,2.0,0.0,
