albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77900576261183E9,1.797576286468E7,2322356.54116,336286.39174,26069.70854,335006.05477,63051.07688,804.858,88.63032,60.13753,2299246.6567,89170.03557,3441.08796,2913.88886,0.25366,963.82813,5.166,0.42228,0.04743,0.02079,4.77900576261183E9,1.797576286468E7,2322356.54116,336286.39174,26069.70854,335006.05477,63051.07688,804.858,88.63032,60.13753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25386,8.73067,2.05361,59.23281,1.72906,0.0,0.0,0.0,0.0,1.0E-4,9454.23271,10711.50781,8737.67819,7703.08882,1363396.91928,2701.50079,2449.19638,1852.74895,1885.93439,1005.56629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149860.80594,52905.66665,33842.76699,1678.90086,56.67159,661.37828,0.3124,2.69672,0.19603,0.04553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,5800.91995,0.0,90.55895,487.7884,2675.77214,53019.66411,289243.47911,656357.1316,0.0,86.09799,145.86494,153.06309,0.0,11276.61162,32185.45938,9992.43876,125401.54184,324592.951,
4.77900576261183E9,1.798281661728E7,2314698.54599,336710.20005,26047.60211,335141.10391,62404.58046,1467.02754,107.43824,67.14545,2299246.6567,87985.35969,4575.15851,2964.49013,0.25353,963.83222,5.06466,0.51755,0.05315,0.0211,4.77900576261183E9,1.798281661728E7,2314698.54599,336710.20005,26047.60211,335141.10391,62404.58046,1467.02754,107.43824,67.14545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20632,9.81277,2.05361,65.19825,1.72906,0.0,0.0,0.0,0.0,1.0E-4,9633.20102,10631.03186,8872.33107,7691.0709,1361838.25475,2727.43661,2465.02746,1840.0947,1882.3839,1007.37552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149860.80594,62113.17991,24635.26373,1678.90086,56.6444,661.36839,0.24527,2.74709,0.21185,0.04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,5803.11429,0.0,90.5155,486.01096,3792.43693,51902.66785,289239.95541,656360.56985,0.0,86.09799,201.27964,153.06309,0.0,11220.51028,31531.90766,10679.37139,125374.51047,324587.28811,
4.77901214796392E9,1.800573059914E7,2284657.42049,337451.96322,26047.50963,335141.10761,62385.9361,1490.80453,104.79647,64.65089,2299474.18321,88480.59614,3706.70673,2960.89334,0.25337,963.83222,5.06466,0.51755,0.05258,0.02168,4.77901214796392E9,1.800573059914E7,2284657.42049,337451.96322,26047.50963,335141.10761,62385.9361,1490.80453,104.79647,64.65089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72603,9.29306,2.05361,65.19825,1.72906,0.0,0.0,0.0,0.0,1.0E-4,9718.12964,11003.4476,8494.50405,7690.27917,1361824.29221,2727.44253,2435.26698,1877.21313,1771.42956,1110.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149876.45999,51329.67812,35188.84296,1893.15845,56.60847,661.36839,0.24527,2.74703,0.20415,0.05414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,5611.82736,191.26946,90.45808,486.01096,3792.43693,52164.42636,322706.74531,622632.02145,0.0,86.09799,201.27964,153.06309,0.0,11219.68428,36952.50344,5532.35471,143605.48789,306083.55759,
4.77823568821719E9,1.880914783036E7,2323998.06549,274970.87257,26025.48056,329864.72414,63841.40148,1496.45884,100.20981,63.56915,2295185.37804,93250.45987,3702.63306,2822.78255,0.25333,476.6733,5.13171,0.51755,0.04938,0.02488,4.77823568821719E9,1.880914783036E7,2323998.06549,274970.87257,26025.48056,329864.72414,63841.40148,1496.45884,100.20981,63.56915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6527,9.46845,0.78411,65.19825,0.89649,0.0,0.0,0.0,0.0,1.0E-4,9784.85177,10534.36374,8567.8153,7789.82225,1361091.74316,2923.30271,2547.28167,1887.10363,1878.85346,993.62912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146937.31799,54270.76546,33213.6735,3871.65614,56.59826,655.9863,0.35377,2.74703,0.1845,0.07379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,4577.69136,1295.57784,90.44177,726.98942,3481.28609,52164.42636,324933.03375,620405.73301,0.0,86.09799,870.18725,153.06309,0.0,15411.87218,32091.40793,5532.35471,144862.61404,304826.43144,
4.77831917840892E9,1.866975943977E7,2403817.11603,251283.09679,26025.42177,329631.65004,63841.42849,1496.32631,100.29869,63.58399,2297599.14818,91249.01817,3715.84991,2397.23728,0.25324,476.6733,5.13171,0.51755,0.04938,0.02488,4.77831917840892E9,1.866975943977E7,2403817.11603,251283.09679,26025.42177,329631.65004,63841.42849,1496.32631,100.29869,63.58399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63908,10.48207,0.78411,65.19825,0.89649,0.0,0.0,0.0,0.0,1.0E-4,10020.69796,10510.39649,8571.0865,7785.83979,1360330.71391,2917.96995,2547.32479,1886.89208,1878.99533,993.6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148208.93148,53580.75536,33540.56019,2600.04265,56.57948,643.03137,0.35377,2.74703,0.1845,0.07379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.23704,7.02867,4652.33852,244.34079,90.41176,554.60594,3481.28609,52164.42636,324933.03375,620405.73301,0.0,86.09799,201.27964,153.06309,0.0,16080.77979,32091.40793,5532.35471,144862.61404,304826.43144,
4.77752755150091E9,1.946138285432E7,2403851.39661,245943.62135,31318.58895,313221.53564,78225.38713,3537.86216,100.49088,63.49878,2293409.77922,95218.63515,3712.29839,2391.92663,0.2532,463.32912,5.1357,0.65848,0.04928,0.02498,4.77752755150091E9,1.946138285432E7,2403851.39661,245943.62135,31318.58895,313221.53564,78225.38713,3537.86216,100.49088,63.49878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4111,11.03896,1.31542,64.19843,1.03609,0.0,0.0,0.0,0.0,1.0E-4,10141.22247,10539.19301,8557.76519,9068.92448,1357943.76865,2738.16526,2683.37938,1934.90345,1880.66955,992.14936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145506.53712,56283.16877,33341.49144,2423.09849,56.57015,636.47163,6.68198,2.8941,0.18389,0.07439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.23704,14.85469,4613.551,212.26017,90.39686,713.81091,4656.99278,50794.8205,326733.23323,618605.53353,0.0,86.47425,201.9025,153.732,0.0,14624.98985,32622.57751,6455.30704,145866.12274,303822.92274,
4.77756289638462E9,1.907313214091E7,2524141.31953,512664.57381,31318.34166,309824.42627,80872.39282,4034.86562,134.85648,86.28083,2293409.77922,95742.36828,3705.3972,1940.99484,0.25236,463.32912,5.13153,0.6431,0.0599,0.03391,4.77756289638462E9,1.907313214091E7,2524141.31953,512664.57381,31318.34166,309824.42627,80872.39282,4034.86562,134.85648,86.28083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76818,12.72338,2.27429,65.19807,1.03609,0.0,0.0,0.0,0.0,1.0E-4,10206.33224,10365.46948,8698.29841,9211.11116,1356596.02869,2622.05752,2780.34665,1977.73356,1655.49647,1186.93528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145506.53712,56065.4727,33603.02242,2842.76026,56.3812,636.47163,6.68105,2.8529,0.20183,0.09858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.23704,21.40944,4665.98837,229.37944,90.09493,713.81091,5599.11746,57446.28889,343269.30217,594475.87153,0.0,0.0,62.33685,0.0,0.0,21271.00168,26379.37589,5740.74591,158519.67569,291864.47676,
4.77756412253143E9,1.906567594691E7,2523979.42431,519052.6272,31296.35479,309737.53496,80959.28429,4034.72511,132.72704,88.55062,2293409.77922,95753.57946,3694.18603,1940.99484,0.25234,463.32863,5.13201,0.64301,0.05799,0.03594,4.77756412253143E9,1.906567594691E7,2523979.42431,519052.6272,31296.35479,309737.53496,80959.28429,4034.72511,132.72704,88.55062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61884,13.7029,2.44877,65.19341,1.03609,0.0,0.0,0.0,0.0,1.0E-4,10397.52659,10353.74971,8709.88496,9206.88088,1355751.77318,2617.9026,2784.28101,1976.53978,1625.61653,1218.22956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145517.78791,56895.76977,32337.31546,3266.9213,56.37774,636.51228,6.64034,2.85266,0.19664,0.10406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.23704,475.32864,4108.28593,333.16578,90.08939,730.50643,5641.76301,57706.82735,348863.78085,588561.5133,0.0,0.0,62.33685,0.0,0.0,21271.80437,26410.74236,5881.98538,161552.47627,288658.26755,
4.77636446952211E9,2.007275316547E7,2734268.33798,501371.91212,31296.26258,308278.39951,82386.11445,4034.86201,140.5452,80.46472,2287485.41982,100927.70155,3989.24141,1940.99484,0.25218,463.33647,5.1316,0.64301,0.05801,0.03591,4.77636446952211E9,2.007275316547E7,2734268.33798,501371.91212,31296.26258,308278.39951,82386.11445,4034.86201,140.5452,80.46472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39023,13.65762,3.72265,65.19341,1.03609,0.0,0.0,0.0,0.0,1.0E-4,10443.9121,10411.31569,8639.69749,9242.15641,1355716.11478,2594.72738,2834.27376,1979.6002,1693.24497,1146.68457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142092.46073,54674.30457,38159.53733,2963.12582,56.34191,636.35955,6.79276,2.85266,0.19665,0.10406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.61925,471.27114,4094.44818,332.35014,90.03214,745.46075,5625.36707,57706.82735,348768.1539,588657.14025,0.0,0.0,228.27823,0.0,0.0,20630.01758,26886.58777,5881.98538,161524.01538,288686.72844,
4.77640127217893E9,1.959584418608E7,3169083.83498,504365.95139,31268.96649,306938.52152,85754.99507,4286.70329,141.9784,90.88753,2287974.25983,99776.52249,4651.58036,1940.99484,0.25186,463.30403,5.13437,0.6573,0.0661,0.04321,4.77640127217893E9,1.959584418608E7,3169083.83498,504365.95139,31268.96649,306938.52152,85754.99507,4286.70329,141.9784,90.88753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86712,15.18073,3.72265,65.19341,1.03609,0.0,0.0,0.0,0.0,1.0E-4,10521.1978,10463.43007,8573.63466,9241.33352,1355425.4325,2547.32924,2878.51555,2007.86294,1605.9817,1211.39405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142399.38818,48456.5889,43941.94837,2963.12582,56.27044,635.62112,7.53412,2.75684,0.24866,0.14493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.61925,271.85664,4288.07498,332.35014,89.91792,954.59547,5677.17252,69253.03076,345345.05088,580273.09968,0.0,2.15417,226.12406,0.0,0.0,20307.46879,26994.16129,12552.88971,159383.71949,284371.09527,
4.77641702196766E9,1.959608704979E7,3158172.69248,487184.95458,42589.79442,283818.92871,108343.84269,5558.12713,163.69601,69.96828,2288270.77759,99776.52136,4651.40967,1623.65646,0.25186,484.45968,4.94616,0.6823,0.06612,0.04319,4.77641702196766E9,1.959608704979E7,3158172.69248,487184.95458,42589.79442,283818.92871,108343.84269,5558.12713,163.69601,69.96828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86036,15.39383,3.7064,64.00332,1.03609,0.0,0.0,0.0,0.0,1.0E-4,13625.83917,10406.60297,9570.40942,10641.44804,1352210.0736,2250.15526,3152.57577,2026.72148,1795.83453,1028.5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144386.82031,48456.58756,41006.3078,3911.32969,56.26917,574.99853,66.99543,3.92402,0.24889,0.1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.28001,271.25015,4208.80044,302.88174,89.9159,1180.75783,5847.72345,68859.00615,345427.27435,580190.87621,0.0,2.15417,226.12406,0.0,0.0,17848.8499,28561.4712,67483.95268,105459.88273,284255.17804,
4.77642112613826E9,1.92300126892E7,3527309.90219,483100.86226,42584.62032,279913.68146,109028.02871,5696.13394,163.14638,70.50196,2288338.14663,98460.24245,5981.9128,1556.28742,0.25182,470.23546,4.94616,0.6823,0.06409,0.04522,4.77642112613826E9,1.92300126892E7,3527309.90219,483100.86226,42584.62032,279913.68146,109028.02871,5696.13394,163.14638,70.50196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55302,15.69733,3.68673,63.03036,1.03256,0.0,0.0,0.0,0.0,1.0E-4,13818.52475,10392.1173,9583.49356,10637.8713,1351731.64352,2220.45372,3176.62494,2031.60443,1790.98859,1033.21708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144427.4056,47175.4767,42297.36225,3870.74441,56.2604,565.05494,66.99543,3.92402,0.23872,0.15487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.02237,271.25015,4208.80044,297.13938,89.90189,1180.75783,5847.72345,68859.00615,384236.77635,541381.37421,0.0,2.15417,226.12406,0.0,0.0,17848.8499,28561.4712,67483.95268,126951.06058,262764.00019,
4.77652418986911E9,1.918430365494E7,3474588.14397,478467.89563,42584.52361,279245.52558,110230.8538,5161.46473,163.14948,70.49886,2290047.71697,97323.02874,5490.90299,1474.94054,0.25165,470.23285,4.94876,0.6823,0.06413,0.04518,4.77652418986911E9,1.918430365494E7,3474588.14397,478467.89563,42584.52361,279245.52558,110230.8538,5161.46473,163.14948,70.49886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66202,15.73345,3.75218,62.81979,1.03256,0.0,0.0,0.0,0.0,1.0E-4,14122.35214,10404.50958,9555.95629,10637.8713,1350905.81232,2212.31979,3199.68038,2016.68292,1790.36284,1033.84283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145116.41415,38499.75489,50338.1541,3816.65492,56.22434,565.19287,66.85751,3.92402,0.2389,0.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.46779,271.25015,4208.78304,293.69396,89.84426,1184.935,5843.54628,68859.00615,384119.706,541498.44457,0.0,2.04319,226.23503,0.0,0.0,17824.37978,28835.77774,67234.11625,126889.85442,262825.20635,
4.77654845809175E9,1.926423745291E7,3319618.45959,489883.02787,42555.34518,318590.05913,110230.8538,5161.46473,163.39998,70.24836,2290666.58252,97428.35853,4998.30707,1243.34113,0.25162,470.23285,4.94876,0.6823,0.06413,0.04518,4.77654845809175E9,1.926423745291E7,3319618.45959,489883.02787,42555.34518,318590.05913,110230.8538,5161.46473,163.39998,70.24836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.844,15.33979,3.76327,61.81979,1.23315,0.0,0.0,0.0,0.0,1.0E-4,14578.91985,10403.34461,9534.23542,10636.79046,1350623.95894,2221.43292,3199.68038,2016.68292,1792.53254,1031.67313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145241.12722,38235.59613,50145.45904,4078.00574,56.21555,635.98279,66.85751,3.92402,0.23888,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.28087,269.57798,4198.39631,297.91745,89.83021,1186.95732,5843.54628,68859.00615,384118.70695,541499.44362,0.0,2.04319,226.23503,0.0,0.0,17824.37978,28835.77774,67234.11625,126888.27492,262826.78586,
4.77654845809175E9,1.926423678073E7,3279978.96629,529515.17339,42526.12177,318590.05913,110230.8538,5161.46473,163.39998,70.24836,2290666.58252,97428.35853,4998.30702,1243.34113,0.25145,470.23285,4.94876,0.6823,0.06413,0.04518,4.77654845809175E9,1.926423678073E7,3279978.96629,529515.17339,42526.12177,318590.05913,110230.8538,5161.46473,163.39998,70.24836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84173,15.33733,3.76327,60.82452,1.23315,0.0,0.0,0.0,0.0,1.0E-4,14828.94584,10401.20152,9526.91192,10638.53476,1349782.94557,2221.43292,3199.68038,2016.68292,1792.53254,1031.67313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145241.12722,38235.59613,49586.47438,4636.97952,56.17902,635.98279,66.85751,3.92402,0.23888,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.28087,269.57798,4151.562,344.73438,89.77184,1186.95732,5843.54628,68859.00615,384118.70695,541499.44362,0.0,2.04319,226.23503,0.0,0.0,17824.37978,28835.77774,67234.11625,126888.27492,262826.78586,
4.77620333615508E9,1.964028389459E7,3265556.86115,507698.62683,42491.86836,323033.85225,111092.41729,5161.47059,163.38226,70.24978,2288684.58868,99221.25019,4880.83266,1205.778,0.25144,470.23273,4.94889,0.6823,0.06413,0.04518,4.77620333615508E9,1.964028389459E7,3265556.86115,507698.62683,42491.86836,323033.85225,111092.41729,5161.47059,163.38226,70.24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49811,15.44763,3.64886,59.82925,1.57615,0.0,0.0,0.0,0.0,1.0E-4,14986.69678,10408.99866,9508.11777,10637.34035,1347920.01295,2213.45946,3214.62392,2016.73411,1792.37786,1031.68556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143918.98467,39748.7262,49040.60869,4660.82133,56.17595,636.42139,66.39719,3.92402,0.23888,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.9457,269.57796,4049.76052,403.87103,89.76693,1198.25801,5832.24559,68859.00615,384118.70695,541499.44362,0.0,2.04319,226.23503,0.0,0.0,17771.78259,28888.37493,67234.11625,126888.27492,262826.78586,
4.77624815660632E9,1.945544215239E7,3339713.9513,616918.13166,42481.57407,321089.01677,111867.44667,5172.81044,163.36415,70.25124,2289363.02253,98158.14006,4852.66909,1713.19238,0.2514,462.66465,4.94084,0.6823,0.06413,0.04518,4.77624815660632E9,1.945544215239E7,3339713.9513,616918.13166,42481.57407,321089.01677,111867.44667,5172.81044,163.36415,70.25124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28261,15.39957,3.9115,59.82925,1.57708,0.0,0.0,0.0,0.0,1.0E-4,15288.60147,10409.33073,9619.00658,10634.22287,1347221.86737,2203.65381,3224.48846,2017.10271,1792.21981,1031.69826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145114.32279,37444.16347,52264.6838,3465.48321,56.16692,591.28928,66.14137,3.92402,0.23888,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.54613,269.57796,4121.94549,92.2706,89.75251,1207.18526,5823.31834,68859.00615,384118.70695,541499.44362,0.0,2.04319,230.26756,0.0,0.0,17785.02616,28875.13137,67234.11625,126888.27492,262826.78586,
4.77626074009129E9,1.945544148128E7,3341375.09135,604332.01383,42442.18982,319182.71957,112083.7501,5196.95901,162.45945,70.90118,2289400.58566,98158.14006,4852.74173,1675.62924,0.25132,462.6067,4.92614,0.6823,0.06403,0.04528,4.77626074009129E9,1.945544148128E7,3341375.09135,604332.01383,42442.18982,319182.71957,112083.7501,5196.95901,162.45945,70.90118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28261,15.39957,3.9115,59.82925,1.57708,0.0,0.0,0.0,0.0,1.0E-4,15517.02343,10409.03536,9630.47011,10624.62565,1346221.62043,2183.08792,3229.00148,2018.57434,1786.41261,1035.28152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145299.57164,37444.16347,52269.74296,3280.23436,56.14897,587.2615,65.10998,3.92402,0.23859,0.15501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.88207,269.57796,4341.44074,86.93466,89.72383,1029.40385,5781.6045,68859.00615,384776.73774,540841.41282,0.0,2.04319,230.26756,0.0,0.0,18318.96645,28341.19107,67234.11625,127236.9493,262478.11147,
4.77456113300105E9,2.125565966427E7,3251768.98959,593470.85797,42412.99652,314065.51602,116333.61302,5912.46334,162.45945,70.90118,2281776.65478,105858.94961,4339.14782,1659.52919,0.25111,462.69552,4.85198,0.67157,0.06403,0.04528,4.77456113300105E9,2.125565966427E7,3251768.98959,593470.85797,42412.99652,314065.51602,116333.61302,5912.46334,162.45945,70.90118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11523,14.55748,3.9115,57.83871,1.57708,0.0,0.0,0.0,0.0,1.0E-4,15782.46367,10532.03622,9554.91015,10624.37404,1343493.17461,2136.64948,3275.9934,2024.14811,1786.41261,1035.28152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140648.52129,38561.81006,55075.578,3158.5573,56.10282,587.41966,64.73389,4.07151,0.23859,0.15501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.8653,140.2708,4354.21135,66.08808,89.65008,1116.98985,5706.43406,68848.37232,384776.73774,540841.41282,0.0,2.21721,8.626,0.0,0.0,20325.48414,26556.02946,67234.11625,127236.9493,262478.11147,
4.77460392801169E9,2.023384992548E7,4211663.63199,587520.20028,42412.96749,338372.93417,116779.98282,6181.2319,167.17191,114.37566,2282054.77727,105590.02444,4364.46456,1625.09813,0.25107,462.61918,4.81135,0.69489,0.06406,0.05591,4.77460392801169E9,2.023384992548E7,4211663.63199,587520.20028,42412.96749,338372.93417,116779.98282,6181.2319,167.17191,114.37566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72971,13.00155,3.83608,57.83871,1.59395,0.0,0.0,0.0,0.0,1.0E-4,16259.08182,10586.09003,9491.7406,10632.43656,1343214.37098,2120.88543,3293.43931,1990.95485,1790.41111,1057.70813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141056.31059,35422.48083,58013.69004,2878.61509,56.09383,660.87043,64.0723,4.56421,0.24484,0.23698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.2862,165.01845,4320.05395,102.51658,89.63571,1098.25776,6310.06027,74786.21707,385261.1991,533795.77295,0.0,2.19864,8.64113,0.00344,0.0,20329.31188,26297.60215,71534.80469,128983.33054,256685.64136,
4.77359889115291E9,2.088750739562E7,4481540.69244,625090.92877,42412.9674,367162.29448,131036.68378,7092.951,167.85433,87.51256,2280719.40189,105459.39017,5566.90335,1607.42352,0.25107,743.97793,4.6359,0.75706,0.06406,0.05591,4.77359889115291E9,2.088750739562E7,4481540.69244,625090.92877,42412.9674,367162.29448,131036.68378,7092.951,167.85433,87.51256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58142,13.16359,3.81878,57.83871,2.5975,0.0,0.0,0.0,0.0,1.0E-4,16584.42762,10168.45302,9631.57459,10613.45979,1343198.92655,2231.00189,3387.42105,2027.30313,1791.56523,1028.34178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140528.84155,40316.40456,53704.48711,2821.77647,56.09372,661.71769,61.74327,5.63283,0.24484,0.23698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.27059,165.01845,4355.92126,78.53219,89.63553,1395.03293,7066.24337,73697.39147,385261.1991,533795.77295,0.39014,680.42312,19.74136,55.39261,0.0,20090.21669,27432.8669,69893.5311,128983.33054,256685.64136,
