membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00222,5.1E-4,0.9795,0.07637,0.00974,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,0.0,0.06763,0.0199,0.82597,0.10319,0.00346,7.0E-5,0.04237,0.95074,0.00616,0.0012,2.6E-4,0.0,0.0619,0.0179,0.83303,0.10245,0.00309,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.0619,0.0179,0.83303,0.10245,0.00309,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00211,6.3E-4,0.9795,0.07637,0.00974,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,7.0E-5,0.76042,0.22559,0.01351,9.9E-4,7.6E-4,0.0,0.06155,0.01826,0.8388,0.10218,0.00995,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06155,0.01826,0.8388,0.10218,0.00995,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00211,6.3E-4,0.98405,0.07266,0.00889,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,7.0E-5,0.76042,0.22559,0.01331,8.8E-4,7.4E-4,0.0,0.06155,0.01826,0.83883,0.10216,0.00995,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06155,0.01826,0.83883,0.10216,0.00995,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00212,6.1E-4,0.98405,0.07266,0.00889,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,7.0E-5,0.47625,0.51257,0.01051,7.9E-4,6.4E-4,0.0,0.06159,0.01823,0.83883,0.10217,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06159,0.01823,0.83883,0.10217,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00212,6.1E-4,0.98293,0.0738,0.00888,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,0.0,0.06751,0.02003,0.83225,0.10289,0.01094,7.0E-5,0.47625,0.51257,0.01056,7.4E-4,6.4E-4,0.0,0.06159,0.01823,0.8388,0.1022,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06159,0.01823,0.8388,0.1022,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06751,0.02003,0.82623,0.10892,0.01094,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.00212,6.1E-4,0.98542,0.07229,0.00845,0.0,0.06751,0.02003,0.82623,0.10892,0.01094,0.0,0.06751,0.02003,0.82623,0.10892,0.01094,0.0,0.06751,0.02003,0.82623,0.10892,0.01094,7.0E-5,0.47625,0.51257,0.01052,5.2E-4,5.6E-4,0.0,0.06159,0.01823,0.83264,0.10837,0.00997,0.0,0.0,0.0,0.89827,0.10173,0.0,0.0,0.06159,0.01823,0.83264,0.10837,0.00997,0.0,0.0,0.0,0.89827,0.10173,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00212,6.1E-4,0.98597,0.07285,0.00791,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,7.0E-5,0.47516,0.51362,0.0103,4.7E-4,6.7E-4,0.0,0.06145,0.01836,0.83329,0.10776,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06145,0.01836,0.83329,0.10776,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.00212,6.1E-4,0.98597,0.07285,0.00791,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,0.0,0.06735,0.02018,0.82623,0.10892,0.01094,7.0E-5,0.47516,0.51362,0.01029,4.5E-4,6.7E-4,0.0,0.06145,0.01836,0.83329,0.10777,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,0.0,0.06145,0.01836,0.83329,0.10777,0.00996,0.0,0.0,0.0,0.90595,0.09405,0.0,
0.0,0.0,0.0,0.91376,0.08624,0.0,0.0,0.06507,0.0197,0.84092,0.09688,0.01105,0.0,0.0,0.0,0.91376,0.08624,0.0,0.0,0.08168,0.02472,0.88046,0.0747,0.00789,0.0,0.06507,0.0197,0.84092,0.09688,0.01105,0.0,0.06507,0.0197,0.84092,0.09688,0.01105,0.0,0.06507,0.0197,0.84092,0.09688,0.01105,7.0E-5,0.73053,0.2211,0.04762,2.7E-4,6.7E-4,0.0,0.0593,0.01795,0.84744,0.09608,0.01006,0.0,0.0,0.0,0.91376,0.08624,0.0,0.0,0.0593,0.01795,0.84744,0.09608,0.01006,0.0,0.0,0.0,0.91376,0.08624,0.0,
0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.06507,0.0197,0.84689,0.09663,0.01863,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.08168,0.02472,0.87901,0.07184,0.01001,0.0,0.06507,0.0197,0.84689,0.09663,0.01863,0.0,0.06507,0.0197,0.84689,0.09663,0.01863,0.0,0.06507,0.0197,0.84689,0.09663,0.01863,7.0E-5,0.73053,0.2211,0.04801,0.00101,1.8E-4,0.0,0.0593,0.01795,0.85358,0.09513,0.01705,0.0,0.0,0.0,0.92171,0.07829,0.0,0.0,0.0593,0.01795,0.85358,0.09513,0.01705,0.0,0.0,0.0,0.92171,0.07829,0.0,
0.0,0.0,0.0,0.0,0.92102,0.07898,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.08146,0.79538,0.10995,0.08047,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,1.4E-4,0.0,0.72855,0.22562,0.04555,9.1E-4,0.01317,0.0,0.05914,0.06381,0.79567,0.08477,0.0,0.0,0.0,0.0,0.92102,0.07898,0.01317,0.0,0.05914,0.06381,0.79567,0.08477,0.0,0.0,0.0,0.0,0.92102,0.07898,
0.0,0.0,0.0,0.0,0.92102,0.07898,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.08124,0.79557,0.10999,0.08047,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,0.0144,0.0,0.0649,0.06987,0.78365,0.08517,1.4E-4,0.0,0.82694,0.14363,0.02915,9.1E-4,0.01317,0.0,0.05913,0.06382,0.79567,0.08477,0.0,0.0,0.0,0.0,0.92102,0.07898,0.01317,0.0,0.05913,0.06382,0.79567,0.08477,0.0,0.0,0.0,0.0,0.92102,0.07898,
0.0,0.0,0.0,0.0,0.92102,0.07898,0.0144,0.0,0.07963,0.05422,0.78456,0.08517,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.51779,0.33205,0.13739,0.08112,0.0144,0.0,0.07963,0.05422,0.78456,0.08517,0.0144,0.0,0.07963,0.05422,0.78456,0.08517,0.0144,0.0,0.07963,0.05422,0.78456,0.08517,1.4E-4,0.0,0.79352,0.17911,0.02696,5.5E-4,0.01317,0.0,0.07258,0.04954,0.79651,0.08478,0.0,0.0,0.0,0.0,0.92102,0.07898,0.01317,0.0,0.07258,0.04954,0.79651,0.08478,0.0,0.0,0.0,0.0,0.92102,0.07898,
0.0,0.0,0.0,0.0,0.90514,0.09486,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.90514,0.09486,0.0,0.0,0.51604,0.33357,0.13811,0.08118,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.86349,0.11808,0.01822,2.5E-4,0.01317,0.0,0.07256,0.04956,0.78414,0.09717,0.0,0.0,0.0,0.0,0.90514,0.09486,0.01317,0.0,0.07256,0.04956,0.78414,0.09717,0.0,0.0,0.0,0.0,0.90514,0.09486,
0.0,0.0,0.0,0.0,0.90514,0.09486,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.90514,0.09486,0.0,0.0,0.51426,0.33512,0.13831,0.0812,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.90982,0.07766,0.01231,2.4E-4,0.01317,0.0,0.07255,0.04957,0.78413,0.09718,0.0,0.0,0.0,0.0,0.90514,0.09486,0.01317,0.0,0.07255,0.04957,0.78413,0.09718,0.0,0.0,0.0,0.0,0.90514,0.09486,
0.0,0.0,0.0,0.0,0.90514,0.09486,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.90514,0.09486,0.0,0.0,0.51426,0.33512,0.13827,0.08124,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.90982,0.07766,0.01232,2.4E-4,0.01317,0.0,0.07255,0.04957,0.78413,0.09718,0.0,0.0,0.0,0.0,0.90514,0.09486,0.01317,0.0,0.07255,0.04957,0.78413,0.09718,0.0,0.0,0.0,0.0,0.90514,0.09486,
0.0,0.0,0.0,0.0,0.90514,0.09486,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.90514,0.09486,0.0,0.0,0.51246,0.33669,0.1385,0.08124,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.94039,0.05099,0.00842,2.4E-4,0.01317,0.0,0.07253,0.04959,0.78413,0.09718,0.0,0.0,0.0,0.0,0.90514,0.09486,0.01317,0.0,0.07253,0.04959,0.78413,0.09718,0.0,0.0,0.0,0.0,0.90514,0.09486,
0.0,0.0,0.0,0.0,0.90514,0.09486,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.90514,0.09486,0.0,0.0,0.51063,0.33829,0.13893,0.08217,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.96049,0.03345,0.00585,1.3E-4,0.01317,0.0,0.07251,0.0496,0.78417,0.09717,0.0,0.0,0.0,0.0,0.90514,0.09486,0.01317,0.0,0.07251,0.0496,0.78417,0.09717,0.0,0.0,0.0,0.0,0.90514,0.09486,
0.0,0.0,0.0,0.0,0.90514,0.09486,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.90514,0.09486,0.0,0.0,0.51063,0.33829,0.13946,0.08222,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.96049,0.03345,0.00582,1.3E-4,0.01317,0.0,0.07251,0.0496,0.78418,0.09717,0.0,0.0,0.0,0.0,0.90514,0.09486,0.01317,0.0,0.07251,0.0496,0.78418,0.09717,0.0,0.0,0.0,0.0,0.90514,0.09486,
0.0,0.0,0.0,0.0,0.91301,0.08699,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.91301,0.08699,0.0,0.0,0.51063,0.33829,0.13947,0.08221,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.96049,0.03345,0.00568,2.7E-4,0.01317,0.0,0.07251,0.0496,0.78482,0.09654,0.0,0.0,0.0,0.0,0.91301,0.08699,0.01317,0.0,0.07251,0.0496,0.78482,0.09654,0.0,0.0,0.0,0.0,0.91301,0.08699,
0.0,0.0,0.0,0.0,0.91301,0.08699,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0,0.0,0.0,0.0,0.91301,0.08699,0.0,0.0,0.51246,0.34154,0.13431,0.08288,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,0.0144,0.0,0.07963,0.05422,0.77252,0.09721,1.4E-4,0.0,0.95682,0.01448,0.02834,2.5E-4,0.01317,0.0,0.07253,0.04963,0.78477,0.09655,0.0,0.0,0.0,0.0,0.91301,0.08699,0.01317,0.0,0.07253,0.04963,0.78477,0.09655,0.0,0.0,0.0,0.0,0.91301,0.08699,
0.0,0.0,0.0,0.0,0.91225,0.08775,0.0144,0.00447,0.08196,0.04609,0.77385,0.09721,0.0,0.0,0.0,0.0,0.91225,0.08775,0.0,0.0,0.31915,0.53495,0.13421,0.08288,0.0144,0.00447,0.08196,0.04609,0.77385,0.09721,0.0144,0.00447,0.08196,0.04609,0.77385,0.09721,0.0144,0.00447,0.08196,0.04609,0.77385,0.09721,1.4E-4,0.87573,0.08618,0.0338,0.00392,2.4E-4,0.01317,0.0038,0.07492,0.04209,0.78606,0.09661,0.0,0.0,0.0,0.0,0.91225,0.08775,0.01317,0.0038,0.07492,0.04209,0.78606,0.09661,0.0,0.0,0.0,0.0,0.91225,0.08775,
0.0,0.0,0.0,0.0,0.92033,0.07967,0.0144,0.00447,0.08196,0.04609,0.77941,0.09166,0.0,0.0,0.0,0.0,0.92033,0.07967,0.0,0.0,0.31891,0.53814,0.13057,0.08357,0.0144,0.00447,0.08196,0.04609,0.77941,0.09166,0.0144,0.00447,0.08196,0.04609,0.77941,0.09166,0.0144,0.00447,0.08196,0.04609,0.77941,0.09166,1.4E-4,0.87573,0.08118,0.02177,0.02109,1.2E-4,0.01317,0.0038,0.07492,0.04214,0.79175,0.09087,0.0,0.0,0.0,0.0,0.92033,0.07967,0.01317,0.0038,0.07492,0.04214,0.79175,0.09087,0.0,0.0,0.0,0.0,0.92033,0.07967,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.0068,0.07963,0.04609,0.77941,0.09166,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.0,0.20495,0.66077,0.12245,0.08362,0.0144,0.0068,0.07963,0.04609,0.77941,0.09166,0.0144,0.0068,0.07963,0.04609,0.77941,0.09166,0.0144,0.0068,0.07963,0.04609,0.77941,0.09166,1.4E-4,0.8768,0.0798,0.02252,0.02061,1.4E-4,0.01317,0.00578,0.07295,0.04212,0.79243,0.09021,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00578,0.07295,0.04212,0.79243,0.09021,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.25377,0.22838,0.38577,0.12025,0.08362,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,1.4E-4,0.88428,0.07902,0.01371,0.02273,1.4E-4,0.01317,0.00636,0.07304,0.04151,0.79238,0.09021,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00636,0.07304,0.04151,0.79238,0.09021,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.25601,0.22763,0.38651,0.11802,0.08362,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,0.0144,0.00748,0.07969,0.04535,0.77941,0.09166,1.4E-4,0.50125,0.4648,0.00959,0.02409,1.4E-4,0.01317,0.00637,0.07307,0.04153,0.79232,0.09021,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.07307,0.04153,0.79232,0.09021,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.25601,0.22763,0.38651,0.11664,0.085,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.50125,0.4648,0.00959,0.0242,4.0E-5,0.01317,0.00637,0.07307,0.04153,0.80219,0.08034,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.07307,0.04153,0.80219,0.08034,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.2583,0.22452,0.38725,0.11673,0.085,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.28219,0.68627,0.00721,0.02417,4.0E-5,0.01317,0.00637,0.07305,0.04154,0.80219,0.08034,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.07305,0.04154,0.80219,0.08034,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.2583,0.10033,0.51942,0.10899,0.08535,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.28219,0.6855,0.00744,0.02464,1.0E-4,0.01317,0.00637,0.07316,0.04148,0.80218,0.08031,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.07316,0.04148,0.80218,0.08031,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.2583,0.10002,0.51971,0.10958,0.08541,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.28219,0.68554,0.0074,0.02463,1.0E-4,0.01317,0.00637,0.07314,0.0415,0.8022,0.08031,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.07314,0.0415,0.8022,0.08031,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.2583,0.0997,0.52,0.10992,0.08511,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.28219,0.68558,0.00737,0.02459,1.4E-4,0.01317,0.00637,0.07312,0.04152,0.80225,0.08026,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.07312,0.04152,0.80225,0.08026,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.2583,0.09937,0.5203,0.11029,0.08476,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.28219,0.68559,0.00735,0.02458,1.5E-4,0.01317,0.00637,0.0731,0.04154,0.8023,0.08021,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.0731,0.04154,0.8023,0.08021,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.92855,0.07145,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0,0.0,0.0,0.0,0.92855,0.07145,0.0,0.2583,0.09937,0.5203,0.11029,0.08476,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,0.0144,0.00748,0.07969,0.04535,0.7902,0.08087,1.4E-4,0.28219,0.68559,0.00735,0.02458,1.5E-4,0.01317,0.00637,0.0731,0.04154,0.8023,0.08021,0.0,0.0,0.0,0.0,0.92855,0.07145,0.01317,0.00637,0.0731,0.04154,0.8023,0.08021,0.0,0.0,0.0,0.0,0.92855,0.07145,
0.0,0.0,0.0,0.0,0.88885,0.11115,0.0144,0.00748,0.07969,0.04535,0.76231,0.10876,0.0,0.0,0.0,0.0,0.88885,0.11115,0.0,0.2583,0.06841,0.55332,0.1091,0.08452,0.0144,0.00748,0.07969,0.04535,0.76231,0.10876,0.0144,0.00748,0.07969,0.04535,0.76231,0.10876,0.0144,0.00748,0.07969,0.04535,0.76231,0.10876,1.4E-4,0.28219,0.68556,0.00737,0.02471,3.0E-5,0.01317,0.00637,0.07319,0.04151,0.77328,0.10919,0.0,0.0,0.0,0.0,0.88885,0.11115,0.01317,0.00637,0.07319,0.04151,0.77328,0.10919,0.0,0.0,0.0,0.0,0.88885,0.11115,
0.0,0.0,0.0,0.0,0.88789,0.11211,0.0144,0.00748,0.07969,0.04535,0.7627,0.1088,0.0,0.0,0.0,0.0,0.88789,0.11211,0.0,0.2583,0.06841,0.55332,0.10879,0.08483,0.0144,0.00748,0.07969,0.04535,0.7627,0.1088,0.0144,0.00748,0.07969,0.04535,0.7627,0.1088,0.0144,0.00748,0.07969,0.04535,0.7627,0.1088,1.4E-4,0.28219,0.68556,0.00737,0.02473,3.0E-5,0.01317,0.00637,0.07319,0.04151,0.77356,0.10927,0.0,0.0,0.0,0.0,0.88789,0.11211,0.01317,0.00637,0.07319,0.04151,0.77356,0.10927,0.0,0.0,0.0,0.0,0.88789,0.11211,
0.0,0.0,0.0,0.0,0.88789,0.11211,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,0.0,0.0,0.0,0.0,0.88789,0.11211,0.0,0.26062,0.27238,0.33975,0.11643,0.08447,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,1.4E-4,0.15776,0.81277,0.00306,0.02626,3.0E-5,0.01317,0.00638,0.07594,0.03837,0.77401,0.10921,0.0,0.0,0.0,0.0,0.88789,0.11211,0.01317,0.00638,0.07594,0.03837,0.77401,0.10921,0.0,0.0,0.0,0.0,0.88789,0.11211,
0.0,0.0,0.0,0.0,0.88789,0.11211,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,0.0,0.0,0.0,0.0,0.88789,0.11211,0.0,0.26046,0.27252,0.33977,0.11643,0.08447,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,0.0144,0.00748,0.08283,0.04177,0.76314,0.1088,1.4E-4,0.15766,0.81285,0.00307,0.02626,3.0E-5,0.01317,0.00637,0.07594,0.03837,0.77401,0.10921,0.0,0.0,0.0,0.0,0.88789,0.11211,0.01317,0.00637,0.07594,0.03837,0.77401,0.10921,0.0,0.0,0.0,0.0,0.88789,0.11211,
0.0,0.0,0.0,0.0,0.91961,0.08039,0.0144,0.00965,0.08064,0.04179,0.76314,0.1088,0.0,0.0,0.0,0.0,0.91961,0.08039,0.0,0.247,0.28611,0.33964,0.11647,0.08442,0.0144,0.00965,0.08064,0.04179,0.76314,0.1088,0.0144,0.00965,0.08064,0.04179,0.76314,0.1088,0.0144,0.00965,0.08064,0.04179,0.76314,0.1088,1.4E-4,0.86174,0.10194,0.0099,0.02618,1.1E-4,0.01317,0.00821,0.07409,0.03838,0.77648,0.10674,0.0,0.0,0.0,0.0,0.91961,0.08039,0.01317,0.00821,0.07409,0.03838,0.77648,0.10674,0.0,0.0,0.0,0.0,0.91961,0.08039,
0.0,0.0,0.0,0.0,0.91961,0.08039,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,0.0,0.0,0.0,0.0,0.91961,0.08039,0.0,0.2449,0.38496,0.19372,0.16549,0.08586,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,0.0144,0.01034,0.08419,0.04489,0.75579,0.1088,1.4E-4,0.85443,0.11325,0.01128,0.0208,1.0E-4,0.01317,0.0088,0.07715,0.04118,0.77004,0.10677,0.0,0.0,0.0,0.0,0.91961,0.08039,0.01317,0.0088,0.07715,0.04118,0.77004,0.10677,0.0,0.0,0.0,0.0,0.91961,0.08039,
