albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,7655.85182,28169.60264,44867.28622,58937.81171,56626.44762,0.0,0.0,242.1171,1349.13559,2826.47323,2603.82257,1011.45151,0.0,2488.99768,1966.21128,1574.42488,1158.81639,844.54977,537.69881,1455.06102,2630.44863,2415.7846,994.00694,0.0,2515.71027,2785.26818,1830.48718,696.22893,205.30545,0.0,267.58721,930.59849,1686.99182,1942.48924,3205.33323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.90267,21.72953,34.6113,46.35178,53.03967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7652.27597,28271.07758,46533.30246,56906.07975,56894.26423,0.0,0.0,238.09681,1166.12354,2746.68082,2916.11005,965.98878,0.0,1926.83466,2074.03013,2018.11815,1185.23727,828.77979,487.05693,1386.06919,2568.72605,2640.82465,950.32318,0.0,2250.07787,3100.20768,1915.21464,563.59161,203.9082,0.0,258.62277,968.71064,1532.64399,1922.38807,3350.63453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.89986,21.80777,35.89622,44.78485,53.24624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7677.24344,28405.85228,45591.70788,57463.24153,57118.95488,0.0,0.0,382.62105,1228.63664,2788.21984,2694.60207,938.92039,0.0,1836.76672,2444.30117,1820.41393,1078.52041,852.99778,571.5592,1665.06519,2582.79552,2288.65558,924.92451,0.0,2011.7105,3349.36915,2074.63066,394.49654,202.79316,0.0,252.93104,988.97369,1474.3799,1844.1575,3472.55787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.91907,21.91168,35.17001,45.21459,53.41958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7651.43623,28308.18411,46452.9209,56904.01151,56940.44725,0.0,0.0,76.99478,1291.04005,2787.63085,2715.37705,1161.95727,0.0,3259.99822,2037.90741,1147.02918,744.14744,843.91775,534.36073,1448.92642,2499.46215,2455.93614,1094.31456,0.0,4124.61194,2858.43421,753.97567,93.79478,202.1834,0.0,242.33107,951.50755,1411.35549,2006.67793,3421.12796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.89912,21.83631,35.83431,44.78331,53.2819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7661.25767,28574.12134,45113.96216,57902.71542,57004.94341,0.0,0.0,127.64329,1714.40146,2802.33103,2430.43271,958.19152,0.0,3540.06146,2119.99693,1033.51111,514.51086,824.91965,563.49116,1777.78727,2221.69965,2538.75921,931.26271,0.0,4440.33536,2549.10101,583.73184,259.06095,200.77085,0.0,233.55927,953.83517,1470.17935,1822.81642,3552.60978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,5.90667,22.04139,34.80152,45.55378,53.33158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,8595.74552,27736.8998,44800.34201,58013.33244,57110.68023,0.0,0.0,337.87228,1470.05208,3164.18111,2118.83575,942.05878,0.0,2527.43695,2349.51877,1412.92681,918.19782,824.91965,703.2787,1547.5034,2771.32568,2073.45515,937.43707,0.0,3016.86588,3455.42819,1007.56621,352.7796,200.36012,0.0,248.61697,938.98959,1424.78556,1810.4253,3610.18258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,6.62751,21.39558,34.55955,45.63913,53.41316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,9095.38473,27458.56889,45702.34438,57217.00225,56783.69975,0.0,0.0,217.45357,1177.58491,2976.81975,2711.30916,949.83261,0.0,2735.44662,1915.30978,1305.49643,1246.60726,830.13991,678.88606,1436.85967,2426.17898,2564.88699,926.18829,0.0,3355.55285,3130.96953,890.02891,456.66835,199.78036,0.0,245.45178,854.41179,1449.45149,1971.95299,3511.73194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,7.01292,21.18089,35.25526,45.02494,53.16093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,9589.83531,27416.21748,45949.63615,56714.38887,56586.92218,0.0,0.0,402.75777,1264.32861,2989.04941,2375.86735,1000.99686,0.0,1857.27723,1834.14789,2111.28372,1243.57001,986.72116,737.46025,1550.42736,2590.35607,2175.84805,978.90826,0.0,2849.75204,3236.59014,1332.86928,414.85125,198.93729,0.0,251.70804,869.68928,1431.88612,1929.67205,3550.04451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,7.39496,21.14758,35.44604,44.63724,53.00911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,10383.33108,26742.95825,45599.16099,56855.68483,56675.86486,0.0,0.0,399.43837,1404.14718,2774.26504,2503.86933,951.28008,0.0,2035.94657,1696.20905,2035.13073,1440.36841,825.34525,825.64341,1468.12796,2426.81154,2388.20208,924.215,0.0,4595.68194,1407.35694,1059.29282,772.55275,198.11555,0.0,262.30356,878.95115,1503.07623,1746.22466,3642.4444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,8.00701,20.62827,35.17575,44.74622,53.07769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7839.62429,30998.39701,43784.55868,56846.08953,56788.33049,0.0,0.0,85.59008,1916.7403,2745.41542,2303.29655,981.95766,0.0,1936.86047,3437.21046,1065.73806,753.95365,839.23736,642.79098,1954.46806,2309.86561,2185.10825,940.76709,0.0,3053.16939,4666.84197,50.38407,65.0175,197.58707,0.0,198.37055,960.188,1404.48398,1750.41965,3719.53782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,6.04476,23.91095,33.77597,44.73882,53.16444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,7973.18418,31214.63098,42375.15455,57918.35798,56775.67231,0.0,0.0,279.57645,1735.30652,2846.48313,2222.91723,948.71667,0.0,2405.5082,2736.71622,1352.83244,711.29457,826.64856,640.53223,1825.05852,2502.89923,2133.14228,931.36774,0.0,2335.38686,3649.34979,1358.28589,493.18428,196.79319,0.0,187.62694,899.9227,1344.68604,1849.9948,3750.76952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,1576.94408,24.07776,32.68877,45.56604,53.15462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,7352.98074,32668.72069,42648.93042,56839.31835,55405.45312,17.48728,14.80952,367.92429,1578.26852,2405.84399,2658.12596,1008.02772,22.91068,2143.36115,3326.31534,1022.22655,708.25759,809.92868,676.71866,1745.39735,2136.10452,2480.04874,977.24344,2.26495,2029.54377,3612.17868,1464.89353,669.13375,254.98532,47.02433,167.09767,947.92862,1249.26664,1867.21648,3754.46626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.46563,25.19947,32.89995,44.73368,52.00291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,7408.8397,31120.36222,45786.44141,55140.59826,55459.16174,17.48728,14.80952,224.33973,1711.19436,2792.56565,2345.1915,944.89924,22.91068,3039.81068,2240.89903,1134.40194,754.57014,840.40752,851.29742,1992.61935,2116.89749,2149.13453,905.56393,2.26495,3000.21219,2310.57268,1406.99762,1067.83416,245.1184,47.02433,159.34418,943.02682,1361.5199,1697.08097,3825.00381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.50872,24.00504,35.32028,43.42327,52.04434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,7469.13616,31062.77564,45233.28957,56224.43595,54925.766,17.48728,14.80952,350.08557,1892.31565,2894.90104,1840.66848,1040.21974,22.91068,2835.62286,2714.9022,1049.03245,608.84758,801.68422,961.23965,2180.73476,2220.35149,1624.62221,1028.5646,2.26495,2438.35005,2614.25328,1558.0581,1170.38861,249.685,47.02433,154.60992,848.71994,1312.37108,2009.41541,3660.85932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.55522,23.96061,34.89357,44.25939,51.63285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,8038.29216,30941.48052,45041.93262,55673.32239,55220.37563,17.48728,14.80952,227.09116,2124.08434,2754.04517,1943.38188,969.58792,22.91068,4089.27204,1461.22288,1152.33156,505.42274,801.8401,842.16702,2180.21869,2214.68691,1833.61467,944.82543,2.26495,4837.63737,1049.94734,965.56261,929.8575,247.73022,47.02433,159.463,933.20174,1272.98986,1755.11271,3865.20836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.99428,23.86704,34.74596,43.83426,51.86011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,6932.89382,29245.82909,47126.07566,56297.98939,55312.61535,17.48728,14.80952,229.54521,1824.24253,2974.61619,1999.1136,990.67294,22.91068,3038.5074,2778.16095,1040.29528,349.87747,803.24821,671.93907,1949.9864,2418.74294,2012.31946,962.52484,2.26495,2650.26897,2595.65886,1522.5098,978.99873,283.29869,47.02433,133.77629,898.11413,1348.97449,1696.13987,3908.97089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.14156,22.559,36.35371,44.31612,51.93126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,6988.98463,28442.42304,46227.68134,59479.0717,53777.2426,17.48728,14.80952,141.5417,1701.85695,2981.80219,2248.6001,944.38954,22.91068,5893.53272,574.55898,464.04331,275.95212,802.00218,657.70177,1826.31246,2539.33277,2070.10157,922.06415,2.26495,4785.90199,690.52422,1163.90943,1112.71173,277.68769,47.02433,131.65559,806.27663,1277.49719,2222.18413,3548.36213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.18483,21.93924,35.66068,46.77006,50.74685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,7070.8592,28543.18936,45164.21161,60508.37429,53628.76885,17.48728,14.80952,176.78195,1615.92172,2811.62041,2374.71249,1039.1539,22.91068,3183.48765,2639.17859,1168.81382,205.79429,812.81496,605.45278,1925.94801,2398.65828,2085.97686,999.47679,2.26495,2470.78922,2501.42814,1747.36323,1036.87697,274.27748,47.02433,130.37689,727.44402,1441.49547,2204.17432,3482.48497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.24798,22.01697,34.8403,47.56409,50.6323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1341.59668,7084.69072,23764.62797,52682.76862,58004.797,53378.51901,17.48728,14.80952,224.36357,1026.40736,3752.3326,1951.53075,1063.5562,22.91068,2725.51309,2511.5581,1839.31026,122.78871,810.91915,550.45864,1105.83773,3629.04221,1708.64682,1021.52731,2.26495,2423.90161,2318.13392,2103.69449,901.63592,283.36911,47.02433,129.90697,606.47912,1547.63721,2326.42271,3375.52965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12962,1576.25865,18.33072,40.64023,45.63279,50.43925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1648.38793,7112.14456,23790.88174,52967.14821,57336.88268,53401.55487,28.99674,22.18271,175.08864,1383.81222,3433.72512,2078.60829,939.58303,22.91068,4324.31898,787.92247,1434.72573,660.40921,802.71292,594.58947,1421.48346,3106.14705,1971.21297,910.57031,4.19866,5136.94232,541.56493,1142.14775,931.89246,276.25387,62.26557,126.16969,689.42199,1408.00167,2148.77752,3598.36356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.38704,1576.27983,18.35097,40.8596,45.11756,49.43626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1648.38793,7434.25212,22759.66972,47402.7307,63724.09206,53287.86747,28.99674,22.18271,161.90191,952.60174,2645.5212,3318.47968,932.31277,22.91068,3219.20709,2185.64905,1219.994,582.90658,802.3326,625.55034,1156.97011,2204.22733,3122.90193,894.35354,4.19866,3363.72895,2138.86224,1209.09844,1046.26204,270.84967,62.26557,132.56153,598.98869,1472.69341,2211.35939,3555.1314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.38704,1576.52831,17.55548,36.56714,50.04474,49.34856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2796.80483,6966.53478,23862.3871,41334.14232,64377.66593,56919.46504,29.32197,22.18271,274.12729,1184.5533,2629.64812,2993.99805,928.49053,22.91639,2562.33535,2611.70357,1743.29186,288.17715,804.57569,533.89006,1268.969,2397.51847,2897.59972,905.70078,9.19974,2279.51216,2420.42121,1949.34782,1076.86397,297.65509,168.82875,119.11283,660.10535,1039.21374,2516.72231,3529.01703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.27062,1576.16751,18.40614,31.88575,50.54893,52.15232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2796.80483,2301.36778,18859.95034,50729.09389,58751.54817,62818.23499,29.32197,22.18271,186.61425,1016.55131,3304.64296,2387.79674,1115.21203,22.91639,378.9492,982.50156,4235.52936,1414.3961,998.70739,130.48832,880.59085,3195.3052,2813.08343,984.21023,9.19974,266.30409,658.33981,5892.88181,807.76141,398.51313,168.82875,43.3908,623.77271,1387.17091,2097.24767,3712.58915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.27062,1572.56873,14.54721,39.13323,46.20831,56.70317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3309.59759,2294.60693,18576.37687,52464.36369,57403.84148,62208.21344,29.32197,22.18271,112.27651,807.86542,3886.17839,2184.72543,1019.77154,22.91639,389.32151,1164.17445,3521.12194,1971.62359,963.84213,152.09059,878.52824,3636.23619,2395.49498,941.32803,9.19974,239.08825,825.89571,4740.71708,1774.53395,443.56527,273.9883,41.3727,605.35802,1401.95116,2102.05848,3608.27134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.66189,1572.56352,14.32846,40.47185,45.16866,56.23689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3309.59759,2297.60611,18338.98465,50870.54596,59193.15889,62247.1068,29.32197,22.18271,428.21223,1042.23067,3348.19924,2235.0707,957.10446,22.91639,1394.09277,1390.25387,2750.8463,1659.66119,815.22948,706.17514,1074.7382,3050.46267,2240.35868,931.94334,9.19974,681.05464,691.65015,4322.51183,1873.44849,455.13516,273.9883,39.13559,529.68459,1116.38956,2153.85452,3919.94743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.66189,1572.56583,14.14534,39.24234,46.54897,56.2669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3309.59759,2483.17599,18000.48865,48918.57584,61558.645,61986.51693,29.32197,22.18271,352.979,883.63336,3616.69949,2106.44143,1051.06403,22.91639,1339.64049,1537.25499,2936.30525,1299.34407,897.53882,608.75874,990.94887,3440.66955,1937.97128,1025.32959,9.19974,564.61956,756.82615,3959.5523,2270.10006,472.70219,273.9883,39.65398,497.51328,1322.27495,2086.49897,3813.07052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.66189,1572.70898,13.88422,37.73656,48.37375,56.06587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,3430.58034,18425.59624,47505.95839,61263.5403,61592.97985,57.94514,40.51928,292.35559,746.96626,3400.59942,2611.4701,941.08935,22.91639,646.81414,1316.53062,3050.77525,2165.75096,830.21264,441.88607,808.81697,3148.06194,2674.65519,901.63469,14.00873,525.15209,771.20885,3783.42988,2485.37312,453.82733,311.89214,46.63159,627.47453,1010.26517,1972.60101,4064.13556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1573.43983,14.21215,36.64685,48.1461,55.76201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,3549.28066,18088.26291,48725.17749,60551.0052,61304.92887,57.94514,40.51928,150.14764,892.76235,3379.50417,2648.12922,921.93734,22.91639,533.998,1063.09608,3179.93928,2427.02736,806.02289,270.98961,954.30824,3162.30925,2693.22087,894.22688,14.00873,676.28225,953.11159,3515.85391,2427.89023,445.85329,311.89214,46.76694,623.99572,989.45787,2033.12937,4027.75795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1573.53139,13.95193,37.58737,47.59644,55.5398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,2146.18564,15608.02675,45790.6059,67241.76897,61432.06787,57.94514,40.51928,335.0194,778.21715,2809.04345,3161.46774,908.73298,22.91639,727.05205,1060.37371,2017.32726,3400.1851,805.1455,371.93129,827.71467,2624.52192,3268.82927,882.05771,14.00873,140.70589,515.90624,2871.41718,4044.60914,446.35282,311.89214,29.12232,543.57649,1094.37739,2047.73684,4006.29481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1572.44902,12.03863,35.3236,52.7578,55.63788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,2523.59804,15613.35808,45208.94429,67485.29114,61387.46358,57.94514,40.51928,149.30744,704.2762,3078.90557,2996.58288,1063.40863,22.91639,1797.07109,1400.34517,2128.62015,1816.33086,867.71635,378.44175,716.48366,2844.94337,3023.46286,1011.72322,14.00873,278.54366,664.89868,2730.37074,3890.56332,454.61486,311.89214,33.26669,572.8945,935.7142,2134.37309,4044.85938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1572.74017,12.04275,34.8749,52.94565,55.60347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,2583.60419,15368.92834,46132.79428,67453.53629,60679.79202,57.94514,40.51928,170.70071,652.52381,3161.16425,2971.86995,1036.222,22.91639,792.08274,1386.61127,2989.78511,2021.07703,820.52747,326.90005,832.25299,2951.32543,2875.77982,988.79656,14.00873,241.11102,744.75479,2788.89716,3752.03953,492.18878,311.89214,33.05929,478.84603,1264.9996,2187.06393,3757.13901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1572.78646,11.85419,35.58758,52.92116,55.05756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,2690.96104,14156.71598,43744.70699,67971.44632,63654.82479,57.94514,40.51928,122.67224,549.93612,2945.99401,3260.75166,1113.12669,22.91639,446.18165,1029.14558,2718.29294,2878.12927,938.33417,285.83417,634.25939,2798.78848,3222.4308,1033.74201,14.00873,265.62393,808.68959,2690.07393,3645.75554,608.84828,311.89214,33.13603,524.27138,1160.93475,2031.65475,3971.11094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1572.86927,10.91907,33.74537,53.32068,57.35255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,2857.07249,14375.00085,43071.38659,68681.05665,63234.13855,57.94514,40.51928,227.98599,476.78822,2865.16162,3223.68852,1198.85637,22.91639,1153.09841,1165.82979,2751.16672,1996.92866,943.06003,258.70577,518.35136,2604.19519,3428.30486,1165.49768,14.00873,432.97513,854.24602,2778.77757,3330.34667,622.64588,311.89214,33.05346,537.34233,891.8408,2328.65016,3930.22111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1572.99741,11.08746,33.22596,53.86809,57.02802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,3424.79567,14097.70477,41451.51166,69646.27955,63598.36348,57.94514,40.51928,210.5874,795.05677,2570.9261,3240.29296,1175.61749,22.91639,2644.9065,907.09757,2059.00939,1396.39968,1002.67047,521.26317,776.49032,2307.2792,3281.20456,1088.8176,14.00873,1222.69638,823.16516,2316.9831,3024.20734,631.93929,311.89214,37.37669,538.40691,1002.18642,2146.21305,3996.92479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1573.43485,10.87406,31.97636,54.61268,57.30899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4038.34487,3939.51287,13537.63596,41217.60741,70213.73312,63310.16577,57.94514,40.51928,656.69399,809.95877,2628.34449,2806.2992,1091.18427,22.91639,1757.24652,1080.51455,2657.99844,1653.81105,860.51306,818.30879,837.68185,2468.97715,2832.11645,1017.97062,14.00873,781.39306,865.9734,2482.22816,3272.59839,616.79827,311.89214,38.85733,508.46611,1093.87995,2114.43292,3965.47154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.22433,1573.83192,10.44201,31.79592,55.05042,57.08667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5732.67234,4121.99642,13427.32566,41705.58383,70343.47206,60925.94969,67.98342,44.95257,373.55132,677.70436,2774.01816,2960.82683,1201.94675,22.91639,1003.63474,770.86215,2656.6264,2596.71744,982.24289,433.56578,645.23734,2607.85701,3232.3517,1046.00474,30.16085,700.43125,777.96873,2636.88408,3293.79558,593.75951,366.66558,39.85055,415.02342,1148.27411,2412.60824,3650.57809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.53251,1573.97269,10.35692,32.17236,55.15051,55.24629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5732.67234,2842.92021,11157.18321,33955.22915,77029.97253,65539.02256,67.98342,44.95257,187.31646,693.8433,2527.94684,3127.90022,1451.04061,22.91639,1082.47561,768.51415,2638.53067,2566.65907,953.90411,317.7171,711.88956,2354.91003,3151.4458,1429.05408,30.16085,705.67785,662.44623,1869.65264,3991.45934,773.60309,366.66558,30.61711,382.26329,1080.60229,2723.94111,3448.91062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.53251,1572.98599,8.60569,26.19361,60.30858,58.80489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5732.67234,3039.77222,10673.93618,31649.5012,79745.81813,65415.29993,67.98342,44.95257,371.99598,571.96414,2041.43895,3575.5354,1427.11295,22.91639,1908.88526,681.56474,1813.33586,2428.36687,1177.93088,395.94819,671.75794,1969.9332,3594.14291,1333.23434,30.16085,593.79017,650.98712,2065.93817,3916.8223,775.30139,366.66558,41.09377,457.53659,828.20094,2807.47939,3532.02373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.53251,1573.13784,8.23291,24.41493,62.40363,58.70945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5732.67234,3160.12034,10125.35109,31386.37877,80369.99749,65482.47998,67.98342,44.95257,130.26017,479.60353,2050.34706,3833.41728,1494.41938,22.91639,354.9741,588.53047,2544.01583,3468.94537,1053.61784,284.9097,505.27217,1715.36776,4054.80626,1404.66069,30.16085,697.6349,684.17839,1935.27521,3908.20731,777.54334,366.66558,38.26754,299.82168,832.44964,3130.43637,3365.35918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.53251,1573.23068,7.80972,24.21196,62.88513,58.76127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5732.67234,3375.88975,9916.15155,30672.88287,81684.51015,64874.89334,67.98342,44.95257,39.59567,600.08026,2513.25352,3258.2411,1576.87688,22.91639,1012.66387,575.23126,2633.6329,2711.6879,1076.86769,232.56691,616.67696,2059.40296,3556.67441,1499.69533,30.16085,1524.55289,549.74828,1773.42053,3384.08905,771.0284,366.66558,38.94461,302.91487,866.2862,3218.44074,3239.74799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.53251,1558.73357,22.3119,23.66155,63.89917,58.29257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6633.69012,3371.54425,9930.69789,31457.02762,80905.23386,63958.80626,70.92949,44.95257,0.0,530.60334,2322.96261,3523.95225,1610.52924,33.99898,1362.58102,572.18691,2018.89985,2925.41186,1119.92138,351.64284,491.7494,1957.67409,3653.10368,1507.90051,33.43362,1964.79143,497.23317,1571.2887,3201.07484,765.17823,424.45701,38.65804,388.34335,808.681,3061.80096,3311.05964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.22777,1558.73022,22.32312,24.26646,63.29802,57.58569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6633.69012,4088.86832,9885.3415,31414.45588,79986.34495,64248.29923,70.92949,44.95257,118.69083,467.30553,2635.32556,3374.32643,1392.39909,33.99898,1379.43974,364.24338,2984.13577,2307.15393,964.0282,600.85552,513.4651,1992.30139,3544.57214,1310.87636,33.43362,2016.42979,494.55964,1559.52558,3166.72852,762.32285,424.45701,41.95394,420.32803,1048.51332,2657.11788,3440.62981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.22777,1559.28357,22.28813,24.23362,62.58918,57.80901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6633.69012,4223.21956,9940.47654,30277.72796,81145.70694,64036.17888,70.92949,44.95257,223.67998,512.49433,2562.47122,3230.29751,1459.1044,33.99898,1671.06166,447.19927,2611.2073,2280.51959,989.01319,719.50543,541.82166,1981.3025,3319.929,1399.51191,33.43362,1595.77854,529.77997,1717.99006,3408.31668,747.70112,424.45701,36.52307,254.12554,927.44292,3193.79772,3196.65374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.22777,1559.38721,22.33066,23.35673,63.48353,57.64537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
