albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
311022.57417,2298248.74511,3689670.94375,3523748.42185,6774354.94924,3776649.60632,0.0,0.0,0.0,369288.48456,253802.44561,10844.16021,29815.89666,12581.00805,342269.25707,0.0,87361.03438,574777.41888,177284.82084,809848.609,311191.11315,0.0,0.02897,1.09099,0.11627,0.52421,0.23956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238802.13348,2629954.32713,996632.92209,4839005.71231,1838067.68136,13502.59858,2426.60504,4451.85423,4353.52719,8196.90561,6797.16578,0.0,1.02265,0.24946,0.09454,0.459,0.17435,0.0,208601.7522,39031.721,244851.65194,131484.63859,507906.8597,828586.37283,
311022.57417,2157063.01908,3718623.89055,3542915.04609,6817871.06937,3826199.64117,0.0,0.0,0.0,369288.48456,276561.74172,6185.96938,27472.27454,1156.4199,337936.36206,0.0,59229.40381,581163.90447,179625.45199,823773.68186,316670.55413,0.0,0.00691,1.09541,0.11771,0.53596,0.24402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.13022,2676505.22348,1011761.45151,4962843.31088,1885106.66027,13571.36192,2255.83882,4486.78722,4376.628,8259.85802,6846.94578,0.0,1.00059,0.25388,0.09597,0.47075,0.17881,0.0,208601.7522,19629.24274,248836.97485,135580.94534,510976.00862,836838.0725,
311022.57417,2154244.0508,3693858.77228,3369876.64257,6813077.91721,4031615.2834,0.0,0.0,0.0,369288.48456,274031.84509,8709.69735,27374.15624,1127.12765,338069.94128,0.0,75054.36891,641445.96085,19305.91214,881673.72146,342983.0329,0.0,0.00698,1.11457,0.02236,0.59081,0.26527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.61158,2878559.64216,6554.8446,5541169.22322,2109190.45481,13653.08875,2252.67238,4456.88886,4167.05392,8254.82107,7094.62161,0.0,0.62566,0.64804,6.2E-4,0.5256,0.20007,0.0,208601.7522,21089.2053,269806.68578,4128.70792,475047.75754,981788.88753,
311022.57417,2152426.54737,3674464.45139,3434539.62292,6658846.72146,4142395.32312,0.0,0.0,0.0,369288.48456,275582.51789,6799.17079,26946.85188,1701.64338,338282.58365,0.0,61575.23717,1858508.53818,17188.20349,11483.38359,11707.63383,0.0,0.00708,0.84215,0.14221,0.68829,0.32027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8005.16867,6584.0279,1270095.89666,6568835.50713,2688942.176,13653.08875,2251.84074,4433.72903,4260.2365,8141.98279,7138.26878,0.0,0.62576,0.37562,0.12047,0.62308,0.25506,0.0,208601.7522,21210.41976,29821.8707,117990.62139,589428.10986,993410.22235,
338274.31169,2132180.61729,3695349.44634,3382953.22196,6690259.88168,4134677.76147,0.0,0.0,0.0,369288.48456,271642.64911,10556.94425,27111.73583,1712.95699,338288.48143,0.0,88030.65479,1829320.53193,19663.41399,11677.18441,11771.21114,0.0,0.00709,0.84216,0.13466,0.69289,0.32319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.09806,6659.63726,1190518.09917,6617366.6131,2719821.32878,13739.01189,2229.45074,4457.02924,4197.05544,8180.37277,7162.14963,0.0,0.62577,0.37563,0.11293,0.62769,0.25799,0.0,233734.49343,21218.51881,29828.53194,110979.75556,593703.73803,970997.95849,
350824.53918,2118127.2242,3699596.65192,3289516.16379,6952510.4806,3963120.18074,0.0,0.0,0.0,369288.48456,271838.33517,9454.26632,28157.72811,1208.40603,338654.03197,0.0,80696.32381,1814890.27972,41783.94922,9827.27153,13265.17198,0.0,0.00841,0.84325,0.31501,0.0664,0.76693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22024.05509,18114.17089,3091845.35943,12582.52134,7397896.66962,13805.78533,2214.18453,4461.50147,4081.58369,8501.22567,6967.56248,0.0,0.62709,0.37672,0.29328,0.00119,0.70172,0.0,233734.49343,22445.49456,30837.68526,278488.1655,11817.12424,1383140.03328,
365931.86468,2112261.8312,3690126.9422,3372286.46903,6928978.90687,3904109.22645,0.0,0.0,0.0,369288.48456,275321.60503,6598.34091,27159.81771,1276.16669,338956.83725,0.0,60757.01153,1825417.69902,39894.972,19839.42191,14553.8918,0.0,0.01343,0.84738,0.02926,0.06927,1.04066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75010.57928,61694.10883,79271.18909,42854.15247,1.028363274669E7,13825.22687,2218.0353,4440.10387,4181.33857,8472.70185,6913.87824,0.0,0.63212,0.38085,0.00752,0.00406,0.97545,0.0,252584.04935,25043.60273,32974.55675,10890.41412,17071.3557,1621899.01762,
365931.86468,2269059.36788,3512417.21122,3384115.91765,6955098.83333,3887072.04567,0.0,0.0,0.0,369288.48456,237804.60069,38600.06701,30629.16421,2875.23853,339403.69716,0.0,275502.8688,1575792.41726,68793.33705,22638.08175,17736.2914,0.0,0.02115,0.85372,0.0374,0.07368,1.01405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156304.73894,128556.28722,165182.86666,89298.16538,1.000312071816E7,13964.69192,2416.06311,4219.1897,4196.17572,8501.93515,6892.69415,0.0,0.63983,0.38719,0.01567,0.00847,0.94884,0.0,252584.04935,28243.11576,36611.50472,19338.39616,28119.72041,1595566.20986,
365931.86468,2303233.0212,3531434.27362,3373314.40764,7125184.45758,3674597.2157,0.0,0.0,0.0,369288.48456,227119.46455,43797.39639,37648.53004,1875.51415,338871.86246,0.0,314523.35824,1469241.48959,113748.09256,45371.71549,17578.34037,0.0,0.02219,0.85458,0.03851,0.07427,1.01045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167293.04558,137593.86287,176795.31041,95575.8741,9965204.6834,14028.49598,2465.69845,4237.95453,4180.81562,8701.43445,6640.15478,0.0,0.64087,0.38805,0.01677,0.00907,0.94524,0.0,252584.04935,24930.29606,36668.29485,23820.74934,190075.10978,1432384.49688,
365931.86468,2174807.83267,3576502.66657,3380190.80299,7040846.83343,3835415.24008,0.0,0.0,0.0,369288.48456,272124.63576,10057.01293,27095.31818,1204.34035,338831.46038,0.0,83861.6875,1649118.83159,177651.81734,32055.24033,17775.41951,0.0,0.02219,0.85458,0.03851,0.07427,1.01045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167293.04558,137593.86287,176795.31041,95575.8741,9965204.6834,14092.38367,2314.07345,4290.78168,4187.84158,8597.96906,6835.39206,0.0,0.64087,0.38805,0.01677,0.00907,0.94524,0.0,252584.04935,24201.65895,37046.53302,15897.75299,144131.41627,1486601.58568,
365931.86468,2544547.41422,3185101.05628,3419233.49211,6946304.86542,3912576.5477,0.0,0.0,0.0,369288.48456,208674.8595,66156.61354,32604.78955,2764.04762,339112.4574,0.0,469303.68954,1288788.96437,156163.57748,30089.8252,16116.93968,0.0,0.02219,0.85458,0.03851,0.07427,1.01045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167293.04558,137593.86287,176795.31041,95575.8741,9965204.6834,14128.36485,2763.08278,3815.50469,4236.72207,8492.48069,6918.26761,0.0,0.25923,0.67658,0.09505,0.02143,0.94772,0.0,252584.04935,26140.73827,35144.57214,23722.47883,173411.89987,1449459.2578,
365931.86468,2641211.35455,3097206.27902,3469680.15984,6738974.59347,4060690.98888,0.0,0.0,0.0,369288.48456,187434.89867,84281.2634,34722.33943,3627.65923,339246.60687,0.0,587997.42738,1172299.8006,146608.57303,36474.68773,17082.50752,0.0,0.02219,0.85458,0.03851,0.07427,1.01045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167293.04558,137593.86287,176795.31041,95575.8741,9965204.6834,14293.86727,2880.39518,3709.67974,4298.11112,8239.07506,7098.79674,0.0,0.32425,0.61368,0.0921,0.02249,0.94748,0.0,252584.04935,26851.71914,35682.20474,19359.27408,184971.32489,1441014.42405,
386354.77275,2505823.45236,3185147.48518,3587065.14309,7353926.00128,3355378.38576,0.0,0.0,0.0,369288.48456,213559.9665,62472.94166,32152.43352,2473.47134,338653.95458,0.0,440573.75979,1325728.46833,168249.60242,13396.05407,12515.11166,0.0,0.01141,0.84572,0.07071,0.56702,0.50515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53665.58127,44138.44344,516285.57882,5290303.14478,4638070.02806,14366.19595,2717.73656,3814.84491,4442.90863,9007.34018,6243.22755,0.0,0.23584,0.68356,0.13514,0.50295,0.4425,0.0,276460.15352,22594.55185,30950.13491,37598.8025,462833.52232,1130025.83115,
418148.46653,2182051.4182,3636436.73531,3373024.97084,7225600.07313,3538433.57642,0.0,0.0,0.0,369288.48456,280960.13384,2550.54382,24800.02168,2018.2803,338983.78797,0.0,34307.30213,1781428.28793,117815.08744,14364.8181,12547.50066,0.0,0.01743,0.85067,0.03343,0.07299,1.02549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117137.92666,96342.67678,123270.20341,82018.27357,1.012369369595E7,14430.54649,2329.47998,4356.5833,4183.27067,8850.48886,6506.23503,0.0,0.02018,0.43324,0.55515,0.01501,0.97642,0.0,307876.08005,23339.35907,31021.84925,20999.40482,268912.66979,1308313.63328,
418148.46653,2154953.35708,3661090.87244,3295994.85363,7602897.41847,3240610.27228,0.0,0.0,0.0,369288.48456,270044.89043,9445.88418,27095.02497,4323.73118,338403.23684,0.0,80660.1017,1738985.04904,111218.44317,18757.56256,10841.83979,0.0,0.01485,0.84855,0.03072,0.65286,0.45302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89963.7557,73992.67927,94673.43994,6195329.9778,4088502.92365,14493.51068,2298.83235,4386.13258,4087.05066,9311.5988,6142.44344,0.0,0.00853,1.00702,0.00898,0.58765,0.38781,0.0,307876.08005,20807.42579,29157.98326,10955.13582,403748.48287,1187917.88847,
438571.3746,2157172.49352,3731324.29136,3555361.59802,6916048.36466,3575217.11826,0.0,0.0,0.0,369288.48456,275318.09919,6874.30673,25099.21947,2552.20563,339468.93658,0.0,62724.00761,1611341.1628,73499.14594,140007.93959,72890.74031,0.0,0.02136,0.08887,0.1047,0.86231,0.92276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203338.34992,167240.12011,213983.29704,716963.57075,9240937.43854,14568.53771,2301.89656,4482.98897,4408.09999,8460.35361,6572.71871,0.0,0.01929,1.01586,0.0203,0.06801,0.87654,0.0,331752.18422,24808.04396,60996.91152,67673.2465,141165.2952,1334067.31487,
438571.3746,2099110.79921,3755657.7591,3468450.55253,6939990.48436,3671914.27062,0.0,0.0,0.0,369288.48456,276396.91426,6881.14771,24265.27881,2065.34779,339704.07904,0.0,62514.11066,1610699.83964,81057.52089,128035.06645,78156.45861,0.0,0.02209,0.0755,0.10471,0.84396,0.95374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210069.5805,172776.36948,221066.91366,391704.21472,9546845.69801,14731.40794,2232.55082,4512.05997,4301.11967,8489.46488,6690.86249,0.0,0.01993,1.01639,0.02097,0.03715,0.90556,0.0,331752.18422,25489.23794,65489.20676,10633.46168,157141.13829,1369957.76736,
470365.06838,2067745.82965,3669150.11728,3493451.20697,7065318.32402,3607664.69411,0.0,0.0,0.0,369288.48456,275825.94317,6914.89317,24569.90098,2239.28812,339762.74216,0.0,63732.89304,1772620.53854,79444.5546,35761.12364,8903.88644,0.0,0.00735,0.03355,0.16305,1.51567,0.28038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53036.77592,321585.77028,866915.95591,6890609.01212,2410315.26214,14820.91428,2195.89507,4406.88396,4332.48016,8660.36617,6630.43247,0.0,0.00503,1.0305,0.08223,0.65361,0.22863,0.0,358141.56251,26269.60198,10653.06765,29507.85664,250191.7465,1285699.16098,
520600.93621,2046492.35413,3620095.61029,3420971.42754,7616868.49737,3148666.41488,0.0,0.0,0.0,369288.48456,274738.60742,7338.13124,25440.08353,1922.69637,339873.24904,0.0,66568.64275,1789658.29844,71758.72954,25986.62177,6490.70376,0.0,0.01476,0.01804,0.31854,1.19035,0.45831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58948.9383,63634.18027,375954.21121,7364925.39005,2679000.05653,14923.93057,2171.00761,4353.30572,4245.6892,9366.4726,6089.5827,0.0,0.00559,1.00604,0.03566,0.6986,0.25412,0.0,387044.21492,26779.05266,7297.9929,38522.41668,216198.55383,1284620.76527,
520600.93621,2357661.84337,3237889.46174,3647546.48496,6964563.22979,3645433.28436,0.0,0.0,0.0,369288.48456,232443.37995,46893.16944,28831.64369,1566.56299,339578.01152,0.0,335644.26186,1416519.30491,162468.05762,33098.48257,12732.88929,0.0,0.00182,0.02182,0.12602,1.29782,0.55252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9613.42746,115032.84547,664258.2323,6841118.55694,2912439.71418,15030.25417,2547.81467,3898.30507,4520.0835,8600.97278,6658.88181,0.0,0.16775,0.74779,0.15338,0.65482,0.27626,0.0,387044.21492,25682.34279,11623.85778,50715.94752,476089.72882,1009306.90443,
541900.6607,2086740.17052,3481722.61287,3660852.38043,7135904.82371,3466574.5922,0.0,0.0,0.0,369288.48456,277067.52063,7763.205,23674.73254,2280.55022,338526.75921,0.0,68373.14699,1854998.20106,13498.3857,17685.74097,5907.52153,0.0,0.00185,6.7E-4,0.12399,1.31156,0.56192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.07962,3547.22643,653558.24627,6913561.20571,2962019.01833,15199.29105,2222.30892,4190.58882,4536.80976,8819.19579,6457.15455,0.0,0.00133,0.99373,0.06417,0.65982,0.28096,0.0,387044.21492,21423.9008,7416.46603,52241.89972,576856.34051,915480.17427,
541900.6607,2118615.90531,3417661.93632,3633266.16251,7056776.48831,3605474.08727,0.0,0.0,0.0,369288.48456,266404.15787,15430.09942,26537.04111,1826.04935,339115.41984,0.0,121183.8223,1787521.72283,40065.84966,8664.55861,3027.04286,0.0,0.00187,6.8E-4,0.11216,1.31983,0.56546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9838.69573,3569.58139,591237.40862,6957131.1405,2980685.95012,15199.29105,2266.66508,4108.90862,4506.35022,8714.48802,6629.6459,0.0,0.00134,0.99356,0.05831,0.66405,0.28273,0.0,387044.21492,23806.71277,3729.10194,44283.67866,537147.98499,964451.30299,
541900.6607,2095939.12056,3431148.25516,3596313.84897,6990040.27524,3718353.07979,0.0,0.0,0.0,369288.48456,278745.12129,6899.24715,21912.83713,2362.72031,339392.84172,0.0,63330.18416,1802637.8808,75727.96937,15200.67064,3566.2913,0.0,0.00189,6.8E-4,0.09637,1.32959,0.57147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9943.13338,3607.47246,507986.87945,7008599.38985,3012325.90122,15199.29105,2240.96621,4161.04379,4456.69121,8598.821,6768.53562,0.0,9.4E-4,3.4E-4,0.0553,1.58374,0.35968,0.0,387044.21492,24754.65013,4417.69738,39376.37109,535352.3677,969517.69502,
558071.85662,2058784.80497,3426488.0939,3634968.10653,6923527.33437,3771855.04403,0.0,0.0,0.0,369288.48456,279753.7474,8304.48563,19820.98676,2658.40614,338775.14167,0.0,73009.27457,1849833.15429,26151.99123,7192.63025,4275.94592,0.0,0.00268,0.00658,0.40306,0.00534,1.58234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14140.52509,34686.60411,2124612.01357,28125.03515,8340898.59844,15238.86858,2195.91212,4155.01961,4520.63854,8641.14262,6713.34495,0.0,1.00134,0.00329,0.20153,0.00267,0.79117,0.0,387044.21492,19666.42972,3224.24424,201160.08022,13735.26839,1335632.75877,
585519.55774,2281342.14949,3037943.70903,3735773.11905,6950638.27847,3782478.42664,0.0,0.0,0.0,369288.48456,237762.3705,42203.80277,25403.21189,4831.38806,339111.99438,0.0,294736.72635,1390173.34294,204571.666,58382.00489,12599.25609,0.0,0.00274,0.00672,0.36979,0.00545,1.61531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14435.14066,35409.29393,1949227.44603,28711.01574,8514679.88001,15292.13464,2470.21336,3682.79234,4639.60966,8672.83454,6760.60794,0.0,0.17579,0.6731,0.29539,0.04206,0.81366,0.0,400867.2226,22104.78423,12549.24469,182891.92306,11712.12446,1330337.69722,
611417.83003,2097362.9297,3143548.66442,3745309.1221,6950206.37369,3825850.32049,0.0,0.0,0.0,369288.48456,281813.86145,6087.3325,19843.29477,2621.12137,338947.15752,0.0,57809.80471,1566974.06736,251513.79293,69667.11904,14498.21221,0.0,0.00283,0.00695,0.31357,0.00563,1.67102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14932.94135,36630.39537,1652886.82851,29701.12479,8808311.48634,15359.16344,2253.69718,3805.33976,4649.61379,8684.67671,6832.73039,0.0,0.0036,0.81543,0.28741,0.05074,0.84283,0.0,425999.96383,19770.21803,14628.5251,158249.76977,11853.95075,1329960.56879,
611417.83003,2089966.74531,3151103.45627,3580757.51829,6949933.90441,3990515.78611,0.0,0.0,0.0,369288.48456,282987.07774,5522.92799,18421.7672,3281.72836,339099.26631,0.0,53846.60414,1738385.15043,67066.05607,84092.75276,17072.43286,0.0,0.00335,0.00823,0.00336,0.00667,1.97838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17679.71347,43368.2072,17734.12583,35164.3634,1.042851636646E7,15393.08704,2245.92148,3815.13171,4448.42024,8687.33606,7029.24835,0.0,0.00426,0.93387,0.00383,0.06016,0.99787,0.0,425999.96383,20031.14212,16883.2634,5518.00557,7266.81532,1484763.80602,
611417.83003,2214479.56271,3048115.93649,3564856.20443,7000079.14588,3934746.56088,0.0,0.0,0.0,369288.48456,245630.88032,37584.19311,19882.83873,6606.23922,339608.61622,0.0,265002.62884,1431674.86874,101166.11685,145259.6404,17359.74143,0.0,0.01352,0.03316,0.01356,0.02689,1.91286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71268.03348,174819.96229,71487.37312,141749.75357,1.008313765391E7,15474.15257,2405.26879,3695.21979,4432.84926,8733.5016,6959.2184,0.0,0.28678,0.62872,0.04778,0.07074,0.96598,0.0,425999.96383,24700.2837,14539.01598,6891.73395,8932.29759,1479399.70121,
611417.83003,2350803.44652,2692843.83685,3666447.83187,7065638.955,3986543.34016,0.0,0.0,0.0,369288.48456,212774.84492,56454.9398,24477.26221,15206.70206,340399.0186,0.0,391320.06208,1228667.01175,148982.59382,162352.13958,29141.18902,0.0,0.01352,0.03316,0.01356,0.02689,1.91286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71268.03348,174819.96229,71487.37312,141749.75357,1.008313765391E7,15549.22918,2571.88167,3270.37336,4561.53435,8799.5076,7022.76087,0.0,0.09683,0.85365,0.06381,0.016,0.96971,0.0,425999.96383,25998.81908,25957.18406,22328.2718,103752.84118,1356425.91631,
611417.83003,2203511.3684,2794038.18422,3655591.44915,7855811.557,3253324.85162,0.0,0.0,0.0,369288.48456,252545.96199,26034.22869,21212.50443,9924.81902,339595.25347,0.0,189609.84018,1392677.84634,160330.04307,190898.21505,26947.05162,0.0,0.00244,0.00598,0.00245,1.62068,0.36846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.23352,31526.43437,12891.78848,8542976.28666,1942216.03333,15653.89704,2401.07947,3417.3005,4544.27816,9766.99057,6096.40914,0.0,0.00306,0.83047,0.13072,0.81697,0.21878,0.0,425999.96383,20899.5826,22104.69107,23651.44997,420776.97851,1047030.33029,
638379.97274,2076674.20849,2892430.98569,3671465.8173,7040513.90474,4054230.35146,0.0,0.0,0.0,369288.48456,284573.15769,5735.05574,16120.02564,3223.28355,339661.24499,0.0,54803.98942,1482828.62902,175815.07534,215401.17241,31614.13007,0.0,0.00659,0.01617,0.00661,0.9745,0.99613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34746.34754,85232.53513,34853.28541,5136799.05621,5250831.55207,15881.94104,2245.89547,3543.11431,4560.89887,8746.60633,7129.54285,0.0,0.0033,0.00808,1.00331,0.48725,0.49806,0.0,439822.9715,19784.36405,25119.58132,32771.28467,323089.79093,1119875.00379,
638379.97274,2067249.71415,3153073.34052,3542558.97944,6733368.84305,4239064.39053,0.0,0.0,0.0,369288.48456,276401.77505,12914.38607,16635.70675,3711.87774,339649.022,0.0,100620.17794,1681600.4598,87745.26202,68971.41606,21525.68045,0.0,0.00725,0.01777,0.00727,0.87274,1.09498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38194.19602,93690.0821,38311.74523,4600399.96028,5771866.79274,16085.71275,2235.35304,3866.79538,4402.80624,8393.08299,7328.02019,0.0,0.00362,0.00889,0.00363,1.43637,0.54749,0.0,439822.9715,20127.72329,19018.59118,31070.83693,305142.97019,1145279.90316,
652240.99782,2054892.21176,3217961.34592,3459689.79835,6499656.81752,4489254.06906,0.0,0.0,0.0,369288.48456,280912.75231,9612.82752,16197.14245,2784.78475,339805.26057,0.0,80133.08529,1574642.43345,107597.82409,157594.43692,40495.21651,0.0,0.00825,0.02023,0.00827,0.71715,1.2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43465.71833,106621.08758,43599.49156,3780282.77035,6568493.70855,16241.34654,2221.29269,3950.56432,4308.27177,8093.72727,7652.20178,0.0,0.00412,0.01011,0.0414,1.17845,0.76591,0.0,456159.2533,20362.14069,27630.89925,38081.3497,308061.86054,1110167.49277,
652240.99782,2055434.56413,3285156.11332,3489436.45672,6148234.57838,4743192.53007,0.0,0.0,0.0,369288.48456,285605.51489,5246.21276,14630.80735,3676.91914,340153.31346,0.0,50616.05284,1461078.01921,107529.86281,292359.49081,48879.57059,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,16307.72704,2225.18525,4039.32507,4352.62577,7685.20813,7923.71362,0.0,0.00966,0.24753,0.13672,0.91688,0.68921,0.0,456159.2533,20586.26673,34705.61964,40905.23066,362796.69858,1045309.92735,
673032.53543,2163147.53245,3172719.61269,3432870.80786,6299571.93564,4632352.81636,0.0,0.0,0.0,369288.48456,262346.98121,25348.55085,18446.63475,3043.86933,340126.73147,0.0,182676.43785,1328099.78318,117528.61929,283493.06702,48665.08892,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,16445.3693,2358.5893,3902.1629,4281.60866,7874.36499,7809.33199,0.0,0.0048,0.24463,0.13067,0.92942,0.69047,0.0,456159.2533,20376.14231,34157.77704,42287.85416,350473.78475,1057008.1847,
705374.92728,2201100.04244,3308222.78178,3416354.63991,6117177.84035,4625465.00866,0.0,0.0,0.0,369288.48456,252514.78821,31212.18418,21805.43707,3547.02852,340233.32962,0.0,220629.08402,1529514.83823,178622.92232,18721.59695,12974.55475,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,16674.59036,2409.18586,4069.53387,4257.11046,7647.00454,7843.2231,0.0,0.0051,0.01356,0.00858,1.25745,0.71531,0.0,456159.2533,20416.86892,7001.30074,29998.27904,385925.3664,1060961.92787,
705374.92728,2096641.63727,3522862.42027,3318707.67295,6009230.1032,4720878.47946,0.0,0.0,0.0,369288.48456,266368.59841,6001.71004,14873.33962,18381.7635,343687.35603,0.0,55659.50644,1701463.60336,64484.75317,106785.9436,32069.18969,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,16816.41066,2284.4834,4333.5042,4150.66113,7495.37198,7962.03713,0.0,0.04965,0.06009,0.13886,0.9682,0.7832,0.0,456159.2533,32631.48618,18969.60499,83051.13574,355952.68336,1013698.83269,
705374.92728,2066896.22522,3520801.07588,3318180.43728,6006621.07223,4755821.50252,0.0,0.0,0.0,369288.48456,282054.21966,6527.21276,12035.91721,7285.28932,341410.12865,0.0,59218.17606,1697109.7315,71701.24684,100771.48413,31662.35773,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,16869.66825,2248.42353,4331.58256,4150.37428,7490.98375,8004.69372,0.0,0.01328,0.05565,0.14299,0.99842,0.78966,0.0,456159.2533,23213.0265,19744.40334,90259.19334,394080.09653,977007.02326,
730378.37062,2259373.09286,3245267.80096,3376608.54225,5981972.57472,4780094.85901,0.0,0.0,0.0,369288.48456,251749.36347,38865.14013,12486.97712,5298.27829,340913.00858,0.0,271694.1751,1501439.99411,86023.36272,74480.60748,26824.85685,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,16900.40695,2486.34752,4002.95329,4208.35333,7465.58848,8062.8152,0.0,0.00498,0.04291,0.14443,1.01415,0.79352,0.0,486318.54278,21023.88772,16565.96765,85975.99639,417162.18095,933416.42077,
730378.37062,2186176.457,3302568.36304,3670415.13555,5856376.9794,4627779.93481,0.0,0.0,0.0,369288.48456,260431.89273,27527.97766,14044.93767,6286.28394,341021.67561,0.0,197500.52241,1580590.83997,71653.25834,84275.94082,26442.43471,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,17040.85686,2400.18504,4069.21901,4574.8824,7311.21298,7870.5584,0.0,0.0051,0.04575,0.01398,1.11655,0.81863,0.0,486318.54278,20606.99636,17269.59885,31945.9525,414628.74213,989693.16364,
730378.37062,2256026.96795,3282484.22502,3614885.59492,5860478.97956,4629441.10235,0.0,0.0,0.0,369288.48456,248821.38942,35371.64075,17564.80683,6448.00116,341106.92944,0.0,249622.71444,1459006.90972,159582.34443,69076.04152,23174.98614,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,17178.11732,2550.34152,3983.74655,4503.0346,7316.33443,7872.60074,0.0,0.00513,0.03832,0.00864,1.12448,0.82343,0.0,486318.54278,15312.44326,21705.86556,20984.78882,430708.5663,985432.78953,
