enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.11284,0.00705,0.00705,0.00705,0.0,7275.17987,4497.23613,2597.51933,1105.57873,590.48594,0.0,385.00092,3094.10908,5623.31936,5509.52783,1454.04281,0.0,13913.22999,1812.85895,113.30368,113.30368,113.30368,0.0,13913.22999,1812.85895,113.30368,113.30368,113.30368,15528.26175,24.19457,76.86848,103.36753,137.1289,196.17877,15528.26175,24.19457,76.86848,103.36753,137.1289,196.17877,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128118.77793,8846.40317,5979.14223,6441.91412,12524.88827,35345.87429,0.0,339918.93178,44290.58376,2768.16149,2768.16149,2768.16149,317741.37996,9134.561,6263.25664,6789.7304,13563.17403,39021.89796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8476,0.13063,0.00726,0.00726,0.00726,0.0,7881.0122,4065.92369,2415.02984,1160.3729,543.66136,0.0,349.98496,3321.17688,5636.14176,5655.49888,1103.19752,0.0,13617.55302,2098.66884,116.59271,116.59271,116.59271,0.0,13617.55302,2098.66884,116.59271,116.59271,116.59271,15538.37693,22.94547,79.29515,102.45052,139.30755,183.62439,15538.37693,22.94547,79.29515,102.45052,139.30755,183.62439,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128601.33191,8576.29526,6249.17183,6430.98243,14303.4207,33095.79788,0.0,332695.14544,51273.30391,2848.51688,2848.51688,2848.51688,318262.20801,8855.60405,6544.18291,6777.7512,15540.30951,36533.94432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83679,0.14095,0.00742,0.00742,0.00742,0.0,8395.44925,3758.74559,2275.56598,1103.13071,533.10847,0.0,313.64806,3289.20285,5696.37739,5678.14287,1088.62883,0.0,13443.87313,2264.56412,119.18759,119.18759,119.18759,0.0,13443.87313,2264.56412,119.18759,119.18759,119.18759,15544.70233,21.22885,79.3533,103.76056,133.90178,183.05317,15544.70233,21.22885,79.3533,103.76056,133.90178,183.05317,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128889.49848,8339.431,6362.345,6777.77259,13670.13176,33217.82118,0.0,328451.91189,55326.34882,2911.9131,2911.9131,2911.9131,318578.06619,8610.93091,6660.95742,7159.89762,14838.71892,36665.42894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83944,0.13762,0.00765,0.00765,0.00765,0.0,7868.89241,3923.63482,2532.73061,1239.67895,501.06321,0.0,344.40217,3248.35818,5839.45204,5783.00826,850.77935,0.0,13486.51584,2210.98643,122.83258,122.83258,122.83258,0.0,13486.51584,2210.98643,122.83258,122.83258,122.83258,15552.00487,20.74815,76.9222,103.6047,133.79241,178.92768,15552.00487,20.74815,76.9222,103.6047,133.79241,178.92768,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129252.33203,8239.54517,6190.26916,6745.1072,13741.60517,33088.14126,0.0,329493.7307,54017.37369,3000.9652,3000.9652,3000.9652,318968.62152,8505.38388,6477.38196,7119.39222,14914.66696,36528.55345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87868,0.09991,0.00714,0.00714,0.00714,0.0,7433.3587,3875.47178,2785.63469,1520.61387,450.92096,0.0,416.24693,3277.86395,5812.90084,5860.01747,698.97081,0.0,14116.83338,1605.19604,114.65686,114.65686,114.65686,0.0,14116.83338,1605.19604,114.65686,114.65686,114.65686,15556.47232,21.48141,75.99649,104.56488,130.50462,176.98028,15556.47232,21.48141,75.99649,104.56488,130.50462,176.98028,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129483.15342,8534.65982,5790.54796,6954.57444,12696.41678,33797.64758,0.0,344893.23653,39217.09933,2801.22138,2801.22138,2801.22138,319219.1202,8807.29579,6065.41207,7354.89308,13751.55204,37315.72682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87692,0.10136,0.00724,0.00724,0.00724,0.0,9109.06093,3139.25204,2219.96255,1133.27905,464.44542,0.0,318.8085,3243.49097,6198.84799,5656.23692,648.61563,0.0,14088.60963,1628.43913,116.31708,116.31708,116.31708,0.0,14088.60963,1628.43913,116.31708,116.31708,116.31708,15559.15537,20.80884,73.57702,105.62167,127.84171,178.99539,15559.15537,20.80884,73.57702,105.62167,127.84171,178.99539,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129627.06969,8429.06213,5732.25899,6708.67623,11798.69333,34961.23963,0.0,344203.69238,39784.95922,2841.7828,2841.7828,2841.7828,319378.08618,8699.91884,6003.51388,7069.86412,12764.96444,38597.65253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87419,0.10361,0.0074,0.0074,0.0074,0.0,7918.65288,4070.91677,2544.37792,1037.33223,494.7202,0.0,224.98548,3536.88144,5967.42255,5607.66021,729.05032,0.0,14044.70745,1664.59387,118.89956,118.89956,118.89956,0.0,14044.70745,1664.59387,118.89956,118.89956,118.89956,15567.25497,18.662,76.63167,100.70223,125.87764,176.87149,15567.25497,18.662,76.63167,100.70223,125.87764,176.87149,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130047.44164,8265.52601,5907.10842,6430.74367,12818.06557,33788.11469,0.0,343131.10286,40668.26823,2904.8763,2904.8763,2904.8763,319839.64691,8529.44089,6189.83116,6778.98425,13902.82843,37273.26836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89774,0.07866,0.00787,0.00787,0.00787,0.0,7959.11071,3724.51674,2546.19853,1345.45057,490.72346,0.0,215.17973,3518.93077,5932.81386,5756.2127,642.86294,0.0,14423.03291,1263.82084,126.38208,126.38208,126.38208,0.0,14423.03291,1263.82084,126.38208,126.38208,126.38208,15570.54068,18.10964,74.67734,99.04515,126.77092,176.85627,15570.54068,18.10964,74.67734,99.04515,126.77092,176.85627,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130218.78766,8371.47885,5603.10094,6354.09368,12964.91406,33744.62481,0.0,352374.10307,30876.84379,3087.68438,3087.68438,3087.68438,320024.00408,8638.90715,5878.82467,6697.89873,14047.98864,37226.37674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91333,0.06501,0.00722,0.00722,0.00722,0.0,8755.41899,3277.06781,2354.05059,1211.58063,467.88198,0.0,203.41581,3685.98775,5765.65424,5700.19223,710.74998,0.0,14673.48703,1044.38473,116.04275,116.04275,116.04275,0.0,14673.48703,1044.38473,116.04275,116.04275,116.04275,15580.89566,17.97718,77.86813,95.19786,123.8872,170.17397,15580.89566,17.97718,77.86813,95.19786,123.8872,170.17397,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130737.79413,8448.97638,5679.16175,6175.97039,13245.38859,32969.70877,0.0,358493.0342,25515.72435,2835.08048,2835.08048,2835.08048,320589.85191,8719.11462,5963.28516,6509.0614,14367.97224,36364.71467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87632,0.10186,0.00728,0.00728,0.00728,0.0,8224.1188,3565.08217,2427.13759,1355.16738,494.49407,0.0,282.64474,3905.12725,5588.94798,5525.94881,763.33123,0.0,14078.92086,1636.41811,116.88701,116.88701,116.88701,0.0,14078.92086,1636.41811,116.88701,116.88701,116.88701,15582.27871,17.12109,80.27257,93.82944,114.74369,177.7545,15582.27871,17.12109,80.27257,93.82944,114.74369,177.7545,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130810.16718,8029.51579,6126.61687,6103.27621,11509.6379,34677.78604,0.0,343966.98263,39979.89666,2855.7069,2855.7069,2855.7069,320669.73451,8286.87366,6425.32375,6429.82641,12455.6184,38246.62327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8641,0.1057,0.00755,0.0151,0.00755,0.0,8626.13553,3405.26373,2275.55672,1269.85157,489.19244,0.0,181.01654,3631.48982,5848.7006,5764.75906,640.03398,0.0,13882.60832,1698.19353,121.29954,242.59908,121.29954,0.0,13882.60832,1698.19353,121.29954,242.59908,121.29954,15585.41374,17.36604,76.47339,95.16068,114.01479,177.57137,15585.41374,17.36604,76.47339,95.16068,114.01479,177.57137,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130975.352,7899.67839,5957.14982,6211.55399,10542.5032,35670.76261,0.0,339170.80309,41489.15315,2963.51094,5927.02188,2963.51094,320847.7117,8157.97244,6247.19143,6545.17819,11367.90401,39348.04223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84974,0.11862,0.01582,0.00791,0.00791,0.0,10391.94222,2484.4075,1618.66012,1082.51104,488.47913,0.0,174.70952,3278.98346,5801.1877,5921.92512,889.19421,0.0,13651.95126,1905.82795,254.11039,127.0552,127.0552,0.0,13651.95126,1905.82795,254.11039,127.0552,127.0552,15585.41374,17.8316,71.89804,94.1713,113.74072,182.9446,15585.41374,17.8316,71.89804,94.1713,113.74072,182.9446,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130975.352,7777.15852,5787.68218,6232.09456,10526.80525,35957.90748,0.0,333535.54068,46561.94157,6208.25888,3104.12944,3104.12944,320847.7117,8033.03847,6066.08974,6565.83716,11353.65291,39647.67001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83536,0.14406,0.00686,0.00686,0.00686,0.0,7974.19463,3796.71805,2322.58563,1490.63987,481.86183,0.0,246.83833,3277.39182,5968.63754,5921.5956,651.53671,0.0,13420.94666,2314.42167,110.21056,110.21056,110.21056,0.0,13420.94666,2314.42167,110.21056,110.21056,110.21056,15597.66092,18.52564,70.68053,94.65694,111.01563,173.46034,15597.66092,18.52564,70.68053,94.65694,111.01563,173.46034,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131595.11281,7704.45682,5916.14189,6252.02239,9621.82718,36167.43891,0.0,327891.78749,56544.43595,2692.59219,2692.59219,2692.59219,321522.71092,7962.15557,6198.70336,6589.52665,10350.88267,39890.02083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83423,0.14505,0.00691,0.00691,0.00691,0.0,8284.60808,3709.22351,2162.58857,1451.80611,457.77372,0.0,268.5658,3224.46292,5766.79771,6293.32585,512.84772,0.0,13402.67663,2330.40795,110.97181,110.97181,110.97181,0.0,13402.67663,2330.40795,110.97181,110.97181,110.97181,15603.3322,17.95926,66.92241,92.75423,111.09529,173.9366,15603.3322,17.95926,66.92241,92.75423,111.09529,173.9366,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131896.66859,7586.05403,5669.26953,6317.10654,10295.93608,35491.96524,0.0,327445.426,56935.00225,2711.19058,2711.19058,2711.19058,321843.95982,7836.91588,5937.5345,6670.53163,11083.95369,39141.10447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8179,0.15409,0.01401,0.007,0.007,0.0,8335.8161,3677.71643,2216.02832,1381.45312,454.98602,0.0,261.24916,3164.10162,6141.29036,6166.32075,333.03811,0.0,13140.31618,2475.57862,225.0526,112.5263,112.5263,0.0,13140.31618,2475.57862,225.0526,112.5263,112.5263,15606.09174,17.76574,64.67518,93.58169,113.3029,170.58275,15606.09174,17.76574,64.67518,93.58169,113.3029,170.58275,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132041.02227,7422.498,5611.53395,6244.89536,10920.05822,35016.99221,0.0,321035.60721,60481.71698,5498.33791,2749.16895,2749.16895,322003.2027,7669.27254,5874.79936,6581.83642,11774.11963,38610.76934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84184,0.13557,0.00753,0.00753,0.00753,0.0,8873.31549,3249.80566,2018.37448,1452.61493,471.88943,0.0,387.15714,3269.33027,5865.7506,6160.21377,383.54822,0.0,13524.97418,2178.02213,121.00123,121.00123,121.00123,0.0,13524.97418,2178.02213,121.00123,121.00123,121.00123,15610.8083,18.97539,62.87675,89.58439,115.40827,168.34691,15610.8083,18.97539,62.87675,89.58439,115.40827,168.34691,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132288.39903,7647.41178,5378.4452,5993.88599,10726.64961,35222.20839,0.0,330433.31971,53212.01168,2956.22287,2956.22287,2956.22287,322274.40319,7904.3295,5636.04795,6316.77335,11547.84129,38834.60473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8312,0.14855,0.00675,0.00675,0.00675,0.0,9068.57906,3363.98881,1870.24019,1287.65059,475.54135,0.0,285.99831,3431.12719,5866.55663,6026.92874,455.38914,0.0,13354.01847,2386.54375,108.47926,108.47926,108.47926,0.0,13354.01847,2386.54375,108.47926,108.47926,108.47926,15619.0932,17.69765,64.24119,88.73899,114.74878,161.48019,15619.0932,17.69765,64.24119,88.73899,114.74878,161.48019,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132722.01162,7442.34237,5527.17142,5921.38479,12125.92518,33518.16462,0.0,326256.64159,58306.4754,2650.29434,2650.29434,2650.29434,322748.82688,7688.94677,5789.76446,6240.12355,13113.68056,36932.65778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8769,0.10137,0.00724,0.00724,0.00724,0.0,9643.39521,2804.86035,1859.98828,1294.44206,463.31409,0.0,362.20951,3462.34189,5701.48537,5990.86259,549.10065,0.0,14088.31742,1628.67977,116.33427,116.33427,116.33427,0.0,14088.31742,1628.67977,116.33427,116.33427,116.33427,15631.26881,18.04041,66.47032,86.97586,107.24411,156.00049,15631.26881,18.04041,66.47032,86.97586,107.24411,156.00049,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133393.47739,7738.74759,5345.45178,6075.66443,11248.27611,33455.3827,0.0,344196.55328,39790.83848,2842.20275,2842.20275,2842.20275,323480.37177,7995.9767,5608.66024,6417.35104,12152.51364,36859.1266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87796,0.09916,0.00763,0.00763,0.00763,0.0,8977.25272,3262.507,2039.24917,1300.60123,486.38988,0.0,219.93103,3756.56045,5706.4443,5855.4785,527.58572,0.0,14105.26775,1593.09496,122.54577,122.54577,122.54577,0.0,14105.26775,1593.09496,122.54577,122.54577,122.54577,15635.67958,15.65328,69.2032,84.59498,101.54006,159.32889,15635.67958,15.65328,69.2032,84.59498,101.54006,159.32889,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133643.88988,7565.859,5495.29844,5728.79498,9965.85846,34857.29924,0.0,344610.67248,38921.45361,2993.95797,2993.95797,2993.95797,323754.26904,7814.28647,5766.44136,6038.3143,10739.17614,38401.51269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93354,0.0443,0.00738,0.00738,0.00738,0.0,10960.72594,2013.93137,1485.61083,1103.36648,502.36538,0.0,181.47881,3387.54925,5997.13964,6081.29864,418.53367,0.0,14998.32278,711.78481,118.6308,118.6308,118.6308,0.0,14998.32278,711.78481,118.6308,118.6308,118.6308,15638.1915,15.5907,66.23556,85.1734,101.26756,159.54128,15638.1915,15.5907,66.23556,85.1734,101.26756,159.54128,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133783.91081,7938.11031,4961.6673,5792.62839,8133.66934,36647.01386,0.0,366429.20886,17389.86076,2898.31013,2898.31013,2898.31013,323908.60106,8198.84557,5214.90306,6106.86774,8707.7325,40377.05007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96785,0.00804,0.00804,0.00804,0.00804,0.0,10288.8948,1613.30957,1899.03894,1760.83158,503.9251,0.0,284.34647,3427.50008,5809.17595,5926.66045,618.31705,0.0,15549.52698,129.11825,129.11825,129.11825,129.11825,0.0,15549.52698,129.11825,129.11825,129.11825,129.11825,15643.78502,16.35439,64.69088,82.43771,101.94755,156.78445,15643.78502,16.35439,64.69088,82.43771,101.94755,156.78445,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134104.19302,8186.91245,4597.06079,5645.70527,9868.57488,34854.55358,0.0,379895.86912,3154.53272,3154.53272,3154.53272,3154.53272,324252.38755,8455.68529,4841.65923,5950.72132,10625.1079,38388.43871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91501,0.05408,0.01545,0.00773,0.00773,0.0,9966.64454,1956.23084,1921.4243,1691.80218,529.89814,0.0,381.31264,3162.67951,5682.58069,6189.72694,649.70022,0.0,14700.56733,868.9117,248.26049,124.13024,124.13024,0.0,14700.56733,868.9117,248.26049,124.13024,124.13024,15649.95454,17.06798,62.9761,81.81616,98.15645,156.02877,15649.95454,17.06798,62.9761,81.81616,98.15645,156.02877,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134434.692,7846.58074,4853.33142,5691.93051,8559.06356,35871.40178,0.0,359154.64239,21228.68212,6065.33775,3032.66887,3032.66887,324614.42033,8109.08538,5103.31779,5999.61039,9179.99628,39507.56984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91963,0.05626,0.00804,0.00804,0.00804,0.0,10686.50831,2080.61523,1578.38021,1252.70767,467.78858,0.0,280.56568,3293.40956,6124.399,6045.37956,322.2462,0.0,14774.81745,903.82778,129.11825,129.11825,129.11825,0.0,14774.81745,903.82778,129.11825,129.11825,129.11825,15653.50923,16.82105,62.31641,82.94561,97.86233,152.54537,15653.50923,16.82105,62.31641,82.94561,97.86233,152.54537,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134646.52979,7766.59204,4840.7736,5694.32223,9504.36573,34804.41662,0.0,360968.67279,22081.72904,3154.53272,3154.53272,3154.53272,324840.42895,8024.24334,5084.64753,6005.28164,10230.16982,38329.22872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86659,0.10987,0.00785,0.00785,0.00785,0.0,10433.12314,2348.65021,1504.4664,1317.98681,461.77344,0.0,205.75164,3285.73,6250.01584,5997.59728,326.90524,0.0,13922.66592,1765.09865,126.07848,126.07848,126.07848,0.0,13922.66592,1765.09865,126.07848,126.07848,126.07848,15660.29156,14.43758,63.77235,84.21628,93.90352,149.37871,15660.29156,14.43758,63.77235,84.21628,93.90352,149.37871,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135030.21102,7231.40162,5348.21841,5804.90212,9286.93002,34555.33682,0.0,340149.46413,43123.73542,3080.26682,3080.26682,3080.26682,325261.22321,7472.25986,5609.25773,6122.37068,9997.83431,38051.0542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8509,0.12556,0.00785,0.00785,0.00785,0.0,9992.23612,2609.2532,1525.3036,1453.66521,485.54186,0.0,283.88929,3522.25278,5681.42673,5805.08564,773.34558,0.0,13670.50897,2017.25561,126.07848,126.07848,126.07848,0.0,13670.50897,2017.25561,126.07848,126.07848,126.07848,15666.7151,14.77919,63.36264,80.1094,94.17251,146.86117,15666.7151,14.77919,63.36264,80.1094,94.17251,146.86117,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135390.49594,7101.47073,5423.80485,5791.93563,9993.73783,33555.55502,0.0,333988.9305,49284.26905,3080.26682,3080.26682,3080.26682,325654.11955,7339.69787,5687.67359,6118.14853,10781.38671,36932.97376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86234,0.11472,0.00765,0.00765,0.00765,0.0,10904.44352,2365.17517,1264.91805,1043.81483,487.64842,0.0,225.94882,3650.99933,5670.75846,5821.36476,696.92864,0.0,13854.3234,1843.06384,122.87092,122.87092,122.87092,0.0,13854.3234,1843.06384,122.87092,122.87092,122.87092,15671.67059,14.80266,62.7818,77.35171,92.16955,147.22369,15671.67059,14.80266,62.7818,77.35171,92.16955,147.22369,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135677.53866,7152.35668,5286.84929,5414.17771,8711.67507,35014.40259,0.0,338479.76433,45028.52973,3001.90198,3001.90198,3001.90198,325966.32381,7391.43436,5547.06997,5706.58601,9362.02985,38540.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86627,0.11261,0.00704,0.00704,0.00704,0.0,11648.95514,2206.1362,1001.87738,756.08428,452.947,0.0,196.4408,3713.03483,5715.36482,5744.32952,696.83003,0.0,13917.55903,1809.21344,113.07584,113.07584,113.07584,0.0,13917.55903,1809.21344,113.07584,113.07584,113.07584,15679.90923,15.65049,62.09679,75.90415,90.93557,141.50378,15679.90923,15.65049,62.09679,75.90415,90.93557,141.50378,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136159.90069,7189.51155,5244.33761,5339.65895,9447.2122,33876.37901,0.0,340024.69607,44201.5191,2762.59494,2762.59494,2762.59494,326493.84887,7432.02306,5504.10691,5629.74907,10173.10911,37281.16298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90915,0.06814,0.00757,0.00757,0.00757,0.0,10570.80419,2608.27008,1489.19398,877.57691,520.15485,0.0,236.51554,3561.64115,5876.7736,5521.90622,869.1635,0.0,14606.35723,1094.73208,121.6369,121.6369,121.6369,0.0,14606.35723,1094.73208,121.6369,121.6369,121.6369,15682.89667,15.72133,61.26107,75.04327,86.42506,144.6526,15682.89667,15.72133,61.26107,75.04327,86.42506,144.6526,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136338.51482,7454.4371,4884.93526,5278.9515,8553.99711,34746.16422,0.0,356852.96292,26745.77781,2971.75309,2971.75309,2971.75309,326688.504,7703.45946,5131.97283,5564.99593,9198.18252,38226.88527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87129,0.106,0.00757,0.00757,0.00757,0.0,9639.30363,3177.32866,1639.8609,1092.51578,516.99103,0.0,322.79287,3558.63067,5899.39946,5544.66768,740.50932,0.0,13998.17274,1702.91656,121.6369,121.6369,121.6369,0.0,13998.17274,1702.91656,121.6369,121.6369,121.6369,15688.32301,15.47843,60.72199,73.5187,85.78571,142.17215,15688.32301,15.47843,60.72199,73.5187,85.78571,142.17215,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136661.39728,7146.88989,5134.64559,5208.07909,8620.99156,34484.99658,0.0,341994.19747,41604.54326,2971.75309,2971.75309,2971.75309,327038.34169,7387.99681,5388.30182,5493.11164,9269.01616,37937.23189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87208,0.10393,0.00799,0.00799,0.00799,0.0,11686.98696,2089.00705,993.15044,765.11213,531.74342,0.0,190.93786,3487.76019,5805.93828,5540.61191,1040.75176,0.0,14010.89411,1669.77354,128.44412,128.44412,128.44412,0.0,14010.89411,1669.77354,128.44412,128.44412,128.44412,15690.69182,12.93565,60.2082,73.78501,84.00769,144.37162,15690.69182,12.93565,60.2082,73.78501,84.00769,144.37162,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136797.87817,6954.80432,5127.35488,5274.12963,7909.9673,35192.86571,0.0,342304.99756,40794.81448,3138.06265,3138.06265,3138.06265,327188.56391,7189.16835,5382.93146,5560.98378,8487.17126,38705.18125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91565,0.06135,0.00767,0.00767,0.00767,0.0,9749.25705,2865.19344,1769.19919,1169.15816,513.19216,0.0,248.62189,3424.63371,5731.71904,5716.08316,944.9422,0.0,14710.8241,985.58247,123.19781,123.19781,123.19781,0.0,14710.8241,985.58247,123.19781,123.19781,123.19781,15696.00969,13.28281,57.12329,73.76516,87.77033,138.04872,15696.00969,13.28281,57.12329,73.76516,87.77033,138.04872,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137120.07534,7223.41844,4629.44281,5294.93628,9657.56998,33331.55716,0.0,359405.22911,24079.1061,3009.88826,3009.88826,3009.88826,327533.84183,7465.66502,4866.66039,5583.11843,10411.67359,36653.04074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
