LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,50055.64,853.63,8469.08,16895.7,6996.95,157.6,3454675.44,908276.95,23578.54,47292.07,243399.78,13593.64,75400.87,113007.76,34047.59,19137.8,99649.45,227608.22,7410.46,71449.92,134.16,1541.77,33119.95,31.41,34.92,6.33,0.26,58.43,331.83,104.2,0.0,0.0,0.0,0.0,0.0,0.0,121288.4,15176.41,1164.07,35157.43,32387.81,1571385.15,121288.4,15176.41,1164.07,35157.43,32387.81,1571385.15,60000.0,104.63,0.0,0.02,9.18,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547320.28,2010910.42,24539.88,2946958.72,1.6118983557E8,694881.77,1565428.37,0.0,0.0,4.0,1.0,1.0,912556.83,468198.37,4811.66,149182.86,1616021.28,49077.89,
0.0,0.0,0.0,0.0,0.0,0.0,50055.64,857.55,8440.42,16901.46,7004.26,163.43,3454675.44,900359.24,22645.89,47260.75,244957.39,13831.41,75400.87,113007.76,34515.4,19250.63,99917.13,231695.02,7450.37,72200.29,113.76,1518.14,34226.48,57.06,35.1,6.31,0.26,59.24,330.86,104.19,0.0,0.0,0.0,0.0,0.0,0.0,121726.65,15361.02,1155.1,34294.74,32732.31,1571023.66,121726.65,15361.02,1155.1,34294.74,32732.31,1571023.66,60000.0,105.09,0.0,0.02,8.71,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552979.77,2026244.84,23973.52,2970636.6,1.6122914369E8,701664.2,1565428.37,0.0,0.0,4.0,1.0,1.0,913262.26,468241.28,4803.07,147760.08,1616040.2,49039.46,
0.0,0.0,0.0,0.0,0.0,0.0,50052.64,889.36,8417.26,16906.04,6967.6,167.74,3465368.14,905174.06,22435.97,47253.29,266102.95,13905.55,75886.98,113218.21,35602.22,19551.9,100158.21,234958.44,7289.35,68822.47,110.39,1649.45,38751.87,199.89,35.31,6.16,0.44,60.06,330.94,104.03,0.0,0.0,0.0,0.0,0.0,0.0,122662.42,15116.65,7901.79,33272.26,32250.61,1563543.09,122662.42,15116.65,7901.79,33272.26,32250.61,1563543.09,60000.0,105.14,0.08,0.07,8.49,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581911.59,2089849.39,26768.66,3002112.45,1.6119464732E8,708123.55,1565428.37,0.0,0.0,4.0,1.0,1.0,931732.33,486871.71,5385.92,145467.8,1568644.79,48873.54,
0.0,0.0,0.0,0.0,0.0,0.0,50052.64,891.5,8389.01,16911.68,6976.09,173.88,3465368.14,877280.05,30273.36,46638.17,280475.82,13625.82,75886.98,113218.21,35682.82,20223.15,100431.09,239922.3,7257.5,62448.98,2146.47,1592.37,44484.46,120.13,35.45,6.13,0.4,59.97,329.96,104.04,0.0,0.0,0.0,0.0,0.0,0.0,123014.27,15014.65,7815.24,32417.68,32702.93,1563746.59,123014.27,15014.65,7815.24,32417.68,32702.93,1563746.59,60000.0,102.88,0.08,0.05,10.85,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591998.11,2086416.46,25562.7,3016101.26,1.6120047048E8,702986.39,1565428.37,0.0,0.0,4.0,1.0,1.0,933561.99,484108.11,4971.63,144038.67,1571449.86,48847.83,
0.0,0.0,0.0,0.0,0.0,0.0,50069.14,879.39,8357.82,16918.04,6983.43,180.13,3466163.44,866854.21,29389.44,45883.68,280532.18,13192.79,75986.06,113696.08,35828.83,20591.44,100781.62,243871.66,7248.05,63618.89,1968.46,1463.06,45129.03,12.43,35.53,6.98,0.4,59.96,329.08,104.02,0.0,0.0,0.0,0.0,0.0,0.0,123036.89,14476.12,7801.86,31596.04,34966.1,1562928.94,123036.89,14476.12,7801.86,31596.04,34966.1,1562928.94,60000.0,98.06,0.08,0.01,10.97,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609020.73,2090550.83,25368.36,3045804.05,1.6118721569E8,706370.2,1565428.37,0.0,0.0,4.0,1.0,1.0,941101.81,475451.25,4960.46,143932.15,1572265.98,48736.32,
0.0,0.0,0.0,0.0,0.0,0.0,50093.24,859.25,8332.13,16923.18,6989.8,185.2,3466334.79,862660.2,29132.31,45614.67,278037.25,12927.49,76027.97,114101.08,35950.35,20862.85,101174.04,248266.6,7093.06,65108.48,1837.28,1332.97,45252.74,12.59,35.62,6.92,0.35,59.93,329.17,104.99,0.0,0.0,0.0,0.0,0.0,0.0,123225.39,14339.2,7633.11,30090.59,38747.91,1553435.39,123225.39,14339.2,7633.11,30090.59,38747.91,1553435.39,60000.0,97.92,0.08,0.01,11.13,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627127.46,2093206.86,24432.6,3067617.58,1.6118614559E8,713169.25,1565428.37,0.0,0.0,4.0,1.0,1.0,948882.91,467286.41,4726.25,143796.68,1573221.84,48310.75,
0.0,0.0,0.0,0.0,0.0,0.0,50097.02,859.87,8299.02,16929.88,6995.77,194.6,3511522.09,811880.19,28812.59,45371.83,276683.38,13850.08,76079.61,114101.08,37629.13,21178.82,101471.45,251747.47,7768.33,65122.13,1692.02,1295.88,45731.73,13.64,35.89,7.16,0.35,59.66,328.2,104.72,0.0,0.0,0.0,0.0,0.0,0.0,123489.28,20110.07,7621.21,29801.7,38992.93,1547555.39,123489.28,20110.07,7621.21,29801.7,38992.93,1547555.39,60000.0,93.45,0.08,0.01,11.14,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635939.21,2109128.98,24548.14,3083772.95,1.6118982845E8,720443.55,1565428.37,0.0,0.0,4.0,1.0,1.0,954590.56,463130.12,4715.68,142602.27,1573244.26,47904.46,
0.0,0.0,0.0,0.0,0.0,0.0,50095.17,865.75,8271.7,16935.35,6986.54,200.15,3513599.16,850326.28,28551.66,45177.96,268375.99,13835.71,76198.14,114805.42,41792.55,21443.78,101698.9,255514.54,7840.9,62337.77,1561.99,1315.98,45195.73,15.06,35.9,7.13,0.35,59.66,333.21,104.72,0.0,0.0,0.0,0.0,0.0,0.0,123756.41,19811.86,7607.28,29801.67,38957.51,1547564.17,123756.41,19811.86,7607.28,29801.67,38957.51,1547564.17,60000.0,97.82,0.08,0.01,11.3,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640885.83,2122913.62,24628.42,3105532.84,1.6118310216E8,726590.52,1565428.37,0.0,0.0,4.0,1.0,1.0,954518.58,466927.76,4706.95,142605.22,1567978.12,47903.61,
0.0,0.0,0.0,0.0,0.0,0.0,50102.72,864.93,8232.74,16952.33,6994.33,202.33,3648223.97,757112.27,20826.05,55751.9,265773.0,9746.86,77016.06,114796.77,42852.07,20438.19,106358.62,259554.19,5455.44,62505.53,115.07,1462.79,45310.32,13.88,36.21,7.14,0.35,61.08,332.25,107.93,0.0,0.0,0.0,0.0,0.0,0.0,125657.09,19853.8,7588.28,72691.72,39046.25,1480714.39,125657.09,19853.8,7588.28,72691.72,39046.25,1480714.39,60000.0,88.69,0.08,1.18,11.38,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670342.61,2133588.86,24290.05,3124947.68,1.6116630926E8,739214.66,1565428.37,0.0,0.0,4.0,1.0,1.0,971375.55,457286.81,4696.88,138639.06,1568594.64,47145.94,
0.0,0.0,0.0,0.0,0.0,0.0,50127.31,857.46,8200.03,16958.59,6991.01,208.59,3648992.88,744517.95,20590.5,55504.94,271015.58,9740.64,77224.05,115840.54,43068.42,20552.08,106772.82,263095.33,5506.26,63644.33,111.23,1319.78,45782.08,14.93,36.43,6.93,0.35,61.12,332.19,108.95,0.0,0.0,0.0,0.0,0.0,0.0,125770.19,19686.1,7573.02,72656.87,38961.75,1473084.64,125770.19,19686.1,7573.02,72656.87,38961.75,1473084.64,60000.0,88.58,0.08,1.18,11.48,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780113.9,2059507.93,24320.34,3148218.25,1.6113899446E8,744950.13,1565428.37,0.0,0.0,4.0,1.0,1.0,993995.02,437618.5,4686.33,138705.33,1565558.28,46933.73,
0.0,0.0,0.0,0.0,0.0,0.0,50129.33,863.54,8161.3,16964.42,7000.62,216.44,3655692.74,740245.63,20301.03,48615.58,270253.71,9731.24,77239.86,118132.44,43758.73,20690.59,104709.58,268333.42,5543.75,64898.59,111.69,1323.28,46594.32,16.85,36.74,6.91,0.35,60.81,331.22,108.95,0.0,0.0,0.0,0.0,0.0,0.0,126368.35,19664.95,7557.86,72063.32,39026.62,1473084.22,126368.35,19664.95,7557.86,72063.32,39026.62,1473084.22,60000.0,88.4,0.08,1.16,11.66,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787683.77,2075229.92,24432.66,3166827.61,1.6115231713E8,751088.36,1565428.37,0.0,0.0,4.0,1.0,1.0,994804.29,436887.88,4674.7,137897.08,1566318.76,46931.29,
0.0,0.0,0.0,0.0,0.0,0.0,50125.55,893.02,12304.33,12795.91,6961.04,222.89,3655447.26,752207.75,27600.59,40658.53,287963.93,9723.25,77234.05,118123.54,45756.02,28442.4,97734.19,270335.96,5569.95,64331.34,200.58,1145.03,47555.74,19.19,36.8,7.55,0.41,61.64,336.59,108.97,0.0,0.0,0.0,0.0,0.0,0.0,126635.28,19643.11,7900.07,71209.04,38963.98,1473097.62,126635.28,19643.11,7900.07,71209.04,38963.98,1473097.62,60000.0,92.88,1.23,0.01,11.68,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794047.31,2118966.85,27430.46,3187604.22,1.6112761556E8,757612.42,1565428.37,0.0,0.0,4.0,1.0,1.0,996762.52,482017.01,5140.62,136139.75,1506668.1,46925.94,
0.0,0.0,0.0,0.0,0.0,0.0,50172.33,895.73,12211.89,12805.24,6972.83,232.14,3716084.67,746518.18,16807.81,35517.65,285947.46,9603.58,77297.24,124237.35,45883.26,23484.89,97002.98,275810.28,5639.4,64888.38,85.45,1199.38,46759.3,23.78,38.16,8.42,0.29,60.49,335.66,109.96,0.0,0.0,0.0,0.0,0.0,0.0,127945.19,19359.38,7221.38,70882.16,39019.69,1465237.37,127945.19,19359.38,7221.38,70882.16,39019.69,1465237.37,60000.0,92.64,1.23,0.01,11.92,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831441.63,2125743.25,9368.7,3200154.31,1.6112758995E8,763205.09,1565428.37,0.0,0.0,4.0,1.0,1.0,1006345.85,478281.75,1517.11,134732.46,1507172.56,46664.84,
0.0,0.0,0.0,0.0,0.0,0.0,50172.33,909.64,12170.69,12814.58,6972.98,240.44,3716084.67,739642.48,16673.22,35364.97,285104.63,9622.87,77297.24,124237.35,46324.09,23489.58,97230.13,280072.27,5674.56,65721.04,83.75,1216.04,47765.53,32.86,39.42,8.97,0.29,60.23,336.08,109.96,0.0,0.0,0.0,0.0,0.0,0.0,128337.77,19367.86,7208.67,70481.58,38814.42,1465276.72,128337.77,19367.86,7208.67,70481.58,38814.42,1465276.72,60000.0,92.44,1.22,0.01,12.11,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843339.45,2137241.6,9387.13,3208154.59,1.6111030654E8,768924.32,1565428.37,0.0,0.0,4.0,1.0,1.0,1008142.4,472029.27,1512.28,133007.57,1509477.26,46794.91,
0.0,0.0,0.0,0.0,0.0,0.0,54348.8,909.01,7964.39,12820.48,6969.42,246.76,3728223.09,725810.43,9116.49,35264.39,286970.63,9822.91,77337.59,132514.12,46874.4,15709.11,97470.49,284364.17,5612.23,64634.95,67.07,1272.82,49159.53,86.37,39.47,8.33,0.25,60.23,337.72,109.96,0.0,0.0,0.0,0.0,0.0,0.0,128930.91,18795.5,6862.87,70479.08,38982.62,1465265.91,128930.91,18795.5,6862.87,70479.08,38982.62,1465265.91,60000.0,91.79,0.08,0.03,12.69,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853726.46,2045356.42,7614.66,3227424.43,1.6118742438E8,766780.85,1565428.37,0.0,0.0,4.0,1.0,1.0,1008587.25,463757.95,1063.68,132966.81,1512316.38,46728.38,
0.0,0.0,0.0,0.0,0.0,0.0,54348.8,912.85,7927.26,12828.05,6980.58,254.3,3773180.93,703374.57,9023.81,35567.67,301854.75,10400.72,77331.76,132504.13,47949.68,15686.51,97686.78,288349.13,5724.27,58796.99,67.37,1486.75,56019.04,279.26,39.59,8.31,0.25,60.1,337.75,111.96,0.0,0.0,0.0,0.0,0.0,0.0,129689.13,18761.58,6850.75,69672.76,39009.09,1449595.03,129689.13,18761.58,6850.75,69672.76,39009.09,1449595.03,60000.0,89.14,0.08,0.1,15.19,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862505.94,2040094.1,7627.29,3241273.95,1.6121747159E8,774355.79,1565428.37,0.0,0.0,4.0,1.0,1.0,1014262.23,460562.55,1059.3,131671.85,1515464.33,46326.61,
0.0,0.0,0.0,0.0,0.0,0.0,54373.92,895.49,7878.63,12837.89,6992.57,264.14,3776075.17,696073.41,8906.37,34671.16,301523.37,9719.68,78320.45,134813.9,46660.35,15653.03,97940.11,292075.59,5759.5,58941.9,67.72,1221.88,57265.44,17.46,39.95,7.93,0.25,60.1,335.78,111.95,0.0,0.0,0.0,0.0,0.0,0.0,129729.34,18713.0,6835.38,69691.25,39054.66,1449536.55,129729.34,18713.0,6835.38,69691.25,39054.66,1449536.55,60000.0,89.0,0.08,0.01,15.55,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907306.7,2013871.23,7626.0,3257760.88,1.6121249526E8,780436.24,1565428.37,0.0,0.0,4.0,1.0,1.0,1039394.97,434945.1,1053.58,131577.8,1516169.06,46231.09,
0.0,0.0,0.0,0.0,0.0,0.0,54385.03,890.59,7837.77,12846.17,7000.82,272.42,3778982.02,688853.0,8810.98,34478.17,299795.26,9714.3,78323.76,136276.83,46097.84,15621.68,98159.24,294820.41,5794.34,60088.43,67.98,1227.1,57884.52,18.7,40.09,7.77,0.25,60.1,334.8,111.95,0.0,0.0,0.0,0.0,0.0,0.0,132767.89,15735.99,6822.85,69696.97,39007.23,1449546.4,132767.89,15735.99,6822.85,69696.97,39007.23,1449546.4,60000.0,88.87,0.08,0.01,15.69,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926297.24,2013664.69,7622.63,3276062.44,1.6118501522E8,783508.56,1565428.37,0.0,0.0,4.0,1.0,1.0,1039394.97,434297.44,1048.78,131584.47,1516797.46,46232.4,
0.0,0.0,0.0,0.0,0.0,0.0,54385.44,896.49,7783.98,12857.24,7014.91,283.49,3783591.04,672273.17,8689.69,34605.83,304333.23,10029.92,78645.78,136276.83,50530.75,15576.15,98400.75,299168.04,5856.53,55741.21,68.29,1346.21,59697.81,129.66,40.14,7.71,0.25,60.11,332.81,111.95,0.0,0.0,0.0,0.0,0.0,0.0,132767.89,15809.04,6806.88,69703.17,38979.67,1449543.25,132767.89,15809.04,6806.88,69703.17,38979.67,1449543.25,60000.0,85.08,0.08,0.01,15.47,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929409.49,2018427.76,7610.84,3295044.56,1.6111081118E8,792155.47,1565428.37,0.0,0.0,4.0,1.0,1.0,1043375.99,438552.63,1042.48,131582.1,1508604.16,46229.99,
0.0,0.0,0.0,0.0,0.0,0.0,54385.44,900.66,7725.59,12869.21,7034.04,295.46,3783591.04,667980.99,8566.34,34116.8,303222.25,9770.73,78645.78,136276.83,52300.45,15520.21,98648.77,302894.76,5900.38,55772.75,67.09,1245.68,60673.24,18.53,40.14,7.64,0.25,61.11,332.87,111.95,0.0,0.0,0.0,0.0,0.0,0.0,132767.89,15701.18,6793.3,69630.47,39099.55,1449551.52,132767.89,15701.18,6793.3,69630.47,39099.55,1449551.52,60000.0,84.95,0.08,0.01,15.6,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929972.86,2023529.33,7555.41,3310555.63,1.6113157429E8,796749.5,1565428.37,0.0,0.0,4.0,1.0,1.0,1043375.99,437964.95,1035.76,131229.39,1509139.79,46235.33,
0.0,0.0,0.0,0.0,0.0,0.0,54395.21,865.08,7669.35,12883.99,7058.66,310.13,3788536.53,599624.66,8262.29,36047.76,349676.53,11803.46,78990.92,136799.41,49515.71,15336.01,99307.32,308497.79,6408.83,51925.31,63.9,1324.37,64986.62,86.26,40.36,8.3,0.12,61.01,334.11,112.01,0.0,0.0,0.0,0.0,0.0,0.0,133180.7,15536.12,896.87,72075.14,40560.92,1450365.27,133180.7,15536.12,896.87,72075.14,40560.92,1450365.27,60000.0,84.45,0.01,0.04,15.27,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949980.8,1919333.26,6881.23,3330150.2,1.6119988555E8,809992.11,1565428.37,0.0,0.0,4.0,1.0,1.0,1051892.22,429431.4,894.1,130061.88,1501203.83,46275.71,
0.0,0.0,0.0,0.0,0.0,0.0,54395.21,870.83,7602.75,12894.7,7088.17,320.58,3833489.82,591364.64,8113.14,33984.35,355954.39,9773.9,78984.96,136789.09,48688.58,15250.36,99251.65,313986.07,6108.51,52754.94,63.66,1268.59,65863.1,16.49,40.47,9.4,0.1,61.98,335.02,111.97,0.0,0.0,0.0,0.0,0.0,0.0,133170.65,14429.13,315.94,75868.29,39799.26,1449489.31,133170.65,14429.13,315.94,75868.29,39799.26,1449489.31,60000.0,84.32,0.0,0.08,15.38,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951507.76,1913943.07,6630.0,3344217.79,1.6124009808E8,807436.63,1565428.37,0.0,0.0,4.0,1.0,1.0,1056336.81,428682.88,834.11,130408.32,1501769.12,46211.27,
0.0,0.0,0.0,0.0,0.0,0.0,54395.21,875.92,7546.64,12906.14,7102.9,332.0,3833489.82,582821.09,8006.24,33859.58,358031.16,9816.95,78984.96,136789.09,47796.29,15183.9,99498.16,319444.12,6182.47,53681.92,63.73,1278.19,66738.57,16.34,40.47,8.26,0.1,62.03,334.09,111.99,0.0,0.0,0.0,0.0,0.0,0.0,133170.65,13733.33,306.1,76122.23,40361.63,1449441.46,133170.65,13733.33,306.1,76122.23,40361.63,1449441.46,60000.0,84.17,0.0,0.08,15.52,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952403.43,1901582.32,6605.15,3370732.32,1.6108370825E8,813721.21,1565428.37,0.0,0.0,4.0,1.0,1.0,1056336.81,428398.71,827.27,130450.03,1502046.0,46209.45,
0.0,0.0,0.0,0.0,0.0,0.0,54397.46,885.73,7471.23,12921.42,7120.57,347.31,3844074.98,566797.96,7868.53,33441.23,357888.63,9636.31,79518.8,137708.68,47464.95,15089.18,99654.86,323251.71,6189.91,53755.28,63.8,1245.62,67765.7,15.32,40.7,7.99,0.1,61.99,332.23,111.95,0.0,0.0,0.0,0.0,0.0,0.0,133469.73,13393.46,302.92,76047.08,40497.84,1449428.3,133469.73,13393.46,302.92,76047.08,40497.84,1449428.3,60000.0,84.98,0.0,0.08,14.72,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959764.77,1900355.47,6573.2,3389291.79,1.6103155059E8,818599.65,1565428.37,0.0,0.0,4.0,1.0,1.0,1056336.81,431158.14,818.99,130531.12,1499282.06,46199.04,
0.0,0.0,0.0,0.0,0.0,0.0,54397.46,889.71,7405.87,12934.58,7143.05,360.54,3844074.98,564377.45,7754.08,33463.92,354371.18,9493.32,79518.8,137708.68,51460.93,15002.22,99880.56,327806.35,6179.97,51845.84,63.81,1281.04,68049.28,18.54,40.7,7.9,0.1,62.22,332.33,111.72,0.0,0.0,0.0,0.0,0.0,0.0,133469.73,13361.26,300.27,86008.78,40626.98,1439438.21,133469.73,13361.26,300.27,86008.78,40626.98,1439438.21,60000.0,85.69,0.0,0.08,14.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960689.23,1887762.75,6542.73,3405640.44,1.6102272837E8,824072.43,1565428.37,0.0,0.0,4.0,1.0,1.0,1056336.81,433124.19,811.83,130404.92,1497275.29,46300.08,
0.0,0.0,0.0,0.0,0.0,0.0,54402.9,896.9,7316.6,12952.54,7159.55,378.85,3854344.24,548312.4,7604.48,33280.39,353489.2,9516.07,80090.5,138205.09,61383.55,14876.82,100154.28,331349.43,6153.62,42670.55,63.76,1284.21,68057.95,21.52,40.73,7.82,0.1,62.27,333.38,112.67,0.0,0.0,0.0,0.0,0.0,0.0,133575.29,13210.46,296.65,85997.73,40605.21,1431643.2,133575.29,13210.46,296.65,85997.73,40605.21,1431643.2,60000.0,81.05,0.0,0.08,14.12,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970984.97,1885870.49,6487.68,3426428.36,1.6104205233E8,821871.87,1565428.37,0.0,0.0,4.0,1.0,1.0,1068398.01,420302.45,802.04,130519.74,1496081.11,45999.8,
0.0,0.0,0.0,0.0,0.0,0.0,54440.01,888.16,7237.9,12968.49,7034.28,394.91,3951270.54,623169.65,7478.4,32940.14,347443.09,9511.41,80468.96,142351.17,62738.3,14760.49,100244.81,325386.97,6102.01,35872.64,63.65,1281.76,71344.2,19.83,41.23,7.63,0.1,62.05,351.25,116.7,0.0,0.0,0.0,0.0,0.0,0.0,141329.2,12518.11,293.45,78712.7,41420.59,1400292.14,141329.2,12518.11,293.45,78712.7,41420.59,1400292.14,60000.0,87.9,0.0,0.0,2.76,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050997.27,1902168.49,6444.22,3453406.16,1.6079298965E8,844616.4,1565428.37,0.0,0.0,4.0,1.0,1.0,1115735.33,425444.94,793.41,128998.6,1449297.67,45070.4,
0.0,0.0,0.0,0.0,0.0,0.0,54440.01,903.03,7128.12,12990.89,7064.58,417.17,3951270.54,614167.95,7310.66,32856.19,348109.05,9498.2,80468.96,142351.17,65394.96,14590.23,100505.97,349762.99,6121.73,34401.54,63.4,1306.91,53779.79,35.65,41.32,7.53,0.1,61.93,349.42,117.67,0.0,0.0,0.0,0.0,0.0,0.0,141467.43,12480.1,289.0,78568.17,41454.16,1392448.53,141467.43,12480.1,289.0,78568.17,41454.16,1392448.53,60000.0,87.82,0.0,0.0,2.84,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055180.79,1906901.35,6388.49,3453959.01,1.6080088506E8,836716.5,1565428.37,0.0,0.0,4.0,1.0,1.0,1116275.68,424724.8,781.38,128501.84,1449916.84,44853.41,
0.0,0.0,0.0,0.0,0.0,0.0,54444.72,914.83,7028.8,13011.85,7080.34,438.13,3997884.6,570915.68,7166.09,35677.3,373202.29,12496.0,80503.18,143184.71,66703.02,14429.05,100770.96,362224.8,6144.9,29897.36,63.09,1662.86,50686.02,378.23,42.64,7.2,0.1,61.69,350.58,117.72,0.0,0.0,0.0,0.0,0.0,0.0,142342.05,12426.26,284.98,77803.65,41351.52,1392528.83,142342.05,12426.26,284.98,77803.65,41351.52,1392528.83,60000.0,87.75,0.0,0.0,2.91,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072813.82,1928594.92,6325.21,3469877.22,1.6078562157E8,845869.06,1565428.37,0.0,0.0,4.0,1.0,1.0,1121755.82,441471.42,770.49,127558.94,1425029.35,44889.9,
0.0,0.0,0.0,0.0,0.0,0.0,54457.73,918.44,6885.5,13040.98,7123.45,467.25,3999533.72,560243.11,6967.88,32579.28,382106.5,9605.31,80531.76,144153.47,66669.92,14186.25,101101.95,373977.22,6265.13,29548.27,62.53,1255.56,47241.03,31.62,42.89,6.98,0.09,61.52,350.81,117.67,0.0,0.0,0.0,0.0,0.0,0.0,143111.11,12035.21,279.17,77325.16,41481.09,1392523.65,143111.11,12035.21,279.17,77325.16,41481.09,1392523.65,60000.0,87.67,0.0,0.0,2.99,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113138.63,1887425.54,6227.85,3477468.99,1.6081395221E8,849473.85,1565428.37,0.0,0.0,4.0,1.0,1.0,1138826.61,424607.19,754.78,126453.36,1426073.51,44797.65,
0.0,0.0,0.0,0.0,0.0,0.0,54457.73,915.27,6693.85,13079.23,7163.73,505.51,4044471.1,524810.67,6724.61,32905.33,406554.4,10124.92,80525.69,144142.6,63896.41,13842.63,101527.02,384580.52,6439.04,27750.81,58.88,1222.45,46800.01,57.35,42.89,6.65,0.09,61.53,356.1,117.68,0.0,0.0,0.0,0.0,0.0,0.0,143100.32,11555.71,271.4,77333.94,41819.8,1392530.69,143100.32,11555.71,271.4,77333.94,41819.8,1392530.69,60000.0,87.99,0.0,0.0,2.67,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114343.48,1742738.74,6055.59,3496185.68,1.6093871866E8,857410.77,1565428.37,0.0,0.0,4.0,1.0,1.0,1143264.64,420621.38,733.78,126457.1,1397719.16,44802.86,
