membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.95075,0.03284,0.00821,0.00821,0.0,0.0,0.79844,0.18394,0.00814,0.00814,0.00134,0.0,0.19072,0.01387,0.53448,0.04047,0.22045,0.0,0.95075,0.03284,0.00821,0.00821,0.0,0.0,0.95075,0.03284,0.00821,0.00821,0.0,0.03215,0.35174,0.30231,0.17408,0.10196,0.03776,0.03215,0.35174,0.30231,0.17408,0.10196,0.03776,0.99999,0.0,1.0E-5,0.0,1.0E-5,0.0,0.02575,0.38318,0.29849,0.16685,0.09153,0.03421,0.0,0.95075,0.03284,0.00821,0.00821,0.0,0.02575,0.38318,0.29849,0.16685,0.09153,0.03421,0.0,0.06252,0.91404,0.00781,0.00781,0.00781,
0.0,0.95741,0.02556,0.00852,0.00852,0.0,0.0,0.79024,0.19184,0.00824,0.00824,0.00143,0.0,0.19203,0.0122,0.52825,0.04678,0.22075,0.0,0.95741,0.02556,0.00852,0.00852,0.0,0.0,0.95741,0.02556,0.00852,0.00852,0.0,0.03495,0.33456,0.31447,0.17638,0.10227,0.03737,0.03495,0.33456,0.31447,0.17638,0.10227,0.03737,0.99999,0.0,0.0,1.0E-5,0.0,0.0,0.02803,0.36649,0.31064,0.16897,0.09194,0.03392,0.0,0.95741,0.02556,0.00852,0.00852,0.0,0.02803,0.36649,0.31064,0.16897,0.09194,0.03392,0.0,0.01601,0.95999,0.008,0.008,0.008,
0.0,0.97484,0.00839,0.00839,0.00839,0.0,0.0,0.89204,0.09267,0.00726,0.00726,7.7E-4,0.0,0.19553,0.01306,0.52885,0.04296,0.2196,0.0,0.97484,0.00839,0.00839,0.00839,0.0,0.0,0.97484,0.00839,0.00839,0.00839,0.0,0.03726,0.33815,0.30588,0.17696,0.10635,0.0354,0.03726,0.33815,0.30588,0.17696,0.10635,0.0354,0.99999,0.0,0.0,0.0,0.0,0.0,0.02991,0.37044,0.30171,0.16984,0.09585,0.03224,0.0,0.97484,0.00839,0.00839,0.00839,0.0,0.02991,0.37044,0.30171,0.16984,0.09585,0.03224,0.0,0.00862,0.96551,0.00862,0.00862,0.00862,
0.0,0.97397,0.00868,0.00868,0.00868,0.0,0.0,0.87986,0.09719,0.01405,0.0081,8.0E-4,0.0,0.19947,0.02896,0.50536,0.04634,0.21987,0.0,0.97397,0.00868,0.00868,0.00868,0.0,0.0,0.97397,0.00868,0.00868,0.00868,0.0,0.03986,0.33179,0.30165,0.18392,0.10626,0.03652,0.03986,0.33179,0.30165,0.18392,0.10626,0.03652,0.99999,0.0,0.0,0.0,0.0,0.0,0.03203,0.36336,0.29952,0.17583,0.09601,0.03325,0.0,0.97397,0.00868,0.00868,0.00868,0.0,0.03203,0.36336,0.29952,0.17583,0.09601,0.03325,0.0,0.02401,0.95198,0.008,0.008,0.008,
0.0,0.9749,0.00837,0.00837,0.00837,0.0,0.0,0.90943,0.0679,0.01414,0.00796,5.7E-4,0.0,0.19977,0.02537,0.51664,0.03909,0.21913,0.0,0.9749,0.00837,0.00837,0.00837,0.0,0.0,0.9749,0.00837,0.00837,0.00837,0.0,0.04222,0.33212,0.30158,0.18509,0.10556,0.03343,0.04222,0.33212,0.30158,0.18509,0.10556,0.03343,0.99999,0.0,0.0,0.0,0.0,0.0,0.03394,0.36351,0.29955,0.17715,0.09533,0.03051,0.0,0.9749,0.00837,0.00837,0.00837,0.0,0.03394,0.36351,0.29955,0.17715,0.09533,0.03051,0.0,0.0164,0.959,0.0082,0.0082,0.0082,
0.0,0.9443,0.03979,0.00796,0.00796,0.0,0.0,0.88017,0.09716,0.01417,0.00789,6.1E-4,0.0,0.1937,0.0235,0.51219,0.0501,0.22051,0.0,0.9443,0.03979,0.00796,0.00796,0.0,0.0,0.9443,0.03979,0.00796,0.00796,0.0,0.04474,0.31965,0.31114,0.18577,0.10378,0.03493,0.04474,0.31965,0.31114,0.18577,0.10378,0.03493,0.99999,0.0,0.0,0.0,0.0,0.0,0.03599,0.35009,0.31019,0.17804,0.09375,0.03194,0.0,0.9443,0.03979,0.00796,0.00796,0.0,0.03599,0.35009,0.31019,0.17804,0.09375,0.03194,0.0,0.00885,0.96459,0.00885,0.00885,0.00885,
0.0,0.93067,0.05392,0.0077,0.0077,0.0,0.0,0.85361,0.12259,0.01538,0.00774,6.9E-4,0.0,0.09857,0.01307,0.62731,0.03986,0.22119,0.0,0.93067,0.05392,0.0077,0.0077,0.0,0.0,0.93067,0.05392,0.0077,0.0077,0.0,0.04541,0.31704,0.30301,0.19589,0.10366,0.035,0.04541,0.31704,0.30301,0.19589,0.10366,0.035,0.99999,0.0,0.0,0.0,0.0,0.0,0.03655,0.34653,0.30323,0.188,0.09366,0.03204,0.0,0.93067,0.05392,0.0077,0.0077,0.0,0.03655,0.34653,0.30323,0.188,0.09366,0.03204,0.0,0.0242,0.93546,0.0242,0.00807,0.00807,
0.0,0.9027,0.06736,0.02245,0.00748,0.0,0.0,0.8268,0.13724,0.02764,0.00758,7.3E-4,0.0,0.09599,0.01457,0.6279,0.04108,0.22046,0.0,0.9027,0.06736,0.02245,0.00748,0.0,0.0,0.9027,0.06736,0.02245,0.00748,0.0,0.04843,0.30306,0.31203,0.19992,0.10439,0.03217,0.04843,0.30306,0.31203,0.19992,0.10439,0.03217,0.99999,0.0,0.0,0.0,0.0,0.0,0.03902,0.33169,0.3131,0.19211,0.0945,0.02958,0.0,0.9027,0.06736,0.02245,0.00748,0.0,0.03902,0.33169,0.3131,0.19211,0.0945,0.02958,0.0,0.00862,0.96551,0.00862,0.00862,0.00862,
0.0,0.92293,0.06166,0.00771,0.00771,0.0,0.0,0.8396,0.13208,0.01994,0.00766,7.2E-4,0.0,0.03656,0.00995,0.69163,0.04353,0.21833,0.0,0.92293,0.06166,0.00771,0.00771,0.0,0.0,0.92293,0.06166,0.00771,0.00771,0.0,0.05032,0.30527,0.28799,0.22205,0.10593,0.02844,0.05032,0.30527,0.28799,0.22205,0.10593,0.02844,0.99999,0.0,0.0,0.0,0.0,0.0,0.04057,0.33459,0.28913,0.21349,0.096,0.02622,0.0,0.92293,0.06166,0.00771,0.00771,0.0,0.04057,0.33459,0.28913,0.21349,0.096,0.02622,0.0,0.01539,0.89227,0.07695,0.00769,0.00769,
0.0,0.94324,0.04055,0.00811,0.00811,0.0,0.0,0.85021,0.11923,0.02157,0.0082,7.9E-4,0.0,0.03766,0.01962,0.66177,0.06017,0.22078,0.0,0.94324,0.04055,0.00811,0.00811,0.0,0.0,0.94324,0.04055,0.00811,0.00811,0.0,0.05051,0.30253,0.28945,0.21661,0.11233,0.02856,0.05051,0.30253,0.28945,0.21661,0.11233,0.02856,0.99999,0.0,0.0,0.0,0.0,0.0,0.04073,0.33253,0.28949,0.20875,0.10216,0.02635,0.0,0.94324,0.04055,0.00811,0.00811,0.0,0.04073,0.33253,0.28949,0.20875,0.10216,0.02635,0.0,0.00788,0.88973,0.08664,0.00788,0.00788,
0.0,0.97592,0.00803,0.00803,0.00803,0.0,0.0,0.8794,0.08996,0.02185,0.00797,8.1E-4,0.0,0.03897,0.01893,0.66706,0.05293,0.22211,0.0,0.97592,0.00803,0.00803,0.00803,0.0,0.0,0.97592,0.00803,0.00803,0.00803,0.0,0.05149,0.30798,0.27897,0.21448,0.11586,0.03121,0.05149,0.30798,0.27897,0.21448,0.11586,0.03121,0.99999,0.0,0.0,0.0,0.0,0.0,0.04155,0.33903,0.27816,0.20741,0.10503,0.02882,0.0,0.97592,0.00803,0.00803,0.00803,0.0,0.04155,0.33903,0.27816,0.20741,0.10503,0.02882,0.0,0.00807,0.88706,0.08874,0.00807,0.00807,
0.0,0.97508,0.00831,0.00831,0.00831,0.0,0.0,0.86371,0.10122,0.02606,0.00818,8.3E-4,0.0,0.03909,0.01762,0.69851,0.02419,0.22059,0.0,0.97508,0.00831,0.00831,0.00831,0.0,0.0,0.97508,0.00831,0.00831,0.00831,0.0,0.05329,0.3026,0.27308,0.22593,0.11753,0.02757,0.05329,0.3026,0.27308,0.22593,0.11753,0.02757,0.99999,0.0,0.0,0.0,0.0,0.0,0.04301,0.33364,0.27257,0.21844,0.10682,0.02552,0.0,0.97508,0.00831,0.00831,0.00831,0.0,0.04301,0.33364,0.27257,0.21844,0.10682,0.02552,0.0,0.00709,0.86521,0.11351,0.00709,0.00709,
0.0,0.97534,0.00822,0.00822,0.00822,0.0,0.0,0.85766,0.10753,0.02573,0.0082,8.8E-4,0.0,0.0389,0.02892,0.67529,0.04122,0.21567,0.0,0.97534,0.00822,0.00822,0.00822,0.0,0.0,0.97534,0.00822,0.00822,0.00822,0.0,0.05349,0.29769,0.2765,0.2243,0.11865,0.02937,0.05349,0.29769,0.2765,0.2243,0.11865,0.02937,0.99999,0.0,0.0,0.0,0.0,0.0,0.04318,0.32872,0.27603,0.21691,0.10823,0.02693,0.0,0.97534,0.00822,0.00822,0.00822,0.0,0.04318,0.32872,0.27603,0.21691,0.10823,0.02693,0.0,0.01419,0.86521,0.10641,0.00709,0.00709,
0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.0,0.8429,0.12198,0.02574,0.00839,0.001,0.0,0.03893,0.02296,0.68857,0.03057,0.21898,0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.05349,0.29285,0.28305,0.2211,0.1185,0.03101,0.05349,0.29285,0.28305,0.2211,0.1185,0.03101,0.99999,0.0,0.0,0.0,0.0,0.0,0.04318,0.32383,0.28267,0.21369,0.10831,0.02832,0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.04318,0.32383,0.28267,0.21369,0.10831,0.02832,0.0,0.01439,0.87766,0.09355,0.0072,0.0072,
0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.0,0.87614,0.08993,0.02519,0.00801,7.4E-4,0.0,0.03925,0.01683,0.70606,0.0236,0.21425,0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.0537,0.29015,0.27669,0.23232,0.11497,0.03216,0.0537,0.29015,0.27669,0.23232,0.11497,0.03216,0.99999,0.0,0.0,0.0,0.0,0.0,0.04335,0.32091,0.27636,0.22495,0.10521,0.02922,0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.04335,0.32091,0.27636,0.22495,0.10521,0.02922,0.0,0.01399,0.8531,0.11892,0.007,0.007,
0.0,0.97358,0.00881,0.00881,0.00881,0.0,0.0,0.80337,0.154,0.03272,0.00865,0.00126,0.0,0.03915,0.01604,0.68871,0.04773,0.20838,0.0,0.97358,0.00881,0.00881,0.00881,0.0,0.0,0.97358,0.00881,0.00881,0.00881,0.0,0.05524,0.28502,0.27851,0.22892,0.1171,0.03521,0.05524,0.28502,0.27851,0.22892,0.1171,0.03521,1.0,0.0,0.0,0.0,0.0,0.0,0.04459,0.31587,0.27839,0.22167,0.10762,0.03186,0.0,0.97358,0.00881,0.00881,0.00881,0.0,0.04459,0.31587,0.27839,0.22167,0.10762,0.03186,0.0,0.03449,0.84133,0.11038,0.0069,0.0069,
0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.0,0.79734,0.15943,0.03374,0.00815,0.00134,0.0,0.03954,0.01557,0.70721,0.01845,0.21923,0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.05611,0.28317,0.27772,0.23308,0.11306,0.03687,0.05611,0.28317,0.27772,0.23308,0.11306,0.03687,1.0,0.0,0.0,0.0,0.0,0.0,0.04531,0.31377,0.27798,0.22598,0.10353,0.03343,0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.04531,0.31377,0.27798,0.22598,0.10353,0.03343,0.0,0.05519,0.82064,0.11038,0.0069,0.0069,
0.0,0.94929,0.03381,0.00845,0.00845,0.0,0.0,0.8218,0.14269,0.02619,0.0083,0.00103,0.0,0.03877,0.01659,0.70677,0.01708,0.22079,0.0,0.94929,0.03381,0.00845,0.00845,0.0,0.0,0.94929,0.03381,0.00845,0.00845,0.0,0.05776,0.27433,0.2905,0.22895,0.11316,0.03531,0.05776,0.27433,0.2905,0.22895,0.11316,0.03531,1.0,0.0,0.0,0.0,0.0,0.0,0.04666,0.30381,0.29202,0.2217,0.10368,0.03213,0.0,0.94929,0.03381,0.00845,0.00845,0.0,0.04666,0.30381,0.29202,0.2217,0.10368,0.03213,0.0,0.03624,0.85503,0.09423,0.00725,0.00725,
0.0,0.96621,0.01689,0.00845,0.00845,0.0,0.0,0.83679,0.12829,0.02558,0.00827,0.00107,0.0,0.03959,0.01582,0.70626,0.01738,0.22095,0.0,0.96621,0.01689,0.00845,0.00845,0.0,0.0,0.96621,0.01689,0.00845,0.00845,0.0,0.05881,0.27493,0.28967,0.22903,0.11318,0.03438,0.05881,0.27493,0.28967,0.22903,0.11318,0.03438,1.0,0.0,0.0,0.0,0.0,0.0,0.04752,0.30492,0.29082,0.22164,0.10371,0.0314,0.0,0.96621,0.01689,0.00845,0.00845,0.0,0.04752,0.30492,0.29082,0.22164,0.10371,0.0314,0.0,0.03761,0.8571,0.09025,0.00752,0.00752,
0.0,0.97464,0.00845,0.00845,0.00845,0.0,0.0,0.8302,0.12503,0.0346,0.00914,0.00103,0.0,0.04057,0.02628,0.69375,0.02929,0.21011,0.0,0.97464,0.00845,0.00845,0.00845,0.0,0.0,0.97464,0.00845,0.00845,0.00845,0.0,0.05936,0.27178,0.27156,0.24636,0.11076,0.04018,0.05936,0.27178,0.27156,0.24636,0.11076,0.04018,1.0,0.0,0.0,0.0,0.0,0.0,0.04797,0.30194,0.27221,0.23926,0.10216,0.03646,0.0,0.97464,0.00845,0.00845,0.00845,0.0,0.04797,0.30194,0.27221,0.23926,0.10216,0.03646,0.0,0.03897,0.79865,0.1429,0.01299,0.0065,
0.0,0.96707,0.01647,0.00823,0.00823,0.0,0.0,0.84518,0.11543,0.03023,0.00826,9.0E-4,0.0,0.03939,0.02564,0.67756,0.04484,0.21257,0.0,0.96707,0.01647,0.00823,0.00823,0.0,0.0,0.96707,0.01647,0.00823,0.00823,0.0,0.05994,0.26766,0.27595,0.24071,0.1153,0.04044,0.05994,0.26766,0.27595,0.24071,0.1153,0.04044,1.0,0.0,0.0,0.0,0.0,0.0,0.04844,0.29743,0.27705,0.23391,0.10644,0.03672,0.0,0.96707,0.01647,0.00823,0.00823,0.0,0.04844,0.29743,0.27705,0.23391,0.10644,0.03672,0.0,0.0274,0.82187,0.13702,0.00685,0.00685,
0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.0,0.8449,0.1143,0.03086,0.00901,9.3E-4,0.0,0.04002,0.02421,0.69703,0.01735,0.22138,0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.06024,0.26543,0.2716,0.24752,0.11441,0.0408,0.06024,0.26543,0.2716,0.24752,0.11441,0.0408,1.0,0.0,0.0,0.0,0.0,0.0,0.04868,0.29538,0.27289,0.24041,0.10549,0.03715,0.0,0.97449,0.0085,0.0085,0.0085,0.0,0.04868,0.29538,0.27289,0.24041,0.10549,0.03715,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.97447,0.00851,0.00851,0.00851,0.0,0.0,0.84524,0.11764,0.02711,0.00904,9.8E-4,0.0,0.04003,0.02287,0.64873,0.06506,0.22331,0.0,0.97447,0.00851,0.00851,0.00851,0.0,0.0,0.97447,0.00851,0.00851,0.00851,0.0,0.06329,0.26568,0.27491,0.2287,0.12403,0.0434,0.06329,0.26568,0.27491,0.2287,0.12403,0.0434,1.0,0.0,0.0,0.0,0.0,0.0,0.05119,0.29565,0.27663,0.22301,0.11388,0.03964,0.0,0.97447,0.00851,0.00851,0.00851,0.0,0.05119,0.29565,0.27663,0.22301,0.11388,0.03964,0.0,0.0,0.00714,0.09288,0.86425,0.03572,
0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.0,0.82705,0.12901,0.03271,0.01014,0.00109,0.0,0.0402,0.02118,0.65356,0.06269,0.22238,0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.06675,0.26552,0.263,0.23606,0.12771,0.04097,0.06675,0.26552,0.263,0.23606,0.12771,0.04097,1.0,0.0,0.0,0.0,0.0,0.0,0.05407,0.29545,0.26485,0.23043,0.11772,0.03748,0.0,0.97429,0.00857,0.00857,0.00857,0.0,0.05407,0.29545,0.26485,0.23043,0.11772,0.03748,0.0,0.0,0.00741,0.08151,0.88886,0.02223,
0.0,0.93572,0.04821,0.00803,0.00803,0.0,0.0,0.85663,0.11008,0.02432,0.00832,6.4E-4,0.0,0.03868,0.02297,0.65777,0.05893,0.22164,0.0,0.93572,0.04821,0.00803,0.00803,0.0,0.0,0.93572,0.04821,0.00803,0.00803,0.0,0.06801,0.25329,0.27473,0.23648,0.12866,0.03883,0.06801,0.25329,0.27473,0.23648,0.12866,0.03883,1.0,0.0,0.0,0.0,0.0,0.0,0.05512,0.28153,0.27836,0.23087,0.11856,0.03556,0.0,0.93572,0.04821,0.00803,0.00803,0.0,0.05512,0.28153,0.27836,0.23087,0.11856,0.03556,0.0,0.0,0.00764,0.07636,0.90837,0.00764,
0.0,0.97444,0.00852,0.00852,0.00852,0.0,0.0,0.94456,0.03086,0.01672,0.00757,2.8E-4,0.0,0.04016,0.0202,0.63763,0.07834,0.22368,0.0,0.97444,0.00852,0.00852,0.00852,0.0,0.0,0.97444,0.00852,0.00852,0.00852,0.0,0.06989,0.25778,0.26917,0.22856,0.13336,0.04125,0.06989,0.25778,0.26917,0.22856,0.13336,0.04125,1.0,0.0,0.0,0.0,0.0,0.0,0.05668,0.28677,0.27253,0.22343,0.1227,0.03789,0.0,0.97444,0.00852,0.00852,0.00852,0.0,0.05668,0.28677,0.27253,0.22343,0.1227,0.03789,0.0,0.0,0.0073,0.08762,0.87588,0.02921,
0.0,0.97386,0.00871,0.00871,0.00871,0.0,0.0,0.94427,0.03125,0.01651,0.00768,2.9E-4,0.0,0.04013,0.0213,0.6418,0.07799,0.21878,0.0,0.97386,0.00871,0.00871,0.00871,0.0,0.0,0.97386,0.00871,0.00871,0.00871,0.0,0.07258,0.25774,0.27091,0.22233,0.1373,0.03915,0.07258,0.25774,0.27091,0.22233,0.1373,0.03915,1.0,0.0,0.0,0.0,0.0,0.0,0.05891,0.28673,0.27443,0.21732,0.12672,0.03589,0.0,0.97386,0.00871,0.00871,0.00871,0.0,0.05891,0.28673,0.27443,0.21732,0.12672,0.03589,0.0,0.0,0.00807,0.0484,0.93546,0.00807,
0.0,0.93783,0.03886,0.01554,0.00777,0.0,0.0,0.88098,0.07801,0.03285,0.00773,4.4E-4,0.0,0.04032,0.02307,0.60594,0.10759,0.22308,0.0,0.93783,0.03886,0.01554,0.00777,0.0,0.0,0.93783,0.03886,0.01554,0.00777,0.0,0.0737,0.24787,0.24216,0.2544,0.14287,0.03901,0.0737,0.24787,0.24216,0.2544,0.14287,0.03901,1.0,0.0,0.0,0.0,0.0,0.0,0.05985,0.27577,0.24621,0.25106,0.13134,0.03578,0.0,0.93783,0.03886,0.01554,0.00777,0.0,0.05985,0.27577,0.24621,0.25106,0.13134,0.03578,0.0,0.0,0.0073,0.09492,0.89048,0.0073,
0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.0,0.88248,0.0776,0.02477,0.00758,0.00758,0.0,0.04022,0.02254,0.59961,0.1122,0.22542,0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.07539,0.24459,0.24725,0.24474,0.14537,0.04266,0.07539,0.24459,0.24725,0.24474,0.14537,0.04266,1.0,0.0,0.0,0.0,0.0,0.0,0.06124,0.27246,0.25147,0.24174,0.13342,0.03966,0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.06124,0.27246,0.25147,0.24174,0.13342,0.03966,0.0,0.0,0.007,0.10493,0.8601,0.02798,
0.0,0.96716,0.00821,0.00821,0.00821,0.00821,0.0,0.92578,0.03778,0.0207,0.008,0.00773,0.0,0.04036,0.06844,0.55653,0.11089,0.22378,0.0,0.96716,0.00821,0.00821,0.00821,0.00821,0.0,0.96716,0.00821,0.00821,0.00821,0.00821,0.07734,0.2462,0.24825,0.23834,0.1492,0.04067,0.07734,0.2462,0.24825,0.23834,0.1492,0.04067,1.0,0.0,0.0,0.0,0.0,0.0,0.06287,0.27459,0.2515,0.23547,0.13763,0.03793,0.0,0.96716,0.00821,0.00821,0.00821,0.00821,0.06287,0.27459,0.2515,0.23547,0.13763,0.03793,0.0,0.0,0.02099,0.10493,0.8531,0.02099,
0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,0.92475,0.0381,0.02083,0.00833,0.00799,0.0,0.03993,0.08355,0.55416,0.10065,0.22171,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.07761,0.24586,0.24568,0.2378,0.15488,0.03818,0.07761,0.24586,0.24568,0.2378,0.15488,0.03818,1.0,0.0,0.0,0.0,0.0,0.0,0.06309,0.27418,0.24933,0.23447,0.14324,0.03569,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.06309,0.27418,0.24933,0.23447,0.14324,0.03569,0.0,0.0,0.00752,0.09025,0.8947,0.00752,
0.0,0.92326,0.05372,0.00767,0.00767,0.00767,0.0,0.90014,0.06752,0.01708,0.00763,0.00763,0.0,0.0388,0.06237,0.56178,0.10874,0.22831,0.0,0.92326,0.05372,0.00767,0.00767,0.00767,0.0,0.92326,0.05372,0.00767,0.00767,0.00767,0.07868,0.23517,0.25528,0.23771,0.14697,0.04618,0.07868,0.23517,0.25528,0.23771,0.14697,0.04618,1.0,0.0,0.0,0.0,0.0,0.0,0.06398,0.26215,0.26027,0.23524,0.13528,0.04309,0.0,0.92326,0.05372,0.00767,0.00767,0.00767,0.06398,0.26215,0.26027,0.23524,0.13528,0.04309,0.0,0.0,0.0068,0.09526,0.83669,0.06124,
0.0,0.90488,0.07317,0.00732,0.00732,0.00732,0.0,0.88162,0.08752,0.01606,0.00747,0.00734,0.0,0.03703,0.10166,0.52154,0.11432,0.22545,0.0,0.90488,0.07317,0.00732,0.00732,0.00732,0.0,0.90488,0.07317,0.00732,0.00732,0.00732,0.0804,0.22701,0.26219,0.23375,0.15318,0.04347,0.0804,0.22701,0.26219,0.23375,0.15318,0.04347,1.0,0.0,0.0,0.0,0.0,0.0,0.06542,0.2534,0.26864,0.23059,0.14133,0.04063,0.0,0.90488,0.07317,0.00732,0.00732,0.00732,0.06542,0.2534,0.26864,0.23059,0.14133,0.04063,0.0,0.0,0.0072,0.07916,0.86327,0.05037,
0.0,0.91646,0.06076,0.00759,0.00759,0.00759,0.0,0.89356,0.07491,0.01628,0.00769,0.00756,0.0,0.03753,0.09668,0.53439,0.10731,0.22409,0.0,0.91646,0.06076,0.00759,0.00759,0.00759,0.0,0.91646,0.06076,0.00759,0.00759,0.00759,0.0819,0.23009,0.26013,0.23286,0.15182,0.04321,0.0819,0.23009,0.26013,0.23286,0.15182,0.04321,1.0,0.0,0.0,0.0,0.0,0.0,0.06666,0.25682,0.266,0.2298,0.14042,0.0403,0.0,0.91646,0.06076,0.00759,0.00759,0.00759,0.06666,0.25682,0.266,0.2298,0.14042,0.0403,0.0,0.0,0.00769,0.07695,0.87688,0.03847,
0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.0,0.88661,0.08256,0.01555,0.00776,0.00752,0.0,0.03699,0.09642,0.52486,0.11937,0.22236,0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.08343,0.22653,0.26328,0.22763,0.15547,0.04366,0.08343,0.22653,0.26328,0.22763,0.15547,0.04366,1.0,0.0,0.0,0.0,0.0,0.0,0.06794,0.25281,0.27029,0.22423,0.14424,0.04048,0.0,0.90926,0.06806,0.00756,0.00756,0.00756,0.06794,0.25281,0.27029,0.22423,0.14424,0.04048,0.0,0.0,0.00813,0.0732,0.89427,0.0244,
0.0,0.9095,0.06787,0.00754,0.00754,0.00754,0.0,0.88757,0.08257,0.01476,0.00764,0.00746,0.0,0.0371,0.09259,0.55316,0.09671,0.22045,0.0,0.9095,0.06787,0.00754,0.00754,0.00754,0.0,0.9095,0.06787,0.00754,0.00754,0.00754,0.08716,0.22691,0.27427,0.21776,0.15385,0.04006,0.08716,0.22691,0.27427,0.21776,0.15385,0.04006,1.0,0.0,0.0,0.0,0.0,0.0,0.07103,0.25321,0.28137,0.21402,0.14308,0.0373,0.0,0.9095,0.06787,0.00754,0.00754,0.00754,0.07103,0.25321,0.28137,0.21402,0.14308,0.0373,0.0,0.0,0.00848,0.05934,0.9237,0.00848,
0.0,0.87443,0.10341,0.00739,0.00739,0.00739,0.0,0.85446,0.11614,0.01427,0.00772,0.00741,0.0,0.03535,0.08679,0.53568,0.11405,0.22813,0.0,0.87443,0.10341,0.00739,0.00739,0.00739,0.0,0.87443,0.10341,0.00739,0.00739,0.00739,0.08746,0.21895,0.27587,0.20937,0.15653,0.05183,0.08746,0.21895,0.27587,0.20937,0.15653,0.05183,1.0,0.0,0.0,0.0,0.0,0.0,0.07128,0.24387,0.28482,0.206,0.14585,0.04817,0.0,0.87443,0.10341,0.00739,0.00739,0.00739,0.07128,0.24387,0.28482,0.206,0.14585,0.04817,0.0,0.0,0.00775,0.04653,0.87593,0.06979,
0.0,0.86555,0.10614,0.01415,0.00708,0.00708,0.0,0.83776,0.12032,0.02686,0.00793,0.00713,0.0,0.03493,0.07467,0.5757,0.09253,0.22218,0.0,0.86555,0.10614,0.01415,0.00708,0.00708,0.0,0.86555,0.10614,0.01415,0.00708,0.00708,0.08805,0.21502,0.27836,0.21054,0.16064,0.04738,0.08805,0.21502,0.27836,0.21054,0.16064,0.04738,1.0,0.0,0.0,0.0,0.0,0.0,0.07177,0.23968,0.28845,0.20622,0.14982,0.04407,0.0,0.86555,0.10614,0.01415,0.00708,0.00708,0.07177,0.23968,0.28845,0.20622,0.14982,0.04407,0.0,0.0,0.00794,0.03176,0.90473,0.05557,
