albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77805287546243E9,4.71500749373602E9,7.337348250603E7,6099240.24724,1228123.69487,1274674.86269,2869298.89133,829572.61763,1288068.14375,6462161.47998,1.40197802506E7,0.09135,2094258.33189,268971.13801,7089.15315,1623.13622,0.07617,163.25077,0.48837,1.24747,0.35783,0.02587,4.77805287546243E9,4.71500749373602E9,7.337348250603E7,6099240.24724,1228123.69487,1274674.86269,2869298.89133,829572.61763,1288068.14375,6462161.47998,1.40197802506E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.40495,8.23303,2.03816,336.94019,14.27585,4.09672,1.57893,0.43217,0.0,1.0E-4,2333.75863,92859.73815,11359.89553,8728.3054,13418.75338,2544408.67281,17475.24023,31437.24958,7150.30385,2872.92007,746.37698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08071,93095.04078,51880.49298,84995.64604,2982.26224,54.55844,765.84313,31.07279,199.41659,57.01691,8.01274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733310.42381,19728.89559,3286.9291,14012.44135,3276.92353,18.58991,5619.72885,5604.17154,48303.13079,100465.68574,22906.92954,1391832.21283,1420.23791,3229.23026,3631.007,173.59569,17.02629,228350.18922,207637.47115,16924.30576,50923.35764,498567.9561,
4.77808692526666E9,4.71414254392414E9,7.326319267906E7,7145677.55057,1209978.08931,1274657.11927,2873672.85228,832389.91035,1266398.02386,6482736.47591,1.398621659831E7,0.09221,2091978.28779,268582.4789,9851.81396,1623.13622,0.07617,163.10942,0.64849,1.24747,0.35783,0.02502,4.77808692526666E9,4.71414254392414E9,7.326319267906E7,7145677.55057,1209978.08931,1274657.11927,2873672.85228,832389.91035,1266398.02386,6482736.47591,1.398621659831E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56543,9.07254,2.03816,336.94019,14.27585,4.09672,1.57893,0.43217,0.0,1.0E-4,2337.14659,94313.05294,11217.33397,8792.95041,13418.75338,2544370.91712,17409.87694,31510.7126,7137.90976,2881.88087,743.39054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27403,91215.59664,54932.99039,84952.11686,2982.26224,54.55844,764.63973,29.48511,199.41659,57.01691,7.81942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733798.74308,19729.5431,3389.51959,14728.49681,3276.92353,18.58991,5352.00468,5238.35624,48303.13079,100465.68574,22418.61027,1394350.3076,1422.18811,3292.47091,3613.9501,173.59569,17.02428,235890.01159,200097.64879,23979.93986,43914.79146,496002.79342,
4.77832510443225E9,4.71390895356612E9,7.357834364668E7,7012819.75015,1261275.28012,1274642.2236,2873714.65396,821035.7385,1278178.45671,6482023.70139,1.374828214455E7,0.09818,2092445.69037,267227.89255,9842.50018,1623.27307,0.07615,163.10942,0.64849,1.24747,0.35783,0.01904,4.77832510443225E9,4.71390895356612E9,7.357834364668E7,7012819.75015,1261275.28012,1274642.2236,2873714.65396,821035.7385,1278178.45671,6482023.70139,1.374828214455E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53887,9.0991,2.03816,337.94019,14.27585,4.09672,1.57893,0.43217,0.0,1.0E-4,2362.61064,95159.43829,11207.79863,8858.262,13343.96681,2544339.01682,17410.08505,31454.18593,7193.7251,2881.87416,718.43643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41839,94568.06477,55356.27271,80234.69614,3778.95269,54.55753,764.63973,29.48511,199.41659,57.01691,6.67507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736403.35437,20129.94289,3390.72483,14271.25691,3332.55839,18.58301,5352.00468,5238.35624,48303.13079,100465.68574,19813.99898,1411443.79072,1427.09823,3291.99813,3601.85898,181.20125,16.9881,235874.59965,208925.42522,15224.60851,43890.58055,478876.48805,
4.77784704996892E9,4.71390895356612E9,7.280402528862E7,6383277.75368,1258286.87209,1273422.74817,1833427.36038,3114180.60638,1432077.1458,6482058.1522,1.422638331216E7,0.09802,2092445.69037,266888.03644,10185.00349,1623.27307,0.07615,160.85126,0.32155,1.18538,0.35783,0.0192,4.77784704996892E9,4.71390895356612E9,7.280402528862E7,6383277.75368,1258286.87209,1273422.74817,1833427.36038,3114180.60638,1432077.1458,6482058.1522,1.422638331216E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85581,7.23202,1.95654,336.94947,9.83476,11.69929,2.03994,0.43217,0.0,1.0E-4,2368.30174,96813.20772,11126.28301,8642.78988,13251.34454,2541846.44241,17299.03516,30934.5149,8190.47386,2882.04567,737.78191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09732,94568.06477,56713.9295,78104.65892,4788.18848,54.55753,560.1824,7.18204,189.32161,57.01691,6.99613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736403.35437,20129.94289,3878.18272,21971.15185,3401.67092,18.58301,2941.08419,2390.38643,45305.55574,100465.68574,19813.99898,1389249.64565,1427.09823,4141.41593,3442.927,669.72625,16.97313,226005.73293,214881.08255,17958.80695,43890.58055,501070.63312,
4.77757402008206E9,4.71206269991557E9,7.465237478062E7,6384207.06649,1253793.72486,1272194.00896,1653902.021,3353536.18442,1373488.52117,6523968.49,1.445771790733E7,0.09793,2086415.15387,272947.0585,10185.00349,1607.55475,0.07614,148.09917,0.30639,1.18538,0.35542,0.0217,4.77757402008206E9,4.71206269991557E9,7.465237478062E7,6384207.06649,1253793.72486,1272194.00896,1653902.021,3353536.18442,1373488.52117,6523968.49,1.445771790733E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.86196,7.23675,1.9597,336.94947,9.00358,12.9343,1.62206,0.43217,0.0,1.0E-4,2368.16641,98695.70297,11127.18088,8644.25271,13243.63741,2539334.44188,16049.77863,32557.11997,7777.64112,2879.83231,751.98285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90497,90904.31712,60377.67715,78104.65892,4788.18848,54.55662,562.72803,4.63642,189.32161,56.64351,7.56189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736403.35437,20129.94289,3878.18272,21971.15185,3401.67092,18.57613,3527.61978,1803.85084,45305.55574,99944.34921,20335.33551,1375952.97615,1427.09823,4177.22999,3482.81528,704.44105,16.92296,223400.42206,228667.01307,6667.7697,47469.18374,510788.69944,
4.77762406671647E9,4.71049918132737E9,7.632103683763E7,5956431.11582,1263470.84249,1272181.32233,1967158.41282,3346584.0539,1380593.23279,6523248.13365,1.440793802056E7,0.09795,2081439.29587,278333.24548,9842.12715,1540.47291,0.07612,147.72837,0.30639,1.18538,0.35542,0.02168,4.77762406671647E9,4.71049918132737E9,7.632103683763E7,5956431.11582,1263470.84249,1272181.32233,1967158.41282,3346584.0539,1380593.23279,6523248.13365,1.440793802056E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35769,4.80087,1.95989,342.94947,10.94454,12.93292,1.62243,0.43217,0.0,1.0E-4,2370.16697,101713.46012,11153.01783,8625.03818,13193.75625,2539306.70078,15919.99014,32521.91975,7810.26246,2879.88236,750.58302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94896,90763.76363,63390.53837,72947.77118,5949.07032,54.55548,1686.42619,4.63642,189.32161,56.64351,7.51789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736403.35437,22286.2768,3866.4969,17034.7444,6863.68985,18.56756,2857.3602,1803.85084,45305.55574,99944.34921,20335.33551,1380291.4279,1457.28786,2940.03387,1539.7693,680.11379,16.71675,226574.80179,228667.01307,6667.7697,47469.18374,506450.24768,
4.7778743007374E9,4.71059165444336E9,7.612526443477E7,6095017.78278,1283017.20528,1272177.06156,1963660.45628,3365537.05335,1381217.75228,6522511.96061,1.415798293013E7,0.09804,2082567.3003,277197.28722,10004.88936,1540.48519,0.07612,147.50234,0.4774,1.18538,0.35542,0.0216,4.7778743007374E9,4.71059165444336E9,7.612526443477E7,6095017.78278,1283017.20528,1272177.06156,1963660.45628,3365537.05335,1381217.75228,6522511.96061,1.415798293013E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.08403,5.07652,1.96047,342.94947,10.9451,12.92865,1.62359,0.43217,0.0,1.0E-4,2380.1698,103769.74105,11163.68353,8764.57202,13229.41337,2539297.42385,15769.04875,32581.68143,7810.87985,2879.95201,741.22191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15332,90763.76363,62569.56962,76045.80852,5630.51802,54.55548,875.44669,4.18988,189.32161,56.64351,7.31353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736403.35437,22286.2768,3615.81685,17831.58064,7001.66764,18.56756,2543.98,1700.96529,45305.55574,99944.34921,20335.33551,1400683.39063,1457.32952,2940.18521,1543.21988,1548.51375,16.7162,223781.14254,230612.84138,6667.7697,47469.18374,486058.28495,
4.77717283965239E9,4.71072345079726E9,7.550275200278E7,6647490.19652,1229855.92525,1269743.71126,1955449.05547,3385530.76743,1349799.21961,6533565.81874,1.485940868879E7,0.09781,2083832.97602,274493.89309,11001.78903,1552.10322,0.07611,152.80244,0.53097,1.10441,0.37533,0.02126,4.77717283965239E9,4.71072345079726E9,7.550275200278E7,6647490.19652,1229855.92525,1269743.71126,1955449.05547,3385530.76743,1349799.21961,6533565.81874,1.485940868879E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.09532,5.15948,1.89052,340.96805,10.9121,12.91754,1.62481,0.43217,0.0,1.0E-4,2385.74729,105973.10587,11302.92674,8631.31354,13205.22168,2534324.25582,15734.20156,32558.68098,7625.93334,3088.70793,768.20192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69341,91721.75409,63347.78791,74690.1451,5071.1859,54.55492,876.79709,13.18315,175.71601,59.99989,7.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736403.35437,22315.78063,3680.97356,17757.05244,6980.41008,18.56328,2887.94618,3993.75036,44510.59444,98113.56246,20324.33229,1368718.8185,1464.96573,2938.00129,1543.49453,1542.08594,16.68695,222197.32928,219490.26387,26681.42664,40139.9027,518044.86109,
4.77742278498027E9,4.71096064483743E9,7.57589508655E7,6005840.13494,1319924.19362,1268527.8051,2008002.92368,3380698.20267,1387636.02395,7183734.77147,1.39319138915E7,0.09787,2086487.95316,273241.5363,8764.2652,1558.02888,0.07611,550.65271,0.53097,1.10398,0.34638,0.05058,4.77742278498027E9,4.71096064483743E9,7.57589508655E7,6005840.13494,1319924.19362,1268527.8051,2008002.92368,3380698.20267,1387636.02395,7183734.77147,1.39319138915E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94425,4.14185,2.00476,339.97733,10.96287,12.9111,1.62567,0.43217,0.0,1.0E-4,2395.77193,107930.00533,11528.48897,8386.70294,13194.45973,2531839.48301,15707.52252,32525.21765,7765.82764,2943.31163,815.80733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84623,92357.89235,51941.23434,83436.30245,7114.80639,54.55492,857.43457,13.18315,175.65142,55.69329,11.89738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736418.19333,22315.80001,389.71364,20749.66446,7325.08096,18.56328,2841.90382,3993.75036,44410.52482,91384.69165,27138.43377,1386330.91587,1466.83172,2978.14745,2319.21671,1545.51146,16.6716,228716.28368,226017.59104,14325.84103,81389.04005,457671.10611,
4.77799442691749E9,4.71046587755224E9,7.621630083736E7,6061850.37386,1302067.80778,1267318.89053,2008197.71801,3373596.34993,1393717.82026,7154671.48302,1.338941267707E7,0.09807,2085396.85295,274340.0268,8764.19238,1550.6713,0.07611,550.65271,0.53097,1.10398,0.34617,0.05058,4.77799442691749E9,4.71046587755224E9,7.621630083736E7,6061850.37386,1302067.80778,1267318.89053,2008197.71801,3373596.34993,1393717.82026,7154671.48302,1.338941267707E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9491,5.1393,2.00543,339.97733,10.96351,12.90615,1.62701,0.43217,0.0,1.0E-4,2419.03563,109167.17655,11546.32483,8381.76195,13167.43986,2529368.79396,15704.55916,32479.74697,7796.51481,2940.02787,796.21068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1819,92010.13596,53013.32181,83177.97706,6388.65842,54.55457,857.43457,13.18315,175.65142,55.66127,11.59372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736564.52914,22441.23804,390.51843,20661.317,7198.8365,18.56069,2841.90382,3993.75036,44410.52482,91173.64737,27203.14224,1424665.47853,1473.19465,2974.46475,2317.62634,1544.42139,16.62361,228695.193,233095.80561,7312.42973,81779.15898,418902.71169,
4.77777750811917E9,4.70905069385446E9,7.763275029887E7,6038307.01106,1324858.80949,1266103.05381,2008114.38076,3354351.21109,1412274.7286,7230007.59352,1.353124225319E7,0.10583,2080771.12617,279032.96673,8764.03285,1483.61767,0.0761,550.61908,0.5646,1.10398,0.34617,0.04282,4.77777750811917E9,4.70905069385446E9,7.763275029887E7,6038307.01106,1324858.80949,1266103.05381,2008114.38076,3354351.21109,1412274.7286,7230007.59352,1.353124225319E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9494,4.75577,2.38644,338.98662,10.96226,12.89939,1.62795,0.43217,0.0,1.0E-4,2457.59026,111176.60555,11526.44896,8365.62216,13158.51092,2526884.05553,15690.71279,32384.25137,7888.77637,2944.53325,780.05028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27904,89729.83175,56342.93669,81863.13299,6654.19182,54.55401,851.97272,18.645,175.65142,55.66127,10.49659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739302.4348,23215.97352,422.16015,20413.12483,6640.65148,18.55641,2793.42221,4042.23197,44410.52482,91173.64737,24465.23658,1417537.51158,1479.18469,2969.04001,2320.71799,1540.76439,16.60844,228057.05905,233889.08416,7158.25369,81778.74779,426030.1212,
4.77722209119328E9,4.70919276895528E9,7.707727792886E7,6447699.95821,1329680.1278,1266088.29564,2008387.93162,3335674.36677,1455255.85077,7369209.41556,1.392206253205E7,0.10939,2082808.82406,273308.44241,11579.19825,1483.64047,0.07609,550.61908,0.5646,1.10042,0.32832,0.06068,4.77722209119328E9,4.70919276895528E9,7.707727792886E7,6447699.95821,1329680.1278,1266088.29564,2008387.93162,3335674.36677,1455255.85077,7369209.41556,1.392206253205E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32018,6.00521,2.76949,337.98662,10.96296,12.89394,1.62942,0.43217,0.0,1.0E-4,2482.83167,112035.66237,11608.86513,8251.83395,13166.87417,2526852.77328,15692.37262,32289.43361,7975.77537,2879.35037,858.89035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.40464,90033.33456,55868.57168,81726.52712,6597.87399,54.55344,851.97272,18.645,175.07854,52.78886,13.81628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740803.5108,23215.97352,915.91833,19890.8042,6622.98388,18.55214,2793.42221,4042.23197,44406.71268,90986.9643,23154.65579,1393722.80983,1481.7311,2963.68496,2310.39528,1540.26942,16.60682,228057.05905,233889.08416,8590.88121,89102.10017,441088.84304,
4.77713445377101E9,4.70786537493875E9,7.800805479666E7,6820954.24417,1311878.93954,1273158.2869,2009918.44419,3344663.15155,1482280.38382,7386761.7059,1.398868833867E7,0.11432,2077827.96487,276703.43001,12794.51746,1854.2569,0.09278,550.32406,0.72547,1.15383,0.32832,0.05575,4.77713445377101E9,4.70786537493875E9,7.800805479666E7,6820954.24417,1311878.93954,1273158.2869,2009918.44419,3344663.15155,1482280.38382,7386761.7059,1.398868833867E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32184,7.00355,2.76949,337.98662,10.96296,12.89394,1.62942,0.43217,0.0,1.0E-4,2517.45706,113718.21995,11936.83336,8299.33874,13115.08199,2526421.54043,15583.23536,32349.94441,8150.22055,2889.73824,833.36043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08075,94378.04211,55717.36659,77698.3384,5503.58692,56.65099,802.0382,45.84547,179.39784,52.78886,13.14017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743622.6367,23711.57305,805.46594,19730.33682,6412.91934,142.09859,4540.29554,3396.54164,43099.24094,90986.9643,20335.52989,1401555.38249,1544.18852,2964.53443,2245.26313,680.14899,16.5793,264533.25438,198435.51479,8429.65883,89102.10017,433256.27039,
4.77593348167031E9,4.70809258331514E9,7.778697310707E7,6868778.96176,1315027.14367,1273145.3723,2010295.90826,3326998.00489,1483256.09659,7387750.21661,1.519100054366E7,0.11556,2080302.47523,274023.17344,12799.69819,1854.2569,0.09277,550.28344,0.76609,1.15383,0.32832,0.05451,4.77593348167031E9,4.70809258331514E9,7.778697310707E7,6868778.96176,1315027.14367,1273145.3723,2010295.90826,3326998.00489,1483256.09659,7387750.21661,1.519100054366E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01517,8.4122,2.79912,337.98662,10.99126,12.67458,1.68887,0.43217,0.0,1.0E-4,2525.60803,114912.53385,11957.77382,8383.30217,13136.14513,2526394.52887,15605.18778,32207.08524,8166.04506,2894.63121,884.20519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37446,94860.41836,55050.71971,77395.02639,5503.58692,56.65065,798.45818,49.42549,179.39784,52.78886,13.84645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744155.67981,23712.22554,769.20199,19831.64681,6412.91934,142.09601,4511.50072,3425.33645,43099.24094,90986.9643,19802.48678,1342059.60611,1547.94842,2960.7146,2266.26365,680.14899,16.57741,263654.92839,199313.84078,8429.65883,89102.10017,492752.04677,
4.7760459782898E9,4.707715563763E9,7.822467824703E7,6925609.99286,1267713.00982,1273133.36273,2006173.24341,3331120.66975,1483256.09659,7389013.17432,1.507724096646E7,0.12014,2078840.87779,275484.79893,12965.18167,1854.2291,0.09276,550.24937,0.80017,1.15383,0.32832,0.04993,4.7760459782898E9,4.707715563763E9,7.822467824703E7,6925609.99286,1267713.00982,1273133.36273,2006173.24341,3331120.66975,1483256.09659,7389013.17432,1.507724096646E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01517,8.4122,2.79912,337.98662,10.99126,12.67458,1.68887,0.43217,0.0,1.0E-4,2543.89179,115913.1627,11952.46658,8483.94358,13088.12117,2526368.96426,15595.17862,32217.0944,8166.04506,2894.69603,865.85661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20793,96398.37641,56561.82215,76608.44662,4241.72492,56.65031,797.36933,50.51434,179.39784,52.78886,13.01299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745522.08733,24080.25544,769.20199,19896.30546,6236.62862,142.09343,4488.68346,3448.15371,43099.24094,90986.9643,18436.07926,1348084.8638,1557.83361,2957.6336,2292.26866,676.63968,16.57575,262969.64229,199999.12689,8429.65883,89102.10017,486726.78908,
4.77648609226243E9,4.70726691169145E9,7.868588286904E7,6923546.73375,1260371.45856,1280743.45971,2025437.66929,3216747.15955,1566378.00115,7385522.8613,1.464061730684E7,0.12173,2078185.66555,276152.69673,12972.43043,1834.29117,0.08263,550.1341,0.99366,1.08935,0.32887,0.04779,4.77648609226243E9,4.70726691169145E9,7.868588286904E7,6923546.73375,1260371.45856,1280743.45971,2025437.66929,3216747.15955,1566378.00115,7385522.8613,1.464061730684E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01457,8.41028,2.79735,335.9959,10.98956,12.67128,1.68887,0.43217,0.0,1.0E-4,2568.06876,116737.91875,11959.33139,8482.92913,13101.96542,2523940.86171,15688.40311,31441.98503,8752.07358,2896.70151,839.67417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71117,95916.07367,57265.08457,76572.99272,4055.94151,55.87298,744.25626,109.5187,174.56149,52.87775,12.42086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747493.61438,24152.55301,766.22221,20008.98468,6028.15763,67.96698,4628.8271,4729.48449,41778.36696,91104.10195,16347.41456,1380867.31548,1564.37332,2953.03584,2291.76719,1150.89233,1348.48871,254111.14255,196394.57587,19085.08772,88219.31218,454827.12539,
4.77627109261958E9,4.70683417187219E9,7.879973277911E7,6904277.78565,1572572.38172,1281037.73742,2040912.58841,3224509.5486,1568796.33535,7385522.8613,1.485561694969E7,0.12431,2081232.00243,273961.45414,11608.46171,2738.76884,0.08262,154.51959,1.00492,1.08935,0.32887,0.04521,4.77627109261958E9,4.70683417187219E9,7.879973277911E7,6904277.78565,1572572.38172,1281037.73742,2040912.58841,3224509.5486,1568796.33535,7385522.8613,1.485561694969E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97956,8.42108,2.82156,335.9959,10.98956,12.67128,1.68887,0.43217,0.0,1.0E-4,2581.92842,118179.85762,12041.24082,8511.23597,12969.43007,2523925.66982,15584.38607,31525.99203,8768.11797,2896.70151,842.98929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95453,94384.07884,58844.84587,76627.02979,3960.76583,55.87173,729.15048,117.99663,174.56149,52.87775,12.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748247.70995,24827.4188,856.56355,20053.46164,5335.25846,67.95756,4486.55598,4754.97069,41778.36696,91104.10195,15593.31899,1372546.22077,1586.27497,2928.89596,2291.08697,1153.81079,1348.48762,253335.33895,197170.37948,19085.08772,88219.31218,463148.22009,
4.77575318796813E9,4.70585762258744E9,7.912593832213E7,7213783.6661,1531542.12327,1279824.06238,2036261.25552,3603645.17999,1586226.06321,7376510.64332,1.5372476658E7,0.12403,2077303.80653,274828.03441,12075.13725,2631.80084,0.08261,154.5381,618.45457,1.08255,0.3346,0.04545,4.77575318796813E9,4.70585762258744E9,7.912593832213E7,7213783.6661,1531542.12327,1279824.06238,2036261.25552,3603645.17999,1586226.06321,7376510.64332,1.5372476658E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0223,8.9503,2.82156,335.9959,10.98956,13.09932,1.68887,0.43217,0.0,1.0E-4,2581.64846,119764.07697,12299.99739,8313.23661,12988.08808,2521445.01265,15571.55443,31425.61744,8782.62504,2939.05558,857.36936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44811,92555.79772,50868.55096,86176.39095,3830.02714,55.87173,731.02464,116.1619,173.56466,53.83918,12.67988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748247.70995,26345.80541,949.78096,20140.02536,3628.99002,67.95756,4485.02401,5044.6587,41843.16008,90752.02318,15592.44861,1342264.91404,1587.77378,2933.94368,2283.60625,1152.74028,1348.43854,252533.29958,198705.93862,19085.08772,87486.48902,493429.52682,
