LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.01,0.01,0.01,0.0,0.0,4761.45,27094.57,14982.22,2928.77,743.65,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1122.76,5200.3,318.86,1983.11,27.38,3289.0,11789.62,31548.15,1839.25,9355823.99,500.96,16452.67,387.21,9983.63,118173.66,333.88,2321014.23,361650.06,39757.63,1.5,1.5,3586.37,1.5,0.04,0.42,11.62,4.32,0.37,0.08,43.52,74.78,397.28,18.38,26126.3,1.41,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.01,0.01,0.01,0.0,0.0,4755.96,27094.58,14982.24,2934.15,743.68,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1121.4,5198.27,318.82,1941.67,27.36,3289.0,11777.38,31544.74,1834.97,9355738.1,496.69,16452.67,384.07,9981.32,118170.5,331.2,2321032.0,361650.06,39714.36,1.51,1.51,3622.26,1.51,0.04,0.45,12.0,4.39,0.41,0.08,43.52,75.04,398.99,18.28,26167.85,1.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.01,0.01,0.01,0.0,0.0,4750.63,27094.58,14982.24,2939.45,743.69,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1119.94,5196.23,318.8,1903.48,27.36,3289.0,11764.11,31549.61,1839.92,9355472.06,501.63,16452.67,382.63,9979.42,118170.02,330.18,2321041.17,361650.06,39677.66,1.53,1.53,3658.91,1.53,0.04,0.48,12.44,4.44,0.44,0.08,43.52,75.3,400.62,18.29,26206.65,1.41,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.02,0.01,0.01,0.0,0.0,4744.98,27094.58,14982.25,2945.08,743.7,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1118.65,5194.19,318.77,1858.62,27.35,3289.0,11752.1,31552.64,1842.7,9355472.97,504.4,16452.67,380.49,9977.6,118168.56,328.51,2321061.78,361650.06,39640.57,1.62,1.62,3702.99,1.62,0.04,0.51,12.86,4.5,0.48,0.08,43.52,75.52,402.27,18.26,26252.47,1.42,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.02,0.01,0.01,0.0,0.0,4739.48,27094.59,14982.25,2950.58,743.7,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1117.17,5192.11,318.75,1821.41,27.35,3289.0,11738.41,31550.14,1840.52,9355428.06,502.23,16452.67,382.98,9980.18,118170.91,331.43,2321045.18,361650.06,39602.87,1.58,1.58,3740.8,1.58,0.04,0.54,13.28,4.54,0.51,0.08,43.52,75.77,403.89,18.23,26290.75,1.42,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.02,0.01,0.01,0.0,0.0,4733.5,27094.46,14982.57,2956.32,743.57,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1115.82,5190.02,318.78,1778.77,27.35,3289.0,11726.86,31534.64,1825.22,9355831.25,486.7,16452.67,382.51,9980.01,118171.53,331.44,2321047.62,361650.06,39560.7,1.61,1.61,3782.85,1.61,0.04,0.56,13.71,4.6,0.55,0.08,43.52,76.01,405.54,18.17,26335.08,1.39,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.02,0.01,0.01,0.0,0.0,4727.65,27094.57,14982.59,2962.38,743.68,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1114.12,5188.03,318.75,1743.28,27.34,3289.0,11712.52,31538.43,1829.1,9355715.48,490.56,16452.67,383.64,9981.41,118174.15,333.25,2321045.37,361650.06,39516.25,1.64,1.64,3828.2,1.64,0.04,0.59,14.15,4.64,0.58,0.08,43.52,76.24,407.12,18.16,26371.83,1.4,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.02,0.01,0.01,0.0,0.0,4721.51,27094.64,14982.47,2968.4,743.64,0.14,0.03,1.77,2.87,3.17,4.01,681.48,1112.75,5185.91,318.73,1701.81,27.35,3289.0,11699.2,31551.82,1842.15,9355676.51,503.62,16452.67,384.25,9982.34,118175.55,334.35,2321047.56,361650.06,39472.19,1.69,1.69,3872.06,1.69,0.04,0.62,14.61,4.69,0.62,0.08,43.52,76.47,408.78,18.16,26414.26,1.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.02,0.02,0.01,0.0,0.0,4715.06,27095.47,14982.3,2973.41,743.49,0.15,0.03,1.77,2.86,3.17,4.01,682.09,1111.2,5184.0,318.09,1667.64,27.33,3290.28,11684.22,31543.81,1832.29,9355711.03,495.03,16452.67,385.8,9984.18,118177.22,336.35,2321067.36,361650.06,39431.62,1.72,1.72,3912.51,1.72,0.05,0.64,15.09,4.72,0.65,0.08,43.53,76.68,410.2,18.07,26449.83,1.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.03,0.02,0.01,0.0,0.0,4709.29,27094.68,14982.49,2979.47,743.69,0.15,0.03,1.77,2.86,3.17,4.01,682.09,1109.82,5181.99,318.08,1632.33,27.33,3290.28,11670.62,31551.85,1840.6,9355669.0,503.31,16452.67,382.5,9981.19,118174.39,333.39,2321081.06,361650.06,39394.15,1.19,1.19,3951.56,1.19,0.05,0.66,15.54,4.76,0.69,0.08,43.53,76.89,411.78,18.11,26485.94,1.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.03,0.02,0.01,0.0,0.0,4702.98,27095.8,14982.42,2985.44,743.61,0.15,0.03,1.77,2.86,3.17,4.01,682.09,1108.23,5180.24,318.03,1599.61,27.31,3290.28,11654.89,31540.7,1829.0,9355479.71,491.75,16452.67,383.69,9982.51,118175.69,335.04,2321076.34,361650.06,39350.25,1.76,1.76,3991.9,1.76,0.05,0.68,16.05,4.8,0.72,0.08,43.53,77.09,413.19,17.99,26519.95,1.33,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.03,0.02,0.01,0.0,0.0,4696.47,27095.27,14982.54,2992.14,743.76,0.15,0.03,1.77,2.86,3.17,4.01,682.09,1106.87,5177.95,318.05,1562.17,27.34,3290.28,11640.3,31553.19,1841.78,9355439.37,504.53,16452.67,371.72,9970.75,118163.7,323.6,2321121.72,361650.06,39304.11,1.81,1.81,4038.08,1.81,0.05,0.71,16.58,4.83,0.76,0.08,43.53,77.25,414.91,18.08,26558.2,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.25,0.0,0.03,0.02,0.01,0.0,0.0,4690.4,27095.27,14982.55,2999.48,743.74,0.15,0.03,1.77,2.86,3.17,4.01,682.09,1105.24,5176.07,318.0,1531.42,27.31,3290.28,11622.9,31546.16,1834.7,9355418.02,497.45,16452.67,379.85,9979.11,118171.44,332.21,2321070.03,361650.06,39259.77,1.86,1.86,4082.23,1.86,0.05,0.73,17.09,4.86,0.79,0.08,43.53,77.43,416.39,18.05,26590.21,1.42,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.02,0.02,0.01,0.0,0.0,2666.6,27095.2,14982.48,2962.67,743.68,0.16,0.03,1.77,2.86,3.17,4.01,698.9,1087.35,5173.85,318.01,1495.69,27.34,3440.28,11460.3,31552.14,1840.48,9355411.45,503.23,16503.19,325.9,9974.92,118166.54,327.2,2321088.55,361650.06,39208.95,1.93,1.93,4132.8,1.93,0.13,0.67,17.62,4.88,0.83,0.08,47.4,73.81,418.0,18.06,26626.68,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.02,0.02,0.01,0.0,0.0,2661.19,27095.2,14982.49,2968.05,743.68,0.16,0.03,1.77,2.86,3.17,4.01,698.9,1085.69,5171.8,317.99,1466.28,27.34,3440.28,11442.75,31552.3,1841.04,9355419.85,503.79,16503.19,332.49,9981.7,118173.44,334.25,2321060.79,361650.06,39156.3,1.99,1.99,4185.2,1.99,0.13,0.69,18.14,4.91,0.86,0.08,47.4,73.99,419.49,18.06,26657.46,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.02,0.02,0.01,0.0,0.0,2656.48,27094.94,14983.83,2972.2,743.42,0.16,0.03,1.77,2.86,3.17,4.01,698.9,1084.24,5169.68,317.98,1432.39,27.34,3440.28,11426.06,31553.58,1842.31,9355424.86,505.05,16503.19,331.95,9981.43,118182.46,334.1,2321056.42,361650.06,39107.5,2.07,2.07,4233.69,2.07,0.13,0.71,18.66,4.93,0.9,0.08,47.4,74.11,421.1,18.06,26692.57,1.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.02,0.02,0.02,0.0,0.0,2648.16,27095.15,14982.76,2980.93,743.63,0.16,0.03,1.77,2.86,3.18,4.01,698.9,1082.92,5167.7,317.99,1404.71,27.34,3440.28,11092.67,31526.48,1814.91,9355492.62,477.51,16503.19,329.72,9979.47,118172.52,332.26,2321066.59,361650.06,39056.55,2.14,2.14,4283.61,2.14,0.13,0.73,19.17,4.95,0.94,0.08,47.4,73.29,422.55,18.01,26721.84,1.4,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.03,0.02,0.02,0.0,0.0,2646.96,27095.19,14982.12,2982.11,743.68,0.16,0.03,1.77,2.86,3.18,4.01,698.9,1081.15,5165.55,317.97,1372.83,27.34,3440.28,11068.13,31548.81,1837.56,9355409.68,500.16,16503.19,323.53,9973.49,118164.4,326.56,2321091.97,361650.06,38994.77,2.24,2.24,4344.56,2.24,0.13,0.75,19.7,4.97,0.98,0.08,47.4,73.44,424.18,18.04,26755.02,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.03,0.02,0.02,0.0,0.0,2640.88,27095.22,14982.0,2988.19,743.7,0.16,0.03,1.77,2.86,3.18,4.01,698.9,1079.22,5163.51,317.96,1346.14,27.34,3440.28,11035.95,31554.38,1843.3,9355416.5,505.9,16503.19,331.25,9981.42,118171.4,334.77,2321049.75,361650.06,38932.52,2.39,2.39,4406.23,2.39,0.13,0.77,20.22,4.99,1.01,0.08,47.4,73.64,425.7,18.05,26783.27,1.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.03,0.02,0.02,0.0,0.0,2635.17,27097.55,14981.32,2992.59,743.05,0.16,0.03,1.77,2.86,3.18,4.01,698.9,1077.44,5161.63,317.9,1316.09,27.29,3440.28,11004.3,31546.45,1834.92,9355334.3,497.47,16503.19,324.78,9975.18,118166.64,328.73,2321077.6,361650.06,38869.33,2.57,2.57,4468.65,2.57,0.13,0.79,20.73,5.0,1.05,0.08,47.4,73.72,427.16,18.03,26813.68,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.03,0.02,0.02,0.0,0.0,2629.22,27094.85,14981.93,2999.71,743.65,0.16,0.03,1.77,2.86,3.18,4.01,698.9,1075.39,5159.49,317.89,1291.29,27.33,3440.28,10966.16,31550.59,1838.66,9355355.75,501.35,16503.19,330.87,9981.82,118170.68,335.35,2321048.36,361650.06,38796.1,2.86,2.86,4540.72,2.86,0.13,0.81,21.21,5.02,1.08,0.08,47.4,73.83,428.73,18.04,26840.34,1.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.03,0.03,0.02,0.0,0.0,2623.79,27094.98,14981.95,3004.62,743.6,0.16,0.03,1.77,2.86,3.18,4.01,698.9,1072.95,5157.41,317.88,1262.37,27.33,3440.28,10925.28,31543.34,1832.14,9355481.95,494.83,16503.19,328.96,9979.96,118170.56,333.8,2321054.51,361650.06,38711.32,3.33,3.33,4614.69,3.33,0.13,0.83,21.71,5.03,1.12,0.08,47.4,73.78,430.12,17.97,26871.62,1.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.03,0.03,0.02,0.0,0.0,2616.7,27095.47,14981.85,3011.44,743.53,0.16,0.03,1.77,2.86,3.18,4.01,699.43,1070.6,5155.34,317.36,1238.13,27.36,3440.71,10871.58,31553.77,1842.24,9355300.03,505.35,16503.19,328.58,9979.59,118169.95,334.02,2321049.26,361650.06,38605.29,4.47,4.47,4715.88,4.47,0.14,0.85,22.22,5.04,1.16,0.08,47.4,73.68,431.78,18.07,26896.46,1.47,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.04,0.03,0.02,0.0,0.0,2748.73,27094.48,14981.99,2878.71,743.68,0.16,0.05,1.77,3.86,3.16,4.01,699.43,1057.44,5153.24,317.31,1224.0,27.33,3440.71,16955.77,31539.32,1827.95,9349137.35,491.03,16503.19,327.22,9979.24,118176.46,334.72,2321050.47,361650.06,39214.6,1.76,1.76,4116.41,1.76,0.14,0.85,22.73,5.06,1.21,0.08,47.4,91.73,433.21,17.97,26905.22,1.38,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.04,0.03,0.02,0.0,0.0,2740.8,27094.69,14982.2,2886.22,743.67,0.16,0.05,1.77,3.86,3.16,4.01,699.43,1055.84,5151.22,317.28,1196.3,27.31,3440.71,16915.97,31552.62,1840.38,9349174.72,503.46,16503.19,329.68,9982.16,118183.01,337.69,2321036.76,361650.06,39167.89,1.8,1.8,4162.96,1.8,0.14,0.87,23.24,5.13,1.24,0.08,47.4,91.99,434.84,17.99,26934.06,1.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.04,0.03,0.02,0.0,0.0,2733.74,27096.69,14981.62,2892.53,743.34,0.16,0.05,1.77,3.86,3.16,4.01,699.43,1054.14,5149.25,317.26,1171.58,27.31,3440.71,16882.46,31553.86,1841.83,9349193.3,504.95,16503.19,327.44,9979.95,118169.88,335.87,2321051.54,361650.06,39124.85,1.82,1.82,4205.92,1.82,0.14,0.88,23.75,5.21,1.29,0.08,47.4,92.2,436.29,17.93,26960.15,1.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.04,0.03,0.02,0.0,0.0,2725.58,27094.65,14982.03,2901.45,743.76,0.16,0.05,1.77,3.86,3.16,4.01,699.43,1052.54,5147.09,317.25,1145.16,27.32,3440.71,16837.7,31552.19,1840.46,9349239.89,503.57,16503.19,324.32,9977.24,118166.18,333.27,2321064.68,361650.06,39076.81,1.85,1.85,4253.86,1.85,0.14,0.9,24.28,5.27,1.32,0.08,47.4,92.43,437.86,17.88,26987.89,1.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.04,0.03,0.02,0.0,0.0,2717.62,27096.6,14982.42,2908.37,743.25,0.16,0.05,1.77,3.85,3.16,4.01,699.43,1050.81,5131.09,331.32,1121.58,27.31,3440.71,16800.27,31376.04,1925.11,9349908.56,457.69,16503.19,327.75,10650.92,117503.07,337.13,2321038.99,361650.06,39032.77,1.88,1.88,4298.55,1.88,0.14,0.91,24.75,5.36,1.36,0.08,47.4,92.61,437.18,19.81,27013.96,1.39,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.05,0.04,0.02,0.0,0.0,2708.48,27094.63,14983.03,2918.39,743.74,0.16,0.05,1.77,3.85,3.16,4.01,699.43,1049.18,5128.94,331.31,1096.49,27.32,3440.71,16747.17,31414.96,1964.63,9349836.42,497.18,16503.19,327.37,10650.72,117501.01,337.36,2321040.86,361650.06,38983.29,1.87,1.87,4348.1,1.87,0.14,0.93,25.27,5.44,1.4,0.08,47.4,92.8,438.76,19.8,27040.33,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.05,0.04,0.02,0.0,0.0,2699.83,27096.27,14982.82,2926.45,743.52,0.16,0.05,1.77,3.85,3.16,4.01,699.43,1047.42,5126.92,331.3,1074.15,27.32,3440.71,16700.49,31421.18,1970.91,9349853.87,503.46,16503.19,328.2,10651.68,117505.85,338.64,2321043.84,361650.06,38937.65,1.93,1.93,4393.54,1.93,0.14,0.94,25.77,5.52,1.44,0.08,47.4,92.92,440.27,19.76,27064.12,1.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.05,0.04,0.02,0.0,0.0,2689.39,27094.92,14982.84,2937.72,743.8,0.16,0.05,1.77,3.85,3.16,4.01,699.43,1046.37,5125.13,331.25,1050.93,27.29,3440.71,16634.37,31421.32,1970.35,9349913.4,502.89,16503.19,328.62,10652.76,117504.48,339.64,2321042.14,361650.06,38894.77,2.02,2.02,4448.07,2.02,0.14,0.96,26.28,5.6,1.47,0.08,47.4,93.04,441.8,19.69,27089.06,1.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.05,0.05,0.02,0.0,0.0,2679.78,27094.45,14983.1,2947.21,743.82,0.16,0.05,1.77,3.85,3.16,4.01,699.43,1044.85,5123.09,331.26,1029.7,27.3,3440.71,16572.68,31421.33,1970.07,9349958.53,502.55,16503.19,324.16,10648.61,117502.75,335.64,2321061.39,361650.06,38851.03,1.98,1.98,4491.95,1.98,0.14,0.97,26.78,5.67,1.51,0.08,47.4,93.1,443.23,19.64,27111.63,1.46,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.05,0.05,0.02,0.0,0.0,2666.42,27094.54,14982.96,2960.48,743.91,0.16,0.05,1.77,3.85,3.16,4.01,699.43,1042.88,5120.99,331.25,1007.56,27.32,3440.71,16477.68,31422.35,1971.33,9350032.33,503.85,16503.19,327.97,10652.63,117502.42,340.19,2321047.15,361650.06,38789.14,2.01,2.01,4553.22,2.01,0.14,0.99,27.34,5.73,1.55,0.08,47.4,93.09,444.67,19.6,27135.56,1.47,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.06,0.05,0.02,0.0,0.0,2705.42,27094.5,14983.0,2921.37,743.97,0.16,0.06,1.77,3.85,3.15,4.01,699.43,1040.17,5119.03,331.22,988.55,27.31,3440.71,18998.03,31416.05,1965.32,9347426.39,497.85,16503.19,323.6,10648.41,117497.84,336.24,2321069.24,361650.06,38870.01,1.56,1.56,4474.05,1.56,0.14,1.0,27.9,5.79,1.59,0.08,47.4,102.12,446.01,19.53,27147.84,1.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.06,0.06,0.02,0.0,0.0,2689.43,27094.47,14982.97,2937.72,743.93,0.16,0.06,1.77,3.85,3.15,4.01,699.43,1038.27,5116.92,331.21,967.5,27.32,3440.71,18973.43,31416.79,1966.23,9347466.19,498.77,16503.19,327.85,10652.96,117502.39,341.13,2321046.91,361650.06,38811.79,2.0,2.0,4530.92,2.0,0.14,1.02,28.5,5.83,1.62,0.08,47.4,102.34,447.48,19.48,27170.34,1.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.06,0.06,0.02,0.0,0.0,2674.61,27094.63,14983.13,2951.93,744.1,0.16,0.06,1.77,3.85,3.15,4.01,699.43,1036.68,5114.95,331.2,948.22,27.31,3440.71,18949.82,31413.86,1963.39,9347479.75,495.91,16503.19,327.11,10652.46,117503.67,340.93,2321044.45,361650.06,38764.33,2.1,2.1,4578.03,2.1,0.14,1.03,29.09,5.87,1.66,0.08,47.4,102.52,448.9,19.47,27190.84,1.44,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.06,0.06,0.02,0.0,0.0,2653.26,27094.75,14983.25,2972.8,744.22,0.16,0.06,1.77,3.85,3.15,4.01,699.43,1034.71,5113.04,331.17,930.29,27.3,3440.71,18924.35,31413.43,1961.4,9347497.44,493.9,16503.19,327.08,10653.12,117503.86,341.6,2321053.2,361650.06,38705.0,2.11,2.11,4637.23,2.11,0.14,1.04,29.66,5.9,1.7,0.08,47.4,102.72,450.29,19.44,27210.42,1.43,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.06,0.06,0.02,0.0,0.0,2632.7,27094.88,14983.39,2992.75,744.37,0.16,0.06,1.77,3.85,3.15,4.01,699.43,1033.08,5111.06,331.17,910.95,27.31,3440.71,18899.92,31415.23,1963.59,9347367.84,496.1,16503.19,315.45,10641.69,117491.97,330.56,2321106.72,361650.06,38655.97,2.16,2.16,4686.06,2.16,0.14,1.06,30.29,5.93,1.74,0.08,47.4,102.87,451.63,19.44,27229.89,1.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.07,0.06,0.02,0.0,0.0,2599.64,27095.04,14983.99,3024.4,744.51,0.16,0.06,1.77,3.85,3.15,4.01,699.43,1031.05,5109.02,331.16,891.66,27.32,3440.71,18861.59,31359.38,1908.01,9347119.75,440.53,16503.19,325.1,10651.58,117505.77,341.02,2321052.8,361650.06,38589.37,2.21,2.21,4752.41,2.21,0.14,1.07,30.92,5.95,1.77,0.08,47.4,102.99,452.91,19.34,27250.51,1.36,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.07,0.06,0.02,0.01,0.0,1659.71,27100.43,14987.94,3948.74,749.37,0.16,0.05,1.77,3.85,3.15,4.01,699.43,1025.36,5107.09,331.18,877.03,27.35,3440.71,18726.62,31474.76,2023.01,9346813.15,555.52,16503.19,323.81,10654.38,117506.3,347.62,2321046.08,361650.06,38538.45,2.26,2.26,4803.13,2.26,0.14,1.08,31.6,5.97,1.82,0.08,47.4,102.03,454.56,19.65,27270.36,1.68,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.07,0.06,0.02,0.01,0.0,1656.96,27096.21,14981.4,3970.51,743.13,0.16,0.05,1.77,3.85,3.15,4.01,699.43,1023.4,5105.03,331.12,857.74,27.3,3440.71,18701.68,31228.24,1776.51,9347853.56,309.01,16503.19,316.24,10647.0,117499.42,340.7,2321074.42,361650.06,38474.58,2.25,2.25,4867.03,2.25,0.14,1.09,32.28,6.0,1.86,0.08,47.4,102.22,455.3,19.06,27293.71,1.11,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.07,0.07,0.02,0.01,0.0,1655.29,27095.38,14981.68,3974.01,743.41,0.16,0.05,1.77,3.85,3.15,4.01,699.43,1021.78,5103.03,331.11,839.36,27.3,3440.71,18677.31,31409.43,1957.96,9347174.92,490.48,16503.19,320.3,10651.28,117501.79,345.24,2321057.24,361650.06,38421.58,2.17,2.17,4920.66,2.17,0.14,1.1,32.96,6.05,1.9,0.08,47.4,102.37,456.91,19.36,27312.36,1.45,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15858.12,0.01,0.07,0.07,0.02,0.01,0.0,1572.12,27105.39,14986.11,4036.01,747.84,0.16,0.06,1.77,3.85,3.15,4.01,699.43,865.15,5099.85,340.43,949.85,36.64,3440.71,18808.07,31223.23,1970.23,9347051.16,502.74,16503.19,360.19,10601.76,117502.44,354.87,2321064.27,361650.06,36237.35,264.92,114.45,6550.99,114.45,0.14,1.25,33.49,6.08,1.97,0.08,47.4,105.0,455.25,19.39,27334.24,1.5,0.0,0.0,1.0,0.0,3.0,0.0,
