albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78537340729862E9,4.78406399131522E9,1.386496886005E7,1527225.51083,6664.99339,581700.28912,33477.2948,133866.85165,704340.41445,3547227.55469,1.021530183036E7,0.0,2323143.62426,73431.51288,1207.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78537340729862E9,4.78406399131522E9,1.386496886005E7,1527225.51083,6664.99339,581700.28912,33477.2948,133866.85165,704340.41445,3547227.55469,1.021530183036E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98458,13.44618,0.98279,37.57999,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1409.04791,35999.4795,4157.73442,14924.2449,8768.06631,1211181.01742,2477.63644,2894.71443,1946.64847,1939.59353,701.51264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165964.70022,52094.19716,19070.77224,432.89214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698302.93508,19.86947,11.32522,1032.91398,53.67082,0.0,4492.0384,9177.69444,26347.9058,109517.91273,112924.07146,1600316.97946,85.20982,8.15509,507.32732,76.53217,1.22151,39887.54519,60384.09399,71499.24831,80937.2197,546297.19375,
4.78512753052209E9,4.78406399131522E9,1.386496884208E7,1527223.36423,6665.62386,581121.90096,33666.87324,135540.04866,716477.73008,3707651.97279,1.028675231972E7,0.0,2323143.62426,72965.07901,1207.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78512753052209E9,4.78406399131522E9,1.386496884208E7,1527223.36423,6665.62386,581121.90096,33666.87324,135540.04866,716477.73008,3707651.97279,1.028675231972E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98454,13.44237,0.98076,37.58586,0.00646,0.0,0.0,0.0,0.0,1.0E-4,1423.52252,37931.3817,4157.71959,14920.3741,8768.65802,1210659.24846,2478.23564,2934.71592,1942.03151,1906.70988,707.10519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165964.70022,51697.46587,19070.77224,432.89214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699936.74302,19.86947,11.32522,1032.91398,53.67082,0.0,4492.0384,9177.69444,26347.9058,108442.66567,112365.51057,1593376.55739,85.20982,8.15509,507.32732,78.21097,1.22145,39914.50806,61716.86844,73714.0792,84159.79954,546438.78897,
4.78493776064888E9,4.78358576553331E9,1.432915598736E7,1510614.18809,7875.441,587912.16668,55757.56685,136703.38326,715471.50041,3707384.00089,1.047660161712E7,0.0,2319859.95037,76248.7529,1207.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78493776064888E9,4.78358576553331E9,1.432915598736E7,1510614.18809,7875.441,587912.16668,55757.56685,136703.38326,715471.50041,3707384.00089,1.047660161712E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85654,11.93552,0.87222,39.67451,1.66121,0.0,0.0,0.0,0.0,1.0E-4,1437.37052,39577.68487,4173.63987,16879.55845,8769.71952,1207367.17508,2611.39448,2962.08262,1914.04793,1906.92532,711.64732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163593.6152,54068.55088,19070.77224,432.89214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701899.20726,19.86947,11.32522,1184.52383,53.67082,0.0,4340.42855,9177.69444,26347.9058,108442.66567,110403.04632,1589278.67734,85.20982,1337.75698,79.38134,410.26706,1.22028,38684.77587,62631.41018,72787.28395,84166.76684,550537.97539,
4.78497646977211E9,4.78372871017025E9,1.411576967901E7,1580375.80893,8556.12387,587912.15577,55602.50523,136927.78188,715303.5749,3707426.79816,1.043794764661E7,0.0,2321492.4689,73998.48929,1824.74648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78497646977211E9,4.78372871017025E9,1.411576967901E7,1580375.80893,8556.12387,587912.15577,55602.50523,136927.78188,715303.5749,3707426.79816,1.043794764661E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85654,11.93552,0.87222,39.67451,1.66121,0.0,0.0,0.0,0.0,1.0E-4,1450.68109,41368.7612,4166.14849,16629.31538,9019.82691,1207349.72391,2604.59122,2968.90645,1913.62312,1907.13653,709.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164982.17474,54820.53147,16927.73332,435.39093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703530.9741,19.86947,30.1797,1163.47753,55.86263,0.0,4342.43009,9175.6929,26347.9058,108442.66567,108771.27948,1593754.07588,85.20982,1337.75698,79.01359,410.63478,1.22016,38658.84116,62657.34489,72787.28395,84166.76684,546062.57685,
4.78557039633944E9,4.78372899260021E9,1.393999795748E7,1756289.31617,8269.87181,586765.75845,64997.33801,136368.5782,706234.4608,3707458.73068,9844075.80948,0.0,2321492.4689,73770.10021,2053.13555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78557039633944E9,4.78372899260021E9,1.393999795748E7,1756289.31617,8269.87181,586765.75845,64997.33801,136368.5782,706234.4608,3707458.73068,9844075.80948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81897,11.97309,0.87222,39.67451,1.66121,0.0,0.0,0.0,0.0,1.0E-4,1501.00124,43149.09949,4194.59086,16603.76433,9002.28406,1205047.60787,2683.64394,2670.07068,2134.46756,1904.83793,666.38763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165093.62425,51171.87381,20576.39098,323.94141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708628.60083,19.87086,29.33179,1612.23559,56.6514,0.0,4607.22267,9793.25618,25011.21978,108447.4066,103674.54167,1638857.4296,85.2214,1337.75698,79.01356,424.23892,1.21795,44504.08009,73299.02663,56189.73549,84248.46121,500974.54082,
4.78470804017674E9,4.78372967356388E9,1.398635782479E7,1709922.89972,7592.1388,585621.61537,60684.14908,140222.61051,706497.47501,3707554.97637,1.070652634628E7,0.0,2321492.4689,73073.3859,2416.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78470804017674E9,4.78372967356388E9,1.398635782479E7,1709922.89972,7592.1388,585621.61537,60684.14908,140222.61051,706497.47501,3707554.97637,1.070652634628E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16746,10.61885,0.8702,38.68228,1.66121,0.0,0.0,0.0,0.0,1.0E-4,1504.12868,44196.03556,5664.39294,15129.08539,8999.64773,1204051.50982,2571.33578,2767.82997,2147.46942,1905.85231,701.20682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165096.12305,49510.19699,22238.0678,321.44262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708628.60083,20.58561,29.33179,1612.23559,55.93665,0.0,4607.22267,9793.25618,25011.21978,108447.4066,103674.54167,1569595.71377,85.58914,1337.75698,79.01356,423.87118,1.21787,44504.08009,73299.02663,56189.73549,84248.46121,570236.25665,
4.78473656670092E9,4.78302581004193E9,1.469167651014E7,1709945.82772,6481.16653,585060.34112,60215.49045,151915.24807,708889.87494,3690478.62867,1.068108827233E7,0.0,2317583.4337,76982.4211,2416.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78473656670092E9,4.78302581004193E9,1.469167651014E7,1709945.82772,6481.16653,585060.34112,60215.49045,151915.24807,708889.87494,3690478.62867,1.068108827233E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16746,10.61885,0.8702,38.68228,1.66121,0.0,0.0,0.0,0.0,1.0E-4,1513.41763,47401.52902,5686.61282,15098.51089,8903.45934,1203588.93534,2688.00956,2790.41117,2137.69886,1897.63678,701.71101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162425.73189,52292.03766,22238.0678,209.99311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709047.08359,21.19576,29.33179,1612.21461,54.5189,0.0,4609.8082,9791.49924,25011.21978,108447.4066,103256.05892,1576860.8777,85.60072,1337.75698,126.87082,1049.48473,1.21785,43840.93077,73779.51348,55694.42699,84252.24107,562971.80145,
4.78477343149188E9,4.78302581004193E9,1.450839372748E7,1891561.14882,8110.94172,585159.87511,60221.62565,152281.48972,871777.33645,3653393.34211,1.051798525062E7,0.0,2317583.4337,76318.71043,3079.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78477343149188E9,4.78302581004193E9,1.450839372748E7,1891561.14882,8110.94172,585159.87511,60221.62565,152281.48972,871777.33645,3653393.34211,1.051798525062E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94446,9.83555,0.95964,38.59227,1.66808,0.0,0.0,0.0,0.0,1.0E-4,1521.89214,51130.20956,5765.30768,15001.57767,9076.32187,1202727.96545,2692.63615,2799.1103,2168.57849,1849.06101,708.04958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162425.73189,49429.38045,25002.18142,308.5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710023.54335,21.19576,29.33179,1565.79255,109.89783,0.0,4600.85132,9791.49924,29952.51579,101503.12972,104282.58003,1584405.75919,85.60072,1337.75698,148.33005,425.13265,1.21683,44446.0974,74274.41112,64611.75936,85259.8013,545004.85593,
4.78466739632008E9,4.78330257746434E9,1.40327763314E7,2089113.87197,9397.38913,584605.76625,61084.23026,168947.26229,1008350.91144,3603349.29399,1.051996206758E7,0.0,2320532.35389,73384.27789,3065.3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78466739632008E9,4.78330257746434E9,1.40327763314E7,2089113.87197,9397.38913,584605.76625,61084.23026,168947.26229,1008350.91144,3603349.29399,1.051996206758E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9104,9.87251,0.91421,38.63379,1.66909,0.0,0.0,0.0,0.0,1.0E-4,1540.75474,52474.49417,6617.49594,14071.84132,9042.65557,1202349.86948,2694.05265,2809.21334,2122.32794,1882.60827,709.35371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162425.73189,34846.27025,39528.58074,365.24758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714679.23799,41.94112,11.32522,1583.78997,89.16162,0.0,4609.79212,10239.25737,30797.277,100375.50383,99453.05115,1580285.06525,85.60072,1337.75698,148.25387,425.20883,1.21683,44519.21214,81165.55207,68029.12765,82007.19953,541996.52765,
4.78488842130899E9,4.7826074845354E9,1.391898339433E7,2898090.75216,9302.55512,584045.53171,61262.3127,159569.72183,1009078.77367,3611591.04832,1.029916629771E7,0.0,2317790.23214,76189.23564,3002.53819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78488842130899E9,4.7826074845354E9,1.391898339433E7,2898090.75216,9302.55512,584045.53171,61262.3127,159569.72183,1009078.77367,3611591.04832,1.029916629771E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94234,10.84057,0.91421,38.63379,1.66909,0.0,0.0,0.0,0.0,1.0E-4,1560.16856,54523.82792,7298.75537,13489.04427,8965.82911,1201883.34509,2694.44375,2800.267,2150.13428,1862.9829,695.22667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159452.67167,41438.94633,35989.67577,284.53669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718662.33337,42.62084,21.61232,1573.53375,88.45101,0.0,4609.79212,10239.25737,30797.277,100375.50383,95469.95576,1600348.32862,85.6769,1339.79338,146.14778,425.86835,1.21683,44431.32191,95709.71344,67996.83435,67702.65734,521813.16263,
4.78426213160185E9,4.78269090022315E9,1.383767915839E7,2847798.71069,8552.62897,632943.73777,62159.62683,186489.41617,945586.37863,3647707.18386,1.092501135068E7,0.0,2317790.23214,76189.23564,3002.53819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78426213160185E9,4.78269090022315E9,1.383767915839E7,2847798.71069,8552.62897,632943.73777,62159.62683,186489.41617,945586.37863,3647707.18386,1.092501135068E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94234,10.89631,0.9141,38.57816,1.66909,0.0,0.0,0.0,0.0,1.0E-4,1594.69343,56683.15367,7288.17882,15123.86317,9143.69622,1199328.82376,2686.5542,2891.57549,2024.15167,1905.74499,696.23012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159639.27439,41438.94633,35901.51829,186.09146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720392.85126,128.99025,21.61232,1499.11184,76.50352,0.0,4740.15852,10539.18513,30374.71223,100368.81497,93738.39734,1566313.05682,85.74138,1339.76277,146.12726,435.42798,1.21558,50085.82412,83204.00101,85916.04224,56521.6171,555951.90398,
4.78376995111067E9,4.78269246382068E9,1.383767915839E7,2847793.3201,6995.87731,632941.95429,71696.50275,198579.38085,908194.58202,3663934.97987,1.14167275176E7,0.0,2317790.23214,76189.23564,3002.53819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78376995111067E9,4.78269246382068E9,1.383767915839E7,2847793.3201,6995.87731,632941.95429,71696.50275,198579.38085,908194.58202,3663934.97987,1.14167275176E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94234,10.89631,0.9141,38.57816,1.66909,0.0,0.0,0.0,0.0,1.0E-4,1632.65502,60328.74643,7288.17882,14968.6306,9297.72242,1199287.98953,2667.49405,2917.09203,2009.83498,1913.81098,702.10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159777.47884,41438.94633,35902.40291,47.00238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729720.76517,187.98029,21.61232,1499.11209,17.51322,0.0,5137.33552,10822.51775,29699.11613,100364.5629,84409.82198,1557107.77513,85.83627,1339.76277,146.12936,435.33095,1.21548,61843.18098,83014.57009,81464.44537,49456.47338,565106.00034,
4.78291395710763E9,4.78269329203317E9,1.382728437988E7,2841998.38882,21498.77321,632316.8905,66433.858,173582.00687,964544.29596,4121384.40954,1.179003505454E7,0.0,2317790.23214,76189.49609,2993.78806,3.39735,0.0,5.09232,0.0,0.0,0.0,0.0,4.78291395710763E9,4.78269329203317E9,1.382728437988E7,2841998.38882,21498.77321,632316.8905,66433.858,173582.00687,964544.29596,4121384.40954,1.179003505454E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98332,11.36343,1.62131,39.57224,1.4597,0.0,0.0,0.0,0.0,1.0E-4,1634.9455,64955.92132,6676.38454,15304.91167,9258.87459,1196190.84171,2462.46168,2871.10345,2069.39141,1802.70242,847.09524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159803.64055,41438.94633,35900.86601,22.37757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730636.30383,188.00767,21.58749,2296.80507,17.39122,0.0,4339.76199,10653.5336,29715.77396,94308.82591,89702.34663,1510767.23815,85.9454,176.75533,1169.78508,2277.89911,1.2052,71596.15723,130430.26871,26030.79097,89287.41471,568177.24974,
4.78308934079843E9,4.78229538579028E9,1.42153897288E7,2844086.76986,20941.78068,632316.89048,74730.94989,186770.69082,1060268.12811,5840245.25481,9786850.41595,0.0,2314454.11331,79407.63612,3108.76796,10.24991,0.0,1.23866,0.0,0.0,0.0,0.0,4.78308934079843E9,4.78229538579028E9,1.42153897288E7,2844086.76986,20941.78068,632316.89048,74730.94989,186770.69082,1060268.12811,5840245.25481,9786850.41595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95393,10.90731,1.57535,39.57224,1.99118,0.0,0.0,0.0,0.0,1.0E-4,1649.58604,66762.94753,6373.46615,15319.42777,9237.86436,1195533.69808,2772.5602,2869.71366,2092.89285,1662.67481,950.17793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157503.50171,43739.08517,35900.86601,22.37757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733626.64496,188.06227,21.58749,2346.54782,17.33662,0.0,4290.01924,10661.6405,30298.58718,96040.39101,84389.52028,1526718.64638,86.05911,10.0721,5.53927,103.98005,1.2041,75082.11082,131131.73485,22783.61946,186342.66596,457735.0764,
4.783477275934E9,4.7822960418179E9,1.408058972638E7,2617963.57497,78483.80046,632277.22241,377458.86655,194200.41866,1014249.8059,6743652.9695,8534093.33546,0.0,2314454.11331,79184.28575,3332.44489,9.92336,0.0,1.23866,0.0,0.0,0.0,0.0,4.783477275934E9,4.7822960418179E9,1.408058972638E7,2617963.57497,78483.80046,632277.22241,377458.86655,194200.41866,1014249.8059,6743652.9695,8534093.33546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88019,9.03694,1.57535,39.57224,3.93528,0.0,0.0,0.0,0.0,1.0E-4,1686.61147,67858.96416,6647.57463,14978.74256,8993.00014,1195397.07928,3070.89905,2871.53442,2080.07981,1915.56855,671.17873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157503.50171,40750.3943,38889.55688,22.37757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744209.19586,188.06227,21.58749,2764.15193,17.33662,0.0,3872.41513,10661.6405,30298.58718,96212.9248,73634.4356,1565701.82748,86.05911,1678.51784,918.45732,103.98005,1.20398,72500.74702,131037.95173,34701.93671,174942.1675,418327.85963,
4.78280944269394E9,4.78234744220932E9,1.404001071166E7,2564817.37331,72759.40426,632244.33211,424662.05845,196109.34511,1020622.73987,6735581.20013,9202595.40402,0.0,2315133.52057,78505.15995,3332.52243,9.6419,0.0,1.16111,0.0,0.0,0.0,0.0,4.78280944269394E9,4.78234744220932E9,1.404001071166E7,2564817.37331,72759.40426,632244.33211,424662.05845,196109.34511,1020622.73987,6735581.20013,9202595.40402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28986,9.21624,1.76534,39.4122,4.31636,0.0,0.0,0.0,0.0,1.0E-4,1713.98471,70526.341,6634.47946,15097.44773,10769.01165,1193528.63854,3032.49276,2872.36709,2090.56361,1904.41509,686.98974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157517.65314,40750.3943,38834.97889,62.80413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749721.29086,188.06634,21.58749,2768.84538,36.7617,0.73741,3798.84925,10710.34638,30298.58718,96212.9248,68122.34059,1536347.8291,86.09297,1608.99103,884.28799,103.91468,1.20386,70068.08812,133404.94273,34763.92267,174879.5845,447682.13357,
4.78259129795583E9,4.78191984627657E9,1.446781492676E7,2540723.39619,96942.83977,632099.4649,426582.68136,277643.92759,1043565.37208,6694112.52509,9355027.62534,0.0,2311971.73054,81666.94999,3332.46464,9.58748,0.0,0.87339,0.27737,0.00735,0.00222,4.2E-4,4.78259129795583E9,4.78191984627657E9,1.446781492676E7,2540723.39619,96942.83977,632099.4649,426582.68136,277643.92759,1043565.37208,6694112.52509,9355027.62534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28989,9.57998,2.22653,39.79702,5.10657,0.0,0.0,0.0,0.0,1.0E-4,1842.01413,74659.11374,6651.5544,14941.8302,9886.74481,1192221.49219,4219.75423,2896.12953,2016.45163,1942.1088,603.51455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155381.2863,42901.82693,36549.62207,2333.09515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766953.46136,193.66386,21.58749,2780.90929,71.03315,70.27862,3896.37821,12303.66837,31456.7647,94668.15817,49464.43415,1533383.90671,86.12775,1608.99103,987.40929,497.42863,600.31723,60781.84158,139627.5994,51117.64255,166358.24988,444781.47603,
4.78111501665705E9,4.78193017716514E9,1.435722897331E7,2616621.68613,121359.99892,632089.75072,426523.22332,279112.57073,1042064.56171,6694130.42338,1.083131228005E7,0.0,2311971.73054,81210.86656,3788.54807,9.58748,0.0,0.87339,0.27737,0.00735,0.00222,4.2E-4,4.78111501665705E9,4.78193017716514E9,1.435722897331E7,2616621.68613,121359.99892,632089.75072,426523.22332,279112.57073,1042064.56171,6694130.42338,1.083131228005E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12913,10.01889,2.0626,42.29089,4.49849,0.0,0.0,0.0,0.0,1.0E-4,1843.98731,77171.58325,6653.95733,15474.69946,10688.88784,1190317.90571,4062.06926,2923.37716,1988.6072,1942.44086,661.6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155381.2863,39508.839,36322.06263,5953.64252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767895.82258,193.66386,21.58749,2768.81273,195.50714,0.0,3854.27941,12303.66837,31456.7647,94668.15817,48522.07293,1457278.08735,86.12775,1608.99103,884.26597,184.93374,1.07005,61807.26972,141774.3154,48939.84765,166375.5426,520890.53777,
