albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
64569.80073,0.0,29.79745,2206.1033,11014.46588,118436.83264,1779.83352,2804.72389,0.0,0.0,1144.96819,993.22914,3090.07878,541.46177,0.0,365.12437,2252.14326,1448.86928,3425.40132,0.0,20.95604,1351.26667,1119.29451,3761.64926,626718.64381,0.0,0.0,542209.14909,1906510.4973,1833479.2494,2878.00451,0.0,0.31966,11.3731,446.86486,4696.43787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1279.1924,0.0,91.88563,1643.64354,3404.11737,3168.01497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
65783.79784,0.0,22.22396,2245.89079,10998.65921,117206.42819,1811.7556,2804.72389,0.0,0.0,1150.84321,980.62785,3096.80505,541.46177,0.0,310.06818,2257.96771,1490.97955,3432.52279,0.0,15.99737,1357.63748,1110.62617,3736.98339,626727.00521,0.0,0.0,511540.84944,1939567.34689,1831082.33807,2918.36711,0.0,0.26594,11.43833,448.25502,4654.67361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1334.29673,0.0,79.02765,1635.6463,3429.57607,3108.31515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
66589.15069,0.0,22.22396,2269.76533,10973.94593,116401.91409,1832.00411,2804.72389,0.0,0.0,1125.44114,1008.01756,3094.81741,541.46177,0.0,310.06818,2332.55004,1418.39894,3430.52107,0.0,15.99737,1340.8156,1129.57871,3714.60421,626727.00521,0.0,0.0,496618.36229,1953427.70523,1832144.46686,2944.19885,0.0,0.26594,11.58406,447.58028,4629.37086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1364.51272,0.0,79.02765,1631.81922,3433.24557,3078.26275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
66849.80196,0.0,22.22396,2265.33705,10983.15644,116136.48059,1843.6256,2804.72389,0.0,0.0,1117.00878,1013.0068,3098.26052,541.46177,0.0,310.06818,2357.72129,1389.80344,3433.94532,0.0,15.99737,1335.55612,1131.15303,3706.66788,660965.76475,0.0,0.0,491986.4993,1959923.3297,1796041.94585,2954.06672,0.0,0.26594,11.37543,448.9979,4618.29401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1378.14013,0.0,79.02765,1630.47295,3439.35274,3059.88143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
67179.40571,0.0,22.15653,2291.10507,10925.82459,115838.5081,1857.33817,2804.72389,0.0,0.0,1024.60478,1046.13739,3157.53394,541.46177,0.0,300.73479,2327.22252,1352.5188,3511.06213,0.0,15.95539,1241.18629,1159.59031,3758.92984,660965.76475,0.0,0.0,501408.08309,1948274.21724,1798269.47452,2965.6925,0.0,0.26399,11.82935,447.0906,4608.12357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1401.92183,0.0,65.56263,1628.19722,3438.48797,3052.71125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
69217.51319,0.0,22.15653,2376.88751,10811.071,113829.37177,1934.80342,2804.72389,0.0,0.0,1009.05212,1068.18155,3151.04244,585.76896,0.0,300.73479,2388.57579,1297.84932,3460.07113,0.0,15.95539,1233.2361,1174.51844,3674.48665,731008.75686,0.0,0.0,498074.55597,1946978.1175,1732856.10927,3030.55492,0.0,0.26399,12.23119,444.03848,4545.91142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1482.53474,0.0,65.56263,1621.6455,3439.37111,2977.77393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
69521.87449,0.0,22.15653,2372.64962,10815.30889,113525.01046,1942.80729,2804.72389,0.0,0.0,955.75996,1121.4737,3151.04244,585.76896,0.0,300.73479,2355.88336,1330.54176,3460.07113,0.0,15.95539,1178.53606,1229.21848,3666.48278,731008.75686,0.0,0.0,519951.60521,1925101.06826,1732856.10927,3043.27316,0.0,0.26399,12.58042,443.68926,4533.19318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1495.41855,0.0,65.56263,1620.7298,3440.28681,2964.90112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70276.13519,0.0,22.15653,284.34609,12836.59962,112837.76256,1969.33441,2804.72389,0.0,0.0,0.00687,2080.15669,3148.11255,585.76896,0.0,300.73479,1177.71163,2511.63597,3457.14864,0.0,15.95539,124.08618,2286.80536,3636.81866,786114.12013,0.0,0.0,7927.71761,2412239.70614,1702635.99572,3070.69351,0.0,0.26399,5.76436,444.53897,4511.73917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1529.79418,0.0,65.56263,199.55297,4832.3638,2959.63733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70516.56233,0.0,22.15653,271.88665,12919.93926,112526.45523,1977.15587,2804.72389,0.0,0.0,0.92385,2072.44617,3154.90608,585.76896,0.0,300.73479,1178.63913,2503.90667,3463.95045,0.0,15.95539,125.06968,2283.85402,3630.96504,786114.12013,0.0,0.0,8016.65201,2395572.4874,1719214.28006,3079.82695,0.0,0.26399,4.6715,474.66253,4473.57504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1543.22139,0.0,65.56263,196.08354,4839.12436,2942.92399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70567.06349,0.0,22.15653,264.32264,12960.59973,112442.85761,1978.86434,2804.72389,0.0,0.0,1.52589,2069.20991,3157.54031,585.76896,0.0,300.73479,1179.45547,2499.5184,3467.52237,0.0,15.95539,125.74904,2280.20208,3632.22914,786114.12013,0.0,0.0,8072.67923,2395271.31199,1719459.42825,3081.68169,0.0,0.26399,3.9902,478.32487,4468.73925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1546.2519,0.0,65.56263,193.94629,4850.61319,2930.5459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70567.06349,0.0,22.15653,226.5618,12818.61451,112622.60367,1978.86434,2804.72389,0.0,0.0,6.85776,1964.92211,3256.49624,585.76896,0.0,300.73479,943.28443,2618.15085,3585.06096,0.0,15.95539,109.5998,2187.88091,3740.69956,786114.12013,0.0,0.0,8798.00144,2389451.02205,1724554.39599,3081.68169,0.0,0.26399,3.63144,478.59163,4468.83126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1546.2569,0.0,65.56263,155.72681,4838.26874,2981.10983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70791.26842,0.0,22.15653,227.32561,12810.71956,112405.52988,1982.82837,2804.72389,0.0,0.0,1.8973,1994.24408,3232.13472,585.76896,0.0,300.73479,937.15518,2653.77582,3555.56525,0.0,15.95539,104.12912,2220.25461,3709.8325,786114.12013,0.0,0.0,8798.00144,2385341.59623,1728663.8218,3087.62746,0.0,0.26399,3.63802,476.33102,4465.13951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1552.807,0.0,65.56263,155.70048,4837.70614,2975.15666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70791.26842,0.0,22.15653,216.80102,12866.62882,112360.14521,1982.82837,2804.72389,0.0,0.0,4.23053,1982.08706,3241.95852,585.76896,0.0,300.73479,940.46025,2636.39756,3569.63844,0.0,15.95539,106.71046,2206.80868,3720.6971,786114.12013,0.0,0.0,8160.7712,2388044.85947,1726597.7888,3087.62746,0.0,0.26399,2.79338,480.48032,4461.83486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1552.812,0.0,65.56263,153.07684,4851.68582,2963.80062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
71161.66888,0.0,22.15653,183.28857,12780.37386,112109.51216,1998.30131,2804.72389,0.0,0.0,2.64481,1861.13338,3364.49792,585.76896,0.0,300.73479,747.66166,2680.56147,3718.27311,0.0,15.95539,83.60839,2094.64436,3840.49056,786114.12013,816814.08993,0.0,9729.34956,2379612.93578,1733461.13413,3099.98037,0.0,0.26399,2.81489,479.65955,4450.2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1568.14135,1570.79633,65.56263,129.55418,4828.20781,2995.47394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
71857.84812,26.04666,54.80498,117.09296,12818.63171,111382.57557,2015.3615,2804.72389,0.0,0.0,9.28403,1826.51132,3392.48076,585.76896,579.65935,217.51235,270.13384,2579.99052,3799.93497,19.67124,33.51759,54.79846,2050.55498,3859.09624,786114.12013,773103.98028,43710.10965,7052.81574,2391765.16577,1723985.43796,3120.26939,0.28174,0.242,1.94507,481.72841,4428.53339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1596.62913,1553.08821,132.94408,77.96613,4838.11733,2958.99735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
71857.84812,26.04666,133.02579,245.09257,12608.00158,111386.98528,2015.3615,2804.72389,0.0,56.26441,95.26019,1696.62514,3380.12637,585.76896,579.65935,341.86548,199.39831,2555.30104,3771.00685,19.67124,79.55059,124.05895,1950.29211,3844.06561,786114.12013,773103.98028,58828.49939,31212.9863,2349453.06671,1727018.97671,3120.26939,0.28174,0.43074,2.32136,479.97848,4429.71828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1596.63413,1553.08821,147.63653,104.82144,4795.16333,2960.40358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
73130.96119,0.0,32.88206,47.84028,11381.82656,111663.4899,2056.62399,2804.72389,0.0,0.0,3.13689,1373.05314,3852.08609,585.76896,0.0,805.1004,7.57454,1872.74303,4761.81307,0.0,25.61144,3.83366,1541.3387,4405.5922,837687.24844,0.0,816814.08993,8177.64674,1965048.68138,2098003.96304,3160.1925,0.0,0.33135,1.90379,471.28881,4399.28354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1668.21258,0.0,1645.43591,18.31016,4072.25573,3753.53985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
73611.09338,0.0,32.88206,47.64204,11380.58371,111184.79881,2118.40794,2804.72389,0.0,0.0,3.78432,1370.37021,3854.12157,1059.85949,0.0,805.1004,7.38442,1874.56844,4286.08725,0.0,25.61144,4.45243,1538.90261,4345.62558,840176.41142,0.0,816814.08993,7764.84973,1964763.95761,2096212.32084,3220.19745,0.0,0.33135,1.81161,470.42857,4340.23102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1681.83977,0.0,1645.43591,17.96654,4073.67385,3738.84416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
74244.45832,0.0,32.88206,48.30777,11183.48233,110747.86951,2124.44259,2804.72389,0.0,0.0,3.10762,1373.22966,3851.93883,1059.85949,0.0,805.1004,4.59937,1888.75546,4274.68529,0.0,25.61144,3.50902,1607.24638,4272.19057,840176.41142,0.0,816814.08993,7764.84973,1924368.80827,2136607.47018,3228.18956,0.0,0.33135,1.81553,448.93182,4353.73174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1691.83384,0.0,1645.43591,17.93554,4068.97679,3733.58415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
74725.49458,0.0,6.93378,73.61112,11192.31652,110258.644,2137.18578,2804.72389,0.0,0.0,3.33579,1372.54267,3852.39765,1059.85949,0.0,420.12273,389.59996,1889.17586,4274.24196,0.0,6.12557,23.21958,1610.31341,4256.15565,895420.42852,0.0,0.0,824578.93967,1922003.04734,2083729.21401,3244.56747,0.0,0.05227,2.09854,447.92888,4338.35285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1735.12264,0.0,98.21375,1565.20611,4068.61767,3690.61206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
75004.9413,0.0,6.93378,736.10483,10620.1721,109888.84799,2144.21535,2804.72389,0.0,0.0,326.35591,1032.44897,3869.47123,1059.85949,0.0,420.12273,918.3595,1340.0216,4294.63667,0.0,6.12557,412.61959,1221.09442,4248.94506,895420.42852,0.0,0.0,744312.34032,2048625.20473,2037373.65596,3255.85584,0.0,0.05227,3.91793,452.46483,4320.70914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1747.24507,0.0,98.21375,1484.86323,4127.66224,3699.79293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
75537.56205,0.0,6.93378,886.54458,10418.23312,109407.72648,2168.35361,2804.72389,0.0,0.0,346.76361,1016.09718,3865.41533,1059.85949,0.0,420.12273,934.23578,1331.18005,4287.60195,0.0,6.12557,455.2351,1211.03318,4192.25254,895420.42852,0.0,0.0,711529.34688,2053935.87508,2064845.97905,3271.50774,0.0,0.05227,4.26663,450.04906,4307.12431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1764.00309,0.0,98.21375,1466.91999,4123.28244,3705.35996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
76576.53889,0.0,6.93378,957.93825,10288.42808,108427.161,2171.27825,2804.72389,0.0,0.0,364.84558,1014.20931,3849.22122,1059.88331,0.0,420.12273,853.16054,1415.69491,4284.13851,0.0,6.12557,475.39659,1192.65538,4187.5442,895420.42852,0.0,0.0,689893.46516,2074969.69929,2065448.03656,3303.17924,0.0,0.05227,4.30703,447.87074,4277.59072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1771.96276,0.0,98.21375,1431.27595,4146.66978,3709.66099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
76771.25801,0.0,6.93378,1039.5632,10177.1672,108262.07781,2176.63625,3007.95709,0.0,0.0,425.19262,959.53076,3640.31952,1059.88331,0.0,420.12273,986.17693,1289.99447,4276.82256,0.0,6.12557,550.30997,1128.1808,4171.7474,938893.84996,0.0,0.0,649914.41971,2097949.61849,2038973.74138,3311.15788,0.0,0.05227,4.71914,441.21673,4275.85399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1781.07145,0.0,98.21375,1418.81609,4149.39443,3710.29251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
76771.25801,0.0,6.93378,1143.56483,10071.73756,108263.50581,2176.63625,3007.95709,0.0,0.0,445.48479,939.17801,3640.38011,1059.88331,0.0,420.12273,998.8631,1277.07869,4277.05217,0.0,6.12557,576.03379,1102.15326,4172.05113,938893.84996,0.0,0.0,624848.92017,2121398.92355,2040589.93585,3311.15788,0.0,0.05227,4.65307,440.4822,4276.65459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1781.07645,0.0,98.21375,1406.69232,4161.23062,3710.58009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
76877.07028,0.0,1.34659,1201.28048,9997.25039,108180.05226,2179.97771,3007.95709,0.0,0.0,437.73062,948.73797,3638.57432,1059.88331,0.0,196.92871,1226.32563,1275.22716,4274.63519,0.0,1.11218,575.84343,1110.34313,4165.72355,938893.84996,0.0,0.0,612435.44929,2123566.33726,2050835.99302,3315.18603,0.0,0.01593,5.11506,437.11638,4275.56661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1788.41272,0.0,80.29309,1419.15778,4158.68238,3711.25126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
77401.71146,0.0,1.34659,1208.20994,9976.34211,107669.38989,2198.85187,3007.95709,0.0,0.0,433.28914,954.00061,3637.75315,1059.88331,0.0,196.92871,1209.56381,1293.04386,4273.58031,0.0,1.11218,568.09073,1119.23344,4145.71177,938893.84996,0.0,0.0,613416.35448,2116128.5739,2057292.8512,3333.97841,0.0,0.01593,5.39024,435.00338,4258.61204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1818.21419,0.0,80.29309,1419.43535,4153.39738,3686.46421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
78151.95047,0.0,1.34659,1240.27644,9954.82918,106908.59732,2219.96833,3007.95709,0.0,0.0,462.58709,908.61773,3653.83809,1059.88331,0.0,196.92871,1280.84195,1193.52783,4301.81821,0.0,1.11218,604.0771,1063.00714,4144.83524,977897.72248,0.0,0.0,590131.70016,2138959.39416,2018742.81274,3362.46703,0.0,0.01593,5.34316,435.03167,4230.14221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1839.4536,0.0,80.29309,1412.22573,4159.27442,3666.56639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
78151.95047,0.0,1.12215,1364.78056,9779.4415,106959.70531,2219.96833,3007.95709,0.0,0.0,491.71387,897.92912,3635.39991,1059.88331,0.0,169.74169,1341.10884,1190.26843,4271.99773,0.0,0.92682,639.61261,1051.76975,4120.7225,977897.72248,0.0,0.0,564792.61926,2133025.3197,2050015.9681,3362.46703,0.0,0.01327,5.93366,422.05685,4242.52919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1839.4566,0.0,66.91091,1417.45599,4149.49159,3684.50113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
78483.41599,0.0,1.12215,1389.48382,9738.72376,106644.25428,2227.12508,3007.95709,0.0,0.0,484.72589,906.37195,3633.94507,1059.88331,0.0,169.74169,1376.8019,1155.23103,4271.34206,0.0,0.92682,637.41967,1055.61068,4111.91775,1015591.40148,0.0,0.0,556736.47886,2139306.6806,2014097.06859,3372.34728,0.0,0.01327,5.92535,421.18534,4233.52875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1851.91496,0.0,66.91091,1414.65671,4152.46291,3671.87574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79154.83107,0.0,1.12215,1393.89014,9803.83015,105903.32647,2247.00258,3007.95709,0.0,0.0,471.78197,893.32872,3659.93222,1225.28217,0.0,169.74169,1357.27025,1140.1294,4140.57648,0.0,0.92682,622.36501,1039.8292,4122.87639,1015591.40148,0.0,0.0,551500.09198,2162780.24283,1995859.89323,3396.09412,0.0,0.01327,4.53821,426.44681,4205.90759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1880.11426,0.0,66.91091,1408.41294,4177.42595,3624.96216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79488.695,0.0,1.12215,1447.16769,9729.4754,105590.53975,2252.24223,3007.95709,0.0,0.0,478.4782,905.96618,3640.59853,1225.28217,0.0,169.74169,1408.68913,1114.18404,4115.10297,0.0,0.92682,637.23703,1049.1594,4093.43452,1015591.40148,0.0,0.0,538316.79668,2163228.28724,2008595.14413,3403.02423,0.0,0.01327,4.86663,420.82972,4204.26614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1889.16779,0.0,66.91091,1403.68514,4175.42444,3622.64695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79932.55357,0.0,1.12215,1536.42159,9594.72742,105192.17526,2270.61533,3007.95709,0.0,0.0,486.35516,907.20398,3631.48377,1225.28217,0.0,169.74169,1417.14319,1117.64613,4103.18681,0.0,0.92682,646.91548,1050.76521,4063.77716,1015591.40148,0.0,0.0,521087.77609,2160145.3,2028907.15196,3418.03309,0.0,0.01327,5.84294,413.56794,4195.54275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1905.10127,0.0,66.91091,1397.86691,4164.6641,3623.30004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79932.55357,0.0,1.12215,1536.42159,9590.93249,105195.97019,2270.61533,3007.95709,0.0,0.0,486.35516,908.1391,3630.54865,1225.28217,0.0,169.74169,1417.14319,1118.76607,4102.06687,0.0,0.92682,646.91548,1052.16564,4062.37673,1015591.40148,0.0,0.0,521087.77609,2155888.5436,2033163.90836,3418.03309,0.0,0.01327,5.84294,411.43529,4197.6754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1905.11027,0.0,66.91091,1397.86691,4163.90483,3624.05931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79932.55357,0.0,0.89772,1516.70024,9658.35102,105148.49744,2270.61533,3007.95709,0.0,0.0,477.76427,904.25229,3643.02635,1225.28217,0.0,140.92545,1415.1497,1134.22893,4117.41375,0.0,0.74145,638.53968,1046.41298,4076.69056,1015591.40148,0.0,0.0,505272.92293,2190372.25053,2014495.05459,3418.03309,0.0,0.01062,4.43165,417.4223,4193.10234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1905.12127,0.0,53.52873,1378.37,4216.72887,3604.11437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
79932.55357,0.0,0.89772,1589.31155,9571.90063,105162.33653,2270.61533,3007.95709,0.0,0.0,486.24152,906.37682,3632.42457,1225.28217,0.0,140.92545,1515.9262,1046.48692,4104.37925,0.0,0.74145,657.92005,1039.36471,4064.35846,1015591.40148,0.0,0.0,467797.24225,2223114.95569,2019228.03011,3418.03309,0.0,0.01062,4.36315,415.21106,4195.38208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1905.12627,0.0,53.52873,1366.66278,4228.03625,3604.5142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
81098.68949,0.0,0.89772,1607.89826,9551.22045,103998.29408,2314.4144,3007.95709,0.0,0.0,506.7636,886.20934,3632.06997,1225.28217,0.0,140.92545,1538.93566,1023.90188,4103.95484,0.0,0.74145,681.74135,1016.07724,4020.02556,1063522.7481,0.0,0.0,457988.76069,2230573.53811,1973646.58264,3454.41256,0.0,0.01062,4.34557,414.05238,4160.17886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1967.82037,0.0,53.52873,1363.74338,4230.53659,3542.24816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
81098.68949,0.0,0.89772,1610.67191,9423.46454,104123.27634,2314.4144,3007.95709,0.0,0.0,457.74145,937.2116,3630.08986,1225.28217,0.0,140.92545,1428.03996,1137.28411,4101.46831,0.0,0.74145,617.66033,1081.9144,4018.26942,1063522.7481,0.0,0.0,468332.4389,2200971.16626,1992905.27628,3454.41256,0.0,0.01062,5.12983,406.29846,4167.14853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1967.82937,0.0,53.52873,1355.08496,4205.45281,3575.99035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
82608.09408,0.0,0.89772,1664.5041,9287.2874,102696.21669,2355.45051,3007.95709,0.0,0.0,506.17082,900.29405,3618.57804,1229.97079,0.0,140.92545,1537.72835,1029.03288,4095.34253,0.0,0.74145,680.68448,1018.27974,3977.84382,1063522.7481,0.0,0.0,437792.37307,2221983.86265,2002432.64571,3531.67312,0.0,0.01062,5.66355,399.79122,4095.86149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1982.25801,0.0,53.52873,1348.28673,4203.85118,3569.96759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
87081.88453,0.0,0.89772,1661.38556,9304.10753,98208.72466,2398.42417,3007.95709,0.0,0.0,507.96993,898.92362,3618.14935,1230.60852,0.0,140.92545,1540.07798,1027.22852,4094.15953,0.0,0.74145,682.64918,1016.62216,3934.56304,1063522.7481,0.0,0.0,433436.0748,2232611.18297,1996161.62366,3687.47841,0.0,0.01062,5.07564,401.45529,3938.98005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2042.2981,0.0,53.52873,1345.54932,4215.50254,3501.02254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
87673.55672,0.0,0.67329,1704.72253,9204.29579,97673.75167,2432.15649,3007.95709,0.0,0.0,487.21033,920.60718,3617.2254,1230.60852,0.0,104.75472,1580.42054,1024.14492,4093.07131,0.0,0.55609,662.11444,1038.91879,3899.25419,1063522.7481,0.0,0.0,422556.71759,2226134.97977,2013517.18408,3712.48038,0.0,0.00796,5.63067,394.34936,3920.53163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2089.96467,0.0,40.14655,1356.15519,4208.88407,3462.76075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
96635.01402,0.0,0.67329,1725.65381,9207.31834,88688.34054,2472.35362,3007.95709,0.0,0.0,463.96236,939.81378,3621.26677,1230.60852,0.0,104.75472,1604.22338,995.74437,4097.66901,0.0,0.55609,642.45917,1054.0035,3863.62763,1063522.7481,0.0,0.0,410921.29384,2238430.29487,2012857.29273,3779.81093,0.0,0.00796,5.03528,392.87423,3855.2716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2109.87897,0.0,40.14655,1350.71778,4221.03227,3436.13966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
96685.51518,0.0,0.67329,1781.8336,9116.00127,88672.97665,2474.06209,3007.95709,0.0,0.0,479.22617,928.81123,3617.00551,1230.60852,0.0,104.75472,1649.61282,955.22391,4092.80003,0.0,0.55609,664.76303,1036.84478,3856.77402,1063522.7481,0.0,0.0,393357.41171,2240836.94019,2028014.52953,3781.66567,0.0,0.00796,5.58237,386.75321,3858.99079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2112.91249,0.0,40.14655,1345.92901,4215.88205,3443.05214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
