membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.02852,0.02003,0.0168,0.34216,0.59249,0.0,0.90139,0.07823,0.01255,0.00323,0.0046,0.04834,0.0114,0.0503,0.87817,0.00935,0.00245,0.0,0.02852,0.02003,0.0168,0.34216,0.59249,0.0,0.02852,0.02003,0.0168,0.34216,0.59249,0.44518,0.14123,0.14047,0.13471,0.08251,0.05589,0.44518,0.14123,0.14047,0.13471,0.08251,0.05589,0.82325,0.04776,0.04916,0.04438,0.02102,0.01443,0.0,0.0,0.0,0.0,0.0,0.0,0.44518,0.14123,0.14047,0.13471,0.08251,0.05589,0.0,0.02852,0.02003,0.0168,0.34216,0.59249,0.44518,0.14123,0.14047,0.13471,0.08251,0.05589,0.0,0.02852,0.02003,0.0168,0.34216,0.59249,
0.0,0.03038,0.02133,0.0179,0.33186,0.59853,0.0,0.91067,0.06921,0.01261,0.00286,0.00465,0.04834,0.01153,0.04719,0.88078,0.0097,0.00247,0.0,0.03038,0.02133,0.0179,0.33186,0.59853,0.0,0.03038,0.02133,0.0179,0.33186,0.59853,0.45772,0.14075,0.14024,0.12568,0.08428,0.05132,0.45772,0.14075,0.14024,0.12568,0.08428,0.05132,0.834,0.05242,0.04497,0.01458,0.04237,0.01167,0.0,0.0,0.0,0.0,0.0,0.0,0.45772,0.14075,0.14024,0.12568,0.08428,0.05132,0.0,0.03038,0.02133,0.0179,0.33186,0.59853,0.45772,0.14075,0.14024,0.12568,0.08428,0.05132,0.0,0.03038,0.02133,0.0179,0.33186,0.59853,
0.0,0.03141,0.02205,0.01851,0.3093,0.61873,0.0,0.92627,0.05525,0.01067,0.003,0.00481,0.04834,0.00971,0.01733,0.91923,0.00283,0.00256,0.0,0.03141,0.02205,0.01851,0.3093,0.61873,0.0,0.03141,0.02205,0.01851,0.3093,0.61873,0.47231,0.14053,0.1402,0.12442,0.07894,0.0436,0.47231,0.14053,0.1402,0.12442,0.07894,0.0436,0.84453,0.05099,0.03579,0.02232,0.03769,0.00869,0.0,0.0,0.0,0.0,0.0,0.0,0.47231,0.14053,0.1402,0.12442,0.07894,0.0436,0.0,0.03141,0.02205,0.01851,0.3093,0.61873,0.47231,0.14053,0.1402,0.12442,0.07894,0.0436,0.0,0.03141,0.02205,0.01851,0.3093,0.61873,
0.0,0.01282,0.009,0.00755,0.50729,0.46333,0.0,0.91376,0.0716,0.00534,0.00569,0.0036,0.04834,0.00488,0.01853,0.85993,0.05817,0.01016,0.0,0.01282,0.009,0.00755,0.50729,0.46333,0.0,0.01282,0.009,0.00755,0.50729,0.46333,0.47456,0.14014,0.13916,0.12139,0.07036,0.05439,0.47456,0.14014,0.13916,0.12139,0.07036,0.05439,0.84797,0.05439,0.02551,0.02523,0.03581,0.01109,0.0,0.0,0.0,0.0,0.0,0.0,0.47456,0.14014,0.13916,0.12139,0.07036,0.05439,0.0,0.01282,0.009,0.00755,0.50729,0.46333,0.47456,0.14014,0.13916,0.12139,0.07036,0.05439,0.0,0.01282,0.009,0.00755,0.50729,0.46333,
0.0,0.02247,0.01578,0.01324,0.20897,0.73955,0.0,0.91968,0.0696,0.00203,0.00294,0.00575,0.04834,0.00188,0.02328,0.79382,0.11768,0.015,0.0,0.02247,0.01578,0.01324,0.20897,0.73955,0.0,0.02247,0.01578,0.01324,0.20897,0.73955,0.47685,0.13967,0.13534,0.11842,0.07588,0.05384,0.47685,0.13967,0.13534,0.11842,0.07588,0.05384,0.85088,0.05132,0.01924,0.04004,0.02874,0.00978,0.0,0.0,0.0,0.0,0.0,0.0,0.47685,0.13967,0.13534,0.11842,0.07588,0.05384,0.0,0.02247,0.01578,0.01324,0.20897,0.73955,0.47685,0.13967,0.13534,0.11842,0.07588,0.05384,0.0,0.02247,0.01578,0.01324,0.20897,0.73955,
0.0,0.07467,0.06317,0.0792,0.47847,0.30449,0.0,0.93566,0.05543,0.00164,0.00444,0.00283,0.04834,0.00152,0.0209,0.86807,0.04397,0.0172,0.0,0.07467,0.06317,0.0792,0.47847,0.30449,0.0,0.07467,0.06317,0.0792,0.47847,0.30449,0.47909,0.13871,0.1327,0.11655,0.07754,0.05541,0.47909,0.13871,0.1327,0.11655,0.07754,0.05541,0.85205,0.05374,0.01787,0.02164,0.04859,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,0.47909,0.13871,0.1327,0.11655,0.07754,0.05541,0.0,0.07467,0.06317,0.0792,0.47847,0.30449,0.47909,0.13871,0.1327,0.11655,0.07754,0.05541,0.0,0.07467,0.06317,0.0792,0.47847,0.30449,
0.0,0.08153,0.06898,0.08648,0.65831,0.10469,0.0,0.97784,0.01417,9.0E-4,0.00611,9.7E-4,0.04834,8.2E-4,0.01617,0.89553,0.02335,0.01579,0.0,0.08153,0.06898,0.08648,0.65831,0.10469,0.0,0.08153,0.06898,0.08648,0.65831,0.10469,0.48895,0.13845,0.13271,0.11623,0.07785,0.04581,0.48895,0.13845,0.13271,0.11623,0.07785,0.04581,0.86108,0.05434,0.0189,0.01705,0.03921,0.00942,0.0,0.0,0.0,0.0,0.0,0.0,0.48895,0.13845,0.13271,0.11623,0.07785,0.04581,0.0,0.08153,0.06898,0.08648,0.65831,0.10469,0.48895,0.13845,0.13271,0.11623,0.07785,0.04581,0.0,0.08153,0.06898,0.08648,0.65831,0.10469,
0.0,0.03095,0.02618,0.03283,0.8703,0.03974,0.0,0.95434,0.03684,3.7E-4,0.00808,3.7E-4,0.04834,3.4E-4,0.13784,0.78467,0.01545,0.01336,0.0,0.03095,0.02618,0.03283,0.8703,0.03974,0.0,0.03095,0.02618,0.03283,0.8703,0.03974,0.49246,0.13824,0.12996,0.11877,0.07529,0.04529,0.49246,0.13824,0.12996,0.11877,0.07529,0.04529,0.86523,0.05295,0.01848,0.01967,0.0266,0.01707,0.0,0.0,0.0,0.0,0.0,0.0,0.49246,0.13824,0.12996,0.11877,0.07529,0.04529,0.0,0.03095,0.02618,0.03283,0.8703,0.03974,0.49246,0.13824,0.12996,0.11877,0.07529,0.04529,0.0,0.03095,0.02618,0.03283,0.8703,0.03974,
0.0,0.01485,0.01257,0.01286,0.85461,0.10511,0.0,0.95069,0.04025,1.4E-4,0.00794,9.8E-4,0.04834,1.3E-4,0.08345,0.82593,0.03547,0.00668,0.0,0.01485,0.01257,0.01286,0.85461,0.10511,0.0,0.01485,0.01257,0.01286,0.85461,0.10511,0.49515,0.13714,0.13084,0.11719,0.07289,0.04679,0.49515,0.13714,0.13084,0.11719,0.07289,0.04679,0.86975,0.05225,0.01857,0.0261,0.0174,0.01593,0.0,0.0,0.0,0.0,0.0,0.0,0.49515,0.13714,0.13084,0.11719,0.07289,0.04679,0.0,0.01485,0.01257,0.01286,0.85461,0.10511,0.49515,0.13714,0.13084,0.11719,0.07289,0.04679,0.0,0.01485,0.01257,0.01286,0.85461,0.10511,
0.0,0.02384,0.02017,0.02064,0.77057,0.16478,0.0,0.96639,0.02315,0.0015,0.00732,0.00165,0.04834,0.00146,0.08426,0.84216,0.02133,0.00246,0.0,0.02384,0.02017,0.02064,0.77057,0.16478,0.0,0.02384,0.02017,0.02064,0.77057,0.16478,0.49662,0.13702,0.12952,0.11693,0.07061,0.04929,0.49662,0.13702,0.12952,0.11693,0.07061,0.04929,0.87051,0.03965,0.02797,0.02842,0.01846,0.01499,0.0,0.0,0.0,0.0,0.0,0.0,0.49662,0.13702,0.12952,0.11693,0.07061,0.04929,0.0,0.02384,0.02017,0.02064,0.77057,0.16478,0.49662,0.13702,0.12952,0.11693,0.07061,0.04929,0.0,0.02384,0.02017,0.02064,0.77057,0.16478,
0.0,0.03314,0.03131,0.45969,0.40604,0.06982,0.0,0.95237,0.0232,0.01205,0.01045,0.00193,0.04834,0.01127,0.06235,0.70391,0.15094,0.02319,0.0,0.03314,0.03131,0.45969,0.40604,0.06982,0.0,0.03314,0.03131,0.45969,0.40604,0.06982,0.49905,0.13637,0.12639,0.10956,0.07894,0.04969,0.49905,0.13637,0.12639,0.10956,0.07894,0.04969,0.87405,0.03389,0.05532,0.01031,0.0161,0.01034,0.0,0.0,0.0,0.0,0.0,0.0,0.49905,0.13637,0.12639,0.10956,0.07894,0.04969,0.0,0.03314,0.03131,0.45969,0.40604,0.06982,0.49905,0.13637,0.12639,0.10956,0.07894,0.04969,0.0,0.03314,0.03131,0.45969,0.40604,0.06982,
0.0,0.02456,0.0136,0.37444,0.55289,0.03451,0.0,0.9183,0.07052,0.0035,0.00635,0.00133,0.04834,0.00326,0.0166,0.8338,0.08929,0.0087,0.0,0.02456,0.0136,0.37444,0.55289,0.03451,0.0,0.02456,0.0136,0.37444,0.55289,0.03451,0.50379,0.13449,0.12787,0.10816,0.07668,0.04901,0.50379,0.13449,0.12787,0.10816,0.07668,0.04901,0.87715,0.03578,0.05066,0.01074,0.01498,0.01069,0.0,0.0,0.0,0.0,0.0,0.0,0.50379,0.13449,0.12787,0.10816,0.07668,0.04901,0.0,0.02456,0.0136,0.37444,0.55289,0.03451,0.50379,0.13449,0.12787,0.10816,0.07668,0.04901,0.0,0.02456,0.0136,0.37444,0.55289,0.03451,
0.0,0.01737,0.00962,0.34232,0.24722,0.38347,0.0,0.91194,0.0665,0.00723,0.00715,0.00719,0.04834,0.0067,0.02204,0.78772,0.07034,0.06486,0.0,0.01737,0.00962,0.34232,0.24722,0.38347,0.0,0.01737,0.00962,0.34232,0.24722,0.38347,0.5059,0.13358,0.12427,0.10659,0.07487,0.0548,0.5059,0.13358,0.12427,0.10659,0.07487,0.0548,0.87752,0.0273,0.03696,0.02217,0.01981,0.01624,0.0,0.0,0.0,0.0,0.0,0.0,0.5059,0.13358,0.12427,0.10659,0.07487,0.0548,0.0,0.01737,0.00962,0.34232,0.24722,0.38347,0.5059,0.13358,0.12427,0.10659,0.07487,0.0548,0.0,0.01737,0.00962,0.34232,0.24722,0.38347,
0.0,0.01687,0.00934,0.04851,0.56791,0.35737,0.0,0.87619,0.09614,0.00655,0.0124,0.00872,0.04834,0.00608,0.01896,0.80537,0.11006,0.0112,0.0,0.01687,0.00934,0.04851,0.56791,0.35737,0.0,0.01687,0.00934,0.04851,0.56791,0.35737,0.52497,0.13267,0.12496,0.10521,0.07539,0.0368,0.52497,0.13267,0.12496,0.10521,0.07539,0.0368,0.88158,0.03903,0.02654,0.02874,0.01394,0.01017,0.0,0.0,0.0,0.0,0.0,0.0,0.52497,0.13267,0.12496,0.10521,0.07539,0.0368,0.0,0.01687,0.00934,0.04851,0.56791,0.35737,0.52497,0.13267,0.12496,0.10521,0.07539,0.0368,0.0,0.01687,0.00934,0.04851,0.56791,0.35737,
0.0,0.03357,0.01859,0.03664,0.34974,0.56145,0.0,0.90766,0.05235,0.0113,0.01481,0.01388,0.04834,0.00898,0.03131,0.82561,0.07443,0.01134,0.0,0.03357,0.01859,0.03664,0.34974,0.56145,0.0,0.03357,0.01859,0.03664,0.34974,0.56145,0.52645,0.13009,0.1258,0.1011,0.08043,0.03612,0.52645,0.13009,0.1258,0.1011,0.08043,0.03612,0.88325,0.02583,0.04154,0.01722,0.02499,0.00717,0.0,0.0,0.0,0.0,0.0,0.0,0.52645,0.13009,0.1258,0.1011,0.08043,0.03612,0.0,0.03357,0.01859,0.03664,0.34974,0.56145,0.52645,0.13009,0.1258,0.1011,0.08043,0.03612,0.0,0.03357,0.01859,0.03664,0.34974,0.56145,
0.0,0.03814,0.02112,0.04163,0.36331,0.53579,0.0,0.9381,0.02194,0.01159,0.01483,0.01354,0.04834,0.00926,0.19988,0.61764,0.11899,0.00588,0.0,0.03814,0.02112,0.04163,0.36331,0.53579,0.0,0.03814,0.02112,0.04163,0.36331,0.53579,0.53738,0.12898,0.1179,0.10128,0.08729,0.02716,0.53738,0.12898,0.1179,0.10128,0.08729,0.02716,0.88627,0.02887,0.03107,0.01267,0.03675,0.00437,0.0,0.0,0.0,0.0,0.0,0.0,0.53738,0.12898,0.1179,0.10128,0.08729,0.02716,0.0,0.03814,0.02112,0.04163,0.36331,0.53579,0.53738,0.12898,0.1179,0.10128,0.08729,0.02716,0.0,0.03814,0.02112,0.04163,0.36331,0.53579,
0.0,0.03096,0.01715,0.12077,0.81012,0.021,0.0,0.82034,0.0614,0.09908,0.0136,0.00557,0.04834,0.07887,0.05416,0.77993,0.03509,0.0036,0.0,0.03096,0.01715,0.12077,0.81012,0.021,0.0,0.03096,0.01715,0.12077,0.81012,0.021,0.54063,0.11793,0.11958,0.10848,0.06889,0.04448,0.54063,0.11793,0.11958,0.10848,0.06889,0.04448,0.89159,0.03516,0.02442,0.01206,0.01042,0.02634,0.0,0.0,0.0,0.0,0.0,0.0,0.54063,0.11793,0.11958,0.10848,0.06889,0.04448,0.0,0.03096,0.01715,0.12077,0.81012,0.021,0.54063,0.11793,0.11958,0.10848,0.06889,0.04448,0.0,0.03096,0.01715,0.12077,0.81012,0.021,
0.0,0.03184,0.01763,0.0958,0.83313,0.02159,0.0,0.82346,0.07328,0.08449,0.01348,0.00529,0.04834,0.06634,0.01531,0.8124,0.05388,0.00374,0.0,0.03184,0.01763,0.0958,0.83313,0.02159,0.0,0.03184,0.01763,0.0958,0.83313,0.02159,0.55122,0.11697,0.1198,0.10788,0.06945,0.03468,0.55122,0.11697,0.1198,0.10788,0.06945,0.03468,0.89767,0.02732,0.02691,0.01823,0.01018,0.01969,0.0,0.0,0.0,0.0,0.0,0.0,0.55122,0.11697,0.1198,0.10788,0.06945,0.03468,0.0,0.03184,0.01763,0.0958,0.83313,0.02159,0.55122,0.11697,0.1198,0.10788,0.06945,0.03468,0.0,0.03184,0.01763,0.0958,0.83313,0.02159,
0.0,0.01803,0.00998,0.02208,0.006,0.94391,0.0,0.82594,0.0664,0.08941,0.00525,0.013,0.04834,0.075,0.02413,0.7665,0.04943,0.0366,0.0,0.01803,0.00998,0.02208,0.006,0.94391,0.0,0.01803,0.00998,0.02208,0.006,0.94391,0.55352,0.11627,0.11767,0.10455,0.06185,0.04614,0.55352,0.11627,0.11767,0.10455,0.06185,0.04614,0.90138,0.02715,0.02443,0.02015,0.02271,0.00417,0.0,0.0,0.0,0.0,0.0,0.0,0.55352,0.11627,0.11767,0.10455,0.06185,0.04614,0.0,0.01803,0.00998,0.02208,0.006,0.94391,0.55352,0.11627,0.11767,0.10455,0.06185,0.04614,0.0,0.01803,0.00998,0.02208,0.006,0.94391,
0.0,0.02536,0.01404,0.03107,0.03107,0.89846,0.0,0.88857,0.03612,0.05485,0.00676,0.01369,0.04834,0.04632,0.03019,0.73368,0.07998,0.06149,0.0,0.02536,0.01404,0.03107,0.03107,0.89846,0.0,0.02536,0.01404,0.03107,0.03107,0.89846,0.55653,0.11632,0.11557,0.0919,0.06537,0.05431,0.55653,0.11632,0.11557,0.0919,0.06537,0.05431,0.90452,0.02243,0.02229,0.02965,0.01907,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,0.55653,0.11632,0.11557,0.0919,0.06537,0.05431,0.0,0.02536,0.01404,0.03107,0.03107,0.89846,0.55653,0.11632,0.11557,0.0919,0.06537,0.05431,0.0,0.02536,0.01404,0.03107,0.03107,0.89846,
0.0,0.01292,0.00809,0.36724,0.04241,0.56935,0.0,0.90431,0.02722,0.04984,0.00743,0.0112,0.04834,0.04247,0.02549,0.68623,0.059,0.13847,0.0,0.01292,0.00809,0.36724,0.04241,0.56935,0.0,0.01292,0.00809,0.36724,0.04241,0.56935,0.5596,0.11657,0.11538,0.08572,0.06864,0.05408,0.5596,0.11657,0.11538,0.08572,0.06864,0.05408,0.90573,0.01837,0.02617,0.03444,0.01129,0.00399,0.0,0.0,0.0,0.0,0.0,0.0,0.5596,0.11657,0.11538,0.08572,0.06864,0.05408,0.0,0.01292,0.00809,0.36724,0.04241,0.56935,0.5596,0.11657,0.11538,0.08572,0.06864,0.05408,0.0,0.01292,0.00809,0.36724,0.04241,0.56935,
0.0,0.03791,0.02373,0.04674,0.02301,0.86861,0.0,0.95037,0.01047,0.01422,0.00929,0.01565,0.04834,0.01312,0.18538,0.73272,0.01128,0.00917,0.0,0.03791,0.02373,0.04674,0.02301,0.86861,0.0,0.03791,0.02373,0.04674,0.02301,0.86861,0.58087,0.11599,0.11058,0.09095,0.06875,0.03286,0.58087,0.11599,0.11058,0.09095,0.06875,0.03286,0.90903,0.01858,0.0243,0.03692,0.01114,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.58087,0.11599,0.11058,0.09095,0.06875,0.03286,0.0,0.03791,0.02373,0.04674,0.02301,0.86861,0.58087,0.11599,0.11058,0.09095,0.06875,0.03286,0.0,0.03791,0.02373,0.04674,0.02301,0.86861,
0.0,0.04218,0.02641,0.05202,0.0256,0.85378,0.0,0.92648,0.03846,0.01163,0.00856,0.01487,0.04834,0.01069,0.0324,0.86662,0.03274,0.0092,0.0,0.04218,0.02641,0.05202,0.0256,0.85378,0.0,0.04218,0.02641,0.05202,0.0256,0.85378,0.58109,0.1156,0.11012,0.09089,0.06946,0.03284,0.58109,0.1156,0.11012,0.09089,0.06946,0.03284,0.90903,0.02224,0.02609,0.0299,0.01257,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.58109,0.1156,0.11012,0.09089,0.06946,0.03284,0.0,0.04218,0.02641,0.05202,0.0256,0.85378,0.58109,0.1156,0.11012,0.09089,0.06946,0.03284,0.0,0.04218,0.02641,0.05202,0.0256,0.85378,
0.0,0.03303,0.02068,0.04073,0.02005,0.88552,0.0,0.82046,0.13474,0.02278,0.00763,0.0144,0.04834,0.02158,0.14833,0.72597,0.04287,0.01292,0.0,0.03303,0.02068,0.04073,0.02005,0.88552,0.0,0.03303,0.02068,0.04073,0.02005,0.88552,0.58338,0.11126,0.10892,0.09239,0.06882,0.03522,0.58338,0.11126,0.10892,0.09239,0.06882,0.03522,0.90903,0.04086,0.01141,0.02616,0.0096,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,0.58338,0.11126,0.10892,0.09239,0.06882,0.03522,0.0,0.03303,0.02068,0.04073,0.02005,0.88552,0.58338,0.11126,0.10892,0.09239,0.06882,0.03522,0.0,0.03303,0.02068,0.04073,0.02005,0.88552,
0.0,0.0167,0.01046,0.0206,0.01014,0.9421,0.0,0.85142,0.04,0.07473,0.02284,0.01101,0.05256,0.07069,0.05091,0.76594,0.04588,0.01401,0.0,0.0167,0.01046,0.0206,0.01014,0.9421,0.0,0.0167,0.01046,0.0206,0.01014,0.9421,0.60124,0.10826,0.10663,0.09506,0.06303,0.02578,0.60124,0.10826,0.10663,0.09506,0.06303,0.02578,0.90903,0.02114,0.03591,0.02516,0.00537,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,0.60124,0.10826,0.10663,0.09506,0.06303,0.02578,0.0,0.0167,0.01046,0.0206,0.01014,0.9421,0.60124,0.10826,0.10663,0.09506,0.06303,0.02578,0.0,0.0167,0.01046,0.0206,0.01014,0.9421,
0.0,0.02503,0.01567,0.03086,0.01519,0.91325,0.0,0.94303,0.01627,0.02831,0.0036,0.00879,0.05256,0.0268,0.10166,0.75846,0.03944,0.02108,0.0,0.02503,0.01567,0.03086,0.01519,0.91325,0.0,0.02503,0.01567,0.03086,0.01519,0.91325,0.60416,0.10811,0.10334,0.09265,0.06063,0.03111,0.60416,0.10811,0.10334,0.09265,0.06063,0.03111,0.91054,0.02467,0.04197,0.01608,0.00459,0.00215,0.0,0.0,0.0,0.0,0.0,0.0,0.60416,0.10811,0.10334,0.09265,0.06063,0.03111,0.0,0.02503,0.01567,0.03086,0.01519,0.91325,0.60416,0.10811,0.10334,0.09265,0.06063,0.03111,0.0,0.02503,0.01567,0.03086,0.01519,0.91325,
0.0,0.02346,0.01468,0.02892,0.01424,0.9187,0.0,0.96994,0.01587,0.00534,3.7E-4,0.00847,0.05256,0.00505,0.05502,0.83672,0.02351,0.02715,0.0,0.02346,0.01468,0.02892,0.01424,0.9187,0.0,0.02346,0.01468,0.02892,0.01424,0.9187,0.60703,0.10699,0.10273,0.09229,0.05861,0.03235,0.60703,0.10699,0.10273,0.09229,0.05861,0.03235,0.91111,0.03065,0.01759,0.02768,0.01125,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.60703,0.10699,0.10273,0.09229,0.05861,0.03235,0.0,0.02346,0.01468,0.02892,0.01424,0.9187,0.60703,0.10699,0.10273,0.09229,0.05861,0.03235,0.0,0.02346,0.01468,0.02892,0.01424,0.9187,
0.0,0.03809,0.02385,0.04697,0.02312,0.86798,0.0,0.93636,0.04371,0.00819,0.00383,0.00791,0.05256,0.00741,0.05282,0.67908,0.18818,0.01994,0.0,0.03809,0.02385,0.04697,0.02312,0.86798,0.0,0.03809,0.02385,0.04697,0.02312,0.86798,0.61108,0.10594,0.10244,0.08409,0.06796,0.02849,0.61108,0.10594,0.10244,0.08409,0.06796,0.02849,0.91275,0.03622,0.01503,0.02171,0.01357,7.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.61108,0.10594,0.10244,0.08409,0.06796,0.02849,0.0,0.03809,0.02385,0.04697,0.02312,0.86798,0.61108,0.10594,0.10244,0.08409,0.06796,0.02849,0.0,0.03809,0.02385,0.04697,0.02312,0.86798,
0.0,0.03465,0.03154,0.0256,0.03115,0.87706,0.0,0.94026,0.04501,0.00426,0.00205,0.00842,0.05256,0.0039,0.05125,0.80872,0.06882,0.01475,0.0,0.03465,0.03154,0.0256,0.03115,0.87706,0.0,0.03465,0.03154,0.0256,0.03115,0.87706,0.61647,0.10525,0.10094,0.08465,0.06839,0.02431,0.61647,0.10525,0.10094,0.08465,0.06839,0.02431,0.91309,0.03271,0.0145,0.02958,0.00937,7.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.61647,0.10525,0.10094,0.08465,0.06839,0.02431,0.0,0.03465,0.03154,0.0256,0.03115,0.87706,0.61647,0.10525,0.10094,0.08465,0.06839,0.02431,0.0,0.03465,0.03154,0.0256,0.03115,0.87706,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85575,0.12712,0.0077,3.0E-4,1.3E-4,0.0588,0.00744,0.05669,0.85568,0.02025,0.00113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62624,0.10541,0.09969,0.08466,0.06842,0.01558,0.62624,0.10541,0.09969,0.08466,0.06842,0.01558,0.91406,0.0308,0.0148,0.02389,0.01417,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,0.62624,0.10541,0.09969,0.08466,0.06842,0.01558,1.0,0.0,0.0,0.0,0.0,0.0,0.62624,0.10541,0.09969,0.08466,0.06842,0.01558,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.95057,0.03482,0.00516,3.2E-4,1.4E-4,0.0588,0.0048,0.06473,0.84949,0.02156,6.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63342,0.10545,0.09905,0.08478,0.06802,0.00928,0.63342,0.10545,0.09905,0.08478,0.06802,0.00928,0.91507,0.03338,0.01205,0.02309,0.01276,0.00365,0.0,0.0,0.0,0.0,0.0,0.0,0.63342,0.10545,0.09905,0.08478,0.06802,0.00928,1.0,0.0,0.0,0.0,0.0,0.0,0.63342,0.10545,0.09905,0.08478,0.06802,0.00928,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.73383,0.24365,0.00574,0.00538,0.00241,0.0588,0.00538,0.01285,0.79874,0.10781,0.01641,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6344,0.10393,0.09949,0.07916,0.06847,0.01456,0.6344,0.10393,0.09949,0.07916,0.06847,0.01456,0.9158,0.03436,0.0125,0.02848,0.00516,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.6344,0.10393,0.09949,0.07916,0.06847,0.01456,1.0,0.0,0.0,0.0,0.0,0.0,0.6344,0.10393,0.09949,0.07916,0.06847,0.01456,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.87326,0.07291,0.03402,0.0052,0.00563,0.0588,0.03183,0.13001,0.71203,0.04266,0.02466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63753,0.10043,0.09917,0.08249,0.06802,0.01236,0.63753,0.10043,0.09917,0.08249,0.06802,0.01236,0.91672,0.03038,0.01995,0.02562,0.00399,0.00334,0.0,0.0,0.0,0.0,0.0,0.0,0.63753,0.10043,0.09917,0.08249,0.06802,0.01236,1.0,0.0,0.0,0.0,0.0,0.0,0.63753,0.10043,0.09917,0.08249,0.06802,0.01236,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.8855,0.0752,0.01319,0.00834,0.00878,0.0588,0.0118,0.03875,0.84033,0.02552,0.0248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63875,0.09953,0.09828,0.08228,0.06824,0.01292,0.63875,0.09953,0.09828,0.08228,0.06824,0.01292,0.91694,0.03338,0.01808,0.02038,0.00799,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.63875,0.09953,0.09828,0.08228,0.06824,0.01292,1.0,0.0,0.0,0.0,0.0,0.0,0.63875,0.09953,0.09828,0.08228,0.06824,0.01292,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.91376,0.04913,0.01187,0.00897,0.00728,0.0588,0.01108,0.03358,0.78787,0.09301,0.01567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64034,0.10003,0.09733,0.08223,0.06755,0.01251,0.64034,0.10003,0.09733,0.08223,0.06755,0.01251,0.91834,0.03511,0.01295,0.02171,0.00836,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.64034,0.10003,0.09733,0.08223,0.06755,0.01251,1.0,0.0,0.0,0.0,0.0,0.0,0.64034,0.10003,0.09733,0.08223,0.06755,0.01251,1.0,0.0,0.0,0.0,0.0,0.0,
