Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
8710,30045,10541,2202,4368,541,354235,172209,19530,19610,87585,107264,45845,177362,37824,31963,48263,8091,9,1,2,20,25,7,530500,147196,18493,7346,24040,1191,10183,1253,3552,29946,37512,11096,33122,1113,1077,3071,3785,30593,79277,14738,42143,360588,451824,133287,29073,9395,10047,22562,22182,5875,0,0,0,0,0,0,
15525,27610,9109,3742,4882,438,363032,179284,24277,19438,82566,103459,44504,187423,37349,39784,51607,7253,9,1,1,20,25,9,536890,145476,27626,17520,29433,1413,10458,1497,2296,29103,36459,13635,33549,1714,1236,4432,5551,25931,81012,16216,26801,349344,437734,163375,29744,669,8917,25793,26240,7396,0,0,0,0,0,0,
24538,17810,6031,3813,4694,299,384295,197506,16730,25730,101377,120924,48523,128416,30983,11829,34034,2817,10,1,3,19,24,9,556497,112014,24171,17646,37216,3143,11614,1101,3784,28232,35369,13292,34999,906,997,4181,5189,25704,93586,12959,45693,339236,424750,159124,29850,546,427,3196,4004,1499,0,0,0,0,0,0,
24829,18967,8078,3620,4605,757,387436,200647,31652,21221,90321,107078,42212,155177,27864,22829,30052,1544,10,6,2,19,24,9,557359,135559,22890,25394,35276,4006,11644,7821,2525,26218,32846,12351,35036,2111,854,3564,4529,24901,93901,93490,30577,315079,394490,148011,29852,1318,284,2963,3713,1392,0,0,0,0,0,0,
24829,19476,9306,4518,6668,896,387436,200647,35821,20239,90410,107299,41058,149568,40819,29711,46968,793,10,7,1,20,24,9,557359,128395,32081,27238,45203,1873,11644,10125,1284,25794,32316,12148,35036,1992,640,3598,4575,24873,93901,122873,16016,316464,396226,148659,29852,17,1,45,57,21,0,0,0,0,0,0,
24829,19002,7558,5326,7714,1179,387436,200647,34468,21696,88777,105297,40194,149079,37925,30888,48473,1133,10,7,2,19,24,9,557359,125525,32403,28209,46543,1925,11644,9866,2868,25269,31658,11922,35036,2049,721,3476,4423,24817,93901,119705,35394,310041,388177,145895,29852,17,4,44,56,21,0,0,0,0,0,0,
25197,17996,8821,7192,10259,1027,387509,201443,31935,19311,92933,105915,39688,149943,43855,43173,67033,1095,10,7,2,20,24,9,558639,122331,36866,39731,62064,1372,11661,9833,2831,25244,31643,11898,35522,1869,649,3425,4304,24704,93969,120150,34099,309879,387967,145756,29852,17,4,44,56,21,0,0,0,0,0,0,
25197,17413,12542,7410,11984,796,387509,201443,31889,16774,97453,109183,40698,148606,59816,45282,81929,60,10,6,2,20,25,9,558639,122205,49017,43048,75968,602,11661,9071,2183,26123,31960,11919,35522,2097,810,3609,4551,23835,93969,110181,25745,318484,389261,145430,29852,15,3,46,56,20,0,0,0,0,0,0,
25446,24743,8762,7835,12242,1255,387557,201981,60292,17386,92136,103968,51891,156646,57553,45697,83690,0,10,5,3,20,24,9,559424,119774,49540,43209,76507,335,11672,7117,4123,26090,31916,11907,35522,1827,740,5624,4474,22293,94010,86343,50241,317741,388282,145303,29852,12,7,45,56,20,0,0,0,0,0,0,
31606,27670,9071,7885,12584,1397,396363,207151,46352,22611,92124,108292,50579,187310,66065,56389,102043,14,10,1,4,21,26,9,568698,146993,53038,49913,85393,3928,11981,1322,5955,27080,34576,11678,37696,1072,1034,3757,4681,22217,97925,16015,72498,329724,420591,142343,29853,2,10,47,60,20,0,0,0,0,0,0,
33896,23077,7191,12218,14263,3157,400514,212178,61395,38584,123474,140105,43492,147053,45828,43834,74350,21987,10,2,5,21,26,8,568699,119043,38704,35105,61829,11626,12284,1810,7328,26249,33522,11314,38063,1103,960,4024,4322,26752,101601,22317,89237,319453,407780,137669,29853,3,12,46,59,19,0,0,0,0,0,0,
33896,22024,6894,12953,14550,3421,400514,212178,59701,33552,131147,141606,41694,136857,44625,49927,77777,22104,10,1,4,22,26,8,568699,106959,37085,38797,63165,18455,12284,1259,5206,28872,33703,10998,38063,1668,935,6255,5022,23242,101601,15487,63498,351440,410131,134021,29853,0,0,0,0,0,0,0,0,0,0,0,
33896,26790,9850,11786,13252,3204,400514,212178,59863,29380,133131,144520,42721,175500,40230,51157,79027,22406,10,3,1,22,26,9,568699,134560,33126,37985,62328,23748,12284,3887,1395,29149,34350,11067,38063,3132,1165,6548,5451,20715,101601,47373,17073,354760,417957,134980,29853,0,0,0,0,0,0,0,0,0,0,0,
33896,23407,8389,11844,13041,4312,400514,212178,52171,24646,122521,133916,44438,151811,39632,59224,83185,23022,10,1,3,23,27,8,568699,105681,32068,51517,72920,16521,12284,828,4372,29545,34148,10792,38063,2760,816,5704,4494,22644,101601,13434,53846,360302,416685,136762,29853,0,0,0,0,0,0,0,0,0,0,0,
33973,28437,6670,12305,13623,4534,403655,215319,49892,25327,120164,132484,43263,187964,44436,55289,78033,22430,10,1,4,23,27,8,568772,135206,38637,48873,69329,16380,12484,1095,5803,28584,33498,10386,38277,2548,850,5503,4333,22568,104027,16590,70807,346860,406693,131499,29853,0,0,0,0,0,0,0,0,0,0,0,
33973,28353,6644,12094,13416,5014,403655,215319,53799,24583,116653,128814,50590,183719,44665,56481,79281,19949,10,1,4,22,25,8,568772,131695,38509,48343,68758,17282,12484,1442,5768,28411,33295,10325,38277,2368,1132,6083,5073,21132,104027,20084,70419,344601,404094,131542,29853,0,0,0,0,0,0,0,0,0,0,0,
33973,28091,8054,11553,12443,3575,403655,215319,51548,27041,113061,128290,40789,181474,37347,59460,81459,14343,10,0,4,22,25,9,568772,130839,31338,55128,73723,12903,12484,553,5345,28017,33290,11880,38277,2253,1287,6449,5644,19910,104027,9358,65358,339888,404091,150150,29853,0,0,0,0,0,0,0,0,0,0,0,
39340,22720,6363,12113,13100,3808,443798,218174,48891,27422,111209,126080,40013,141079,35898,59646,81681,14442,10,0,5,22,26,9,598596,100977,31317,53730,73481,12285,12486,548,6213,27630,32830,11716,39444,1024,1219,6436,5560,19790,105903,7132,75778,335325,398566,148104,29853,0,322,1209,0,516,0,0,0,0,0,0,
39349,23353,6817,12947,14199,5715,443798,218174,24459,28448,116142,130767,53287,178487,34965,63122,83371,17361,10,0,4,22,25,8,598617,130649,29970,56655,74046,10799,12486,547,6202,27584,32774,11693,39446,728,1058,6093,5098,21144,105905,10459,75538,334688,397723,144893,29853,632,94,355,0,978,0,0,0,0,0,0,
39349,23283,7508,12878,13884,5450,443798,218174,23726,22046,162534,173946,61995,175317,28438,26995,45315,9041,10,1,3,23,25,7,598617,130427,21139,21324,36438,5502,12486,1140,4697,29783,33206,9841,39446,547,855,5913,4545,22305,105905,18336,56989,359252,400780,122055,29853,133,81,307,0,1054,0,0,0,0,0,0,
39349,19975,8341,13554,15319,5521,443798,218174,33552,25951,168081,179497,63301,122686,39224,46375,72337,14510,10,1,3,22,24,8,598617,89399,29754,21422,41021,5732,12486,1181,4597,29142,32491,11158,39446,1162,943,6676,5401,19652,105905,18760,55565,350208,390698,137057,29853,133,81,307,0,1054,0,0,0,0,0,0,
39349,19281,7024,13630,15354,5565,443798,218174,36673,40686,154431,165458,61137,122443,37558,43797,69741,13030,10,1,3,22,24,8,598617,86028,27610,21399,41102,5619,12486,1181,4594,29095,32438,11140,39446,1335,1054,7157,5307,18838,105905,18410,55415,349962,389948,136284,29853,212,179,462,59,654,0,0,0,0,0,0,
39349,18121,7491,13777,15838,5561,443798,218174,30210,43287,155091,168005,61107,164910,38298,43999,70473,12964,10,1,3,21,23,8,598617,85810,27666,21400,41142,5611,12486,1177,4588,29046,32385,11121,39446,1333,1053,7150,5300,18835,105905,16604,56048,349625,390067,136113,29853,211,180,462,59,550,0,0,0,0,0,0,
39415,17972,7431,14077,15796,5396,443798,218174,30146,43227,154979,167757,60950,164744,38270,44070,70398,12945,10,1,3,20,22,7,598619,85781,27649,21179,41105,5797,12487,1175,4581,29000,32333,11104,39449,1361,1067,7300,5297,18605,106473,16171,55901,348929,389379,136032,29854,188,160,296,53,766,0,0,0,0,0,0,
39450,18893,9427,12041,14595,5707,443798,218184,26583,40615,161198,170794,59871,164109,39116,42590,68940,12723,10,1,2,21,22,7,598691,85801,26741,21129,41269,6301,12487,1478,2148,30605,32846,10970,39449,1139,698,6828,5291,19698,106641,19638,26677,367619,394561,133467,29855,172,108,277,36,697,0,0,0,0,0,0,
39460,18024,9752,14046,13605,5115,443798,218184,55069,23053,155295,162789,57479,141756,30747,56375,78074,17027,10,1,2,21,23,8,598714,66644,19635,32710,50355,10310,12487,1116,3502,29918,32681,10660,39450,1080,747,9320,4751,22290,106686,15713,42711,359235,392863,129651,29855,59,35,160,95,716,0,0,0,0,0,0,
39460,17570,7099,14624,14198,5163,443798,218184,49883,34444,145689,151340,55407,141802,28567,56823,77675,16932,10,1,2,21,22,7,598714,65143,17851,33278,50588,12541,12487,835,2831,30638,32718,10672,39450,1346,920,9426,4816,21627,106686,12253,34513,367887,393353,129942,29855,100,72,154,68,674,0,0,0,0,0,0,
39460,14115,11285,15055,12920,5073,443798,218184,52879,33711,142678,149133,54008,124061,22385,69316,82263,21155,10,3,1,21,22,7,598714,53725,11180,42499,55235,16231,12487,3392,1104,30046,32621,10409,39450,1578,1326,8629,4805,21505,106686,42821,13821,360825,392224,126788,29855,88,87,137,81,674,0,0,0,0,0,0,
39460,15385,8794,15571,13497,5098,443798,218184,55118,32573,144580,150484,53515,123482,20745,68944,80727,20284,10,2,1,20,21,7,598714,41346,8946,39616,46584,16035,12487,2160,1041,30915,32814,10471,39450,2825,1395,7287,4806,21490,106686,25986,12667,370713,393158,127564,29855,11029,2314,3849,8876,725,0,0,0,0,0,0,
39460,11913,9349,16280,14861,5490,443798,218184,54577,34973,142360,146947,58627,118634,36992,71190,95275,27257,10,3,1,19,20,7,598714,28319,15226,40259,51851,15817,12487,4027,647,30258,32116,10251,39450,4071,1565,7855,5917,18046,106686,46336,5797,362618,384541,124781,29855,5257,1785,3007,6838,10104,0,0,0,0,0,0,
41287,10169,10036,14560,13971,5335,443798,220617,52834,19818,137699,148339,57152,200367,33857,74381,92835,28523,11,2,1,19,20,7,599018,23995,10048,45809,53185,13911,12487,3216,1360,30442,32360,9807,40182,3991,1546,7771,6347,16695,106973,38503,16423,363243,386306,121625,29878,5008,1684,2840,6452,10457,0,0,0,0,0,0,
44203,9371,8885,14049,13772,4791,448824,225643,33866,23150,140859,155044,53909,192463,33286,76176,94895,23705,11,2,1,19,21,6,599357,21182,10945,46769,55952,11205,12789,2989,1685,30720,33750,7422,40562,2395,1384,4883,2730,27022,110567,35820,20287,366619,402892,93098,29878,910,443,10138,11010,2647,0,0,0,0,0,0,
46011,7553,6169,14914,14257,4308,453851,230670,33817,17565,136735,149878,51336,192034,27450,73215,91582,22561,11,2,2,18,20,7,599520,21609,10810,44712,53521,15191,12933,3378,1506,28796,31615,11137,40771,2693,1160,8116,6278,18831,112284,40457,18176,343723,377428,137336,29881,1097,461,9549,10289,3754,0,0,0,0,0,0,
46011,8212,7080,14366,13497,4040,453851,230670,32044,20634,137394,148125,50607,213442,41267,75263,99517,21819,11,2,1,19,20,7,599520,20774,10460,45767,53444,15174,12933,2462,1268,29821,31604,11126,40771,2979,1152,7998,6144,18790,112284,29501,15348,355955,377309,137285,29881,837,475,9826,10232,3641,0,0,0,0,0,0,
49992,5814,4884,16737,10546,3985,462647,239466,13145,6820,134358,148962,58078,219611,46266,79242,111594,22031,11,0,0,20,23,8,599959,16608,8121,45779,57239,16958,13322,865,664,29125,34028,10936,41333,1770,1328,11042,3938,17866,116922,10526,8189,347634,406187,134964,30007,330,279,9597,11012,3578,0,0,0,0,0,0,
49992,7200,5084,13848,11530,4197,462647,239466,15837,23801,189869,201044,75357,243768,55697,22023,56747,1281,11,0,2,20,22,4,599959,15981,7426,2123,6555,596,13322,1030,3240,31605,33993,5591,41333,1072,574,4451,1169,28797,116922,12436,38539,373467,401963,70647,30007,194,119,202,103,57,0,0,0,0,0,0,
50890,6364,9361,11245,10016,4022,464532,241351,22786,14230,190046,201253,76017,238414,60063,20573,56074,1187,11,2,0,20,22,4,599994,15438,7350,2357,6797,673,13405,2887,983,31534,33917,5896,41398,1534,1363,3817,1638,27625,117910,34014,11543,372465,400532,74486,30014,78,86,222,156,120,0,0,0,0,0,0,
51094,6639,9734,10436,9402,3776,464545,242076,22635,13853,182602,193677,73461,238365,60027,20464,55945,1213,11,2,0,21,22,6,600054,15421,7201,2343,6861,710,13409,2847,985,30475,32778,8041,41559,1696,1437,5619,3857,27457,117992,33541,11544,359947,387119,99790,30028,76,54,219,171,128,0,0,0,0,0,0,
51094,8123,4480,11353,10690,4423,464545,242076,12542,24105,175806,186054,70911,233022,56583,23881,60498,1253,11,0,2,20,22,8,600054,15423,7192,2224,6873,810,13409,543,3418,29379,31600,10162,41560,1884,1867,8224,6076,21367,117993,6401,40234,346927,373228,124838,30028,78,53,192,174,150,0,0,0,0,0,0,
51094,5684,8063,10915,9935,4046,464545,242076,25666,17633,169764,179512,68724,249089,68756,27507,73036,1682,11,2,1,20,22,8,600054,15360,7034,2197,6856,812,13409,3671,1904,28675,30842,9918,41560,1882,1756,9471,5890,20178,117993,43225,22242,338640,364302,121926,30028,65,18,187,171,151,0,0,0,0,0,0,
51094,5907,5629,11422,10684,4882,464545,242076,15896,26684,165874,176058,75962,289228,67137,30834,77257,1528,11,1,2,21,22,7,600054,15302,7061,2231,6892,751,13409,1354,3999,29004,31329,9110,41560,1790,1366,7697,3963,24380,117993,15869,46963,342547,370061,112364,30028,53,24,195,180,137,0,0,0,0,0,0,
51094,6413,8806,9952,8665,4481,464545,242076,11404,12948,168493,173853,86165,267610,81821,30750,84554,481,11,0,0,21,22,11,600054,15277,6987,2237,6878,850,13409,477,878,29283,30787,13419,41560,1526,1521,11697,7973,16058,117993,5524,10124,345840,363663,163233,30028,49,9,196,177,159,0,0,0,0,0,0,
51094,5719,10621,10213,7578,4258,464545,242076,11517,11037,169753,173780,86047,302286,84205,35065,89042,480,11,0,0,22,22,11,600054,15318,7030,2169,6852,849,13409,477,574,29529,30739,13399,41560,1242,1600,12532,7406,16025,117993,5559,6579,348688,363082,162988,30028,59,19,181,172,158,0,0,0,0,0,0,
51094,4825,8599,11216,8713,4583,464545,242076,11236,12741,171636,172635,84647,286035,83718,38200,93075,83,11,0,0,22,23,11,600054,15094,7021,1494,6148,543,13409,306,856,29911,30336,13191,41560,1014,1501,12610,7367,15932,117993,885,9168,352034,356603,160085,30028,11,18,35,19,92,0,0,0,0,0,0,
51094,4981,10454,10256,7862,4115,464545,242076,14720,13535,165935,169531,81146,303178,78604,53251,103623,7160,11,0,0,22,23,10,600054,15086,7018,1493,6145,543,13409,1068,877,29726,30730,12044,41560,1221,1281,11786,6656,17183,117993,10113,9717,349571,361160,146406,30028,11,18,35,19,92,0,0,0,0,0,0,
51094,3396,10777,10688,8432,4020,464545,242076,11993,14329,161292,164371,87413,291880,80144,55957,106927,7730,11,0,0,22,23,11,600054,7844,8083,4387,9470,108,13409,617,913,29352,30204,13337,41560,1085,1284,13082,7981,19315,117993,4787,9709,344879,354400,161223,30028,11,1,70,55,19,0,0,0,0,0,0,
51094,3394,10776,10689,8422,4016,464545,242076,12225,14428,160610,164243,87302,286241,79112,60068,109056,7719,11,0,0,22,23,11,600054,7837,8076,4382,9461,108,13409,582,897,29375,30146,13318,41560,1084,1283,13085,7970,19310,117993,4780,9701,344382,353889,161003,30028,11,1,70,55,19,0,0,0,0,0,0,
51094,2760,10672,11128,8685,4007,464545,242076,12218,14423,160377,164002,87072,322395,77048,67563,113371,7697,11,0,0,21,22,10,600054,4037,7458,7069,11094,104,13409,584,900,29538,30314,12835,41560,1078,1292,12633,7507,20219,117993,4806,9731,346301,355859,155332,30028,11,1,70,56,18,0,0,0,0,0,0,
51094,2808,10716,11030,8609,3779,464545,242076,12926,15029,158032,161968,83677,292549,79598,65652,114691,32186,11,0,0,21,21,10,600054,4031,7447,7057,11076,110,13409,578,894,29091,29855,13676,41560,1084,1320,13252,7951,18683,117993,5057,10023,340864,350554,163433,30028,11,1,70,55,19,0,0,0,0,0,0,
51094,2411,9112,13077,8383,3598,464545,242076,18080,13046,155913,156087,81284,240801,80569,86234,133865,39868,11,1,0,21,21,11,600054,3984,7435,6948,10966,109,13409,1432,794,28464,29098,14227,41560,1927,1306,13791,8509,16412,117993,15477,8999,333230,341876,169570,30028,2,1,48,35,19,0,0,0,0,0,0,
51094,3455,7627,13335,8562,3514,472085,242076,11818,13429,159053,159156,79550,275923,79375,89412,135446,39411,11,0,0,21,21,10,600054,3970,7425,6885,10954,107,13409,572,871,28918,29479,13913,41560,1587,1465,13891,8635,16286,117993,6141,10246,337972,345859,165900,30028,1,1,37,36,18,0,0,0,0,0,0,
52010,2693,7789,13403,8338,3356,559430,245218,8454,14735,158894,158802,78532,191078,69933,86672,135359,47923,11,0,0,21,21,10,600054,3966,7416,6877,10941,107,13442,537,865,28904,29424,13894,41810,1410,1315,13909,8654,16295,118055,6260,9834,337823,345642,165341,30028,1,1,37,36,18,0,0,0,0,0,0,
52010,2597,7412,13497,8552,3465,559430,245218,10488,11692,158915,159055,78779,190215,76562,85274,132652,46039,11,0,0,20,20,10,600054,3962,7408,6869,10929,107,13454,543,846,28859,29379,13872,41931,1375,1241,13890,8643,16284,118078,6385,9993,337295,345100,164613,30028,1,1,36,35,18,0,0,0,0,0,0,
52741,2308,6419,16193,7117,2815,561313,245846,15644,11694,152306,159197,78819,187319,76091,87092,132002,45800,11,1,0,19,20,10,600054,3968,7398,6847,10915,107,13486,2178,865,26992,29420,13891,42212,1076,1158,16319,7107,15540,118138,25812,10270,315379,345578,164839,30028,3,1,34,36,18,0,0,0,0,0,0,
53525,1418,7452,13460,8339,3280,561313,247731,7827,12368,160637,159893,77454,234294,71665,89552,137975,46352,11,0,0,20,20,10,600054,3950,7388,6855,10901,96,13491,438,726,29112,29380,13510,42255,1077,1131,13975,8651,16133,118146,5034,8074,339606,343854,159921,30028,0,0,36,35,16,0,0,0,0,0,0,
53525,1799,7165,12534,8783,3328,617445,247731,11034,11612,155826,156456,75758,167805,76764,98739,134071,44529,11,1,0,20,21,10,600054,3952,7379,6838,10887,97,13491,1303,651,28728,29050,13338,42257,1166,1033,13746,8553,16052,118147,15186,7205,335113,339974,157880,30028,1,0,35,35,16,0,0,0,0,0,0,
53583,2704,10056,10918,7125,2531,617445,247731,9875,15909,155080,146015,76178,228645,64312,77595,156113,36249,11,1,1,22,21,9,600054,3945,7373,6838,10869,91,13491,994,1174,29915,28452,12473,42259,1213,1812,11807,6285,19212,118147,11535,13323,349027,332912,147715,30028,1,1,36,34,15,0,0,0,0,0,0,
53921,3944,14564,8442,4751,1135,629623,252344,18722,17506,139200,148162,65275,163263,44755,123254,134297,77906,11,1,0,22,23,8,600054,3947,7362,6816,10870,80,13493,2060,1002,28043,30404,11123,42261,2263,2059,10647,5926,19024,118867,24025,8710,326541,355275,130491,30028,2,1,34,36,13,0,0,0,0,0,0,
53925,4423,7398,10488,6697,1847,629708,252441,14082,16518,135071,144273,63147,204305,43420,125644,135971,85136,11,1,1,22,24,10,600054,1993,5992,9250,11749,93,13493,1406,1150,27182,29600,13202,42261,3654,1994,12614,8206,17433,118911,16340,12560,315669,344989,154462,30028,1,1,32,35,15,0,0,0,0,0,0,
53925,2273,11805,8966,5008,1198,629708,252441,28154,17065,121724,132772,53227,246769,56609,117585,140352,75854,11,4,1,22,25,9,600054,2005,5985,9229,11730,80,13493,3700,1464,26279,29534,11375,42261,3332,1989,11637,7329,16130,118911,42531,16465,304346,343436,132622,30028,4,1,31,35,13,0,0,0,0,0,0,
53925,4591,10156,8543,4525,981,629708,252441,21537,16542,121528,132344,51306,362213,54446,121420,141682,73284,11,3,1,23,26,9,600054,2002,5973,9215,11712,77,13493,3630,1237,26702,29972,11018,42261,2694,2027,11740,7299,20941,118911,42137,13963,309060,348307,127896,30028,4,1,31,35,13,0,0,0,0,0,0,
53925,4847,4178,10270,5689,1457,629708,252441,22561,15392,111158,120665,54456,364264,46300,152248,174528,58863,11,3,2,24,27,11,600054,1999,5968,9195,11688,83,13493,3659,1922,25943,29133,11775,42261,1673,1345,12408,6927,21054,118911,42475,21967,300177,338538,136717,30028,4,2,30,34,14,0,0,0,0,0,0,
53925,4471,2277,10552,6788,2048,629708,252441,26256,20135,108966,118443,52272,313411,85705,174455,195721,71303,11,1,4,24,27,11,600054,1975,5979,9179,11666,86,13493,1097,4741,25639,28576,12301,42261,2321,1502,11936,7514,19731,118911,7741,54716,296065,331105,142493,30028,0,5,30,34,14,0,0,0,0,0,0,
53925,2538,10594,8735,3203,945,629708,252441,26876,17088,105992,117186,50827,333539,71446,182714,225139,78352,11,4,1,24,27,11,600054,5227,5182,7694,10501,84,13493,4359,2047,25189,28629,12046,42261,2113,1554,11908,7270,19601,118911,49686,23161,289755,330011,138689,30028,5,2,29,33,14,0,0,0,0,0,0,
53925,1898,5585,11357,5290,1657,629708,252441,32397,13247,106615,111819,48672,348722,99676,182865,239560,74973,11,7,2,24,27,7,600054,4872,7586,6450,9746,55,13493,7956,2114,25818,28333,7931,42261,1237,1042,8816,3588,27675,118911,91525,23936,296890,326481,91104,30028,9,2,30,33,9,0,0,0,0,0,0,
53925,2790,3803,10439,6335,2136,629708,252441,38191,11905,103398,110321,48057,298479,102266,214433,244184,74225,11,7,1,24,26,9,600054,2807,4803,7708,7742,636,13493,7961,1323,25217,27649,9927,42261,2130,1234,10200,5494,22894,118911,91668,14952,290211,318841,114186,30028,9,1,29,32,11,0,0,0,0,0,0,
53925,2765,8237,8203,4046,1977,631593,252441,16321,16549,102801,110006,52149,373273,99095,237304,287020,102137,11,0,1,26,29,13,600054,116,532,8796,9706,4504,13493,758,1760,26570,29248,13581,42261,2156,1996,13553,9154,18911,118911,8570,19908,305663,337291,156534,30028,0,2,31,34,16,0,0,0,0,0,0,
53925,2642,5776,9020,4945,2394,631593,252441,16640,19657,98057,104734,49697,400156,124279,230814,292796,96867,11,1,4,26,28,13,600054,315,1315,8416,9287,4310,13493,1038,4017,25583,28158,13076,42261,1969,2033,13336,8906,18743,118911,11811,46005,294245,324691,150686,30028,1,4,30,33,15,0,0,0,0,0,0,
53925,1944,6297,9606,4672,2263,633478,252441,20001,44177,257378,280393,130754,392276,98771,56970,136980,12767,11,1,4,25,28,12,600054,26,13,85,93,40,13493,1065,4095,25679,28540,12347,42261,1853,1741,14140,7508,19812,118911,5552,22763,145136,161478,69853,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,3098,8125,8507,3436,1695,633478,252441,20050,35768,260125,283435,132151,362831,112108,59147,149733,12518,11,1,3,25,28,13,600054,20,17,85,93,43,13493,1116,3103,25698,28584,13123,42261,1729,1863,14762,8188,18453,118911,5649,17493,145246,161612,74208,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,4068,6257,7646,4418,2147,633478,252441,17887,42478,257491,273717,127689,411587,109084,68197,157070,12802,11,0,4,26,28,13,600054,6,14,92,99,45,13493,795,3984,25954,27979,12845,42261,1849,1968,13520,8613,18649,118911,3617,22380,146894,158254,72666,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,2964,10018,6515,3262,1668,633478,252441,29495,26249,255121,273625,121302,288924,105140,129772,201317,28898,11,2,2,27,30,10,600054,12,7,95,104,37,13493,2097,2176,26913,29427,10646,42261,2515,1495,11383,6351,22593,118911,11841,12257,151722,166187,60137,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,4430,3255,7856,4895,2152,636620,252441,19819,18284,254923,273702,120856,294601,148665,143284,248076,29989,11,1,2,27,29,13,600054,6,6,94,104,44,13493,1187,1673,26586,29080,12636,42261,1946,1456,13139,8312,18289,118911,6650,9433,149865,164247,71379,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,2973,2272,8770,5896,2588,640390,252441,19812,18273,254579,273326,120692,303350,114935,153981,257431,29949,11,1,2,26,29,12,600054,6,7,94,104,44,13493,1205,1694,26533,29022,12612,42261,1990,1508,13092,8261,18267,118911,6750,9553,149571,163925,71239,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,1970,801,9725,6709,2933,640390,252441,17173,15739,257015,267185,117815,389177,89085,155531,256232,29413,11,1,1,27,28,12,600054,3,5,96,102,44,13493,989,1514,27177,28778,12490,42261,1671,376,13640,8598,18413,118911,5284,8423,153182,162435,70554,30028,0,0,0,0,0,0,0,0,0,0,0,
53925,3873,4160,7550,4410,1820,640390,252441,27301,29829,238510,249713,107598,350316,81483,131260,254679,37760,11,2,3,27,29,11,600054,7,10,93,100,38,13493,2068,3069,26540,28370,10775,42261,1979,1160,11878,6717,25398,118911,11385,17233,149535,160171,60837,30028,0,0,0,0,0,0,0,0,0,0,0,
