GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
172060.03,666805.93,80532.48,378645.11,133495.27,314400.36,451.21,11535.74,3003.44,7178.99,85188.41,12765.52,16.61,4922.65,41647.19,46544.96,76183.77,35602.73,1761728.83,400.93,58.85,187.27,2478.22,2256.28,931750.3,39387.53,1772.04,607295.61,65167.16,9041.13,22413.44,100246.44,300628.01,154032.15,23239.76,142650.01,18119.65,22988.35,105.14,8332.91,52.6,221.16,0.0,2.955445529E7,365607.42,1508300.68,1.955636778E7,1292346.82,0.0,1.0,1.0,0.0,0.0,0.0,0.0,35.69,7.95,7.46,121.13,19.31,1606.12,25653.78,1528.2,4596.87,6694650.68,4198.97,0.0,0.83,0.0,0.0,0.17,0.0,95.58,67843.82,1161.96,4283.59,4092770.0,4039.12,
172060.03,647631.22,81727.01,388118.64,126604.92,319163.11,451.21,12236.25,2981.34,7065.25,93043.18,12641.23,16.61,4922.65,43344.18,41958.58,70936.5,35649.17,1771507.07,416.86,53.66,186.79,2721.57,2278.62,931750.41,35297.16,2090.44,607689.46,65236.76,12089.57,22413.44,101213.79,296951.24,146673.13,24093.22,152004.27,18119.65,22086.79,81.62,7670.25,69.56,252.51,0.0,3.010840904E7,276037.34,780068.19,2.01018987E7,1047165.82,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.56,7.72,5.27,122.06,19.0,1627.52,25935.48,1501.48,4584.75,6693422.95,4086.31,0.0,0.83,0.0,0.0,0.17,0.0,95.58,67641.84,1166.12,4318.88,4088312.0,3919.23,
176002.52,634672.45,81188.83,393750.99,119806.66,321065.42,468.59,12402.76,2949.9,7400.34,100740.07,12611.26,17.94,5305.98,41365.95,38771.65,64038.02,35591.87,1783453.97,416.41,52.05,186.44,2961.87,2306.52,934345.0,46178.7,2237.5,592291.89,65940.36,12773.28,22876.56,101656.92,287320.61,149639.38,24549.04,157450.89,18119.69,20695.02,71.22,7824.11,68.57,243.1,0.0,2.918863432E7,203322.66,1556815.27,2.048886222E7,913931.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.64,7.52,8.95,121.69,18.92,1649.72,25666.07,1452.4,5036.39,6688910.19,4035.91,0.0,0.83,0.0,0.0,0.17,0.0,132.92,67129.92,1104.8,4784.25,4088429.02,3986.83,
185145.23,627800.7,80378.04,387683.6,109898.42,321941.08,526.14,12803.49,2914.04,7488.1,154033.48,12572.49,20.77,5572.12,41318.79,37200.64,68205.91,35108.57,1779856.7,429.15,51.96,207.57,3719.11,2289.81,953129.07,43069.41,2578.83,573462.08,65770.65,12840.09,24440.29,100844.29,286580.47,148822.32,24847.36,157600.69,18646.01,19118.05,63.77,7627.95,39.5,251.7,0.0,2.913574295E7,152829.0,1489859.25,2.076267639E7,840447.82,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.9,7.37,9.5,125.09,18.91,1736.5,25787.04,1429.93,5062.47,6684016.01,3993.23,0.0,0.82,0.0,0.0,0.17,0.0,132.92,66850.87,1070.18,4948.87,4076079.5,3949.68,
185145.23,624883.82,79555.57,387132.9,99943.05,323233.54,526.14,13239.7,2892.17,7581.98,291258.93,12538.32,20.77,5572.12,40590.6,36234.28,72433.21,33669.09,1775090.46,442.86,52.08,221.64,5526.52,2274.54,953129.07,36973.2,3411.35,575486.15,65956.35,15749.33,24440.29,100073.36,279559.69,150512.26,25002.67,163366.9,18646.01,19332.81,79.02,6477.22,51.62,266.3,0.0,2.920419426E7,119811.66,1459563.24,2.096228834E7,798890.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.63,7.3,10.17,125.44,19.22,1791.19,26165.06,1389.76,4755.78,6664964.93,3953.97,0.0,0.82,0.0,0.0,0.17,0.0,132.92,67554.94,1070.81,4150.03,4075969.17,3909.27,
194830.74,613102.5,79220.23,365606.51,117950.94,323470.92,574.11,13535.61,2881.74,7501.24,415332.22,12471.66,22.71,5631.23,40518.27,35817.97,66056.36,32414.93,1781638.81,458.81,52.33,211.58,7167.48,2283.39,975748.64,31109.31,2503.07,564932.33,64429.71,12574.95,25993.6,99782.3,279210.93,149571.47,26796.61,161687.68,18652.12,19921.66,63.33,5393.44,56.89,232.58,0.0,3.035423222E7,130442.61,1524536.87,2.214778284E7,806335.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.28,7.26,9.81,126.29,19.15,1833.94,28597.43,1399.04,5323.94,6644218.78,3936.33,0.0,0.69,0.0,0.01,0.29,0.0,132.92,82901.94,1118.62,3839.11,4056215.16,3966.68,
194830.74,596036.18,79707.54,371529.84,119691.05,325562.67,574.11,14093.96,2880.39,7497.61,537014.45,12306.61,22.71,5631.23,42887.79,41093.5,64092.53,29783.24,1776420.61,472.96,59.41,199.35,8644.91,2286.2,975748.64,30843.89,2036.78,567373.91,63915.56,11341.6,25993.6,97221.56,269893.25,158328.78,27738.15,163781.44,18652.12,18501.11,61.58,5260.13,73.33,226.27,0.0,3.031190674E7,116669.55,1473118.12,2.227853462E7,787271.19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.19,7.21,9.84,129.47,19.11,1833.94,29895.31,1504.1,5169.65,6627702.09,4060.27,0.0,0.69,0.0,0.01,0.3,0.0,132.92,81824.77,1064.21,4099.25,4043274.49,3923.4,
194830.74,592962.09,82434.7,370390.34,117681.66,322809.58,574.11,14648.11,2704.9,7527.14,692207.75,12431.15,22.71,5631.23,42034.91,37211.9,60155.34,28161.04,1785240.96,492.47,53.74,183.25,10184.22,2315.36,975748.64,30714.99,1615.87,568548.15,63557.24,10917.97,25993.6,96546.93,279929.41,158620.46,27961.39,153613.3,18652.12,17558.76,65.79,5310.94,102.71,221.17,0.0,3.013859237E7,102726.53,1461749.24,2.245158708E7,777384.66,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.55,7.44,9.92,129.12,18.82,1833.94,31151.1,1383.42,4745.96,6565472.14,4214.54,0.0,0.68,0.0,0.0,0.31,0.0,132.92,81313.38,987.71,4290.88,4034434.11,3868.43,
202355.61,542731.7,81628.05,373331.48,151840.25,324343.26,657.16,15529.48,2661.26,7755.7,832979.8,12551.93,26.59,6332.14,43785.44,33584.66,57399.47,27186.58,1788378.47,588.91,49.32,221.54,11470.18,2327.44,979445.78,17967.19,1405.73,579677.32,62850.98,9458.86,27831.55,102177.21,279667.96,147949.82,29803.57,154809.79,18652.12,16257.45,55.16,5284.07,31.85,186.55,0.0,2.823189845E7,91953.36,2130451.26,2.363347242E7,785979.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.24,7.29,9.47,135.89,18.92,1945.87,32292.48,1334.76,6208.89,6530596.47,4157.78,0.0,0.57,0.0,0.01,0.41,0.0,132.92,95232.41,971.38,5086.81,3996120.19,3838.62,
203869.13,532696.31,85257.28,363459.25,155557.36,327786.99,671.87,16004.59,2680.14,7674.7,959606.85,12584.13,27.42,6439.97,42871.14,31437.87,63541.91,25822.92,1785584.38,604.37,51.11,220.69,12773.81,2341.1,980694.15,8737.73,1493.78,588001.49,62311.91,9512.82,28216.71,101470.46,276749.48,150856.55,30644.68,153934.15,18669.83,15659.98,50.55,5053.29,23.85,182.61,0.0,2.803124061E7,160240.7,1626244.67,2.412065274E7,885396.59,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.58,7.27,8.61,134.55,19.7,1964.4,33335.52,1454.7,5610.17,6497158.35,4175.15,0.0,0.54,0.01,0.01,0.43,0.01,134.28,94500.26,1057.61,4404.71,3992205.25,3914.12,
203869.13,497243.63,86580.96,361659.37,165165.69,337160.88,671.87,15957.58,2677.69,8000.69,1056575.97,12506.87,27.42,6439.97,44358.56,30243.95,88300.38,24731.59,1759768.56,605.59,51.91,234.81,13814.31,2343.74,980694.15,9481.76,1798.28,564984.87,64083.07,27427.88,28216.71,103882.1,283900.82,136944.43,31781.57,155003.36,18669.83,15714.88,53.26,4112.68,24.63,185.84,0.0,2.653747548E7,251925.34,1908409.54,2.492036309E7,967455.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.72,7.43,10.53,136.25,19.41,1982.93,31019.15,1706.25,6400.57,6474804.49,4470.62,0.0,0.39,0.02,0.05,0.5,0.02,134.28,90423.06,1350.51,5290.1,3988513.34,4210.41,
207036.84,444123.69,91471.36,361936.59,191376.86,342464.34,704.13,15046.12,2841.79,8104.19,1161770.7,12639.9,28.93,6590.61,43162.97,30035.85,50907.13,24214.17,1797743.59,588.0,55.48,199.91,14904.1,2390.8,984560.31,8886.77,1817.52,582739.45,64009.35,6467.66,28216.71,98016.72,284086.11,138800.93,34674.3,155277.71,18669.83,14861.09,53.9,4466.79,27.52,118.01,0.0,2.389303517E7,512578.83,2001192.21,2.657992432E7,1228450.21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.47,7.85,10.78,139.87,19.8,2026.88,25524.63,2340.45,6636.19,6455645.44,5104.58,0.0,0.11,0.05,0.06,0.66,0.05,134.28,83679.57,2170.63,4626.17,3988594.1,5023.22,
210227.55,415352.79,94829.27,356971.6,211748.2,346636.86,745.93,14945.01,2811.81,8114.51,1253185.17,12765.49,31.06,6859.86,43069.13,42078.84,53674.92,23744.88,1781248.12,568.77,76.27,205.81,15879.34,2401.92,988259.17,7094.67,4923.77,573214.12,64332.19,7832.73,29222.09,96995.64,273290.62,140168.9,37236.88,161865.9,18813.79,14484.68,42.89,4399.61,32.45,166.8,0.0,2.437515357E7,562309.79,2018367.92,2.805913937E7,1280816.92,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.26,7.02,11.43,142.47,21.07,2078.11,23250.16,2478.31,6684.29,6423098.42,5357.39,0.0,0.01,0.05,0.06,0.79,0.05,134.28,80453.78,2303.61,4614.54,3983329.0,5082.62,
