cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239700.0,454.1,3.425,82.12,56.19,5.425,6.798,8.621,52.68,39.34,67.54,2400000.0,0.8496,6.216,108.5,14.26,3.042,26.83,70.56,125.0,251.4,1354.0,2400000.0,0.8496,6.216,108.5,14.26,3.042,26.83,70.56,125.0,251.4,1354.0,2400000.0,0.8496,6.216,108.5,14.26,3.042,26.83,70.56,125.0,251.4,1354.0,3943000.0,4.756E9,5.51E7,2.606E7,2.427E7,4.2769999999999994E8,4046000.0,7150000.0,8309000.0,1569000.0,1538000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,101.3,48.95,56.05,748.1,21.0,1.66,2.311,2.241,2.978,0.0,88.79,3450.0,605.3,231.5,2773.0,28.32,3.566,24.66,4.954,7.444,1.495E-4,64.09,44.35,7.686,12.76,18.5,0.08263,0.01247,0.1844,0.03271,0.03607,1.867E-4,84790.0,4.695E9,3.554E7,7840000.0,3085000.0,2.231E7,90210.0,52830.0,130600.0,79110.0,71330.0,5.46E-8,1.966E-18,6.842E-19,2.459E-19,6.829E-19,4.008E-19,4.608E-19,6.392E-19,1.32E-18,4.7E-18,9.706E-18,9.722E-18,2.5020000000000001E-26,5.273E-24,6.246000000000001E-25,4.669E-24,5.511E-24,1.4030000000000002E-25,8.106E-25,6.249E-26,5.935000000000001E-25,2.257E-25,1.4970000000000001E-25,1.274E-5,2770.0,1719000.0,57390.0,27830.0,32810.0,696600.0,2006.0,1949.0,6851.0,1960.0,3601.0,0.0,239400.0,221.4,46.32,26.45,286.7,11.48,4.681,223.8,17.02,1.93,
239700.0,457.0,3.418,84.42,51.06,5.398,6.802,8.14,53.49,38.98,67.55,2400000.0,0.8496,6.196,108.0,14.73,3.048,26.83,70.23,134.9,242.9,1353.0,2400000.0,0.8496,6.196,108.0,14.73,3.048,26.83,70.23,134.9,242.9,1353.0,2400000.0,0.8496,6.196,108.0,14.73,3.048,26.83,70.23,134.9,242.9,1353.0,3943000.0,4.757E9,5.424E7,2.515E7,2.499E7,4.2859999999999994E8,4062000.0,7105000.0,8377000.0,1528000.0,1539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,102.1,48.9,55.72,744.4,20.98,1.654,2.297,2.229,2.969,0.0,88.79,3370.0,605.8,232.3,2830.0,28.3,3.347,24.98,4.769,7.44,1.495E-4,64.18,44.19,7.744,12.63,18.47,0.08222,0.01069,0.1874,0.03115,0.03607,1.876E-4,84790.0,4.695E9,3.53E7,7760000.0,3061000.0,2.2E7,89220.0,51710.0,130700.0,77990.0,71100.0,5.538E-8,1.966E-18,6.904E-19,2.478E-19,7.126E-19,3.936E-19,4.62E-19,6.572E-19,1.324E-18,4.828E-18,9.738E-18,1.032E-17,2.5020000000000001E-26,5.3399999999999996E-24,6.356E-25,5.005E-24,5.363E-24,1.388E-25,8.729E-25,6.028E-26,6.207E-25,2.286E-25,1.602E-25,1.263E-5,2770.0,1720000.0,57540.0,26380.0,32760.0,691800.0,1998.0,1901.0,6758.0,1912.0,3619.0,0.0,239400.0,221.0,46.3,26.42,285.4,11.49,2.439,227.9,15.01,1.944,
239700.0,457.3,2.427,83.88,52.37,4.855,6.811,8.093,53.97,38.77,75.31,2400000.0,0.8496,6.141,105.9,16.7,3.093,26.83,70.23,165.5,233.8,1412.0,2400000.0,0.8496,6.141,105.9,16.7,3.093,26.83,70.23,165.5,233.8,1412.0,2400000.0,0.8496,6.141,105.9,16.7,3.093,26.83,70.23,165.5,233.8,1412.0,3942000.0,4.757E9,5.248E7,3.606E7,1.795E7,4.2719999999999994E8,3921000.0,6869000.0,7950000.0,1445000.0,1509000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,93.61,67.86,43.2,778.5,20.8,1.422,1.782,2.161,2.928,0.0,88.79,3303.0,641.5,193.2,2546.0,27.82,2.935,24.04,4.55,7.281,1.509E-4,64.18,42.93,7.69,22.86,8.764,0.07806,0.00742,0.1799,0.02939,0.0348,1.867E-4,84770.0,4.695E9,3.446E7,8229000.0,2731000.0,2.286E7,89160.0,51520.0,146700.0,59140.0,71420.0,5.56E-8,2.045E-18,6.984E-19,2.317E-19,7.359E-19,3.937E-19,4.832E-19,6.812E-19,1.346E-18,5.078E-18,9.775E-18,1.061E-17,2.4770000000000002E-26,5.414E-24,6.296000000000001E-25,5.1329999999999996E-24,5.508E-24,9.369E-26,9.360000000000001E-25,6.317E-26,6.385E-25,2.36E-25,1.697E-25,1.242E-5,2787.0,1720000.0,56520.0,41300.0,23450.0,712300.0,1813.0,1669.0,6079.0,1816.0,3631.0,0.0,239400.0,214.1,49.97,21.28,249.8,11.43,2.394,227.5,15.1,1.926,
239700.0,457.5,2.417,83.39,52.65,4.859,7.149,7.761,54.43,39.57,74.04,2400000.0,0.8496,6.104,105.4,17.26,3.096,26.83,70.22,165.8,238.8,1407.0,2400000.0,0.8496,6.104,105.4,17.26,3.096,26.83,70.22,165.8,238.8,1407.0,2400000.0,0.8496,6.104,105.4,17.26,3.096,26.83,70.22,165.8,238.8,1407.0,3942000.0,4.757E9,5.237E7,3.594E7,1.804E7,4.2729999999999994E8,3958000.0,6815000.0,7990000.0,1400000.0,1509000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,95.49,67.66,43.15,771.8,20.79,1.416,1.77,2.159,2.907,0.0,100.9,3259.0,643.5,193.2,2561.0,27.82,2.937,24.23,4.354,7.282,1.509E-4,64.37,42.45,7.716,22.86,8.766,0.07772,0.007418,0.1815,0.0277,0.03481,1.879E-4,84770.0,4.695E9,3.425E7,8133000.0,2753000.0,2.262E7,89070.0,51000.0,145300.0,58180.0,70560.0,5.641E-8,2.045E-18,7.027E-19,2.346E-19,7.542E-19,4.036E-19,4.82E-19,7.268E-19,1.345E-18,5.087E-18,9.787E-18,1.119E-17,2.4770000000000002E-26,5.464E-24,6.402E-25,5.297E-24,5.667E-24,9.385000000000001E-26,1.002E-24,6.46E-26,6.604000000000001E-25,2.362E-25,1.845E-25,1.234E-5,2787.0,1721000.0,56340.0,41690.0,22730.0,726900.0,1845.0,1674.0,6022.0,1787.0,3622.0,0.0,239400.0,212.7,49.98,21.3,249.9,11.44,2.412,229.7,12.88,1.934,
239700.0,455.0,2.385,83.51,52.03,4.454,7.149,8.562,53.58,40.86,72.74,2400000.0,1.898,5.987,106.3,14.9,3.051,26.83,80.14,147.2,215.8,1351.0,2400000.0,1.898,5.987,106.3,14.9,3.051,26.83,80.14,147.2,215.8,1351.0,2400000.0,1.898,5.987,106.3,14.9,3.051,26.83,80.14,147.2,215.8,1351.0,3962000.0,4.756E9,5.384E7,3.169E7,1.792E7,4.3149999999999994E8,3947000.0,6781000.0,8015000.0,1389000.0,1486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,95.14,60.11,43.13,775.0,20.8,1.42,1.778,2.16,2.907,0.0,76.14,3367.0,636.5,192.3,2578.0,27.84,2.958,24.28,4.361,7.286,1.509E-4,63.2,44.29,7.901,22.88,8.796,0.07742,0.007444,0.1816,0.0277,0.03482,1.879E-4,85010.0,4.694E9,3.561E7,7950000.0,2683000.0,2.281E7,88750.0,51080.0,146000.0,58120.0,70190.0,5.693E-8,2.166E-18,7.301E-19,2.356E-19,7.736E-19,3.941E-19,4.869E-19,7.42E-19,1.45E-18,5.089E-18,1.007E-17,1.146E-17,2.4770000000000002E-26,5.627E-24,6.491E-25,5.559E-24,5.642E-24,7.59E-26,1.067E-24,7.64E-26,6.714E-25,2.4870000000000003E-25,1.926E-25,1.219E-5,2796.0,1721000.0,56500.0,35820.0,22230.0,750900.0,1872.0,1699.0,6035.0,1803.0,3628.0,0.0,239400.0,221.7,48.32,21.24,251.9,11.44,2.414,229.7,12.88,1.934,
239700.0,456.4,2.507,82.89,48.82,6.808,7.192,8.519,53.58,40.86,70.98,2400000.0,1.898,5.996,107.3,13.62,3.226,26.83,80.14,147.2,215.8,1232.0,2400000.0,1.898,5.996,107.3,13.62,3.226,26.83,80.14,147.2,215.8,1232.0,2400000.0,1.898,5.996,107.3,13.62,3.226,26.83,80.14,147.2,215.8,1232.0,3973000.0,4.756E9,5.418E7,3.177E7,1.736E7,4.3069999999999994E8,3988000.0,6740000.0,8015000.0,1389000.0,1475000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,96.39,59.69,43.68,775.6,20.8,1.42,1.778,2.16,2.907,0.0,127.9,3318.0,631.4,204.1,2537.0,27.84,2.958,24.28,4.361,7.286,1.511E-4,65.02,44.03,7.861,21.43,8.605,0.07709,0.00743,0.1816,0.02768,0.03483,1.898E-4,85330.0,4.694E9,3.535E7,7912000.0,2665000.0,2.276E7,88810.0,50900.0,145200.0,58010.0,69540.0,5.802E-8,2.6E-18,7.328E-19,2.411E-19,7.629E-19,3.841E-19,5.371E-19,7.684E-19,1.476E-18,5.106E-18,1.015E-17,1.157E-17,3.6020000000000005E-26,5.715E-24,6.672E-25,5.898E-24,5.626E-24,1.476E-25,1.133E-24,7.987E-26,6.916000000000001E-25,2.578E-25,1.937E-25,1.216E-5,2815.0,1721000.0,57600.0,37160.0,22810.0,762200.0,1892.0,1708.0,5996.0,1799.0,3621.0,0.0,239400.0,221.5,48.08,21.08,251.9,11.44,2.414,229.7,12.88,1.934,
239700.0,456.4,2.491,82.57,49.07,6.805,7.187,8.594,53.5,40.86,70.98,2400000.0,1.898,5.931,106.9,14.05,3.225,26.83,80.12,142.4,195.9,1257.0,2400000.0,1.898,5.931,106.9,14.05,3.225,26.83,80.12,142.4,195.9,1257.0,2400000.0,1.898,5.931,106.9,14.05,3.225,26.83,80.12,142.4,195.9,1257.0,3973000.0,4.757E9,5.414E7,3.183E7,1.744E7,4.3059999999999994E8,3949000.0,6778000.0,7977000.0,1391000.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,97.67,60.33,43.83,771.0,20.8,1.42,1.778,2.16,2.925,0.0,127.9,3309.0,627.1,201.9,2537.0,27.84,2.958,24.28,4.361,7.283,1.511E-4,65.02,43.61,8.01,21.48,8.603,0.07679,0.007419,0.1815,0.02767,0.03544,1.912E-4,85330.0,4.694E9,3.501E7,7909000.0,2674000.0,2.26E7,88370.0,51020.0,145000.0,58040.0,69260.0,5.896E-8,2.6E-18,7.397E-19,2.445E-19,7.904E-19,3.901E-19,5.337E-19,7.847E-19,1.51E-18,5.167E-18,1.03E-17,1.205E-17,3.6020000000000005E-26,5.733E-24,6.812E-25,6.294E-24,5.766E-24,1.477E-25,1.2E-24,8.358000000000001E-26,7.122E-25,2.6710000000000002E-25,2.0660000000000001E-25,1.21E-5,2815.0,1722000.0,57420.0,36900.0,22570.0,766900.0,1896.0,1728.0,5988.0,1804.0,3622.0,0.0,239400.0,219.5,48.36,21.23,251.8,11.44,2.414,229.7,12.88,1.958,
239700.0,453.4,2.591,81.65,49.39,6.808,7.205,8.57,53.97,40.38,76.59,2400000.0,1.207,6.386,106.8,13.74,3.228,26.84,80.13,142.7,195.5,1065.0,2400000.0,1.207,6.386,106.8,13.74,3.228,26.84,80.13,142.7,195.5,1065.0,2400000.0,1.207,6.386,106.8,13.74,3.228,26.84,80.13,142.7,195.5,1065.0,3982000.0,4.755E9,5.578E7,3.169E7,1.755E7,4.3059999999999994E8,3858000.0,6773000.0,8019000.0,1348000.0,1491000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,98.43,60.51,43.88,770.7,20.8,1.42,1.778,2.16,2.925,0.0,81.37,3432.0,635.1,203.9,2537.0,27.84,2.96,24.47,4.162,7.284,1.515E-4,63.48,45.84,8.078,21.53,8.605,0.07648,0.007419,0.1832,0.02594,0.03545,1.926E-4,86180.0,4.692E9,3.648E7,7867000.0,2687000.0,2.257E7,86710.0,51060.0,144500.0,57400.0,68300.0,5.986E-8,4.018E-18,7.604E-19,2.513E-19,8.021E-19,3.968E-19,5.358E-19,7.966E-19,1.54E-18,5.201E-18,1.035E-17,1.12E-17,6.135000000000001E-26,5.758E-24,7.084E-25,6.621E-24,5.957E-24,1.4790000000000002E-25,1.2689999999999999E-24,8.725E-26,7.366E-25,2.696E-25,1.941E-25,1.204E-5,2837.0,1722000.0,57730.0,36680.0,22200.0,775400.0,1874.0,1737.0,5987.0,1766.0,3650.0,0.0,239400.0,228.5,48.37,21.25,251.8,11.45,2.432,231.9,10.61,1.966,
239700.0,449.7,2.547,81.68,48.76,6.793,7.206,8.603,53.83,40.46,76.62,2400000.0,0.6353,6.124,107.0,13.8,3.212,26.84,80.11,128.6,170.1,1104.0,2400000.0,0.6353,6.124,107.0,13.8,3.212,26.84,80.11,128.6,170.1,1104.0,2400000.0,0.6353,6.124,107.0,13.8,3.212,26.84,80.11,128.6,170.1,1104.0,3982000.0,4.753E9,5.818E7,3.174E7,1.737E7,4.3059999999999994E8,3851000.0,6797000.0,7989000.0,1343000.0,1487000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,99.02,60.68,44.07,769.5,20.8,1.42,1.778,2.16,2.914,0.0,57.71,3562.0,629.1,204.8,2526.0,27.83,2.96,24.47,4.162,7.18,1.515E-4,63.19,48.26,7.914,20.43,8.562,0.07615,0.007408,0.1831,0.02593,0.03504,1.936E-4,86180.0,4.69E9,3.866E7,7882000.0,2653000.0,2.252E7,86390.0,50710.0,145100.0,56350.0,67720.0,6.069E-8,4.018E-18,7.667E-19,2.552E-19,8.317E-19,3.96E-19,5.36E-19,8.202E-19,1.551E-18,5.229E-18,1.052E-17,1.163E-17,6.135000000000001E-26,5.75E-24,7.195000000000001E-25,7.115E-24,6.09E-24,1.4790000000000002E-25,1.339E-24,9.103000000000001E-26,7.549000000000001E-25,2.792E-25,2.094E-25,1.196E-5,2837.0,1721000.0,58290.0,36510.0,21930.0,780000.0,1876.0,1734.0,5995.0,1747.0,3642.0,0.0,239400.0,239.6,48.15,21.16,250.0,11.45,2.432,231.9,10.61,1.95,
239700.0,449.7,2.8,81.37,48.83,6.796,7.466,8.836,53.79,40.0,81.45,2400000.0,0.6353,7.807,105.6,13.5,3.215,26.84,80.4,128.3,129.8,1193.0,2400000.0,0.6353,7.807,105.6,13.5,3.215,26.84,80.4,128.3,129.8,1193.0,2400000.0,0.6353,7.807,105.6,13.5,3.215,26.84,80.4,128.3,129.8,1193.0,3982000.0,4.753E9,5.741E7,3.238E7,1.728E7,4.3069999999999994E8,3753000.0,6818000.0,7987000.0,1359000.0,1488000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,99.3,61.62,42.86,769.5,20.8,1.42,1.778,2.16,2.914,0.0,76.28,3509.0,636.0,209.3,2548.0,27.83,2.961,24.45,4.17,7.18,1.521E-4,63.53,46.78,8.07,21.15,8.82,0.07586,0.007406,0.1829,0.02598,0.03505,1.937E-4,86170.0,4.69E9,3.794E7,8194000.0,2662000.0,2.259E7,84850.0,51310.0,144800.0,55090.0,67810.0,6.123E-8,4.071E-18,7.762E-19,2.973E-19,8.316E-19,3.877E-19,5.389E-19,8.261E-19,1.714E-18,5.276E-18,1.036E-17,1.202E-17,6.277E-26,5.75E-24,2.318E-24,6.2339999999999996E-24,5.997E-24,1.4810000000000002E-25,1.41E-24,9.690000000000001E-26,7.765E-25,2.874E-25,2.209E-25,1.182E-5,2842.0,1721000.0,58450.0,36900.0,21820.0,785900.0,1893.0,1750.0,5999.0,1723.0,3673.0,0.0,239400.0,236.2,51.66,21.05,250.1,11.46,2.45,231.7,10.7,1.957,
239700.0,449.9,2.662,81.36,48.8,6.794,8.421,7.881,53.79,40.0,81.45,2400000.0,0.6353,6.967,106.1,13.77,3.215,35.95,71.28,141.9,116.2,1193.0,2400000.0,0.6353,6.967,106.1,13.77,3.215,35.95,71.28,141.9,116.2,1193.0,2400000.0,0.6353,6.967,106.1,13.77,3.215,35.95,71.28,141.9,116.2,1193.0,3982000.0,4.754E9,5.633E7,3.204E7,1.746E7,4.3069999999999994E8,3780000.0,6791000.0,7998000.0,1348000.0,1488000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,101.3,60.53,43.89,767.1,20.8,1.42,1.778,2.16,2.894,0.0,189.6,3418.0,596.3,209.1,2548.0,27.83,2.961,24.45,4.17,7.18,1.521E-4,64.68,46.01,8.005,20.56,8.821,0.07556,0.007393,0.1829,0.02597,0.03505,1.955E-4,86170.0,4.69E9,3.766E7,7974000.0,2801000.0,2.248E7,84920.0,50650.0,145000.0,53950.0,67170.0,6.23E-8,4.071E-18,7.881E-19,2.966E-19,8.559E-19,3.889E-19,5.387E-19,9.483E-19,1.612E-18,5.442E-18,1.026E-17,1.261E-17,6.277E-26,5.855E-24,7.968E-25,7.592999999999999E-24,6.28E-24,1.4830000000000002E-25,1.494E-24,8.953000000000001E-26,7.988E-25,2.953E-25,2.3500000000000002E-25,1.179E-5,2842.0,1722000.0,58890.0,36570.0,21950.0,787200.0,2077.0,1741.0,5998.0,1714.0,3662.0,0.0,239400.0,235.1,50.04,22.67,250.1,11.46,2.45,231.7,10.7,1.957,
239700.0,455.4,2.712,81.19,43.42,6.779,8.421,7.881,53.79,42.35,79.1,2400000.0,0.6353,7.315,105.2,14.05,3.214,35.95,71.28,141.9,160.4,1149.0,2400000.0,0.6353,7.315,105.2,14.05,3.214,35.95,71.28,141.9,160.4,1149.0,2400000.0,0.6353,7.315,105.2,14.05,3.214,35.95,71.28,141.9,160.4,1149.0,3982000.0,4.755E9,5.619E7,3.212E7,1.704E7,4.3069999999999994E8,3810000.0,6761000.0,7998000.0,1365000.0,1471000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,102.6,61.82,43.7,761.8,20.78,1.416,1.768,2.149,2.866,0.0,202.0,3375.0,605.7,207.7,2527.0,27.82,2.947,24.42,4.165,7.177,1.521E-4,66.44,45.47,8.052,18.92,8.73,0.07525,0.007357,0.1828,0.02595,0.03505,1.967E-4,86170.0,4.69E9,3.746E7,8026000.0,2704000.0,2.244E7,84880.0,50400.0,143800.0,53960.0,66420.0,6.318E-8,4.071E-18,7.966E-19,3.03E-19,8.833E-19,3.856E-19,5.369E-19,9.73E-19,1.637E-18,5.431E-18,1.126E-17,1.226E-17,6.277E-26,6.081E-24,8.284E-25,7.696E-24,6.154E-24,1.4790000000000002E-25,1.569E-24,9.322000000000001E-26,8.214000000000001E-25,3.2940000000000003E-25,2.227E-25,1.171E-5,2842.0,1723000.0,59380.0,36350.0,21800.0,787100.0,2209.0,1744.0,5944.0,1748.0,3601.0,0.0,239400.0,234.2,49.98,22.44,248.2,11.46,2.448,231.7,10.7,1.957,
239700.0,454.9,2.767,80.07,45.13,6.273,8.146,7.88,54.28,41.85,78.28,2400000.0,0.5948,7.522,105.0,14.08,3.193,35.95,72.11,144.4,160.8,1137.0,2400000.0,0.5948,7.522,105.0,14.08,3.193,35.95,72.11,144.4,160.8,1137.0,2400000.0,0.5948,7.522,105.0,14.08,3.193,35.95,72.11,144.4,160.8,1137.0,3982000.0,4.754E9,5.621E7,3.169E7,1.772E7,4.3059999999999994E8,3763000.0,6758000.0,8023000.0,1319000.0,1472000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,101.5,62.64,43.7,753.8,20.76,1.404,1.745,2.146,2.864,0.0,189.2,3405.0,599.9,212.0,2515.0,27.71,2.923,24.57,3.955,7.175,1.525E-4,66.19,45.76,7.734,19.34,8.711,0.07466,0.007302,0.1844,0.02416,0.03506,1.973E-4,86170.0,4.69E9,3.745E7,7892000.0,2862000.0,2.202E7,79390.0,49000.0,142400.0,53090.0,66450.0,6.382E-8,4.089E-18,8.008E-19,3.104E-19,8.616E-19,4.403E-19,5.353E-19,9.832E-19,1.653E-18,5.522E-18,1.132E-17,1.278E-17,6.3E-26,6.074E-24,9.222E-25,7.210999999999999E-24,6.885999999999999E-24,1.389E-25,1.642E-24,9.717000000000001E-26,8.523E-25,3.329E-25,2.3430000000000003E-25,1.161E-5,2846.0,1723000.0,59600.0,36010.0,21930.0,776000.0,2208.0,1718.0,5939.0,1708.0,3600.0,0.0,239400.0,235.3,50.36,22.42,246.9,11.47,2.464,233.9,8.371,1.964,
239700.0,456.8,2.734,80.34,43.39,5.862,8.148,7.886,54.73,41.34,76.77,2400000.0,0.5948,7.37,105.1,13.67,3.134,35.95,72.1,144.8,160.5,1057.0,2400000.0,0.5948,7.37,105.1,13.67,3.134,35.95,72.1,144.8,160.5,1057.0,2400000.0,0.5948,7.37,105.1,13.67,3.134,35.95,72.1,144.8,160.5,1057.0,3986000.0,4.755E9,5.601E7,2.712E7,1.704E7,4.3009999999999994E8,3735000.0,1.191E7,8042000.0,1274000.0,1468000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,101.6,54.86,44.15,750.7,20.76,9.508,1.745,2.146,2.834,0.0,233.4,3362.0,575.4,212.3,2504.0,27.71,20.65,24.77,3.746,7.071,1.527E-4,66.67,45.63,7.823,18.86,8.668,0.07436,0.03917,0.1861,0.02236,0.03465,1.97E-4,86190.0,4.69E9,3.718E7,7680000.0,2725000.0,2.186E7,79040.0,313600.0,142100.0,52250.0,65230.0,6.419E-8,4.666E-18,8.281E-19,3.165E-19,8.833E-19,4.225E-19,5.393E-19,1.002E-18,1.676E-18,5.561E-18,1.131E-17,1.274E-17,8.064000000000001E-26,6.259E-24,9.218E-25,7.3E-24,6.805E-24,1.201E-25,1.72E-24,1.014E-25,8.799E-25,3.378E-25,2.305E-25,1.145E-5,2860.0,1723000.0,59770.0,27990.0,21940.0,771100.0,2290.0,10360.0,5941.0,1668.0,3537.0,0.0,239400.0,234.8,48.49,22.59,245.2,11.47,4.656,236.2,5.993,1.956,
239700.0,453.1,2.712,80.19,44.87,4.389,8.185,7.842,54.73,41.34,85.89,2400000.0,0.3795,7.328,104.5,14.35,2.863,35.95,72.09,144.8,160.5,1149.0,2400000.0,0.3795,7.328,104.5,14.35,2.863,35.95,72.09,144.8,160.5,1149.0,2400000.0,0.3795,7.328,104.5,14.35,2.863,35.95,72.09,144.8,160.5,1149.0,3985000.0,4.754E9,5.572E7,2.876E7,1.726E7,4.3029999999999994E8,3781000.0,1.182E7,8038000.0,1275000.0,1209000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,98.13,59.46,46.58,763.5,20.74,9.508,1.745,2.146,2.454,0.0,174.8,3492.0,592.6,220.2,2313.0,27.67,20.65,24.77,3.745,6.244,1.534E-4,65.09,47.58,7.978,19.2,7.87,0.07382,0.03917,0.186,0.02234,0.02825,1.981E-4,86170.0,4.689E9,3.824E7,7978000.0,2795000.0,2.198E7,79110.0,312900.0,141400.0,52220.0,59160.0,6.497E-8,4.712E-18,8.376E-19,3.13E-19,9.118E-19,4.485E-19,5.327E-19,1.036E-18,1.69E-18,5.57E-18,1.138E-17,1.325E-17,7.895000000000001E-26,6.209E-24,9.407E-25,7.405999999999999E-24,6.929E-24,1.152E-25,1.798E-24,1.053E-25,9.038E-25,3.49E-25,2.46E-25,1.137E-5,2865.0,1723000.0,57430.0,30110.0,23900.0,778300.0,2353.0,10370.0,5925.0,1663.0,3219.0,0.0,239300.0,238.7,50.84,22.05,227.3,11.46,4.656,236.2,5.993,1.627,
