LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,67619.47,311178.78,5040.35,15.4,13064.36,15.4,346610.52,0.0,0.74,0.0,0.0,0.0,0.0,241049.39,9.01,9.01,5193.27,9.01,8.62,1.06,7.16,13.07,13.25,13.84,350555.35,2827316.29,458.29,458.29,334741.33,458.29,13968.92,554.26,18075.43,17390.24,18900.41,1414616.8,13968.92,554.26,18075.43,17390.24,18900.41,1414616.8,346604.59,241022.44,9.0,9.0,5192.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.36,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,67619.47,310716.11,5040.74,15.8,13521.6,15.8,346610.52,0.0,1.02,0.0,0.0,0.01,0.0,240784.3,9.3,9.3,5456.99,9.3,9.01,1.05,7.14,12.73,13.24,13.83,350555.35,2809996.41,452.57,452.57,333265.31,452.57,14285.59,555.96,18071.44,17081.61,18914.86,1414595.46,14285.59,555.96,18071.44,17081.61,18914.86,1414595.46,346604.59,240757.67,9.3,9.3,5456.44,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.37,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,69893.81,307986.46,5042.47,17.53,13970.36,17.53,346610.52,0.0,1.45,0.0,0.0,0.01,0.0,240536.08,9.44,9.44,5704.21,9.44,9.17,1.05,6.98,12.73,13.24,13.83,353470.87,2789275.68,574.28,574.28,335570.31,574.28,14436.39,517.4,17957.66,17081.9,18934.22,1414600.57,14436.39,517.4,17957.66,17081.9,18934.22,1414600.57,346604.59,240509.91,9.44,9.44,5703.65,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.39,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,69893.81,307504.26,5045.08,18.53,14446.92,18.53,346610.52,0.0,1.84,0.0,0.0,0.01,0.0,240277.76,9.62,9.62,6000.53,9.62,10.19,1.03,6.97,12.73,13.24,13.83,353470.87,2770950.58,652.6,652.6,344756.02,652.6,14436.39,517.74,17946.99,17080.43,18935.15,1414612.75,14436.39,517.74,17946.99,17080.43,18935.15,1414612.75,346604.59,240252.01,9.62,9.62,5999.93,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.41,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,69893.81,351921.93,5046.14,20.87,15021.48,20.87,320476.7,0.0,2.41,0.0,0.0,0.02,0.0,266161.27,9.74,9.74,6264.05,9.74,11.4,1.03,6.73,12.77,13.24,13.83,353470.87,3047401.29,779.24,779.24,361338.59,779.24,14494.58,508.92,17802.64,17085.28,18934.68,1414605.58,14494.58,508.92,17802.64,17085.28,18934.68,1414605.58,320471.22,266121.38,9.74,9.74,6263.44,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.44,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,69893.81,349922.97,5047.46,22.24,14378.9,22.24,320476.7,0.0,0.0,0.0,0.0,0.0,0.0,265867.46,10.52,10.52,6558.04,10.52,12.52,2.02,6.59,12.89,13.25,13.72,353470.87,2583269.19,4710.9,4710.9,699949.5,4710.9,15532.92,916.14,16812.49,21662.09,18560.48,1409839.59,15532.92,916.14,16812.49,21662.09,18560.48,1409839.59,320471.22,265825.2,10.52,10.52,6557.36,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.01,0.01,1.22,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,114893.81,304234.85,5050.96,25.74,14992.75,25.74,346624.81,0.0,0.0,0.0,0.0,0.0,0.0,239441.08,10.09,10.09,6838.08,10.09,12.53,2.02,6.59,12.89,14.25,13.72,653857.39,2227804.56,937.93,937.93,623146.32,937.93,15532.92,880.67,16780.34,21840.67,18299.5,1409785.47,15532.92,880.67,16780.34,21840.67,18299.5,1409785.47,346604.59,239413.58,10.09,10.09,6837.39,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,1.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,149765.49,268962.85,5058.33,33.12,15362.84,33.12,378183.67,0.0,0.0,0.0,0.0,0.0,0.0,207971.63,9.21,9.21,6752.13,9.21,13.53,1.03,6.59,12.89,14.25,13.72,660956.1,2164539.94,1316.4,1316.4,566862.29,1316.4,15637.53,773.4,16777.26,21850.52,18301.44,1409782.98,15637.53,773.4,16777.26,21850.52,18301.44,1409782.98,378169.6,207938.09,9.21,9.21,6751.34,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,1.31,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,149765.49,267221.57,5103.06,77.85,16913.7,77.85,378183.67,0.0,0.0,0.0,0.0,0.0,0.0,207693.06,9.47,9.47,7029.69,9.47,13.68,1.03,6.47,12.86,14.25,13.72,678265.28,2052573.24,3644.45,3644.45,582545.4,3644.45,15900.65,686.57,16804.6,21658.02,18303.12,1409797.71,15900.65,686.57,16804.6,21658.02,18303.12,1409797.71,378169.6,207659.56,9.47,9.47,7028.86,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,1.4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,149765.49,258320.23,5501.26,476.05,24420.8,476.05,385723.49,0.0,0.0,0.0,0.0,0.0,0.0,200012.28,9.4,9.4,7170.73,9.4,13.77,1.02,6.45,12.78,14.25,14.72,678265.28,1583689.89,24523.53,24523.53,911198.4,24523.53,16449.7,672.54,16679.12,21208.51,18290.26,1402014.95,16449.7,672.54,16679.12,21208.51,18290.26,1402014.95,385709.42,199978.81,9.4,9.4,7169.87,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.89,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,194765.49,258080.06,5042.32,17.22,26322.62,17.22,385729.26,0.0,0.0,0.0,0.0,0.0,0.0,199758.76,9.13,9.13,7427.66,9.13,13.84,1.02,6.45,12.72,14.25,16.72,978651.8,1573358.44,664.6,664.6,951496.1,664.6,16553.39,666.8,16672.91,21099.79,18272.01,1386458.37,16553.39,666.8,16672.91,21099.79,18272.01,1386458.37,385709.42,199725.32,9.13,9.13,7426.76,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,194765.49,257810.48,5035.49,10.54,26613.04,10.54,385729.26,0.0,0.0,0.0,0.0,0.0,0.0,199501.89,9.58,9.58,7681.39,9.58,13.88,1.02,6.41,12.72,14.25,17.72,978651.8,1562895.9,104.47,104.47,829516.1,104.47,16553.39,681.65,16688.15,21115.12,18288.75,1378527.09,16553.39,681.65,16688.15,21115.12,18288.75,1378527.09,385709.42,199468.49,9.58,9.58,7680.46,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,245467.18,5035.32,10.38,21364.3,10.38,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,199216.38,9.98,9.98,7965.42,9.98,14.17,0.95,6.33,14.7,17.11,18.73,1286239.73,1549758.66,97.2,97.2,739402.25,97.2,16657.87,918.44,16454.32,20811.83,18244.47,1370743.57,16657.87,918.44,16454.32,20811.83,18244.47,1370743.57,385709.42,199183.02,9.98,9.98,7964.44,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,245213.19,5035.45,10.51,21617.77,10.51,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,198957.64,10.18,10.18,8223.38,10.18,14.18,0.92,6.4,14.67,17.11,18.72,1286239.73,1543840.51,92.61,92.61,645191.43,92.61,16997.16,513.2,16932.44,20566.24,18168.61,1370635.79,16997.16,513.2,16932.44,20566.24,18168.61,1370635.79,385709.42,198924.31,10.18,10.18,8222.37,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,244949.94,5035.59,10.65,21880.48,10.65,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,198642.21,10.33,10.33,8500.26,10.33,14.27,0.92,6.32,14.67,17.11,18.72,1286239.73,1539399.88,88.89,88.89,562620.04,88.89,18490.05,521.34,15464.85,20577.21,18177.36,1370661.5,18490.05,521.34,15464.85,20577.21,18177.36,1370661.5,385709.42,198608.93,10.33,10.33,8499.21,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,244689.57,5035.72,10.78,22140.22,10.78,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,198371.78,10.66,10.66,8769.46,10.66,14.27,0.92,7.32,14.67,17.11,18.72,1286239.73,1535010.69,86.51,86.51,505380.9,86.51,18490.05,520.67,15431.07,20576.85,18177.49,1370662.95,18490.05,520.67,15431.07,20576.85,18177.49,1370662.95,385709.42,198338.53,10.66,10.66,8768.38,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,238927.96,5035.63,10.69,22290.91,10.69,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,194614.65,10.79,10.79,9002.84,10.79,14.27,1.9,7.28,14.7,17.12,18.72,1286239.73,1545433.26,84.0,84.0,442685.89,84.0,18490.05,519.14,15015.56,20967.89,18176.92,1370659.49,18490.05,519.14,15015.56,20967.89,18176.92,1370659.49,385709.42,194580.25,10.78,10.78,9001.7,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,243896.29,10.58,10.58,22347.9,10.58,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,194290.8,11.1,11.1,9325.46,11.1,14.39,1.93,8.2,14.63,17.12,18.72,1286239.73,1538108.29,4772.07,85.88,398090.28,85.88,19319.43,569.42,13875.81,21103.03,18138.65,1370669.88,19319.43,569.42,13875.81,21103.03,18138.65,1370669.88,385709.42,194256.45,11.1,11.1,9324.27,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,257358.4,243634.55,10.6,10.6,22608.32,10.6,385734.6,0.0,0.0,0.0,0.0,0.0,0.0,194007.2,11.26,11.26,9607.57,11.26,14.39,1.93,8.21,15.63,17.13,18.72,1286239.73,1535031.3,3934.06,79.83,349094.3,79.83,19319.43,569.56,13877.36,21073.59,18145.61,1370660.74,19319.43,569.56,13877.36,21073.59,18145.61,1370660.74,385709.42,193972.88,11.26,11.26,9606.34,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,302358.4,243345.15,10.92,10.92,22896.42,10.92,385739.53,0.0,0.0,0.0,0.0,0.0,0.0,193666.33,11.69,11.69,9946.79,11.69,14.39,1.93,8.21,15.63,17.13,20.72,1586626.25,1532228.7,3364.44,79.76,312209.4,79.76,19319.43,565.91,13874.14,21070.86,18142.53,1354980.26,19319.43,565.91,13874.14,21070.86,18142.53,1354980.26,385709.42,193632.06,11.68,11.68,9945.52,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,302358.4,243070.47,11.04,11.04,23163.18,11.04,385739.53,0.0,0.0,0.0,0.0,0.0,0.0,193362.39,11.98,11.98,10249.54,11.98,14.48,1.93,8.13,15.62,18.13,23.72,1586626.25,1529442.85,2767.88,78.6,274839.2,78.6,19550.65,558.39,13665.73,21033.21,18031.19,1331529.22,19550.65,558.39,13665.73,21033.21,18031.19,1331529.22,385709.42,193328.15,11.98,11.98,10248.24,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,347358.4,242788.93,10.26,10.26,23032.02,10.26,385739.53,0.0,0.0,0.0,0.0,0.0,0.0,193015.89,11.78,11.78,10594.48,11.78,15.67,1.92,7.94,15.61,22.13,23.72,1886626.25,1527019.84,2347.7,69.33,207872.74,69.33,20528.97,564.02,12541.16,21105.1,17672.04,1331503.76,20528.97,564.02,12541.16,21105.1,17672.04,1331503.76,385709.42,192981.71,11.78,11.78,10593.12,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,347358.4,287512.67,10.61,10.61,23307.77,10.61,356655.45,0.0,0.0,0.0,0.0,0.0,0.0,221787.32,12.33,12.33,10910.44,12.33,15.92,1.92,8.94,15.37,22.13,23.72,1886626.25,1825073.0,1945.12,68.87,153434.61,68.87,21997.0,562.33,12395.87,19761.39,17614.16,1331519.34,21997.0,562.33,12395.87,19761.39,17614.16,1331519.34,356627.62,221746.35,12.33,12.33,10909.05,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,347358.4,287173.2,12.69,12.69,23638.66,12.69,356655.45,0.0,0.0,0.0,0.0,0.0,0.0,221385.13,13.92,13.92,11306.53,13.92,15.96,1.92,8.89,15.37,22.13,23.72,1886626.25,1822495.87,1623.15,80.83,115427.75,80.83,22248.5,561.09,12144.33,19759.28,17517.49,1331569.02,22248.5,561.09,12144.33,19759.28,17517.49,1331569.02,356627.62,221344.22,13.91,13.91,11305.08,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,392358.4,241939.43,11.7,11.7,23876.36,11.7,385744.09,0.0,0.0,0.0,0.0,0.0,0.0,191983.97,13.54,13.54,11620.54,13.54,16.04,1.62,8.83,15.38,22.14,24.95,2187012.77,1519024.45,1381.87,72.86,96361.83,72.86,22449.56,31198.04,12157.14,19998.45,17803.76,1293718.72,22449.56,31198.04,12157.14,19998.45,17803.76,1293718.72,385709.42,191949.92,13.54,13.54,11619.05,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,234257.19,11.51,11.51,23932.36,11.51,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,184215.53,13.74,13.74,11850.85,13.74,16.06,1.57,8.81,16.36,23.13,25.08,2201338.44,1502948.55,1144.47,72.74,81896.42,72.74,22587.16,30468.75,11943.53,19563.56,17437.37,1295342.9,22587.16,30468.75,11943.53,19563.56,17437.37,1295342.9,393249.25,184181.54,13.74,13.74,11849.31,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,233949.02,11.81,11.81,24239.26,11.81,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,183845.19,14.28,14.28,12219.04,14.28,16.09,1.56,8.78,16.36,23.13,25.08,2201338.44,1500895.03,986.91,73.64,76555.21,73.64,22655.01,30442.87,11876.38,19563.59,17463.07,1295339.56,22655.01,30442.87,11876.38,19563.59,17463.07,1295339.56,393249.25,183811.25,14.28,14.28,12217.44,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,233725.01,11.82,11.82,24463.02,11.82,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,183433.14,14.92,14.92,12628.54,14.92,16.16,1.56,8.94,16.11,23.13,25.09,2201338.44,1498945.21,845.19,74.57,72953.19,74.57,22994.31,30414.44,11992.83,19101.16,17489.74,1295329.8,22994.31,30414.44,11992.83,19101.16,17489.74,1295329.8,393249.25,183399.24,14.92,14.92,12626.9,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,233398.73,12.15,12.15,24788.14,12.15,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,182977.75,15.66,15.66,13080.94,15.66,16.3,1.56,8.94,15.99,23.13,25.08,2201338.44,1496799.01,981.46,75.86,72246.49,75.86,23223.01,30386.95,11991.36,18877.53,17573.72,1295330.89,23223.01,30386.95,11991.36,18877.53,17573.72,1295330.89,393249.25,182943.91,15.66,15.66,13079.25,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,233116.71,12.21,12.21,25071.18,12.21,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,182587.45,16.24,16.24,13469.81,16.24,16.3,2.54,8.94,15.99,23.15,25.08,2201338.44,1494928.15,781.68,75.97,72093.17,75.97,23223.01,30342.85,12029.35,18832.8,17595.07,1295329.79,23223.01,30342.85,12029.35,18832.8,17595.07,1295329.79,393249.25,182553.66,16.24,16.24,13468.06,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,232780.77,12.58,12.58,25405.68,12.58,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,182084.02,17.32,17.32,13968.98,17.32,16.3,2.54,8.94,16.99,23.15,25.08,2201338.44,1492674.15,661.65,78.45,73145.86,78.45,23223.01,30315.31,12028.85,18757.28,17621.31,1295329.95,23223.01,30315.31,12028.85,18757.28,17621.31,1295329.95,393249.25,182050.29,17.31,17.31,13967.19,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,232462.63,12.79,12.79,25722.91,12.79,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,181629.16,18.24,18.24,14420.12,18.24,16.3,2.54,8.94,16.99,23.15,25.08,2201338.44,1490561.56,538.54,79.88,74663.87,79.88,23223.01,30295.97,12036.82,18757.37,17628.63,1295326.65,23223.01,30295.97,12036.82,18757.37,17628.63,1295326.65,393249.25,181595.46,18.24,18.24,14418.28,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,232115.31,12.11,12.11,26031.07,12.11,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,181113.71,18.1,18.1,14904.06,18.1,16.31,2.53,8.94,16.98,23.16,25.08,2201338.44,1488237.88,407.92,75.79,75706.81,75.79,23338.3,30266.83,12035.7,18657.23,17636.29,1295332.6,23338.3,30266.83,12035.7,18657.23,17636.29,1295332.6,393249.25,181080.08,18.1,18.1,14902.15,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,231789.53,12.37,12.37,26354.78,12.37,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,180527.77,20.58,20.58,15480.16,20.58,16.5,2.53,8.87,16.86,23.16,25.08,2201338.44,1486101.1,360.19,77.16,77807.37,77.16,24579.86,30240.11,10880.79,18567.49,17749.25,1295330.69,24579.86,30240.11,10880.79,18567.49,17749.25,1295330.69,393249.25,180494.17,20.58,20.58,15478.2,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,231429.35,13.49,13.49,26711.39,13.49,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,179948.92,22.69,22.69,16050.84,22.69,16.87,2.53,8.87,16.49,23.16,25.08,2201338.44,1483686.38,316.52,84.79,80168.82,84.79,24703.01,30224.66,10880.87,18444.05,17709.15,1295336.46,24703.01,30224.66,10880.87,18444.05,17709.15,1295336.46,393249.25,179915.39,22.68,22.68,16048.81,22.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,231098.62,13.78,13.78,27040.38,13.78,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,179248.51,25.31,25.31,16740.64,25.31,16.87,2.53,8.87,16.49,23.16,25.08,2201338.44,1481495.75,283.94,86.48,82348.23,86.48,24703.01,30192.03,10874.81,18438.63,17729.27,1295381.7,24703.01,30192.03,10874.81,18438.63,17729.27,1295381.7,393249.25,179215.03,25.31,25.31,16738.57,25.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,399898.23,224377.9,137.49,137.49,33156.97,137.49,393283.91,0.0,0.0,0.0,0.0,0.0,0.0,173342.36,130.56,130.56,22113.39,130.56,16.98,2.57,8.87,16.37,23.12,25.08,2201338.44,1376293.6,1753.83,1592.16,172254.05,1592.16,24790.98,30282.48,10880.15,18358.33,17660.03,1295360.68,24790.98,30282.48,10880.15,18358.33,17660.03,1295360.68,393249.25,173329.56,130.54,130.54,22112.08,130.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,444898.23,213995.82,259.26,259.26,43242.56,259.26,393262.5,0.0,0.01,0.0,0.0,0.01,0.0,164086.62,236.72,236.72,31102.56,236.72,18.17,2.58,8.87,16.19,23.11,25.08,2501724.96,1248430.68,2860.43,2722.66,266280.72,2722.66,24853.81,30259.39,10884.77,18325.87,17705.17,1295348.89,24853.81,30259.39,10884.77,18325.87,17705.17,1295348.89,393249.25,164075.3,236.68,236.68,31099.83,236.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,444898.23,213702.9,17.12,17.12,44183.06,237.25,393262.5,0.0,0.06,0.0,0.0,0.06,0.0,163195.0,42.01,42.01,32688.8,42.01,18.3,2.58,8.74,16.19,23.22,24.98,2501724.96,1242258.1,230.19,117.4,247404.34,117.4,24904.08,30232.49,10832.54,18324.3,17762.33,1295349.61,24904.08,30232.49,10832.54,18324.3,17762.33,1295349.61,393249.25,163183.73,42.01,42.01,32685.98,42.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,444898.23,213393.36,12.95,12.95,44438.2,233.06,393262.5,0.0,0.14,0.0,0.0,0.15,0.0,161753.43,54.13,54.13,34078.67,54.13,18.56,2.57,8.65,16.02,24.22,24.98,2501724.96,1237283.64,77.89,77.89,228478.03,77.89,25265.73,30206.49,10568.99,18257.51,17666.92,1295345.83,25265.73,30206.49,10568.99,18257.51,17666.92,1295345.83,393249.25,161742.25,54.13,54.13,34075.94,54.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,450309.28,207748.95,12.74,12.74,44670.9,232.86,393262.5,0.0,0.33,0.0,0.0,0.35,0.0,159289.77,100.88,100.88,36346.66,100.88,18.56,2.57,8.65,16.01,24.22,24.98,2501724.96,1232178.05,75.2,75.2,207337.67,75.2,25295.81,30161.26,10596.13,18180.6,17695.32,1295349.8,25295.81,30161.26,10596.13,18180.6,17695.32,1295349.8,393249.25,159278.79,100.88,100.88,36344.12,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,467902.2,172697.61,18855.19,218.43,42758.12,438.55,410855.42,0.0,0.56,0.0,0.0,0.6,0.0,128572.69,8011.45,533.03,40124.08,533.03,18.61,2.56,8.65,15.97,24.23,24.98,2528717.52,956301.94,250400.62,2818.2,180033.89,2818.2,25386.4,30154.69,10566.99,18115.96,17700.07,1295357.67,25386.4,30154.69,10566.99,18115.96,17700.07,1295357.67,410842.16,128568.47,7970.96,532.58,40121.71,532.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
