membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.03872,0.0,0.02174,0.82321,0.00314,0.1132,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,0.04525,0.18756,0.19725,0.52409,0.02832,0.01754,0.99169,0.0,4.0E-5,6.2E-4,0.00216,0.00549,1.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.0,4.0E-5,6.2E-4,0.00216,0.00549,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.03872,0.0,0.0217,0.82428,0.00233,0.11297,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,0.98979,0.0,5.0E-5,8.3E-4,0.00267,0.00665,0.04525,0.18756,0.1973,0.52709,0.01564,0.02717,0.99169,0.0,4.0E-5,6.2E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.0,4.0E-5,6.2E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.03872,0.0,0.69106,0.14799,0.00926,0.11297,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,0.04525,0.18754,0.65319,0.06318,0.02404,0.02681,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.03872,0.0,0.69106,0.14799,0.00926,0.11297,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,0.98979,0.0,1.1E-4,7.8E-4,0.00268,0.00665,0.04525,0.18754,0.65319,0.06318,0.02404,0.02681,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.03872,0.0,0.68387,0.14799,0.01645,0.11297,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,0.04525,0.18754,0.68252,0.04038,0.0175,0.02681,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,1.0,0.0,0.0,0.0,0.0,0.0,0.03872,0.0,0.68387,0.14803,0.01646,0.11292,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,0.98979,0.0,1.2E-4,7.8E-4,0.00267,0.00665,0.04525,0.18754,0.68252,0.03737,0.01107,0.03625,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.0,8.0E-5,5.8E-4,0.00216,0.00548,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.0,1.0E-5,1.1E-4,8.1E-4,0.00418,1.0,0.0,0.0,0.0,0.0,0.0,0.15092,0.0,0.0,0.68387,0.14803,0.01718,0.99489,0.0,1.0E-5,1.1E-4,8.1E-4,0.00418,0.99489,0.0,1.0E-5,1.1E-4,8.1E-4,0.00418,0.99489,0.0,1.0E-5,1.1E-4,8.1E-4,0.00418,0.04526,0.0,0.70908,0.16098,0.03984,0.04484,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,1.0,0.94649,0.05351,0.0,0.0,0.0,0.15092,0.94649,0.05351,0.68387,0.14806,0.01715,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.04526,0.8036,0.90651,0.15994,0.03942,0.04527,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.94649,0.05351,0.0,0.0,0.0,0.99595,0.93883,0.06117,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,1.0,0.94649,0.05351,0.0,0.0,0.0,0.15092,0.94649,0.05351,0.68387,0.14806,0.01715,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.04526,0.8036,0.90651,0.15994,0.03942,0.04527,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.94649,0.05351,0.0,0.0,0.0,0.99595,0.93883,0.06117,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,1.0,0.94649,0.05351,0.0,0.0,0.0,0.15092,0.94649,0.05351,0.68387,0.14806,0.01715,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.04526,0.8036,0.90651,0.15994,0.03942,0.04527,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.94649,0.05351,0.0,0.0,0.0,0.99595,0.93883,0.06117,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,1.0,0.94649,0.05351,0.0,0.0,0.0,0.15092,0.94649,0.05351,0.69575,0.13595,0.01737,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.99489,0.93812,0.06188,1.1E-4,8.1E-4,0.00418,0.04526,0.8036,0.90651,0.05374,0.1474,0.04349,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.94649,0.05351,0.0,0.0,0.0,0.99595,0.93883,0.06117,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.93765,0.06236,1.1E-4,8.1E-4,0.00418,1.0,0.94601,0.05399,0.0,0.0,0.0,0.15092,0.94601,0.05399,0.70185,0.12973,0.0175,0.99489,0.93765,0.06236,1.1E-4,8.1E-4,0.00418,0.99489,0.93765,0.06236,1.1E-4,8.1E-4,0.00418,0.99489,0.93765,0.06236,1.1E-4,8.1E-4,0.00418,0.04526,0.80319,0.90692,0.03108,0.17054,0.04302,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.94601,0.05399,0.0,0.0,0.0,0.99595,0.93836,0.06165,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92928,0.07072,1.1E-4,8.1E-4,0.00418,1.0,0.92928,0.07072,0.0,0.0,0.0,0.15092,0.92928,0.07072,0.76257,0.0754,0.01111,0.99489,0.92928,0.07072,1.1E-4,8.1E-4,0.00418,0.99489,0.92928,0.07072,1.1E-4,8.1E-4,0.00418,0.99489,0.92928,0.07072,1.1E-4,8.1E-4,0.00418,0.04526,1.50652,0.20359,0.03368,0.16821,0.04274,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.92928,0.07072,0.0,0.0,0.0,0.99595,0.92928,0.07072,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92865,0.07135,1.1E-4,8.1E-4,0.00418,1.0,0.92865,0.07135,0.0,0.0,0.0,0.15092,0.92865,0.07135,0.76257,0.07543,0.01107,0.99489,0.92865,0.07135,1.1E-4,8.1E-4,0.00418,0.99489,0.92865,0.07135,1.1E-4,8.1E-4,0.00418,0.99489,0.92865,0.07135,1.1E-4,8.1E-4,0.00418,0.04526,1.5055,0.20511,0.03318,0.16804,0.04291,0.99595,0.0,0.0,8.0E-5,6.1E-4,0.00336,1.0,0.92865,0.07135,0.0,0.0,0.0,0.99595,0.92865,0.07135,8.0E-5,6.1E-4,0.00336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,1.0,0.93701,0.06299,0.0,0.0,0.0,0.15092,0.93701,0.06299,0.74274,0.08381,0.02252,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,0.04526,0.84164,0.86897,0.10549,0.09552,0.04312,0.99595,0.0,0.0,1.4E-4,5.9E-4,0.00331,1.0,0.93701,0.06299,0.0,0.0,0.0,0.99595,0.92937,0.07064,1.4E-4,5.9E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,1.0,0.93701,0.06299,0.0,0.0,0.0,0.15092,0.93701,0.06299,0.74274,0.08381,0.02252,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,0.99489,0.92865,0.07135,2.0E-4,7.9E-4,0.00412,0.04526,0.84164,0.86897,0.10549,0.09552,0.04312,0.99595,0.0,0.0,1.4E-4,5.9E-4,0.00331,1.0,0.93701,0.06299,0.0,0.0,0.0,0.99595,0.92937,0.07064,1.4E-4,5.9E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92809,0.07192,2.0E-4,7.9E-4,0.00412,1.0,0.93643,0.06357,0.0,0.0,0.0,0.15092,0.93643,0.06357,0.74591,0.08048,0.02269,0.99489,0.92809,0.07192,2.0E-4,7.9E-4,0.00412,0.99489,0.92809,0.07192,2.0E-4,7.9E-4,0.00412,0.99489,0.92809,0.07192,2.0E-4,7.9E-4,0.00412,0.04526,0.84113,0.86949,0.06849,0.13449,0.04115,0.99595,0.0,0.0,1.4E-4,5.9E-4,0.00331,1.0,0.93643,0.06357,0.0,0.0,0.0,0.99595,0.9288,0.0712,1.4E-4,5.9E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.93585,0.06415,0.0,0.0,0.0,0.15092,0.93585,0.06415,0.74591,0.08048,0.02269,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.84061,0.87001,0.06849,0.13449,0.04115,0.99595,0.0,0.0,1.4E-4,5.9E-4,0.00331,1.0,0.93585,0.06415,0.0,0.0,0.0,0.99595,0.92822,0.07178,1.4E-4,5.9E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.93585,0.06415,0.0,0.0,0.0,0.15092,0.93585,0.06415,0.78612,0.04868,0.01427,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.84061,0.87025,0.07382,0.13003,0.04004,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.93585,0.06415,0.0,0.0,0.0,0.99595,0.92822,0.07178,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.93585,0.06415,0.0,0.0,0.0,0.15092,0.93585,0.06415,0.78612,0.04868,0.01427,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.84061,0.87025,0.07382,0.13003,0.04004,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.93585,0.06415,0.0,0.0,0.0,0.99595,0.92822,0.07178,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.93585,0.06415,0.0,0.0,0.0,0.15092,0.93585,0.06415,0.80972,0.02999,0.00937,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.84061,0.87025,0.07708,0.12745,0.03936,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.93585,0.06415,0.0,0.0,0.0,0.99595,0.92822,0.07178,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.95332,0.04668,0.0,0.0,0.0,0.15092,0.95332,0.04668,0.80972,0.02999,0.00937,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.2494,1.46157,0.07697,0.12745,0.03936,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.95332,0.04668,0.0,0.0,0.0,0.99595,0.92974,0.07026,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.95332,0.04668,0.0,0.0,0.0,0.15092,0.95332,0.04668,0.81079,0.03021,0.00807,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.2494,1.46163,0.0696,0.12594,0.04818,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.95332,0.04668,0.0,0.0,0.0,0.99595,0.92974,0.07026,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.95332,0.04668,0.0,0.0,0.0,0.15092,0.95332,0.04668,0.81079,0.03021,0.00807,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.2494,1.46163,0.0696,0.12594,0.04818,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.95332,0.04668,0.0,0.0,0.0,0.99595,0.92974,0.07026,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.95332,0.04668,0.0,0.0,0.0,0.15092,0.95332,0.04668,0.81079,0.03021,0.00807,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.2494,1.46165,0.06958,0.12594,0.04818,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.95332,0.04668,0.0,0.0,0.0,0.99595,0.92974,0.07026,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.96231,0.03769,0.0,0.0,0.0,0.15092,0.96231,0.03769,0.82495,0.01916,0.00496,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.13424,1.5768,0.06593,0.12457,0.05321,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.96231,0.03769,0.0,0.0,0.0,0.99595,0.93052,0.06948,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.96231,0.03769,0.0,0.0,0.0,0.15092,0.96231,0.03769,0.82495,0.01916,0.00496,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.13424,1.5768,0.06593,0.12457,0.05321,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.96231,0.03769,0.0,0.0,0.0,0.99595,0.93052,0.06948,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,1.0,0.96231,0.03769,0.0,0.0,0.0,0.15092,0.96231,0.03769,0.82495,0.01916,0.00496,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.99489,0.92751,0.0725,2.0E-4,7.9E-4,0.00412,0.04526,0.13424,1.5768,0.06593,0.12457,0.05321,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.96231,0.03769,0.0,0.0,0.0,0.99595,0.93052,0.06948,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92716,0.07284,2.0E-4,7.9E-4,0.00412,1.0,0.96195,0.03805,0.0,0.0,0.0,0.15092,0.96195,0.03805,0.82495,0.01916,0.00496,0.99489,0.92716,0.07284,2.0E-4,7.9E-4,0.00412,0.99489,0.92716,0.07284,2.0E-4,7.9E-4,0.00412,0.99489,0.92716,0.07284,2.0E-4,7.9E-4,0.00412,0.04526,0.13419,1.57687,0.06591,0.12457,0.05321,0.99595,0.0,0.0,1.4E-4,6.0E-4,0.00331,1.0,0.96195,0.03805,0.0,0.0,0.0,0.99595,0.93018,0.06983,1.4E-4,6.0E-4,0.00331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92716,0.07284,2.6E-4,8.0E-4,0.00404,1.0,0.96195,0.03805,0.0,0.0,0.0,0.15092,0.96195,0.03805,0.82253,0.02016,0.00639,0.99489,0.92716,0.07284,2.6E-4,8.0E-4,0.00404,0.99489,0.92716,0.07284,2.6E-4,8.0E-4,0.00404,0.99489,0.92716,0.07284,2.6E-4,8.0E-4,0.00404,0.04526,0.13419,1.57687,0.10617,0.08649,0.05103,0.99595,0.0,0.0,1.9E-4,6.0E-4,0.00326,1.0,0.96195,0.03805,0.0,0.0,0.0,0.99595,0.93018,0.06983,1.9E-4,6.0E-4,0.00326,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,1.0,0.97091,0.02909,0.0,0.0,0.0,0.15092,0.97091,0.02909,0.82915,0.01354,0.00639,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.04526,0.0704,1.64066,0.12171,0.08467,0.0373,0.99595,0.0,0.0,2.2E-4,6.1E-4,0.00322,1.0,0.97091,0.02909,0.0,0.0,0.0,0.99595,0.93065,0.06935,2.2E-4,6.1E-4,0.00322,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,1.0,0.97091,0.02909,0.0,0.0,0.0,0.15092,0.97091,0.02909,0.82946,0.01362,0.006,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.04526,0.0704,1.64066,0.10738,0.08117,0.05514,0.99595,0.0,0.0,2.2E-4,6.1E-4,0.00322,1.0,0.97091,0.02909,0.0,0.0,0.0,0.99595,0.93065,0.06935,2.2E-4,6.1E-4,0.00322,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,1.0,0.98042,0.01958,0.0,0.0,0.0,0.15092,0.98042,0.01958,0.82946,0.01362,0.006,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.99489,0.92681,0.07319,3.1E-4,8.0E-4,0.00399,0.04526,0.03662,1.67444,0.10738,0.08117,0.05514,0.99595,0.0,0.0,2.2E-4,6.1E-4,0.00322,1.0,0.98042,0.01958,0.0,0.0,0.0,0.99595,0.93149,0.06851,2.2E-4,6.1E-4,0.00322,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,1.0,0.98022,0.01978,0.0,0.0,0.0,0.15092,0.98022,0.01978,0.82946,0.0137,0.00591,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,0.04526,0.03662,1.67445,0.10737,0.08115,0.05515,0.99595,0.0,0.0,2.2E-4,6.1E-4,0.00322,1.0,0.98022,0.01978,0.0,0.0,0.0,0.99595,0.93131,0.0687,2.2E-4,6.1E-4,0.00322,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,1.0,0.98022,0.01978,0.0,0.0,0.0,0.15092,0.98022,0.01978,0.82978,0.01336,0.00594,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,0.99489,0.92663,0.07338,3.1E-4,8.0E-4,0.00399,0.04526,0.03662,1.67445,0.09882,0.09047,0.05439,0.99595,0.0,0.0,2.2E-4,6.1E-4,0.00322,1.0,0.98022,0.01978,0.0,0.0,0.0,0.99595,0.93131,0.0687,2.2E-4,6.1E-4,0.00322,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99489,0.92644,0.07356,3.1E-4,0.001,0.00379,1.0,0.98002,0.01998,0.0,0.0,0.0,0.15092,0.98002,0.01998,0.82978,0.01282,0.00648,0.99489,0.92644,0.07356,3.1E-4,0.001,0.00379,0.99489,0.92644,0.07356,3.1E-4,0.001,0.00379,0.99489,0.92644,0.07356,3.1E-4,0.001,0.00379,0.04526,0.03661,1.67446,0.09882,0.11175,0.03311,0.99595,0.0,0.0,2.2E-4,7.5E-4,0.00307,1.0,0.98002,0.01998,0.0,0.0,0.0,0.99595,0.93112,0.06888,2.2E-4,7.5E-4,0.00307,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99808,0.0,0.98112,0.01889,3.1E-4,0.0016,1.0,0.0,0.98002,0.01998,0.0,0.0,0.15239,0.0,0.98002,0.81166,0.03842,0.01751,0.99808,0.0,0.98112,0.01889,3.1E-4,0.0016,0.99808,0.0,0.98112,0.01889,3.1E-4,0.0016,0.99808,0.0,0.98112,0.01889,3.1E-4,0.0016,0.04526,0.0,1.71031,0.08733,0.09478,0.06232,0.99857,0.0,0.0,1.0E-5,2.3E-4,0.0012,1.0,0.0,0.98002,0.01998,0.0,0.0,0.99857,0.0,0.98102,0.01899,2.3E-4,0.0012,1.0,0.0,0.0,0.0,0.0,0.0,
