LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,694211.64,420461.45,74.96,496060.03,74.96,191.42,0.0,0.0,0.0,0.0,0.0,0.0,3202.53,15427.96,14041.64,236.0,252.14,1.21,4.19,41.31,26.5,13.16,35.63,6909.71,82907.22,974498.01,11982.41,286497.34,68.89,2502.59,87296.52,18839.17,286.94,5695880.3,286.94,72.57,78.63,78.64,41458.54,78.65,1446032.14,135297.88,382949.44,54282.1,16.89,9751.12,16.89,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16295.67,9560.82,24.26,469539.17,24.26,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,693915.94,420464.28,78.22,496344.65,78.22,191.42,0.0,0.0,0.0,0.0,0.0,0.0,3199.98,15428.16,14040.62,239.0,252.37,1.21,4.18,41.31,26.5,13.16,35.63,6909.71,82756.06,974448.64,11983.17,283152.17,69.68,2502.59,87264.2,18851.67,299.59,5695867.35,299.59,72.57,78.2,78.21,41457.14,78.22,1446034.41,135297.88,382815.45,54282.31,17.39,9883.77,17.39,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16399.74,9609.8,25.62,472921.4,25.62,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,693603.34,419053.2,76.35,496646.92,76.35,191.42,0.0,0.0,0.0,0.0,0.0,0.0,3198.44,15428.18,14040.47,240.62,252.41,1.21,4.18,42.02,26.79,13.16,35.63,6909.71,82539.07,947429.59,39080.66,280337.68,33.44,2502.59,87223.96,18858.22,306.46,5695883.81,306.46,72.57,78.79,78.8,41457.57,78.8,1446031.88,135297.88,382678.47,54197.88,17.33,10020.09,17.33,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16528.22,9681.17,26.43,475745.97,26.43,0.0,0.0,0.95,0.05,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,693326.39,414195.68,74.27,496926.47,74.27,191.42,0.0,0.0,0.0,0.0,0.0,0.0,3195.52,15086.33,14040.25,243.33,252.32,1.21,4.2,43.19,26.53,13.19,35.66,6909.71,84243.36,960920.4,18312.29,278918.19,1867.87,2502.59,87195.25,18858.82,306.86,5695909.8,306.86,72.57,73.74,73.75,41452.43,73.76,1446048.98,135297.88,382546.6,51588.34,16.49,10149.78,16.49,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16616.93,9728.81,26.65,479044.37,26.65,0.0,0.0,0.97,0.01,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,693008.47,414181.38,76.33,497248.15,76.33,191.42,0.0,0.0,0.0,0.0,0.0,0.0,3193.98,15085.92,14035.84,245.02,252.4,1.21,4.19,43.31,27.47,13.17,35.64,6909.71,82881.28,971326.87,12727.37,275006.54,677.11,2502.59,87156.59,18859.29,307.69,5695946.07,307.69,72.57,72.98,72.98,38108.36,72.99,1446043.97,135297.88,382401.07,51583.55,16.36,10292.5,16.36,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16741.73,9799.43,26.9,481808.21,26.9,0.0,0.0,0.99,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,737707.28,414181.46,79.9,497539.73,79.9,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3205.55,15085.87,14035.85,247.91,250.72,1.21,4.18,43.33,28.46,13.17,36.64,6909.71,83440.76,972845.25,12302.5,271498.22,362.39,2502.59,87124.76,18859.43,307.89,5695976.48,307.89,72.57,75.57,75.57,38109.3,75.58,1438178.69,125096.66,392466.8,51584.03,17.49,10424.59,17.49,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16832.46,9847.04,27.1,485036.61,27.1,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,737428.49,414183.69,78.28,497826.27,78.28,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3204.07,15085.48,14036.16,249.95,250.38,1.21,4.18,43.34,28.46,13.17,36.63,6909.71,83066.52,973848.85,12049.1,268618.02,133.9,2502.59,87089.8,18859.47,307.96,5696011.22,307.96,72.57,75.37,75.38,38110.91,75.39,1438173.93,125096.66,392327.49,51583.9,17.51,10565.07,17.51,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16941.93,9917.39,27.26,487725.18,27.26,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,737093.21,414183.25,80.22,498165.47,80.22,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3203.31,15085.72,14036.4,252.52,250.62,1.21,4.17,43.35,28.46,13.17,36.64,6909.71,82876.9,973947.49,12014.08,265460.94,99.96,2502.59,87054.49,18842.93,291.43,5696066.67,291.43,72.57,69.8,69.8,38105.19,69.81,1438201.17,125096.66,392183.84,51583.89,17.67,10708.39,17.67,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17046.51,9974.77,27.43,490899.51,27.43,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,736802.39,414183.18,81.66,498451.56,81.66,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3200.41,15085.77,14036.02,255.6,250.67,1.21,4.17,43.35,28.46,13.17,36.63,6909.71,82707.29,973993.06,11990.5,262845.81,76.84,2502.59,87019.69,18856.82,305.31,5696049.36,305.31,72.57,74.48,74.49,38107.87,74.49,1438179.25,125096.66,392050.47,51584.13,18.03,10840.7,18.03,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17155.09,10035.03,27.6,493528.77,27.6,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,736455.83,414182.47,81.18,498800.42,81.18,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3198.83,15085.82,14035.79,257.29,250.72,1.21,4.17,43.35,28.46,13.18,36.63,6909.71,82547.5,973951.27,11986.9,259788.55,73.3,2502.59,86980.73,18856.56,305.06,5696089.4,305.06,72.57,76.84,76.85,38109.0,76.86,1438169.96,125096.66,391898.5,51584.03,17.95,10993.74,17.95,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17258.78,10092.26,27.75,496635.61,27.75,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,736306.06,414181.99,78.22,498961.29,78.22,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3195.77,15085.82,14035.82,260.33,250.72,1.21,4.17,43.35,28.46,13.18,36.63,6909.71,82372.02,973904.44,11984.07,257250.8,70.52,2502.59,86964.92,18858.24,306.73,5696098.52,306.73,72.57,73.89,73.9,38107.63,73.91,1438146.72,125096.66,392441.45,51583.26,17.19,10466.78,17.19,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17381.14,10152.34,27.91,499220.97,27.91,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,734733.24,414289.68,186.86,495799.54,186.86,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3194.13,15085.83,14035.77,261.99,250.74,1.21,4.15,43.35,28.46,15.19,36.63,6909.71,82204.58,973991.36,11955.84,254327.31,41.84,2502.59,86758.25,18868.04,316.54,5696255.91,316.54,72.57,78.75,78.76,38111.39,78.76,1438161.6,125096.66,392301.87,51584.08,18.01,10603.04,18.01,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17465.03,10209.06,27.67,502169.19,27.67,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,732325.54,414495.35,391.74,497557.56,391.74,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3191.03,15085.83,14035.77,265.08,250.74,1.21,4.13,43.35,28.46,15.2,36.64,6909.71,82038.68,973845.92,11980.96,252262.71,66.66,2502.59,86434.65,18900.17,348.66,5699902.0,348.66,72.57,77.47,77.47,38109.95,77.48,1438167.62,125096.66,392164.42,51583.65,17.57,10742.15,17.57,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17574.81,10270.3,29.18,505162.77,29.18,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,731986.42,414267.81,166.37,498764.22,166.37,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3189.34,15085.84,14035.76,266.76,250.75,1.21,4.13,43.35,28.46,15.21,36.63,6909.71,81913.86,973773.36,11981.85,249318.11,67.83,2502.59,86397.19,18870.37,318.87,5700054.14,318.87,72.57,77.96,77.97,38110.34,77.98,1438165.47,125096.66,392052.97,51583.45,17.37,10861.81,17.37,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17662.41,10326.67,28.7,508162.05,28.7,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,731662.45,414221.92,120.83,499261.35,120.83,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3186.16,15085.84,14035.77,269.92,250.74,1.21,4.13,43.35,28.46,15.22,36.63,6909.71,81741.56,973703.98,11983.39,246933.51,69.4,2502.59,86353.35,18843.64,292.13,5700333.72,292.13,72.57,68.46,68.47,38100.83,68.48,1438147.59,125096.66,391904.38,51584.08,18.0,11008.45,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17782.63,10386.11,28.59,510606.42,28.59,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,731362.79,414191.97,87.54,499674.43,87.54,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3184.39,15085.84,14035.76,271.69,250.75,1.21,4.12,43.35,28.46,15.22,36.63,6909.71,81612.57,973645.65,11983.59,244044.11,68.9,2502.59,86321.7,18852.18,300.34,5700336.29,300.34,72.57,73.54,73.55,38105.9,73.56,1438181.42,125096.66,391759.1,51584.73,17.9,11152.6,17.9,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17869.31,10443.13,28.58,513539.04,28.58,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,731073.49,414182.08,80.18,499981.7,80.18,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3181.15,15085.85,14035.77,274.91,250.75,1.21,4.12,43.35,28.46,15.22,36.63,6909.71,81467.43,973584.63,11983.54,241698.12,69.26,2502.59,86287.43,18857.41,305.96,5700338.71,305.96,72.57,77.46,77.47,38109.81,77.47,1438162.04,125096.66,391622.33,51584.86,18.36,11288.15,18.36,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17974.73,10502.24,28.69,515921.55,28.69,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,730726.35,414182.1,81.18,500302.25,81.18,176.99,0.0,0.0,0.0,0.0,0.0,0.0,3179.37,15085.85,14035.77,276.68,250.76,1.21,4.12,43.35,28.46,15.22,36.63,6909.71,81311.03,973537.6,11983.55,238891.18,69.31,2502.59,86252.07,18859.32,307.94,5700377.51,307.94,72.57,77.86,77.86,38110.21,77.87,1438158.98,125096.66,391463.8,51584.63,18.36,11435.5,18.36,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,18075.5,10549.44,29.18,518785.25,29.18,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,740943.58,404129.86,74.45,500138.54,74.45,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16315.05,1957.81,14035.06,271.09,250.04,1.21,4.13,43.34,28.46,15.23,36.63,6909.71,80306.7,974390.86,11981.15,236615.65,66.96,2502.59,84554.28,20568.58,307.6,5700382.17,307.6,72.57,74.33,74.34,38106.68,74.34,1438173.29,125096.66,422705.8,20520.77,14.92,11249.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16660.52,12170.85,28.78,521094.71,28.78,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,740634.82,404118.53,77.34,500428.0,77.34,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16310.57,1958.07,14035.31,274.56,250.3,1.21,4.13,43.35,28.46,15.22,36.63,6909.71,80201.38,974434.86,11997.6,233624.0,83.43,2502.59,84524.25,20590.55,311.22,5699862.53,311.22,72.57,76.72,76.73,38109.07,76.73,1438162.38,125096.66,422555.25,20522.84,17.01,11409.68,17.01,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16737.49,12245.99,32.37,523838.81,32.37,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,747271.56,397067.75,77.2,500844.81,77.2,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16310.16,1957.82,14035.07,276.02,248.53,1.21,4.17,43.3,28.46,15.22,37.63,6909.71,79935.34,974606.83,11990.29,231322.89,76.11,2502.59,84226.28,20890.09,309.41,5699866.46,309.41,72.57,70.96,70.97,38103.31,70.98,1430268.75,125096.66,422424.51,20522.36,16.54,11542.71,16.54,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16644.95,12516.75,31.39,526091.08,31.39,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,746745.79,397478.34,135.6,500788.73,135.6,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16305.62,1958.07,14035.32,279.48,247.71,1.21,4.16,43.31,28.46,15.21,38.64,6909.71,79722.06,974772.08,12010.5,228470.52,96.32,2502.59,84164.44,20954.39,315.43,5699846.4,315.43,72.57,72.55,72.56,38104.91,72.57,1422474.23,125096.66,422272.2,20523.34,17.52,11690.87,17.52,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16684.47,12635.05,36.41,528758.1,36.41,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,746319.54,397794.53,99.29,501012.52,99.29,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16297.61,1958.18,14035.43,287.13,247.81,1.21,4.16,43.32,28.46,15.22,38.63,6909.71,79518.19,974863.04,11991.91,226249.24,77.74,2502.59,84114.13,20994.84,307.37,5699878.93,307.37,72.57,75.67,75.68,38108.03,75.69,1422457.63,125096.66,422115.62,20523.68,17.86,11847.51,17.86,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16781.07,12737.28,31.71,530966.09,31.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,745997.4,397843.51,90.26,501309.77,90.26,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16293.54,1958.19,14035.44,291.17,247.82,1.21,4.16,43.32,28.46,15.22,38.63,6909.71,79408.91,974837.23,11986.65,223626.16,72.48,2502.59,84081.23,21004.17,307.93,5699898.81,307.93,72.57,73.93,73.93,38106.28,73.94,1422473.45,125096.66,421961.51,20523.77,17.95,12001.61,17.95,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16845.81,12796.27,30.83,533616.26,30.83,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,745635.98,397876.52,81.89,501648.41,81.89,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16297.19,1958.08,14035.33,287.88,247.71,1.21,4.15,43.32,28.46,15.22,38.63,6909.71,79265.16,974777.92,11982.88,221469.81,68.71,2502.59,84040.26,21007.73,306.08,5699931.39,306.08,72.57,75.32,75.33,38107.67,75.33,1422463.78,125096.66,421835.83,20523.26,17.37,12116.29,17.37,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16926.79,12874.46,30.13,535827.44,30.13,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,745345.84,397881.66,81.17,501934.86,81.17,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16298.17,1957.84,14035.09,287.95,247.47,1.21,4.15,43.32,28.46,15.22,38.63,6909.71,79155.07,974717.8,11982.49,218902.68,67.76,2502.59,84010.85,21009.71,307.16,5699954.05,307.16,72.57,70.62,70.63,38102.97,70.63,1422477.51,125096.66,421699.1,20522.85,16.98,12255.11,16.98,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17009.71,12936.98,30.09,538421.47,30.09,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,745003.86,397888.71,81.02,502267.29,81.02,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16291.92,1958.09,14035.34,293.12,247.72,1.21,4.15,43.32,28.46,15.22,38.63,6909.71,79026.2,974656.23,11982.12,216788.69,67.7,2502.59,83971.79,21008.29,305.07,5699929.58,305.07,72.57,74.04,74.04,38106.39,74.05,1422461.87,125096.66,421545.35,20523.81,17.95,12404.76,17.95,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17085.75,13001.53,29.88,540586.1,29.88,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,744675.95,397897.23,79.72,502561.08,79.72,176.99,0.0,0.0,0.0,0.0,0.0,0.0,16269.6,1976.43,14035.42,296.9,247.8,1.21,4.31,43.16,28.46,15.23,38.63,6909.71,78571.74,974958.47,11981.46,214277.98,67.23,2502.59,83451.68,21502.99,306.76,5699945.32,306.76,72.57,74.69,74.7,38107.05,74.71,1422456.84,125096.66,407957.45,34343.79,17.29,12173.84,17.29,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16890.57,13316.66,30.23,543122.29,30.23,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,784800.61,397892.66,81.08,502876.29,81.08,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14587.6,1976.11,14035.1,296.53,247.48,1.21,5.31,43.16,28.46,15.23,38.63,6909.71,79439.58,974882.17,11981.28,212217.34,67.08,2502.59,83409.88,21503.25,307.47,5699978.57,307.47,72.57,75.51,75.52,38107.86,75.52,1422455.67,115664.6,411418.01,34341.05,16.98,12295.64,16.98,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16958.09,13391.13,30.36,545216.48,30.36,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,788008.17,394298.34,80.53,503243.65,80.53,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14599.39,1958.14,14035.39,301.8,247.54,1.21,5.49,42.96,28.46,15.24,39.63,6909.71,79771.46,974312.17,11981.58,209810.53,67.4,2502.59,83076.84,21805.99,308.13,5700013.64,308.13,72.57,72.32,72.33,38104.67,72.34,1414614.29,115664.6,425062.88,20523.55,17.7,12447.6,17.7,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16929.71,13575.31,30.74,547726.87,30.74,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,785760.43,395717.8,285.77,503529.21,285.77,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14593.74,1958.17,14035.41,307.36,247.58,1.21,5.42,43.01,28.47,15.24,39.64,6909.71,79053.6,974696.82,12043.89,207799.19,129.72,2502.59,82926.4,21863.72,294.12,5700209.51,294.12,72.57,73.31,73.32,38105.67,73.33,1414611.83,115664.6,424909.57,20524.35,18.5,12597.93,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16926.82,13684.23,30.59,549826.58,30.59,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,784889.09,396878.0,156.69,503651.87,156.69,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14587.77,1958.18,14035.42,313.28,247.59,1.21,5.4,43.05,28.46,15.23,39.64,6909.71,78745.64,975007.9,12004.54,205319.18,90.37,2502.59,82859.35,21954.14,308.4,5700152.49,308.4,72.57,67.46,67.46,38099.81,67.47,1414642.85,115664.6,424752.74,20524.38,18.53,12766.77,18.53,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,16996.18,13793.43,32.52,552247.66,32.52,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,784476.4,397064.56,120.78,503971.37,120.78,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14582.05,1958.18,14035.43,318.98,245.98,1.21,5.4,43.06,28.46,15.23,40.63,6909.71,78609.33,974994.44,11993.08,203349.78,78.87,2502.59,82816.74,21967.69,308.83,5700178.9,308.83,72.57,72.15,72.15,38104.5,72.16,1406765.48,115664.6,424598.87,20524.69,18.84,12919.57,18.84,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17062.97,13873.79,32.01,554250.91,32.01,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,784089.72,397194.98,92.94,504288.83,92.94,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14575.76,1957.94,14037.18,324.75,245.73,1.21,5.39,43.07,28.46,15.24,40.63,6909.71,78461.64,974968.45,11984.31,200987.67,70.09,2502.59,82778.93,21975.89,307.66,5699961.8,307.66,72.57,75.56,75.57,38109.37,75.57,1406747.88,115664.6,424426.41,20524.72,18.87,13092.2,18.87,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17151.1,13946.76,31.42,556647.61,31.42,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,783749.22,397237.39,84.43,504613.28,84.43,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14569.97,1958.6,14036.46,330.58,245.77,1.21,5.39,43.07,28.46,15.24,40.63,6909.71,78362.78,974935.24,11980.56,199091.01,66.36,2502.59,82742.62,21973.89,301.98,5700051.32,301.98,72.57,76.38,76.39,38109.64,76.4,1406744.66,115664.6,424275.04,20528.23,18.36,13241.64,18.36,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17208.87,13996.79,30.4,558588.01,30.4,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,783355.99,397239.23,84.77,505001.81,84.77,163.64,0.0,0.0,0.0,0.0,0.0,0.0,14564.0,1958.41,14036.1,336.82,245.92,1.21,5.39,43.07,28.46,15.24,40.63,6909.71,78197.33,974890.11,11979.53,196774.54,65.34,2502.59,82701.02,21978.33,305.97,5700078.96,305.97,72.57,77.07,77.08,38109.95,77.08,1406755.3,115664.6,424098.22,20526.5,18.85,13418.6,18.85,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17307.22,14052.25,31.14,560966.16,31.14,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,775476.32,404841.91,84.34,505279.09,84.34,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2730.82,13810.37,14036.05,317.93,245.94,1.21,5.3,43.15,28.46,15.24,40.63,6909.71,78249.15,974661.03,11980.08,194910.27,65.9,2502.59,82613.61,21989.52,307.38,5700150.52,307.38,72.57,77.01,77.02,38109.85,77.03,1406755.61,115664.6,401832.72,42832.48,16.44,13383.47,16.44,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17418.28,14073.65,31.48,562873.6,31.48,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,775114.76,404848.12,83.13,505616.48,83.13,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2728.91,13809.5,14036.21,320.21,246.16,1.21,5.29,43.15,28.46,15.25,40.63,6909.71,78130.49,974605.24,11979.33,192645.46,65.14,2502.59,82575.91,21988.97,306.93,5700182.7,306.93,72.57,66.85,66.86,38099.65,66.86,1406807.21,115664.6,401664.08,42831.71,17.77,13535.8,17.77,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17488.27,14137.97,31.58,565182.23,31.58,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,774759.56,404844.01,85.73,505981.49,85.73,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2725.01,13808.92,14036.34,324.35,246.29,1.21,5.29,43.15,28.46,15.25,40.63,6909.71,78014.04,974539.17,11980.67,190849.68,66.49,2502.59,82536.01,21988.94,307.14,5700217.18,307.14,72.57,71.26,71.27,38105.72,71.27,1406787.55,115664.6,401511.46,42831.62,19.82,13703.3,19.82,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17562.2,14198.53,31.71,567021.48,31.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,774368.24,404844.19,87.2,506369.48,87.2,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2722.86,13808.84,14036.36,326.52,246.31,1.21,5.29,43.15,28.46,15.25,40.63,6909.71,77870.87,974482.5,11981.18,188655.52,66.99,2502.59,82494.53,21989.92,308.15,5700253.74,308.15,72.57,73.21,73.22,38107.03,73.23,1406782.78,115664.6,401347.12,42831.42,19.93,13867.82,19.93,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17641.24,14253.48,32.01,569279.39,32.01,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,774006.84,404839.96,83.24,505253.1,83.24,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2719.51,13808.69,14036.27,330.25,246.23,1.21,5.29,43.15,28.46,16.25,40.63,6909.71,77757.03,974411.4,11980.66,186876.86,66.48,2502.59,82452.53,21966.1,284.36,5700378.07,284.36,72.57,74.86,74.86,38108.25,74.87,1406776.06,115664.6,401206.05,42830.3,18.99,13986.77,18.99,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17702.54,14323.66,32.06,571111.87,32.06,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11501.62,773747.88,404836.94,79.29,505528.46,79.29,163.64,0.0,0.0,0.0,0.0,0.0,0.0,2717.13,13808.7,14036.73,332.27,246.24,1.21,5.28,43.15,28.46,16.26,40.63,6909.71,77618.85,974345.52,11977.52,184737.78,63.33,2502.59,82244.11,21933.99,252.25,5704896.37,252.25,72.57,75.89,75.9,38111.15,75.9,1406770.14,115664.6,400919.98,42830.44,19.22,14271.22,19.22,0.0,0.0,0.0,0.0,0.0,0.0,1838.33,17776.74,14381.66,25.82,573355.19,25.82,0.0,0.0,1.0,0.0,1.0,0.0,
