cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239600.0,704.7,65.05,146.1,111.7,11.46,20.11,86.49,13.53,68.83,56.23,2396000.0,31.56,420.0,2375.0,311.2,122.5,295.9,1340.0,314.7,1398.0,1583.0,2396000.0,31.56,420.0,2375.0,311.2,122.5,295.9,1340.0,314.7,1398.0,1583.0,2396000.0,31.56,420.0,2375.0,311.2,122.5,295.9,1340.0,314.7,1398.0,1583.0,562200.0,4.771E9,4.081E7,3.915E7,2.53E7,4.2609999999999994E8,1.262E7,2.47E7,4484000.0,3214000.0,5303000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,32.94,85.78,24.84,670.0,16.25,505.9,17.53,8.6,19.92,0.0,4.367,2546.0,415.0,108.6,1904.0,41.74,26.38,13.07,11.41,25.97,0.0,73.63,34.73,6.609,33.06,9.289,1.139,2.382,0.2205,0.279,0.1991,0.0,0.0,4.722E9,2.964E7,1.907E7,1.144E7,9.928E7,3888000.0,5733000.0,1039000.0,1038000.0,1915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,436.1,1826000.0,9117.0,17570.0,13510.0,194600.0,6634.0,17520.0,2344.0,2138.0,2822.0,0.0,33740.0,4615.0,11640.0,8811.0,835.9,271.0,436.0,72.51,130.3,402.6,0.0,239400.0,132.7,61.1,32.12,138.2,8.805,262.5,7.684,4.515,9.495,
239600.0,706.6,65.04,144.5,111.7,11.58,34.83,69.97,14.48,70.39,54.79,2396000.0,36.78,419.7,2385.0,296.3,122.8,365.1,1258.0,319.5,1486.0,1495.0,2396000.0,36.78,419.7,2385.0,296.3,122.8,365.1,1258.0,319.5,1486.0,1495.0,2396000.0,36.78,419.7,2385.0,296.3,122.8,365.1,1258.0,319.5,1486.0,1495.0,562200.0,4.771E9,4.07E7,3.922E7,2.525E7,4.2609999999999994E8,1.566E7,2.087E7,4866000.0,3262000.0,5347000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,33.06,88.45,26.24,662.6,27.5,471.3,28.78,12.79,22.0,0.0,5.208,2536.0,423.5,108.5,1904.0,45.63,21.78,13.39,11.28,25.92,0.0,73.86,34.67,6.409,32.97,9.291,1.758,1.858,0.2418,0.2727,0.2001,0.0,0.0,4.722E9,2.957E7,1.909E7,1.14E7,9.928E7,4590000.0,4857000.0,1150000.0,1027000.0,1923000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,436.1,1826000.0,9087.0,17650.0,13510.0,194600.0,8840.0,14750.0,2595.0,2198.0,2850.0,0.0,33850.0,4613.0,11500.0,8776.0,834.9,376.3,358.9,77.38,130.1,402.9,0.0,239400.0,132.6,62.2,32.83,139.5,14.65,244.6,13.54,6.695,10.58,
239600.0,701.7,69.69,144.1,113.0,11.88,38.6,66.91,13.61,71.31,73.44,2396000.0,24.28,422.2,2364.0,312.7,123.6,407.3,1245.0,315.1,1496.0,1679.0,2396000.0,24.28,422.2,2364.0,312.7,123.6,407.3,1245.0,315.1,1496.0,1679.0,2396000.0,24.28,422.2,2364.0,312.7,123.6,407.3,1245.0,315.1,1496.0,1679.0,561800.0,4.77E9,4.195E7,3.76E7,2.563E7,4.2619999999999994E8,1.827E7,2.018E7,4698000.0,3183000.0,5218000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,31.31,76.46,28.45,657.2,107.5,419.5,19.88,9.23,20.08,0.0,3.437,2607.0,410.9,100.5,1951.0,48.83,21.41,13.26,11.24,25.55,0.0,72.22,37.22,6.519,32.73,9.504,1.78,1.815,0.2347,0.2706,0.2257,0.0,0.0,4.721E9,3.102E7,1.845E7,1.154E7,9.943E7,5448000.0,4708000.0,1110000.0,1009000.0,1887000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8980.0,16860.0,13730.0,194600.0,10350.0,14240.0,2462.0,2142.0,2904.0,0.0,33490.0,4933.0,11480.0,8761.0,865.7,486.2,346.2,71.85,127.5,363.5,0.0,239400.0,142.0,56.85,33.66,138.3,55.33,217.7,8.915,4.843,9.507,
239600.0,703.3,68.11,145.3,110.9,12.02,39.21,66.98,13.63,72.0,72.76,2396000.0,27.13,423.0,2359.0,315.6,124.2,403.4,1246.0,315.2,1503.0,1672.0,2396000.0,27.13,423.0,2359.0,315.6,124.2,403.4,1246.0,315.2,1503.0,1672.0,2396000.0,27.13,423.0,2359.0,315.6,124.2,403.4,1246.0,315.2,1503.0,1672.0,561800.0,4.771E9,4.068E7,3.813E7,2.553E7,4.2699999999999994E8,1.718E7,2.041E7,4711000.0,3187000.0,5220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,30.3,76.5,28.48,655.9,99.74,426.5,20.24,9.353,20.13,0.0,4.22,2555.0,417.7,100.4,1989.0,48.3,21.39,13.26,11.23,25.54,0.0,72.62,36.2,6.886,32.27,10.12,1.861,1.795,0.235,0.2706,0.2257,0.0,0.0,4.721E9,3.011E7,1.867E7,1.148E7,1.0009999999999999E8,5185000.0,4760000.0,1113000.0,1010000.0,1888000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8746.0,17010.0,13750.0,194700.0,9791.0,14410.0,2471.0,2147.0,2904.0,0.0,33620.0,4826.0,11560.0,8619.0,875.4,520.1,342.2,71.95,127.5,363.5,0.0,239400.0,138.2,57.79,33.7,140.5,51.33,221.3,9.098,4.908,9.537,
239600.0,701.6,72.27,144.8,111.9,12.02,35.53,68.36,11.99,72.01,73.38,2396000.0,26.97,432.6,2340.0,386.1,124.2,346.7,1250.0,298.1,1503.0,1673.0,2396000.0,26.97,432.6,2340.0,386.1,124.2,346.7,1250.0,298.1,1503.0,1673.0,2396000.0,26.97,432.6,2340.0,386.1,124.2,346.7,1250.0,298.1,1503.0,1673.0,561800.0,4.77E9,4.177E7,3.826E7,2.594E7,4.2669999999999994E8,1.644E7,2.075E7,4574000.0,3214000.0,5192000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,30.21,76.69,29.34,649.4,94.47,434.5,17.07,9.464,20.38,0.0,3.913,2601.0,430.8,111.2,1990.0,35.95,21.01,10.63,11.51,25.47,0.0,71.93,37.86,7.318,31.44,10.1,1.713,1.839,0.2196,0.2799,0.3334,0.0,0.0,4.72E9,3.117E7,1.871E7,1.159E7,9.999999999999999E7,4971000.0,4842000.0,1074000.0,1018000.0,1886000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8803.0,17080.0,13980.0,194600.0,9364.0,14650.0,2369.0,2162.0,2890.0,0.0,33470.0,5106.0,11460.0,8562.0,875.1,472.3,358.1,63.41,131.0,399.3,0.0,239400.0,143.7,57.48,34.57,140.5,47.75,225.5,7.304,4.967,9.357,
239600.0,702.3,71.29,145.4,113.4,12.0,32.83,69.84,12.02,71.99,72.83,2396000.0,32.37,436.4,2370.0,341.2,124.1,337.2,1259.0,298.4,1504.0,1678.0,2396000.0,32.37,436.4,2370.0,341.2,124.1,337.2,1259.0,298.4,1504.0,1678.0,2396000.0,32.37,436.4,2370.0,341.2,124.1,337.2,1259.0,298.4,1504.0,1678.0,561800.0,4.771E9,4.15E7,3.831E7,2.577E7,4.2669999999999994E8,1.484E7,2.173E7,4603000.0,3233000.0,5298000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,30.13,76.82,29.28,644.7,65.77,461.6,17.73,9.786,20.59,0.0,32.83,2578.0,421.5,110.1,1983.0,36.6,21.77,10.62,11.67,28.0,0.0,72.36,37.21,7.122,32.05,10.07,1.583,1.848,0.2182,0.2755,0.268,0.0,0.0,4.72E9,3.093E7,1.874E7,1.154E7,9.999999999999999E7,4565000.0,5070000.0,1081000.0,1023000.0,1923000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1827000.0,8803.0,17070.0,13870.0,194600.0,8363.0,15360.0,2390.0,2174.0,2948.0,0.0,33480.0,5054.0,11480.0,8630.0,872.9,443.0,360.6,62.96,129.5,376.6,0.0,239400.0,143.9,57.52,34.17,139.9,32.96,239.6,7.675,5.15,9.613,
239600.0,697.4,77.27,144.9,113.0,11.88,32.74,69.42,12.53,73.21,71.55,2396000.0,21.25,449.1,2372.0,338.3,125.0,431.2,1168.0,313.1,1526.0,1637.0,2396000.0,21.25,449.1,2372.0,338.3,125.0,431.2,1168.0,313.1,1526.0,1637.0,2396000.0,21.25,449.1,2372.0,338.3,125.0,431.2,1168.0,313.1,1526.0,1637.0,561800.0,4.769E9,4.333E7,3.835E7,2.57E7,4.2669999999999994E8,1.469E7,2.172E7,4556000.0,3291000.0,5296000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,30.14,76.83,29.28,644.7,66.11,461.0,17.84,9.817,20.6,0.0,20.3,2669.0,429.9,106.5,2004.0,36.3,21.71,10.45,11.89,27.99,0.0,70.81,40.05,7.034,32.13,9.834,1.575,1.834,0.2079,0.296,0.2681,0.0,0.0,4.718E9,3.281E7,1.874E7,1.15E7,1.0009999999999999E8,4516000.0,5071000.0,1050000.0,1054000.0,1922000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8821.0,17100.0,13850.0,194600.0,8288.0,15350.0,2386.0,2186.0,2943.0,0.0,33130.0,5481.0,11450.0,8605.0,855.7,440.9,359.5,62.97,130.8,376.5,0.0,239400.0,154.2,57.53,34.17,139.9,33.14,239.3,7.718,5.17,9.623,
239600.0,697.9,76.12,145.8,113.3,11.86,29.96,71.34,12.63,77.58,67.43,2396000.0,23.6,456.0,2384.0,319.5,124.8,451.9,1142.0,313.7,1590.0,1575.0,2396000.0,23.6,456.0,2384.0,319.5,124.8,451.9,1142.0,313.7,1590.0,1575.0,2396000.0,23.6,456.0,2384.0,319.5,124.8,451.9,1142.0,313.7,1590.0,1575.0,561800.0,4.769E9,4.338E7,3.863E7,2.538E7,4.2679999999999994E8,1.283E7,2.343E7,4603000.0,3323000.0,5303000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,32.02,77.56,28.22,646.0,13.96,510.1,19.17,10.43,20.9,0.0,20.44,2657.0,433.5,106.2,1997.0,35.78,22.05,10.46,11.91,27.98,0.0,70.82,39.35,6.277,33.54,9.759,1.514,1.875,0.2091,0.2969,0.2681,0.0,0.0,4.718E9,3.273E7,1.898E7,1.135E7,1.0009999999999999E8,4088000.0,5462000.0,1061000.0,1063000.0,1924000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8950.0,17100.0,13730.0,194600.0,6943.0,16580.0,2420.0,2226.0,2934.0,0.0,33140.0,5402.0,11510.0,8627.0,852.7,424.1,372.9,63.37,131.3,376.5,0.0,239400.0,152.9,59.69,33.52,139.4,6.087,264.8,8.407,5.486,9.78,
239600.0,696.7,75.33,146.6,113.9,12.75,30.2,71.93,12.47,77.66,66.01,2396000.0,22.01,446.1,2390.0,316.3,128.5,451.6,1133.0,312.8,1590.0,1586.0,2396000.0,22.01,446.1,2390.0,316.3,128.5,451.6,1133.0,312.8,1590.0,1586.0,2396000.0,22.01,446.1,2390.0,316.3,128.5,451.6,1133.0,312.8,1590.0,1586.0,561800.0,4.769E9,4.156E7,3.885E7,2.547E7,4.2859999999999994E8,1.281E7,2.316E7,4414000.0,3279000.0,5858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,33.58,78.14,28.26,651.9,13.97,513.7,15.28,10.53,20.95,0.0,17.84,2591.0,439.7,106.4,2028.0,35.76,21.83,10.41,11.89,28.25,0.0,70.44,38.06,6.756,33.51,11.1,1.522,1.856,0.204,0.2953,0.287,0.0,0.0,4.718E9,3.118E7,1.93E7,1.142E7,1.0169999999999999E8,4085000.0,5411000.0,1019000.0,1054000.0,2052000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8730.0,17120.0,13690.0,194900.0,6914.0,16490.0,2295.0,2207.0,3174.0,0.0,33050.0,5366.0,11450.0,8678.0,922.3,425.3,372.5,62.23,131.3,408.7,0.0,239400.0,146.9,61.1,33.53,146.4,6.094,266.6,6.391,5.536,9.805,
239600.0,699.2,75.13,146.8,114.0,12.76,27.91,71.44,12.48,77.86,66.02,2396000.0,28.6,445.5,2390.0,318.6,128.5,445.2,1129.0,313.0,1592.0,1586.0,2396000.0,28.6,445.5,2390.0,318.6,128.5,445.2,1129.0,313.0,1592.0,1586.0,2396000.0,28.6,445.5,2390.0,318.6,128.5,445.2,1129.0,313.0,1592.0,1586.0,561800.0,4.769E9,4.148E7,3.891E7,2.53E7,4.2859999999999994E8,1.278E7,2.314E7,4420000.0,3288000.0,5860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,33.46,78.29,28.28,652.0,13.98,513.4,15.36,10.59,20.98,0.0,18.47,2582.0,447.7,106.3,2028.0,35.78,21.79,10.41,11.89,28.25,0.0,70.79,37.96,6.843,33.21,11.1,1.492,1.847,0.2037,0.2955,0.287,0.0,0.0,4.718E9,3.112E7,1.935E7,1.132E7,1.0169999999999999E8,4103000.0,5409000.0,1020000.0,1057000.0,2052000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1826000.0,8719.0,17120.0,13670.0,194900.0,6875.0,16470.0,2299.0,2215.0,3175.0,0.0,33180.0,5350.0,11460.0,8559.0,922.4,424.9,371.6,62.24,131.5,408.8,0.0,239400.0,146.8,61.25,33.54,146.4,6.097,266.5,6.43,5.561,9.818,
239600.0,702.0,77.91,145.9,109.7,12.76,27.55,71.43,12.28,82.51,61.51,2396000.0,39.24,487.4,2309.0,376.6,128.5,435.2,1129.0,310.0,1638.0,1525.0,2396000.0,39.24,487.4,2309.0,376.6,128.5,435.2,1129.0,310.0,1638.0,1525.0,2396000.0,39.24,487.4,2309.0,376.6,128.5,435.2,1129.0,310.0,1638.0,1525.0,561800.0,4.769E9,4.239E7,3.755E7,2.686E7,4.2869999999999994E8,1.234E7,2.311E7,4338000.0,3249000.0,4706000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,42.21,67.29,40.72,645.8,12.36,513.1,14.88,10.31,13.35,0.0,19.45,2478.0,476.0,137.5,2049.0,47.06,21.99,11.05,12.3,37.94,0.0,71.49,38.28,7.503,31.15,11.1,1.665,1.851,0.216,0.3036,0.475,0.0,0.0,4.718E9,3.149E7,1.877E7,1.192E7,1.0169999999999999E8,3969000.0,5398000.0,988700.0,1041000.0,1601000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1827000.0,9182.0,16430.0,14570.0,194900.0,6623.0,16450.0,2258.0,2227.0,2596.0,0.0,33330.0,5573.0,11390.0,8214.0,922.7,480.4,371.4,61.58,131.4,402.0,0.0,239400.0,150.4,56.75,38.67,146.4,5.444,266.3,6.262,5.455,6.69,
239600.0,700.2,78.27,147.8,110.0,12.68,25.51,71.44,12.31,82.83,61.6,2396000.0,31.59,447.5,2365.0,366.2,127.3,405.6,1129.0,311.0,1857.0,1321.0,2396000.0,31.59,447.5,2365.0,366.2,127.3,405.6,1129.0,311.0,1857.0,1321.0,2396000.0,31.59,447.5,2365.0,366.2,127.3,405.6,1129.0,311.0,1857.0,1321.0,561800.0,4.769E9,4.178E7,3.912E7,2.673E7,4.2839999999999994E8,1.152E7,2.313E7,4441000.0,3295000.0,5425000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,31.26,79.9,41.52,645.7,6.144,513.2,15.34,10.6,19.19,0.0,15.19,2637.0,439.2,106.4,2048.0,32.75,21.72,10.24,11.76,25.68,0.0,70.7,39.52,7.44,31.51,11.09,1.444,1.85,0.2157,0.3026,0.4664,0.0,0.0,4.718E9,3.167E7,1.945E7,1.182E7,1.0169999999999999E8,3635000.0,5404000.0,1019000.0,1057000.0,1894000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1828000.0,8558.0,17150.0,14590.0,194800.0,6229.0,16460.0,2307.0,2251.0,2936.0,0.0,33210.0,5574.0,11540.0,8230.0,916.0,337.9,372.0,63.74,132.5,433.9,0.0,239400.0,151.5,60.73,38.12,146.0,2.828,266.4,6.411,5.506,8.743,
239600.0,697.3,78.71,149.6,110.5,12.68,25.49,71.43,13.24,84.17,59.17,2396000.0,24.64,453.1,2359.0,369.1,127.3,405.4,1129.0,336.4,1896.0,1255.0,2396000.0,24.64,453.1,2359.0,369.1,127.3,405.4,1129.0,336.4,1896.0,1255.0,2396000.0,24.64,453.1,2359.0,369.1,127.3,405.4,1129.0,336.4,1896.0,1255.0,561800.0,4.768E9,4.268E7,3.864E7,2.705E7,4.2839999999999994E8,1.154E7,2.313E7,4462000.0,3299000.0,5586000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,31.36,76.76,43.53,639.6,6.292,513.2,15.4,10.65,20.67,0.0,12.03,2690.0,438.0,109.9,2048.0,32.76,21.73,10.29,11.74,25.74,0.0,70.11,40.58,7.648,31.3,11.09,1.446,1.851,0.2208,0.2994,0.4803,0.0,0.0,4.717E9,3.251E7,1.934E7,1.198E7,1.0169999999999999E8,3643000.0,5405000.0,1026000.0,1060000.0,1960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1828000.0,8657.0,16850.0,14730.0,194800.0,6239.0,16460.0,2321.0,2257.0,3005.0,0.0,33010.0,5611.0,11640.0,8270.0,915.9,336.6,371.8,63.58,131.6,422.7,0.0,239400.0,155.8,59.99,38.69,146.0,2.869,266.4,6.434,5.521,9.087,
239600.0,697.3,78.93,152.7,110.7,13.07,25.76,71.89,12.49,87.47,51.97,2396000.0,24.64,455.3,2362.0,362.7,130.8,406.7,1131.0,332.8,1928.0,1220.0,2396000.0,24.64,455.3,2362.0,362.7,130.8,406.7,1131.0,332.8,1928.0,1220.0,2396000.0,24.64,455.3,2362.0,362.7,130.8,406.7,1131.0,332.8,1928.0,1220.0,561800.0,4.768E9,4.24E7,3.881E7,2.707E7,4.2849999999999994E8,1.156E7,2.343E7,4131000.0,3305000.0,5683000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,31.22,76.94,43.57,638.6,6.31,521.0,7.098,10.8,20.74,0.0,12.03,2675.0,448.9,110.1,2034.0,32.77,21.79,10.05,11.72,29.96,0.0,70.11,40.37,7.966,31.31,10.91,1.455,1.857,0.2044,0.2995,0.4827,0.0,0.0,4.717E9,3.232E7,1.949E7,1.199E7,1.0159999999999999E8,3647000.0,5474000.0,950500.0,1061000.0,2014000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1828000.0,8584.0,16860.0,14730.0,194800.0,6252.0,16680.0,2083.0,2281.0,3026.0,0.0,33010.0,5594.0,11620.0,8276.0,946.0,337.8,373.9,60.04,131.7,417.2,0.0,239400.0,155.2,60.7,38.73,144.5,2.873,270.4,2.132,5.597,9.123,
239600.0,699.6,78.39,152.0,112.4,11.99,85.88,9.869,12.59,87.35,51.91,2396000.0,28.22,452.7,2333.0,401.3,123.1,702.2,831.1,332.8,1912.0,1236.0,2396000.0,28.22,452.7,2333.0,401.3,123.1,702.2,831.1,332.8,1912.0,1236.0,2396000.0,28.22,452.7,2333.0,401.3,123.1,702.2,831.1,332.8,1912.0,1236.0,561800.0,4.768E9,4.205E7,3.858E7,2.729E7,4.2869999999999994E8,3.269E7,2182000.0,4149000.0,3158000.0,5713000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,31.24,77.3,44.23,661.5,506.9,21.11,7.471,7.06,21.45,0.0,12.51,2637.0,449.0,100.9,1913.0,45.83,8.299,10.09,11.66,29.98,0.0,71.79,40.08,8.055,31.44,8.945,2.906,0.3364,0.2112,0.2958,0.4836,0.0,0.0,4.717E9,3.203E7,1.945E7,1.205E7,1.0179999999999999E8,8468000.0,619100.0,955000.0,1027000.0,2021000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1828000.0,8497.0,16860.0,14740.0,195000.0,21540.0,1376.0,2094.0,2176.0,3047.0,0.0,33170.0,5552.0,11550.0,8314.0,860.3,614.5,86.43,61.53,130.5,417.5,0.0,239400.0,154.1,61.54,38.88,140.4,262.6,11.06,2.326,3.656,9.489,
239600.0,702.0,77.06,152.6,110.9,12.01,86.61,9.527,11.91,87.48,55.34,2396000.0,39.15,447.9,2371.0,363.6,123.1,697.7,841.6,315.1,1927.0,1255.0,2396000.0,39.15,447.9,2371.0,363.6,123.1,697.7,841.6,315.1,1927.0,1255.0,2396000.0,39.15,447.9,2371.0,363.6,123.1,697.7,841.6,315.1,1927.0,1255.0,561800.0,4.768E9,4.194E7,3.863E7,2.707E7,4.2869999999999994E8,3.317E7,1535000.0,4134000.0,3166000.0,5753000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,31.24,78.24,44.86,657.2,522.5,2.378,7.752,7.511,22.28,0.0,13.61,2624.0,451.5,110.5,1907.0,45.62,8.233,9.897,11.63,29.95,0.0,71.87,39.54,8.016,31.8,8.922,3.019,0.341,0.2011,0.2948,0.479,0.0,0.0,4.717E9,3.193E7,1.949E7,1.194E7,1.0179999999999999E8,8588000.0,472500.0,951000.0,1028000.0,2032000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,435.8,1829000.0,8522.0,16860.0,14730.0,195000.0,21890.0,909.1,2083.0,2183.0,3094.0,0.0,33350.0,5458.0,11580.0,8151.0,858.8,643.4,85.25,59.71,130.0,413.5,0.0,239400.0,154.2,61.42,38.88,140.1,270.7,1.334,2.48,3.888,9.661,
