membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.73591,0.24079,0.00777,0.00777,0.00777,0.0,0.35939,0.32648,0.21423,0.07201,0.02789,0.0,0.01858,0.11001,0.39659,0.40922,0.0656,0.0,0.73591,0.24079,0.00777,0.00777,0.00777,0.0,0.73591,0.24079,0.00777,0.00777,0.00777,0.70511,0.01579,0.04043,0.06906,0.08432,0.08529,0.70511,0.01579,0.04043,0.06906,0.08432,0.08529,1.0,0.0,0.0,0.0,0.0,0.0,0.64909,0.01997,0.04948,0.08363,0.09952,0.09832,0.0,0.73591,0.24079,0.00777,0.00777,0.00777,0.64909,0.01997,0.04948,0.08363,0.09952,0.09832,0.0,0.15719,0.47127,0.31438,0.05001,0.00714,
0.0,0.747,0.22851,0.00816,0.00816,0.00816,0.0,0.4276,0.30874,0.18351,0.05377,0.02638,0.0,0.01494,0.11008,0.40851,0.42383,0.04264,0.0,0.747,0.22851,0.00816,0.00816,0.00816,0.0,0.747,0.22851,0.00816,0.00816,0.00816,0.70946,0.01632,0.04086,0.06748,0.08607,0.07981,0.70946,0.01632,0.04086,0.06748,0.08607,0.07981,1.0,0.0,0.0,0.0,0.0,0.0,0.65363,0.02048,0.05003,0.08184,0.10176,0.09226,0.0,0.747,0.22851,0.00816,0.00816,0.00816,0.65363,0.02048,0.05003,0.08184,0.10176,0.09226,0.0,0.16063,0.4816,0.31396,0.03651,0.0073,
0.0,0.72375,0.24556,0.01535,0.00767,0.00767,0.0,0.39617,0.3116,0.1913,0.06993,0.031,0.0,0.01819,0.11059,0.36515,0.43723,0.06883,0.0,0.72375,0.24556,0.01535,0.00767,0.00767,0.0,0.72375,0.24556,0.01535,0.00767,0.00767,0.71016,0.01584,0.0416,0.0649,0.08305,0.08445,0.71016,0.01584,0.0416,0.0649,0.08305,0.08445,1.0,0.0,0.0,0.0,0.0,0.0,0.65437,0.01992,0.05101,0.07881,0.09809,0.09779,0.0,0.72375,0.24556,0.01535,0.00767,0.00767,0.65437,0.01992,0.05101,0.07881,0.09809,0.09779,0.0,0.15509,0.48821,0.31793,0.03102,0.00775,
0.0,0.73914,0.2364,0.00815,0.00815,0.00815,0.0,0.37745,0.30963,0.20196,0.07713,0.03384,0.0,0.02067,0.1179,0.34653,0.43377,0.08113,0.0,0.73914,0.2364,0.00815,0.00815,0.00815,0.0,0.73914,0.2364,0.00815,0.00815,0.00815,0.71088,0.01578,0.04138,0.0638,0.08171,0.08645,0.71088,0.01578,0.04138,0.0638,0.08171,0.08645,1.0,0.0,0.0,0.0,0.0,0.0,0.65512,0.01989,0.05096,0.07742,0.09626,0.10036,0.0,0.73914,0.2364,0.00815,0.00815,0.00815,0.65512,0.01989,0.05096,0.07742,0.09626,0.10036,0.0,0.14639,0.49577,0.32531,0.0244,0.00813,
0.0,0.73562,0.21773,0.0311,0.00778,0.00778,0.0,0.44073,0.28399,0.17999,0.06135,0.03393,0.0,0.0132,0.11227,0.34251,0.44873,0.08329,0.0,0.73562,0.21773,0.0311,0.00778,0.00778,0.0,0.73562,0.21773,0.0311,0.00778,0.00778,0.71214,0.01531,0.04109,0.06191,0.08232,0.08723,0.71214,0.01531,0.04109,0.06191,0.08232,0.08723,1.0,0.0,0.0,0.0,0.0,0.0,0.65647,0.01913,0.05068,0.07523,0.09699,0.10149,0.0,0.73562,0.21773,0.0311,0.00778,0.00778,0.65647,0.01913,0.05068,0.07523,0.09699,0.10149,0.0,0.1368,0.51265,0.33345,0.00855,0.00855,
0.0,0.7341,0.2142,0.03693,0.00739,0.00739,0.0,0.46961,0.27921,0.15693,0.06404,0.03021,0.0,0.01254,0.10723,0.35901,0.45352,0.06771,0.0,0.7341,0.2142,0.03693,0.00739,0.00739,0.0,0.7341,0.2142,0.03693,0.00739,0.00739,0.71335,0.01518,0.04157,0.06245,0.08376,0.08368,0.71335,0.01518,0.04157,0.06245,0.08376,0.08368,1.0,0.0,0.0,0.0,0.0,0.0,0.65778,0.01893,0.05143,0.07581,0.09933,0.09671,0.0,0.7341,0.2142,0.03693,0.00739,0.00739,0.65778,0.01893,0.05143,0.07581,0.09933,0.09671,0.0,0.13089,0.55123,0.29918,0.00935,0.00935,
0.0,0.72177,0.20689,0.05707,0.00713,0.00713,0.0,0.40159,0.30497,0.18539,0.07732,0.03074,0.0,0.02351,0.12342,0.35301,0.43517,0.0649,0.0,0.72177,0.20689,0.05707,0.00713,0.00713,0.0,0.72177,0.20689,0.05707,0.00713,0.00713,0.71525,0.01547,0.04296,0.06072,0.07981,0.08579,0.71525,0.01547,0.04296,0.06072,0.07981,0.08579,1.0,0.0,0.0,0.0,0.0,0.0,0.65981,0.01943,0.05332,0.07374,0.09462,0.09907,0.0,0.72177,0.20689,0.05707,0.00713,0.00713,0.65981,0.01943,0.05332,0.07374,0.09462,0.09907,0.0,0.12626,0.57265,0.28167,0.00971,0.00971,
0.0,0.74025,0.20038,0.04453,0.00742,0.00742,0.0,0.44946,0.27452,0.16336,0.08112,0.03153,0.0,0.02099,0.10713,0.37252,0.44118,0.05817,0.0,0.74025,0.20038,0.04453,0.00742,0.00742,0.0,0.74025,0.20038,0.04453,0.00742,0.00742,0.71764,0.01379,0.04248,0.06167,0.07989,0.08453,0.71764,0.01379,0.04248,0.06167,0.07989,0.08453,1.0,0.0,0.0,0.0,0.0,0.0,0.66237,0.01727,0.05291,0.0748,0.09488,0.09777,0.0,0.74025,0.20038,0.04453,0.00742,0.00742,0.66237,0.01727,0.05291,0.0748,0.09488,0.09777,0.0,0.0667,0.64428,0.26679,0.01112,0.01112,
0.0,0.76264,0.19285,0.02967,0.00742,0.00742,0.0,0.54226,0.23088,0.12992,0.06683,0.03012,0.0,0.01721,0.10217,0.37242,0.43388,0.07432,0.0,0.76264,0.19285,0.02967,0.00742,0.00742,0.0,0.76264,0.19285,0.02967,0.00742,0.00742,0.71906,0.01341,0.04238,0.06215,0.07846,0.08454,0.71906,0.01341,0.04238,0.06215,0.07846,0.08454,1.0,0.0,0.0,0.0,0.0,0.0,0.66385,0.01671,0.0528,0.07558,0.09317,0.09789,0.0,0.76264,0.19285,0.02967,0.00742,0.00742,0.66385,0.01671,0.0528,0.07558,0.09317,0.09789,0.0,0.046,0.65501,0.27599,0.0115,0.0115,
0.0,0.76609,0.21127,0.00755,0.00755,0.00755,0.0,0.56236,0.2224,0.11229,0.0703,0.03266,0.0,0.01406,0.11685,0.38715,0.41422,0.06771,0.0,0.76609,0.21127,0.00755,0.00755,0.00755,0.0,0.76609,0.21127,0.00755,0.00755,0.00755,0.72176,0.01317,0.04339,0.06174,0.07392,0.08601,0.72176,0.01317,0.04339,0.06174,0.07392,0.08601,1.0,0.0,0.0,0.0,0.0,0.0,0.66672,0.01633,0.05421,0.07514,0.08788,0.09973,0.0,0.76609,0.21127,0.00755,0.00755,0.00755,0.66672,0.01633,0.05421,0.07514,0.08788,0.09973,0.0,0.04653,0.651,0.2792,0.01163,0.01163,
0.0,0.7927,0.18427,0.00768,0.00768,0.00768,0.0,0.43534,0.31271,0.15646,0.06463,0.03086,0.0,0.01101,0.11676,0.39528,0.40918,0.06777,0.0,0.7927,0.18427,0.00768,0.00768,0.00768,0.0,0.7927,0.18427,0.00768,0.00768,0.00768,0.72372,0.01379,0.04011,0.06193,0.07379,0.08665,0.72372,0.01379,0.04011,0.06193,0.07379,0.08665,1.0,0.0,0.0,0.0,0.0,0.0,0.66881,0.01745,0.04999,0.07549,0.08768,0.10058,0.0,0.7927,0.18427,0.00768,0.00768,0.00768,0.66881,0.01745,0.04999,0.07549,0.08768,0.10058,0.0,0.13339,0.54268,0.26677,0.04764,0.00953,
0.0,0.81719,0.15896,0.00795,0.00795,0.00795,0.0,0.40112,0.32045,0.18188,0.06544,0.0311,0.0,0.01684,0.12587,0.38387,0.41159,0.06182,0.0,0.81719,0.15896,0.00795,0.00795,0.00795,0.0,0.81719,0.15896,0.00795,0.00795,0.00795,0.72795,0.014,0.04007,0.0617,0.07306,0.08321,0.72795,0.014,0.04007,0.0617,0.07306,0.08321,1.0,0.0,0.0,0.0,0.0,0.0,0.67327,0.01781,0.04992,0.07534,0.08668,0.09699,0.0,0.81719,0.15896,0.00795,0.00795,0.00795,0.67327,0.01781,0.04992,0.07534,0.08668,0.09699,0.0,0.12849,0.55029,0.28451,0.02753,0.00918,
0.0,0.76367,0.21346,0.00762,0.00762,0.00762,0.0,0.40501,0.32927,0.17782,0.05793,0.02997,0.0,0.01713,0.12188,0.40261,0.41472,0.04365,0.0,0.76367,0.21346,0.00762,0.00762,0.00762,0.0,0.76367,0.21346,0.00762,0.00762,0.00762,0.7306,0.01329,0.0409,0.06245,0.0722,0.08056,0.7306,0.01329,0.0409,0.06245,0.0722,0.08056,1.0,0.0,0.0,0.0,0.0,0.0,0.67609,0.01687,0.05094,0.07637,0.08573,0.094,0.0,0.76367,0.21346,0.00762,0.00762,0.00762,0.67609,0.01687,0.05094,0.07637,0.08573,0.094,0.0,0.11655,0.57265,0.29138,0.00971,0.00971,
0.0,0.75201,0.22611,0.00729,0.00729,0.00729,0.0,0.41506,0.32415,0.17137,0.05744,0.03197,0.0,0.01426,0.12799,0.38199,0.41098,0.06479,0.0,0.75201,0.22611,0.00729,0.00729,0.00729,0.0,0.75201,0.22611,0.00729,0.00729,0.00729,0.73181,0.01299,0.03958,0.06053,0.07118,0.08391,0.73181,0.01299,0.03958,0.06053,0.07118,0.08391,1.0,0.0,0.0,0.0,0.0,0.0,0.6774,0.01648,0.04937,0.07424,0.08438,0.09813,0.0,0.75201,0.22611,0.00729,0.00729,0.00729,0.6774,0.01648,0.04937,0.07424,0.08438,0.09813,0.0,0.11931,0.55029,0.29369,0.02753,0.00918,
0.0,0.77448,0.19642,0.01455,0.00727,0.00727,0.0,0.41625,0.32591,0.17029,0.05887,0.02868,0.0,0.01404,0.127,0.38979,0.42162,0.04754,0.0,0.77448,0.19642,0.01455,0.00727,0.00727,0.0,0.77448,0.19642,0.01455,0.00727,0.00727,0.73356,0.01257,0.03983,0.06106,0.07448,0.0785,0.73356,0.01257,0.03983,0.06106,0.07448,0.0785,1.0,0.0,0.0,0.0,0.0,0.0,0.67929,0.01598,0.04984,0.07482,0.08871,0.09136,0.0,0.77448,0.19642,0.01455,0.00727,0.00727,0.67929,0.01598,0.04984,0.07482,0.08871,0.09136,0.0,0.11219,0.56058,0.28983,0.02805,0.00935,
0.0,0.79737,0.18012,0.0075,0.0075,0.0075,0.0,0.4593,0.31168,0.15168,0.04662,0.03073,0.0,0.01028,0.12786,0.3696,0.42045,0.07182,0.0,0.79737,0.18012,0.0075,0.0075,0.0075,0.0,0.79737,0.18012,0.0075,0.0075,0.0075,0.73495,0.01233,0.03985,0.05852,0.07308,0.08126,0.73495,0.01233,0.03985,0.05852,0.07308,0.08126,1.0,0.0,0.0,0.0,0.0,0.0,0.68075,0.01565,0.04991,0.07161,0.08709,0.09499,0.0,0.79737,0.18012,0.0075,0.0075,0.0075,0.68075,0.01565,0.04991,0.07161,0.08709,0.09499,0.0,0.10789,0.56845,0.29424,0.01962,0.00981,
0.0,0.79076,0.18682,0.00747,0.00747,0.00747,0.0,0.48848,0.30008,0.13957,0.04097,0.03089,0.0,0.01029,0.13214,0.38291,0.39803,0.07664,0.0,0.79076,0.18682,0.00747,0.00747,0.00747,0.0,0.79076,0.18682,0.00747,0.00747,0.00747,0.73736,0.01227,0.04058,0.05847,0.0709,0.08042,0.73736,0.01227,0.04058,0.05847,0.0709,0.08042,1.0,0.0,0.0,0.0,0.0,0.0,0.68334,0.01555,0.05089,0.07165,0.08434,0.09423,0.0,0.79076,0.18682,0.00747,0.00747,0.00747,0.68334,0.01555,0.05089,0.07165,0.08434,0.09423,0.0,0.10314,0.58746,0.28878,0.01031,0.01031,
0.0,0.78227,0.1944,0.00778,0.00778,0.00778,0.0,0.50606,0.29434,0.12801,0.04025,0.03134,0.0,0.01018,0.13002,0.39624,0.39371,0.06985,0.0,0.78227,0.1944,0.00778,0.00778,0.00778,0.0,0.78227,0.1944,0.00778,0.00778,0.00778,0.73804,0.01216,0.04134,0.05915,0.06964,0.07968,0.73804,0.01216,0.04134,0.05915,0.06964,0.07968,1.0,0.0,0.0,0.0,0.0,0.0,0.68405,0.01541,0.05178,0.07255,0.08262,0.09359,0.0,0.78227,0.1944,0.00778,0.00778,0.00778,0.68405,0.01541,0.05178,0.07255,0.08262,0.09359,0.0,0.10117,0.59532,0.28103,0.01124,0.01124,
0.0,0.80208,0.17417,0.00792,0.00792,0.00792,0.0,0.54952,0.27407,0.11223,0.04052,0.02365,0.0,0.0147,0.14746,0.38459,0.36896,0.08429,0.0,0.80208,0.17417,0.00792,0.00792,0.00792,0.0,0.80208,0.17417,0.00792,0.00792,0.00792,0.73875,0.01363,0.04118,0.05625,0.06821,0.08198,0.73875,0.01363,0.04118,0.05625,0.06821,0.08198,1.0,0.0,0.0,0.0,0.0,0.0,0.6848,0.01709,0.0519,0.06878,0.08141,0.09602,0.0,0.80208,0.17417,0.00792,0.00792,0.00792,0.6848,0.01709,0.0519,0.06878,0.08141,0.09602,0.0,0.09416,0.62335,0.25895,0.01177,0.01177,
0.0,0.81552,0.16042,0.00802,0.00802,0.00802,0.0,0.48579,0.30243,0.12805,0.06052,0.02322,0.0,0.00959,0.13675,0.40574,0.38043,0.06749,0.0,0.81552,0.16042,0.00802,0.00802,0.00802,0.0,0.81552,0.16042,0.00802,0.00802,0.00802,0.74046,0.01226,0.04005,0.05743,0.06841,0.0814,0.74046,0.01226,0.04005,0.05743,0.06841,0.0814,1.0,0.0,0.0,0.0,0.0,0.0,0.68666,0.01545,0.05035,0.07032,0.0818,0.09541,0.0,0.81552,0.16042,0.00802,0.00802,0.00802,0.68666,0.01545,0.05035,0.07032,0.0818,0.09541,0.0,0.09478,0.5893,0.24221,0.06319,0.01053,
0.0,0.80059,0.16873,0.01534,0.00767,0.00767,0.0,0.4798,0.30909,0.12681,0.05947,0.02483,0.0,0.00911,0.14727,0.39199,0.36232,0.08932,0.0,0.80059,0.16873,0.01534,0.00767,0.00767,0.0,0.80059,0.16873,0.01534,0.00767,0.00767,0.74118,0.01192,0.04204,0.05498,0.06566,0.08421,0.74118,0.01192,0.04204,0.05498,0.06566,0.08421,1.0,0.0,0.0,0.0,0.0,0.0,0.68743,0.01504,0.05273,0.06735,0.07858,0.09887,0.0,0.80059,0.16873,0.01534,0.00767,0.00767,0.68743,0.01504,0.05273,0.06735,0.07858,0.09887,0.0,0.09579,0.59557,0.23414,0.06386,0.01064,
0.0,0.82221,0.15354,0.00808,0.00808,0.00808,0.0,0.44075,0.33663,0.13339,0.06398,0.02525,0.0,0.01383,0.15832,0.37648,0.37112,0.08025,0.0,0.82221,0.15354,0.00808,0.00808,0.00808,0.0,0.82221,0.15354,0.00808,0.00808,0.00808,0.74345,0.0122,0.0421,0.05507,0.06512,0.08205,0.74345,0.0122,0.0421,0.05507,0.06512,0.08205,1.0,0.0,0.0,0.0,0.0,0.0,0.68989,0.01561,0.05269,0.06754,0.07766,0.09661,0.0,0.82221,0.15354,0.00808,0.00808,0.00808,0.68989,0.01561,0.05269,0.06754,0.07766,0.09661,0.0,0.1225,0.59167,0.21437,0.06125,0.01021,
0.0,0.87443,0.10045,0.00837,0.00837,0.00837,0.0,0.46075,0.31965,0.13747,0.05632,0.02581,0.0,0.01067,0.16353,0.38294,0.36534,0.07752,0.0,0.87443,0.10045,0.00837,0.00837,0.00837,0.0,0.87443,0.10045,0.00837,0.00837,0.00837,0.74416,0.01177,0.04258,0.05489,0.06332,0.08329,0.74416,0.01177,0.04258,0.05489,0.06332,0.08329,1.0,0.0,0.0,0.0,0.0,0.0,0.69065,0.01511,0.05335,0.06727,0.07549,0.09814,0.0,0.87443,0.10045,0.00837,0.00837,0.00837,0.69065,0.01511,0.05335,0.06727,0.07549,0.09814,0.0,0.11833,0.60198,0.22591,0.04303,0.01076,
0.0,0.78294,0.18712,0.00748,0.00748,0.01497,0.0,0.41255,0.36615,0.13414,0.05838,0.02878,0.0,0.01015,0.15607,0.39699,0.35465,0.08214,0.0,0.78294,0.18712,0.00748,0.00748,0.01497,0.0,0.78294,0.18712,0.00748,0.00748,0.01497,0.74752,0.01047,0.04375,0.05507,0.06296,0.08023,0.74752,0.01047,0.04375,0.05507,0.06296,0.08023,1.0,0.0,0.0,0.0,0.0,0.0,0.69426,0.01344,0.05484,0.06755,0.07532,0.09459,0.0,0.78294,0.18712,0.00748,0.00748,0.01497,0.69426,0.01344,0.05484,0.06755,0.07532,0.09459,0.0,0.10117,0.62904,0.21358,0.04496,0.01124,
0.0,0.81441,0.16239,0.00773,0.00773,0.00773,0.0,0.42326,0.33235,0.1372,0.08262,0.02457,0.0,0.01062,0.13764,0.41313,0.36127,0.07734,0.0,0.81441,0.16239,0.00773,0.00773,0.00773,0.0,0.81441,0.16239,0.00773,0.00773,0.00773,0.74942,0.01111,0.04002,0.05617,0.06431,0.07897,0.74942,0.01111,0.04002,0.05617,0.06431,0.07897,1.0,0.0,0.0,0.0,0.0,0.0,0.69631,0.01426,0.05023,0.06885,0.07738,0.09297,0.0,0.81441,0.16239,0.00773,0.00773,0.00773,0.69631,0.01426,0.05023,0.06885,0.07738,0.09297,0.0,0.11655,0.56293,0.21368,0.09713,0.00971,
0.0,0.82741,0.14794,0.00822,0.00822,0.00822,0.0,0.43309,0.32379,0.13886,0.07979,0.02447,0.0,0.01089,0.13557,0.41861,0.36028,0.07466,0.0,0.82741,0.14794,0.00822,0.00822,0.00822,0.0,0.82741,0.14794,0.00822,0.00822,0.00822,0.75252,0.01113,0.0408,0.0564,0.06244,0.07669,0.75252,0.01113,0.0408,0.0564,0.06244,0.07669,1.0,0.0,0.0,0.0,0.0,0.0,0.69964,0.01434,0.05106,0.06928,0.07527,0.09041,0.0,0.82741,0.14794,0.00822,0.00822,0.00822,0.69964,0.01434,0.05106,0.06928,0.07527,0.09041,0.0,0.1225,0.56104,0.21437,0.09187,0.01021,
0.0,0.77964,0.19757,0.0076,0.0076,0.0076,0.0,1.15755,0.55246,0.17266,0.08603,0.0313,0.0,0.79214,0.33673,0.41205,0.37473,0.08436,0.0,1.55928,0.39513,0.0152,0.0152,0.0152,0.0,1.55928,0.39513,0.0152,0.0152,0.0152,0.75437,0.79241,0.23576,0.06486,0.06989,0.08271,0.75437,0.79241,0.23576,0.06486,0.06989,0.08271,1.0,0.86273,0.12307,0.00473,0.00473,0.00473,0.70162,153.32115,38.55665,1.5517,1.55617,1.56971,0.0,1.55928,0.39513,0.0152,0.0152,0.0152,0.70162,0.79545,0.24584,0.0782,0.08268,0.09622,0.0,0.13518,0.53136,0.24333,0.08111,0.00901,
0.0,0.77783,0.19919,0.00766,0.00766,0.00766,0.0,1.18377,0.53609,0.17042,0.07912,0.0306,0.0,0.78977,0.33365,0.40638,0.39128,0.07892,0.0,1.55566,0.39837,0.01532,0.01532,0.01532,0.0,1.55566,0.39837,0.01532,0.01532,0.01532,0.75437,0.79207,0.23455,0.06452,0.07155,0.08294,0.75437,0.79207,0.23455,0.06452,0.07155,0.08294,1.0,0.91382,0.07727,0.00297,0.00297,0.00297,0.70162,153.26392,38.60623,1.55319,1.56011,1.57192,0.0,1.55566,0.39837,0.01532,0.01532,0.01532,0.70162,0.79487,0.24463,0.07775,0.08467,0.09648,0.0,0.12505,0.53828,0.25972,0.06733,0.00962,
0.0,0.8019,0.17524,0.00762,0.00762,0.00762,0.0,1.32461,0.42961,0.14061,0.07397,0.03121,0.0,0.81523,0.306,0.40844,0.38919,0.08113,0.0,1.60379,0.35049,0.01524,0.01524,0.01524,0.0,1.60379,0.35049,0.01524,0.01524,0.01524,0.75504,0.77989,0.23775,0.06893,0.0745,0.0839,0.75504,0.77989,0.23775,0.06893,0.0745,0.0839,1.0,0.10361,0.54753,0.20786,0.12385,0.01715,0.70233,151.52191,38.77308,2.53551,2.12278,1.6014,0.0,1.60379,0.35049,0.01524,0.01524,0.01524,0.70233,0.78598,0.24525,0.08128,0.08732,0.09784,0.0,0.08337,0.55189,0.28137,0.07295,0.01042,
0.0,0.8071,0.16975,0.00772,0.00772,0.00772,0.0,1.21581,0.48029,0.17957,0.08387,0.04046,0.0,0.81848,0.27923,0.42412,0.39437,0.0838,0.0,1.6142,0.3395,0.01543,0.01543,0.01543,0.0,1.6142,0.3395,0.01543,0.01543,0.01543,0.75504,0.76915,0.23205,0.08001,0.07837,0.08539,0.75504,0.76915,0.23205,0.08001,0.07837,0.08539,1.0,0.02908,0.38846,0.1822,0.39443,0.00583,0.70233,149.79789,38.02101,4.36258,2.60104,1.77215,0.0,1.6142,0.3395,0.01543,0.01543,0.01543,0.70233,0.77664,0.23881,0.09165,0.09102,0.09956,0.0,0.10718,0.51768,0.27689,0.07145,0.0268,
0.0,0.81472,0.16212,0.00772,0.00772,0.00772,0.0,1.22008,0.4791,0.18364,0.07953,0.03765,0.0,0.826,0.27125,0.4289,0.39196,0.08189,0.0,1.62943,0.32425,0.01544,0.01544,0.01544,0.0,1.62943,0.32425,0.01544,0.01544,0.01544,0.75707,0.77197,0.22471,0.08277,0.07896,0.08452,0.75707,0.77197,0.22471,0.08277,0.07896,0.08452,1.06796,0.01237,0.28307,0.21038,0.42074,0.00549,0.75508,150.4237,36.67237,4.81711,2.81285,1.77589,0.0,1.62943,0.32425,0.01544,0.01544,0.01544,0.70443,0.77994,0.23154,0.09409,0.09126,0.09874,0.0,0.11115,0.53686,0.27788,0.05558,0.01853,
0.0,0.7593,0.21152,0.01459,0.00729,0.00729,0.0,1.0997,0.58103,0.19362,0.09505,0.0306,0.0,0.77121,0.31848,0.44599,0.40238,0.06195,0.0,1.51861,0.42304,0.02918,0.01459,0.01459,0.0,1.51861,0.42304,0.02918,0.01459,0.01459,0.75968,0.71222,0.27457,0.09108,0.08208,0.08038,0.75968,0.71222,0.27457,0.09108,0.08208,0.08038,1.09723,0.00575,0.31752,0.17108,0.40821,2.1E-4,0.79525,138.83463,46.47108,6.49814,3.14175,1.51615,0.0,1.51861,0.42304,0.02918,0.01459,0.01459,0.7072,0.72035,0.2815,0.10229,0.09437,0.09429,0.0,0.11509,0.54851,0.24788,0.07967,0.00885,
0.0,0.8012,0.17671,0.00736,0.00736,0.00736,0.0,1.14583,0.54035,0.18643,0.08784,0.03955,0.0,0.81471,0.2914,0.43822,0.41053,0.04514,0.0,1.6024,0.35342,0.01473,0.01473,0.01473,0.0,1.6024,0.35342,0.01473,0.01473,0.01473,0.7633,0.73431,0.24808,0.09091,0.08375,0.07965,0.7633,0.73431,0.24808,0.09091,0.08375,0.07965,1.20387,0.00533,0.45325,0.15235,0.14842,0.03678,0.80057,143.50676,41.17856,6.42046,3.34591,2.00475,0.0,1.6024,0.35342,0.01473,0.01473,0.01473,0.71111,0.74426,0.25397,0.10168,0.09651,0.09247,0.0,0.11611,0.55341,0.24116,0.06252,0.0268,
0.0,0.82523,0.15197,0.0076,0.0076,0.0076,0.0,1.19912,0.46821,0.18703,0.10671,0.03893,0.0,0.83881,0.2695,0.46364,0.39974,0.02833,0.0,1.65046,0.30395,0.0152,0.0152,0.0152,0.0,1.65046,0.30395,0.0152,0.0152,0.0152,0.76664,0.74076,0.23282,0.09617,0.0844,0.07921,0.76664,0.74076,0.23282,0.09617,0.0844,0.07921,1.24617,0.01697,0.4423,0.13756,0.14336,0.01364,0.94077,145.04555,38.22053,7.23022,3.86366,1.95627,0.0,1.65046,0.30395,0.0152,0.0152,0.0152,0.71453,0.75217,0.23754,0.10688,0.09686,0.09203,0.0,0.10573,0.5039,0.25212,0.10573,0.03253,
0.0,0.82344,0.15249,0.00803,0.00803,0.00803,0.0,1.19908,0.47806,0.18891,0.09698,0.03698,0.0,0.83606,0.3013,0.41299,0.40141,0.04824,0.0,1.64688,0.30497,0.01605,0.01605,0.01605,0.0,1.64688,0.30497,0.01605,0.01605,0.01605,0.7679,0.7356,0.21889,0.10271,0.09158,0.08333,0.7679,0.7356,0.21889,0.10271,0.09158,0.08333,1.28485,0.02089,0.1809,0.21305,0.25424,0.04606,0.94414,144.15253,35.46668,9.18376,5.33385,2.17604,0.0,1.64688,0.30497,0.01605,0.01605,0.01605,0.71588,0.7472,0.22575,0.11181,0.10317,0.0962,0.0,0.10173,0.52526,0.2628,0.08478,0.02543,
0.0,0.802,0.17515,0.00762,0.00762,0.00762,0.0,1.17793,0.50902,0.18223,0.09471,0.03611,0.0,0.81503,0.31294,0.42984,0.40859,0.03359,0.0,1.60401,0.3503,0.01523,0.01523,0.01523,0.0,1.60401,0.3503,0.01523,0.01523,0.01523,0.76976,0.6991,0.25766,0.10176,0.08867,0.08304,0.76976,0.6991,0.25766,0.10176,0.08867,0.08304,1.38084,0.04958,0.27508,0.1356,0.14284,0.01606,0.96905,137.16623,42.8749,8.94101,5.26958,2.03622,0.0,1.60401,0.3503,0.01523,0.01523,0.01523,0.71786,0.71193,0.26321,0.11104,0.09985,0.09611,0.0,0.10623,0.53966,0.24788,0.07967,0.02656,
0.0,0.78409,0.17124,0.02978,0.00745,0.00745,0.0,1.13588,0.49627,0.228,0.10845,0.03139,0.0,0.79779,0.29639,0.47294,0.4103,0.02258,0.0,1.56818,0.34248,0.05956,0.01489,0.01489,0.0,1.56818,0.34248,0.05956,0.01489,0.01489,0.77277,0.66961,0.25737,0.12692,0.09205,0.08128,0.77277,0.66961,0.25737,0.12692,0.09205,0.08128,1.39751,0.03501,0.26347,0.17032,0.13227,0.00143,1.10635,131.52136,43.14452,13.65954,5.90638,1.91886,0.0,1.56818,0.34248,0.05956,0.01489,0.01489,0.72091,0.68345,0.26198,0.13627,0.10294,0.09446,0.0,0.11769,0.49563,0.269,0.10087,0.01681,
0.0,0.76352,0.21431,0.00739,0.00739,0.00739,0.0,1.06396,0.56849,0.1982,0.14073,0.02862,0.0,0.39573,0.24052,0.91285,0.39228,0.05861,0.0,1.52703,0.42863,0.01478,0.01478,0.01478,0.0,1.52703,0.42863,0.01478,0.01478,0.01478,0.77393,0.63401,0.27265,0.12616,0.10682,0.08643,0.77393,0.63401,0.27265,0.12616,0.10682,0.08643,1.47693,0.00641,0.10352,0.16532,0.12902,0.11879,1.25204,124.73388,46.75449,13.62297,8.56447,2.32915,0.0,1.52703,0.42863,0.01478,0.01478,0.01478,0.72196,0.64903,0.27949,0.13347,0.11688,0.09918,0.0,0.14067,0.46858,0.23445,0.14848,0.00781,
