membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.75424,0.21426,0.01496,0.00595,0.00433,0.00811,0.2014,0.64247,0.08513,0.05886,0.00404,0.01171,0.02554,3.4E-4,1.8E-4,2.9E-4,2.5E-4,1.2E-4,0.05689,0.00276,0.0023,3.1E-4,9.8E-4,4.3E-4,0.32628,0.14276,0.14786,0.1389,0.10062,0.04054,9.0E-5,2.3E-4,3.3E-4,2.2E-4,9.0E-5,0.01802,0.0144,0.08576,0.80582,0.06323,0.01277,0.0,0.0,0.0,0.0,0.0,0.0,0.50209,0.12537,0.12934,0.12013,0.08769,0.03537,0.0,0.0,0.0,0.0,0.0,0.0,0.50209,0.12537,0.12934,0.12013,0.08769,0.03537,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.93696,0.02285,0.02068,0.0105,0.00275,0.00811,0.0216,0.86795,0.0644,0.03784,1.1E-4,0.01173,0.02556,3.4E-4,1.4E-4,2.9E-4,2.5E-4,1.0E-4,0.05696,0.00269,0.00225,3.1E-4,9.9E-4,3.6E-4,0.33312,0.14239,0.14744,0.139,0.10097,0.03421,8.0E-5,2.2E-4,3.1E-4,2.2E-4,7.0E-5,0.01802,0.01971,0.06488,0.85006,0.04243,0.00489,0.0,0.0,0.0,0.0,0.0,0.0,0.50806,0.12499,0.1289,0.12019,0.088,0.02986,0.0,0.0,0.0,0.0,0.0,0.0,0.50806,0.12499,0.1289,0.12019,0.088,0.02986,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.93128,0.02961,0.02024,0.01011,0.0025,0.00811,0.02878,0.87107,0.08333,0.00845,2.6E-4,0.01173,0.02556,3.7E-4,4.0E-5,2.6E-4,2.0E-4,1.3E-4,0.05698,0.00254,0.0021,3.4E-4,8.6E-4,4.7E-4,0.33482,0.14228,0.14577,0.13721,0.09154,0.04597,3.0E-5,2.1E-4,2.9E-4,1.9E-4,1.0E-4,0.01802,0.01967,0.08394,0.81389,0.05814,0.00634,0.0,0.0,0.0,0.0,0.0,0.0,0.50954,0.12474,0.12725,0.11865,0.07972,0.04009,0.0,0.0,0.0,0.0,0.0,0.0,0.50954,0.12474,0.12725,0.11865,0.07972,0.04009,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.9575,0.02275,0.01216,0.00109,2.3E-4,0.00811,0.0209,0.89166,0.06727,0.01125,8.2E-4,0.01173,0.02557,3.6E-4,5.0E-5,2.5E-4,2.0E-4,1.3E-4,0.05699,0.00245,0.00196,3.0E-4,8.3E-4,4.6E-4,0.33566,0.14195,0.14472,0.13766,0.09292,0.04504,1.0E-5,2.1E-4,2.8E-4,1.9E-4,1.0E-4,0.01802,0.01168,0.06777,0.86333,0.03317,0.00603,0.0,0.0,0.0,0.0,0.0,0.0,0.51028,0.12436,0.12622,0.11898,0.08088,0.03928,0.0,0.0,0.0,0.0,0.0,0.0,0.51028,0.12436,0.12622,0.11898,0.08088,0.03928,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.78943,0.18292,0.01267,0.00787,8.3E-4,0.00811,0.1847,0.75764,0.02993,0.01418,0.00544,0.01174,0.02558,2.9E-4,1.2E-4,2.1E-4,1.9E-4,1.3E-4,0.05702,0.0023,0.00146,4.9E-4,7.2E-4,4.9E-4,0.33922,0.14241,0.14286,0.13744,0.08676,0.04983,4.0E-5,1.8E-4,2.6E-4,1.7E-4,1.1E-4,0.01802,0.01285,0.03015,0.90847,0.02807,0.00244,0.0,0.0,0.0,0.0,0.0,0.0,0.51338,0.1246,0.12424,0.1189,0.07547,0.04343,0.0,0.0,0.0,0.0,0.0,0.0,0.51338,0.1246,0.12424,0.1189,0.07547,0.04343,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.81823,0.14473,0.00983,0.0184,0.00254,0.00811,0.1446,0.78803,0.02371,0.03129,0.00426,0.01175,0.02559,2.7E-4,1.2E-4,2.0E-4,1.8E-4,1.1E-4,0.05709,0.00209,0.00149,2.8E-4,8.0E-4,4.3E-4,0.34688,0.14447,0.13492,0.13512,0.09194,0.04553,5.0E-5,1.4E-4,2.5E-4,1.7E-4,1.0E-4,0.01802,0.01018,0.02389,0.89963,0.03988,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.52005,0.12619,0.11741,0.11672,0.07997,0.03967,0.0,0.0,0.0,0.0,0.0,0.0,0.52005,0.12619,0.11741,0.11672,0.07997,0.03967,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.85074,0.1347,0.00662,9.0E-4,7.7E-4,0.00811,0.12589,0.83732,0.01326,0.00834,0.00709,0.0118,0.02564,2.5E-4,6.0E-5,2.0E-4,1.7E-4,7.0E-5,0.05727,0.00205,0.00162,2.0E-4,7.7E-4,2.8E-4,0.36651,0.1429,0.13659,0.13294,0.08849,0.03159,3.0E-5,1.0E-4,2.4E-4,1.6E-4,6.0E-5,0.02601,0.00738,0.01336,0.9356,0.00982,0.00783,0.0,0.0,0.0,0.0,0.0,0.0,0.53714,0.12477,0.11887,0.11476,0.07696,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.53714,0.12477,0.11887,0.11476,0.07696,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.83959,0.13522,0.00902,0.00536,0.00455,0.00811,0.12657,0.85279,0.00489,0.00394,0.0037,0.0118,0.02564,2.3E-4,4.0E-5,2.0E-4,1.7E-4,7.0E-5,0.05728,0.00197,0.00168,1.4E-4,7.2E-4,2.9E-4,0.36752,0.14128,0.13795,0.13171,0.08795,0.0328,2.0E-5,9.0E-5,2.4E-4,1.6E-4,6.0E-5,0.02601,0.00961,0.00492,0.94236,0.01129,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.53802,0.12327,0.12006,0.11364,0.07646,0.02854,0.0,0.0,0.0,0.0,0.0,0.0,0.53802,0.12327,0.12006,0.11364,0.07646,0.02854,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.91071,0.05803,0.01064,0.00776,0.00658,0.00811,0.05265,0.91708,0.0194,0.00149,0.00126,0.01181,0.02566,2.2E-4,2.0E-5,1.9E-4,1.6E-4,6.0E-5,0.05736,0.00191,0.00163,7.0E-5,6.5E-4,2.4E-4,0.3762,0.14093,0.13827,0.13101,0.08475,0.02831,1.0E-5,1.0E-4,2.3E-4,1.6E-4,5.0E-5,0.02601,0.01097,0.01955,0.91594,0.01715,0.01039,0.0,0.0,0.0,0.0,0.0,0.0,0.54557,0.12291,0.12028,0.11297,0.07364,0.02463,0.0,0.0,0.0,0.0,0.0,0.0,0.54557,0.12291,0.12028,0.11297,0.07364,0.02463,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.86134,0.04175,0.07579,0.00902,0.00582,0.00811,0.0378,0.85934,0.0699,0.01817,0.00668,0.01181,0.02566,2.4E-4,4.0E-5,1.5E-4,1.6E-4,6.0E-5,0.05736,0.00154,0.00139,4.0E-4,4.8E-4,2.3E-4,0.37649,0.1367,0.1348,0.12081,0.09821,0.03298,2.0E-5,1.0E-4,1.4E-4,1.7E-4,6.0E-5,0.02601,0.06938,0.06972,0.65315,0.14177,0.03996,0.0,0.0,0.0,0.0,0.0,0.0,0.54582,0.11898,0.11711,0.10439,0.08507,0.02863,0.0,0.0,0.0,0.0,0.0,0.0,0.54582,0.11898,0.11711,0.10439,0.08507,0.02863,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.87215,0.04516,0.06491,0.00687,0.00464,0.00811,0.04373,0.91064,0.03294,0.00418,4.0E-4,0.01182,0.02567,2.2E-4,4.0E-5,1.5E-4,1.5E-4,5.0E-5,0.05739,0.00145,0.00131,4.1E-4,3.7E-4,1.9E-4,0.38054,0.13665,0.13385,0.11751,0.10135,0.0304,1.0E-5,1.0E-4,1.4E-4,1.6E-4,5.0E-5,0.02601,0.05946,0.0329,0.70122,0.16811,0.01229,0.0,0.0,0.0,0.0,0.0,0.0,0.54935,0.11883,0.11623,0.10155,0.08766,0.02637,0.0,0.0,0.0,0.0,0.0,0.0,0.54935,0.11883,0.11623,0.10155,0.08766,0.02637,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.93846,0.04308,0.00991,0.00132,9.6E-4,0.00811,0.03967,0.92962,0.01492,0.00537,0.00232,0.01186,0.02571,2.0E-4,3.0E-5,1.4E-4,1.5E-4,4.0E-5,0.05752,0.00134,0.00134,1.0E-4,3.4E-4,8.0E-5,0.39867,0.13644,0.13442,0.10502,0.09787,0.02835,1.0E-5,9.0E-5,1.2E-4,1.5E-4,3.0E-5,0.02601,0.00887,0.01487,0.78921,0.05269,0.10834,0.0,0.0,0.0,0.0,0.0,0.0,0.56509,0.11854,0.11673,0.09053,0.08463,0.02449,0.0,0.0,0.0,0.0,0.0,0.0,0.56509,0.11854,0.11673,0.09053,0.08463,0.02449,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.87566,0.09306,0.01925,0.00534,4.1E-4,0.00811,0.09117,0.85155,0.03542,0.01263,0.00113,0.01186,0.02571,1.6E-4,2.0E-5,1.2E-4,1.4E-4,5.0E-5,0.05753,0.00134,0.00122,1.0E-4,3.3E-4,9.0E-5,0.40179,0.13473,0.13281,0.09798,0.09669,0.03695,1.0E-5,8.0E-5,1.1E-4,1.4E-4,5.0E-5,0.02601,0.0183,0.03522,0.77972,0.02444,0.11631,0.0,0.0,0.0,0.0,0.0,0.0,0.56779,0.11704,0.11522,0.08446,0.0836,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.56779,0.11704,0.11522,0.08446,0.0836,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.89205,0.08207,0.01332,0.00601,2.7E-4,0.00811,0.08085,0.85358,0.04161,0.01557,2.8E-4,0.01186,0.02571,1.5E-4,1.0E-5,1.1E-4,1.3E-4,6.0E-5,0.05753,0.00133,0.00118,7.0E-5,3.1E-4,9.0E-5,0.40311,0.13461,0.1313,0.09169,0.09432,0.04605,1.0E-5,7.0E-5,1.0E-4,1.3E-4,6.0E-5,0.02601,0.01249,0.04133,0.86762,0.03787,0.01468,0.0,0.0,0.0,0.0,0.0,0.0,0.56893,0.11692,0.11388,0.07901,0.08153,0.03974,0.0,0.0,0.0,0.0,0.0,0.0,0.56893,0.11692,0.11388,0.07901,0.08153,0.03974,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.89117,0.08632,0.01157,0.0045,1.7E-4,0.00811,0.08483,0.85768,0.0343,0.01475,3.3E-4,0.01186,0.02571,1.5E-4,1.0E-5,1.0E-4,1.3E-4,6.0E-5,0.05753,0.00133,0.00109,9.0E-5,2.6E-4,9.0E-5,0.40488,0.13425,0.13034,0.09298,0.09209,0.04669,1.0E-5,6.0E-5,1.0E-4,1.3E-4,6.0E-5,0.02601,0.01072,0.03409,0.87033,0.04397,0.01487,0.0,0.0,0.0,0.0,0.0,0.0,0.57045,0.11661,0.11297,0.08013,0.07955,0.04029,0.0,0.0,0.0,0.0,0.0,0.0,0.57045,0.11661,0.11297,0.08013,0.07955,0.04029,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.86031,0.05498,0.00884,0.06396,0.00563,0.00811,0.05323,0.76975,0.02566,0.14231,9.4E-4,0.01187,0.02572,1.4E-4,3.0E-5,1.0E-4,1.0E-4,6.0E-5,0.05754,0.00118,9.1E-4,1.6E-4,4.0E-4,1.0E-4,0.40617,0.12888,0.12446,0.09529,0.09983,0.04673,1.0E-5,6.0E-5,1.0E-4,1.0E-4,6.0E-5,0.02601,0.00861,0.02543,0.72936,0.19601,0.01458,0.0,0.0,0.0,0.0,0.0,0.0,0.57157,0.11186,0.10779,0.08217,0.08628,0.04033,0.0,0.0,0.0,0.0,0.0,0.0,0.57157,0.11186,0.10779,0.08217,0.08628,0.04033,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.88152,0.09263,0.00372,0.0094,0.00646,0.00811,0.0861,0.86192,0.00941,0.0321,0.00237,0.0119,0.02575,1.4E-4,3.0E-5,1.0E-4,1.0E-4,3.0E-5,0.05759,0.00116,9.1E-4,1.2E-4,3.8E-4,6.0E-5,0.43282,0.12767,0.12498,0.09534,0.09737,0.02326,1.0E-5,6.0E-5,1.0E-4,9.0E-5,3.0E-5,0.03565,0.00349,0.00934,0.91933,0.03145,7.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.59456,0.1108,0.10823,0.08219,0.08414,0.02008,0.0,0.0,0.0,0.0,0.0,0.0,0.59456,0.1108,0.10823,0.08219,0.08414,0.02008,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.75699,0.07142,0.15326,0.00734,0.00472,0.00811,0.06942,0.87655,0.01738,0.02252,0.00602,0.0119,0.02575,1.1E-4,2.0E-5,1.0E-4,8.0E-5,4.0E-5,0.05759,9.4E-4,9.1E-4,2.3E-4,3.2E-4,1.2E-4,0.43454,0.1211,0.12386,0.10079,0.08543,0.03587,3.0E-5,5.0E-5,9.0E-5,8.0E-5,4.0E-5,0.03565,0.14561,0.01724,0.78355,0.01299,0.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.59605,0.10497,0.10726,0.08695,0.0738,0.03098,0.0,0.0,0.0,0.0,0.0,0.0,0.59605,0.10497,0.10726,0.08695,0.0738,0.03098,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.96507,0.01002,0.00645,0.00667,0.00551,0.00811,0.00937,0.92308,0.03782,0.01749,0.00414,0.0119,0.02575,1.2E-4,2.0E-5,1.1E-4,8.0E-5,4.0E-5,0.05759,8.1E-4,8.8E-4,1.6E-4,2.9E-4,1.3E-4,0.43585,0.11628,0.12279,0.10526,0.08294,0.03875,2.0E-5,5.0E-5,8.0E-5,8.0E-5,4.0E-5,0.03565,0.00581,0.0375,0.89144,0.02657,0.00303,0.0,0.0,0.0,0.0,0.0,0.0,0.59717,0.10071,0.1063,0.09071,0.07164,0.03347,0.0,0.0,0.0,0.0,0.0,0.0,0.59717,0.10071,0.1063,0.09071,0.07164,0.03347,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.94784,0.02365,9.1E-4,0.00499,0.01633,0.00811,0.02255,0.80635,0.14283,0.01272,0.00745,0.0119,0.02575,1.0E-4,3.0E-5,7.0E-5,8.0E-5,5.0E-5,0.0576,8.2E-4,6.3E-4,1.9E-4,2.8E-4,1.6E-4,0.43673,0.11364,0.11898,0.10551,0.08039,0.04682,2.0E-5,5.0E-5,7.0E-5,7.0E-5,4.0E-5,0.03565,8.4E-4,0.14159,0.78793,0.02732,0.00666,0.0,0.0,0.0,0.0,0.0,0.0,0.59794,0.09843,0.10283,0.09093,0.06943,0.04044,0.0,0.0,0.0,0.0,0.0,0.0,0.59794,0.09843,0.10283,0.09093,0.06943,0.04044,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.9397,0.0317,0.00191,0.00456,0.01586,0.00811,0.02978,0.86728,0.07633,0.00781,0.0107,0.0119,0.02576,1.0E-4,3.0E-5,6.0E-5,7.0E-5,5.0E-5,0.0576,8.2E-4,4.9E-4,1.8E-4,2.6E-4,1.8E-4,0.43793,0.11306,0.11601,0.10618,0.07867,0.05041,1.0E-5,5.0E-5,7.0E-5,7.0E-5,4.0E-5,0.03565,0.00178,0.07567,0.86285,0.01447,0.00958,0.0,0.0,0.0,0.0,0.0,0.0,0.59897,0.09792,0.10015,0.09149,0.06793,0.04354,0.0,0.0,0.0,0.0,0.0,0.0,0.59897,0.09792,0.10015,0.09149,0.06793,0.04354,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.92389,0.03211,0.00131,0.00402,0.0324,0.00811,0.03026,0.89888,0.04412,0.00702,0.01161,0.01191,0.02576,1.0E-4,1.0E-5,6.0E-5,7.0E-5,5.0E-5,0.05761,7.9E-4,4.9E-4,6.0E-5,2.4E-4,1.8E-4,0.44154,0.11148,0.11604,0.10466,0.07838,0.05034,1.0E-5,5.0E-5,7.0E-5,6.0E-5,4.0E-5,0.03565,0.00122,0.04374,0.86268,0.04499,0.01172,0.0,0.0,0.0,0.0,0.0,0.0,0.60209,0.09655,0.10016,0.09008,0.06766,0.04347,0.0,0.0,0.0,0.0,0.0,0.0,0.60209,0.09655,0.10016,0.09008,0.06766,0.04347,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00627,0.93029,0.04095,0.00975,0.00235,0.0104,0.00811,0.03737,0.84894,0.08562,0.0082,0.01177,0.01192,0.02578,1.0E-4,1.0E-5,6.0E-5,7.0E-5,3.0E-5,0.0577,7.9E-4,4.2E-4,7.0E-5,2.1E-4,9.0E-5,0.46509,0.11119,0.11508,0.10447,0.07951,0.02723,0.0,5.0E-5,7.0E-5,6.0E-5,2.0E-5,0.03565,0.00891,0.08488,0.80201,0.05629,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.62243,0.09628,0.09927,0.08991,0.0686,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.62243,0.09628,0.09927,0.08991,0.0686,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.948,0.02396,0.00775,1.3E-4,6.0E-5,0.02087,0.02176,0.93022,0.0195,0.00541,0.00225,0.01194,0.0258,1.0E-4,1.0E-5,6.0E-5,6.0E-5,1.0E-5,0.05777,7.9E-4,4.1E-4,3.0E-5,1.5E-4,2.0E-5,0.48833,0.11075,0.11381,0.09879,0.08113,0.00985,0.0,5.0E-5,7.0E-5,6.0E-5,1.0E-5,0.04947,0.00735,0.01933,0.81264,0.10441,0.00681,0.0,0.0,0.0,0.0,0.0,0.0,0.64249,0.09591,0.09818,0.085,0.06993,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.64249,0.09591,0.09818,0.085,0.06993,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.8956,0.07545,0.00874,8.0E-5,4.0E-5,0.02087,0.06541,0.85739,0.04701,0.00673,0.00258,0.01194,0.0258,8.0E-5,1.0E-5,5.0E-5,6.0E-5,1.0E-5,0.05777,7.4E-4,4.2E-4,5.0E-5,1.4E-4,2.0E-5,0.4885,0.10946,0.11388,0.0985,0.08257,0.00981,0.0,4.0E-5,7.0E-5,6.0E-5,1.0E-5,0.04947,0.00724,0.04661,0.83837,0.04778,0.01053,0.0,0.0,0.0,0.0,0.0,0.0,0.64264,0.09474,0.09824,0.08476,0.07116,0.00846,0.0,0.0,0.0,0.0,0.0,0.0,0.64264,0.09474,0.09824,0.08476,0.07116,0.00846,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.93977,0.02392,0.01566,3.1E-4,2.5E-4,0.02087,0.02265,0.907,0.04079,0.00604,0.00265,0.01194,0.02581,8.0E-5,0.0,5.0E-5,5.0E-5,1.0E-5,0.05778,7.4E-4,4.1E-4,2.0E-5,1.2E-4,4.0E-5,0.49051,0.10971,0.11283,0.09816,0.07109,0.02049,0.0,4.0E-5,6.0E-5,5.0E-5,1.0E-5,0.04947,0.01464,0.03996,0.8605,0.02307,0.01236,0.0,0.0,0.0,0.0,0.0,0.0,0.64437,0.09495,0.09732,0.08444,0.06126,0.01766,0.0,0.0,0.0,0.0,0.0,0.0,0.64437,0.09495,0.09732,0.08444,0.06126,0.01766,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.90029,0.04841,0.0212,0.00808,0.00194,0.02087,0.0475,0.90928,0.01702,0.00417,0.00116,0.01194,0.02581,7.0E-5,2.0E-5,5.0E-5,5.0E-5,1.0E-5,0.05778,6.7E-4,4.5E-4,2.0E-5,1.2E-4,3.0E-5,0.49325,0.10961,0.11119,0.0981,0.0704,0.02026,1.0E-5,4.0E-5,6.0E-5,5.0E-5,1.0E-5,0.04947,0.01984,0.01659,0.88557,0.01756,0.01097,0.0,0.0,0.0,0.0,0.0,0.0,0.64673,0.09481,0.09595,0.08439,0.06067,0.01746,0.0,0.0,0.0,0.0,0.0,0.0,0.64673,0.09481,0.09595,0.08439,0.06067,0.01746,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.91567,0.05223,0.00832,0.00232,0.00137,0.02087,0.05039,0.91016,0.0127,0.00386,0.00201,0.01194,0.02581,6.0E-5,1.0E-5,4.0E-5,5.0E-5,2.0E-5,0.05778,6.3E-4,4.8E-4,1.0E-5,1.2E-4,4.0E-5,0.49353,0.10914,0.11129,0.09854,0.06888,0.02149,0.0,3.0E-5,6.0E-5,5.0E-5,1.0E-5,0.04947,0.00735,0.01232,0.90399,0.01506,0.01182,0.0,0.0,0.0,0.0,0.0,0.0,0.64697,0.09436,0.09605,0.08475,0.05935,0.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.64697,0.09436,0.09605,0.08475,0.05935,0.01852,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.81437,0.15444,0.00233,0.00726,0.00152,0.02087,0.14875,0.7921,0.00728,0.02651,0.00448,0.01194,0.02581,5.0E-5,1.0E-5,5.0E-5,4.0E-5,1.0E-5,0.05778,6.1E-4,4.8E-4,4.0E-5,1.0E-4,3.0E-5,0.49524,0.10857,0.11022,0.09376,0.07126,0.02385,0.0,2.0E-5,6.0E-5,5.0E-5,1.0E-5,0.04947,0.00218,0.00712,0.88873,0.04374,0.00877,0.0,0.0,0.0,0.0,0.0,0.0,0.64844,0.09384,0.09512,0.08066,0.06139,0.02054,0.0,0.0,0.0,0.0,0.0,0.0,0.64844,0.09384,0.09512,0.08066,0.06139,0.02054,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.92059,0.0532,0.00326,0.00277,9.0E-5,0.02087,0.05447,0.67806,0.13187,0.11093,0.0038,0.01194,0.02581,5.0E-5,1.0E-5,4.0E-5,4.0E-5,1.0E-5,0.05779,5.9E-4,3.6E-4,8.0E-5,1.5E-4,3.0E-5,0.49841,0.10857,0.10269,0.09583,0.0751,0.02235,0.0,3.0E-5,5.0E-5,4.0E-5,1.0E-5,0.04947,0.00301,0.12859,0.75233,0.06439,0.00221,0.0,0.0,0.0,0.0,0.0,0.0,0.65118,0.09382,0.08856,0.08247,0.06472,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.65118,0.09382,0.08856,0.08247,0.06472,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.87604,0.09463,0.00556,0.0035,1.9E-4,0.02087,0.0891,0.79207,0.05648,0.03938,0.00209,0.01195,0.02581,5.0E-5,1.0E-5,4.0E-5,4.0E-5,1.0E-5,0.0578,5.8E-4,3.6E-4,7.0E-5,1.3E-4,3.0E-5,0.5039,0.10779,0.10303,0.09558,0.0746,0.0181,0.0,3.0E-5,5.0E-5,4.0E-5,1.0E-5,0.04947,0.00522,0.05502,0.82078,0.0663,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.65591,0.09314,0.08885,0.08225,0.06427,0.01559,0.0,0.0,0.0,0.0,0.0,0.0,0.65591,0.09314,0.08885,0.08225,0.06427,0.01559,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.94163,0.02735,3.7E-4,0.01035,2.1E-4,0.02087,0.02731,0.92097,0.02197,0.0087,1.7E-4,0.01195,0.02582,4.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5,0.05781,5.5E-4,3.5E-4,1.1E-4,1.2E-4,3.0E-5,0.50919,0.10618,0.10215,0.09401,0.07126,0.02022,1.0E-5,3.0E-5,5.0E-5,4.0E-5,1.0E-5,0.04947,3.5E-4,0.02143,0.92013,0.00846,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.66046,0.09173,0.08808,0.08093,0.06139,0.01742,0.0,0.0,0.0,0.0,0.0,0.0,0.66046,0.09173,0.08808,0.08093,0.06139,0.01742,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02009,0.94105,0.02734,9.9E-4,0.01032,2.1E-4,0.02087,0.02632,0.91537,0.02815,0.00911,1.8E-4,0.01196,0.02582,4.0E-5,0.0,3.0E-5,3.0E-5,1.0E-5,0.05782,5.5E-4,3.4E-4,6.0E-5,1.2E-4,2.0E-5,0.51823,0.10596,0.10216,0.09355,0.06985,0.01334,0.0,3.0E-5,5.0E-5,4.0E-5,1.0E-5,0.04947,9.7E-4,0.02745,0.89907,0.02286,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.66825,0.09154,0.08808,0.08049,0.06016,0.01149,0.0,0.0,0.0,0.0,0.0,0.0,0.66825,0.09154,0.08808,0.08049,0.06016,0.01149,0.0,0.0,0.0,0.0,0.0,0.0,
