albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,5250.21056,6239.23712,50906.27966,38497.03165,75775.24101,0.0,0.0,351.04717,1166.55499,4041.64423,19.61563,1918.86038,0.0,0.0,0.0,4278.00864,10215.27929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40739.70485,52465.10379,197169.07983,393497.13965,223734.08355,0.0,5243.70335,2770.93299,45984.31034,622816.30725,296337.46924,0.0,0.0,0.00261,0.00398,0.26079,0.0021,0.73051,0.0,460.73046,703.87813,46074.10364,371.22159,129058.06617,0.0,360.05312,459.85616,3915.96442,3004.72454,5906.23602,0.0,0.01561,0.00728,0.29617,0.0117,1.66925,0.0,
0.0,5348.81453,6393.75028,36490.11227,37966.24926,90469.07367,0.0,0.0,331.16442,907.32382,4459.66643,76.02699,1723.54099,0.0,0.0,0.0,4278.00864,3008.09617,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,40754.40347,52505.55659,197057.7911,388075.95522,229211.40548,0.0,5359.58514,2913.03791,8764.44815,615570.46871,340545.1829,0.0,0.0,0.0042,0.00642,0.00348,0.00339,0.98252,0.0,742.31792,1134.07164,613.99743,598.10337,173579.50964,0.0,368.02254,472.22396,2789.00498,2963.70552,7053.87727,0.0,0.05459,0.01918,0.05995,0.04058,1.8257,0.0,
0.0,5210.86061,6258.7226,36417.62858,57775.70444,71005.08377,0.0,0.0,320.93752,877.73866,4499.47835,76.02699,1723.54099,0.0,0.0,0.0,4278.00864,3008.09537,7207.18328,0.0,0.0,0.0,0.0,0.0,0.0,40880.16883,52647.58812,197263.63193,358186.55677,258627.16613,0.0,5527.78856,3175.31091,8864.70944,566661.2747,388923.63976,0.0,0.0,0.00231,0.00353,0.00102,0.34675,0.64639,0.0,407.6753,622.82344,180.83422,61260.20931,114196.45772,0.0,357.39653,461.33025,2783.83438,4510.52274,5533.75038,0.0,0.05269,0.01629,0.0575,0.38395,1.48957,0.0,
0.0,5370.77993,6485.40428,37187.86093,38414.81266,89209.14219,0.0,0.0,339.68338,876.70365,4856.10706,77.86605,1749.86415,0.0,0.0,0.0,3875.50708,3008.0958,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,40821.84067,52555.17747,204625.56057,376997.94005,232202.09498,0.0,5353.23268,2913.82399,31713.29847,585773.24384,347801.62555,0.0,0.0,0.00422,0.00645,0.00187,0.0067,0.98074,0.0,746.253,1140.08343,331.01853,1184.4746,173266.17045,0.0,370.12716,479.23206,2849.31632,2992.97551,6955.18321,0.0,0.04881,0.01775,0.05184,0.0448,1.83681,0.0,
0.0,5404.25817,6396.46339,37662.14876,51389.19904,75815.93065,0.0,0.0,410.84737,956.29973,5107.84873,77.86605,1749.86415,0.0,0.0,0.0,3473.0055,3008.09505,7207.18333,0.0,0.0,0.0,0.0,0.0,0.0,41090.03925,52516.5657,197133.70507,362272.57324,253787.22889,0.0,5327.5329,3217.07616,7789.7509,575102.27458,382521.09324,0.0,0.0,0.00275,0.00419,0.00122,0.27849,0.71336,0.0,484.96671,740.90491,215.11869,49199.71008,126027.29961,0.0,372.49775,472.50162,2884.45688,4008.59316,5908.78487,0.0,0.04733,0.01549,0.05119,0.31658,1.56942,0.0,
0.0,5412.41203,6362.60844,37634.98797,48856.83046,78401.16109,0.0,0.0,327.97338,863.60616,5283.41639,77.86605,1749.86415,0.0,0.0,0.0,3473.0055,3008.09503,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41112.19289,52488.48264,199168.71913,367387.11865,246643.59958,0.0,5360.95912,3231.47657,14842.72616,579061.1254,371461.44208,0.0,0.0,0.00278,0.00425,0.00123,0.26841,0.72332,0.0,491.73712,751.24836,218.12187,47420.18111,127786.71154,0.0,373.24511,469.59457,2883.44001,3812.15015,6108.40443,0.0,0.04737,0.01555,0.0512,0.30651,1.57938,0.0,
0.0,5115.15617,6427.79112,36778.4456,63431.55631,64915.05081,0.0,0.0,512.09279,1034.12198,3808.25544,112.84756,2835.40861,0.0,0.0,0.0,3473.0055,3008.09424,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41000.53618,52737.166,200720.95107,359554.50833,252786.95298,0.0,4687.57912,3710.01187,14348.15401,568685.02274,382526.96254,0.0,0.0,1.0E-5,0.00387,0.0292,0.45913,0.50779,0.0,2.17053,683.47982,5158.78007,81113.84422,89709.72536,0.0,350.31921,474.82649,2835.59577,4940.82695,5045.26585,0.0,0.0405,0.01413,0.07458,0.49373,1.37706,0.0,
0.0,5147.32726,8048.54765,33331.81793,36520.93923,93619.36794,0.0,0.0,404.94106,900.44086,4357.82277,126.50966,2783.78508,0.0,0.0,0.0,3202.23284,3008.09422,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,40974.20288,52824.52942,197847.07149,393126.63716,221756.90107,0.0,4697.14412,3190.54555,3879.96711,627053.77356,335407.07246,0.0,0.0,3.0E-5,0.0085,0.00404,0.005,0.98243,0.0,4.77061,1502.21762,714.40132,882.97992,173563.63053,0.0,352.52297,603.10634,2565.46688,2845.88861,7279.84948,0.0,0.04542,0.02,0.05492,0.04378,1.83588,0.0,
0.0,5156.75233,8338.6994,47628.27002,56637.91891,58906.35934,0.0,0.0,485.41406,993.98244,4174.11139,212.99763,2706.99392,0.0,0.0,0.0,3202.23284,3008.09422,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41155.57741,53754.07492,219257.2186,334247.71134,258114.75779,0.0,5105.53583,6020.06493,102656.17628,500263.04139,360183.68289,0.0,0.0,0.00102,0.00926,0.23597,0.3572,0.39656,0.0,179.32672,1636.25391,41688.17578,63105.20996,70059.03363,0.0,353.88673,625.9724,3694.01782,4403.46655,4569.49078,0.0,0.04516,0.02044,0.28544,0.4225,1.22646,0.0,
0.0,5378.48467,7613.13717,34182.31168,37751.67794,91742.38854,0.0,0.0,667.89983,1198.09062,3787.51742,212.99763,2706.99392,0.0,0.0,0.0,3202.23284,3008.09422,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41226.39304,52885.63562,199484.50738,389108.92172,223823.88252,0.0,4937.39357,2500.60994,5322.96063,621332.69224,340134.84583,0.0,0.0,0.00253,0.00193,0.00447,0.00414,0.98693,0.0,446.29917,341.56073,789.39629,731.40246,174359.34135,0.0,371.9302,569.3167,2649.78997,2936.52822,7119.26919,0.0,0.04667,0.01312,0.05394,0.06944,1.81684,0.0,
0.0,5306.45524,7533.91423,34633.19152,36816.48791,92377.9511,0.0,0.0,354.30266,925.55119,4373.65153,212.99763,2706.99392,0.0,0.0,0.0,3202.23284,3008.09415,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41227.4473,52883.64753,199915.49424,390758.12518,221744.62582,0.0,4922.29953,2514.33171,6968.60514,623257.522,336565.74385,0.0,0.0,0.00322,0.00247,0.0057,0.00528,0.98334,0.0,569.11119,435.55096,1006.62134,932.66884,173724.04767,0.0,366.58095,562.91285,2684.74332,2863.66594,7168.93121,0.0,0.04736,0.01365,0.05517,0.07058,1.81324,0.0,
0.0,5492.60757,7377.54624,34502.72764,36038.74236,93256.3762,0.0,0.0,373.23363,1200.63853,3776.20022,258.45024,2964.9745,0.0,0.0,0.0,0.0,6210.32699,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41284.83047,52876.81206,200216.4341,378347.91813,233803.34634,0.0,4845.27293,2573.76099,4596.13716,605037.04828,357176.28395,0.0,0.0,0.00322,0.00247,0.0057,0.00528,0.98334,0.0,569.11119,435.55096,1006.62134,932.66884,173724.04767,0.0,384.40205,548.01786,2674.04512,2803.79579,7236.57344,0.0,0.04008,0.0118,0.04701,0.07844,1.82266,0.0,
0.0,5239.85624,7407.34356,45515.91283,59068.63441,59436.25296,0.0,0.0,415.55426,1561.30488,4133.07349,258.45024,2964.9745,0.0,0.0,0.0,1915.59457,3534.87207,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41377.54657,52995.98125,215179.23429,335499.153,260717.56564,0.0,4910.11422,2584.52459,82532.82327,511209.97412,373750.9276,0.0,0.0,0.00113,8.7E-4,0.19452,0.37624,0.42723,0.0,200.17469,153.19726,34366.17093,66469.81926,75478.63786,0.0,364.77609,550.89119,3529.66804,4590.76903,4610.72992,0.0,0.038,0.01021,0.23584,0.4494,1.26656,0.0,
0.0,5365.71729,7525.32493,34190.86574,38444.38141,91141.71063,0.0,0.0,341.58643,863.43224,6363.93757,53.20058,3150.8433,0.0,0.0,0.0,475.95274,3534.87202,7207.18314,0.0,0.0,0.0,0.0,0.0,0.0,41267.50551,52923.16797,198282.74263,377761.81208,234094.60904,0.0,4782.06295,2514.10354,6432.27961,604647.87099,358051.68579,0.0,0.0,0.00325,0.00248,0.00398,0.00556,0.98473,0.0,573.42627,438.85337,703.11112,982.88443,173969.7248,0.0,374.56269,560.03275,2650.42417,2989.2246,7072.59007,0.0,0.04242,0.01241,0.04789,0.02062,1.87666,0.0,
0.0,5265.7647,7493.13458,34097.85729,53216.23883,76595.00461,0.0,0.0,362.36555,1676.68755,6854.00734,143.51065,3013.24676,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41350.08342,52145.64787,197894.26039,365549.61313,246113.41763,0.0,4880.36675,3413.0845,7015.26552,584542.28448,377853.81972,0.0,0.0,0.002,0.00153,0.00245,0.26856,0.72547,0.0,352.64235,269.88349,432.39518,47445.38182,128167.69717,0.0,367.21725,557.17335,2643.20986,4135.39419,5943.83963,0.0,0.04681,0.01288,0.05267,0.30918,1.57846,0.0,
0.0,5217.42689,7540.34219,34125.07413,49651.8181,80133.33869,0.0,0.0,372.76281,1765.29547,6755.00093,143.51065,3013.24676,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41368.11541,52111.06087,197886.47146,363993.35447,247694.01956,0.0,4830.87452,3429.88191,7008.29354,581881.61893,380554.15155,0.0,0.0,0.00212,0.00162,0.0026,0.22389,0.76977,0.0,374.17516,286.36294,458.79781,39554.87408,135993.79001,0.0,363.81715,560.52515,2645.28322,3858.83322,6218.37554,0.0,0.04693,0.01297,0.05282,0.26452,1.62276,0.0,
0.0,5333.09782,7591.6876,33378.07792,43944.53072,86420.60595,0.0,0.0,457.65347,1751.31191,6684.09429,143.51065,3013.24676,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41491.73371,52349.44383,204477.95931,374177.8349,230556.0505,0.0,4816.54158,3787.60994,29411.61642,587744.38175,351944.67076,0.0,0.0,0.00234,0.00179,0.00287,0.14244,0.85056,0.0,413.44606,316.41765,506.95013,25164.40764,150266.77852,0.0,373.81531,565.54383,2585.77602,3415.41357,6706.28555,0.0,0.04715,0.01314,0.05309,0.18306,1.70355,0.0,
0.0,5216.83711,5831.12222,35193.14054,59948.2567,70478.64343,0.0,0.0,475.32659,2740.67697,5677.05618,143.51065,3013.24676,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41813.61643,52406.44365,197720.44712,347823.35193,263289.16399,0.0,4735.4521,3550.29859,9012.4199,555467.69293,404938.95657,0.0,0.0,0.00137,0.00105,0.00168,0.44742,0.54849,0.0,241.51226,184.83365,296.13215,79045.34791,96900.17402,0.0,367.28868,434.10671,2718.94121,4657.66723,5468.83044,0.0,0.04618,0.0124,0.0519,0.48805,1.40147,0.0,
0.0,5299.64368,5956.9226,35327.46706,32164.88926,97919.07739,0.0,0.0,371.91806,1661.51174,6820.97073,65.99084,3129.42508,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41662.23026,52429.39468,197954.76363,396924.72509,214081.90971,0.0,4564.04965,3346.90119,8303.45959,635555.98926,325934.4199,0.0,0.0,0.00305,0.00233,0.00374,0.00514,0.98574,0.0,538.7044,412.2801,660.53663,907.37309,174149.10578,0.0,373.88667,445.39199,2727.74271,2500.0665,7599.74641,0.0,0.04325,0.01252,0.0488,0.02382,1.87162,0.0,
0.0,5285.88755,5949.38742,41617.06706,40921.40412,82894.25385,0.0,0.0,767.29945,1997.65574,6089.44537,65.99084,3129.42508,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41670.21699,52477.94136,198780.84255,386862.35398,223261.66918,0.0,4538.7169,3324.53599,21005.49725,619457.77907,329378.29276,0.0,0.0,0.00266,0.00203,0.09693,0.03906,0.85933,0.0,469.61829,359.40726,17123.78861,6899.82057,151815.36527,0.0,373.24387,444.9622,3217.77236,3179.21893,6431.63692,0.0,0.04286,0.01222,0.14198,0.05774,1.7452,0.0,
0.0,5335.36581,5953.54136,35048.74793,38275.82205,92054.52284,0.0,0.0,767.29945,1997.65574,6089.44537,65.99084,3129.42508,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41754.08623,52488.11799,198613.77316,391893.27186,218303.7759,0.0,4669.44231,3590.83884,20151.44765,628091.34146,321201.75245,0.0,0.0,0.00305,0.00233,0.00374,0.00573,0.98516,0.0,538.38498,412.03564,660.14497,1011.58744,174045.84696,0.0,377.35778,445.67432,2707.86891,2973.75768,7142.17557,0.0,0.04325,0.01252,0.04879,0.02441,1.87103,0.0,
0.0,5300.63423,5908.1216,35033.32393,42074.52625,88351.39399,0.0,0.0,444.4433,1723.171,6686.78632,65.99084,3129.42508,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41867.83501,52475.61912,198579.32762,390228.3988,219901.84357,0.0,4620.45246,3619.14525,20146.87569,625023.18826,324295.16282,0.0,0.0,0.00266,0.00204,0.00326,0.06206,0.92999,0.0,469.82539,359.56576,576.08008,10963.76965,164298.75913,0.0,376.11126,441.85105,2705.54652,3268.64121,6854.68424,0.0,0.04286,0.01222,0.04832,0.08074,1.81586,0.0,
0.0,5259.52887,5913.60311,35162.81044,38621.2203,91710.83728,0.0,0.0,347.93348,1658.04613,6848.42073,65.99084,3129.42508,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41859.50402,52485.94761,198534.65088,392129.34615,218043.57649,0.0,4592.99693,3609.99785,20045.19242,628161.23154,321295.40688,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,373.02639,442.46056,2715.3087,3000.48224,7115.55639,0.0,0.04344,0.01267,0.04903,0.02437,1.87049,0.0,
0.0,5267.06065,5892.68785,35183.42418,38346.79905,91978.02827,0.0,0.0,361.94165,1708.48015,6035.139,122.15386,3822.10234,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41820.20179,52525.52801,199046.61858,394590.6739,215070.00312,0.0,4637.45013,3573.92096,20670.64461,632191.89649,316630.91411,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,372.92511,441.52708,2716.94521,2979.17387,7136.26301,0.0,0.04344,0.01267,0.04903,0.02437,1.87049,0.0,
0.0,5215.54817,5974.84554,35102.81158,38287.9607,92086.834,0.0,0.0,348.52399,1660.17216,6096.86589,122.15386,3822.10234,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41928.39143,52418.89928,199929.11705,393727.10168,215049.51568,0.0,4475.95961,3781.93057,23841.98879,629406.6886,316198.25959,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,371.7648,445.06132,2710.79873,2974.55352,7144.65591,0.0,0.04344,0.01267,0.04903,0.02437,1.87049,0.0,
0.0,5190.65144,6032.60633,35174.538,38129.94342,92140.26081,0.0,0.0,371.63142,1743.3665,5990.56389,122.15386,3822.10234,0.0,0.0,2401.368,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41945.80923,52470.31524,199881.32726,391299.32884,217456.24449,0.0,4439.24996,3727.71826,24221.20882,625424.00486,319892.64485,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,370.19868,450.34483,2715.18054,2962.33809,7148.77213,0.0,0.04344,0.01267,0.04903,0.02437,1.87049,0.0,
0.0,5211.52544,5944.49235,37266.707,35958.34193,92286.93329,0.0,0.0,1691.54039,1556.94707,5954.37649,139.54664,3828.64797,0.0,769.03108,511.09714,0.0,1894.82444,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,40681.28892,52788.98002,202724.48262,387337.3166,218399.71733,0.0,5725.396,4527.59151,32433.65342,616641.41657,319498.00867,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,372.06505,443.90088,2878.15846,2792.99396,7159.71592,0.0,0.04059,0.01194,0.04583,0.02929,1.87234,0.0,
0.0,5268.19274,5844.49498,37556.96943,35762.65822,92235.68464,0.0,0.0,496.65481,1658.66626,3058.58631,3833.53275,4862.48492,0.0,0.0,0.0,0.0,2436.08621,5644.9978,0.0,0.0,0.0,0.0,0.0,0.0,41864.51927,53401.98033,218728.20799,371585.48773,215612.72309,0.0,4622.02477,3879.7217,92959.93751,565701.37113,312401.87739,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,376.53849,436.38971,2901.65457,2776.76651,7155.48499,0.0,0.03118,0.01204,0.04624,0.02952,1.88102,0.0,
0.0,5132.70767,5841.75065,37976.44126,35579.26828,92137.83215,0.0,0.0,921.20148,1050.64033,4016.44485,3041.79733,1149.64918,0.0,0.00192,0.0,0.0,11811.27562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41341.09929,53437.74993,213373.26685,374926.58016,221844.4168,0.0,4737.86913,3726.85679,74630.89245,579184.00165,313555.11813,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,366.11808,436.13971,2934.08953,2762.39856,7148.0884,0.0,0.0071,0.0072,0.02484,0.13661,1.82426,0.0,
0.0,5172.52396,5994.33955,39769.17075,32727.06926,93004.89648,0.0,0.0,924.92328,1320.3137,3795.37131,2802.30458,1336.82162,0.0,0.0,0.0,0.0,11811.27562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41392.84341,53551.87798,213505.0786,377955.05143,218518.26029,0.0,4886.2993,3950.45292,78109.44191,583148.42446,305740.12151,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,368.64739,449.18417,3073.13459,2540.76894,7215.09919,0.0,0.01122,0.01223,0.04711,0.03001,1.89943,0.0,
0.0,5155.78072,6027.5429,39849.19557,32537.94762,93097.53319,0.0,0.0,931.5236,1183.90166,4395.85884,2038.63734,1629.81369,0.0,0.0,0.0,0.0,11811.27562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41267.97969,53553.25715,207956.13479,381911.5015,220234.239,0.0,4894.04053,3620.96967,61177.51672,599677.54312,306464.6701,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,367.13938,451.9683,3079.40312,2526.02002,7222.30346,0.0,0.01122,0.01223,0.04711,0.03001,1.89943,0.0,
0.0,5180.89608,6106.23584,40013.50931,32010.48655,93356.87223,0.0,0.0,934.58683,757.0627,6434.30347,306.12367,2601.48969,0.0,0.0,0.0,3417.62316,7539.82198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41197.36958,53670.54766,203675.43479,388754.06952,216771.86016,0.0,4694.18118,3829.65259,53567.3086,616522.0767,298075.35099,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,369.01555,458.15784,3092.42949,2485.01368,7242.21772,0.0,0.00954,0.05879,0.08664,0.02489,1.82014,0.0,
0.0,5184.51006,5953.67413,39973.39989,32215.68701,93340.72891,0.0,0.0,754.2471,844.68983,6492.15005,455.30429,2487.17548,0.0,0.0,0.0,3417.62316,7539.82198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41432.90839,53454.8917,200345.40894,389787.56628,219048.50865,0.0,4558.37365,3007.70373,41023.67963,624347.29264,303751.51877,0.0,0.0,0.00324,0.00248,0.00397,0.00569,0.98462,0.0,572.60664,438.22609,702.10613,1004.71801,173950.34313,0.0,369.15196,446.70461,3089.09728,2500.82295,7241.05748,0.0,0.00898,0.0095,0.03501,0.20041,1.7461,0.0,
0.0,5076.83984,5891.41658,39644.4091,66646.01585,59409.31863,0.0,0.0,857.35309,828.24029,5646.76065,207.84097,3493.37357,0.0,0.0,0.0,3417.62316,7539.82198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41812.83389,53323.27482,199993.32844,346285.5625,262654.28197,0.0,4565.58533,3477.79508,38736.43084,554242.67492,375666.0865,0.0,0.0,0.0012,9.2E-4,0.0053,0.58263,0.40996,0.0,211.47934,161.84891,936.7532,102931.58375,72426.33479,0.0,362.06796,441.00321,3063.25206,5173.42757,4607.08348,0.0,0.00886,0.01028,0.04674,0.60599,1.32813,0.0,
0.0,5178.34556,5943.70112,39087.99454,38868.45387,87589.50491,0.0,0.0,860.86491,841.25118,5023.65285,214.37328,2171.32201,0.0,9.73944,11.90098,3470.27123,7795.02402,1592.61436,0.0,0.0,0.0,0.0,0.0,0.0,41696.59005,53237.83562,199454.12058,393522.40027,218080.44114,0.0,4364.9441,3201.30049,36254.72248,631045.95897,299899.5418,0.0,0.0,0.0032,0.00245,0.00392,0.0046,0.98583,0.0,564.91143,432.33681,692.67058,812.78068,174165.3005,0.0,369.9371,445.07796,3020.45479,3015.99533,6795.36911,0.0,0.00826,0.00864,0.03131,0.13737,1.81441,0.0,
0.0,5140.278,5805.64222,40669.3758,38305.19527,86747.50871,0.0,0.0,829.76907,788.39265,5949.91029,126.69799,1416.69473,0.0,0.0,0.0,3417.62316,9461.92679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41686.95391,53313.31147,198748.45754,396500.44863,215742.21828,0.0,4240.05391,2687.2474,36904.30912,636070.74353,294864.11429,0.0,0.0,0.00347,0.00266,0.00425,0.00499,0.98463,0.0,613.05465,469.18167,751.70176,882.04795,173952.01397,0.0,367.05267,435.16689,3142.32842,2972.52797,6729.75833,0.0,0.01129,0.01221,0.04652,0.02883,1.90115,0.0,
0.0,5175.37198,5888.68267,39292.68958,38376.71715,87934.53863,0.0,0.0,935.3068,967.79184,3630.35286,424.26345,3977.86146,0.0,0.0,0.0,2593.51106,9461.9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41665.27244,53375.26668,197568.12265,396445.89104,216112.72439,0.0,4491.88128,3028.75829,30698.01976,636511.72348,300860.19935,0.0,0.0,0.00347,0.00266,0.00425,0.00499,0.98463,0.0,613.05465,469.18167,751.70176,882.04795,173952.01397,0.0,369.43989,442.04775,3035.76124,2978.05273,6821.53267,0.0,0.01129,0.01221,0.04652,0.02883,1.90115,0.0,
0.0,5288.94842,6078.92941,37997.20453,40024.34128,87278.57637,0.0,0.0,255.14144,408.65911,3359.71375,4432.85306,1479.20917,0.0,0.0,0.0,2593.51106,9077.50585,384.42093,0.0,0.0,0.0,0.0,0.0,0.0,42223.42587,53839.53767,200637.05363,385985.64032,222481.61894,0.0,6016.46566,3558.15097,18455.8338,614561.17276,332998.95749,0.0,0.0,0.00347,0.00266,0.00425,0.00499,0.98463,0.0,613.05465,469.18167,751.70176,882.04795,173952.01397,0.0,379.20226,457.44041,2935.20272,3104.09854,6770.89034,0.0,0.01129,0.01221,0.04652,0.02883,1.90115,0.0,
0.0,4948.92886,6300.07277,37677.22274,43163.52242,84578.25321,0.0,0.0,187.32305,371.63174,2659.05363,0.0,0.0,0.0,0.0,0.0,2593.51106,16179.4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42331.41736,53956.38974,198406.64786,388844.85033,228345.5412,0.0,5109.7118,3790.58748,9034.72578,609746.955,341191.02961,0.0,0.0,4.2E-4,0.00714,0.00594,0.05675,0.92974,0.0,74.51403,1261.17661,1049.54268,10026.58107,164256.18561,0.0,352.80111,474.67981,2910.74339,3347.37725,6561.23272,0.0,0.00824,0.01669,0.04821,0.08059,1.84627,0.0,
0.0,4933.49149,6394.08623,37723.10519,39488.73038,88128.58671,0.0,0.0,186.90286,370.97485,2660.13021,0.0,0.0,0.0,40.89926,22.37532,2611.48808,14884.09774,1214.14621,0.0,0.0,0.0,0.0,0.0,0.0,42279.94415,53934.04124,197548.11521,387024.1127,231098.63371,0.0,5087.80548,3698.126,6483.85676,608696.92125,344906.3032,0.0,0.0,5.4E-4,0.0092,0.00766,0.00472,0.97787,0.0,96.04592,1625.61159,1352.82302,834.31998,172759.19949,0.0,351.48388,482.11741,2914.29383,3062.22238,6836.71678,0.0,0.00836,0.01876,0.04993,0.02856,1.8944,0.0,
0.0,4892.90904,6304.49451,37618.98226,40300.57784,87551.03635,0.0,0.0,183.15358,364.18815,2591.12757,2.82089,76.71798,0.0,0.0,0.0,2593.51106,16179.49625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41879.42891,53627.22414,199529.04165,398248.70768,218600.4447,0.0,3552.61241,3031.97063,25583.91475,624571.75109,312132.76413,0.0,0.0,5.4E-4,0.0092,0.00766,0.00472,0.97787,0.0,96.04592,1625.61159,1352.82302,834.31998,172759.19949,0.0,348.56389,474.93577,2906.69313,3125.12149,6791.52001,0.0,0.00836,0.01876,0.04993,0.02856,1.8944,0.0,
0.0,4826.51327,6184.55552,37678.67939,55397.04049,72581.21134,0.0,0.0,187.5581,369.58219,1979.53582,47.55182,633.78101,0.0,0.0,0.0,2593.51106,16179.49497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41963.28967,53717.24493,198565.20799,386115.42967,231523.67492,0.0,3696.84747,3654.00324,21031.99277,604931.62496,335558.54542,0.0,0.0,4.0E-4,0.0067,0.00558,0.24625,0.74108,0.0,69.94371,1183.82233,985.16897,43503.89382,130925.17117,0.0,345.61841,463.42909,2911.41532,4297.42905,5628.9424,0.0,0.00822,0.01626,0.04784,0.27008,1.6576,0.0,
