enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,8033.0,7738.5418,294.4582,0.0,0.0,0.0,239.93732,7738.5418,7377.7809,706.37772,0.01864,3.34363,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,6.8E-4,14212.44767,1728.33299,101.75732,20.31202,3.14934,993.16714,0.0054,0.07148,0.56003,1.41753,4.77842,196257.0,189062.9899,7194.0101,0.0,0.0,0.0,194916.00331,189064.04888,7208.03877,109.9106,278.20099,937.79744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,8033.0,7738.5418,294.4582,0.0,0.0,0.0,239.93732,7738.5418,7377.7809,706.37772,0.01864,3.34363,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,6.8E-4,14212.44767,1728.33299,101.75732,20.31202,3.14934,993.16714,0.0054,0.07148,0.56003,1.41753,4.77842,196257.0,189062.9899,7194.0101,0.0,0.0,0.0,194916.00331,189064.04888,7208.03877,109.9106,278.20099,937.79744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,8033.0,7738.5418,294.4582,0.0,0.0,0.0,239.93732,7738.5418,7377.7809,706.37772,0.01863,3.34363,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,7959.75129,7738.61043,295.34898,6.39876,15.79483,50.09571,6.8E-4,14212.44767,1728.33299,101.75732,20.32571,3.13564,993.16714,0.0054,0.07148,0.56003,1.4175,4.77845,196257.0,189062.9899,7194.0101,0.0,0.0,0.0,194916.00331,189064.04888,7208.03877,109.9106,278.1941,937.80434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7735.88702,298.07238,6.39876,15.79483,50.09571,8033.0,7735.81842,297.18158,0.0,0.0,0.0,239.93732,7735.81842,7375.1434,711.73859,0.01863,3.34363,7959.75129,7735.88702,298.07238,6.39876,15.79483,50.09571,7959.75129,7735.88702,298.07238,6.39876,15.79483,50.09571,7959.75129,7735.88702,298.07238,6.39876,15.79483,50.09571,6.8E-4,14207.44597,1777.3741,57.7179,20.32571,3.13564,993.16714,0.00539,0.07148,0.56004,1.4175,4.77845,196257.0,188996.45413,7260.54587,0.0,0.0,0.0,194916.00331,188997.51274,7274.57402,109.91149,278.1941,937.80434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7665.00328,368.95612,6.39876,15.79483,50.09571,8033.0,7664.92725,368.07275,0.0,0.0,0.0,239.93732,7664.92725,7446.03458,711.73859,0.01862,3.34365,7959.75129,7665.00328,368.95612,6.39876,15.79483,50.09571,7959.75129,7665.00328,368.95612,6.39876,15.79483,50.09571,7959.75129,7665.00328,368.95612,6.39876,15.79483,50.09571,6.8E-4,14616.20304,1368.61703,57.7179,20.33691,3.12444,993.16714,0.00594,0.07094,0.56004,1.41743,4.77852,196257.0,187264.48738,8992.51262,0.0,0.0,0.0,194916.00331,187265.65256,9006.4342,109.91149,278.17991,937.81853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7665.00328,369.1656,6.32794,15.65617,50.09571,8033.0,7664.92725,368.07275,0.0,0.0,0.0,239.93732,7664.92725,4363.49979,3755.90099,38.39101,3.34365,7959.75129,7665.00328,369.1656,6.32794,15.65617,50.09571,7959.75129,7665.00328,369.1656,6.32794,15.65617,50.09571,7959.75129,7665.00328,369.1656,6.32794,15.65617,50.09571,6.8E-4,14616.20304,1075.43431,348.22141,23.01613,3.12444,993.16714,0.00594,0.08803,0.55431,1.40606,4.77852,196257.0,187264.48738,8992.51262,0.0,0.0,0.0,194916.00331,187265.65256,9009.78875,108.78754,275.9493,937.81853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7662.25446,371.91442,6.32794,15.65617,50.09571,8033.0,7733.0442,299.9558,0.0,0.0,0.0,239.93732,7733.0442,2579.89279,5487.86673,21.91531,3.34365,7959.75129,7662.25446,371.91442,6.32794,15.65617,50.09571,7959.75129,7662.25446,371.91442,6.32794,15.65617,50.09571,7959.75129,7662.25446,371.91442,6.32794,15.65617,50.09571,6.8E-4,7989.4215,7541.82346,510.15422,21.47571,3.12444,993.16714,0.00594,0.08809,0.55425,1.40606,4.77852,196257.0,188928.67613,7328.32387,0.0,0.0,0.0,194916.00331,187350.40935,8925.04458,108.77482,275.94942,937.81853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7659.45382,374.71506,6.32794,15.65617,50.09571,8033.0,7730.21769,302.78231,0.0,0.0,0.0,239.93732,7730.21769,2580.78364,5489.60882,22.10888,3.34365,7959.75129,7659.45382,374.71506,6.32794,15.65617,50.09571,7959.75129,7659.45382,374.71506,6.32794,15.65617,50.09571,7959.75129,7659.45382,374.71506,6.32794,15.65617,50.09571,6.8E-4,7986.50128,7553.61159,502.1731,20.58892,3.12444,993.16714,0.00594,0.08809,0.55425,1.40606,4.77852,196257.0,188859.62077,7397.37923,0.0,0.0,0.0,194916.00331,187281.93086,8993.52183,108.77592,275.94954,937.81853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7653.69118,380.47771,6.83526,15.14885,50.09571,8033.0,7724.4018,308.5982,0.0,0.0,0.0,239.93732,7724.4018,2586.59953,5489.31801,22.39969,3.34365,7959.75129,7653.69118,380.47771,6.83526,15.14885,50.09571,7959.75129,7653.69118,380.47771,6.83526,15.14885,50.09571,7959.75129,7653.69118,380.47771,6.83526,15.14885,50.09571,6.8E-4,7980.49257,7559.62029,520.89113,1.87089,3.12444,993.16714,0.00593,0.08809,0.59385,1.36646,4.77852,196257.0,188717.53077,7539.46923,0.0,0.0,0.0,194916.00331,187141.02785,9134.42484,116.54739,268.17808,937.81853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7653.69118,380.556,6.7562,15.14961,50.09571,8033.0,7724.4018,308.5982,0.0,0.0,0.0,239.93732,7724.4018,7158.52518,873.05743,66.7348,3.34346,7959.75129,7653.69118,380.556,6.7562,15.14961,50.09571,7959.75129,7653.69118,380.556,6.7562,15.14961,50.09571,7959.75129,7653.69118,380.556,6.7562,15.14961,50.09571,6.8E-4,7980.49257,7988.47673,87.87598,5.96226,3.19178,993.16714,0.00593,0.09424,0.58764,1.36775,4.77729,196257.0,188717.53077,7539.46923,0.0,0.0,0.0,194916.00331,187141.02785,9135.63237,115.32815,268.43117,937.57715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,8033.0,7797.01859,235.98141,0.0,0.0,0.0,239.93732,7797.01859,4165.74853,3821.20791,38.74419,3.34346,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,6.8E-4,4149.71509,11717.03222,189.18705,6.87389,3.19107,993.16714,0.00594,0.0943,0.58799,1.36732,4.77732,196257.0,190491.65647,5765.34353,0.0,0.0,0.0,194916.00331,187237.74242,9038.9291,115.39731,268.34575,937.58212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,8033.0,7797.01859,235.98141,0.0,0.0,0.0,239.93732,7797.01859,2476.12109,5527.16354,22.41599,3.34347,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,6.8E-4,4149.71509,11644.8363,262.57773,5.6795,3.19071,993.16714,0.00594,0.09436,0.58793,1.36729,4.77734,196257.0,190491.65647,5765.34353,0.0,0.0,0.0,194916.00331,187237.74242,9038.94079,115.38536,268.34094,937.58718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,8033.0,7797.01859,235.98141,0.0,0.0,0.0,239.93732,7797.01859,2476.12109,5527.16354,22.41599,3.34347,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,7959.75129,7650.72603,383.52115,6.7562,15.14961,50.09571,6.8E-4,4149.71509,11644.8363,262.57773,5.6795,3.19071,993.16714,0.00594,0.09436,0.58793,1.36729,4.77734,196257.0,190491.65647,5765.34353,0.0,0.0,0.0,194916.00331,187237.74242,9038.94079,115.38536,268.34094,937.58718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7650.72603,383.52115,6.7562,17.57317,47.67216,8033.0,7797.01859,235.98141,0.0,0.0,0.0,239.93732,7797.01859,2476.12109,5527.2685,22.30931,3.34519,7959.75129,7650.72603,383.52115,6.7562,17.57317,47.67216,7959.75129,7650.72603,383.52115,6.7562,17.57317,47.67216,7959.75129,7650.72603,383.52115,6.7562,17.57317,47.67216,6.8E-4,4149.71509,11644.8363,262.69516,8.39987,0.3529,993.16714,0.00594,0.09436,0.58791,1.57035,4.5743,196257.0,190491.65647,5765.34353,0.0,0.0,0.0,194916.00331,187237.74242,9038.94079,115.38163,308.19268,897.73918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,8033.0,7433.0884,599.9116,0.0,0.0,0.0,239.93732,7433.0884,2840.05127,5527.19052,22.38729,3.34519,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,6.8E-4,14561.55047,1233.00092,267.09555,3.99948,0.3529,993.16714,0.00801,0.09229,0.60057,1.55769,4.5743,196257.0,181600.35226,14656.64774,0.0,0.0,0.0,194916.00331,181601.92365,14674.75956,117.86688,305.70742,897.73918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,8033.0,7433.0884,599.9116,0.0,0.0,0.0,239.93732,7433.0884,2840.05127,5527.28229,22.2955,3.34521,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,6.8E-4,14561.55047,1233.00092,267.33705,3.91789,0.19298,993.16714,0.00801,0.09229,0.60054,1.55757,4.57446,196257.0,181600.35226,14656.64774,0.0,0.0,0.0,194916.00331,181601.92365,14674.75956,117.86098,305.68353,897.76897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,8033.0,7433.0884,599.9116,0.0,0.0,0.0,239.93732,7433.0884,2837.68036,5529.47039,22.47848,3.34505,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,7959.75129,7433.19258,601.0546,6.92323,17.40614,47.67216,6.8E-4,14561.55047,1235.99658,262.68796,4.86436,0.89996,993.16714,0.00801,0.09228,0.60097,1.55839,4.57322,196257.0,181600.35226,14656.64774,0.0,0.0,0.0,194916.00331,181601.92365,14674.75794,117.94365,305.84563,897.52583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7427.53948,606.70769,6.92323,17.40614,47.67216,8033.0,7427.43538,605.56462,0.0,0.0,0.0,239.93732,7427.43538,1856.57804,6526.0812,12.623,3.34505,7959.75129,7427.53948,606.70769,6.92323,17.40614,47.67216,7959.75129,7427.53948,606.70769,6.92323,17.40614,47.67216,7959.75129,7427.53948,606.70769,6.92323,17.40614,47.67216,6.8E-4,14550.47612,1232.87305,277.02764,4.72256,0.89996,993.16714,0.008,0.09235,0.60089,1.55839,4.57322,196257.0,181462.24154,14794.75846,0.0,0.0,0.0,194916.00331,181463.81173,14812.88358,117.92978,305.84576,897.52583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7427.53948,606.70769,7.41892,17.88498,46.69762,8033.0,7498.09047,534.90953,0.0,0.0,0.0,239.93732,7498.09047,1785.92296,6526.03768,12.6506,3.36097,7959.75129,7427.53948,606.70769,7.41892,17.88498,46.69762,7959.75129,7427.53948,606.70769,7.41892,17.88498,46.69762,7959.75129,7427.53948,606.70769,7.41892,17.88498,46.69762,6.8E-4,7768.16333,8015.18583,280.20084,2.17519,0.27412,993.16714,0.00801,0.09235,0.64253,1.59883,4.49114,196257.0,183188.4403,13068.5597,0.0,0.0,0.0,194916.00331,181619.17096,14657.52435,126.10071,313.7821,881.41856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,8033.0,7498.09047,534.90953,0.0,0.0,0.0,239.93732,7498.09047,7179.74265,1077.74083,67.13422,3.35451,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,6.8E-4,7768.16333,8243.53353,49.86047,4.19008,0.25191,993.16714,0.00801,0.1025,0.63223,1.59897,4.49115,196257.0,183188.4403,13068.5597,0.0,0.0,0.0,194916.00331,181619.17096,14659.51718,124.07982,313.80938,881.41934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,8033.0,7498.09047,534.90953,0.0,0.0,0.0,239.93732,7498.09047,7179.74265,1077.74083,67.13437,3.35435,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,6.8E-4,7768.16333,8243.53353,49.86047,3.50866,0.93333,993.16714,0.00801,0.1025,0.63223,1.6002,4.48992,196257.0,183188.4403,13068.5597,0.0,0.0,0.0,194916.00331,181619.17096,14659.51718,124.07982,314.05142,881.1773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,8033.0,7498.09047,534.90953,0.0,0.0,0.0,239.93732,7498.09047,7179.74265,1077.74083,67.13437,3.35435,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,7959.75129,7427.53948,606.83782,7.28748,17.8863,46.69762,6.8E-4,7768.16333,8243.53353,49.86047,3.50866,0.93333,993.16714,0.00801,0.1025,0.63223,1.6002,4.48992,196257.0,183188.4403,13068.5597,0.0,0.0,0.0,194916.00331,181619.17096,14659.51718,124.07982,314.05142,881.1773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.05229,0.01919,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,6.8E-4,0.0,15843.107,217.53649,4.18124,1.17459,997.3003,0.0,0.01124,0.12121,0.69775,1.8695,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,0.0,196259.20566,23.78852,136.93767,366.90269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.05229,0.01919,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,6.8E-4,0.0,15843.107,217.53649,4.18124,1.17459,997.3003,0.0,0.01124,0.12121,0.69775,1.8695,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,0.0,196259.20566,23.78852,136.93767,366.90269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.05229,0.01919,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,6.8E-4,0.0,15843.107,217.53649,4.18124,1.17459,997.3003,0.0,0.01124,0.12121,0.69775,1.8695,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,0.0,196259.20566,23.78852,136.93767,366.90269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.05229,0.01919,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,8002.39755,0.0,8033.14756,1.50229,8.0431,20.9095,6.8E-4,0.0,15843.107,217.53649,4.18124,1.17459,997.3003,0.0,0.01124,0.12121,0.69775,1.8695,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,0.0,196259.20566,23.78852,136.93767,366.90269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.00578,0.0657,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,6.8E-4,7242.53581,8600.57119,217.53649,5.16218,0.19365,997.3003,0.00256,0.00868,0.12121,0.81978,1.74747,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,1621.14729,194638.05837,23.78852,160.88669,342.95368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.00537,0.06611,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,6.8E-4,7242.53581,8600.57119,217.53649,5.18239,0.17344,997.3003,0.00256,0.00868,0.12121,0.81975,1.7475,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,1621.14729,194638.05837,23.78852,160.88158,342.95879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7788.64812,1.00537,0.06611,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,8002.39755,72.92991,7960.21765,1.50229,9.47689,19.47571,6.8E-4,7242.53581,8600.57119,217.53649,5.18239,0.17344,997.3003,0.00256,0.00868,0.12121,0.81975,1.7475,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,1621.14729,194638.05837,23.78852,160.88158,342.95879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,72.92991,7960.21765,2.3505,8.62868,19.47571,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7335.35191,454.30115,0.06653,8002.39755,72.92991,7960.21765,2.3505,8.62868,19.47571,8002.39755,72.92991,7960.21765,2.3505,8.62868,19.47571,8002.39755,72.92991,7960.21765,2.3505,8.62868,19.47571,6.8E-4,7242.53581,8600.57119,212.7624,9.96796,0.16197,997.3003,0.00256,0.00868,0.18938,0.75155,1.74752,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,1621.14729,194638.05837,37.16747,147.49744,342.96399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7631.73082,157.89582,0.09295,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,6.8E-4,10953.19343,4889.91357,206.5933,16.24626,0.05276,997.3003,0.00261,0.00863,0.18947,0.77324,1.72575,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3212.09794,193047.10771,37.18457,151.7536,338.69072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7643.63899,145.98766,0.09295,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,6.8E-4,5989.31698,9853.79002,199.12829,23.71127,0.05276,997.3003,0.00261,0.00863,0.18958,0.77312,1.72575,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3214.7046,193044.50105,37.20704,151.73113,338.69072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7701.82196,87.80468,0.09295,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,6.8E-4,3249.68085,12593.42616,199.5728,23.26676,0.05276,997.3003,0.00261,0.00863,0.18957,0.77314,1.72575,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3217.35993,193041.84573,37.2048,151.73337,338.69072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7709.06357,80.56176,0.09427,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,6.8E-4,3249.68085,12593.42616,196.86186,25.99915,0.03131,997.3003,0.00261,0.00863,0.18969,0.77293,1.72584,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3217.35993,193041.84573,37.22781,151.69364,338.70744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8033.0,0.0,8033.0,0.0,0.0,0.0,243.2804,0.0,8033.0,7741.52747,48.09719,0.09494,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,8002.39755,144.48979,7888.65777,2.3505,8.91028,19.19411,6.8E-4,3249.68085,12593.42616,197.00834,25.85711,0.02687,997.3003,0.00261,0.00863,0.18968,0.7729,1.72588,196257.0,0.0,196257.0,0.0,0.0,0.0,195727.16545,3217.35993,193041.84573,37.22571,151.68716,338.71603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
