membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.79509,0.17076,0.03415,0.12322,0.0,1.06661,0.80927,5.5E-4,3.5E-4,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.00453,0.44646,1.31196,0.13717,0.0277,0.07219,0.98408,5.0E-5,9.7E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.79509,0.17076,0.03415,0.98408,0.00367,0.08384,0.7159,0.15563,0.05688,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.79332,0.17223,0.03445,0.12322,0.0,1.06661,0.80954,3.2E-4,3.0E-4,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.00453,0.44629,1.31212,0.13869,0.02643,0.07193,0.98408,5.0E-5,9.7E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.79332,0.17223,0.03445,0.98408,0.00367,0.08384,0.71578,0.15573,0.0569,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.80552,0.16796,0.02652,0.12322,0.0,1.06661,0.80971,1.9E-4,2.7E-4,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.00453,0.44629,1.31212,0.13467,0.02933,0.07305,0.98408,5.0E-5,9.7E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.80552,0.16796,0.02652,0.98408,0.00367,0.08384,0.71662,0.15543,0.05635,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.8127,0.16054,0.02676,0.12322,0.0,1.06661,0.80972,1.8E-4,2.7E-4,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.9814,0.00426,0.09038,0.70988,0.15471,0.05937,0.00453,0.83587,0.92255,0.13403,0.01837,0.08466,0.98408,5.0E-5,9.7E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.8127,0.16054,0.02676,0.98408,0.00367,0.08384,0.71712,0.15493,0.05636,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.82002,0.15298,0.027,0.12322,0.0,1.06289,0.81345,1.7E-4,2.7E-4,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.00453,0.91754,0.87045,0.1041,0.02092,0.08247,0.98408,5.0E-5,9.6E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.82002,0.15298,0.027,0.98408,0.00442,0.08307,0.71765,0.1544,0.05638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.82002,0.15298,0.027,0.12322,0.0,0.66569,1.21065,1.7E-4,2.7E-4,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.00453,0.91754,0.83023,0.14432,0.02092,0.08247,0.98408,5.0E-5,9.6E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.82002,0.15298,0.027,0.98408,0.00442,0.08312,0.7176,0.1544,0.05638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,1.0,0.0,0.0,0.82002,0.15298,0.027,0.12322,0.0,0.66569,1.21065,1.7E-4,2.7E-4,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.9814,0.00514,0.0895,0.70988,0.15471,0.05937,0.00453,0.91754,0.83023,0.14432,0.02092,0.08247,0.98408,5.0E-5,9.6E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.82002,0.15298,0.027,0.98408,0.00442,0.08312,0.7176,0.1544,0.05638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,1.0,0.0,0.0,0.82002,0.15298,0.027,0.12322,0.02987,0.41508,1.43139,1.7E-4,2.7E-4,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,0.00453,0.49514,1.24104,0.15591,0.02092,0.08247,0.98408,6.0E-5,9.6E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.82002,0.15298,0.027,0.98408,0.0108,0.08351,0.71082,0.1544,0.05638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,1.0,0.0,0.0,0.82002,0.15298,0.027,0.12322,0.02987,0.41508,1.43139,1.7E-4,2.7E-4,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,0.9814,0.012,0.08991,0.70261,0.15471,0.05937,0.00453,0.49514,1.24104,0.15591,0.02092,0.08247,0.98408,6.0E-5,9.6E-4,0.00135,0.00263,0.01092,1.0,0.0,0.0,0.82002,0.15298,0.027,0.98408,0.0108,0.08351,0.71082,0.1544,0.05638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,1.0,0.0,0.0,0.82746,0.15437,0.01816,0.12322,0.03044,0.4145,1.43141,1.7E-4,2.6E-4,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,0.00453,0.13994,1.59978,0.15215,0.03649,0.06711,0.98408,6.0E-5,9.6E-4,0.00135,0.00273,0.01082,1.0,0.0,0.0,0.82746,0.15437,0.01816,0.98408,0.01082,0.08349,0.71134,0.15864,0.05162,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,1.0,0.0,0.0,0.82588,0.15579,0.01833,0.12322,0.03044,0.41305,1.43293,1.0E-4,2.5E-4,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,0.9814,0.012,0.08991,0.70261,0.1592,0.05487,0.00453,0.13994,1.60421,0.14775,0.03188,0.0717,0.98408,6.0E-5,9.6E-4,0.00135,0.00273,0.01082,1.0,0.0,0.0,0.82588,0.15579,0.01833,0.98408,0.01082,0.08347,0.71125,0.15875,0.05162,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,1.0,0.0,0.0,0.82588,0.15579,0.01833,0.12322,0.03103,0.41098,1.43442,1.0E-4,2.5E-4,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,0.00453,0.0368,1.71112,0.14397,0.03188,0.0717,0.98408,6.0E-5,9.6E-4,0.00135,0.00273,0.01082,1.0,0.0,0.0,0.82588,0.15579,0.01833,0.98408,0.01083,0.08344,0.71127,0.15875,0.05162,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,1.0,0.0,0.0,0.83352,0.15723,0.00925,0.12322,0.03103,0.41098,1.43442,1.0E-4,2.5E-4,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,0.9814,0.01199,0.08992,0.70261,0.1592,0.05487,0.00453,0.0368,1.71112,0.14391,0.03186,0.07177,0.98408,6.0E-5,9.6E-4,0.00135,0.00273,0.01082,1.0,0.0,0.0,0.83352,0.15723,0.00925,0.98408,0.01083,0.08344,0.7118,0.15885,0.05099,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,1.0,0.0,0.0,0.0,0.78094,0.21906,0.12345,0.0,0.00796,1.53035,0.30877,0.02947,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.00453,0.0,0.99275,0.88769,0.04651,0.06853,0.99284,0.0,1.1E-4,0.001,0.00158,0.00447,1.0,0.0,0.0,0.0,0.78094,0.21906,0.99304,0.0,0.01516,0.10837,0.67252,0.21092,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,1.0,0.0,0.0,0.0,0.78094,0.21906,0.12345,0.0,0.00795,1.53518,0.30372,0.02969,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.00453,0.0,1.0032,0.86934,0.05482,0.0681,0.99284,0.0,1.1E-4,0.001,0.00158,0.00447,1.0,0.0,0.0,0.0,0.78094,0.21906,0.99304,0.0,0.01516,0.10842,0.67247,0.21092,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,1.0,0.0,0.0,0.0,0.78094,0.21906,0.12345,0.0,0.00795,1.54008,0.30605,0.02246,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.00453,0.0,1.0032,0.86353,0.05206,0.07667,0.99284,0.0,1.1E-4,0.001,0.00158,0.00447,1.0,0.0,0.0,0.0,0.78094,0.21906,0.99304,0.0,0.01516,0.10847,0.67249,0.21084,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,1.0,0.0,0.0,0.0,0.78094,0.21906,0.12345,0.0,0.00795,1.54009,0.30605,0.02246,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.99148,0.0,0.01706,0.11652,0.66422,0.21071,0.00453,0.0,1.0087,0.85873,0.05137,0.07667,0.99284,0.0,1.1E-4,0.001,0.00158,0.00447,1.0,0.0,0.0,0.0,0.78094,0.21906,0.99304,0.0,0.01516,0.10847,0.67249,0.21084,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.1041,0.66435,0.21071,1.0,0.0,0.0,0.0,0.78784,0.21216,0.12345,0.0,0.02895,1.51885,0.30628,0.02246,0.99148,0.0,0.02935,0.1041,0.66435,0.21071,0.99148,0.0,0.02935,0.1041,0.66435,0.21071,0.99148,0.0,0.02935,0.1041,0.66435,0.21071,0.00453,0.0,1.67266,0.18764,0.0541,0.08107,0.99284,0.0,1.3E-4,9.9E-4,0.00158,0.00447,1.0,0.0,0.0,0.0,0.78784,0.21216,0.99304,0.0,0.02659,0.09692,0.67307,0.21039,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,1.0,0.0,0.0,0.0,0.78094,0.21906,0.12345,0.0,0.02895,1.64337,0.19026,0.01397,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.00453,0.0,1.67266,0.1895,0.05283,0.08048,0.99284,0.0,1.3E-4,9.9E-4,0.00159,0.00445,1.0,0.0,0.0,0.0,0.78094,0.21906,0.99304,0.0,0.02659,0.09689,0.66795,0.21553,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,1.0,0.0,0.0,0.0,0.78094,0.21906,0.12345,0.0,0.02895,1.64644,0.18707,0.01408,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.00453,0.0,1.67266,0.18724,0.05517,0.0804,0.99284,0.0,1.3E-4,9.9E-4,0.00159,0.00445,1.0,0.0,0.0,0.0,0.78094,0.21906,0.99304,0.0,0.02659,0.09695,0.6679,0.21553,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,1.0,0.0,0.0,0.0,0.78595,0.21405,0.12345,0.0,0.02895,1.64644,0.18708,0.01408,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.99148,0.0,0.02935,0.1041,0.65937,0.2157,0.00453,0.0,1.67266,0.18724,0.0544,0.08117,0.99284,0.0,1.3E-4,9.9E-4,0.00159,0.00445,1.0,0.0,0.0,0.0,0.78595,0.21405,0.99304,0.0,0.02659,0.09695,0.66823,0.21521,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,1.0,0.0,0.0,0.0,0.78595,0.21405,0.12345,0.0,0.02895,1.63736,0.19648,0.01376,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,0.00453,0.0,1.67266,0.20467,0.04034,0.07781,0.99284,0.0,1.3E-4,9.9E-4,0.00159,0.00445,1.0,0.0,0.0,0.0,0.78595,0.21405,0.99304,0.0,0.02659,0.1035,0.66665,0.21023,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,1.0,0.0,0.0,0.0,0.78595,0.21405,0.12345,0.0,0.02895,1.64034,0.19339,0.01386,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,0.99148,0.0,0.02935,0.11115,0.65754,0.21048,0.00453,0.0,1.67266,0.19674,0.04855,0.07753,0.99284,0.0,1.3E-4,9.9E-4,0.00159,0.00445,1.0,0.0,0.0,0.0,0.78595,0.21405,0.99304,0.0,0.02659,0.10356,0.66659,0.21023,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.02935,0.11115,0.6444,0.22362,1.0,0.0,0.0,0.0,0.75888,0.24112,0.12345,0.0,0.02895,1.64034,0.19338,0.01387,0.99148,0.0,0.02935,0.11115,0.6444,0.22362,0.99148,0.0,0.02935,0.11115,0.6444,0.22362,0.99148,0.0,0.02935,0.11115,0.6444,0.22362,0.00453,0.0,1.67266,0.19674,0.05884,0.06724,0.99284,0.0,1.3E-4,9.9E-4,0.0016,0.00444,1.0,0.0,0.0,0.0,0.75888,0.24112,0.99304,0.0,0.02659,0.10356,0.65238,0.22445,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,1.0,0.0,0.0,0.0,0.7524,0.2476,0.12345,0.0,0.86516,0.79818,0.20385,0.00935,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.00453,0.0,1.71575,0.1482,0.05696,0.07456,0.99284,0.0,1.4E-4,9.7E-4,0.00161,0.00443,1.0,0.0,0.0,0.0,0.7524,0.2476,0.99304,0.0,0.02772,0.10246,0.64759,0.22919,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,1.0,0.0,0.0,0.0,0.7524,0.2476,0.12345,0.0,0.46123,1.21259,0.19793,0.0048,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.00453,0.0,1.57718,0.28765,0.05329,0.07736,0.99284,0.0,1.4E-4,9.8E-4,0.00161,0.00443,1.0,0.0,0.0,0.0,0.7524,0.2476,0.99304,0.0,0.02774,0.10256,0.64756,0.22911,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,1.0,0.0,0.0,0.0,0.7524,0.2476,0.12345,0.0,0.24418,1.432,0.19557,0.0048,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.99148,0.0,0.03069,0.10979,0.63973,0.22831,0.00453,0.0,1.47348,0.39247,0.05216,0.07736,0.99284,0.0,1.4E-4,9.8E-4,0.00161,0.00443,1.0,0.0,0.0,0.0,0.7524,0.2476,0.99304,0.0,0.02776,0.10254,0.64756,0.22911,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,1.0,0.0,0.0,0.0,0.7524,0.2476,0.12345,0.0,0.24418,1.41979,0.19425,0.01832,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.00453,0.0,1.47348,0.40674,0.04495,0.0703,0.99284,0.0,1.4E-4,0.001,0.00163,0.00439,1.0,0.0,0.0,0.0,0.7524,0.2476,0.99304,0.0,0.02776,0.10114,0.64703,0.23104,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,1.0,0.0,0.0,0.0,0.7524,0.2476,0.12345,0.0,0.24418,1.41979,0.19425,0.01832,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.00453,0.0,1.47348,0.40674,0.04495,0.0703,0.99284,0.0,1.4E-4,0.001,0.00163,0.00439,1.0,0.0,0.0,0.0,0.7524,0.2476,0.99304,0.0,0.02776,0.10114,0.64703,0.23104,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,1.0,0.0,0.0,0.0,0.7524,0.2476,0.12345,0.0,0.24418,1.41979,0.19425,0.01832,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.99148,0.0,0.03069,0.10845,0.63915,0.23023,0.00453,0.0,1.47348,0.40674,0.04495,0.0703,0.99284,0.0,1.4E-4,0.001,0.00163,0.00439,1.0,0.0,0.0,0.0,0.7524,0.2476,0.99304,0.0,0.02776,0.10114,0.64703,0.23104,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,1.0,0.0,0.0,0.0,0.73532,0.26468,0.12345,0.0,0.12815,1.53708,0.19299,0.01833,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.00453,0.0,1.41805,0.46277,0.0498,0.06484,0.99284,0.0,1.4E-4,0.001,0.00164,0.00438,1.0,0.0,0.0,0.0,0.73532,0.26468,0.99304,0.0,0.02778,0.10112,0.63798,0.24009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,1.0,0.0,0.0,0.0,0.73532,0.26468,0.12345,0.0,0.06666,1.59924,0.19232,0.01833,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.00453,0.0,1.38868,0.49247,0.04948,0.06484,0.99284,0.0,1.4E-4,0.001,0.00164,0.00438,1.0,0.0,0.0,0.0,0.73532,0.26468,0.99304,0.0,0.02781,0.10109,0.63798,0.24009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,1.0,0.0,0.0,0.0,0.73532,0.26468,0.12345,0.0,0.06666,1.59924,0.19232,0.01833,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.00453,0.0,1.38868,0.49247,0.04948,0.06484,0.99284,0.0,1.4E-4,0.001,0.00164,0.00438,1.0,0.0,0.0,0.0,0.73532,0.26468,0.99304,0.0,0.02781,0.10109,0.63798,0.24009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,1.0,0.0,0.0,0.0,0.73532,0.26468,0.12345,0.0,0.06666,1.67817,0.12025,0.01147,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.00453,0.0,1.38868,0.496,0.04626,0.06454,0.99284,0.0,1.4E-4,0.001,0.00164,0.00438,1.0,0.0,0.0,0.0,0.73532,0.26468,0.99304,0.0,0.02781,0.10106,0.63801,0.24009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,1.0,0.0,0.0,0.0,0.73941,0.26059,0.12345,0.0,0.06666,1.67817,0.12025,0.01146,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.99148,0.0,0.03069,0.10845,0.63074,0.23864,0.00453,0.0,1.38868,0.496,0.04464,0.06616,0.99284,0.0,1.4E-4,0.001,0.00164,0.00438,1.0,0.0,0.0,0.0,0.73941,0.26059,0.99304,0.0,0.02781,0.10106,0.63826,0.23983,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99148,0.0,0.03069,0.10845,0.58539,0.28399,1.0,0.0,0.0,0.0,0.66961,0.33039,0.12345,0.0,0.06666,1.7289,0.07553,0.00545,0.99148,0.0,0.03069,0.10845,0.58539,0.28399,0.99148,0.0,0.03069,0.10845,0.58539,0.28399,0.99148,0.0,0.03069,0.10845,0.58539,0.28399,0.00453,0.0,1.38868,0.49571,0.08389,0.02719,0.99284,0.0,1.4E-4,0.001,0.00196,0.00405,1.0,0.0,0.0,0.0,0.66961,0.33039,0.99304,0.0,0.02781,0.10109,0.59121,0.28686,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.01313,0.0,0.00341,0.03281,0.16289,0.78777,1.0,0.0,0.0,0.0,0.0,1.0,0.12348,0.0,0.0,1.64138,0.15418,0.08096,1.01313,0.0,0.00341,0.03281,0.16289,0.78777,1.01313,0.0,0.00341,0.03281,0.16289,0.78777,1.01313,0.0,0.00341,0.03281,0.16289,0.78777,0.00453,0.0,1.35683,0.5204,0.09594,0.0223,0.99603,0.0,3.0E-5,1.8E-4,0.00105,0.0027,1.0,0.0,0.0,0.0,0.0,1.0,1.01311,0.0,0.00291,0.02962,0.15247,0.80189,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.01313,0.0,0.00843,0.02778,0.16289,0.78777,1.0,0.0,0.0,0.0,0.0,1.0,0.12348,0.0,1.43317,0.20821,0.15355,0.08159,1.01313,0.0,0.00843,0.02778,0.16289,0.78777,1.01313,0.0,0.00843,0.02778,0.16289,0.78777,1.01313,0.0,0.00843,0.02778,0.16289,0.78777,0.00453,0.0,1.80146,0.07576,0.09679,0.02146,0.99603,0.0,1.0E-4,1.2E-4,0.00105,0.0027,1.0,0.0,0.0,0.0,0.0,1.0,1.01311,0.0,0.0072,0.02532,0.15244,0.80192,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.01313,0.00322,0.00521,0.02778,0.16289,0.78777,1.0,0.0,0.0,0.0,0.0,1.0,0.12348,0.0,1.43317,0.20887,0.15288,0.0816,1.01313,0.00322,0.00521,0.02778,0.16289,0.78777,1.01313,0.00322,0.00521,0.02778,0.16289,0.78777,1.01313,0.00322,0.00521,0.02778,0.16289,0.78777,0.00453,1.28422,0.51724,0.06033,0.11239,0.02129,0.99603,3.0E-5,7.0E-5,1.2E-4,0.00105,0.0027,1.0,0.0,0.0,0.0,0.0,1.0,1.01311,0.00275,0.00445,0.02535,0.15242,0.80192,1.0,0.0,0.0,0.0,0.0,0.0,
