LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,56144.72,32086.9,4694.46,6699.16,7814.99,127.52,1170867.86,350487.37,166017.28,57595.97,186449.74,8774.6,910813.08,113991.2,21507.84,164340.81,157160.13,9431.37,11895.57,61140.19,839719.38,189701.69,115849.23,341.75,8.42,0.4,9.59,16.65,84.13,27.81,1.761012176E7,5848463.45,3408405.29,1158527.76,5012414.44,65009.45,2771.71,10268.88,2011.69,15788.5,3705.04,2360923.4,2771.71,10268.88,2011.69,15788.5,3705.04,2360923.4,60000.0,13.3,4.52,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153623.21,121721.26,63004.39,172859.53,8.915520313E7,64740.88,1977255.49,0.91,2.0,0.0,1.09,0.0,249190.58,61844.95,11779.13,32546.34,4106322.21,23556.94,
0.0,0.0,0.0,0.0,0.0,0.0,56144.72,32024.37,4575.55,6580.18,8306.76,8.54,1216018.51,305509.5,166470.1,57733.47,223084.6,8936.23,910834.88,113982.6,21188.48,159160.42,170249.71,11198.66,11644.69,60029.43,818016.25,192120.97,127840.21,984.04,8.42,0.41,9.55,16.71,84.99,28.87,1.851490045E7,4867188.78,3430748.15,1139039.18,5890498.02,87095.62,2771.51,10259.71,1917.93,15701.19,4149.26,2352886.81,2771.51,10259.71,1917.93,15701.19,4149.26,2352886.81,60000.0,13.29,4.52,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154932.45,113674.35,63191.71,176247.88,9.056032063E7,65938.24,1977255.49,0.91,2.0,0.0,1.09,0.0,253695.69,74335.77,11679.88,32445.93,4093944.08,23386.91,
0.0,0.0,0.0,0.0,0.0,0.0,56144.72,31945.04,4573.09,6577.73,8390.04,6.09,1216018.51,303318.87,162475.48,54314.01,236875.29,5530.21,915879.02,124003.03,22042.66,164024.72,163097.38,12183.28,11581.3,59519.38,812202.57,183292.53,132324.22,108.1,8.46,0.41,8.89,17.17,85.25,28.81,1.852084038E7,4819417.11,3333182.23,1013903.66,6240737.38,4418.3,2831.46,10239.17,1917.15,15615.59,4177.57,2352850.77,2831.46,10239.17,1917.15,15615.59,4177.57,2352850.77,60000.0,13.27,4.52,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157084.13,117507.05,61981.82,179664.14,9.187886211E7,63434.08,1977255.49,0.91,2.0,0.0,1.09,0.0,254329.13,74270.4,11783.53,31782.95,4093835.9,23456.26,
0.0,0.0,0.0,0.0,0.0,0.0,56144.72,31887.87,4572.91,6578.4,8448.07,5.82,1216018.51,296692.1,167778.3,54156.23,233606.58,5401.09,915879.02,124003.03,30130.93,160225.42,166061.21,12651.35,11616.11,59021.57,808819.26,180351.64,128815.23,75.31,9.38,0.43,9.01,17.11,87.26,28.8,1.852471538E7,4739291.99,3387898.84,978725.26,6256366.46,1121.3,2859.55,10236.34,1888.46,15603.33,4145.45,2352890.59,2859.55,10236.34,1888.46,15603.33,4145.45,2352890.59,60000.0,13.26,4.52,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158510.61,113171.58,69804.96,182222.33,9.329393327E7,64837.09,1977255.49,0.91,2.0,0.0,1.09,0.0,254716.36,74362.49,11417.43,31600.26,4078158.62,23503.84,
0.0,0.0,0.0,0.0,0.0,0.0,56140.48,4840.07,34354.99,6576.35,5720.09,4.67,1215926.83,280664.32,180800.28,94682.27,235962.62,5927.93,915809.96,123993.68,27335.16,189344.72,170687.41,14717.66,11683.82,52228.72,736135.79,225541.17,132089.61,210.96,9.38,1.39,9.27,16.88,88.24,28.83,1.852471538E7,4995612.29,2311618.21,2118394.55,6571150.02,21974.59,2859.33,8237.82,2738.59,15628.07,5195.35,2352936.25,2859.33,8237.82,2738.59,15628.07,5195.35,2352936.25,60000.0,17.77,4.52,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159329.16,114879.44,93211.09,200933.0,9.458575684E7,70274.47,1977255.49,0.0,2.04,0.04,1.85,0.04,254697.15,104154.71,24824.14,30170.91,4031215.38,23519.14,
0.0,0.0,0.0,0.0,0.0,0.0,56136.25,4839.93,34353.46,6577.73,5710.69,5.01,1215835.15,324992.58,179905.62,94197.31,235158.79,5406.8,915740.91,123984.33,29662.24,209774.24,180658.86,17541.73,11590.18,50526.94,715854.86,215514.33,123640.64,57.83,9.38,1.37,9.25,18.93,94.25,28.81,1.852471538E7,5828342.18,2241820.39,2040903.52,6466388.68,1562.75,2859.12,8223.92,2673.29,15591.27,5393.76,2352919.69,2859.12,8223.92,2673.29,15591.27,5393.76,2352919.69,60000.0,22.27,4.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160260.63,119706.93,90231.99,232082.01,9.604427503E7,65706.71,1977255.49,0.0,2.0,0.0,1.99,0.0,254677.95,108583.6,24683.92,41507.3,3972749.18,23502.45,
0.0,0.0,0.0,0.0,0.0,0.0,56132.06,4840.32,34353.4,6595.43,5689.72,5.02,1263730.89,366496.48,179416.02,97653.17,227283.97,5364.01,922959.58,136476.03,25230.74,221740.54,182365.63,18325.1,11606.64,48368.82,704334.49,201638.79,116983.85,52.55,9.48,1.33,9.27,20.42,103.59,28.84,1.945524222E7,6662671.47,2207957.97,1942509.05,6348497.24,1593.69,2908.94,8211.14,2671.02,15573.53,5443.31,2352841.86,2908.94,8211.14,2671.02,15573.53,5443.31,2352841.86,60000.0,26.78,4.52,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165004.23,122965.32,93256.58,373239.85,9.721154152E7,69541.24,1977255.49,0.0,2.0,0.0,2.0,0.0,262644.03,110031.36,24822.8,71559.21,3871447.38,23660.25,
0.0,0.0,0.0,0.0,0.0,0.0,56136.29,4831.28,34353.4,6595.43,5694.51,5.03,1308968.88,320307.48,179033.58,97472.54,225928.44,5383.74,930416.46,156064.99,25826.57,208235.91,191149.74,18713.12,11620.26,48262.49,691261.79,193098.22,118315.4,53.97,9.58,1.34,9.24,21.01,102.98,28.82,2.036555384E7,5729147.79,2188708.17,1881723.9,6287704.34,1098.73,2931.56,8205.21,2632.04,15559.65,5424.04,2352845.19,2931.56,8205.21,2632.04,15559.65,5424.04,2352845.19,60000.0,22.23,4.52,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167211.66,128790.49,93558.4,411148.18,9.859559405E7,69691.89,1977255.49,0.0,2.0,0.0,2.0,0.0,267579.51,105493.74,24566.82,75331.31,3867924.41,23551.02,
0.0,0.0,0.0,0.0,0.0,0.0,56136.29,4826.73,34353.4,6591.42,5692.9,6.52,1332963.0,303590.99,178579.53,88483.32,224582.52,5699.19,938022.51,182037.65,22295.86,212701.91,193391.48,18937.43,16032.41,48369.22,679719.55,157079.44,119651.85,51.63,9.81,1.31,9.11,23.89,99.96,28.91,2.037674373E7,5705466.82,2169142.67,1752660.74,6236603.02,824.48,4464.97,6764.32,2634.12,18814.45,5421.59,2349081.21,4464.97,6764.32,2634.12,18814.45,5421.59,2349081.21,60000.0,22.21,4.52,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174078.26,130912.41,93694.54,421987.15,9.975374484E7,67644.81,1977255.49,0.0,2.0,0.0,2.0,0.0,268984.74,105310.84,24310.67,74398.47,3866250.2,22569.09,
0.0,0.0,0.0,0.0,0.0,0.0,56136.29,4846.75,34353.81,6591.33,5672.83,6.32,1383418.79,297646.69,178192.88,88306.64,222951.04,5541.9,938048.26,191560.16,22510.79,207648.11,209357.27,19159.51,15740.07,47462.65,676929.07,141290.77,121057.16,51.79,9.82,1.29,9.09,23.91,99.97,31.9,2.131698094E7,5623131.28,2158107.32,1658450.35,6220058.91,766.8,4950.48,6270.68,2628.07,18815.36,5425.21,2325568.81,4950.48,6270.68,2628.07,18815.36,5425.21,2325568.81,60000.0,22.19,4.52,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177362.26,133208.7,94646.62,428437.28,1.0114840938E8,68184.48,1977255.49,0.0,2.0,0.0,2.0,0.0,276745.32,102388.69,24183.3,74444.18,3867624.53,22000.09,
0.0,0.0,0.0,0.0,0.0,0.0,56140.53,4838.11,34353.64,6591.41,5677.21,6.41,1428595.27,251708.62,177745.48,88142.02,221507.46,5642.1,938201.19,194785.78,24427.45,210284.66,215339.23,19334.73,15823.69,45934.96,674738.09,132217.69,122482.0,50.89,10.02,1.29,9.0,23.8,99.97,31.9,2.222248621E7,4647247.96,2150561.93,1570958.17,6210565.72,752.48,4997.0,6260.95,2650.74,18730.66,5426.23,2325452.8,4997.0,6260.95,2650.74,18730.66,5426.23,2325452.8,60000.0,17.66,4.52,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182642.58,136302.4,96239.12,431737.73,1.0245366568E8,69252.29,1977255.49,0.0,2.0,0.0,2.0,0.0,282060.11,97798.51,24429.86,73418.03,3867746.28,21965.19,
0.0,0.0,0.0,0.0,0.0,0.0,56140.53,4834.09,34353.64,6591.42,5681.21,6.39,1428595.27,250823.16,177325.08,87958.56,220217.27,5761.31,938201.19,194785.78,25657.6,228565.25,206338.19,19527.46,15853.25,45272.56,678231.34,120044.14,123914.87,50.79,10.02,1.29,8.98,24.82,99.97,32.9,2.222248621E7,4587046.42,2143245.88,1494962.28,6208870.12,750.03,4997.0,6234.98,2647.89,18701.62,5412.17,2317647.36,4997.0,6234.98,2647.89,18701.62,5412.17,2317647.36,60000.0,17.64,4.52,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183985.59,141062.29,97979.44,438336.5,1.0385949353E8,70418.36,1977255.49,0.0,2.0,0.0,2.0,0.0,282060.11,97709.58,24597.55,73204.95,3867822.61,21942.67,
0.0,0.0,0.0,0.0,0.0,0.0,56136.29,4833.79,34353.62,6591.4,5685.75,6.36,1428487.56,295137.22,176893.78,87791.8,219840.77,5766.64,938130.45,194771.09,26322.85,231771.24,211284.54,19671.07,15825.43,45285.35,675450.85,115264.2,124517.91,50.23,10.05,1.29,8.95,24.82,98.98,34.9,2.224099876E7,5453698.75,2117914.78,1437984.0,6207719.45,715.59,5011.71,6250.22,2653.62,18722.29,5438.29,2301987.16,5011.71,6250.22,2653.62,18722.29,5438.29,2301987.16,59995.48,22.14,4.52,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185814.17,145797.69,95827.49,442122.49,1.0531778117E8,70599.06,1977255.49,0.0,2.0,0.0,2.0,0.0,282159.47,102146.29,24423.08,73149.02,3868174.42,21686.64,
0.0,0.0,0.0,0.0,0.0,0.0,59655.52,1355.69,34353.53,6591.31,5644.17,6.27,1436548.11,286201.13,176420.84,87609.86,218523.93,5776.61,956989.86,194771.09,26917.67,234706.82,215126.33,19849.78,15829.96,44046.87,655403.06,111607.46,125897.35,49.32,10.1,1.25,8.94,24.82,97.98,34.9,2.229688699E7,5366860.02,2110361.87,1374685.41,6209850.8,771.97,5019.25,6248.41,2635.02,18726.56,5448.61,2301951.3,5019.25,6248.41,2635.02,18726.56,5448.61,2301951.3,60000.0,22.12,4.52,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188265.58,150442.56,99226.24,450598.02,1.0653022577E8,70840.13,1977255.49,0.0,2.0,0.0,2.0,0.0,282764.29,101549.97,24403.15,73203.22,3867984.35,21735.42,
0.0,0.0,0.0,0.0,0.0,0.0,59655.52,1354.36,34353.38,6592.34,5645.18,6.12,1436548.11,285197.13,176015.67,87422.65,217292.96,5765.66,956989.86,194771.09,27348.65,215603.26,240796.33,19938.44,15833.62,44221.8,648197.42,112853.85,127413.68,48.8,12.17,1.27,8.85,24.82,96.98,34.9,2.229688699E7,5343949.61,2103098.79,1326530.33,6213978.29,807.02,5019.25,6245.53,2626.27,18754.48,5455.62,2301943.93,5019.25,6245.53,2626.27,18754.48,5455.62,2301943.93,60000.0,22.1,4.52,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190481.82,155653.36,99879.44,455656.75,1.079217027E8,72465.22,1977255.49,0.0,2.0,0.0,2.0,0.0,283028.1,101543.63,23974.76,73230.25,3868163.01,21735.53,
0.0,0.0,0.0,0.0,0.0,0.0,59655.52,1352.78,34356.52,6620.44,5617.35,5.95,1441700.94,279155.84,175513.15,106019.65,197197.26,5747.81,957037.81,205969.41,24103.9,217787.99,237887.87,25177.28,15847.91,44422.18,646502.95,112831.38,119468.17,44.7,12.39,1.32,9.76,24.62,96.99,34.91,2.22996013E7,5323673.44,2099480.52,1281697.52,6184395.86,1193.44,7138.51,4296.28,2597.79,18225.32,5693.11,2301954.05,7138.51,4296.28,2597.79,18225.32,5693.11,2301954.05,60000.0,22.07,4.52,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197826.35,158730.97,102421.28,515370.52,1.0917399809E8,75069.43,1977255.49,0.0,2.0,0.0,2.0,0.0,284579.95,101466.93,23920.84,87512.23,3852371.74,21727.83,
0.0,0.0,0.0,0.0,0.0,0.0,59655.52,1159.63,34353.71,6622.84,5618.04,175.8,1486830.23,258988.11,168699.03,125657.06,195779.37,9222.15,982861.15,224309.35,19623.52,215911.24,230493.87,27646.12,16716.73,40564.8,556459.05,158974.57,119005.8,8920.35,13.68,1.13,12.31,24.08,96.03,36.76,2.320617275E7,5215753.49,2049612.97,1328137.09,6177876.61,41715.78,7137.97,11495.59,2727.86,26000.73,5879.72,2263810.09,7137.97,11495.59,2727.86,26000.73,5879.72,2263810.09,60000.0,22.05,0.0,4.52,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198967.36,137559.1,169030.98,478887.25,1.1056204198E8,79984.75,1977255.49,0.0,2.0,0.0,2.0,0.0,289270.49,93643.68,41316.28,76424.02,3852216.64,21641.71,
0.0,0.0,0.0,0.0,0.0,0.0,59664.72,1163.29,34364.39,6609.15,5606.46,176.73,1495691.07,301857.11,166016.55,122547.26,191742.06,9174.51,991107.81,247332.74,15990.61,217025.56,302003.88,28594.9,24767.34,39898.44,568866.37,68078.43,97158.29,72.47,14.01,1.25,12.7,23.82,99.54,37.68,2.323857012E7,6100663.71,2067965.06,1168131.45,6150588.01,4822.12,7338.48,11225.85,2574.4,42875.47,5737.93,2242557.3,7338.48,11225.85,2574.4,42875.47,5737.93,2242557.3,60000.0,26.54,0.0,4.52,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202961.36,167093.4,220410.89,484204.62,1.1171577459E8,81324.34,1977255.49,0.0,2.0,0.0,2.0,0.0,289755.36,136622.37,56971.36,75794.16,3761878.96,21542.54,
0.0,0.0,0.0,0.0,0.0,0.0,59664.72,1161.95,34364.37,6609.13,5606.24,176.77,1495691.07,300922.47,165522.57,122158.61,190016.15,9172.86,991107.81,247332.74,16191.99,217921.06,305243.79,30209.37,24806.16,40227.0,568604.05,65188.75,96159.13,42.57,14.05,1.24,12.7,23.78,100.55,37.68,2.323887366E7,6088479.05,2067436.01,1125079.88,6124708.94,819.77,7338.48,11213.77,2572.34,42867.9,5720.17,2242569.57,7338.48,11213.77,2572.34,42867.9,5720.17,2242569.57,60000.0,26.52,0.0,4.52,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204031.63,173225.16,223135.51,489193.88,1.128167176E8,81885.2,1977255.49,0.0,2.0,0.0,2.0,0.0,289773.05,136505.31,56949.93,75751.94,3750713.82,21533.24,
0.0,0.0,0.0,0.0,0.0,0.0,59689.28,1165.35,34364.38,6580.09,5602.55,171.75,1513214.51,345139.26,164930.44,104184.14,189165.99,9202.28,994645.36,249271.42,16372.33,218793.08,305915.53,31203.88,24976.44,40741.23,568328.87,59290.15,96418.21,40.44,14.37,1.24,12.7,23.46,100.54,39.68,2.325879215E7,6981341.73,2064445.88,1058746.07,6098147.02,785.46,7360.54,11184.22,2553.0,42825.67,5700.98,2227076.47,7360.54,11184.22,2553.0,42825.67,5700.98,2227076.47,59995.48,31.01,0.0,4.52,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249535.12,180192.34,227897.71,452110.11,1.1410535202E8,81406.81,1977255.49,0.0,2.0,0.0,2.0,0.0,306533.58,140903.91,57018.23,59041.93,3750567.14,21553.81,
0.0,0.0,0.0,0.0,0.0,0.0,59689.28,1163.84,34364.36,6580.01,5603.95,171.63,1513214.51,344111.27,164430.02,100983.49,188170.08,9214.24,994645.36,249271.42,16568.62,223538.02,311181.52,32090.64,24956.64,41149.84,568044.3,45044.84,96886.43,39.82,14.98,1.27,12.07,25.44,101.55,39.68,2.326007949E7,6970796.94,2060348.86,1006580.85,6087828.99,833.57,8152.22,11181.12,2551.13,40960.29,5729.78,2227047.79,8152.22,11181.12,2551.13,40960.29,5729.78,2227047.79,60000.0,30.98,0.0,4.52,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251328.68,187108.57,230828.25,454457.72,1.1551760806E8,83011.28,1977255.49,0.0,2.0,0.0,2.0,0.0,306940.73,140778.67,56819.44,58242.29,3735156.46,21539.21,
0.0,0.0,0.0,0.0,0.0,0.0,59684.92,1167.12,34376.23,6580.08,5592.98,171.7,1513136.98,388243.75,138748.17,123761.48,188295.15,9071.21,994571.51,249252.62,16760.99,202243.21,335416.56,32488.02,24856.76,41660.44,514249.19,91571.59,98884.96,37.41,15.2,1.25,13.56,25.01,101.48,40.5,2.326058215E7,7863459.14,2046135.41,977236.7,6065597.31,2724.75,8151.61,11170.47,7350.0,40950.25,5740.77,2215804.28,8151.61,11170.47,7350.0,40950.25,5740.77,2215804.28,60000.0,35.47,0.0,4.52,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257008.18,189761.49,248337.54,458782.56,1.1697758742E8,85731.22,1977255.49,0.0,2.0,0.0,2.0,0.0,312805.74,139304.61,57689.1,57932.66,3734443.4,21686.49,
0.0,0.0,0.0,0.0,0.0,0.0,59689.42,1161.18,40949.46,6.62,5593.6,171.61,1558373.6,341948.6,146282.96,115424.21,187482.71,9090.42,1017283.76,250745.89,16339.04,198861.27,346357.16,33140.67,24630.44,42018.96,502732.47,72730.05,99464.51,37.78,15.32,1.57,12.05,26.57,99.6,41.82,2.416539993E7,6961776.0,1920700.35,1024580.45,6056876.07,4738.82,12469.09,11100.57,3102.28,36384.58,5823.45,2212332.35,12469.09,11100.57,3102.28,36384.58,5823.45,2212332.35,60000.0,30.91,0.0,4.52,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259286.41,196486.17,243541.6,468261.02,1.1806805493E8,86527.42,1977255.49,0.0,2.0,0.0,2.0,0.0,317718.89,135834.0,57721.45,56474.2,3734393.96,21592.15,
0.0,0.0,0.0,0.0,0.0,0.0,59689.42,721.2,41417.87,6.69,5564.97,171.63,1558373.6,344640.39,138373.47,117548.46,187718.16,9129.03,1017283.76,250745.89,23758.53,194010.4,356818.03,33789.07,24697.01,45278.88,491998.51,68613.55,100153.07,35.1,15.45,1.45,12.45,26.33,97.55,41.75,2.416545019E7,6755562.91,1938206.09,980992.1,6065137.05,1310.49,18313.72,11000.29,3285.38,30218.47,5785.49,2212552.99,18313.72,11000.29,3285.38,30218.47,5785.49,2212552.99,60000.0,31.03,0.0,4.52,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261019.01,199176.41,263953.04,455509.69,1.1951510582E8,90710.93,1977255.49,0.0,2.0,0.0,2.0,0.0,318014.82,136303.46,58438.79,55149.12,3734171.09,21570.9,
0.0,0.0,0.0,0.0,0.0,0.0,59689.42,720.4,41417.88,6.69,5564.66,171.59,1603495.04,337567.63,137898.02,117316.18,190910.52,8924.91,1017297.54,250726.98,24737.71,207063.17,363036.69,35235.18,24196.09,43139.54,477827.39,64714.06,101338.88,36.08,15.45,2.55,11.78,28.06,96.47,44.66,2.507173684E7,6466170.97,1895448.02,945779.68,6188262.61,961.27,18312.34,9110.16,5109.28,48297.95,7310.01,2167902.26,18312.34,9110.16,5109.28,48297.95,7310.01,2167902.26,60000.0,30.41,0.0,4.52,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261952.75,218613.31,255804.6,475173.23,1.2068906917E8,89198.88,1977255.49,0.0,2.0,0.0,2.0,0.0,322514.74,143211.06,57806.12,55687.71,3721014.47,21137.24,
0.0,0.0,0.0,0.0,0.0,0.0,59692.43,719.4,41417.9,3.7,5565.54,171.64,1616044.33,334113.72,137407.46,104706.59,191904.71,8923.36,1022280.22,278435.75,30545.61,210510.56,372242.26,37217.39,24451.11,37338.59,461206.97,37039.64,101121.55,33.8,15.57,2.51,11.73,28.08,95.47,44.64,2.507571926E7,5714277.91,1868965.87,907402.13,5988062.4,1234.25,19061.98,8518.29,5055.07,47841.62,7673.91,2168014.77,19061.98,8518.29,5055.07,47841.62,7673.91,2168014.77,60000.0,30.38,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264467.97,219862.19,259052.67,479999.61,1.2206638753E8,90916.48,1977255.49,0.0,2.0,0.0,2.0,0.0,323012.56,143074.93,57414.07,55734.29,3721090.36,20974.5,
0.0,0.0,0.0,0.0,0.0,0.0,59692.43,716.06,41417.93,3.38,5563.45,171.27,1661161.42,321191.08,136850.1,104648.14,202540.15,9038.1,1024321.97,283905.58,28301.61,213334.04,374675.8,41130.93,24337.88,36834.81,459086.92,27288.84,101836.06,32.47,16.19,2.51,12.79,28.31,94.56,46.63,2.598731713E7,5553400.78,1855542.78,872153.87,5940649.07,875.85,19299.29,5946.88,6795.05,45818.71,10214.01,2152222.25,19299.29,5946.88,6795.05,45818.71,10214.01,2152222.25,60000.0,30.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266761.65,198999.46,263525.07,501596.54,1.2336860361E8,93373.27,1977255.49,0.0,1.94,0.06,2.0,0.0,327904.14,142952.88,57349.08,55232.44,3721217.6,20717.37,
0.0,0.0,0.0,0.0,0.0,0.0,59704.51,715.76,41406.77,6.71,5561.51,169.05,1682192.52,320014.85,115004.22,116858.55,184492.3,9461.35,1049552.23,299089.12,29117.11,206241.45,386166.63,26822.32,30305.38,36761.33,418454.89,25632.57,100619.49,30.56,17.79,2.42,13.5,27.95,94.66,46.66,2.600713214E7,5463999.98,1793175.94,840900.82,5900016.33,969.58,21964.44,5950.72,7637.04,41505.11,10391.07,2152189.05,21964.44,5950.72,7637.04,41505.11,10391.07,2152189.05,60000.0,30.33,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284081.07,206490.89,251121.23,523310.61,1.2469274436E8,95744.7,1977255.49,0.0,2.0,0.0,2.0,0.0,332519.42,142828.77,52651.25,64575.08,3710335.16,21335.55,
0.0,0.0,0.0,0.0,0.0,0.0,59707.54,715.2,41406.7,3.69,5562.1,169.04,1699564.15,318957.68,114165.07,99451.47,183566.1,9496.13,1050148.59,315990.28,29707.89,204770.51,379309.82,27289.68,30123.06,36750.61,413094.82,22790.5,101641.69,30.52,17.96,2.41,13.48,27.8,94.68,47.65,2.600897142E7,5400039.49,1775753.08,801399.74,5861180.59,904.91,22690.35,5930.1,7397.36,40980.62,10403.16,2145394.76,22690.35,5930.1,7397.36,40980.62,10403.16,2145394.76,60000.0,30.3,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306933.06,213341.93,251989.79,507151.15,1.259738321E8,95648.37,1977255.49,0.0,2.0,0.0,2.0,0.0,343434.88,142714.02,52841.78,53422.81,3711455.66,21096.39,
0.0,0.0,0.0,0.0,0.0,0.0,59707.54,714.51,41406.7,3.69,5562.73,169.03,1744674.94,317664.24,113737.78,99277.34,181253.4,9491.26,1050159.89,316011.7,30293.76,209169.94,380189.03,27719.03,30127.35,36946.82,409161.6,22080.99,102488.07,28.82,17.96,2.4,13.5,27.79,96.68,47.66,2.69137501E7,5335627.28,1766865.49,773329.16,5847761.65,911.0,22688.64,5932.02,7465.53,40952.19,10126.0,2145426.27,22688.64,5932.02,7465.53,40952.19,10126.0,2145426.27,60000.0,30.27,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307886.96,220334.79,255223.53,511056.48,1.2738278202E8,96962.64,1977255.49,0.0,2.0,0.0,2.0,0.0,347932.88,142575.35,52932.77,53347.04,3695947.11,21070.1,
0.0,0.0,0.0,0.0,0.0,0.0,59718.49,713.96,41395.76,3.69,5563.24,168.98,1746516.96,316463.96,111407.11,99100.46,180234.32,9316.3,1080852.21,316011.7,30746.18,213541.82,380745.42,28275.21,29641.01,37239.22,374585.56,21701.69,103470.14,28.67,18.32,2.4,13.16,27.78,96.68,49.65,2.692742231E7,5288425.22,1745931.15,742014.89,5846028.86,1141.48,22756.5,5923.16,7468.51,40881.44,10128.79,2130059.23,22756.5,5923.16,7468.51,40881.44,10128.79,2130059.23,60000.0,30.25,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358348.99,227469.61,209835.44,517508.33,1.2885177653E8,101303.9,1977255.49,0.0,2.0,0.0,2.0,0.0,363789.12,142449.01,37101.79,53356.92,3696017.89,20853.99,
