LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,76436.31,48.69,100.54,106.34,8.67,2332.76,235281.98,0.0,0.0,0.0,0.0,0.0,0.0,129013.82,47115.31,37679.36,97197.17,3495.6,85.06,1.65,3.43,5.43,268.75,72.68,7505.92,0.0,0.0,0.0,0.0,0.0,120781.18,2452.0,1320.61,2209.67,34299.84,932358.12,120781.18,2452.0,1320.61,2209.67,34299.84,932358.12,247213.58,157421.38,43714.6,22525.44,69007.71,524.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76436.31,48.64,100.36,106.17,9.4,2332.53,235281.98,0.0,0.0,0.0,0.0,0.0,0.0,128838.13,47084.46,37734.67,97351.85,3478.19,85.06,1.65,3.53,5.34,270.73,72.68,7505.92,0.0,0.0,0.0,0.0,0.0,120781.18,2453.88,1304.59,2140.89,34395.22,932289.15,120781.18,2453.88,1304.59,2140.89,34395.22,932289.15,247213.58,157229.03,43713.79,22593.14,69132.37,524.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76436.31,48.58,2.74,203.91,9.31,2316.5,235281.98,0.0,0.0,0.0,0.0,0.0,0.0,128668.25,34520.85,54184.94,93777.32,3454.32,85.06,1.65,3.51,5.53,270.58,73.67,7505.92,0.0,0.0,0.0,0.0,0.0,120781.18,2443.06,1292.75,2226.33,34375.32,924484.82,120781.18,2443.06,1292.75,2226.33,34375.32,924484.82,247213.58,157045.13,31150.54,39068.38,65404.64,520.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76436.31,48.55,2.76,203.9,9.38,2316.45,235281.98,0.0,0.0,0.0,0.0,0.0,0.0,128482.12,34521.64,54178.47,93967.39,3455.01,85.57,1.15,3.51,5.53,270.57,73.67,7505.92,0.0,0.0,0.0,0.0,0.0,120939.51,2291.67,1300.67,2234.08,34383.95,924447.3,120939.51,2291.67,1300.67,2234.08,34383.95,924447.3,247213.58,156840.82,31151.24,39063.0,65611.35,521.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76436.31,48.5,2.75,203.9,9.42,2316.46,235281.98,0.0,0.0,0.0,0.0,0.0,0.0,128460.51,34521.23,54177.74,94036.23,3454.62,86.59,1.14,3.48,5.63,270.47,73.67,7505.92,0.0,0.0,0.0,0.0,0.0,120939.51,2287.92,1280.41,2232.46,34385.21,924452.57,120939.51,2287.92,1280.41,2232.46,34385.21,924452.57,247213.58,156964.44,31150.77,39062.26,65489.86,521.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76438.85,48.45,0.36,203.9,9.34,2316.45,251565.49,0.0,0.0,0.0,0.0,0.0,0.0,124536.76,25013.46,54177.65,91165.52,3454.51,87.01,1.14,2.9,5.45,270.8,73.68,7505.92,0.0,0.0,0.0,0.0,0.0,121097.85,2286.82,1075.02,2201.04,34498.71,924448.36,121097.85,2286.82,1075.02,2201.04,34498.71,924448.36,277417.61,139174.3,21509.61,39061.77,62717.52,520.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76438.85,48.4,0.33,210.93,2.37,2316.42,251553.01,0.0,0.0,0.0,0.0,0.0,0.0,124346.67,5252.24,74603.6,90679.16,3453.93,87.01,2.06,4.19,5.47,271.57,73.68,7505.92,0.0,0.0,0.0,0.0,0.0,121097.85,2363.32,1444.77,2471.1,33651.14,924440.15,121097.85,2363.32,1444.77,2471.1,33651.14,924440.15,277417.61,138985.53,3691.1,56881.5,62888.34,520.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76438.85,48.31,0.37,211.02,2.34,2316.4,251553.01,0.0,0.0,0.0,0.0,0.0,0.0,110715.9,17828.3,74673.2,91680.68,3467.4,87.01,1.74,3.92,5.55,272.04,73.69,7505.92,0.0,0.0,0.0,0.0,0.0,121097.85,2598.9,1398.41,2502.88,33543.04,924435.39,121097.85,2598.9,1398.41,2502.88,33543.04,924435.39,277417.61,140726.84,16252.45,56878.03,48590.85,519.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76438.85,48.25,0.37,211.02,2.39,2316.42,251553.01,0.0,0.0,0.0,0.0,0.0,0.0,110587.68,17813.59,74668.71,91854.9,3452.88,87.02,1.2,3.92,5.51,273.62,73.7,7505.92,0.0,0.0,0.0,0.0,0.0,121097.85,2566.57,1398.78,2485.52,33421.69,924443.13,121097.85,2566.57,1398.78,2485.52,33421.69,924443.13,277417.61,140571.96,16251.69,56882.5,48742.4,518.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76438.85,48.22,0.37,236.57,2.43,2290.86,251553.01,0.0,0.0,0.0,0.0,0.0,0.0,110455.61,24384.45,90368.26,69769.65,3414.47,87.02,1.22,3.99,5.39,275.85,73.51,7505.92,0.0,0.0,0.0,0.0,0.0,121097.85,2590.85,1918.8,3551.54,37830.76,918382.18,121097.85,2590.85,1918.8,3551.54,37830.76,918382.18,277417.61,140419.54,16251.14,77461.07,28333.66,512.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76438.98,48.16,0.37,236.43,2.48,2290.87,255397.29,0.0,0.0,0.0,0.0,0.0,0.0,111309.94,17874.31,91614.53,70024.8,3542.84,87.16,1.28,3.72,5.36,275.89,73.54,7505.92,0.0,0.0,0.0,0.0,0.0,121152.25,3002.48,1379.45,3484.09,37974.8,918368.39,121152.25,3002.48,1379.45,3484.09,37974.8,918368.39,281327.16,140312.89,11227.42,78574.77,28438.72,512.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.37,48.11,0.37,236.04,2.53,2290.87,268737.02,0.0,0.0,0.0,0.0,0.0,0.0,106887.07,22223.61,78259.64,70116.35,3529.06,87.5,1.74,3.26,4.96,275.98,73.52,7505.92,0.0,0.0,0.0,0.0,0.0,121330.64,3034.43,1350.49,3264.38,38022.73,918353.36,121330.64,3034.43,1350.49,3264.38,38022.73,918353.36,294666.64,128744.55,21569.65,65522.97,28865.71,801.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,48.05,0.32,236.05,2.58,2276.04,269478.06,0.0,0.0,0.0,0.0,0.0,0.0,106541.26,22097.63,86044.33,62243.61,3411.08,87.83,1.68,3.1,4.7,276.17,74.5,7505.92,0.0,0.0,0.0,0.0,0.0,121480.12,3022.08,1220.55,2775.14,38554.6,910508.1,121480.12,3022.08,1220.55,2775.14,38554.6,910508.1,295378.09,128069.17,22423.42,65268.59,28679.09,534.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,48.0,0.32,236.04,2.63,2276.04,269478.06,0.0,0.0,0.0,0.0,0.0,0.0,106405.71,22131.6,85996.01,62426.8,3392.73,87.83,1.69,3.24,4.68,276.04,74.49,7505.92,0.0,0.0,0.0,0.0,0.0,121480.12,3023.52,1315.43,2773.69,38461.69,910515.12,121480.12,3023.52,1315.43,2773.69,38461.69,910515.12,295378.09,127894.96,22540.93,65240.51,28802.85,511.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.93,0.32,236.07,2.69,2260.94,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,104145.9,22131.88,85999.33,62523.14,3368.09,87.88,1.63,3.28,4.68,276.03,75.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,2980.21,1340.55,2769.82,38457.45,902651.52,121517.82,2980.21,1340.55,2769.82,38457.45,902651.52,307063.4,116306.53,22542.85,65243.11,28703.87,506.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.89,0.32,236.05,2.75,2260.93,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,104017.9,22132.44,85995.74,62661.98,3368.54,87.88,1.63,3.28,4.68,276.03,75.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,2978.51,1342.47,2770.83,38424.02,902645.65,121517.82,2978.51,1342.47,2770.83,38424.02,902645.65,307063.4,116167.17,22543.47,65239.52,28845.06,506.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.83,0.32,236.05,2.81,2260.93,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,100958.41,25046.08,85995.8,62777.16,3368.67,87.88,1.88,3.02,4.68,276.03,75.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,3063.32,1252.6,2771.19,38427.36,902644.35,121517.82,3063.32,1252.6,2771.19,38427.36,902644.35,307063.4,116011.65,22652.8,65239.2,28892.02,506.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.77,0.32,236.04,2.86,2260.96,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,100814.25,25062.64,85996.39,62899.14,3369.13,87.88,1.88,3.02,4.68,276.04,75.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,3058.01,1251.9,2768.73,38435.42,902628.77,121517.82,3058.01,1251.9,2768.73,38435.42,902628.77,307063.4,115851.07,22653.89,65240.29,29049.73,506.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.71,0.32,236.05,2.93,2260.93,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,100674.37,25062.54,85995.87,63040.17,3368.6,87.88,1.87,3.02,4.68,276.04,75.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,3057.0,1254.06,2770.85,38463.15,902619.84,121517.82,3057.0,1254.06,2770.85,38463.15,902619.84,307063.4,115693.11,22653.94,65240.14,29207.57,506.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.63,0.31,236.04,2.98,2245.44,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,100520.65,25062.86,85996.16,62981.02,3345.43,87.88,1.87,3.02,4.68,277.04,76.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,3048.11,1247.83,2764.62,38487.64,894788.14,121517.82,3048.11,1247.83,2764.62,38487.64,894788.14,307063.4,115530.4,22653.81,65240.0,29252.08,503.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76439.42,47.59,0.32,236.05,3.05,2245.39,271639.47,0.0,0.0,0.0,0.0,0.0,0.0,100375.71,25063.59,85996.63,63132.45,3345.81,87.88,1.87,3.02,4.68,277.04,76.49,7505.92,0.0,0.0,0.0,0.0,0.0,121517.82,3050.32,1253.44,2770.21,38495.55,894762.69,121517.82,3050.32,1253.44,2770.21,38495.55,894762.69,307063.4,115367.98,22654.22,65240.4,29412.5,503.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.51,0.31,232.38,3.1,2215.55,277333.83,0.0,0.0,0.0,0.0,0.0,0.0,100216.06,25061.18,80315.41,63230.58,3294.66,88.1,1.87,3.02,4.46,279.04,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121626.43,3046.3,1252.26,2682.88,38326.5,879057.95,121626.43,3046.3,1252.26,2682.88,38326.5,879057.95,307063.4,115197.64,22652.58,65255.06,29393.99,494.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.46,0.32,232.37,3.13,2215.56,277333.83,0.0,0.0,0.0,0.0,0.0,0.0,100063.38,25064.18,86034.26,57632.93,3298.23,88.1,1.87,3.03,5.08,280.41,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121626.43,3043.51,1253.4,2785.91,37910.61,879057.22,121626.43,3043.51,1253.4,2785.91,37910.61,879057.22,307063.4,115028.89,22655.93,65667.02,28965.33,497.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.39,0.32,232.4,3.17,2215.56,277333.83,0.0,0.0,0.0,0.0,0.0,0.0,99891.1,25064.08,86772.43,57053.77,3298.42,88.1,1.87,3.04,5.48,280.99,78.5,7505.92,0.0,0.0,0.0,0.0,0.0,121626.43,3040.09,1254.14,2693.45,37778.24,879061.22,121626.43,3040.09,1254.14,2693.45,37778.24,879061.22,307063.4,114843.08,22655.42,66412.68,28405.23,497.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.33,0.32,232.4,3.22,2215.59,278985.05,0.0,0.0,0.0,0.0,0.0,0.0,98112.1,25064.26,86770.29,57257.89,3298.66,88.11,1.85,3.03,5.44,281.07,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121649.05,3013.93,1251.85,2689.12,37528.7,879065.35,121649.05,3013.93,1251.85,2689.12,37528.7,879065.35,314603.23,107249.86,22655.4,66410.38,28460.3,497.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.26,0.32,232.4,3.3,2215.58,278985.05,0.0,0.0,0.0,0.0,0.0,0.0,97934.93,25064.69,86770.33,57415.71,3299.07,88.11,1.85,3.02,5.44,281.07,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121649.05,3011.29,1252.62,2689.96,37571.01,879063.39,121649.05,3011.29,1252.62,2689.96,37571.01,879063.39,314603.23,107062.53,22655.84,66410.59,28645.86,497.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.2,0.32,232.4,3.36,2215.58,278985.05,0.0,0.0,0.0,0.0,0.0,0.0,97771.78,25064.87,86770.42,57561.92,3299.25,88.13,1.84,3.01,5.44,281.07,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121668.35,3009.03,1252.97,2690.31,37573.92,879062.72,121668.35,3009.03,1252.97,2690.31,37573.92,879062.72,314603.23,106890.29,22656.02,66410.73,28817.25,497.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.12,0.32,232.4,3.43,2215.59,278985.05,0.0,0.0,0.0,0.0,0.0,0.0,97587.14,25064.76,86752.52,57745.79,3299.12,88.13,1.84,3.01,5.42,281.1,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121668.35,3004.18,1251.65,2643.73,37630.77,879067.19,121668.35,3004.18,1251.65,2643.73,37630.77,879067.19,314603.23,106697.03,22655.96,66411.9,29009.24,497.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,47.06,0.31,232.39,3.49,2215.63,284765.83,0.0,0.0,0.0,0.0,0.0,0.0,73405.97,36906.22,94302.66,55978.09,3312.37,88.22,2.18,3.02,5.26,281.76,78.53,7505.92,0.0,0.0,0.0,0.0,0.0,121888.26,2827.81,1108.25,2592.08,37674.26,878960.82,121888.26,2827.81,1108.25,2592.08,37674.26,878960.82,315231.54,90582.22,40242.34,66409.18,26666.91,496.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.98,0.33,232.41,3.55,2215.61,286417.05,0.0,0.0,0.0,0.0,0.0,0.0,71670.55,41485.31,97851.86,47493.98,3297.92,88.23,2.16,3.47,5.06,281.53,78.51,7505.92,0.0,0.0,0.0,0.0,0.0,121910.88,2804.61,1360.1,2556.01,37567.62,878949.46,121910.88,2804.61,1360.1,2556.01,37567.62,878949.46,315231.54,90448.35,40515.43,66578.79,26357.71,496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.92,0.33,232.45,3.58,2215.61,286417.05,0.0,0.0,0.0,0.0,0.0,0.0,71550.45,41484.94,97885.39,47505.97,3297.86,88.24,2.16,3.52,5.11,282.45,78.5,7505.92,0.0,0.0,0.0,0.0,0.0,121924.3,2802.51,1419.32,2541.99,37505.69,878952.64,121924.3,2802.51,1419.32,2541.99,37505.69,878952.64,315231.54,90324.88,40515.38,68805.7,24250.59,496.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.82,0.33,232.45,3.64,2215.6,286417.05,0.0,0.0,0.0,0.0,0.0,0.0,71419.7,41484.85,97887.39,47625.89,3297.64,88.24,2.15,3.45,5.1,282.55,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,121924.3,2797.6,1374.27,2527.42,37569.95,878943.73,121924.3,2797.6,1374.27,2527.42,37569.95,878943.73,315231.54,90179.78,40515.03,68807.37,24386.38,496.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.74,0.34,232.44,3.72,2215.61,286417.05,0.0,0.0,0.0,0.0,0.0,0.0,71306.52,25123.2,114790.27,47219.58,3297.93,88.56,2.15,3.9,4.86,285.03,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,122024.83,2794.36,1587.18,2391.92,37261.56,878947.84,122024.83,2794.36,1587.18,2391.92,37261.56,878947.84,315231.54,90050.45,23150.91,86392.81,24293.04,496.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.67,0.34,232.45,3.78,2215.61,286417.05,0.0,0.0,0.0,0.0,0.0,0.0,71173.94,25122.52,114791.35,47212.44,3298.4,88.6,2.15,3.9,4.82,286.03,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,122061.15,2791.23,1587.78,2376.9,37228.82,878945.17,122061.15,2791.23,1587.78,2376.9,37228.82,878945.17,315231.54,89903.48,23150.26,86392.95,24303.83,497.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.58,0.33,232.45,3.85,2215.63,264821.71,0.0,0.0,0.0,0.0,0.0,0.0,92624.5,25122.13,114793.78,47215.68,3298.36,88.6,2.15,3.9,4.82,287.04,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,122061.15,2785.87,1585.48,2374.71,37182.69,878953.86,122061.15,2785.87,1585.48,2374.71,37182.69,878953.86,291463.65,113526.29,23149.45,86395.73,24312.82,497.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.51,0.34,232.45,3.93,2215.62,264821.71,0.0,0.0,0.0,0.0,0.0,0.0,92473.09,25123.17,114792.75,47362.42,3299.4,88.6,2.14,3.9,4.82,287.04,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,122061.15,2783.35,1586.83,2375.99,37204.17,878950.01,122061.15,2783.35,1586.83,2375.99,37204.17,878950.01,291463.65,113361.03,23150.52,86394.8,24475.86,498.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.42,0.34,232.52,3.96,2215.61,265522.91,0.0,0.0,0.0,0.0,0.0,0.0,91622.23,25123.33,116282.94,46021.24,3299.55,88.64,2.1,3.9,5.11,286.75,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,122091.31,2750.46,1587.11,2467.11,37106.35,878945.17,122091.31,2750.46,1587.11,2467.11,37106.35,878945.17,291463.65,113189.56,23150.71,87879.26,23162.46,498.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.34,0.34,232.52,4.03,2215.61,265522.91,0.0,0.0,0.0,0.0,0.0,0.0,91470.15,25123.49,116283.0,46172.86,3299.7,88.8,2.09,3.74,5.11,286.75,78.49,7505.92,0.0,0.0,0.0,0.0,0.0,122151.63,2746.54,1526.82,2467.12,37110.34,878944.45,122151.63,2746.54,1526.82,2467.12,37110.34,878944.45,291463.65,113021.91,23150.86,87879.34,23329.25,498.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.12,46.24,0.41,232.48,4.06,2198.55,265522.91,0.0,0.0,0.0,0.0,0.0,0.0,91426.74,42710.45,101426.15,43607.76,3275.0,88.8,2.09,4.13,5.97,289.49,79.5,7505.92,0.0,0.0,0.0,0.0,0.0,122151.63,2739.76,1682.49,2605.22,36764.4,871108.51,122151.63,2739.76,1682.49,2605.22,36764.4,871108.51,291463.65,112971.73,40737.9,71995.99,21676.71,493.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,46.16,0.41,232.48,4.14,2198.52,265938.62,0.0,0.0,0.0,0.0,0.0,0.0,91264.52,42295.12,101439.75,43765.86,3275.89,89.01,2.09,3.91,5.85,290.64,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,122277.6,2737.09,1557.18,2605.98,36667.39,871097.13,122277.6,2737.09,1557.18,2605.98,36667.39,871097.13,291685.72,113414.14,40516.3,71996.12,21231.42,494.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,46.07,0.42,232.5,4.23,2198.49,265928.17,0.0,0.0,0.0,0.0,0.0,0.0,91087.19,42296.33,101718.55,43646.55,3276.57,89.01,2.09,3.92,5.57,290.91,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,122277.6,2735.13,1560.45,2539.33,36756.7,871086.32,122277.6,2735.13,1560.45,2539.33,36756.7,871086.32,291685.72,113230.02,40516.53,72296.51,21115.29,494.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,76443.13,45.97,0.42,232.5,4.33,2198.49,265928.17,0.0,0.0,0.0,0.0,0.0,0.0,90928.58,42296.37,101718.76,43834.72,3276.87,89.01,2.08,3.91,5.56,290.93,79.49,7505.92,0.0,0.0,0.0,0.0,0.0,122277.6,2731.51,1559.33,2537.88,36741.87,871084.83,122277.6,2731.51,1559.33,2537.88,36741.87,871084.83,291685.72,113058.1,40516.79,72296.75,21290.3,495.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
