L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.13,1249.27,3171.02,1147.02,104.11,3.08,0.0,0.0,0.0,0.0,0.0,0.0,157049.26,17045.67,42943.25,16338.01,1674.1,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,16.77,30.95,17.95,379.75,2.28,2707.98,1367.39,1629.88,2227.45,33277.8,2459.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.13,1168.95,2938.55,1429.95,103.92,2.97,0.0,0.0,0.0,0.0,0.0,0.0,157429.51,17028.69,37892.73,20981.64,1667.77,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,16.85,32.23,17.98,378.55,2.23,2743.76,1365.59,1628.49,2229.88,33259.56,2457.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19929.59,882.19,3198.51,1436.41,91.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,158335.09,13081.52,41504.37,20959.24,1446.29,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,17.52,31.9,18.05,380.28,2.14,2781.9,1353.05,1648.71,2235.31,33239.35,2456.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19873.94,939.05,3159.93,1451.03,86.26,3.88,0.0,0.0,0.0,0.0,0.0,0.0,157881.59,13932.38,41051.25,21096.04,1365.42,55.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.73,32.63,18.17,378.09,2.21,2821.36,1335.76,1667.75,2241.16,33198.25,2459.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19579.73,1170.34,3235.39,1412.82,74.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,153983.41,17741.49,41600.29,20554.62,1162.73,23.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,14.37,28.28,18.3,387.44,2.32,2839.59,1293.49,1636.09,2253.98,33284.14,2468.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19474.02,1347.62,3085.64,1427.64,108.54,7.31,0.0,0.0,0.0,0.0,0.0,0.0,152437.54,20322.96,39654.12,20706.19,1675.25,106.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.63,29.08,18.81,387.24,2.14,2887.93,1304.75,1639.99,2232.22,33305.0,2461.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19301.5,1407.12,3136.49,1437.6,136.15,4.7,0.0,0.0,0.0,0.0,0.0,0.0,150733.44,20688.79,40642.07,20796.41,2057.35,68.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,14.1,28.69,19.04,385.91,2.12,2907.22,1307.49,1610.93,2232.2,33324.82,2458.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19301.5,1365.66,3157.32,1412.57,147.3,4.16,0.0,0.0,0.0,0.0,0.0,0.0,151526.91,20655.03,40368.24,20391.2,2222.41,60.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.82,29.17,19.39,387.29,2.14,2952.08,1287.54,1618.94,2233.79,33339.01,2457.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19301.5,1352.37,3160.15,1349.83,155.47,3.25,0.0,0.0,0.0,0.0,0.0,0.0,152814.54,19989.41,40404.65,19517.22,2336.16,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.0,31.27,19.28,386.9,2.25,3047.83,1247.89,1625.59,2230.71,33355.06,2460.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18969.9,1659.25,3030.14,1497.86,184.37,3.52,0.0,0.0,0.0,0.0,0.0,0.0,147586.27,24923.13,38878.76,21199.94,2759.14,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,11.96,31.94,19.34,389.18,2.32,3080.43,1264.6,1642.83,2224.74,33369.7,2464.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18969.9,1410.06,3051.57,1608.82,265.07,16.72,0.0,0.0,0.0,0.0,0.0,0.0,147826.27,21651.32,38787.09,22837.93,3931.72,238.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,11.69,32.61,19.31,388.88,2.26,3140.68,1232.15,1639.97,2224.28,33399.88,2464.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18788.45,1542.21,3027.51,1585.26,318.82,12.33,0.0,0.0,0.0,0.0,0.0,0.0,146090.4,23843.34,38628.92,22256.38,4694.53,181.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,11.6,31.95,19.28,387.62,2.28,3202.54,1259.32,1623.16,2208.4,33420.33,2462.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18788.45,1458.0,3161.16,1536.06,322.49,6.67,0.0,0.0,0.0,0.0,0.0,0.0,146204.97,22560.46,40612.17,21553.99,4770.0,98.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10.17,31.75,25.8,391.25,2.48,3243.37,1238.9,1639.33,2202.49,33428.45,2461.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18741.61,1517.54,3110.45,1570.3,320.57,5.72,0.0,0.0,0.0,0.0,0.0,0.0,145516.91,23494.25,40080.99,21874.68,4728.68,87.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.26,33.06,27.85,406.99,3.08,3303.5,1120.44,1679.79,2262.37,33356.69,2507.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18385.98,1673.37,3323.58,1547.72,326.51,5.41,0.0,0.0,0.0,0.0,0.0,0.0,140003.73,25914.41,43376.2,21536.11,4818.69,82.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.83,33.47,28.25,406.77,2.42,3326.88,1181.57,1631.93,2240.23,33483.16,2468.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18383.03,1667.88,3238.83,1637.66,334.68,5.84,0.0,0.0,0.0,0.0,0.0,0.0,140762.2,25298.29,42941.66,21872.57,4890.96,71.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.5,34.15,28.61,488.41,2.19,3326.88,1179.76,1614.34,2231.29,33524.41,2456.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18394.18,1663.53,3187.15,1689.32,341.08,4.88,0.0,0.0,0.0,0.0,0.0,0.0,141025.94,25264.91,42158.17,22637.25,4968.43,57.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.09,34.09,28.84,487.76,2.12,3348.93,1171.45,1621.71,2225.82,33535.75,2454.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18383.03,1657.23,3102.27,1761.12,350.58,4.94,0.0,0.0,0.0,0.0,0.0,0.0,141801.72,24712.98,40856.87,23781.24,5090.33,59.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.27,35.11,29.0,486.35,2.13,3389.85,1150.29,1614.13,2237.62,33536.73,2455.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18334.01,1663.08,3178.87,1657.36,381.12,4.59,0.0,0.0,0.0,0.0,0.0,0.0,142005.07,25298.45,41495.92,22484.69,5505.02,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.87,35.22,29.17,487.35,2.23,3436.93,1062.54,1634.35,2246.8,33609.46,2457.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18011.72,1876.47,3237.29,1604.2,388.97,2.31,0.0,0.0,0.0,0.0,0.0,0.0,138098.63,28524.4,42514.32,21795.84,5608.82,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.85,35.05,29.03,485.95,2.07,3492.97,1118.81,1624.39,2244.89,33593.82,2452.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18011.72,1845.84,3207.2,1609.87,406.33,5.64,0.0,0.0,0.0,0.0,0.0,0.0,138471.26,27728.53,42498.65,21843.44,5841.75,72.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.51,35.32,29.04,485.98,2.07,3535.99,1112.5,1620.22,2247.23,33580.05,2454.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18011.72,1826.55,3203.04,1456.1,421.2,5.83,0.0,0.0,0.0,0.0,0.0,0.0,141042.31,27693.51,42177.38,19481.0,6070.42,79.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.33,35.2,29.08,494.24,2.09,3574.84,1116.12,1619.91,2245.48,33571.31,2454.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18011.72,1833.39,3141.37,1484.77,432.93,4.55,0.0,0.0,0.0,0.0,0.0,0.0,141274.41,27789.78,41370.21,19821.42,6238.4,60.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.39,35.07,29.04,495.4,2.05,3584.59,1121.27,1616.12,2240.58,33531.44,2453.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18011.72,1834.72,3085.74,1508.73,438.19,2.61,0.0,0.0,0.0,0.0,0.0,0.0,141777.24,27806.53,40540.3,20302.99,6313.36,31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.4,35.03,29.03,494.46,2.04,3616.94,1107.55,1639.97,2225.9,33504.69,2460.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18011.72,1799.23,3047.64,1553.76,435.14,2.05,0.0,0.0,0.0,0.0,0.0,0.0,142072.08,27844.81,39964.9,20321.76,6392.84,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.41,36.02,29.02,494.48,2.03,3638.84,1105.07,1640.9,2222.16,33505.41,2463.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,2136.24,2898.05,1640.94,434.88,2.3,0.0,0.0,0.0,0.0,0.0,0.0,137590.45,33175.1,38478.48,20953.97,6392.01,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.4,36.02,29.02,495.49,2.03,3678.09,1185.65,1634.83,2225.4,33504.8,2470.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,2102.84,2852.44,1568.92,489.46,7.48,0.0,0.0,0.0,0.0,0.0,0.0,138690.31,32628.81,37871.15,20006.2,7251.53,114.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.66,33.19,29.07,496.94,2.08,3755.07,1198.45,1600.57,2226.83,33519.16,2472.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,2008.53,2813.62,1560.84,615.39,3.01,0.0,0.0,0.0,0.0,0.0,0.0,138876.17,31175.1,37417.85,20025.82,9088.33,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.8,42.47,29.07,491.47,2.08,3766.38,1234.59,1965.59,2227.49,33109.61,2473.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,1980.08,3092.16,1541.73,409.89,1.03,0.0,0.0,0.0,0.0,0.0,0.0,139073.85,30779.92,41182.48,19755.75,6134.35,14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,4.55,35.44,29.21,504.42,2.22,3766.38,1165.32,1631.85,2232.26,33465.01,2491.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,2001.69,3056.75,1542.3,419.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,139824.52,30433.91,40703.52,19830.83,6267.23,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,7.43,36.25,25.88,506.13,2.18,3789.93,1205.67,1621.46,2182.44,33493.29,2477.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,1985.67,3067.28,1492.21,419.81,2.69,0.0,0.0,0.0,0.0,0.0,0.0,140778.4,30126.8,40752.24,19187.92,6280.49,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.07,36.48,28.46,504.38,2.34,3861.86,1154.18,1630.94,2225.02,33470.19,2485.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,1658.77,3503.25,1369.15,340.87,1.77,0.0,0.0,0.0,0.0,0.0,0.0,141836.61,25112.07,47488.25,17753.99,5044.96,22.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.49,38.26,30.49,502.45,2.18,3906.9,1143.74,1629.92,2238.07,33461.91,2485.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,1656.95,3373.92,1398.33,341.91,80.84,0.0,0.0,0.0,0.0,0.0,0.0,142677.91,24747.09,45628.86,18122.89,5062.69,1239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.4,39.11,30.86,501.48,2.09,3979.6,1138.51,1632.92,2240.98,33462.1,2491.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17676.37,1603.57,3329.93,1465.76,343.95,81.0,0.0,0.0,0.0,0.0,0.0,0.0,143847.95,23921.11,44159.43,19210.99,5088.65,1241.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.13,39.07,30.99,503.67,2.07,4014.12,1132.36,1623.3,2234.88,33451.15,2492.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.8,1609.54,3289.49,1455.45,344.26,80.93,0.0,0.0,0.0,0.0,0.0,0.0,144269.98,24066.76,43564.86,19135.68,5096.67,1240.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,4.63,40.08,31.06,502.03,2.09,4045.43,1112.87,1643.17,2225.74,33428.98,2493.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17614.36,1519.9,3432.07,1452.47,320.31,80.35,0.0,0.0,0.0,0.0,0.0,0.0,143754.43,22907.29,45762.9,19010.85,4706.71,1233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,8.98,31.87,31.33,504.06,2.34,4068.09,1129.66,1554.49,2231.1,33471.77,2499.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17427.36,1634.26,3459.93,1416.23,311.02,91.39,0.0,0.0,0.0,0.0,0.0,0.0,141010.97,24841.03,46295.14,18449.35,4562.64,1398.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.4,40.04,31.98,505.8,2.99,4112.9,1051.5,1623.76,2239.29,33491.07,2508.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17038.84,1673.21,3609.54,1551.39,303.74,88.46,0.0,0.0,0.0,0.0,0.0,0.0,135580.93,25713.35,48761.78,20584.41,4453.2,1353.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.55,43.06,31.62,503.67,2.65,4165.21,1136.24,1645.74,2230.52,33481.45,2501.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17038.84,1415.05,3883.24,1503.16,300.4,88.16,0.0,0.0,0.0,0.0,0.0,0.0,136727.86,21985.84,51740.78,19966.89,4398.65,1350.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.32,43.23,31.58,507.81,2.62,4172.6,1139.27,1632.15,2235.24,33485.79,2500.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17062.64,1413.94,3845.21,1491.25,300.05,88.7,0.0,0.0,0.0,0.0,0.0,0.0,137826.48,21423.8,51387.11,19769.04,4395.5,1357.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,3.37,42.77,31.83,507.92,2.64,4223.65,1139.7,1631.98,2225.16,33479.05,2501.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17038.84,1412.84,3769.43,1537.35,297.41,88.43,0.0,0.0,0.0,0.0,0.0,0.0,138097.47,21408.92,50635.01,20155.19,4357.27,1354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.38,43.94,31.67,506.92,2.64,4254.28,1137.77,1629.14,2221.71,33485.28,2502.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17071.61,1373.25,3765.94,1376.73,300.12,89.4,0.0,0.0,0.0,0.0,0.0,0.0,141453.55,19513.56,50968.86,18037.83,4387.58,1365.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.87,45.52,31.6,505.96,2.61,4361.87,1144.11,1623.08,2217.59,33458.35,2501.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17038.84,1375.74,3775.45,1338.3,290.89,83.86,0.0,0.0,0.0,0.0,0.0,0.0,141986.26,19528.89,51163.23,17570.98,4239.5,1280.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.64,47.19,31.32,505.19,2.33,4391.99,1128.37,1681.13,2211.79,33401.68,2515.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16982.03,1377.5,3375.84,1633.43,368.55,81.76,0.0,0.0,0.0,0.0,0.0,0.0,142500.83,20221.14,44017.05,22343.76,5403.51,1242.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,6.1,50.11,31.16,506.3,2.17,4523.52,1131.89,1682.58,2208.33,33400.72,2511.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
