albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
705.97673,52351.50165,25743.15914,26671.84351,48085.59412,42698.92486,4.30096,0.0,26.07533,2530.49786,5005.20995,471.21686,0.0,2755.77739,2639.93264,0.0,2090.07959,547.21039,0.0,2257.58547,1780.00494,3301.47098,515.06259,174.57506,2.35131,115.64367,2311.66761,2609.83327,2809.45486,184.04929,202.51937,793.36318,297.39013,258.774,272.0721,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,39.18525,20.38875,21.47887,41.91973,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,52194.92511,25953.39187,26235.23295,48468.54848,42698.92486,4.30096,0.0,13.16945,2877.03391,4747.86719,394.92945,0.0,2755.77739,2639.9326,930.42131,1575.5711,131.29759,0.0,2237.07917,2029.65478,3142.97527,444.41476,174.57506,2.35131,114.3247,2115.30058,2742.61692,2874.35721,184.04929,202.51937,793.18747,298.1958,258.10811,272.10803,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,39.06521,20.54368,21.17202,42.19169,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,51968.55233,25978.01572,26459.71163,48445.81874,42698.92486,4.30096,0.0,0.0,2677.24044,4763.3654,592.39416,0.0,2755.77739,2651.26895,1983.39955,630.35497,12.19915,0.0,2182.84599,2035.80237,3079.43245,556.04317,174.57506,2.35131,92.46025,2215.11993,2736.46391,2802.55532,184.04929,202.51937,792.67313,297.60482,259.65462,271.66684,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,38.89695,20.56598,21.32315,42.18652,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,51850.31823,25953.69423,26960.34986,48087.73609,42698.92486,4.30096,0.0,0.0,2478.911,5159.15956,394.92944,0.0,2755.77739,5264.5497,0.22988,0.22988,12.21315,0.0,2171.05312,1924.24896,3211.00527,547.81664,174.57506,2.35131,91.9931,2255.99289,2948.5358,2550.07762,184.04929,202.51937,792.05,298.22849,260.19557,271.12536,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,38.81455,20.51471,21.69769,41.94566,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
981.8061,51666.7363,26131.40845,26883.43451,48170.51915,42423.09549,6.08526,0.0,9.45551,6403.96895,1619.57554,0.0,0.0,2755.77739,5264.5497,0.0,0.0,12.67291,0.0,2191.65091,4195.74497,1169.55039,297.17772,172.79076,3.58084,125.80085,2362.8616,2924.36408,2433.57287,182.81975,260.23709,789.94743,297.96061,262.13048,271.56091,6151.1635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.89071,38.70471,20.66063,21.61314,41.99412,37.77163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
981.8061,51409.86487,26682.69913,26449.83713,48309.69727,42423.09549,6.08526,0.0,9.45551,57.81472,7965.72977,0.0,0.0,2755.77739,5249.44026,0.0,27.78235,0.0,0.0,2018.16307,424.21334,5138.35319,273.39438,172.79076,3.58084,343.46294,2108.30841,2976.10544,2418.72261,182.81975,260.23709,786.09564,299.47497,262.80985,273.21896,6151.1635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.89071,38.56554,21.07696,21.28678,42.04333,37.77163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
981.8061,51413.75246,25956.14392,27047.66284,48434.53919,42423.09549,6.08526,0.0,9.45551,4817.43039,2839.98981,366.12428,0.0,2755.77739,5249.44026,27.78235,0.0,0.0,0.0,2012.61183,3413.99571,1943.32297,484.19347,172.79076,3.58084,109.81007,2221.04408,3042.69131,2473.05395,182.81975,260.23709,785.86452,299.18716,262.38994,274.1578,6151.1635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.89071,38.5723,20.50561,21.78195,42.11275,37.77163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
981.8061,51301.52861,26299.19404,26966.038,48285.33777,42423.09549,6.08526,0.0,365.74101,2555.753,4153.09862,958.40737,0.0,2755.77739,5262.97878,11.39506,2.84877,0.0,0.0,2238.22841,1896.81213,2972.52085,746.56259,172.79076,3.58084,168.97767,2250.68498,3143.69082,2283.24594,182.81975,260.23709,783.91942,299.16559,263.10694,275.40747,6151.1635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.89071,38.51647,20.7758,21.71445,41.96589,37.77163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
981.8061,51153.65354,26464.4685,26972.64773,48261.32864,42423.09549,6.08526,0.0,315.54467,2204.98724,3858.72766,1653.74043,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2182.22401,1663.02851,2768.36586,1240.50561,172.79076,3.58084,146.11148,2165.04763,3142.06359,2393.37671,182.81975,260.23709,782.31344,299.70023,262.79895,276.78679,6151.1635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.89071,38.4279,20.91453,21.74268,41.8875,37.77163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
981.8061,51154.48891,26504.27491,26840.79183,48352.54276,42423.09549,6.08526,0.0,315.54467,2204.98724,3858.72766,1653.74043,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2182.95375,1652.92481,2778.31238,1239.93303,172.79076,3.58084,142.22749,2164.54456,3117.96795,2421.8594,182.81975,260.23709,782.33518,298.14092,263.03681,278.08651,6151.1635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.89071,38.4283,20.99354,21.64912,41.90165,37.77163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1254.5308,50943.19478,26313.50812,27136.338,48459.05752,42150.37079,7.64935,0.0,315.54467,2204.98724,3858.72766,1653.74043,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2140.37795,1678.34512,2795.73451,1239.6664,171.22666,4.85758,228.64325,2134.01003,3080.1634,2403.78272,181.54302,311.701,779.46659,299.50454,264.61654,278.01174,6099.69958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.13411,38.3117,20.8175,21.85479,41.98862,37.52822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1254.5308,50766.1931,25985.03082,27513.26591,48587.60858,42150.37079,7.64935,0.0,305.07706,1865.36071,3730.72142,2131.84081,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2056.87329,1569.02803,2661.99538,1566.22728,171.22666,4.85758,488.91421,1981.80244,3006.49729,2369.38547,181.54302,311.701,772.14111,303.04282,265.52685,280.88863,6099.69958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.13411,38.30387,20.49964,22.13628,42.03281,37.52822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1563.06186,55569.54899,24386.21562,24760.56268,48135.77113,41841.83973,9.47152,0.0,315.54467,1653.74043,3858.72766,2204.98724,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,1737.14795,1309.15955,3098.95564,1708.86085,169.4045,6.29416,1294.97274,1839.02542,2647.19879,2065.40246,180.10643,379.61906,753.33223,305.43809,275.34817,287.48093,6031.78153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.41053,42.48206,19.22757,19.7547,41.50827,37.2518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1563.06186,56184.39777,23905.58046,24692.96688,48069.1533,41841.83973,9.47152,0.0,295.28163,1805.46762,3610.93524,2321.31551,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,1531.77319,1347.59462,3223.80892,1750.94725,169.4045,6.29416,1235.11592,1837.46425,2742.14044,2031.8788,180.10643,379.61906,752.18256,305.35692,275.08277,288.97717,6031.78153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.41053,42.98827,18.84467,19.7066,41.43306,37.2518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,53142.69814,25810.35503,25502.14041,48396.90483,40997.19249,12.48171,0.0,0.0,590.33523,5209.86534,2232.79943,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,1297.49243,586.93866,4135.27552,1834.41737,166.39431,10.61806,806.30537,1593.59297,3161.06964,2285.63143,175.78254,486.51575,751.20254,306.30939,274.92806,289.15943,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,40.58368,20.3428,20.35359,41.69254,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,52920.09488,26043.23956,25752.94361,48135.82036,40997.19249,12.48171,0.0,525.23499,3138.69442,4249.91908,119.15151,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2892.09762,2100.67852,2757.39562,103.95223,166.39431,10.61806,153.31127,2839.31901,2989.19179,1864.77734,175.78254,486.51575,744.33553,303.21461,281.92211,292.12716,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,40.56622,20.59265,20.38929,41.42444,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,52229.58322,26541.18799,26212.29553,47869.03167,40997.19249,12.48171,0.0,0.0,3650.78516,3652.05792,730.15693,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5170.86378,1258.03816,1144.2755,280.94654,166.39431,10.61806,230.79393,2805.25292,3113.91815,1696.6344,175.78254,486.51575,743.13666,303.89621,281.89002,292.67653,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,40.04321,20.97222,20.75755,41.19963,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,52016.59575,26343.7197,26608.23905,47883.54392,40997.19249,12.48171,0.0,0.0,3307.26594,2835.90378,1889.83027,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4888.91371,1433.15107,889.64211,642.41709,166.39431,10.61806,66.24691,2753.43423,3229.36373,1797.55453,175.78254,486.51575,743.54614,302.62483,280.76982,294.65862,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,39.867,20.86566,21.12558,41.11437,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,48339.21527,29480.84244,27286.57975,47745.46095,40997.19249,12.48171,0.0,0.0,3308.00424,2835.13105,1889.86471,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4076.86461,2198.55699,936.41033,642.29206,166.39431,10.61806,66.11131,2741.18304,3330.25758,1709.04748,175.78254,486.51575,694.50921,351.35925,280.73456,294.9964,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,37.01659,23.29843,21.66781,40.98979,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,48302.38486,29398.21114,27657.18932,47494.31309,40997.19249,12.48171,0.0,1.0E-5,3307.88325,2835.10884,1890.0079,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4150.17594,2083.25649,956.80121,663.89035,166.39431,10.61806,95.81819,2704.77076,3405.88397,1640.12649,175.78254,486.51575,693.95714,351.26163,280.63417,295.74648,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,36.99848,23.25135,21.97373,40.74905,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,45272.09586,32048.42094,27479.54256,48052.03906,40997.19249,12.48171,0.0,1.0E-5,3307.88324,2835.10885,1890.00791,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3571.98044,2590.91118,1024.19827,667.03409,166.39431,10.61806,105.3658,2647.14558,3300.3767,1793.71133,175.78254,486.51575,653.7753,390.67631,280.00504,297.14277,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.68721,25.28207,21.86096,41.14236,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,45073.36542,31490.82078,27560.57545,48727.33676,40997.19249,12.48171,0.0,0.0,2555.55149,3652.0546,1825.39392,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3119.55281,2261.5856,1621.44934,851.53624,166.39431,10.61806,82.77837,2619.26305,3277.30428,1867.25371,175.78254,486.51575,652.59064,390.94099,280.03263,298.03515,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.55704,24.84487,21.94122,41.62949,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44922.90093,31439.98528,27528.78594,48960.42625,40997.19249,12.48171,0.0,0.0,2249.24,4177.16,1606.6,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3097.00279,2141.88994,1860.4117,754.81955,166.39431,10.61806,117.51055,2586.14849,3232.8927,1910.04767,175.78254,486.51575,652.03987,390.9958,279.90288,298.66086,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.44949,24.81143,21.93233,41.77935,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44826.28156,31692.54851,27616.77607,48716.49227,40997.19249,12.48171,0.0,0.0,1606.6,4360.77143,2065.62857,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3117.11749,1920.17583,1887.49923,929.33143,166.39431,10.61806,187.52437,2403.94409,3229.29582,2025.83513,175.78254,486.51575,651.46475,391.1244,279.3483,299.66197,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.38569,25.02512,22.03571,41.52609,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44727.64524,31669.01023,27078.53968,49376.90327,40997.19249,12.48171,0.0,675.33986,4919.85937,2406.27746,31.52331,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3142.57955,3526.47307,1097.76522,87.30614,166.39431,10.61806,823.07594,2448.22477,2821.5305,1753.7682,175.78254,486.51575,648.9513,391.25912,280.69331,300.69568,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.37939,25.00686,21.57896,42.0074,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44698.23325,31423.26234,27301.5328,49429.07003,40997.19249,12.48171,0.0,507.96594,5399.49266,2080.98139,44.56001,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3044.50177,3714.22824,1001.09611,94.29786,166.39431,10.61806,866.62737,2449.35728,2810.83707,1719.77768,175.78254,486.51575,648.53095,391.53542,280.86687,300.66618,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.36588,24.80262,21.74802,42.05609,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44502.24642,30714.45582,27573.94741,50061.44877,40997.19249,12.48171,0.0,0.0,6042.97411,1875.97554,114.05035,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4627.04512,2486.44224,608.42487,132.21176,166.39431,10.61806,52.28039,2629.48703,3306.54882,1858.28317,175.78254,486.51575,648.78062,391.09741,280.13254,301.58885,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.20215,24.26641,22.00653,42.49751,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44523.23591,30507.37867,27436.66902,50384.81481,40997.19249,12.48171,0.0,2543.21212,4036.60874,1291.7148,161.46435,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4308.03632,2845.52371,566.28985,134.2741,166.39431,10.61806,415.64594,2443.9692,3110.9085,1876.07577,175.78254,486.51575,647.92562,391.17176,280.03925,302.46278,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.23384,24.1145,21.91534,42.70893,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44431.9373,30303.09475,27543.54079,50573.52557,40997.19249,12.48171,0.0,0.0,0.0,8033.0,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4252.46519,1220.26644,2293.25823,88.13413,166.39431,10.61806,49.7589,2661.38724,3346.67088,1788.78238,175.78254,486.51575,647.51165,391.3933,279.80242,302.89205,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.17095,23.94555,22.00976,42.84634,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44350.26889,30296.41893,27563.06074,50642.34985,40997.19249,12.48171,0.0,0.0,0.0,8033.0,0.0,0.0,2755.77739,4929.62784,347.59477,0.0,0.0,0.0,4152.94737,1355.85495,2210.70876,134.61291,166.39431,10.61806,48.86668,2549.68643,3577.52474,1670.52156,175.78254,486.51575,647.21796,391.13367,279.64462,303.60317,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.11366,23.94491,22.02893,42.8851,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,44245.09919,30200.49876,27706.89506,50699.6054,40997.19249,12.48171,0.0,0.0,5020.625,3012.375,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4045.96708,2678.00364,938.59561,191.55765,166.39431,10.61806,48.8302,2641.21227,3490.47126,1666.08568,175.78254,486.51575,646.53434,391.19785,279.6841,304.18313,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,34.04646,23.87386,22.15906,42.89323,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,43903.16536,30234.37521,27411.42156,51303.13627,40997.19249,12.48171,0.0,423.95997,4517.86752,2853.39001,237.7825,0.0,2755.77739,4994.22153,283.00108,0.0,0.0,0.0,5021.21163,2017.28499,585.0437,230.58367,166.39431,10.61806,90.1969,2442.82169,3529.05424,1784.52658,175.78254,486.51575,644.01028,392.41489,280.23323,304.94102,5924.88483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,33.83819,23.87845,21.91864,43.33733,36.50397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,43465.51382,29651.88855,27619.9391,51112.29307,41999.65636,12.48171,0.0,0.0,0.0,8033.0,0.0,0.0,2755.77739,4029.31871,788.10304,100.6089,83.84075,275.35121,3953.70349,1756.24641,1685.654,238.67059,386.2438,10.61806,232.72463,2183.59675,3722.28156,1650.17496,233.60405,486.51575,719.01688,518.80338,296.22767,319.01094,5693.42538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,33.62246,23.47748,22.09991,43.17085,37.10588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2407.7091,43446.37846,29636.44704,28424.25499,50294.20111,42048.00929,12.48171,0.0,2.9E-4,188.49313,385.00648,7459.49996,1.4E-4,2755.77739,3445.06714,0.0,0.0,1832.15546,0.0,3376.85532,1266.26159,173.37587,3046.70887,157.31664,10.61806,116.00942,2122.53745,3920.93839,1660.9578,201.93887,486.51575,735.46273,527.01568,277.27659,305.6563,5701.07295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.15837,33.62862,23.4785,22.80683,42.41809,37.14453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3009.41449,43369.76182,29597.05482,28336.40828,50485.69077,41458.66981,15.0254,0.0,0.0,175.60529,358.68331,7498.71139,0.0,2755.77739,3445.06714,416.29067,1192.3072,223.5576,0.0,3360.59586,1316.88571,280.57922,2905.1409,154.77291,13.32506,40.93012,2332.0763,3651.52787,1692.0419,303.09875,577.17567,525.49318,652.24106,314.85255,302.85853,5660.37902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.69408,33.56986,23.44756,22.75536,42.5496,36.61848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3385.44373,43023.22954,29594.47708,27519.75143,51595.74539,41138.35283,16.7294,0.0,5896.56634,1495.50359,640.93008,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5513.18171,1920.13329,308.81618,121.07052,153.06891,15.15979,278.0812,2142.89036,3897.62572,1417.2735,281.96942,637.97633,522.3223,661.51441,296.1734,303.80481,5611.20876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.02884,33.33154,23.43059,22.04353,43.46875,36.33169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3385.44373,43196.6886,29416.46483,27587.90423,51493.46424,41177.03437,16.7294,0.0,3.9E-4,3382.31578,2536.73669,2113.94714,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,5204.35933,1955.49486,338.4043,364.94321,153.06891,15.15979,104.41214,2199.28809,3963.20308,1486.42484,264.51206,637.97633,529.96214,655.29742,288.92188,300.64602,5620.19622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.02884,33.46142,23.32503,22.10916,43.34745,36.36305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3385.44373,43020.83305,29279.2953,28606.81291,50777.23998,41187.37503,16.7294,0.0,1163.77534,2632.75882,3873.95803,362.50781,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3859.54917,1531.04583,2138.61667,333.99003,153.06891,15.15979,320.81048,2129.19549,4161.57596,1244.59339,161.66489,637.97633,489.00177,263.2362,246.15823,289.96485,6106.66263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.02884,33.41831,23.18274,22.90595,42.7278,36.37131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3996.35076,42762.94927,29729.57032,28045.28185,51146.37981,40576.46799,19.31126,0.0,6.9E-4,2017.55702,5291.81443,723.62787,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3476.08047,1142.70348,2748.88223,495.53552,150.48704,17.91001,147.68121,2119.05678,4216.84442,1372.5929,158.91467,729.93929,490.04429,262.84798,244.1879,291.28088,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,33.23187,23.53522,22.46508,43.00263,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3996.35076,42629.45235,30076.54731,27619.08736,51359.09423,40576.46799,19.31126,0.0,2031.7887,1987.96825,3660.96882,352.27423,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4345.06758,1168.74595,2024.07292,325.31524,150.48704,17.91001,171.65862,1954.93252,4446.07536,1283.50881,158.91467,729.93929,487.63405,264.90225,244.10313,291.72161,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,33.13595,23.80172,22.11731,43.17982,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3996.35076,42393.38486,30035.37958,27815.60976,51439.80705,40576.46799,19.31126,0.0,2001.22731,1955.31292,3749.58657,326.87321,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4251.71991,1217.15676,2032.80131,361.52371,150.48704,17.91001,169.66242,1621.26044,4771.82115,1293.4313,158.91467,729.93929,487.75825,264.88182,244.27363,291.44733,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,32.96223,23.75111,22.28026,43.24119,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3996.35076,42480.53719,29775.19108,27656.26245,51772.19053,40576.46799,19.31126,0.0,3732.407,2835.07139,1428.18433,37.33728,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4884.42193,1916.86758,913.76479,148.1474,150.48704,17.91001,1361.99013,1684.63245,3796.49066,1013.06207,158.91467,729.93929,499.04188,266.90624,232.29794,290.11498,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,33.10832,23.55498,22.08432,43.48718,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3996.35076,41982.98993,29469.9724,27930.20259,52301.01633,40576.46799,19.31126,0.0,2112.4124,2363.64313,3556.94447,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4666.56909,964.69165,2109.35666,122.5843,150.48704,17.91001,85.728,1955.67004,4745.13828,1069.639,158.91467,729.93929,493.67136,272.96297,230.98055,290.74616,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,32.73083,23.29305,22.30741,43.9035,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3996.35076,41797.64782,29215.46902,29201.43134,51469.63306,40576.46799,19.31126,0.0,2307.40907,2251.94646,3473.64447,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4514.91598,893.11412,2332.47972,122.69188,150.48704,17.91001,123.34507,1853.74851,5041.30204,837.7797,158.91467,729.93929,493.40811,273.81583,230.37722,290.75989,6014.69966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.57273,32.59567,23.08391,23.31879,43.23643,35.82741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
