LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,63052.12,159.73,14735.05,6156.71,32134.73,2.47,3592541.85,520814.8,219993.37,119700.17,174725.52,2447.21,70692.72,14144.96,474.68,33228.51,39863.84,106815.51,14.29,27086.28,36282.42,8663.8,161047.68,14.6,17.0,2.65,25.01,44.0,299.32,77.0,6.234992106E7,1.210860729E7,2085758.46,360225.83,1.368335328E7,1921.42,27685.76,1493.03,4264.91,4380.29,12070.14,1938683.58,27685.76,1493.03,4264.91,4380.29,12070.14,1938683.58,60000.0,64.99,7.97,6.23,10.95,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828344.87,605739.34,714291.08,1128332.86,2.207539632E8,56912.0,512579.92,0.0,83.73,83.73,1676723.66,83.73,466799.64,147915.52,21376.28,25976.25,3637898.75,3467.48,
0.0,0.0,0.0,0.0,0.0,0.0,63293.4,246.85,14020.16,6252.52,32172.94,32.39,3610923.47,540640.67,209764.05,124571.86,172231.12,3218.24,77265.8,14874.01,783.4,32156.7,40561.06,117101.08,131.37,26798.78,27167.76,9065.25,153826.4,127.9,18.0,3.93,25.95,44.4,299.9,77.39,6.246645555E7,1.236928893E7,2433492.86,412445.55,1.31983904E7,27649.92,27826.92,1269.99,4359.67,4345.99,12057.96,1938716.22,27826.92,1269.99,4359.67,4345.99,12057.96,1938716.22,60000.37,66.65,8.99,6.69,10.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841916.22,597117.89,695265.79,1129162.32,2.2209183378E8,66978.95,512579.92,0.0,89.14,89.14,1676704.7,89.14,471046.97,141257.28,25246.11,27568.06,3637939.18,3788.2,
0.0,0.0,0.0,0.0,0.0,0.0,63428.73,154.78,14095.97,6221.12,32131.99,6.26,3614349.89,528640.82,217211.62,123779.58,170462.06,2776.23,77723.3,15915.67,430.84,33097.49,41568.95,123860.56,25.91,27064.56,26912.68,8453.97,149307.75,38.72,18.0,2.6,28.9,44.02,298.4,77.02,6.247793198E7,1.219838885E7,2562851.33,357938.72,1.281588289E7,5497.87,27844.52,1247.85,4347.38,4333.08,12076.3,1938703.49,27844.52,1247.85,4347.38,4333.08,12076.3,1938703.49,60000.12,66.0,9.36,6.67,11.04,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861060.87,568935.62,752081.49,1126021.34,2.2308680241E8,58295.15,512579.92,0.0,89.21,89.21,1676704.48,89.21,471404.39,139981.9,27546.36,26990.96,3637731.21,3464.34,
0.0,0.0,0.0,0.0,0.0,0.0,63441.03,138.51,14123.02,6210.14,32121.93,2.84,3659737.12,470185.15,221055.65,123383.18,174931.68,3006.91,77775.62,16009.9,442.81,34238.79,42287.69,129276.34,15.21,20400.74,34108.92,8048.72,146348.15,30.85,18.0,2.48,28.99,44.01,297.47,77.01,6.338442204E7,1.10329468E7,2580161.93,339084.1,1.263638687E7,11297.22,27857.72,1691.8,3857.77,4334.89,12127.18,1938754.23,27857.72,1691.8,3857.77,4334.89,12127.18,1938754.23,60000.0,60.65,9.76,6.67,11.39,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866286.1,569230.24,757336.16,1126960.98,2.2441155378E8,57346.68,512579.92,0.0,89.21,89.21,1676704.48,89.21,476582.62,133555.81,27828.7,26992.28,3638523.93,3513.31,
0.0,0.0,0.0,0.0,0.0,0.0,63442.91,155.95,13975.83,6262.47,32140.36,21.93,3659772.5,461116.83,207301.83,132114.21,183258.85,3401.66,77775.62,16027.59,637.0,36788.85,43154.67,133852.14,148.0,19181.82,30950.14,8240.23,146244.02,154.79,18.0,2.24,29.69,43.02,298.32,77.4,6.340395812E7,1.044778766E7,2440473.95,380048.87,1.272152997E7,28187.91,27892.9,1677.16,3733.33,4603.97,12160.08,1938775.71,27892.9,1677.16,3733.33,4603.97,12160.08,1938775.71,60000.0,58.93,9.16,7.18,12.75,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878069.0,546345.21,765935.01,1116702.51,2.2557294844E8,66648.76,512579.92,0.0,89.21,89.21,1676704.48,89.21,482599.5,123387.54,27152.84,27293.73,3642259.3,3754.79,
0.0,0.0,0.0,0.0,0.0,0.0,63444.79,148.97,13946.97,6350.5,32049.69,5.45,3659807.87,458260.44,204184.39,133418.39,183172.53,2514.51,77775.64,16045.28,1069.28,38688.53,44625.75,136869.76,33.61,19973.19,28864.17,7809.06,145684.77,20.85,18.0,1.92,29.05,46.81,298.12,77.05,6.342683236E7,1.024905505E7,2340706.07,345462.49,1.25988287E7,2876.8,27915.52,1663.09,3698.49,4652.04,12146.17,1938751.19,27915.52,1663.09,3698.49,4652.04,12146.17,1938751.19,60000.0,59.01,8.9,7.23,12.57,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888007.78,524009.33,785419.91,1159720.23,2.2687672503E8,57200.95,512579.92,0.0,89.21,89.21,1676704.47,89.21,487815.59,123649.27,26323.35,27034.7,3638134.68,3468.95,
0.0,0.0,0.0,0.0,0.0,0.0,63446.85,145.8,13928.19,6377.03,32043.12,2.8,3666128.04,448607.79,202854.39,133919.94,182765.47,2424.04,77843.63,16081.34,1821.88,39346.84,45872.89,140251.8,17.55,18922.11,29887.03,7374.45,144703.25,14.7,18.0,1.88,29.0,47.0,298.09,78.0,6.348654295E7,1.002597445E7,2261221.44,318539.35,1.245738485E7,2368.21,27965.79,1638.58,3646.59,4682.55,12175.91,1931077.43,27965.79,1638.58,3646.59,4682.55,12175.91,1931077.43,60000.63,57.77,8.78,7.24,13.07,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892580.95,524826.74,793193.08,1161658.98,2.2810198981E8,57038.98,512579.92,0.0,89.21,89.21,1676704.47,89.21,488926.56,122158.47,26151.7,27185.32,3638509.02,3417.28,
0.0,0.0,0.0,0.0,0.0,0.0,63481.82,145.67,13854.21,6415.99,32041.97,2.84,3666818.48,444402.01,200488.96,134744.0,183281.89,2458.39,77905.01,16385.1,1925.65,40543.63,46622.59,143015.69,20.37,19668.97,28861.99,6880.99,144623.86,16.23,18.0,1.87,29.0,47.0,297.09,78.01,6.348733127E7,9857734.02,2234024.08,298259.86,1.232853524E7,3197.33,27990.92,1590.63,3686.75,4630.13,12202.08,1931079.52,27990.92,1590.63,3686.75,4630.13,12202.08,1931079.52,60000.0,56.96,9.2,7.27,13.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897254.13,527002.71,798970.11,1159093.92,2.29216005E8,57473.82,512579.92,0.0,89.21,89.21,1676704.47,89.21,489240.72,121718.09,26151.12,26884.53,3638971.08,3423.9,
0.0,0.0,0.0,0.0,0.0,0.0,63477.03,150.11,13853.96,6416.48,32041.42,2.64,3666542.01,483731.27,199988.47,134347.55,184996.67,2511.27,77899.13,16383.87,1992.98,42117.53,47489.85,145981.14,19.67,20335.05,27878.5,6522.75,144766.93,20.47,18.0,1.87,29.0,47.01,297.1,80.0,6.348733127E7,1.062502977E7,2171987.89,275622.06,1.220825686E7,3600.22,27988.81,1557.69,3680.53,4616.73,12162.53,1915520.78,27988.81,1557.69,3680.53,4616.73,12162.53,1915520.78,60000.0,61.02,9.27,7.27,13.76,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898166.39,529992.95,804510.44,1161572.83,2.304924027E8,54676.33,512579.92,0.0,89.21,89.21,1676704.47,89.21,489203.83,125551.44,26155.39,26895.63,3639765.07,3586.9,
0.0,0.0,0.0,0.0,0.0,0.0,63512.16,145.01,13852.26,6388.08,32005.74,2.74,3712201.76,403188.85,202177.14,135838.86,206929.91,5095.03,77938.57,16596.29,1635.38,43582.0,48020.76,148813.48,59.73,20493.62,27114.08,6209.29,145143.23,55.27,18.0,1.86,29.0,47.01,299.1,80.0,6.444719884E7,9386054.19,2121214.66,268709.22,1.22263489E7,16557.97,27988.81,1434.89,3691.95,4615.22,12246.79,1915467.69,27988.81,1434.89,3691.95,4615.22,12246.79,1915467.69,60000.04,53.98,9.42,7.36,15.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908886.88,508961.73,812140.68,1162307.36,2.3175258808E8,56871.12,512579.92,0.0,89.21,89.21,1676704.47,89.21,497150.64,114818.91,26197.2,26893.89,3638062.14,3808.65,
0.0,0.0,0.0,0.0,0.0,0.0,63521.63,142.36,13857.27,6373.96,31890.61,2.7,3712334.35,381966.81,200613.71,132717.28,230371.27,3410.89,77949.61,16662.58,1662.03,44771.07,48515.29,150743.69,24.0,17753.45,26718.69,6118.19,148157.41,174.82,18.0,1.86,29.24,46.77,299.11,80.0,6.444740492E7,8810002.98,2081200.05,262898.23,1.25831113E7,27199.56,27988.81,1410.72,3704.28,4651.74,12235.12,1915445.35,27988.81,1410.72,3704.28,4651.74,12235.12,1915445.35,60000.0,51.37,9.4,7.32,17.89,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910829.29,489946.51,817011.26,1162225.5,2.3298415347E8,56469.94,512579.92,0.0,89.21,89.21,1676704.47,89.21,497283.23,111349.3,25378.82,27423.43,3634034.37,3720.68,
0.0,0.0,0.0,0.0,0.0,0.0,63565.69,264.0,7850.1,11701.31,31938.19,104.95,3722000.53,415081.58,191002.97,135200.92,234537.18,3014.69,78065.95,16961.22,1782.09,47774.14,46157.98,153365.59,198.01,18361.38,24971.68,6782.34,148963.46,63.48,18.0,2.12,36.53,42.42,300.37,80.3,6.453564528E7,9513958.66,1996021.1,223073.97,1.259230359E7,8395.63,27986.7,1351.51,3889.72,4353.06,12298.42,1915490.25,27986.7,1351.51,3889.72,4353.06,12298.42,1915490.25,60000.9,54.26,9.36,6.93,19.02,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914222.22,494234.54,975696.03,977771.41,2.3408003691E8,62172.21,512579.92,0.0,82.87,82.87,1676637.34,82.87,498361.02,115248.34,27023.37,24582.47,3629869.74,3807.08,
0.0,0.0,0.0,0.0,0.0,0.0,63677.87,173.67,8379.84,11422.15,31794.49,7.23,3770091.95,413127.74,190924.05,133486.59,231878.15,2333.0,79641.53,17096.84,1777.09,49768.69,46381.26,155152.81,26.45,19033.71,23286.35,6440.6,149097.01,12.74,18.0,1.86,37.95,42.02,301.12,81.01,6.545907028E7,9474735.12,1961950.86,199563.08,1.249489151E7,1588.61,28022.29,1316.58,3961.03,4325.61,12313.87,1907741.13,28022.29,1316.58,3961.03,4325.61,12313.87,1907741.13,60000.12,53.78,9.35,6.86,19.12,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918884.01,493554.61,1004028.11,969285.2,2.3540735199E8,56254.22,512579.92,0.0,89.19,89.19,1676615.17,89.19,503473.16,114432.17,27651.8,24147.85,3626112.19,3565.74,
0.0,0.0,0.0,0.0,0.0,0.0,63677.87,178.54,8407.7,11410.0,31775.66,3.15,3770858.78,411034.38,189667.28,133918.04,229409.96,2485.15,79645.81,17167.62,1830.53,50387.1,47404.47,157804.8,18.59,19803.84,22829.88,6202.7,149085.97,12.68,18.0,2.33,38.01,42.02,301.59,84.01,6.547186163E7,9404621.31,1906770.72,187598.46,1.242522808E7,2355.69,28055.51,1274.66,3903.42,4354.9,12240.22,1884590.43,28055.51,1274.66,3903.42,4354.9,12240.22,1884590.43,60000.0,52.68,9.34,6.9,19.53,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922366.33,492675.2,1010206.55,972068.19,2.3654340175E8,59683.52,512579.92,0.0,89.27,89.27,1676614.92,89.27,504997.06,111093.38,27599.37,24321.85,3626084.91,3733.94,
0.0,0.0,0.0,0.0,0.0,0.0,63673.07,173.77,8396.75,11421.03,31785.07,2.93,3770574.46,454692.14,187519.77,135150.18,227469.97,2462.65,79639.81,17166.33,1947.02,51701.1,47597.61,160317.4,18.29,20428.22,21879.0,6518.86,149389.17,13.69,18.0,1.83,38.01,42.02,302.1,86.01,6.547186163E7,1.022567874E7,1853367.78,180231.36,1.240473486E7,2017.99,28053.39,1262.45,3908.26,4322.57,12228.19,1869165.05,28053.39,1262.45,3908.26,4322.57,12228.19,1869165.05,60000.0,56.65,9.3,6.93,20.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922844.18,478849.37,1017793.56,972570.76,2.3788078913E8,60174.02,512579.92,0.0,89.27,89.27,1676614.91,89.27,504958.98,112158.75,27663.37,24236.33,3629660.95,3685.52,
0.0,0.0,0.0,0.0,0.0,0.0,63731.16,173.43,8339.27,11421.03,31785.12,2.71,3772072.42,452899.84,185765.16,134763.1,225492.99,2447.1,79682.13,17862.41,2027.52,51954.3,48113.22,162616.52,17.16,21212.76,21470.83,6358.51,149693.9,11.2,18.0,1.83,38.01,42.01,302.13,86.0,6.547599036E7,1.019729466E7,1800265.17,171171.05,1.232962389E7,1364.48,28113.94,1267.79,3877.52,4340.82,12247.19,1869049.03,28113.94,1267.79,3877.52,4340.82,12247.19,1869049.03,60000.0,56.43,9.21,6.93,20.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930824.15,484151.84,1017678.64,962152.05,2.3900648019E8,60152.78,512579.92,0.0,89.27,89.27,1676614.91,89.27,505648.18,111496.17,27447.41,24199.42,3629926.23,3660.52,
0.0,0.0,0.0,0.0,0.0,0.0,63879.77,173.21,8333.4,11235.4,31784.13,2.65,3772992.15,451333.77,185191.82,133208.52,223565.06,2425.53,79733.18,18236.0,2144.4,52750.17,48278.91,164872.26,18.05,21986.96,21114.61,6110.17,150026.23,11.18,19.0,1.82,38.01,42.01,301.14,86.0,6.547724403E7,1.017175337E7,1756588.64,160530.42,1.226891143E7,1381.14,28140.06,1267.98,3863.64,4353.53,12261.04,1869002.31,28140.06,1267.98,3863.64,4353.53,12261.04,1869002.31,60000.0,56.34,9.2,6.87,20.28,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934585.05,490481.38,1022541.44,961688.69,2.4030488846E8,59489.04,512579.92,0.0,89.27,89.27,1676614.91,89.27,505906.6,111340.85,27350.67,23875.72,3629756.19,3659.56,
0.0,0.0,0.0,0.0,0.0,0.0,64006.82,172.97,8266.66,11174.79,31783.85,2.35,3774143.88,449674.61,182820.97,133504.54,221608.87,2385.19,79855.62,18565.31,2242.55,53789.39,48340.92,167189.31,18.16,22828.94,19723.97,6775.2,150578.11,11.04,19.0,1.81,38.01,42.01,301.15,87.0,6.549622176E7,1.014646869E7,1667504.43,170696.23,1.22104201E7,1396.34,28160.17,1261.67,3889.17,4313.32,12352.6,1861337.77,28160.17,1261.67,3889.17,4313.32,12352.6,1861337.77,60000.19,56.24,8.89,6.87,20.37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941440.4,496714.94,1022288.55,964084.16,2.414963955E8,59606.83,512579.92,0.0,89.27,89.27,1676614.91,89.27,506102.19,111115.71,26940.19,24166.55,3630436.49,3637.74,
0.0,0.0,0.0,0.0,0.0,0.0,64144.99,177.39,8258.1,31990.16,10494.98,1.61,3778531.15,489625.69,182252.44,154071.18,195424.53,2277.43,80113.18,18824.74,2345.65,54601.11,71075.48,144652.1,14.1,23411.61,19329.79,6634.88,149892.45,10.26,19.0,1.8,38.0,42.19,303.01,88.99,6.557103076E7,1.094471963E7,1628354.24,161459.99,1.210924402E7,1348.61,28178.46,1381.74,3728.13,4375.42,13305.31,1845943.83,28178.46,1381.74,3728.13,4375.42,13305.31,1845943.83,60000.0,60.06,8.78,16.24,11.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947854.93,498570.17,1020729.72,1172481.29,2.426313501E8,53639.0,512579.92,0.0,0.0,1676.97,1675295.07,0.0,507724.71,113964.24,26857.76,25090.5,3621970.45,3540.72,
0.0,0.0,0.0,0.0,0.0,0.0,64326.56,146.2,8063.11,34423.18,7944.83,3.13,3877288.72,848926.65,176449.87,188966.58,142655.07,2301.13,82771.21,19592.68,1785.72,62118.11,107744.29,100545.17,21.47,24235.41,16533.72,9470.21,133956.63,12.9,19.0,1.79,38.04,42.01,364.1,89.03,6.744017695E7,1.814997304E7,1521408.51,172897.62,1.168066751E7,2258.95,28205.24,1308.3,3723.7,4405.0,11495.15,1846010.09,28205.24,1308.3,3723.7,4405.0,11495.15,1846010.09,60000.0,95.53,7.93,18.58,8.61,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974269.04,485977.61,1054900.42,1257517.19,2.4355131195E8,62431.24,512579.92,0.01,113.84,116.21,1676526.08,113.84,521153.04,145201.64,27122.5,23022.68,3354014.18,3639.5,
0.0,0.0,0.0,0.0,0.0,0.0,64519.46,114.96,8031.86,34237.79,7950.47,5.27,4015195.41,722829.86,205189.2,184571.36,138005.14,2685.56,82883.99,20410.18,1898.28,62592.18,106836.91,111684.44,57.39,18523.52,22115.81,11548.57,125472.32,72.13,21.0,1.8,38.94,42.03,364.19,89.01,7.015756171E7,1.581591418E7,2019450.77,164305.65,1.093857591E7,7247.01,28293.97,1415.1,3444.13,4356.98,11606.75,1845973.11,28293.97,1415.1,3444.13,4356.98,11606.75,1845973.11,60004.55,84.51,9.72,18.46,8.42,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981763.23,439364.1,1115157.43,1250648.61,2.4460871145E8,59523.74,512579.92,0.0,89.98,90.01,1676612.43,89.98,535080.42,137379.96,26363.69,22632.9,3353626.77,3602.23,
0.0,0.0,0.0,0.0,0.0,0.0,64519.72,109.61,8049.99,34235.19,7944.54,2.86,4019061.06,716226.4,207064.26,182250.89,134496.62,2324.65,83152.73,20410.18,1954.35,65189.47,107173.43,122469.48,25.63,18958.06,21091.32,13061.03,118039.82,14.44,21.0,1.76,39.01,42.02,364.18,89.01,7.023173457E7,1.564872791E7,1937261.8,148880.6,1.017140321E7,2022.78,28293.97,1410.15,3458.73,4354.1,11637.59,1845978.02,28293.97,1410.15,3458.73,4354.1,11637.59,1845978.02,60000.0,83.62,9.87,18.43,8.51,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988149.38,441306.37,1125618.93,1251900.05,2.4585274691E8,59122.63,512579.92,0.0,89.28,89.29,1676614.91,89.28,536577.73,135609.38,26362.8,22631.72,3353893.49,3601.33,
0.0,0.0,0.0,0.0,0.0,0.0,64552.61,174.44,8024.26,34169.94,7728.43,9.12,4115050.91,754953.33,205342.51,179950.17,127968.18,2336.44,83516.76,20702.24,2781.23,67223.89,108169.12,126959.13,43.17,19445.56,19887.01,14620.37,109275.1,15.27,21.0,1.75,39.02,42.03,380.16,89.01,7.208707849E7,1.644975625E7,1818948.32,141568.4,9582241.58,1884.63,28295.11,1532.74,3454.71,4409.32,11362.4,1845977.12,28295.11,1532.74,3454.71,4409.32,11362.4,1845977.12,60004.52,88.27,9.83,18.41,7.97,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992350.4,571969.32,1120021.6,1312407.91,2.4680199024E8,61277.78,512579.92,0.0,89.27,89.27,1676614.96,89.27,545818.47,157785.15,26615.7,28000.7,3269100.72,3853.78,
0.0,0.0,0.0,0.0,0.0,0.0,64625.88,165.29,8238.94,33927.34,7692.64,3.41,4166878.89,697083.72,203267.87,182528.37,125734.63,2298.3,83639.87,21009.66,2855.2,68979.3,108602.07,134499.53,25.89,19221.75,18948.37,16364.95,104375.5,14.55,21.0,1.73,40.02,42.02,381.21,89.01,7.305707212E7,1.537110243E7,1733022.18,167887.54,8981059.84,2302.39,28320.24,1582.45,3448.92,4364.12,11342.88,1845954.57,28320.24,1582.45,3448.92,4364.12,11342.88,1845954.57,60000.0,82.05,10.55,18.51,7.97,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999446.2,562399.18,1132996.8,1321828.25,2.479854046E8,60132.12,512579.92,0.0,89.27,89.27,1676614.97,89.27,551400.6,152690.44,26140.04,29526.67,3263433.42,3618.5,
0.0,0.0,0.0,0.0,0.0,0.0,64625.88,195.1,8124.22,33934.97,7700.92,12.11,4166878.89,689153.58,200982.85,181133.61,121213.78,4263.97,83639.87,21009.66,3767.05,67232.22,109867.18,141370.05,192.3,17330.65,21737.13,17322.84,99873.23,47.5,21.0,2.02,41.45,42.07,381.32,89.06,7.305707212E7,1.529209752E7,1658823.35,166642.55,8404379.43,8919.23,28320.24,1496.37,3389.99,4370.37,11353.85,1846070.41,28320.24,1496.37,3389.99,4370.37,11353.85,1846070.41,60000.0,81.52,10.61,18.56,7.86,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000506.2,572301.04,1130523.94,1326120.29,2.4910324934E8,64628.62,512579.92,0.0,89.27,89.27,1676614.97,89.27,551400.6,150330.9,27166.47,29669.21,3264170.29,3643.65,
0.0,0.0,0.0,0.0,0.0,0.0,64637.82,168.49,8282.15,33771.36,7697.36,34.73,4180942.96,671001.53,205444.17,178249.5,118684.06,3863.21,84027.11,22662.17,3018.53,67603.63,111121.5,146684.24,137.42,18076.6,21413.5,18000.23,96960.71,14.9,21.0,1.68,41.97,42.03,381.28,89.02,7.317481513E7,1.506526372E7,1662869.94,153056.19,8003149.13,3400.55,28337.64,1791.54,3819.82,13541.61,11694.59,1835481.41,28337.64,1791.54,3819.82,13541.61,11694.59,1835481.41,60000.0,79.81,11.1,18.46,7.99,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008272.88,568786.02,1147608.08,1327337.22,2.5023502868E8,63745.39,512579.92,0.0,89.27,89.27,1676614.97,89.27,552680.92,148242.5,27887.55,29415.99,3264654.16,3617.77,
0.0,0.0,0.0,0.0,0.0,0.0,64666.18,160.95,8273.88,33798.97,7691.77,7.06,4197372.25,654605.43,202412.46,175697.14,118203.46,3623.0,84950.64,26891.24,3034.9,65560.54,111651.5,151894.13,56.62,18706.59,20486.52,18043.52,94929.81,11.07,21.0,1.58,42.02,42.02,381.34,89.01,7.329315865E7,1.484204779E7,1596077.92,140289.47,7609899.54,3938.16,28382.02,1489.25,3495.72,16573.42,11356.38,1833771.93,28382.02,1489.25,3495.72,16573.42,11356.38,1833771.93,60000.0,78.24,11.13,18.46,8.26,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024258.74,573023.89,1145129.36,1314095.58,2.5135469327E8,62683.52,512579.92,0.0,89.27,89.27,1676614.97,89.27,553988.22,146542.52,27911.02,29475.89,3265005.45,3585.94,
0.0,0.0,0.0,0.0,0.0,0.0,64847.83,161.05,8270.4,33564.55,7692.24,6.9,4243337.66,646858.24,201788.48,173298.26,121586.17,3806.69,85003.67,27345.05,3040.83,66434.55,112427.46,156113.11,65.87,19288.83,20317.77,18019.12,93644.2,26.87,21.0,0.98,42.05,43.04,381.88,89.03,7.419854429E7,1.43652181E7,1547040.54,150507.02,7667212.07,18472.59,28417.58,1403.89,3533.75,16592.01,11314.97,1833766.03,28417.58,1403.89,3533.75,16592.01,11314.97,1833766.03,60000.0,76.37,11.25,18.48,9.85,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035159.01,542866.5,1153625.77,1307649.57,2.5251515344E8,63538.54,512579.92,0.0,89.27,89.27,1676614.97,89.27,558596.01,141115.86,28858.85,29220.1,3269323.35,3751.36,
0.0,0.0,0.0,0.0,0.0,0.0,65027.36,159.56,8142.41,33493.27,7675.51,6.77,4244758.42,645023.58,198856.99,171755.34,120162.89,3576.9,85027.52,28135.5,3067.68,65673.78,114531.28,159937.91,75.34,20243.27,20200.18,18116.37,92271.42,9.39,21.0,0.98,42.02,44.01,383.96,89.01,7.419899793E7,1.433179905E7,1476820.77,129576.93,7363107.76,1949.12,28515.27,1396.09,3281.78,16734.25,11245.37,1833767.08,28515.27,1396.09,3281.78,16734.25,11245.37,1833767.08,60000.0,76.25,11.11,18.44,10.16,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040835.87,549850.82,1148677.28,1315136.97,2.5363677146E8,62595.62,512579.92,0.0,89.27,89.27,1676614.97,89.27,558848.7,140775.71,28741.96,28908.48,3261372.11,3561.46,
0.0,0.0,0.0,0.0,0.0,0.0,65108.5,158.57,8107.29,33448.38,7665.22,6.45,4245501.42,642625.4,197307.26,170655.02,118780.26,3560.62,85059.91,28433.75,3073.81,66130.56,115903.56,163040.03,76.98,21238.82,20043.67,18020.64,91202.74,8.42,21.0,0.98,42.02,44.01,384.96,89.0,7.421581062E7,1.425882414E7,1433852.72,124811.66,7107876.63,1144.39,28543.56,1387.73,3236.67,16725.81,11203.03,1833733.98,28543.56,1387.73,3236.67,16725.81,11203.03,1833733.98,60000.11,75.9,11.05,18.45,10.29,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048386.15,552923.55,1152754.1,1314609.17,2.5476830418E8,62693.56,512579.92,0.0,89.27,89.27,1676614.97,89.27,559670.06,139604.66,28742.75,28858.89,3257728.45,3550.45,
