enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.99585,5.18171,12.22885,22.17774,536.9335,2420.70477,1602.74694,684.17602,2532.0302,664.4651,128.87697,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.38253,302.01693,839.24923,468.29987,466.23366,7457.60858,4.30617,1.28874,3.26429,3.49047,563.04175,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.7287,33.7514,93.6536,52.75762,72.12881,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16628.60073,6623.94881,18380.17472,10354.05244,14155.78462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.21794,3.97787,11.9336,22.40166,537.98658,2420.70477,1610.46146,589.46572,2627.18534,634.34771,150.83499,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.00605,302.59213,839.48513,467.92028,466.17864,7457.60858,9.93701,2.05398,6.23066,9.11603,548.05375,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.74407,33.68042,93.69419,52.70796,72.19349,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16631.61673,6610.01867,18388.14111,10344.3062,14168.47861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.63541,5.0968,12.64007,21.61044,537.53492,2420.70477,1635.81284,675.11995,2436.10428,721.71735,143.54082,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.41295,303.29003,839.29998,467.03822,466.14105,7457.60858,7.47648,2.01062,5.24527,6.68292,553.97613,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.67809,33.86725,93.71488,52.60223,72.15768,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16618.66807,6646.68534,18392.20144,10323.55647,14161.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.28659,5.01463,11.83452,21.66319,538.71871,2420.70477,1632.16665,648.4028,2502.99168,660.41503,168.31907,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.38167,303.52999,839.22335,466.95571,466.0915,7457.60858,13.78125,3.47219,8.59263,13.16951,536.37584,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.67309,33.8675,93.69578,52.55239,72.23138,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16617.68727,6646.73308,18388.45297,10313.77362,14175.91439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.56473,5.08015,12.39557,21.94626,537.53093,2420.70477,1644.53048,703.64626,2439.63918,681.30921,143.17009,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.3211,303.21633,839.73799,466.8478,466.05901,7457.60858,7.45236,2.02261,5.19519,6.74636,553.9749,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.65823,33.87839,93.78258,52.55369,72.14725,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16614.77106,6648.8714,18405.4877,10314.0292,14159.40197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,21.77816,5.13043,11.9026,21.95824,537.74821,2420.70477,1644.95448,675.88447,2562.07521,582.71076,146.67031,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.11896,303.16237,840.02288,466.83234,466.04568,7457.60858,8.64855,2.28712,5.66804,7.78839,550.99932,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.70034,33.86573,93.81717,52.47624,72.16066,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16623.03507,6646.38601,18412.27624,10298.82908,14162.03493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,23.23452,4.37881,10.94703,22.55089,537.40639,2420.70477,1610.23438,581.41773,2733.41805,551.11656,136.10851,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.42509,302.9318,840.27831,466.49846,466.04857,7457.60858,6.85568,1.53745,4.24122,5.76063,556.99644,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.86518,33.72543,93.78987,52.50132,72.13835,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16655.3851,6618.85144,18406.91848,10303.75093,14157.65538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.99389,3.76831,10.83389,22.37434,536.54721,2420.70477,1572.67591,766.60594,2404.79979,727.06834,141.14525,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.41429,302.49427,840.60738,465.09659,465.56971,7457.60858,3.80444,1.75268,4.92164,1.88974,563.02292,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.99413,33.72998,93.77003,52.48786,72.03814,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16680.69254,6619.74457,18403.02396,10301.11055,14137.98972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.71319,4.19174,10.24647,21.19156,538.17469,2420.70477,1546.63543,758.13249,2428.23241,733.43634,145.85857,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.56456,302.87688,840.79366,464.22348,465.72364,7457.60858,10.74325,2.19024,5.55837,8.77231,548.12726,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.99157,33.79487,93.74949,52.33771,72.14649,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16680.19145,6632.47995,18398.99421,10271.64181,14159.2539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.1846,3.55975,9.96729,21.12116,538.68485,2420.70477,1524.4802,759.79724,2430.84092,744.86625,152.31063,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.69187,302.92632,840.87786,463.67073,466.01545,7457.60858,13.43983,2.30149,6.42999,10.87742,542.34268,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,85.02293,33.76887,93.72333,52.28741,72.2176,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16686.34578,6627.37762,18393.85915,10261.76957,14173.20919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.43872,4.37547,10.36296,20.26534,539.07515,2420.70477,1554.16205,764.52553,2415.98007,716.04012,161.58745,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.17861,303.1415,841.68751,463.22748,465.94712,7457.60858,15.52772,3.141,7.68323,12.45095,536.58851,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.927,33.84248,93.87539,52.13996,72.23531,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16667.51828,6641.82385,18423.70298,10232.83193,14176.68429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,26.28776,2.97254,10.15618,21.05549,538.04567,2420.70477,1539.76095,754.44492,2405.1202,771.17189,141.79727,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.68593,302.87199,841.68922,462.98319,465.9519,7457.60858,10.02859,1.55102,5.00972,7.70044,551.10166,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,85.0749,33.70963,93.85163,52.21736,72.16662,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16696.5437,6615.75059,18419.04007,10248.02252,14163.20444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,26.8218,3.79116,9.60427,20.21951,538.0809,2420.70477,1522.58725,733.10989,2499.97452,716.21485,140.40871,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.61993,303.06097,841.81441,462.74738,465.93953,7457.60858,10.23226,1.82448,4.82213,7.3984,551.11415,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,85.12339,33.77147,93.83801,52.11966,72.16761,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16706.06183,6627.88719,18416.36606,10228.84755,14163.39869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,27.37799,4.90171,8.25552,19.60685,538.37557,2420.70477,1455.71306,708.30783,2564.3737,733.40267,150.49797,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.95534,1218.56664,3715.62942,938.8956,39.953,5202.81777,756.67188,303.78407,841.98822,461.96472,465.77333,7457.60858,12.60426,2.90695,6.18512,8.57757,545.11753,0.0,2119.95534,1218.56664,3715.62942,938.8956,39.953,662.97986,85.14855,33.90707,93.74744,52.04118,72.1759,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16710.99881,6654.49917,18398.59061,10213.44683,14165.02591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,27.37799,5.67567,8.25552,18.05894,539.14952,2420.70477,1451.96097,683.45489,2582.63865,745.26234,148.97839,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,756.47834,304.3791,842.37633,461.10117,465.84729,7457.60858,15.89928,3.57684,5.97983,10.33141,539.60405,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,85.13167,34.00933,93.79086,51.861,72.22728,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16707.68557,6674.56995,18407.11297,10178.0836,14175.10923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.28104,7.38498,9.76723,16.91399,539.17039,2420.70477,1510.34946,664.08726,2523.36209,755.74938,158.74704,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.68152,953.6637,1261.29715,2184.1975,369.16014,5202.81777,756.11564,305.16836,842.93213,461.10127,464.86482,7457.60858,16.10578,4.87583,7.32224,10.57986,536.50772,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.9893,34.18649,93.96001,51.77327,72.11108,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16679.74417,6709.33868,18440.30921,10160.86584,14152.30342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.80605,7.24623,10.51872,17.76495,538.18169,2420.70477,1554.82655,637.01655,2482.95266,790.85773,146.64174,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.69236,305.15974,843.40062,461.12312,464.8064,7457.60858,10.84593,3.3086,5.68049,7.51971,548.03669,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.91814,34.14111,94.09422,51.82872,72.03796,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16665.7785,6700.43106,18466.64915,10171.74857,14137.95405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.47617,7.44198,9.84262,18.00479,537.75207,2420.70477,1518.65742,656.90747,2471.47006,828.00501,137.25526,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.92284,305.18785,843.45886,460.82083,464.79184,7457.60858,8.5241,2.64921,4.40758,5.84118,553.96936,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.95198,34.17014,94.0411,51.84976,72.00715,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16672.42161,6706.12987,18456.22426,10175.87811,14131.90748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,23.73576,8.94656,10.28854,16.32746,539.21932,2420.70477,1567.36242,557.90115,2495.68057,826.1311,165.21998,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.39991,306.08336,843.52721,460.45233,464.71942,7457.60858,16.39467,6.1543,8.1999,11.08419,533.55837,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.83053,34.26358,94.13047,51.69948,72.09607,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16648.58561,6724.46752,18473.76357,10146.38531,14149.35932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.25911,9.37241,9.37241,16.45887,539.05484,2420.70477,1528.88496,525.07016,2549.62887,851.39842,157.31282,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.50581,306.2063,843.85628,459.9248,464.68904,7457.60858,15.50582,5.94082,7.12757,10.37902,536.4382,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.8636,34.28105,94.10784,51.68653,72.08112,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16655.07541,6727.89679,18469.32189,10143.84362,14146.42361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.67433,10.16111,8.22566,16.20939,538.24714,2420.70477,1484.13306,521.74685,2660.639,805.74699,140.02932,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.43362,306.27041,844.05472,459.75823,464.66525,7457.60858,11.19491,4.38107,4.78364,6.9688,548.063,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.94219,34.35023,94.05783,51.64545,72.02444,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16670.49972,6741.47368,18459.50726,10135.78085,14135.29982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.62102,11.36828,9.04822,16.0084,537.47172,2420.70477,1502.69757,531.72008,2598.25095,847.3451,132.28151,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.04289,306.65374,844.46138,459.39934,464.62487,7457.60858,7.07013,3.13935,3.73298,4.49682,556.95214,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.83407,34.46226,94.14226,51.61354,71.96801,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16649.27949,6763.45974,18476.0771,10129.51883,14124.22617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.37823,9.56564,10.04392,16.26159,537.26825,2420.70477,1561.63036,478.66874,2671.6461,769.75854,130.59149,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.92758,306.68284,844.64613,459.31837,464.6073,7457.60858,6.03816,2.18751,3.50369,3.68341,559.97865,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.93698,34.32299,94.26452,51.54268,71.95297,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16669.47746,6736.1271,18500.07106,10115.61096,14121.27475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,23.23452,10.29021,12.26068,14.88796,537.84428,2420.70477,1678.93032,484.16217,2530.13455,771.28182,147.78636,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.43204,306.70636,845.24063,459.2458,464.55739,7457.60858,9.15097,3.84043,5.83544,5.61433,550.95025,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.78459,34.31801,94.53734,51.39497,71.98522,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16639.56909,6735.15034,18553.61422,10086.6234,14127.60426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.52113,10.3987,13.58197,14.43085,537.585,2420.70477,1620.47663,604.88609,2305.82417,915.49056,165.61778,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.67293,306.41409,845.77281,458.94863,464.37377,7457.60858,9.54794,4.04457,8.25422,5.80601,547.73868,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.68808,34.39133,94.51319,51.46167,71.96586,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16620.62876,6749.53934,18548.8757,10099.7128,14123.80474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,22.67585,10.25646,14.10263,13.4616,538.0211,2420.70477,1650.07278,570.8254,2296.28979,927.94993,167.15733,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.61346,306.43684,846.02868,458.82703,464.27623,7457.60858,10.9693,4.66425,8.46566,6.42454,544.86766,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.7005,34.34334,94.59563,51.40954,71.97113,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16623.06551,6740.12122,18565.05433,10089.4817,14124.83856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,23.82141,10.32567,14.36614,13.01932,536.9851,2420.70477,1676.63622,485.78366,2475.71223,843.00637,131.15676,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.61346,306.43684,846.02868,458.82703,464.27623,7457.60858,4.58793,1.77248,3.58473,2.44167,563.00461,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.8657,34.27762,94.63956,51.34489,71.89237,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16655.48758,6727.22222,18573.676,10076.79473,14109.3808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.28104,9.76723,14.05529,12.62594,536.78814,2420.70477,1586.58103,496.04537,2446.78012,928.78664,154.10207,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.08498,652.31688,3396.54649,1507.07692,89.97474,5202.81777,754.964,306.23434,846.46369,458.45559,464.06461,7457.60858,6.25402,1.99627,6.69659,3.61334,556.83121,0.0,2387.08498,652.31688,3396.54649,1507.07692,89.97474,662.97986,84.918,34.26234,94.54803,51.40707,71.8847,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16665.75199,6724.22368,18555.71241,10088.99777,14107.87547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.47617,10.80288,13.68364,11.76313,536.79182,2420.70477,1532.16342,556.01052,2486.34516,913.55554,124.22059,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.02193,306.18863,846.51581,458.24211,464.21375,7457.60858,3.48144,1.38926,2.64425,1.79889,566.07757,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.93179,34.38986,94.4651,51.36283,71.87056,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16668.4582,6749.25066,18539.43665,10080.31521,14105.1006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,27.37799,10.3194,13.15723,11.09335,536.56968,2420.70477,1547.6989,447.42381,2647.4296,850.44506,119.29786,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.02193,306.18863,846.51581,458.24211,464.21375,7457.60858,2.33809,0.75417,1.9771,1.1562,569.16586,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,85.10896,34.27008,94.48979,51.29492,71.85639,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16703.22858,6725.74346,18544.28319,10066.98679,14102.31931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,28.81188,9.23088,13.30333,10.58836,536.58319,2420.70477,1513.43249,503.5464,2453.50719,966.83645,174.97269,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,755.58124,306.05322,846.91168,457.80196,463.83413,7457.60858,7.39608,2.48172,9.52585,5.18483,550.80295,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,85.13055,34.24768,94.48525,51.2884,71.86825,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16707.46713,6721.34657,18543.39172,10065.70784,14104.64806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.1846,11.6285,15.18825,9.49266,537.02364,2420.70477,1612.49936,591.44938,2277.10061,990.51619,140.72969,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.82779,306.2891,847.42486,457.64596,463.99452,7457.60858,5.54828,2.29739,4.88299,2.75233,559.91043,0.0,0.0,8033.0,0.0,0.0,0.0,662.97986,84.82776,34.41655,94.71722,51.19114,71.86746,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16648.04249,6754.48976,18588.91822,10046.61896,14104.4919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.25911,11.65837,15.77309,9.37241,537.45467,2420.70477,1644.22389,577.86531,2244.66783,992.30764,153.23055,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.63102,306.34355,847.47988,457.69084,464.03693,7457.60858,7.88362,3.41726,6.5778,3.67047,553.84226,0.0,0.0,0.0,0.0,8033.0,0.0,662.97986,84.76528,34.38977,94.77744,51.18578,71.90186,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16635.78015,6749.23346,18600.7364,10045.56776,14111.24356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.62102,12.0643,16.70441,8.58421,536.5437,2420.70477,1653.64872,584.82498,2150.89422,1036.87106,186.05624,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.70413,306.34334,847.80533,457.48654,463.84289,7457.60858,8.12397,2.42313,11.02835,6.01258,547.80338,0.0,0.0,0.0,8033.0,0.0,0.0,662.97986,84.75385,34.39374,94.83671,51.15762,71.87822,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16633.5363,6750.012,18612.36754,10040.04193,14106.60355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,25.28104,12.38771,16.19931,8.09966,536.54992,2420.70477,1609.68961,559.56861,2211.56904,1056.58294,174.88503,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.7438,306.32955,847.92668,457.32963,463.85257,7457.60858,7.26506,2.14752,9.51375,5.66079,550.8043,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.79672,34.40129,94.77989,51.17317,71.86908,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16641.94905,6751.49327,18601.21594,10043.09374,14104.80933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7434.48236,24.43872,13.3567,16.35045,7.82979,536.54198,2420.70477,1632.02719,593.67206,2147.03994,1082.17684,157.37919,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5202.81777,754.60766,306.42632,847.99903,457.33447,463.81474,7457.60858,5.49877,1.71732,7.14032,4.17667,556.85834,0.0,0.0,0.0,0.0,0.0,8033.0,662.97986,84.72056,34.46662,94.82637,51.16396,71.84262,196257.0,0.0,0.0,0.0,0.0,0.0,130114.43867,16627.00335,6764.31571,18610.33926,10041.28578,14099.61723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
