albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78607073287067E9,4.77601805474684E9,2.206040186366E7,1485840.33012,76632.45501,7762.12941,305613.83443,175050.17794,770431.30068,3706332.31503,9325532.3047,0.0,2291785.70851,100591.15439,2784.12567,139.63578,0.0,668.33747,0.0,0.0,0.0,0.0,4.78607073287067E9,4.77601805474684E9,2.206040186366E7,1485840.33012,76632.45501,7762.12941,305613.83443,175050.17794,770431.30068,3706332.31503,9325532.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52609,4.79231,0.93439,89.9568,1.79041,0.0,0.0,0.0,0.0,1.0E-4,1345.83313,13406.86482,34308.37161,22790.55707,2739.25347,2034944.79775,1316.40569,1826.5285,2060.21451,1613.90795,597.37509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148487.09861,62898.41604,23954.75835,673.69866,0.0,316.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698384.55978,993.91155,2.92091,296.26887,902.47775,0.0,4210.89576,11774.4563,46079.7605,124357.27747,80036.20733,1547595.98502,0.0,34.14989,249.55473,73.05428,0.0,55207.57405,121418.43725,22755.23915,117107.58338,535558.42224,
4.78610281398907E9,4.77606534553852E9,2.172462171695E7,1600152.98059,248757.41386,7757.33207,300035.78147,184905.08697,714920.60964,3759460.59678,9293608.48521,0.0,2292460.50702,99694.23423,2364.00856,781.87453,0.0,668.33747,0.0,0.0,0.0,0.0,4.78610281398907E9,4.77606534553852E9,2.172462171695E7,1600152.98059,248757.41386,7757.33207,300035.78147,184905.08697,714920.60964,3759460.59678,9293608.48521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52228,4.67883,1.1062,89.9568,1.73589,0.0,0.0,0.0,0.0,1.0E-4,1368.40755,13916.76999,34270.3073,22814.09537,2751.49014,2033431.52456,1235.90847,1923.80654,2020.74041,1636.44341,582.01906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.45265,56866.69995,28984.60572,1653.21334,0.0,316.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703562.8745,1052.64656,0.0,272.74151,918.09958,0.0,4182.85764,11754.58584,46079.7605,124357.27747,74857.89261,1552612.58662,0.0,25.09256,176.1225,75.94067,0.0,55705.3383,122668.95457,39869.8744,98346.34463,530519.74576,
4.78556140202972E9,4.7752969097377E9,2.26601306394E7,1402502.39503,245933.42598,7752.53234,323965.06104,196511.16195,692125.2202,3779570.09974,9835572.42831,0.0,2288411.72742,104783.33091,1316.26167,741.75748,0.0,706.21892,9.66541,0.0,0.0,0.0,4.78556140202972E9,4.7752969097377E9,2.26601306394E7,1402502.39503,245933.42598,7752.53234,323965.06104,196511.16195,692125.2202,3779570.09974,9835572.42831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78839,5.30647,0.72986,89.9568,2.12372,0.09475,0.0,0.0,0.0,1.0E-4,1377.75692,14377.80497,34259.54962,22793.13489,2700.98828,2031339.19186,1245.65807,1982.79591,2000.30588,1647.78608,599.77107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144741.04303,53458.24426,36101.72948,1237.932,0.0,312.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707660.57536,1079.65447,0.0,1199.576,613.57433,0.0,3675.07638,11613.04995,46079.7605,124357.27747,70760.19175,1530580.5646,0.0,23.38442,1119.64782,3348.20718,0.0,52433.58874,121671.23786,46381.60208,91897.67078,552544.09652,
4.78548593540948E9,4.77504895840631E9,2.191580519996E7,2025411.4161,228297.95927,7747.20009,219625.61342,688001.54817,704779.99691,3778660.40807,9911062.30059,0.0,2286715.41761,103807.70276,2720.38476,2741.8697,0.0,0.0,0.0,0.0,0.0,0.0,4.78548593540948E9,4.77504895840631E9,2.191580519996E7,2025411.4161,228297.95927,7747.20009,219625.61342,688001.54817,704779.99691,3778660.40807,9911062.30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36883,5.71114,0.62541,88.95823,0.86151,3.12136,0.35351,0.0,0.0,1.0E-4,1381.70745,14787.51856,34170.09957,22672.90698,2955.94894,2030193.53889,1290.12901,1965.81156,2130.77652,1647.40475,602.79668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144041.55589,55004.79999,35130.32783,1812.43273,0.0,312.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707660.57536,1085.76667,4.165,1206.04842,20461.22246,0.0,1444.7228,1192.80902,38880.91528,124357.27747,70760.19175,1530152.71238,0.0,568.64111,763.87797,874.20065,0.0,69682.75162,131461.32789,21640.83021,91897.67078,552971.94874,
4.78567669180421E9,4.77486612827754E9,2.207282867359E7,2043178.64331,237130.4427,7747.17989,168314.14001,733714.22654,746837.21682,3956276.0334,9505438.80014,0.0,2285853.98529,104500.88832,2720.16587,2910.33536,0.0,0.0,0.0,0.0,0.0,0.0,4.78567669180421E9,4.77486612827754E9,2.207282867359E7,2043178.64331,237130.4427,7747.17989,168314.14001,733714.22654,746837.21682,3956276.0334,9505438.80014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37104,5.71314,0.62852,88.95823,0.38574,3.56435,0.37899,0.0,0.0,1.0E-4,1392.5977,15308.42648,34139.75635,22661.10886,2954.14745,2030076.23166,1138.68631,2101.25491,2155.03708,1655.9843,574.52435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143255.28815,56241.56058,34859.24145,1633.02626,0.0,312.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709265.30361,1150.65349,4.165,668.31448,20934.06959,0.0,1441.13156,1436.63461,39899.82371,122260.41565,69993.18253,1547760.81602,0.0,572.57255,767.94501,880.10534,0.0,69655.86231,136084.20175,25067.56111,91008.85475,528216.04253,
4.78564730074523E9,4.77471384775745E9,2.210687753541E7,2121167.7802,274459.05256,7741.80585,174145.86272,712382.96939,708310.12736,4012945.72282,9535100.69753,0.0,2286591.22323,104158.47915,3218.09008,663.5191,0.0,0.0,0.0,0.0,0.0,0.0,4.78564730074523E9,4.77471384775745E9,2.210687753541E7,2121167.7802,274459.05256,7741.80585,174145.86272,712382.96939,708310.12736,4012945.72282,9535100.69753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27313,5.86697,0.67086,87.95966,0.38731,2.7858,1.05628,0.0,0.0,1.0E-4,1433.32936,15871.22615,34181.5858,22674.76129,2900.98707,2028803.59353,1146.36758,2037.1697,2186.66902,1679.69071,556.98117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142801.75665,53774.11679,36180.69962,2737.60846,0.0,312.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718410.78859,21526.93136,4.165,668.31448,557.79173,0.0,1441.13156,1436.63461,39899.82371,122260.41565,60847.69755,1562252.64081,0.0,572.57255,767.94501,880.10534,0.0,69649.14871,135822.81422,59166.44922,57286.90382,513615.38169,
4.78549074141447E9,4.7735241644881E9,2.328075472948E7,2146996.82787,265082.58966,7739.40346,174018.87787,720177.29995,715640.39071,3996990.14903,9691971.48352,0.0,2283646.39494,107119.75509,3218.09008,647.07145,0.0,0.0,0.0,0.0,0.0,0.0,4.78549074141447E9,4.7735241644881E9,2.328075472948E7,2146996.82787,265082.58966,7739.40346,174018.87787,720177.29995,715640.39071,3996990.14903,9691971.48352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27313,5.86697,0.67086,87.95966,0.38731,2.7858,1.05628,0.0,0.0,1.0E-4,1465.13678,16386.84406,34153.64083,22695.80862,2841.40242,2027395.71472,1189.03566,2057.77998,2134.12095,1713.06646,552.81563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140821.60814,56393.30678,36038.64193,2240.62467,0.0,312.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727080.55059,21551.78496,4.165,602.28129,627.38667,0.0,1442.98967,2183.68325,40874.8397,120493.69354,52192.31957,1564022.83068,0.0,572.57255,767.94501,955.14365,0.0,69867.04921,137530.89924,57305.91622,57007.2271,511984.37771,
4.78437660901298E9,4.77354590463447E9,2.328075472948E7,2131104.91134,259234.35981,7739.37251,179531.14244,724277.03802,706471.40368,3996588.66279,1.080606235564E7,0.0,2283646.39494,106579.66336,3218.09008,647.07145,0.0,0.0,0.0,0.0,0.0,0.0,4.78437660901298E9,4.77354590463447E9,2.328075472948E7,2131104.91134,259234.35981,7739.37251,179531.14244,724277.03802,706471.40368,3996588.66279,1.080606235564E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27313,5.86697,0.67086,87.95966,0.38731,2.7858,1.05628,0.0,0.0,1.0E-4,1480.95497,17110.46472,34132.68321,22414.57851,3109.20347,2027273.04364,1204.36842,2070.85092,2107.00589,1711.89862,583.6085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141659.72182,56082.56386,34379.69055,3061.46238,0.0,312.35166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729804.4912,21551.78496,4.165,590.10658,639.56138,0.0,2258.63893,2170.21757,40100.24812,120468.68807,49465.79242,1509274.36484,0.0,572.57255,767.94501,955.14365,0.0,68595.18094,130556.09234,65294.11583,57241.47253,566757.07368,
4.78442908093111E9,4.77317989994778E9,2.369023551664E7,2104462.38756,242769.165,7733.98748,167843.18214,728658.21946,722006.29081,3985243.69208,1.075633710823E7,0.0,2282058.54668,108169.92797,3218.09008,644.6551,0.0,0.0,0.0,0.0,0.0,0.0,4.78442908093111E9,4.77317989994778E9,2.369023551664E7,2104462.38756,242769.165,7733.98748,167843.18214,728658.21946,722006.29081,3985243.69208,1.075633710823E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29527,5.88838,0.21332,160.9204,0.84055,2.7858,1.05628,0.0,0.0,1.0E-4,1488.404,17608.74499,33520.33934,23004.4263,3086.83738,2025081.52476,1182.71713,2063.44226,2147.60882,1708.51784,582.14312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142540.0979,56810.82933,33176.03904,2657.21881,0.0,310.75348,0.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730073.71511,21624.84896,0.0,597.07474,590.70138,0.0,2224.99916,2176.85017,40100.24812,120468.68807,49196.56851,1516319.1264,75.03831,589.66999,936.05171,908.20766,0.0,91849.96544,137208.63095,36164.08851,56343.73176,559619.45062,
4.78426942365981E9,4.76665023617392E9,3.00739274242E7,2264847.80798,228355.60508,7726.27953,167845.34964,721494.10809,732509.39984,3981868.82618,1.091602808028E7,0.0,2249309.30938,140015.20847,3710.9322,644.6551,0.0,0.0,0.0,0.0,0.0,0.0,4.78426942365981E9,4.76665023617392E9,3.00739274242E7,2264847.80798,228355.60508,7726.27953,167845.34964,721494.10809,732509.39984,3981868.82618,1.091602808028E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92713,6.25576,0.21332,159.92116,0.84055,2.7858,1.05628,0.0,0.0,1.0E-4,1502.51302,18151.27614,33876.23481,22906.27749,3090.02681,2023415.50479,1182.72372,2041.6601,2179.54306,1698.25671,584.91265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123722.2511,71746.34084,37380.11856,2050.20212,0.0,310.75348,0.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731316.39992,21676.59881,0.0,594.14376,541.52281,0.0,2224.99916,2176.85017,40100.24812,120468.68807,47953.8837,1509132.79489,75.03831,589.66999,936.05171,908.20766,0.0,91847.04765,151834.31667,22025.26833,55905.15047,566760.41567,
4.78386684478658E9,4.76665737091188E9,2.989618690548E7,2440836.26831,222972.92551,7726.24456,167847.62803,721554.14482,739754.51502,3974525.97101,1.131864237838E7,0.0,2249309.30938,138652.85151,4573.7308,644.6551,0.0,0.0,0.0,0.0,0.0,0.0,4.78386684478658E9,4.76665737091188E9,2.989618690548E7,2440836.26831,222972.92551,7726.24456,167847.62803,721554.14482,739754.51502,3974525.97101,1.131864237838E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92713,6.25576,0.21332,159.92116,0.84055,2.7858,1.05628,0.0,0.0,1.0E-4,1506.35626,18770.26341,33873.74677,22903.01855,3090.02681,2023190.60559,1182.73065,2041.84264,2201.57151,1675.93108,601.09568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123722.2511,70657.29443,38028.51573,2050.20212,0.0,310.75348,0.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731316.39992,21710.81796,0.0,594.14376,507.30366,0.0,2224.99916,2176.85017,40100.24812,120468.68807,47953.8837,1489495.6613,75.03831,589.66999,936.05171,908.20766,0.0,91845.52793,151794.27126,22196.77885,55798.83401,586373.92034,
4.78449488143224E9,4.76635405350858E9,3.013834402299E7,2498841.70514,230693.92018,7726.2336,161310.96201,723568.01041,739645.84967,3974566.65019,1.069063037362E7,0.0,2247067.00283,140133.2342,4623.34059,642.23875,0.0,0.0,0.0,0.0,0.0,0.0,4.78449488143224E9,4.76635405350858E9,3.013834402299E7,2498841.70514,230693.92018,7726.2336,161310.96201,723568.01041,739645.84967,3974566.65019,1.069063037362E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65604,6.07148,0.21332,159.92116,1.29593,2.7858,1.05628,0.0,0.0,1.0E-4,1539.47472,19424.89126,33789.31817,22999.2836,3066.23169,2022973.25011,1194.91693,2042.46911,2201.24112,1676.05476,568.05213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122959.45963,71519.05848,37271.0109,2463.70277,0.0,311.02224,0.70847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737799.13049,21714.77395,0.0,626.35646,503.79034,0.0,2385.40548,1983.7885,40100.24812,120468.68807,41471.15313,1541409.98945,75.03831,679.22712,2340.03902,925.52566,0.0,94651.94856,147476.98819,22196.77885,55798.83401,534459.59219,
4.78348139611761E9,4.7653662599478E9,3.08776214878E7,2754294.50353,224208.22579,7718.51814,158638.98274,724751.1266,740683.69893,3974566.65019,1.170411568825E7,0.0,2242019.50834,146232.7137,3571.35558,642.23875,0.0,0.0,0.0,0.0,0.0,0.0,4.78348139611761E9,4.7653662599478E9,3.08776214878E7,2754294.50353,224208.22579,7718.51814,158638.98274,724751.1266,740683.69893,3974566.65019,1.170411568825E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42783,6.84717,0.21332,160.91829,1.75131,2.7858,1.05628,0.0,0.0,1.0E-4,1543.11704,20049.12506,33830.02156,22997.49294,3065.73746,2021305.34756,1180.04254,2050.11359,2203.97914,1676.05476,608.52279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120524.18305,73586.94109,37972.62364,2129.48399,0.0,310.96283,0.72827,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737799.13049,21714.77395,0.0,616.72182,513.42497,0.0,2793.4095,2060.74881,39615.28379,120468.68807,41471.15313,1486353.53363,75.03831,668.64714,2190.5887,925.52566,0.0,95776.62184,146466.19458,21949.09074,55798.83401,589516.04801,
4.7836317628728E9,4.76565914405495E9,3.050022281952E7,2840615.28325,222402.0072,7718.44047,158639.79595,724772.55496,740627.93994,4171100.77025,1.135724833041E7,0.0,2245558.16643,142255.02903,4010.38216,642.23875,0.0,0.0,0.0,0.0,0.0,0.0,4.7836317628728E9,4.76565914405495E9,3.050022281952E7,2840615.28325,222402.0072,7718.44047,158639.79595,724772.55496,740627.93994,4171100.77025,1.135724833041E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94687,7.32813,0.21332,160.91829,1.75131,2.7858,1.05628,0.0,0.0,1.0E-4,1549.11874,20674.07024,33830.89798,22984.29731,3065.73746,2021280.04017,1180.04501,2050.17875,2203.8096,1674.77843,603.89932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122647.77121,69828.63027,39377.51755,2050.06118,0.0,310.96283,0.72827,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737799.13049,21746.42182,0.0,616.72182,481.7771,0.0,2793.4095,2060.74881,39615.28379,118912.34638,43027.49481,1499383.2909,75.03831,668.64714,2190.5887,925.52566,0.0,95776.62184,146466.19458,21949.09074,66374.48465,565910.6401,
4.78394496067578E9,4.76568634727198E9,3.044841877916E7,2843799.06717,243819.04082,7710.75798,158550.24904,720710.13146,889898.94665,4461082.34009,1.06089499213E7,0.0,2245558.16643,142134.14461,4131.26658,642.23875,0.0,0.0,0.0,0.0,0.0,0.0,4.78394496067578E9,4.76568634727198E9,3.044841877916E7,2843799.06717,243819.04082,7710.75798,158550.24904,720710.13146,889898.94665,4461082.34009,1.06089499213E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89441,7.37983,0.21332,159.91905,1.75131,2.7858,1.05628,0.0,0.0,1.0E-4,1565.41515,21175.34172,33831.20554,23001.6424,3046.35019,2019411.70505,1180.08552,2050.00434,2227.44523,1542.28253,696.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125857.80221,69730.83108,33341.52585,4973.82107,0.0,310.96283,0.72827,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739197.94453,21916.34642,0.0,321.18676,607.38756,0.0,2791.21784,1975.4187,42173.98276,109281.92522,48787.92475,1524908.727,75.03831,668.64714,2190.5887,925.52566,0.0,95785.54257,146813.51471,18456.04842,111297.24953,498599.24057,
4.78292315905434E9,4.76446821744741E9,3.103805662149E7,3452323.85497,263786.23527,7710.72797,158700.90479,726575.76827,921517.80437,4945038.8792,1.110915985334E7,0.0,2240435.09083,146767.85551,4093.12386,839.81312,0.0,0.0,0.0,0.0,0.0,0.0,4.78292315905434E9,4.76446821744741E9,3.103805662149E7,3452323.85497,263786.23527,7710.72797,158700.90479,726575.76827,921517.80437,4945038.8792,1.110915985334E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63235,7.6419,0.21332,159.91905,1.75131,2.7858,1.05628,0.0,0.0,1.0E-4,1580.3507,21632.64971,33468.71472,23424.6993,3033.04158,2019399.37839,1180.09708,2050.4545,2229.87186,1601.83869,662.86225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123166.62713,68392.95274,36973.6685,5111.29154,0.0,310.96283,0.72827,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742014.71612,21916.34642,0.0,321.18676,607.38756,0.0,2790.2867,1939.16586,41978.56093,106472.73102,49012.95316,1468746.22168,75.03831,668.64714,2190.5887,925.52566,0.0,95790.02333,146987.96901,19396.44855,124815.52721,540124.13303,
4.78353968005471E9,4.76464356345936E9,3.082044155294E7,3467706.48866,290672.65818,7710.68794,159087.32577,763007.26345,999350.92192,6852840.65154,8470186.04693,0.0,2242144.7613,144913.20606,4238.10284,839.81312,0.0,0.0,0.0,0.0,0.0,0.0,4.78353968005471E9,4.76464356345936E9,3.082044155294E7,3467706.48866,290672.65818,7710.68794,159087.32577,763007.26345,999350.92192,6852840.65154,8470186.04693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25263,8.02161,0.21332,159.91905,1.75131,2.7858,1.05628,0.0,0.0,1.0E-4,1638.71022,22021.37077,33473.05959,23433.92573,3008.8281,2019233.6554,1180.07871,2107.44897,2153.49694,1525.11318,700.62706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124749.17578,66456.31381,35451.33113,6987.71918,0.0,310.96283,0.7152,0.05118,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751180.00877,22086.27102,0.0,321.18676,437.46296,0.0,2790.05012,3993.03687,40875.99542,104283.45044,41085.87216,1520003.37061,75.03831,668.64714,2190.5887,925.52566,0.0,95805.39213,129086.48802,42454.17676,200081.23609,408429.6592,
4.78284480590046E9,4.76471112006528E9,3.075153373823E7,3483297.95922,273803.28417,7695.39309,183994.2407,769797.89816,957516.69157,7388905.62344,8641761.01067,0.0,2242862.7835,143508.50438,4467.69662,839.81312,0.0,0.0,0.0,0.0,0.0,0.0,4.78284480590046E9,4.76471112006528E9,3.075153373823E7,3483297.95922,273803.28417,7695.39309,183994.2407,769797.89816,957516.69157,7388905.62344,8641761.01067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12382,8.09142,0.17087,157.92056,1.90601,3.35454,0.43277,0.0,0.0,1.0E-4,1657.56113,22332.25255,33437.14883,23473.8247,2992.53243,2016240.00198,1228.47788,2094.11942,2123.37958,1642.04012,602.69467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127167.85761,66047.11063,35370.20456,5059.38421,0.0,309.77972,1.74863,0.18375,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753332.10686,22086.27102,8.5637,328.78279,451.58789,0.0,1964.24311,5672.99399,39991.56066,104283.45044,38933.77407,1483415.35383,75.03831,747.60364,2272.26822,1044.11126,0.0,84195.40348,150430.44866,38408.19529,195193.4169,443938.28302,
