GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
161254.33,154149.06,62007.42,78010.77,54165.73,6121.17,6404.22,114.45,15849.47,14945.84,2883026.1,3964.21,433.95,24375.76,288.87,33238.25,13764.89,3103.28,2493176.81,7.36,440.45,413.5,19767.84,14380.04,122873.0,150.55,26183.3,24928.02,2999.95,385.08,117451.82,172.29,29448.19,28022.08,3064.07,415.06,6458.77,36101.73,17918.75,417.67,182.61,388.92,0.0,23.13,434118.87,205.44,2966372.25,188.39,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.78,46.01,25.02,304.14,0.03,173331.24,2935.47,9697.28,7431.16,7224641.15,3074.48,0.0,0.0,0.0,0.0,1.0,0.0,20271.84,9084.33,11323.57,15595.57,4224244.57,2347.46,
162105.67,152923.18,62754.0,75830.24,54558.4,6028.92,6544.82,110.16,15935.36,14841.7,2879223.9,4412.98,440.26,24629.2,267.86,32120.03,14569.85,3082.9,2493210.21,6.28,451.23,409.84,19716.52,14471.71,123453.66,148.37,26218.73,24303.31,2980.05,413.18,118100.46,169.82,29488.4,27323.22,3045.27,443.43,6458.77,36058.05,17802.94,453.33,220.42,385.76,0.0,23.13,434145.94,231.91,2962243.58,214.86,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.75,46.0,25.03,302.17,0.02,174114.73,2896.1,10970.54,7587.93,7206151.59,3844.65,0.0,0.0,0.0,0.0,1.0,0.0,20456.68,8784.59,11492.24,15254.84,4219840.02,2354.27,
162185.95,187273.02,63379.37,74720.91,55290.11,5781.5,6555.17,129.02,15575.75,15191.42,2879140.37,6906.73,440.86,24951.42,333.91,31228.39,14210.43,20524.05,2475163.34,6.75,452.24,406.94,19534.85,14935.4,123481.92,150.62,26432.81,24281.07,2394.58,470.16,118133.01,171.75,29677.99,27289.94,2458.68,500.68,6458.77,72118.89,17191.24,516.91,296.36,382.13,0.0,23.11,434117.24,204.91,2956749.86,187.86,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.77,49.73,25.08,302.27,0.08,174425.19,3012.56,10097.82,7535.97,7192460.26,5333.95,0.0,0.0,0.0,0.0,1.0,0.0,20474.62,10518.39,14935.04,14948.36,4210726.25,7148.8,
162724.95,184109.42,63002.35,74608.59,57431.69,5810.05,6738.69,110.81,15645.92,15051.09,2881932.86,9249.59,449.46,25702.78,397.92,31574.64,13647.62,14088.56,2480533.86,8.11,439.88,401.57,19667.36,15207.8,123800.87,132.58,25939.31,24379.59,2395.21,467.6,118489.75,151.51,29127.83,27399.07,2460.33,497.89,6458.77,70663.22,17059.36,420.06,361.27,373.21,0.0,23.13,434116.85,204.67,2953101.53,187.62,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.66,51.0,25.02,301.28,0.02,174845.39,3051.43,9460.52,7363.58,7187009.45,5056.07,0.0,0.0,0.0,0.0,1.0,0.0,20648.89,10339.01,14947.56,14789.63,4211446.74,7089.46,
166120.26,154765.5,62341.07,75842.54,77933.53,8198.25,7187.35,64.82,15507.76,14808.84,2885203.74,10916.74,456.76,26336.18,209.01,29864.99,14341.72,13811.49,2481082.94,5.94,429.1,386.78,19800.35,15411.3,124467.67,3.55,25505.2,24081.39,2467.45,459.02,119239.43,4.0,28636.67,27068.45,2543.79,489.18,7812.57,59704.16,15617.38,298.77,351.92,366.62,378764.14,2.95,55460.9,191.26,2951933.92,174.21,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,41.06,25.06,300.74,0.07,175902.88,2443.78,8795.01,7422.82,7178050.89,4829.54,0.0,0.0,0.0,0.0,1.0,0.0,20882.49,8827.93,14847.75,14953.44,4208442.36,7108.23,
166662.01,183123.28,60862.44,73007.9,85253.94,6024.12,7319.77,57.79,15079.94,14584.06,2890248.43,12252.01,462.08,26524.43,234.99,42859.57,14187.32,13694.18,2467875.35,4.08,422.98,372.0,19879.35,15521.29,124773.97,3.65,25199.95,23767.97,2501.12,741.26,119580.16,4.01,28319.18,26719.39,2582.61,780.71,7814.39,75620.46,15383.48,288.67,312.53,524.4,378764.14,2.96,55454.03,184.39,2950935.49,167.34,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,41.01,25.01,301.94,0.02,177148.5,2530.33,8250.96,7249.48,7171956.18,4621.46,0.0,0.0,0.0,0.0,1.0,0.0,21041.26,10300.02,14800.39,14677.74,4200136.29,6905.06,
167599.48,182860.53,60114.95,72054.2,84688.6,6034.24,7490.04,71.91,14856.62,14620.43,2894826.59,12414.04,468.5,26778.58,200.21,42920.66,13922.61,13485.25,2467808.09,4.4,407.27,372.64,20054.31,15539.37,125154.98,20.77,24541.27,23778.18,2520.75,759.62,120008.72,22.99,27597.83,26711.66,2604.38,801.05,7816.38,66670.07,15192.76,374.9,311.27,529.92,378764.14,2.95,55454.07,184.37,2950935.55,167.3,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.06,41.11,28.68,302.0,0.08,178410.91,2679.38,7820.64,7232.83,7170456.14,4443.92,0.0,0.0,0.0,0.0,1.0,0.0,21301.13,10291.6,14732.5,14318.23,4200175.95,6913.51,
167725.71,182519.71,61560.46,71506.01,84273.13,5995.6,7515.41,58.67,15314.55,14550.72,2899454.32,11865.22,469.86,26807.78,192.93,43819.63,13731.76,13284.53,2467868.12,4.21,415.62,364.67,20246.35,15476.9,125230.75,3.05,24750.69,23907.08,2498.31,740.35,120093.69,3.42,27845.81,26844.71,2579.71,779.78,7816.38,60602.97,15193.69,565.01,311.99,521.63,378764.14,3.05,56633.12,184.47,2950935.64,167.41,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,41.01,30.0,301.94,0.02,179206.78,2787.9,7749.72,7110.13,7168933.71,4301.53,0.0,0.0,0.0,0.0,1.0,0.0,21351.41,10264.58,15005.5,14244.65,4200135.11,6903.53,
168087.27,172901.09,65693.39,71468.12,88860.97,6052.0,7548.08,90.15,15471.02,14344.54,2901423.35,10971.26,471.69,26884.33,243.55,43727.24,13673.26,13093.68,2467983.96,4.7,421.53,350.98,20441.47,15371.62,125348.39,2.66,24664.76,23836.49,2495.07,739.97,120226.88,2.99,27744.54,26768.36,2576.32,779.36,7816.38,48385.6,18119.73,994.23,2790.26,550.61,378764.14,3.02,56633.13,184.32,2948789.91,167.27,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,42.52,29.49,298.94,0.02,179812.33,2768.34,7584.7,6971.37,7157194.62,4181.26,0.0,0.0,0.0,0.0,1.0,0.0,21419.88,9972.28,14967.44,14182.36,4198896.06,6906.77,
169756.19,172240.02,64195.91,69849.6,89572.4,6353.44,7578.12,93.46,19464.11,14762.43,2898778.49,10442.09,472.31,26921.39,248.76,50898.44,14788.07,12960.43,2459723.32,4.92,796.49,354.34,20317.93,15170.98,125443.63,7.28,24676.69,23932.47,2210.54,740.09,120339.42,8.22,27733.74,26860.38,2291.96,779.89,7816.91,43759.55,17879.54,868.01,2195.31,720.25,378764.14,3.06,58889.03,875.72,2944443.53,858.67,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,41.33,29.99,299.86,1.77,180529.79,2824.13,12277.22,7262.36,7146519.18,4439.67,0.0,0.0,0.0,0.0,1.0,0.0,21452.06,9935.5,15025.97,14773.0,4194557.55,7152.75,
171021.95,171339.36,65694.85,68575.6,90099.75,6210.93,7659.75,96.77,19483.09,14213.3,2905452.51,8710.65,473.99,27130.54,890.3,59206.38,28811.59,13415.75,2432577.47,5.63,880.11,337.34,20530.29,14961.33,125673.75,8.83,25105.4,23724.67,2210.85,787.43,120602.15,9.92,28214.3,26623.87,2292.38,833.42,7816.91,40687.51,18200.73,1055.18,1745.43,517.03,378764.14,3.28,58396.4,194.0,2948676.0,168.1,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.04,43.96,30.58,300.98,0.37,181129.57,2860.66,10709.16,6826.32,7144730.76,3971.07,0.0,0.0,0.0,0.0,1.0,0.0,21584.85,9882.08,14720.23,14351.98,4195119.92,6888.64,
172320.91,170108.46,65427.28,67449.85,91107.7,6172.87,7947.02,96.15,19582.17,13836.96,2908266.63,7655.54,484.27,27427.82,311.39,59024.85,35814.33,12607.63,2424107.99,5.17,891.54,308.37,20650.4,14838.95,126310.65,11.5,25112.22,23059.43,2199.28,729.4,121316.88,12.95,28221.61,25877.31,2280.93,768.28,7816.91,38627.09,18366.34,846.33,1451.61,512.35,378764.14,3.13,58390.51,191.51,2944045.9,160.07,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,44.09,32.81,302.97,0.05,181722.44,2877.36,9987.53,6781.63,7136924.22,3885.01,0.0,0.0,0.0,0.0,1.0,0.0,21924.35,9809.56,14640.95,14065.62,4182216.05,6868.49,
173895.62,165668.41,64910.93,65977.55,94869.65,6395.55,8442.49,147.58,19522.37,13299.5,2909887.42,6708.52,504.68,27845.11,265.1,58631.38,35876.23,12379.0,2424141.9,6.3,887.77,279.58,20848.35,14726.74,127352.74,8.73,25010.84,21991.13,2195.89,726.76,122480.66,9.93,28094.52,24694.68,2277.31,765.43,7825.57,35385.52,18935.48,897.09,278.38,504.85,378764.14,3.11,58390.07,191.18,2939407.1,159.61,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.04,43.35,36.52,299.98,0.06,182726.16,2798.19,9340.3,6750.85,7127278.38,3835.89,0.0,0.0,0.0,0.0,1.0,0.0,22464.14,9587.01,14506.58,13480.53,4182506.53,6881.91,
175410.29,147015.7,69416.35,65240.71,108292.66,6210.63,8737.58,82.12,19703.0,13078.94,2913113.98,6005.32,516.88,28521.65,222.76,58238.97,35513.16,12250.47,2424216.47,5.49,890.79,266.07,20999.89,14644.14,128082.83,2.7,24607.85,21658.03,2187.54,720.37,123302.55,3.04,27642.75,24317.55,2267.96,758.12,7908.49,28467.13,18720.31,787.88,257.84,503.32,378764.14,3.14,58389.91,191.15,2938364.59,159.58,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,45.0,36.01,299.94,0.02,183942.47,2540.36,9575.02,6684.69,7120433.41,3791.73,0.0,0.0,0.0,0.0,1.0,0.0,22886.0,8814.25,14227.47,13219.42,4179659.78,6866.77,
175648.1,183539.51,68557.73,65475.06,94221.44,6149.55,8752.17,98.9,19171.8,13521.37,2914091.38,5435.47,517.72,28593.34,255.91,53012.31,40081.63,12076.8,2424340.71,6.05,839.46,301.97,21064.45,14575.49,128158.21,22.45,24180.93,21873.4,2206.82,740.58,123387.81,24.85,27169.11,24555.41,2289.4,780.44,7908.49,55536.1,18581.18,788.3,219.62,506.41,378764.14,3.11,58389.82,190.93,2934665.34,159.36,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.15,44.64,36.76,304.1,0.17,184838.45,2688.22,8953.02,6641.86,7115890.82,3762.84,0.0,0.0,0.0,0.0,1.0,0.0,22925.05,10643.66,14000.49,13330.77,4161866.92,6868.81,
176849.89,175579.34,75545.42,64780.65,85339.37,6143.62,8866.73,101.61,19012.82,13577.03,2915801.44,4955.01,521.6,28739.44,258.44,42258.72,50521.41,11885.37,2424362.8,6.07,819.57,305.95,21243.13,14519.35,128379.93,10.49,24226.78,21584.48,2193.23,728.55,123637.13,11.65,27237.6,24214.14,2274.44,767.16,7940.07,47468.72,20979.51,460.41,162.55,500.83,378764.14,3.14,58389.85,190.77,2934573.97,159.38,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.05,46.01,36.84,302.99,0.07,185627.11,2751.25,8531.58,6605.01,7111296.73,3735.34,0.0,0.0,0.0,0.0,1.0,0.0,23067.65,10791.53,13649.43,13336.16,4161907.05,6867.61,
177806.31,160204.61,91559.66,63752.74,83878.01,6614.46,8992.52,114.99,18981.71,13407.03,2915722.05,4640.49,526.55,29177.45,345.11,42597.74,49386.63,11702.44,2424710.18,6.53,811.67,295.16,21383.71,14479.95,128804.77,3.13,24268.64,21148.1,2167.04,718.84,124125.61,3.51,27277.44,23719.29,2246.94,756.46,7940.07,44263.65,20973.29,305.12,174.68,496.93,378764.14,3.12,58389.57,190.62,2929821.6,159.11,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,46.01,36.99,302.94,0.02,186300.8,2642.18,8375.62,6553.67,7101676.69,3727.96,0.0,0.0,0.0,0.0,1.0,0.0,23282.82,10408.54,14002.46,13090.92,4154686.42,6948.79,
178288.68,158565.92,85189.14,63584.8,88212.86,7290.01,9082.28,129.39,18197.96,13736.92,2916572.03,4581.07,529.82,29299.93,385.29,40091.05,50713.28,11642.53,2425248.97,7.1,737.76,315.44,21523.95,14477.9,129037.21,28.71,23794.9,21217.03,2189.21,745.1,124387.83,32.05,26756.53,23786.25,2272.43,785.83,7957.65,42429.2,20687.98,420.16,202.47,502.18,378764.14,3.14,58389.28,190.54,2927933.18,158.97,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.61,46.07,37.81,304.39,0.07,187422.46,2747.9,7598.72,6771.43,7097489.37,3780.64,0.0,0.0,0.0,0.0,1.0,0.0,23431.04,10286.34,12704.35,13372.1,4147350.89,7241.13,
178396.86,151112.02,83742.04,63663.99,95585.63,7777.18,9095.67,165.15,15104.7,16490.57,2918450.26,4563.8,530.47,29427.93,311.36,40428.05,53649.52,11400.55,2420293.55,9.46,620.8,388.93,21794.07,14480.92,129075.21,26.75,23168.43,21626.66,2186.47,720.6,124431.3,29.65,26073.72,24224.48,2269.2,759.88,7957.65,41344.53,20284.46,689.72,229.61,491.58,378764.14,3.17,58389.09,190.53,2926046.1,158.96,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.14,39.17,48.29,305.09,0.19,188382.98,2645.63,6875.25,8003.4,7092642.3,3806.29,0.0,0.0,0.0,0.0,1.0,0.0,23449.84,9696.81,14933.29,16428.37,4137296.31,7548.98,
178667.16,150739.83,79081.28,63954.32,95955.92,7702.17,9898.48,120.29,30245.7,19910.39,2894811.31,9039.86,597.2,29510.27,292.22,39149.71,53173.17,12170.38,2420280.74,6.71,607.01,345.13,21862.11,14469.63,129242.48,17.95,22529.74,21439.06,2678.15,711.28,124612.2,20.14,25347.1,24031.49,2822.89,749.83,7957.68,40689.34,19621.68,662.6,260.46,490.17,378764.14,247.34,55367.22,3692.03,2924060.65,749.28,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.17,49.61,38.28,349.94,0.55,189243.98,2680.08,27729.19,14303.61,7042623.53,10198.03,0.0,0.0,0.0,0.0,1.0,0.0,23486.59,9644.64,23813.39,19397.55,3951073.59,10338.31,
179135.93,150362.59,82890.76,63302.31,83804.08,7604.46,9975.9,108.09,16949.46,15091.92,2939677.78,4704.94,601.75,30468.95,303.92,41078.87,52026.28,18507.29,2413531.6,6.89,605.22,332.65,22411.92,14447.05,129448.22,14.28,23513.63,21324.54,2676.08,714.45,124843.63,15.93,26454.8,23902.11,2821.39,752.19,7975.73,40341.32,20208.01,688.15,296.19,480.64,378764.14,10.84,61764.37,190.37,2925845.73,169.49,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,51.98,36.02,351.93,0.03,190333.3,2709.4,8232.02,7884.65,7052205.65,4547.62,0.0,0.0,0.0,0.0,1.0,0.0,23606.82,9618.91,15739.51,16418.96,3963354.75,12702.46,
179799.39,149958.24,80953.57,63873.57,84401.48,7617.42,10061.92,104.54,16686.59,15523.61,2954200.73,5481.83,605.53,30862.73,310.09,40902.92,51674.06,11675.85,2419950.34,7.24,607.39,381.53,22744.86,14594.12,129703.05,3.1,23056.34,21588.16,2641.58,708.12,125132.44,3.47,25938.95,24195.43,2785.31,744.74,7975.73,40125.14,19829.04,843.2,329.39,469.69,378764.14,3.37,61795.67,179.98,2924826.87,159.12,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,52.01,36.01,350.92,0.03,190983.41,2734.19,8083.64,8727.63,7025125.43,4574.55,0.0,0.0,0.0,0.0,1.0,0.0,23727.45,9592.45,15472.96,16379.6,3958519.57,13312.31,
180654.99,149366.83,81029.47,62958.02,84293.86,7616.08,10247.9,115.95,16502.97,15470.42,2966543.18,6390.25,614.62,32624.79,341.95,40825.16,49756.93,11180.26,2420053.64,8.17,589.4,379.55,23189.57,14705.45,130264.44,65.95,22619.47,21356.56,2639.9,708.53,125607.38,81.99,25572.92,23957.87,2783.7,745.32,8002.92,24435.61,21852.78,1410.44,235.66,471.85,378764.14,3.58,61794.53,180.17,2924717.33,159.3,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,53.01,36.01,349.93,0.02,191641.63,2695.0,7839.58,8461.3,7006055.94,4600.41,0.0,0.0,0.0,0.0,1.0,0.0,23978.18,9044.43,15812.64,16238.63,3958610.84,13324.7,
181392.9,148585.11,80643.03,62182.38,85127.64,7647.17,10370.67,90.45,14622.0,17098.67,2976732.0,7191.01,620.3,33434.62,232.47,40167.24,49490.61,10978.46,2419970.81,6.6,569.42,377.72,23545.2,14801.82,130547.13,3.12,22493.21,21264.03,2637.24,708.33,125929.71,3.5,25456.33,23832.17,2780.67,744.97,8027.58,14554.4,22394.55,599.3,155.41,465.98,378764.14,12.44,35874.38,26068.21,2921030.3,167.98,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,19.03,69.94,349.94,0.04,192435.26,2674.81,7061.36,8766.7,6989512.77,4627.48,0.0,0.0,0.0,0.0,1.0,0.0,24152.09,8964.17,15580.33,16113.59,3954593.6,13337.06,
182699.88,193612.26,77038.82,64091.56,85513.87,7611.93,10793.65,94.69,14381.28,16794.9,2987651.86,7958.85,651.8,36269.26,242.93,39654.06,46921.62,10647.53,2419866.26,6.82,551.51,347.24,23929.04,14894.03,131319.55,9.3,21969.09,20848.26,2643.67,715.44,126791.29,10.4,24870.23,23370.26,2787.98,752.9,8090.44,54243.31,22382.45,413.18,140.45,465.94,378764.14,3.39,35864.83,26110.07,2919230.82,158.82,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.02,70.0,348.93,0.02,193707.73,2862.8,6860.66,8613.28,6978062.03,4643.92,0.0,0.0,0.0,0.0,1.0,0.0,24550.3,11213.85,15348.44,15836.23,3954621.84,13329.09,
186031.89,193095.91,76140.46,61625.72,84446.91,7604.71,11052.8,95.58,14119.54,16677.65,2997574.01,8562.72,664.89,38031.59,291.71,38802.94,45814.04,10334.78,2419855.78,6.98,530.64,339.08,24287.16,14967.08,131995.39,5.07,21648.36,20510.47,2633.4,710.57,127555.01,5.73,24499.01,22996.86,2776.76,747.53,8113.21,50717.4,22091.78,619.53,151.94,464.01,378764.14,3.3,35864.72,26110.5,2919121.09,158.71,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.02,70.0,348.93,0.02,194796.22,3008.87,6718.24,8426.79,6967716.09,4654.61,0.0,0.0,0.0,0.0,1.0,0.0,24872.87,11185.1,15185.96,15664.75,3950911.64,13331.35,
188033.57,192596.11,76821.57,59876.8,82908.03,7657.64,11343.4,114.93,13852.77,16468.03,3006977.98,9105.6,677.59,39640.33,249.35,38270.98,44883.48,9904.38,2419752.59,7.12,506.31,336.27,24652.61,15030.46,132625.96,16.69,21345.13,20094.62,2645.51,722.27,128263.17,18.82,24147.87,22539.99,2790.45,760.7,8124.56,48570.48,21913.98,677.9,175.99,462.78,378764.14,3.29,35864.57,26110.36,2916311.99,158.56,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.22,21.78,69.4,347.15,0.24,195430.6,3132.16,6646.31,8320.04,6954907.35,4677.45,0.0,0.0,0.0,0.0,1.0,0.0,25276.84,11171.7,15777.96,15614.19,3949967.08,13353.06,
189030.56,183252.92,84162.65,59607.21,84018.4,7572.47,11549.29,148.86,22982.26,16994.68,3004038.96,9921.18,688.02,40954.03,274.9,35940.31,44451.0,11057.65,2419669.82,7.75,552.76,339.63,24885.36,15079.46,133112.16,4.48,21448.09,19996.0,2190.78,709.73,128807.41,5.02,24246.5,22429.03,2299.06,746.55,8284.83,47300.27,21357.87,462.94,581.14,461.45,378764.14,4.31,53107.66,26140.09,2898872.39,188.29,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,23.8,70.98,344.08,0.07,196190.12,3121.47,75044.58,8823.25,6877239.2,5217.27,0.0,0.0,0.0,0.0,1.0,0.0,25526.41,11229.17,42324.52,15959.13,3917587.87,13573.3,
189437.73,138933.96,105228.22,59946.47,87973.43,8168.68,11618.79,936.03,14774.68,16608.84,3034649.25,9623.44,691.13,41377.23,676.07,35115.3,44245.62,10823.33,2419664.03,108.82,580.98,350.85,25156.04,15095.13,133265.49,81.05,21489.99,20101.21,1812.98,709.51,128979.31,94.61,24299.46,22548.36,1864.25,746.4,8295.85,37440.58,24232.08,922.77,3578.67,1039.51,378764.14,3.29,35872.8,26118.29,2915046.88,166.49,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.92,21.04,70.94,346.03,0.04,196800.03,3667.75,10872.71,9105.09,6910862.54,4720.54,0.0,0.0,0.0,0.0,1.0,0.0,25631.51,16967.92,21115.26,15639.33,3930094.91,13368.23,
189979.81,126442.39,97961.29,59229.08,89371.99,7569.37,11682.99,978.63,14074.12,16660.28,3054115.96,9720.08,692.67,41572.33,873.1,34482.13,44299.97,10597.91,2419661.41,116.58,524.52,353.75,25607.74,15103.98,133393.07,199.58,21250.65,20155.31,1752.52,708.48,129123.38,229.46,24022.75,22610.0,1801.26,745.15,8306.77,32367.1,20729.19,366.62,5307.45,469.51,378764.14,3.3,35940.61,26179.84,2911141.89,228.03,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.42,21.44,71.01,343.07,0.03,197322.28,3737.96,9408.74,9026.09,6885780.41,4948.17,0.0,0.0,0.0,0.0,1.0,0.0,25742.54,15679.93,16000.52,15678.46,3936291.65,13423.3,
191510.94,105892.94,74040.45,60122.38,105135.79,8520.31,11951.72,900.26,13901.35,16324.82,3076728.3,9687.29,704.95,43210.62,764.78,34621.1,42374.02,10365.3,2419663.78,113.88,515.96,336.97,26015.93,15103.09,134007.27,296.1,20922.51,19890.4,1573.47,714.62,129813.63,338.36,23642.43,22325.83,1596.23,752.16,8319.59,24972.94,20510.3,414.76,3934.2,464.69,378764.14,13.06,35819.15,26120.76,2911184.36,168.42,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.79,22.07,71.04,343.98,0.06,198199.56,3117.49,7954.87,8540.49,6857588.43,4724.75,0.0,0.0,0.0,0.0,1.0,0.0,26120.87,14212.48,14924.16,15211.91,3934760.34,13389.06,
192184.81,105224.97,74263.84,58635.64,109434.64,7574.44,12047.95,926.9,14438.46,16182.11,3097828.02,9559.66,708.35,43593.4,760.23,35420.54,42225.72,9986.24,2419671.61,116.81,523.66,334.79,26341.54,15088.28,134228.66,294.18,21442.75,19768.73,1584.8,708.69,130063.22,336.07,24230.32,22189.03,1610.22,745.4,8320.86,21141.76,21043.29,428.44,3300.18,462.82,378764.14,3.47,37311.2,26110.18,2909283.64,158.37,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.78,22.0,71.0,343.16,0.03,198693.0,3136.09,7803.76,8301.56,6835233.73,4693.53,0.0,0.0,0.0,0.0,1.0,0.0,26233.1,14170.1,15230.07,15065.63,3931399.13,13324.17,
192643.8,139696.62,70273.02,61747.81,110525.64,7599.22,12155.15,958.7,15119.19,16202.1,3118115.19,9461.12,713.92,44368.01,772.68,34448.7,42276.52,9677.59,2419708.34,120.02,568.2,344.76,26546.9,15076.17,134471.02,287.95,21114.74,19843.25,1580.64,714.58,130336.78,328.9,23839.92,22291.72,1608.37,752.03,8324.67,53793.74,20777.54,613.71,2845.67,465.07,378764.14,3.37,37311.45,26109.86,2905721.43,158.06,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.75,22.02,71.0,344.18,0.02,199477.47,3261.46,8823.63,8201.26,6815468.75,4700.2,0.0,0.0,0.0,0.0,1.0,0.0,26353.02,15878.13,14708.96,15377.82,3924857.58,13335.67,
193463.05,132330.18,69276.78,61236.1,117811.18,7689.91,12203.62,1106.39,15442.91,16638.38,3135934.61,9451.36,716.37,44624.22,825.2,33799.86,42401.81,9533.39,2419736.21,132.93,604.51,382.14,26785.45,15071.06,134619.21,350.5,20850.07,19809.44,1647.84,726.33,130507.45,398.85,23542.97,22248.73,1684.86,765.13,8400.72,42531.07,20575.76,512.46,8192.8,548.38,378764.14,3.37,37311.48,26109.87,2905612.49,158.07,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.72,22.02,71.0,343.21,0.02,200105.15,3416.73,8675.52,8500.71,6797864.99,4837.0,0.0,0.0,0.0,0.0,1.0,0.0,26437.31,15515.08,14549.87,15620.49,3925071.67,13377.27,
193712.6,101292.07,69592.13,62016.28,144619.23,8772.19,12240.9,1053.21,15235.47,16268.99,3152433.27,9223.42,718.36,44896.0,837.92,33391.92,42288.41,9323.39,2419727.97,127.71,571.59,349.38,26950.58,15046.64,134780.52,207.92,20578.39,19773.38,1859.02,718.35,130611.31,313.44,23241.5,22208.87,1921.73,756.23,8408.49,12725.12,20242.37,424.57,2310.15,466.59,378764.14,3.37,37311.41,26109.81,2904376.77,158.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.65,22.91,71.12,344.27,0.03,200778.87,3145.75,8287.74,8039.03,6779652.11,4746.11,0.0,0.0,0.0,0.0,1.0,0.0,26491.31,14539.52,14380.89,15506.83,3914811.9,13394.05,
193712.6,77705.67,68691.28,62544.01,167340.97,9503.84,12240.9,831.86,15345.54,16194.51,3168577.76,9128.71,718.36,44896.0,972.24,32674.75,42367.42,9111.03,2420138.72,92.2,597.82,344.77,27267.47,15035.18,134803.42,4.32,20487.18,19846.19,2071.56,710.28,130611.31,106.2,23135.33,22294.51,2164.15,747.6,8408.49,6949.46,20289.7,653.26,4321.34,665.72,378764.14,3.37,37311.31,26109.71,2902490.33,157.9,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,23.06,71.04,343.77,0.07,201131.98,2291.7,8141.13,7928.62,6768971.62,4742.66,0.0,0.0,0.0,0.0,1.0,0.0,26491.31,12550.79,14914.59,15510.02,3912556.58,13430.21,
