membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9622,0.03159,0.00616,5.0E-5,0.0,0.0,0.03853,0.22782,0.72094,0.00892,0.0038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39406,0.21019,0.16508,0.13393,0.05001,0.04673,0.39406,0.21019,0.16508,0.13393,0.05001,0.04673,0.99997,2.0E-5,1.0E-5,0.0,0.0,0.0,0.3389,0.24724,0.17696,0.13627,0.05171,0.04892,0.0,1.0,0.0,0.0,0.0,0.0,0.3389,0.24724,0.17696,0.13627,0.05171,0.04892,0.0,0.00641,0.23083,0.75661,0.00615,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97713,0.01694,0.00589,5.0E-5,0.0,0.0,0.03785,0.24107,0.70847,0.0087,0.00391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39557,0.2102,0.16507,0.13392,0.0493,0.04594,0.39557,0.2102,0.16507,0.13392,0.0493,0.04594,0.99997,2.0E-5,1.0E-5,0.0,0.0,0.0,0.34033,0.24687,0.1775,0.13609,0.05088,0.04832,0.0,1.0,0.0,0.0,0.0,0.0,0.34033,0.24687,0.1775,0.13609,0.05088,0.04832,0.0,0.00629,0.24535,0.74233,0.00603,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96945,0.01917,0.01128,9.0E-5,0.0,0.0,0.04271,0.26538,0.67949,0.00862,0.0038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40042,0.20961,0.16372,0.13518,0.0493,0.04178,0.40042,0.20961,0.16372,0.13518,0.0493,0.04178,0.99997,2.0E-5,0.0,1.0E-5,0.0,0.0,0.34491,0.24634,0.17645,0.13703,0.05102,0.04426,0.0,1.0,0.0,0.0,0.0,0.0,0.34491,0.24634,0.17645,0.13703,0.05102,0.04426,0.0,0.01184,0.26634,0.71615,0.00568,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97714,0.01694,0.00588,4.0E-5,0.0,0.0,0.03699,0.24965,0.70071,0.0086,0.00405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4029,0.20843,0.16368,0.13634,0.04706,0.04159,0.4029,0.20843,0.16368,0.13634,0.04706,0.04159,0.99997,2.0E-5,1.0E-5,0.0,0.0,0.0,0.34727,0.24502,0.17623,0.13852,0.0486,0.04437,0.0,1.0,0.0,0.0,0.0,0.0,0.34727,0.24502,0.17623,0.13852,0.0486,0.04437,0.0,0.00592,0.24858,0.73982,0.00568,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93989,0.04317,0.01682,1.3E-4,0.0,0.0,0.04633,0.26902,0.67227,0.0082,0.00418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40494,0.20608,0.1633,0.13903,0.04602,0.04064,0.40494,0.20608,0.1633,0.13903,0.04602,0.04064,0.99997,1.0E-5,0.0,2.0E-5,0.0,0.0,0.34923,0.24332,0.17564,0.14076,0.04744,0.0436,0.0,1.0,0.0,0.0,0.0,0.0,0.34923,0.24332,0.17564,0.14076,0.04744,0.0436,0.0,0.01725,0.27593,0.70131,0.00551,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97715,0.01725,0.00547,1.3E-4,0.0,0.0,0.03507,0.28522,0.65712,0.01826,0.00433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40692,0.20607,0.16221,0.13868,0.04656,0.03956,0.40692,0.20607,0.16221,0.13868,0.04656,0.03956,0.99997,1.0E-5,0.0,2.0E-5,0.0,0.0,0.35114,0.2425,0.17543,0.14029,0.04793,0.04271,0.0,1.0,0.0,0.0,0.0,0.0,0.35114,0.2425,0.17543,0.14029,0.04793,0.04271,0.0,0.00559,0.29057,0.68731,0.01654,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97716,0.01725,0.00555,4.0E-5,0.0,0.0,0.03515,0.27317,0.67191,0.01235,0.00742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40758,0.20607,0.16222,0.13718,0.04537,0.04158,0.40758,0.20607,0.16222,0.13718,0.04537,0.04158,0.99997,1.0E-5,0.0,2.0E-5,0.0,0.0,0.35178,0.2425,0.17544,0.13905,0.04743,0.04381,0.0,1.0,0.0,0.0,0.0,0.0,0.35178,0.2425,0.17544,0.13905,0.04743,0.04381,0.0,0.00595,0.29174,0.6966,0.00571,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91701,0.07671,0.00624,4.0E-5,0.0,0.0,0.03528,0.29409,0.65838,0.00847,0.00378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40891,0.20469,0.1617,0.13906,0.04499,0.04064,0.40891,0.20469,0.1617,0.13906,0.04499,0.04064,0.99997,0.0,2.0E-5,1.0E-5,0.0,0.0,0.35304,0.24301,0.17339,0.14054,0.04702,0.04299,0.0,1.0,0.0,0.0,0.0,0.0,0.35304,0.24301,0.17339,0.14054,0.04702,0.04299,0.0,0.00575,0.31617,0.67257,0.00551,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90434,0.08928,0.00634,5.0E-5,0.0,0.0,0.03487,0.27028,0.68259,0.00846,0.00381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41056,0.2039,0.16249,0.13905,0.04437,0.03963,0.41056,0.2039,0.16249,0.13905,0.04437,0.03963,0.99997,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.3546,0.24234,0.17405,0.14054,0.04639,0.04207,0.0,1.0,0.0,0.0,0.0,0.0,0.3546,0.24234,0.17405,0.14054,0.04639,0.04207,0.0,0.00625,0.31258,0.67517,0.006,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91615,0.07759,0.0062,5.0E-5,0.0,0.0,0.03448,0.24656,0.66323,0.02996,0.02576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41056,0.2039,0.16252,0.13313,0.04576,0.04413,0.41056,0.2039,0.16252,0.13313,0.04576,0.04413,0.99997,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0,0.3546,0.24198,0.17438,0.13522,0.04767,0.04615,0.0,1.0,0.0,0.0,0.0,0.0,0.3546,0.24198,0.17438,0.13522,0.04767,0.04615,0.0,0.00685,0.30831,0.67827,0.00657,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93523,0.05862,0.00609,5.0E-5,0.0,0.0,0.03402,0.23043,0.72314,0.00862,0.00379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41197,0.2039,0.16252,0.13313,0.04576,0.04272,0.41197,0.2039,0.16252,0.13313,0.04576,0.04272,0.99997,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0,0.35594,0.24146,0.1747,0.1352,0.04775,0.04495,0.0,1.0,0.0,0.0,0.0,0.0,0.35594,0.24146,0.1747,0.1352,0.04775,0.04495,0.0,0.0072,0.29505,0.69085,0.0069,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94187,0.05193,0.00615,6.0E-5,0.0,0.0,0.03395,0.20968,0.65229,0.05595,0.04813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41405,0.2039,0.16254,0.12604,0.04872,0.04476,0.41405,0.2039,0.16254,0.12604,0.04872,0.04476,0.99997,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.3579,0.24129,0.17464,0.12921,0.05052,0.04644,0.0,1.0,0.0,0.0,0.0,0.0,0.3579,0.24129,0.17464,0.12921,0.05052,0.04644,0.0,0.00769,0.27701,0.70791,0.00738,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96255,0.03131,0.00608,6.0E-5,0.0,0.0,0.03344,0.18536,0.58852,0.10067,0.092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41551,0.2039,0.16157,0.11751,0.05238,0.04912,0.41551,0.2039,0.16157,0.11751,0.05238,0.04912,0.99997,1.0E-5,1.0E-5,0.0,0.0,0.0,0.35926,0.24065,0.174,0.12198,0.05372,0.05039,0.0,1.0,0.0,0.0,0.0,0.0,0.35926,0.24065,0.174,0.12198,0.05372,0.05039,0.0,0.00834,0.25009,0.73358,0.008,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9407,0.05285,0.00638,7.0E-5,0.0,0.0,0.03324,0.16265,0.64759,0.08056,0.07597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41591,0.20279,0.16274,0.11728,0.05167,0.0496,0.41591,0.20279,0.16274,0.11728,0.05167,0.0496,0.99997,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.35963,0.23968,0.1747,0.12181,0.05308,0.0511,0.0,1.0,0.0,0.0,0.0,0.0,0.35963,0.23968,0.1747,0.12181,0.05308,0.0511,0.0,0.00885,0.22132,0.76134,0.00849,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95491,0.0385,0.00653,7.0E-5,0.0,0.0,0.03316,0.1407,0.62092,0.10658,0.09864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4167,0.20279,0.16137,0.11629,0.05271,0.05014,0.4167,0.20279,0.16137,0.11629,0.05271,0.05014,0.99997,1.0E-5,1.0E-5,0.0,0.0,0.0,0.36036,0.2394,0.17322,0.12162,0.05401,0.05138,0.0,1.0,0.0,0.0,0.0,0.0,0.36036,0.2394,0.17322,0.12162,0.05401,0.05138,0.0,0.00926,0.18526,0.7966,0.00888,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93358,0.05925,0.0071,7.0E-5,0.0,0.0,0.0334,0.14561,0.62765,0.09928,0.09406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41832,0.20183,0.16215,0.11637,0.05228,0.04906,0.41832,0.20183,0.16215,0.11637,0.05228,0.04906,0.99997,0.0,2.0E-5,0.0,0.0,0.0,0.36185,0.23874,0.17361,0.1217,0.05359,0.05051,0.0,1.0,0.0,0.0,0.0,0.0,0.36185,0.23874,0.17361,0.1217,0.05359,0.05051,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91811,0.06273,0.01896,2.0E-4,0.0,0.0,0.0435,0.12727,0.61793,0.10954,0.10175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42037,0.19988,0.16235,0.11494,0.05308,0.04938,0.42037,0.19988,0.16235,0.11494,0.05308,0.04938,0.99997,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.36373,0.23646,0.17421,0.12048,0.05439,0.05073,0.0,1.0,0.0,0.0,0.0,0.0,0.36373,0.23646,0.17421,0.12048,0.05439,0.05073,0.0,0.0,0.00363,0.11251,0.44641,0.43745,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95451,0.03326,0.0121,1.2E-4,0.0,0.0,0.03676,0.16327,0.57129,0.11742,0.11125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42118,0.19964,0.16043,0.11549,0.05291,0.05034,0.42118,0.19964,0.16043,0.11549,0.05291,0.05034,0.99998,0.0,0.0,1.0E-5,0.0,0.0,0.36448,0.23604,0.17286,0.12076,0.0542,0.05167,0.0,1.0,0.0,0.0,0.0,0.0,0.36448,0.23604,0.17286,0.12076,0.0542,0.05167,0.0,0.0,0.00356,0.11734,0.4409,0.43821,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96956,0.01824,0.01207,1.3E-4,0.0,0.0,0.03661,0.15339,0.56388,0.12699,0.11914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42201,0.19964,0.15954,0.11371,0.05377,0.05132,0.42201,0.19964,0.15954,0.11371,0.05377,0.05132,0.99998,0.0,1.0E-5,1.0E-5,0.0,0.0,0.36524,0.23572,0.1722,0.11925,0.05504,0.05255,0.0,1.0,0.0,0.0,0.0,0.0,0.36524,0.23572,0.1722,0.11925,0.05504,0.05255,0.0,0.0,0.00349,0.12561,0.43963,0.43127,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96205,0.02105,0.01672,1.8E-4,0.0,0.0,0.04073,0.18584,0.52765,0.12681,0.11897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42242,0.19873,0.15927,0.11423,0.05378,0.05157,0.42242,0.19873,0.15927,0.11423,0.05378,0.05157,0.99998,0.0,0.0,1.0E-5,0.0,0.0,0.36562,0.23483,0.1726,0.1191,0.05507,0.05278,0.0,1.0,0.0,0.0,0.0,0.0,0.36562,0.23483,0.1726,0.1191,0.05507,0.05278,0.0,0.0,0.00347,0.12492,0.44071,0.4309,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94739,0.02445,0.02787,2.9E-4,0.0,0.0,0.05127,0.18082,0.54661,0.11333,0.10797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42407,0.1982,0.15872,0.11523,0.05349,0.05028,0.42407,0.1982,0.15872,0.11523,0.05349,0.05028,0.99998,0.0,1.0E-5,1.0E-5,0.0,0.0,0.36714,0.23448,0.17185,0.12001,0.0548,0.05172,0.0,1.0,0.0,0.0,0.0,0.0,0.36714,0.23448,0.17185,0.12001,0.0548,0.05172,0.0,0.03907,0.24226,0.71116,0.0075,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94733,0.02545,0.02694,2.9E-4,0.0,0.0,0.05038,0.1959,0.54446,0.10766,0.1016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4253,0.19821,0.15789,0.11527,0.05307,0.05026,0.4253,0.19821,0.15789,0.11527,0.05307,0.05026,0.99998,0.0,1.0E-5,1.0E-5,0.0,0.0,0.36827,0.23457,0.17125,0.11968,0.0545,0.05173,0.0,1.0,0.0,0.0,0.0,0.0,0.36827,0.23457,0.17125,0.11968,0.0545,0.05173,0.0,0.03818,0.26726,0.68724,0.00732,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96198,0.02173,0.01612,1.7E-4,0.0,0.0,0.03979,0.21599,0.54178,0.10418,0.09826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42814,0.1979,0.15703,0.11631,0.05248,0.04813,0.42814,0.1979,0.15703,0.11631,0.05248,0.04813,0.99998,0.0,0.0,1.0E-5,0.0,0.0,0.37089,0.23403,0.1707,0.12067,0.05395,0.04976,0.0,1.0,0.0,0.0,0.0,0.0,0.37089,0.23403,0.1707,0.12067,0.05395,0.04976,0.0,0.02207,0.28685,0.68403,0.00705,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91324,0.07477,0.01188,1.1E-4,0.0,0.0,0.03547,0.20358,0.58864,0.09074,0.08158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42973,0.1974,0.15678,0.11682,0.05132,0.04797,0.42973,0.1974,0.15678,0.11682,0.05132,0.04797,0.99998,0.0,1.0E-5,1.0E-5,0.0,0.0,0.37236,0.23466,0.16891,0.12134,0.0531,0.04962,0.0,1.0,0.0,0.0,0.0,0.0,0.37236,0.23466,0.16891,0.12134,0.0531,0.04962,0.0,0.01493,0.26127,0.71664,0.00716,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9478,0.04562,0.00652,6.0E-5,0.0,0.0,0.03001,0.19913,0.59875,0.08912,0.08299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43168,0.19756,0.15641,0.11685,0.05046,0.04704,0.43168,0.19756,0.15641,0.11685,0.05046,0.04704,0.99998,1.0E-5,0.0,1.0E-5,0.0,0.0,0.37417,0.23412,0.16884,0.12182,0.0522,0.04885,0.0,1.0,0.0,0.0,0.0,0.0,0.37417,0.23412,0.16884,0.12182,0.0522,0.04885,0.0,0.00781,0.25008,0.73461,0.0075,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95495,0.03865,0.00634,6.0E-5,0.0,0.0,0.0296,0.16242,0.6616,0.07523,0.07116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43397,0.19756,0.1564,0.11669,0.04964,0.04574,0.43397,0.19756,0.1564,0.11669,0.04964,0.04574,0.99998,1.0E-5,0.0,1.0E-5,0.0,0.0,0.37631,0.23396,0.16867,0.12185,0.05142,0.04778,0.0,1.0,0.0,0.0,0.0,0.0,0.37631,0.23396,0.16867,0.12185,0.05142,0.04778,0.0,0.0082,0.21319,0.77075,0.00786,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94757,0.04576,0.00661,7.0E-5,0.0,0.0,0.02951,0.13253,0.70438,0.06598,0.0676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43397,0.19691,0.15707,0.11649,0.04857,0.04699,0.43397,0.19691,0.15707,0.11649,0.04857,0.04699,0.99998,1.0E-5,1.0E-5,1.0E-5,0.0,0.0,0.37631,0.23338,0.16887,0.12197,0.05024,0.04923,0.0,1.0,0.0,0.0,0.0,0.0,0.37631,0.23338,0.16887,0.12197,0.05024,0.04923,0.0,0.04506,0.94629,0.00864,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91974,0.07301,0.00718,7.0E-5,0.0,0.0,0.0295,0.10163,0.68008,0.09864,0.09015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43548,0.19576,0.15824,0.11315,0.05019,0.04719,0.43548,0.19576,0.15824,0.11315,0.05019,0.04719,0.99998,0.0,1.0E-5,0.0,0.0,0.0,0.37772,0.23264,0.16902,0.11963,0.05203,0.04896,0.0,1.0,0.0,0.0,0.0,0.0,0.37772,0.23264,0.16902,0.11963,0.05203,0.04896,0.0,0.0738,0.91834,0.00786,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88727,0.10414,0.00852,8.0E-5,0.0,0.0,0.03016,0.0854,0.73449,0.07882,0.07114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43701,0.19431,0.1588,0.11389,0.0495,0.04649,0.43701,0.19431,0.1588,0.11389,0.0495,0.04649,0.99998,0.0,1.0E-5,0.0,0.0,0.0,0.37915,0.23165,0.16861,0.12066,0.05149,0.04844,0.0,1.0,0.0,0.0,0.0,0.0,0.37915,0.23165,0.16861,0.12066,0.05149,0.04844,0.0,0.10773,0.8772,0.01508,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8927,0.09287,0.01431,1.2E-4,0.0,0.0,0.03528,0.0956,0.72617,0.07559,0.06736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44002,0.1937,0.15739,0.11584,0.04876,0.04428,0.44002,0.1937,0.15739,0.11584,0.04876,0.04428,0.99998,0.0,1.0E-5,1.0E-5,0.0,0.0,0.38196,0.23098,0.16756,0.12233,0.05081,0.04636,0.0,1.0,0.0,0.0,0.0,0.0,0.38196,0.23098,0.16756,0.12233,0.05081,0.04636,0.0,0.09839,0.89374,0.00786,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92666,0.06617,0.00711,6.0E-5,0.0,0.0,0.02802,0.13193,0.73816,0.05312,0.04877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44112,0.19311,0.15581,0.11781,0.04741,0.04474,0.44112,0.19311,0.15581,0.11781,0.04741,0.04474,0.99998,1.0E-5,0.0,1.0E-5,0.0,0.0,0.38299,0.22979,0.16692,0.12376,0.04948,0.04707,0.0,1.0,0.0,0.0,0.0,0.0,0.38299,0.22979,0.16692,0.12376,0.04948,0.04707,0.0,0.06899,0.92274,0.00827,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87611,0.11614,0.00768,6.0E-5,0.0,0.0,0.02796,0.1145,0.7985,0.03202,0.02702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44256,0.19233,0.15659,0.11776,0.04688,0.04388,0.44256,0.19233,0.15659,0.11776,0.04688,0.04388,0.99998,1.0E-5,1.0E-5,0.0,0.0,0.0,0.38436,0.22989,0.16662,0.12366,0.04907,0.0464,0.0,1.0,0.0,0.0,0.0,0.0,0.38436,0.22989,0.16662,0.12366,0.04907,0.0464,0.0,0.13012,0.86207,0.0078,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88824,0.10412,0.00758,6.0E-5,0.0,0.0,0.0278,0.11459,0.77693,0.04414,0.03655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44434,0.19233,0.15658,0.1171,0.04645,0.04321,0.44434,0.19233,0.15658,0.1171,0.04645,0.04321,0.99998,1.0E-5,0.0,0.0,0.0,0.0,0.38604,0.22967,0.16685,0.12312,0.04883,0.04549,0.0,1.0,0.0,0.0,0.0,0.0,0.38604,0.22967,0.16685,0.12312,0.04883,0.04549,0.0,0.11671,0.8753,0.008,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92022,0.07262,0.0071,5.0E-5,0.0,0.0,0.02707,0.1562,0.78019,0.02136,0.01519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4468,0.1915,0.15389,0.12058,0.04561,0.04161,0.4468,0.1915,0.15389,0.12058,0.04561,0.04161,0.99998,1.0E-5,0.0,0.0,0.0,0.0,0.38837,0.22831,0.16508,0.12601,0.04806,0.04416,0.0,1.0,0.0,0.0,0.0,0.0,0.38837,0.22831,0.16508,0.12601,0.04806,0.04416,0.0,0.08111,0.91024,0.00864,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94759,0.04544,0.00692,5.0E-5,0.0,0.0,0.02676,0.14528,0.8141,0.01009,0.00377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44921,0.19146,0.15393,0.12053,0.04437,0.0405,0.44921,0.19146,0.15393,0.12053,0.04437,0.0405,0.99999,1.0E-5,0.0,0.0,0.0,0.0,0.39067,0.22771,0.16556,0.12597,0.04704,0.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.39067,0.22771,0.16556,0.12597,0.04704,0.04305,0.0,0.04631,0.9448,0.00888,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88171,0.11056,0.00767,6.0E-5,0.0,0.0,0.02674,0.11655,0.84266,0.0101,0.00395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45154,0.18965,0.15574,0.12052,0.04317,0.03938,0.45154,0.18965,0.15574,0.12052,0.04317,0.03938,0.99999,0.0,1.0E-5,0.0,0.0,0.0,0.3929,0.22696,0.16601,0.12625,0.04569,0.04219,0.0,1.0,0.0,0.0,0.0,0.0,0.3929,0.22696,0.16601,0.12625,0.04569,0.04219,0.0,0.12004,0.87228,0.00768,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86415,0.12796,0.00783,6.0E-5,0.0,0.0,0.02644,0.11057,0.78315,0.04406,0.03578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45354,0.18873,0.15666,0.1162,0.04417,0.0407,0.45354,0.18873,0.15666,0.1162,0.04417,0.0407,0.99999,0.0,1.0E-5,0.0,0.0,0.0,0.39482,0.22631,0.16665,0.12242,0.04672,0.04309,0.0,1.0,0.0,0.0,0.0,0.0,0.39482,0.22631,0.16665,0.12242,0.04672,0.04309,0.0,0.14178,0.85067,0.00756,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87652,0.11563,0.00779,6.0E-5,0.0,0.0,0.02635,0.10422,0.8256,0.02503,0.0188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45487,0.18873,0.15665,0.11612,0.04314,0.04049,0.45487,0.18873,0.15665,0.11612,0.04314,0.04049,0.99999,0.0,1.0E-5,0.0,0.0,0.0,0.39608,0.22618,0.16673,0.1222,0.0457,0.0431,0.0,1.0,0.0,0.0,0.0,0.0,0.39608,0.22618,0.16673,0.1222,0.0457,0.0431,0.0,0.13338,0.85863,0.008,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87476,0.11002,0.00771,0.00383,0.00368,0.0,0.02575,0.14397,0.75106,0.04311,0.03612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45557,0.18695,0.15426,0.11556,0.04486,0.04279,0.45557,0.18695,0.15426,0.11556,0.04486,0.04279,0.99999,1.0E-5,0.0,0.0,0.0,0.0,0.39674,0.22433,0.16499,0.12142,0.04735,0.04517,0.0,1.0,0.0,0.0,0.0,0.0,0.39674,0.22433,0.16499,0.12142,0.04735,0.04517,0.0,0.12716,0.86471,0.00813,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84787,0.1242,0.02033,0.00386,0.00374,0.0,0.03785,0.15358,0.72968,0.04221,0.03669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45731,0.1858,0.15348,0.11631,0.04517,0.04192,0.45731,0.1858,0.15348,0.11631,0.04517,0.04192,0.99999,0.0,0.0,1.0E-5,0.0,0.0,0.39839,0.22355,0.16409,0.12198,0.04755,0.04444,0.0,1.0,0.0,0.0,0.0,0.0,0.39839,0.22355,0.16409,0.12198,0.04755,0.04444,0.0,0.14171,0.85029,0.008,0.0,0.0,
