cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
236800.0,486.0,1.831,32.31,57.77,6.203,4.165,42.43,7.595,84.42,55.03,2396000.0,3.58,20.56,381.9,86.26,31.57,5.186,186.0,64.43,241.8,951.4,2396000.0,3.58,20.56,381.9,86.26,31.57,5.186,186.0,64.43,241.8,951.4,2396000.0,3.58,20.56,381.9,86.26,31.57,5.186,186.0,64.43,241.8,951.4,2.137E7,4.668E9,4.063E7,1.0119999999999999E8,2.1829999999999997E8,2.3479999999999997E8,1.18E7,1.239E7,2171000.0,2421000.0,2770000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27,45.97,169.6,397.0,467.4,7.08,25.33,4.159,2.206,6.143,0.0,280.1,4616.0,1214.0,821.1,1651.0,44.05,44.54,7.757,4.636,11.09,7.431E-4,119.6,47.88,12.12,45.85,12.38,1.575,0.2197,0.2292,0.05877,0.1208,1.981E-5,3065000.0,4.003E9,2.623E7,2.005E7,3.392E7,3.52E7,3076000.0,1741000.0,415000.0,584000.0,408700.0,8.104E-7,0.04487,0.2228,0.001714,0.005766,0.01167,0.009661,0.004838,0.02424,0.002896,0.01866,0.002563,9.344E-11,4.472E-6,2.894E-8,2.743E-7,6.651E-7,8.201E-8,1.645E-8,1.635E-8,3.701E-8,1.492E-8,5.552E-9,9.449E-24,24910.0,2583000.0,53440.0,150500.0,374000.0,526100.0,4505.0,7116.0,3370.0,4413.0,6413.0,0.0,233300.0,156.4,100.1,150.7,198.4,8.818,279.3,2.928,2.618,2.685,
236800.0,486.0,2.208,31.69,59.13,6.182,3.701,42.38,16.22,74.79,55.36,2396000.0,3.58,22.52,376.9,89.01,31.61,5.219,185.9,73.43,222.3,961.3,2396000.0,3.58,22.52,376.9,89.01,31.61,5.219,185.9,73.43,222.3,961.3,2396000.0,3.58,22.52,376.9,89.01,31.61,5.219,185.9,73.43,222.3,961.3,2.137E7,4.668E9,4.048E7,1.0119999999999999E8,2.1809999999999997E8,2.3509999999999997E8,1.186E7,1.229E7,2233000.0,2384000.0,2786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27,46.48,169.7,394.9,469.7,7.139,25.19,4.248,2.253,6.212,0.0,300.2,4558.0,1232.0,819.1,1643.0,44.3,43.44,8.099,4.782,11.29,7.431E-4,119.9,47.91,12.06,45.89,12.15,1.36,0.166,0.2192,0.05694,0.1185,1.99E-5,3065000.0,4.004E9,2.619E7,2.003E7,3.382E7,3.522E7,3090000.0,1712000.0,431600.0,573800.0,412100.0,8.146E-7,0.04487,0.2228,0.001726,0.005812,0.01167,0.009712,0.004868,0.02422,0.003317,0.01822,0.00273,9.344E-11,4.473E-6,2.967E-8,2.746E-7,6.919E-7,8.166E-8,1.488E-8,1.599E-8,4.193E-8,1.386E-8,6.044E-9,9.332E-24,24910.0,2584000.0,53060.0,150200.0,371100.0,527900.0,4514.0,7118.0,3464.0,4369.0,6466.0,0.0,233300.0,156.7,99.95,149.9,197.9,8.869,279.1,2.997,2.647,2.725,
236800.0,489.5,2.12,30.99,57.58,6.163,3.67,39.94,16.51,76.48,53.54,2396000.0,3.58,22.45,373.1,92.4,31.56,8.674,178.3,76.75,230.5,941.6,2396000.0,3.58,22.45,373.1,92.4,31.56,8.674,178.3,76.75,230.5,941.6,2396000.0,3.58,22.45,373.1,92.4,31.56,8.674,178.3,76.75,230.5,941.6,2.137E7,4.669E9,4.03E7,1.0129999999999999E8,2.1709999999999997E8,2.3509999999999997E8,1.193E7,1.159E7,2635000.0,2422000.0,2796000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27,46.4,169.9,393.9,469.0,7.679,23.69,5.141,2.297,6.212,0.0,321.4,4509.0,1261.0,817.3,1643.0,44.57,40.41,10.24,5.034,11.5,7.432E-4,120.9,47.46,12.24,45.57,12.15,0.8449,0.1359,0.1992,0.05313,0.1142,2.004E-5,3065000.0,4.004E9,2.61E7,2.011E7,3.357E7,3.52E7,3068000.0,1603000.0,489400.0,582100.0,415600.0,8.212E-7,0.04488,0.223,0.001716,0.005838,0.01154,0.009714,0.005379,0.02291,0.004013,0.01843,0.002818,9.395E-11,4.485E-6,2.969E-8,2.76E-7,7.092E-7,8.164E-8,1.088E-8,1.493E-8,4.572E-8,1.444E-8,6.463E-9,9.245E-24,24910.0,2584000.0,51950.0,150300.0,369900.0,528400.0,4593.0,6849.0,3583.0,4393.0,6458.0,0.0,233300.0,156.1,99.84,149.5,197.8,17.26,261.1,13.45,3.103,2.691,
236800.0,488.5,1.678,31.13,57.71,6.095,2.301,41.17,16.6,76.49,53.54,2396000.0,3.056,17.29,375.5,95.91,31.02,4.407,182.1,76.98,230.6,941.6,2396000.0,3.056,17.29,375.5,95.91,31.02,4.407,182.1,76.98,230.6,941.6,2396000.0,3.056,17.29,375.5,95.91,31.02,4.407,182.1,76.98,230.6,941.6,2.137E7,4.669E9,3.991E7,1.0179999999999999E8,2.1709999999999997E8,2.3529999999999997E8,1.165E7,1.208E7,2413000.0,2422000.0,2796000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27,43.93,172.3,393.4,468.2,6.867,24.39,5.162,2.29,6.19,0.0,274.3,4668.0,1168.0,813.2,1664.0,43.22,41.61,10.32,5.048,11.5,7.432E-4,119.9,48.09,13.2,45.48,11.97,0.844,0.1363,0.1903,0.05212,0.1131,2.018E-5,3065000.0,4.003E9,2.616E7,2.041E7,3.355E7,3.517E7,3032000.0,1665000.0,461000.0,581200.0,415000.0,8.276E-7,0.04488,0.223,0.001682,0.005916,0.01156,0.009736,0.004731,0.02407,0.003557,0.01845,0.002939,9.395E-11,4.474E-6,2.512E-8,2.802E-7,7.334E-7,8.118E-8,1.052E-8,1.548E-8,4.912E-8,1.484E-8,6.884E-9,9.155E-24,24910.0,2584000.0,51580.0,150900.0,368900.0,527600.0,4475.0,6974.0,3533.0,4386.0,6457.0,0.0,233300.0,157.3,102.4,149.5,197.8,7.103,270.2,14.02,3.208,2.713,
236800.0,488.7,1.839,33.13,54.2,6.982,2.324,42.2,17.43,76.28,51.99,2396000.0,6.644,24.06,364.1,97.59,30.88,4.41,184.4,89.71,241.2,915.1,2396000.0,6.644,24.06,364.1,97.59,30.88,4.41,184.4,89.71,241.2,915.1,2396000.0,6.644,24.06,364.1,97.59,30.88,4.41,184.4,89.71,241.2,915.1,2.137E7,4.669E9,3.875E7,1.0169999999999999E8,2.1809999999999997E8,2.3539999999999997E8,1.17E7,1.209E7,2398000.0,2421000.0,2809000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27,42.05,172.0,391.4,464.5,6.812,24.36,5.127,2.27,6.13,0.0,274.3,4669.0,1197.0,824.3,1625.0,36.61,41.61,10.32,5.048,11.5,7.432E-4,120.2,44.94,16.26,44.99,12.14,0.8425,0.1362,0.1818,0.05116,0.1121,2.033E-5,3065000.0,4.004E9,2.501E7,2.083E7,3.389E7,3.499E7,3047000.0,1665000.0,454600.0,579200.0,415100.0,8.34E-7,0.04488,0.2231,0.001737,0.005799,0.01154,0.009732,0.00466,0.0242,0.003586,0.0184,0.003051,9.395E-11,4.477E-6,2.697E-8,2.655E-7,7.704E-7,8.347E-8,1.061E-8,1.576E-8,5.212E-8,1.514E-8,7.464E-9,9.07E-24,24910.0,2585000.0,48960.0,150200.0,368600.0,523000.0,4702.0,6948.0,3519.0,4348.0,6393.0,0.0,233300.0,147.5,106.1,152.8,198.3,6.867,270.2,14.02,3.208,2.713,
236800.0,488.1,1.721,29.52,47.95,10.69,3.714,40.66,10.82,86.68,58.57,2396000.0,8.574,22.07,344.5,91.58,35.89,6.076,182.0,66.34,113.7,1157.0,2396000.0,8.574,22.07,344.5,91.58,35.89,6.076,182.0,66.34,113.7,1157.0,2396000.0,8.574,22.07,344.5,91.58,35.89,6.076,182.0,66.34,113.7,1157.0,2.137E7,4.669E9,3.859E7,1.0219999999999999E8,1.9729999999999997E8,2.2249999999999997E8,4.275E7,1.23E7,3865000.0,2803000.0,2739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27,40.93,178.4,370.8,469.6,64.63,25.04,7.968,2.956,6.326,0.0,294.4,4798.0,1155.0,755.0,1287.0,94.41,41.65,12.63,5.558,10.75,7.432E-4,120.5,44.37,15.71,44.98,8.838,1.716,0.1433,0.2084,0.05863,0.1118,1.915E-5,3064000.0,4.003E9,2.474E7,2.128E7,3.222E7,3.313E7,6995000.0,1694000.0,638400.0,632900.0,418100.0,7.849E-7,0.04487,0.2231,0.001667,0.005985,0.01106,0.01023,0.004883,0.0241,0.003413,0.01888,0.003024,9.054E-11,4.474E-6,2.149E-8,2.685E-7,7.594E-7,8.074E-8,1.841E-8,1.574E-8,5.449E-8,1.697E-8,7.509E-9,8.402E-24,24910.0,2585000.0,45980.0,157400.0,357400.0,466500.0,65470.0,7604.0,6482.0,5147.0,6586.0,0.0,233300.0,145.7,94.96,141.0,168.5,17.21,270.2,14.42,3.294,2.539,
236800.0,485.1,1.702,28.97,48.3,10.34,3.611,40.66,9.921,87.58,56.02,2396000.0,5.604,22.04,339.0,97.61,35.23,6.077,182.0,65.98,114.0,1131.0,2396000.0,5.604,22.04,339.0,97.61,35.23,6.077,182.0,65.98,114.0,1131.0,2396000.0,5.604,22.04,339.0,97.61,35.23,6.077,182.0,65.98,114.0,1131.0,2.137E7,4.668E9,3.893E7,1.0099999999999999E8,1.9719999999999997E8,2.2459999999999997E8,4.277E7,1.23E7,3849000.0,2817000.0,2739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,41.98,175.4,371.6,471.6,64.73,25.04,7.968,2.956,6.326,0.0,192.4,4788.0,1146.0,749.8,1486.0,96.46,41.65,12.63,5.558,10.75,7.438E-4,118.3,45.52,15.7,44.48,11.07,1.676,0.1432,0.201,0.05783,0.1109,1.91E-5,3064000.0,4.002E9,2.502E7,2.106E7,3.214E7,3.44E7,7005000.0,1695000.0,633900.0,636500.0,418000.0,7.821E-7,0.04489,0.2231,0.001667,0.005965,0.01106,0.0103,0.004875,0.02418,0.003246,0.01904,0.003144,9.226E-11,4.445E-6,2.155E-8,2.739E-7,7.813E-7,7.931E-8,1.813E-8,1.587E-8,5.723E-8,1.741E-8,7.863E-9,8.229E-24,24920.0,2585000.0,43730.0,154700.0,353300.0,469400.0,65220.0,7586.0,6440.0,5164.0,6570.0,0.0,233300.0,147.5,91.75,140.2,176.1,17.53,270.2,14.42,3.294,2.539,
236800.0,485.7,1.696,28.64,48.89,10.39,3.333,41.0,17.94,78.21,55.47,2396000.0,5.604,21.83,340.3,95.18,35.46,5.584,183.4,67.92,110.3,1124.0,2396000.0,5.604,21.83,340.3,95.18,35.46,5.584,183.4,67.92,110.3,1124.0,2396000.0,5.604,21.83,340.3,95.18,35.46,5.584,183.4,67.92,110.3,1124.0,2.137E7,4.669E9,3.863E7,1.0159999999999999E8,1.9739999999999997E8,2.2589999999999997E8,3.987E7,1.249E7,3806000.0,2781000.0,2755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,42.04,177.3,373.6,474.3,59.02,25.32,7.73,2.968,6.357,0.0,244.4,4709.0,1171.0,754.0,1489.0,89.09,42.12,12.22,5.573,10.79,7.438E-4,118.9,45.41,15.59,44.02,11.1,1.55,0.0944,0.1848,0.05713,0.1104,1.902E-5,3064000.0,4.002E9,2.484E7,2.109E7,3.195E7,3.431E7,6561000.0,1728000.0,631800.0,625200.0,417400.0,7.785E-7,0.04489,0.2231,0.001657,0.00601,0.01105,0.01031,0.004764,0.02449,0.003382,0.01862,0.003285,9.256E-11,4.45E-6,2.157E-8,2.78E-7,8.039E-7,7.971E-8,1.564E-8,1.506E-8,6.066E-8,1.647E-8,8.23E-9,8.047999999999999E-24,24920.0,2586000.0,43300.0,153900.0,349500.0,469100.0,59160.0,7609.0,6429.0,5095.0,6557.0,0.0,233300.0,147.3,92.03,140.6,176.8,16.15,273.5,10.98,3.324,2.552,
236800.0,487.1,1.693,28.35,47.86,10.39,3.349,40.97,17.96,78.22,55.47,2396000.0,5.604,21.62,327.9,107.3,35.47,6.155,183.3,67.97,110.3,1124.0,2396000.0,5.604,21.62,327.9,107.3,35.47,6.155,183.3,67.97,110.3,1124.0,2396000.0,5.604,21.62,327.9,107.3,35.47,6.155,183.3,67.97,110.3,1124.0,2.137E7,4.669E9,3.837E7,1.0149999999999999E8,1.9749999999999997E8,2.2589999999999997E8,3.976E7,1.251E7,4640000.0,1954000.0,2755000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,41.89,177.4,373.7,474.3,59.02,25.3,7.738,2.97,6.357,0.0,266.7,4654.0,1204.0,754.1,1489.0,89.09,42.09,12.23,5.577,10.79,7.438E-4,119.4,45.12,15.88,43.43,11.1,1.55,0.09428,0.1785,0.05643,0.1097,1.925E-5,3064000.0,4.003E9,2.465E7,2.111E7,3.199E7,3.431E7,6545000.0,1734000.0,854900.0,403400.0,417400.0,7.876E-7,0.04489,0.2234,0.001652,0.006011,0.01114,0.01034,0.004504,0.02453,0.01215,0.009884,0.003415,9.256E-11,4.455E-6,2.141E-8,2.779E-7,8.267E-7,7.97E-8,1.592E-8,1.518E-8,6.317E-8,1.676E-8,8.542E-9,7.998E-24,24920.0,2587000.0,42990.0,153900.0,347600.0,470700.0,59000.0,7605.0,7693.0,3829.0,6562.0,0.0,233300.0,146.5,92.9,140.6,176.8,16.16,273.2,11.09,3.352,2.558,
236800.0,487.2,1.699,28.34,47.87,10.39,3.336,41.44,17.48,78.22,52.41,2396000.0,5.604,22.06,342.4,94.77,35.47,19.04,173.6,65.23,108.9,1091.0,2396000.0,5.604,22.06,342.4,94.77,35.47,19.04,173.6,65.23,108.9,1091.0,2396000.0,5.604,22.06,342.4,94.77,35.47,19.04,173.6,65.23,108.9,1091.0,2.137E7,4.669E9,3.829E7,1.0149999999999999E8,1.9749999999999997E8,2.2589999999999997E8,3.953E7,1.278E7,4549000.0,1976000.0,2777000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26,41.74,177.5,373.7,474.3,59.02,25.57,7.457,2.972,6.358,0.0,266.7,4635.0,1223.0,754.1,1489.0,88.34,43.08,11.82,5.648,10.87,7.45E-4,119.4,44.91,16.07,43.38,11.11,1.546,0.09718,0.1727,0.05613,0.1093,1.944E-5,3064000.0,4.003E9,2.459E7,2.115E7,3.196E7,3.429E7,6521000.0,1765000.0,842400.0,405900.0,419800.0,7.948E-7,0.04492,0.2234,0.001656,0.006068,0.01115,0.01037,0.004585,0.02478,0.01187,0.009904,0.003504,9.466E-11,4.456E-6,2.157E-8,2.839E-7,8.454E-7,7.969E-8,1.573E-8,1.564E-8,6.533E-8,1.704E-8,8.853E-9,7.935E-24,24950.0,2587000.0,42850.0,153700.0,346100.0,471700.0,58870.0,7653.0,7643.0,3831.0,6546.0,0.0,233300.0,146.3,93.2,140.7,176.8,16.16,276.7,7.515,3.381,2.564,
236800.0,482.4,2.253,28.07,47.59,10.44,3.219,41.44,18.57,78.41,71.3,2396000.0,3.234,23.41,342.1,93.96,35.71,18.53,173.6,77.03,109.9,1282.0,2396000.0,3.234,23.41,342.1,93.96,35.71,18.53,173.6,77.03,109.9,1282.0,2396000.0,3.234,23.41,342.1,93.96,35.71,18.53,173.6,77.03,109.9,1282.0,2.135E7,4.668E9,4.005E7,1.0199999999999999E8,1.9829999999999997E8,2.2729999999999997E8,3.62E7,1.279E7,4570000.0,1976000.0,2808000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,41.74,178.5,374.9,476.3,53.21,25.59,7.467,2.967,6.366,0.0,185.2,4829.0,1221.0,767.4,1493.0,80.85,43.11,11.86,5.66,10.91,7.449E-4,115.9,48.0,16.48,44.6,11.14,1.469,0.0972,0.1677,0.05564,0.1091,1.928E-5,3062000.0,4.001E9,2.583E7,2.113E7,3.215E7,3.418E7,6008000.0,1764000.0,842200.0,403900.0,420400.0,7.889E-7,0.04489,0.2235,0.001687,0.006038,0.01115,0.01036,0.004301,0.02482,0.01202,0.009816,0.003645,8.661E-11,4.414E-6,2.637E-8,2.851E-7,8.629E-7,8.009E-8,1.517E-8,1.591E-8,6.753E-8,1.73E-8,9.152E-9,7.744E-24,24930.0,2587000.0,42510.0,153600.0,344100.0,471400.0,52750.0,7643.0,7635.0,3814.0,6683.0,0.0,233300.0,153.5,94.59,144.5,177.4,14.76,276.7,7.523,3.384,2.571,
236800.0,483.5,2.212,27.85,46.92,10.35,3.969,40.46,18.91,78.38,71.26,2396000.0,3.234,23.64,343.0,92.72,36.01,19.29,196.4,58.1,107.8,1140.0,2396000.0,3.234,23.64,343.0,92.72,36.01,19.29,196.4,58.1,107.8,1140.0,2396000.0,3.234,23.64,343.0,92.72,36.01,19.29,196.4,58.1,107.8,1140.0,2.136E7,4.669E9,4.007E7,1.0239999999999999E8,1.9549999999999997E8,2.2899999999999997E8,3.614E7,1.271E7,4931000.0,2014000.0,2849000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,42.61,179.3,368.8,480.9,53.75,24.83,8.281,3.058,6.5,0.0,185.2,4829.0,1192.0,771.0,1501.0,81.64,41.84,13.27,5.842,11.17,7.449E-4,116.3,46.85,16.12,45.67,11.02,1.456,0.09511,0.2226,0.06072,0.1137,1.919E-5,3064000.0,4.001E9,2.577E7,2.103E7,3.159E7,3.416E7,5906000.0,1800000.0,890300.0,409500.0,423100.0,7.854E-7,0.0453,0.2236,0.001687,0.006025,0.01089,0.0104,0.004449,0.02424,0.01255,0.00986,0.003414,8.661E-11,4.423E-6,3.804E-8,2.858E-7,9.014E-7,7.927E-8,1.541E-8,1.569E-8,3.182E-8,1.333E-8,4.72E-9,7.57E-24,24940.0,2587000.0,42840.0,153300.0,336300.0,473600.0,52630.0,7579.0,7834.0,3860.0,6776.0,0.0,233300.0,152.1,93.71,143.2,178.9,16.2,266.4,16.7,3.919,3.124,
236800.0,484.4,2.245,27.89,45.62,10.6,3.974,40.82,18.59,78.46,71.2,2396000.0,3.234,23.47,342.4,93.4,36.15,19.31,197.8,56.57,107.6,1140.0,2396000.0,3.234,23.47,342.4,93.4,36.15,19.31,197.8,56.57,107.6,1140.0,2396000.0,3.234,23.47,342.4,93.4,36.15,19.31,197.8,56.57,107.6,1140.0,2.136E7,4.669E9,3.977E7,1.0249999999999999E8,1.9459999999999997E8,2.2959999999999997E8,3.614E7,1.28E7,4824000.0,1993000.0,2845000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,42.44,179.5,368.8,480.8,53.76,25.04,8.051,3.063,6.502,0.0,185.2,4721.0,1190.0,841.7,1541.0,81.64,42.19,12.88,5.85,11.17,7.449E-4,116.8,46.75,15.9,45.03,11.42,1.455,0.09497,0.2295,0.06149,0.1146,1.926E-5,3064000.0,4.001E9,2.559E7,2.105E7,3.148E7,3.423E7,5906000.0,1811000.0,882400.0,404500.0,423000.0,7.882E-7,0.0453,0.2236,0.001669,0.006059,0.01089,0.01046,0.004458,0.02446,0.01255,0.009583,0.00365,8.661E-11,4.428E-6,4.005E-8,3.151E-7,8.708E-7,9.619E-8,1.574E-8,1.606E-8,2.297E-8,1.238E-8,3.678E-9,7.468E-24,24940.0,2588000.0,42880.0,153400.0,336100.0,474900.0,52680.0,7599.0,7840.0,3848.0,6813.0,0.0,233300.0,151.9,94.03,143.2,178.9,16.24,269.1,13.78,3.982,3.146,
236800.0,486.7,2.228,27.73,43.7,10.59,3.846,41.65,17.72,78.47,71.21,2396000.0,3.234,22.07,346.5,89.55,37.45,19.33,200.9,53.24,99.88,1148.0,2396000.0,3.234,22.07,346.5,89.55,37.45,19.33,200.9,53.24,99.88,1148.0,2396000.0,3.234,22.07,346.5,89.55,37.45,19.33,200.9,53.24,99.88,1148.0,2.136E7,4.671E9,3.878E7,1.0249999999999999E8,1.9379999999999997E8,2.3009999999999997E8,3.604E7,1.299E7,4623000.0,1995000.0,2846000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,42.35,177.7,370.7,480.8,53.76,25.51,7.55,3.068,6.503,0.0,280.2,4523.0,1237.0,831.7,1607.0,81.65,42.99,12.04,5.859,11.17,7.449E-4,119.0,45.06,15.81,43.69,12.24,1.455,0.095,0.229,0.06146,0.1146,1.93E-5,3064000.0,4.002E9,2.489E7,2.104E7,3.131E7,3.454E7,5875000.0,1837000.0,855100.0,404700.0,423200.0,7.9E-7,0.0453,0.2238,0.001631,0.00604,0.01087,0.01051,0.004403,0.02494,0.01211,0.009596,0.003808,8.661E-11,4.584E-6,3.918E-8,3.285E-7,7.151E-7,9.445E-8,1.601E-8,1.662E-8,2.27E-8,1.241E-8,3.704E-9,7.358E-24,24940.0,2590000.0,42290.0,153800.0,336300.0,477900.0,52710.0,7659.0,7772.0,3848.0,6858.0,0.0,233300.0,149.3,94.45,143.2,181.2,16.27,275.1,7.404,4.049,3.169,
236800.0,483.4,2.229,27.36,43.84,10.59,3.845,41.65,16.7,84.39,66.47,2396000.0,2.194,22.07,349.9,86.41,37.45,19.33,200.9,58.43,147.7,1094.0,2396000.0,2.194,22.07,349.9,86.41,37.45,19.33,200.9,58.43,147.7,1094.0,2396000.0,2.194,22.07,349.9,86.41,37.45,19.33,200.9,58.43,147.7,1094.0,2.136E7,4.67E9,3.995E7,1.0219999999999999E8,1.9399999999999997E8,2.3019999999999997E8,3.582E7,1.299E7,4595000.0,2001000.0,2849000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,42.35,177.2,371.2,480.8,53.76,25.51,7.55,3.068,6.503,0.0,190.0,4613.0,1263.0,833.8,1661.0,81.65,42.99,12.04,5.859,11.17,7.449E-4,116.7,48.31,15.75,43.66,12.24,1.454,0.09471,0.2287,0.06143,0.1145,1.948E-5,3064000.0,4.001E9,2.599E7,2.095E7,3.143E7,3.456E7,5844000.0,1837000.0,850300.0,406100.0,424500.0,7.974E-7,0.0453,0.2238,0.001617,0.006011,0.01096,0.01055,0.004446,0.025,0.012,0.009867,0.003781,8.661E-11,4.552E-6,3.941E-8,3.295E-7,7.247E-7,9.443E-8,1.63E-8,1.689E-8,2.259E-8,1.262E-8,3.804E-9,7.299E-24,24940.0,2590000.0,43190.0,154300.0,336700.0,484300.0,52590.0,7651.0,7767.0,3924.0,6824.0,0.0,233300.0,157.5,94.1,143.6,181.2,16.27,275.1,7.404,4.049,3.169,
236800.0,483.5,2.845,25.4,44.47,10.68,3.155,41.65,19.01,88.8,64.45,2396000.0,1.901,25.12,333.6,98.17,38.44,19.36,200.9,53.4,112.9,1183.0,2396000.0,1.901,25.12,333.6,98.17,38.44,19.36,200.9,53.4,112.9,1183.0,2396000.0,1.901,25.12,333.6,98.17,38.44,19.36,200.9,53.4,112.9,1183.0,2.136E7,4.67E9,4.054E7,1.0259999999999999E8,1.9109999999999997E8,2.3179999999999997E8,3.579E7,1.3E7,4579000.0,2024000.0,2854000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,43.21,175.0,369.1,483.8,54.17,25.54,7.584,3.077,6.535,0.0,164.7,4532.0,1296.0,928.1,1672.0,82.18,43.03,12.08,5.872,11.21,7.449E-4,116.3,49.86,16.12,42.35,12.32,1.442,0.09372,0.2272,0.06107,0.1135,1.936E-5,3064000.0,4.0E9,2.634E7,2.078E7,3.125E7,3.479E7,5819000.0,1839000.0,849000.0,408900.0,423700.0,7.931E-7,0.04529,0.224,0.001645,0.00595,0.01092,0.01065,0.004344,0.02506,0.01214,0.01049,0.003153,8.488E-11,4.546E-6,4.559E-8,3.149E-7,7.368E-7,9.539E-8,1.65E-8,1.715E-8,2.294E-8,1.262E-8,3.707E-9,7.137E-24,24930.0,2591000.0,43960.0,156000.0,332800.0,490900.0,52970.0,7666.0,7813.0,4001.0,6810.0,0.0,233300.0,160.7,94.07,142.5,182.1,16.37,275.1,7.412,4.051,3.177,
