albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,51510.43326,19377.26341,25684.84169,29095.96663,70588.495,0.0,0.0,4729.27143,275.31071,1651.86429,1376.55357,0.0,0.0,811.81277,497.02207,721.1018,668.5523,5334.51106,0.0,1273.93045,1049.77558,1199.15957,1473.86265,3036.27175,0.0,5492.36135,441.33615,1096.74658,937.88578,64.67014,0.0,380.07228,798.31593,865.66005,969.38037,5019.57137,0.0,0.0,0.58873,0.03427,0.20563,0.17136,0.0,0.0,115542.46512,6726.21124,40357.26744,33631.0562,0.0,0.0,7.40367,41.67674,31.75511,57.865,22.93442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,59194.76525,20262.05804,20922.3419,25718.05791,70159.77689,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,856.33186,488.57165,628.08164,716.41508,5343.59977,0.0,1289.26574,1064.06686,1228.94114,1488.22006,2962.5062,0.0,6235.61495,449.26968,599.97396,701.38621,46.7552,0.0,365.88966,800.59751,928.02846,1124.92914,4813.55522,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,7.7229,41.844,31.58982,57.9418,22.53641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56253.31269,22769.45513,21323.04427,25390.36014,70520.82777,0.0,0.0,6221.9663,1086.62022,362.20674,362.20674,0.0,0.0,883.88126,468.89389,600.54371,713.62992,5366.05121,0.0,1300.74408,1042.37862,1249.19982,1488.92972,2951.74776,0.0,6088.32569,751.42825,500.00957,649.07058,44.1659,0.0,370.72581,830.98855,988.64001,1008.64898,4833.99665,0.0,0.0,0.77455,0.13527,0.04509,0.04509,0.0,0.0,152011.00957,26547.59426,8849.19809,8849.19809,0.0,0.0,7.85601,41.97129,31.60669,57.54885,22.65211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,57245.22013,20447.03327,23080.35096,24465.70277,71018.69287,0.0,0.0,6515.76096,379.30976,758.61952,379.30976,0.0,0.0,846.94217,495.89731,647.30907,721.23005,5321.6214,0.0,1313.1249,1055.00367,1248.1543,1487.40609,2929.31104,0.0,6291.01131,466.51525,624.68195,611.0107,39.78079,0.0,362.03008,787.65145,1033.62954,1010.27168,4839.41725,0.0,0.0,0.81112,0.04722,0.09444,0.04722,0.0,0.0,159188.80858,9267.04785,18534.09571,9267.04785,0.0,0.0,8.10253,41.84702,31.54374,57.43083,22.71082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,58414.17402,20756.77923,21256.95173,25008.35561,70820.73941,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,870.90088,465.88858,647.06812,713.88168,5335.26074,0.0,1329.69702,1054.75379,1245.85197,1486.0235,2916.67372,0.0,6285.61034,550.04719,464.99224,700.63441,31.71582,0.0,370.63992,820.27828,958.26005,1009.03357,4874.78818,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.16807,42.03536,31.17675,57.29872,22.95604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,57451.85897,20827.3493,21858.38178,24640.4068,71479.00316,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,888.2691,433.38939,710.14313,658.15057,5343.04782,0.0,1310.70832,1058.90253,1285.86266,1462.93826,2914.58824,0.0,6384.04729,489.51877,496.61879,631.9227,30.89244,0.0,371.7885,796.87986,987.55513,903.41064,4973.36589,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.06328,42.25616,30.87512,57.21456,23.22583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,54783.5608,22127.71219,22633.79589,24749.56819,71962.36293,0.0,0.0,6221.9663,724.41348,724.41348,362.20674,0.0,0.0,774.14381,465.16874,612.82845,784.27458,5396.58442,0.0,1283.50697,1063.70698,1270.3799,1485.89071,2929.51544,0.0,6096.56041,671.57523,595.62412,639.24456,29.99569,0.0,356.2193,792.44023,1092.38023,864.50019,4927.46005,0.0,0.0,0.77455,0.09018,0.09018,0.04509,0.0,0.0,152011.00957,17698.39617,17698.39617,8849.19809,0.0,0.0,8.0971,42.06863,31.57299,56.49235,23.40388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56854.93833,20692.8138,21384.71562,25190.15756,72134.37467,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,773.76155,449.74598,659.38975,758.66575,5391.43697,0.0,1272.97052,1049.63196,1268.73501,1506.94886,2934.71365,0.0,6362.47989,483.07872,565.95845,589.69804,31.7849,0.0,360.3179,801.65374,910.79835,1018.10127,4942.12875,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.05683,41.73797,31.14814,57.21949,23.47251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56486.45766,20804.10114,21851.40168,24690.14611,72424.89341,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,778.6966,425.50469,650.68645,678.88959,5499.22267,0.0,1280.77591,1063.90248,1267.94557,1465.88697,2954.48906,0.0,6141.34852,480.70922,668.18483,558.41447,184.34296,0.0,378.05921,775.78174,903.56769,1084.09606,4891.4953,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.15695,41.95348,30.35806,57.43893,23.72752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,54094.03395,21954.38353,21428.43405,26662.64454,72117.50394,0.0,0.0,6221.9663,724.41348,362.20674,724.41348,0.0,0.0,866.93362,476.56139,663.56043,689.37861,5336.56595,0.0,1301.48896,1063.90879,1253.47013,1468.96634,2945.16578,0.0,5844.99122,610.00279,698.36655,670.69735,208.94209,0.0,372.50311,759.20983,1019.24732,1117.33875,4764.70098,0.0,0.0,0.77455,0.09018,0.04509,0.09018,0.0,0.0,152011.00957,17698.39617,8849.19809,17698.39617,0.0,0.0,8.32351,41.81979,30.20662,57.42344,23.86159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55685.60144,21394.4959,21527.0902,25479.71265,72170.0998,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,863.78867,475.86187,619.49239,686.41656,5387.44051,0.0,1293.25458,1082.03624,1276.06781,1461.14881,2920.49256,0.0,6110.00045,582.94881,640.20025,499.11988,200.7306,0.0,381.23652,771.88835,888.25061,1171.83686,4819.78767,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.40231,41.62108,30.88431,56.90459,23.82265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55297.56732,21717.40059,22148.45335,25621.35001,71472.22872,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,809.86492,495.22362,648.44981,655.91971,5423.54194,0.0,1292.71446,1092.95332,1282.68179,1470.43818,2894.21225,0.0,6068.6418,532.91015,768.0804,457.42261,205.94504,0.0,376.67869,900.2894,890.99202,1050.39447,4814.64543,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.5049,41.72443,30.23652,57.4264,23.74269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55305.37928,21270.58316,21958.56589,25757.76472,71964.70694,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,783.90605,444.99756,755.75492,685.37585,5362.96562,0.0,1293.65672,1077.54032,1285.97733,1487.16043,2888.6652,0.0,6331.43582,496.48612,501.62794,483.48114,219.96898,0.0,386.31366,843.29453,912.30011,969.06137,4922.03033,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,8.69132,41.40276,29.98301,57.48171,24.07614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,53555.90368,20874.4808,24039.91825,26053.49525,71733.20202,0.0,0.0,6221.9663,362.20674,1086.62022,362.20674,0.0,0.0,852.69158,393.03737,686.30411,672.18394,5428.783,0.0,1311.55563,1065.4243,1279.68091,1474.34864,2901.99051,0.0,6100.81553,486.09222,762.7693,463.48948,219.83346,0.0,385.01208,842.80559,883.49515,1013.17098,4908.5162,0.0,0.0,0.77455,0.04509,0.13527,0.04509,0.0,0.0,152011.00957,8849.19809,26547.59426,8849.19809,0.0,0.0,8.91417,41.12462,29.90621,57.50906,24.18089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48344.7513,24573.8831,25743.51884,26003.09776,71591.74899,0.0,0.0,4897.10737,1425.40574,1425.40574,285.08115,0.0,0.0,884.29834,370.63494,645.67465,802.44054,5329.95153,0.0,1305.91175,1066.17361,1297.42982,1492.15848,2871.32635,0.0,5532.84465,873.35686,922.96256,498.47841,205.35751,0.0,363.92082,800.32789,1065.51625,1015.81978,4787.41526,0.0,0.0,0.60962,0.17744,0.17744,0.03549,0.0,0.0,119642.92306,34824.58043,34824.58043,6964.91609,0.0,0.0,8.78878,40.98347,30.05272,57.60735,24.20263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,52718.21601,22749.63551,22606.36848,25587.83586,72594.94414,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,937.63376,385.22786,665.41614,699.34871,5345.37353,0.0,1335.85861,1056.44545,1295.89832,1458.10177,2886.69585,0.0,6158.39124,709.14408,480.31913,465.55333,219.59222,0.0,375.79783,756.72689,1016.36331,1032.14669,4851.96528,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,9.00044,40.65731,29.75698,57.66409,24.55612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,53020.97911,22193.76976,23913.31623,26699.01133,70429.92357,0.0,0.0,6515.76096,379.30976,758.61952,379.30976,0.0,0.0,916.9548,393.936,658.31807,717.39235,5346.39878,0.0,1371.4311,1040.16252,1313.30107,1480.40742,2827.69789,0.0,6142.84292,569.69084,656.38936,454.11175,209.96512,0.0,383.00081,891.53878,1025.84322,1047.54349,4685.0737,0.0,0.0,0.81112,0.04722,0.09444,0.04722,0.0,0.0,159188.80858,9267.04785,18534.09571,9267.04785,0.0,0.0,9.20957,40.04404,30.7086,57.44065,24.23208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,45556.83576,25572.14632,24485.26754,29661.90699,70980.84339,0.0,0.0,4159.10086,1694.83087,726.35609,1452.71218,0.0,0.0,980.40353,405.61327,665.35845,637.32796,5344.29679,0.0,1382.38048,1040.09156,1335.37869,1474.50385,2800.64542,0.0,5247.06639,973.41261,687.94468,958.2255,166.35082,0.0,365.46263,845.79631,1059.82895,977.55503,4784.35708,0.0,0.0,0.51775,0.21098,0.09042,0.18084,0.0,0.0,101612.43102,41406.99893,17745.85668,35491.71337,0.0,0.0,9.34428,40.36813,30.23067,57.0562,24.63567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42032.42999,24500.37993,27089.00364,30125.13087,72510.05556,0.0,0.0,2864.18226,1500.6245,1834.09662,1834.09662,0.0,0.0,954.95989,366.42384,641.65809,632.12579,5437.83238,0.0,1400.74718,1037.37668,1303.31353,1466.37759,2825.18502,0.0,4787.21479,939.79035,1086.56593,1055.04356,164.38537,0.0,356.97167,748.58881,1143.38849,909.52567,4874.52536,0.0,0.0,0.35655,0.18681,0.22832,0.22832,0.0,0.0,69975.82703,36662.27602,44809.44847,44809.44847,0.0,0.0,9.32326,40.39639,29.21794,57.29742,25.39993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41733.39967,25116.63509,26665.09871,30067.20513,72674.66141,0.0,0.0,2988.23207,1739.57515,1565.61763,1739.57515,0.0,0.0,1012.50553,365.27668,629.79576,613.6494,5411.77263,0.0,1389.21947,1051.81197,1311.88211,1472.29054,2807.79591,0.0,4794.66559,1083.13827,1035.97139,953.40071,165.82405,0.0,370.47698,778.62937,1042.83123,881.98412,4959.0783,0.0,0.0,0.37199,0.21655,0.1949,0.21655,0.0,0.0,73006.53062,42500.16185,38250.14567,42500.16185,0.0,0.0,9.24001,40.35338,28.89477,57.77969,25.36709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42378.22444,25204.34886,26291.4932,29962.32764,72420.60586,0.0,0.0,3123.5137,1636.49543,1636.49543,1636.49543,0.0,0.0,1066.82888,362.54899,595.95277,584.91253,5422.75683,0.0,1413.4538,1055.9158,1318.12109,1453.71516,2791.79415,0.0,4919.225,929.70993,1050.06723,969.19555,164.80229,0.0,376.5015,816.53327,991.24624,904.49061,4944.22838,0.0,0.0,0.38884,0.20372,0.20372,0.20372,0.0,0.0,76311.64298,39981.78567,39981.78567,39981.78567,0.0,0.0,9.36454,40.38353,28.84843,57.61349,25.42496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42148.16533,24752.43243,26538.62922,29677.43364,73140.33938,0.0,0.0,2960.65509,1585.10778,1743.61856,1743.61856,0.0,0.0,1015.09454,381.59453,675.77922,645.32297,5315.20874,0.0,1425.47725,1050.95797,1309.75783,1445.95184,2800.8551,0.0,4899.95662,911.20363,1098.1676,967.43001,156.24215,0.0,366.57118,927.87352,926.00835,898.08974,4914.45722,0.0,0.0,0.36856,0.19732,0.21706,0.21706,0.0,0.0,72332.78803,38726.31624,42598.94786,42598.94786,0.0,0.0,9.56181,39.86169,29.02342,57.43447,25.75355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41791.57434,24843.71105,26484.08454,29997.32824,73140.30183,0.0,0.0,2848.24922,1524.9267,1677.41937,1982.40471,0.0,0.0,1031.80927,363.68037,616.13584,641.14316,5380.23135,0.0,1428.02815,1031.14819,1318.88712,1442.61445,2812.32208,0.0,4818.25455,971.4687,1051.74004,1045.30579,146.23092,0.0,358.38289,893.71903,1126.60588,836.20737,4818.08483,0.0,0.0,0.35457,0.18983,0.20882,0.24678,0.0,0.0,69586.56122,37256.01141,40981.61255,48432.81483,0.0,0.0,9.64903,39.32797,29.43596,57.35364,25.86834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42257.53818,23167.37852,27520.60363,30180.40595,73131.07372,0.0,0.0,2795.1874,1047.56252,2095.12504,2095.12504,0.0,0.0,971.95861,376.85225,668.85758,629.13686,5386.19469,0.0,1448.30811,1029.16824,1316.55519,1432.16056,2806.80791,0.0,4876.75963,719.29282,1140.12216,1129.28887,167.53652,0.0,375.33547,877.34804,924.90459,927.72233,4927.68956,0.0,0.0,0.34796,0.13041,0.26081,0.26081,0.0,0.0,68290.18959,25593.36208,51186.72417,51186.72417,0.0,0.0,9.89995,39.12784,30.13974,56.60152,25.86589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40692.98633,23839.87009,27757.82307,30795.02564,73171.29487,0.0,0.0,2432.63478,1432.65157,1953.61577,2214.09788,0.0,0.0,1030.51866,384.29076,625.54128,657.23708,5335.41223,0.0,1443.53042,1029.12497,1312.57915,1448.07276,2799.69271,0.0,4683.17734,856.5709,1154.11734,1190.99379,148.14063,0.0,372.37837,832.47094,933.26863,928.0571,4966.82495,0.0,0.0,0.30283,0.17835,0.2432,0.27563,0.0,0.0,59432.54128,35001.60572,47729.46234,54093.39066,0.0,0.0,9.78621,39.5793,29.64548,56.64139,25.98256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40979.91644,23660.77626,26917.21137,31080.12623,73618.9697,0.0,0.0,2601.33947,974.91343,1949.82686,2506.92025,0.0,0.0,972.02859,373.42712,647.11687,643.26648,5397.16093,0.0,1433.43532,1045.91398,1300.51724,1440.03063,2813.10282,0.0,4764.64795,736.94439,1081.61502,1291.37429,158.41834,0.0,373.82143,771.78431,980.21634,928.3579,4978.82002,0.0,0.0,0.32383,0.12136,0.24273,0.31208,0.0,0.0,63554.22381,23818.44701,47636.89402,61247.43517,0.0,0.0,9.89549,39.66043,28.37198,57.53201,26.17503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41586.86818,23397.1741,25753.29226,30286.88798,75232.77749,0.0,0.0,2694.78184,1009.93317,1731.314,2596.971,0.0,0.0,968.64685,374.78832,579.72717,635.89669,5473.94096,0.0,1434.77761,1034.83535,1287.89053,1423.56776,2851.92876,0.0,4815.4843,752.94899,998.44709,1288.19913,177.92049,0.0,366.7476,848.59588,1008.31386,847.47448,4961.86818,0.0,0.0,0.33546,0.12572,0.21553,0.32329,0.0,0.0,65837.1467,24674.0263,42298.3308,63447.4962,0.0,0.0,10.08884,39.53396,28.41871,56.875,26.71843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,43112.98463,21332.11207,25668.71613,31562.4965,74580.69067,0.0,0.0,3435.14141,183.91434,1471.31475,2942.6295,0.0,0.0,950.05535,423.54822,606.57867,621.83166,5430.98611,0.0,1444.81225,1017.25055,1299.41364,1438.31515,2833.20841,0.0,5041.42172,423.78201,910.62054,1478.00847,179.16727,0.0,360.19453,740.55326,1008.99049,925.62692,4997.6348,0.0,0.0,0.42763,0.02289,0.18316,0.36632,0.0,0.0,83925.12722,4493.27491,35946.19929,71892.39858,0.0,0.0,10.2898,39.20501,29.15051,56.34932,26.6403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,44157.77525,21848.62283,24659.82451,30636.17127,74954.60614,0.0,0.0,4326.667,231.64581,926.58325,2548.10394,0.0,0.0,995.35298,379.78991,627.94435,608.07252,5421.84024,0.0,1429.04451,1027.82544,1315.13079,1440.91123,2820.08804,0.0,5449.63549,421.46162,692.30589,1290.22958,179.36743,0.0,368.33292,822.20394,983.54575,871.36208,4987.55531,0.0,0.0,0.53861,0.02884,0.11535,0.3172,0.0,0.0,105706.29721,5659.41892,22637.6757,62253.60817,0.0,0.0,10.27016,39.01768,28.67891,56.9144,26.75379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47028.72895,22932.77473,24257.33137,28683.21766,73354.9473,0.0,0.0,5843.1438,312.8366,312.8366,1564.183,0.0,0.0,966.1977,433.67814,593.94553,566.21242,5472.96622,0.0,1427.74821,1046.03862,1344.29933,1436.38382,2778.53002,0.0,5931.53755,477.25034,482.54297,973.36157,168.30756,0.0,357.10805,982.94509,991.33767,810.95698,4890.65222,0.0,0.0,0.72739,0.03894,0.03894,0.19472,0.0,0.0,142755.86617,7643.01912,7643.01912,38215.09559,0.0,0.0,10.46082,39.30063,28.664,56.81468,26.39482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48543.89585,22683.60173,25333.83912,26391.63723,73304.02607,0.0,0.0,6515.76096,379.30976,758.61952,379.30976,0.0,0.0,955.84491,406.65752,636.4965,642.09404,5391.90703,0.0,1437.68275,1029.93067,1350.33183,1460.86403,2754.19072,0.0,6035.50551,702.14353,653.04024,463.37333,178.93739,0.0,358.21868,803.87517,1070.71431,848.26324,4951.9286,0.0,0.0,0.81112,0.04722,0.09444,0.04722,0.0,0.0,159188.80858,9267.04785,18534.09571,9267.04785,0.0,0.0,11.05614,38.73016,28.58878,56.84384,26.41603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49367.20117,22758.7146,24549.55551,27325.45074,72256.07798,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1026.40142,352.94761,612.44899,652.48715,5388.71483,0.0,1457.99994,1027.2049,1365.05476,1471.91113,2710.82927,0.0,6097.47516,780.815,466.67865,509.44111,178.59009,0.0,353.9616,913.09204,1064.96967,878.50616,4822.47052,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,11.32117,38.66629,28.6163,56.96073,26.07045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49367.72781,22868.18222,24982.80147,27164.65346,71873.63504,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1032.18181,390.78386,625.79777,610.71572,5373.52084,0.0,1463.9371,1039.26767,1348.44833,1494.03284,2687.31405,0.0,6138.43692,753.43969,480.30261,483.09799,177.7228,0.0,356.25727,923.52968,1008.65205,880.97653,4863.58447,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,11.4513,38.58906,28.61714,56.93443,26.04301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49238.52141,22940.2574,24236.91153,27301.70211,72539.60755,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1055.03226,368.03613,592.66256,589.71712,5427.55194,0.0,1470.43288,1024.38148,1332.80979,1499.71618,2705.65967,0.0,6059.58917,721.28208,501.64424,573.13027,177.35425,0.0,355.35109,824.104,1072.4139,958.97518,4822.15582,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,11.54402,38.34743,28.70668,56.61879,26.41803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47836.15578,22344.52022,23739.86191,29583.41857,72753.04352,0.0,0.0,5953.52286,346.57952,346.57952,1386.31809,0.0,0.0,1034.38283,447.23381,576.72145,582.60888,5392.05303,0.0,1476.64077,1021.37951,1338.21395,1512.14099,2684.62476,0.0,5817.60843,736.26864,507.09785,793.05223,178.97285,0.0,367.5736,788.12999,1025.46464,923.83572,4927.99604,0.0,0.0,0.74113,0.04314,0.04314,0.17258,0.0,0.0,145452.57522,8467.40413,8467.40413,33869.61652,0.0,0.0,11.68101,37.19154,29.45551,56.753,26.55388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48811.70119,22636.16512,23500.1116,27991.68727,73317.33482,0.0,0.0,6515.76096,758.61952,379.30976,379.30976,0.0,0.0,1066.30551,462.60395,556.43049,543.77578,5403.88428,0.0,1472.15295,1027.88912,1330.44084,1499.06604,2703.45105,0.0,6014.66979,866.79855,496.66729,476.5226,178.34177,0.0,375.68228,826.77988,968.82248,912.41825,4949.29711,0.0,0.0,0.81112,0.09444,0.04722,0.04722,0.0,0.0,159188.80858,18534.09571,9267.04785,9267.04785,0.0,0.0,11.83164,37.2851,28.95457,56.82403,26.7396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47644.45521,23470.5709,24844.70922,27987.65325,72309.61142,0.0,0.0,5953.52286,1039.73857,693.15905,346.57952,0.0,0.0,1050.90719,445.66549,539.61548,555.80365,5441.0082,0.0,1472.45636,1025.15857,1350.57812,1499.65767,2685.14928,0.0,5823.25251,935.64215,607.5192,500.48433,166.1018,0.0,376.38679,742.85152,1027.91415,975.64612,4910.20142,0.0,0.0,0.74113,0.12943,0.08629,0.04314,0.0,0.0,145452.57522,25402.21239,16934.80826,8467.40413,0.0,0.0,11.82439,37.00735,29.63901,56.59113,26.57306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48248.52946,22781.07839,23950.8505,28436.37749,72840.16417,0.0,0.0,6221.9663,724.41348,362.20674,724.41348,0.0,0.0,1085.5762,473.16345,547.30015,544.22503,5382.73518,0.0,1497.57301,1006.34161,1341.67551,1500.41054,2686.99932,0.0,5893.3202,912.00734,468.11227,583.75931,175.80087,0.0,373.1907,725.23764,1055.6983,882.68688,4996.18648,0.0,0.0,0.77455,0.09018,0.04509,0.09018,0.0,0.0,152011.00957,17698.39617,8849.19809,17698.39617,0.0,0.0,12.0419,36.44599,29.63336,56.61482,26.89888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,46662.64965,22610.03859,24349.56991,29430.68135,73204.06051,0.0,0.0,5707.28508,332.24499,664.48998,1328.97996,0.0,0.0,1091.99282,422.80481,542.74941,615.41737,5360.03559,0.0,1476.71794,1026.79752,1332.36626,1513.61187,2683.50641,0.0,5661.57985,759.89699,615.74911,819.85573,175.91832,0.0,362.75731,837.82619,1029.89676,823.79957,4978.72016,0.0,0.0,0.71048,0.04136,0.08272,0.16544,0.0,0.0,139436.65474,8117.19218,16234.38436,32468.76872,0.0,0.0,11.88458,36.59032,29.10383,56.84133,27.21489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,47230.82841,22500.87408,24475.65283,29789.98895,72259.65573,0.0,0.0,5953.52286,346.57952,346.57952,1386.31809,0.0,0.0,1114.23031,393.01971,549.28605,528.67134,5447.79258,0.0,1498.38535,1013.54654,1350.63223,1503.05512,2667.38075,0.0,5824.43462,711.47903,471.90052,847.54828,177.63755,0.0,369.9024,814.64726,995.2608,882.24559,4970.94395,0.0,0.0,0.74113,0.04314,0.04314,0.17258,0.0,0.0,145452.57522,8467.40413,8467.40413,33869.61652,0.0,0.0,12.0454,35.86126,29.86077,56.93965,26.92785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48689.76131,22414.72638,25203.80256,27806.5757,72142.13405,0.0,0.0,6838.67601,398.108,398.108,398.108,0.0,0.0,1173.9471,414.54104,549.03785,548.96141,5346.5126,0.0,1524.19892,1003.3827,1378.97784,1487.05013,2639.39041,0.0,6108.26958,725.00432,495.55202,527.65772,176.51636,0.0,372.76258,779.84731,940.5738,983.35592,4956.46038,0.0,0.0,0.85132,0.04956,0.04956,0.04956,0.0,0.0,167078.05766,9726.31411,9726.31411,9726.31411,0.0,0.0,12.26912,35.80467,29.92867,56.69561,26.93686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48405.9534,22005.0445,24962.72343,28621.04885,72262.22982,0.0,0.0,6515.76096,379.30976,379.30976,758.61952,0.0,0.0,1210.80557,412.40429,560.0902,589.91537,5259.78458,0.0,1549.86962,1011.32293,1354.35348,1487.11483,2630.33915,0.0,5999.09766,677.45739,537.87887,641.81326,176.75282,0.0,368.13091,811.19943,924.6944,974.65199,4954.32328,0.0,0.0,0.81112,0.04722,0.04722,0.09444,0.0,0.0,159188.80858,9267.04785,9267.04785,18534.09571,0.0,0.0,12.38449,35.87762,29.65707,56.59887,27.11688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
