albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,36533.31219,7258.81951,6593.24242,186904.13885,1592.50164,0.0,0.0,0.0,0.0,0.0,55.05012,19.51526,8.08107,148.83047,3.27205,0.0,0.0,4.7807687664E9,0.0,0.0,10498.91404,53123.0904,116661.7992,0.0,0.0,167535.79996,89.05673,15589.40948,21543.76478,13474.84999,2427420.59451,4082.60783,2243.25484,585.96723,173.15834,244.39907,27.25111,18032.38468,33133.99412,15265.72614,1256.78401,70.68798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21266.51242,35793.97642,14615.08686,1312.34605,78.90672,29735.74776,417.41434,415.95354,1861273.35216,180.1389,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,36388.14081,7215.40528,6496.65641,186963.97244,1597.25005,0.0,0.0,0.0,0.0,0.0,55.70166,18.01058,8.65718,150.83335,3.36255,0.0,0.0,4.7807688624E9,0.0,0.0,10596.05156,53822.46548,116263.36012,0.0,0.0,167795.07978,97.51346,15643.48827,21538.64204,13376.31413,2425753.95956,4056.57823,2184.4322,634.37629,169.6611,248.51891,26.39918,17084.58038,34824.73044,14130.70146,1331.72719,81.12429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20109.40366,37842.34008,13326.09326,1387.78798,90.12428,29340.08203,659.1124,376.87639,1855711.9157,151.60728,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,36092.2422,7269.9749,6358.03155,187217.66636,1589.82869,0.0,0.0,0.0,0.0,0.0,54.67667,19.61952,8.41705,151.67847,3.30636,0.0,0.0,4.7799239712E9,0.0,0.0,10821.29515,54084.934,113288.7716,0.0,0.0,164252.07555,98.66177,15861.57342,21286.69097,13327.94878,2425504.91393,4035.89804,2424.01056,672.42232,167.85541,274.96673,26.47822,18639.86035,35484.93117,14000.7204,1622.1358,78.31502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23348.3738,37999.02939,13190.99352,1643.64641,83.76452,29096.31726,787.63738,362.25133,1855467.56346,140.74621,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,35827.30949,7288.66865,6185.78599,187410.46677,1590.58458,0.0,0.0,0.0,0.0,0.0,52.55753,20.59962,7.69612,153.62709,3.27216,0.0,0.0,4.7799241728E9,0.0,0.0,11258.80624,54432.71398,113637.44042,0.0,0.0,164885.84036,106.07007,16207.50291,21407.03598,13215.39106,2423728.66552,4047.44605,2369.27748,655.73161,176.00096,330.69704,26.3693,16549.03322,36769.9086,14087.07513,1654.33081,85.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21422.41561,39203.52448,13250.03709,1674.34749,90.58114,34344.80468,858.23091,363.91645,1848989.17973,158.34581,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,35258.89928,7184.56967,6176.70169,187904.10374,1608.27301,0.0,0.0,0.0,0.0,0.0,52.00573,19.73504,8.56593,154.02148,3.34703,0.0,0.0,4.7799243216E9,0.0,0.0,11635.63644,54889.8912,113650.2072,0.0,0.0,165289.96409,128.15728,15841.83557,20814.66661,13760.31204,2423555.59622,4079.48155,2353.92747,626.48142,200.00016,340.2589,26.25922,16519.33853,34547.91009,15834.60071,1696.53727,88.11858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21381.7939,36982.68027,15077.43044,1713.411,89.89244,32523.29543,879.99586,870.34404,1849234.45274,270.62403,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,34710.10522,7063.62602,6243.02457,188287.36704,1603.62077,0.0,0.0,0.0,0.0,0.0,50.68173,19.73356,8.93178,153.17788,3.26202,0.0,0.0,4.7793603696E9,0.0,0.0,11862.4173,55366.757,111636.451,0.0,0.0,163180.59052,150.51064,15468.72937,20840.21645,13833.68,2422044.29206,4052.51872,2516.62508,642.10321,199.7861,356.29823,25.77116,18055.3036,34118.48284,16118.05151,1685.84146,70.55119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23633.76194,36630.13563,15333.67332,1703.63318,71.44559,31849.18897,872.30542,797.06573,1848738.51221,231.24067,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,33587.25452,7051.67886,6243.88848,189057.15442,1640.06809,0.0,0.0,0.0,0.0,0.0,48.69317,17.2495,9.34786,167.40423,3.48087,0.0,0.0,4.7786246064E9,0.0,0.0,12120.02918,55576.998,109641.7404,0.0,0.0,161342.90401,149.45633,14296.59116,20868.31562,14195.58684,2419801.86965,4167.0759,2677.67266,606.57792,216.30387,422.61749,30.72183,19880.11,32663.33378,17291.97834,1646.76278,28.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25727.9304,35136.47484,16545.50138,1664.54517,28.12289,31947.7271,1929.83818,1054.66238,1819929.5515,521.66414,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,29934.16043,8817.87694,6697.80363,189848.39955,1924.75036,0.0,0.0,0.0,0.0,0.0,57.10066,20.22537,9.89888,178.73031,3.95442,0.0,0.0,4.778067744E9,0.0,0.0,12164.3998,55917.47197,107674.93283,0.0,0.0,159201.48309,149.69827,12805.17351,20571.16002,14158.46313,2420997.77402,4148.24885,2667.30918,599.85683,230.85544,542.30759,31.60385,20765.49892,31956.47087,18172.68028,1839.98769,37.09232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27141.95017,34219.31594,17637.71553,1951.94868,46.46888,32356.22992,924.46392,745.9581,1818386.5983,298.31901,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,29568.47389,8442.47002,6431.93725,190615.88337,1924.58075,0.0,0.0,0.0,0.0,0.0,59.34542,17.86937,9.83595,180.24603,3.85987,0.0,0.0,4.7758647552E9,0.0,0.0,12528.48103,55431.0216,102225.7152,0.0,0.0,151382.95979,150.17293,13038.49542,20538.83257,14108.33078,2420765.12986,4078.51937,3339.44769,690.51995,228.69629,566.91469,28.11514,25996.42422,33224.9908,17149.87551,1931.39697,43.67586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34581.93347,35827.10454,16676.7102,2072.16028,53.69795,30595.38314,2286.79014,752.86463,1818304.76435,208.73672,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,29316.34003,8025.38136,6354.01954,191311.5854,1902.0574,0.0,0.0,0.0,0.0,0.0,58.64562,19.15748,9.79643,181.81694,3.80753,0.0,0.0,4.7756422416E9,0.0,0.0,12889.30466,55716.9048,101532.0624,0.0,0.0,151450.09339,175.07355,12900.36333,20377.11359,14260.68156,2420133.6964,4062.10623,3433.41787,689.17501,245.14777,577.64193,28.06997,26233.76654,33379.60966,17080.42486,1985.7438,51.63886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34620.58246,35852.7479,16609.73675,2107.14484,64.86446,31227.01011,1645.93818,554.9107,1817672.34268,189.99755,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,28967.47342,8051.77607,6038.97468,191764.69792,1877.69699,0.0,0.0,0.0,0.0,0.0,56.878,19.53441,9.812,181.26755,3.81795,0.0,0.0,4.7741807904E9,0.0,0.0,13077.2568,55711.9608,98626.188,0.0,0.0,147491.10561,181.56867,13443.9204,19630.77963,14448.18671,2418474.29851,4063.48197,3749.3917,775.81931,236.55092,583.24911,28.25338,28835.80946,33301.73376,17247.86905,1998.71137,55.02655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38896.20117,35449.09099,16867.53908,2149.73801,62.50621,31828.02117,815.22149,561.64981,1816598.70907,210.99953,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,28597.99881,7876.43,5948.61099,192312.88041,1849.08775,0.0,0.0,0.0,0.0,0.0,57.9845,19.75403,9.67804,183.3143,3.68193,0.0,0.0,4.7741809104E9,0.0,0.0,13312.57393,56207.3704,98424.3704,0.0,0.0,147778.59295,187.83623,13475.39832,19436.88203,14388.45238,2417555.12313,4059.454,3627.56271,837.24739,248.07843,592.70765,27.76365,25893.12728,35263.03998,17569.35754,2061.55778,53.76746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34655.25269,38689.56291,17026.17506,2239.17507,64.64812,31596.91059,751.17932,559.7779,1813776.48041,226.06274,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,28277.38482,7625.26277,5887.2979,192820.15388,1827.86786,0.0,0.0,0.0,0.0,0.0,58.8578,18.74127,9.61568,185.60417,3.61816,0.0,0.0,4.7741810352E9,0.0,0.0,13735.23653,56511.74719,98902.81601,0.0,0.0,148558.76165,193.70358,13704.11558,19070.36121,14369.53948,2415717.26422,4044.3349,3623.91903,808.47129,251.10543,605.09795,28.08433,21788.01782,38919.83757,17160.49514,2113.60625,64.07646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29715.79163,43199.54653,16563.1924,2308.19506,77.50363,31429.64512,639.02131,528.20178,1809318.14323,198.87378,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,27823.13519,7529.57908,5796.09031,193338.2924,1824.55947,0.0,0.0,0.0,0.0,0.0,57.66712,18.75024,9.60732,185.76568,3.6093,0.0,0.0,4.7740418832E9,0.0,0.0,14159.93744,56825.41932,98463.66228,0.0,0.0,148896.9766,194.67724,13713.44278,18900.39935,14331.70496,2415044.18615,4048.9165,3632.08682,863.54301,248.44318,620.32682,29.5225,21328.31512,39644.73587,16834.9448,2191.40817,85.41155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28415.49131,44337.17273,16247.39695,2407.26086,107.55522,31230.75346,636.97167,512.43626,1806452.24039,180.71744,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,27207.62005,7504.4328,5870.98345,193918.47889,1815.73971,0.0,0.0,0.0,0.0,0.0,57.50717,18.61143,9.61538,187.97362,3.63892,0.0,0.0,4.7725647072E9,0.0,0.0,14155.55609,56909.78162,95282.18398,0.0,0.0,144804.03869,192.00156,13713.41061,19686.69957,14401.68923,2412044.01477,5193.7743,3951.59653,877.93683,267.01675,637.90082,28.86926,23143.73256,39748.21028,17681.70779,2168.1684,90.17391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31648.2628,44342.47016,17113.59017,2370.895,111.62197,31124.48207,650.30675,577.07855,1803749.4314,551.20028,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,26568.99996,7407.37694,5886.54273,194476.81401,1830.73267,0.0,0.0,0.0,0.0,0.0,56.09094,18.62816,9.6497,190.25183,3.65454,0.0,0.0,4.772564808E9,0.0,0.0,14621.83722,57392.0712,95465.544,0.0,0.0,145416.06946,195.69726,13338.85759,19934.1858,14317.2622,2412117.73524,4868.70056,3893.35039,914.67287,262.05252,655.94886,28.18717,21988.74763,40583.93621,17429.22757,2121.97273,72.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30683.67063,45016.68975,16900.67263,2309.17601,90.34811,30904.10501,683.93948,553.43351,1799804.86355,263.4334,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,25972.78316,7468.48025,5630.0622,194908.79582,1866.26928,0.0,0.0,0.0,0.0,0.0,55.83855,18.17118,12.86273,210.46092,4.18304,0.0,0.0,4.7725649088E9,0.0,0.0,14783.40697,57872.4567,95236.1313,0.0,0.0,145718.8165,199.76282,13271.20164,21665.30366,25106.72327,2394738.08691,6573.72297,3855.83876,933.57013,249.60315,674.94763,28.01957,21842.61821,40730.62501,16684.67973,2472.22756,68.16683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30543.3789,45042.0608,16197.38137,2678.18889,84.26406,30810.97464,1879.03865,8693.26144,1753934.43321,1455.75522,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,25275.47001,7523.63028,5405.62547,195592.90113,1887.61743,0.0,0.0,0.0,0.0,0.0,54.33543,19.03631,9.84638,214.97277,3.82419,0.0,0.0,4.7725650288E9,0.0,0.0,15374.27765,58260.91449,95307.09111,0.0,0.0,146251.09719,206.95243,13132.32643,20113.61886,13984.46745,2409646.2187,5798.47948,3820.96097,928.9394,237.68024,717.95144,27.07182,21625.68712,41132.80462,16157.16219,2397.58902,46.74926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30405.35448,45245.02824,15724.13717,2595.98989,60.28168,30424.74708,977.80472,763.2729,1765114.77737,379.24384,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,23733.66944,9201.04208,5449.17571,195151.51014,1941.93383,0.0,0.0,0.0,0.0,0.0,50.72761,18.57366,9.86824,219.81172,3.86851,0.0,0.0,4.7725651824E9,0.0,0.0,15889.07283,58556.35327,95561.59553,0.0,0.0,146749.92616,222.45431,16297.78357,25314.01931,14279.13374,2400470.36317,5582.89804,3720.68946,817.53675,263.72118,890.18839,27.04373,21475.72213,41196.81616,16512.46442,1811.34568,33.41788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30129.86625,45746.80583,15848.4338,1973.46759,39.59568,45380.99395,1151.55926,528.63555,1741933.20575,226.25877,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,22703.28205,8330.56635,5538.76669,196479.49694,2027.66924,0.0,0.0,0.0,0.0,0.0,48.33882,20.19413,10.16223,227.29667,4.16364,0.0,0.0,4.7725652832E9,0.0,0.0,16165.8817,59037.56158,95463.78962,0.0,0.0,147103.82905,227.0624,15432.02831,23170.37586,14496.3601,2400649.74895,5706.5059,3621.5865,790.3628,317.98935,914.2316,30.29286,19337.74294,36276.7318,22026.28324,2689.62874,46.69355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27178.02224,40357.0059,22524.18192,2931.76115,53.73728,44338.11526,1685.83537,654.03977,1738005.14585,373.10468,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,21039.35636,8510.342,5696.70801,197576.30183,2152.92154,0.0,0.0,0.0,0.0,0.0,45.6707,19.53652,10.54041,230.28451,4.54188,0.0,0.0,4.7725653888E9,0.0,0.0,16606.31947,59435.05828,95585.16572,0.0,0.0,147550.13737,232.33499,14951.87103,23823.14629,14393.29661,2400171.52043,5726.43864,3585.32689,764.67299,328.1836,961.3592,32.06926,19250.48017,35589.47857,23436.59132,2758.55749,38.90335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27076.41326,39154.61013,24641.8859,3012.16863,45.86074,43198.64407,1702.24399,672.63429,1735809.20359,410.94551,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,18188.98768,8534.41632,5970.32838,198998.2917,2394.11014,0.0,0.0,0.0,0.0,0.0,39.16216,20.61299,11.1661,234.23452,5.16365,0.0,0.0,4.7705612832E9,0.0,0.0,17279.26365,59252.7432,92046.9144,0.0,0.0,142961.31046,242.41887,14383.23625,23459.75832,14535.96163,2399197.9744,5747.55828,3980.14841,788.49927,343.63254,1028.29734,38.49888,22383.30911,35040.77696,23693.32803,2840.26742,40.79831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31798.76267,38251.72404,24956.90062,3106.66804,48.35153,42328.80768,1430.00323,732.4348,1735107.3047,447.85724,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,13308.81462,9086.10394,6354.92168,201158.46624,2867.52924,0.0,0.0,0.0,0.0,0.0,28.72584,21.57217,12.04103,239.84983,6.04025,0.0,0.0,4.7705613696E9,0.0,0.0,17507.01884,59808.65582,91810.24978,0.0,0.0,143584.11394,245.03772,14653.75166,22268.93863,14511.14955,2397578.64493,5796.66028,3931.08579,800.70079,335.04074,1066.03573,35.74983,22247.28915,35425.81545,23075.42503,2910.52475,35.53052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31300.00951,38819.72971,24208.36958,3182.92569,40.01311,41207.19528,1490.26326,748.79836,1734351.95961,497.85992,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,8976.05638,9337.662,7134.35041,203700.22005,3415.1679,0.0,0.0,0.0,0.0,0.0,20.49389,19.66549,16.9558,246.15841,7.05796,0.0,0.0,4.7691745152E9,0.0,0.0,17624.89864,59863.2841,88981.4519,0.0,0.0,139853.1492,241.85413,14582.37498,21930.55195,14858.61181,2396344.37139,5888.74912,4232.75182,781.27258,361.83587,1133.23055,37.5299,24362.60757,34813.57302,23744.11796,2959.07677,58.43412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34680.26202,38247.51122,24889.27122,3215.03298,64.62852,42688.91816,1925.14175,980.79383,1727526.65264,591.06324,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,6328.69979,9194.84747,6918.16712,207974.67315,3355.97782,0.0,0.0,0.0,0.0,0.0,15.59878,19.00847,16.82531,256.21218,6.892,0.0,0.0,4.7686856352E9,0.0,0.0,18289.89582,59895.85257,88452.95223,0.0,0.0,138648.19492,261.22723,13998.44646,21483.29189,14920.85767,2397439.15588,5881.20025,4412.59076,769.66317,358.03297,1196.78104,39.55848,25645.83193,34665.49411,22927.50232,2974.59504,26.98814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36862.17987,37953.94492,24266.26543,3231.3249,29.58108,41516.63663,1348.61941,984.64835,1727981.4828,622.26331,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,6152.7899,8600.0121,6307.23658,210054.97442,2793.16485,0.0,0.0,0.0,0.0,0.0,15.10017,17.96716,15.16493,260.64914,5.60393,0.0,0.0,4.7681090976E9,0.0,0.0,18393.8002,60038.61172,86332.54268,0.0,0.0,135998.30003,258.72556,13255.19591,21978.46403,14760.98333,2396317.40355,5798.16404,4700.1639,736.11033,371.24066,1225.3141,37.15413,27283.58197,34494.94891,23220.48118,3046.80895,35.34326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39460.15118,37766.77745,24586.97851,3306.67166,38.25075,41097.70667,1220.92959,810.64997,1726020.70156,448.27673,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5831.05102,8082.04703,5980.10138,211822.43147,2375.18599,0.0,0.0,0.0,0.0,0.0,14.20483,16.9264,14.40633,265.63136,4.75384,0.0,0.0,4.7681091792E9,0.0,0.0,18705.16546,60390.44794,86445.81926,0.0,0.0,137393.84941,276.202,13750.76455,21779.9659,14903.00206,2395149.23608,5712.08207,4619.95619,730.80856,388.33133,1290.58185,34.58656,27424.3306,34058.67308,23358.078,2989.03645,28.53323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38678.38614,37278.623,24779.33797,3256.63207,29.67712,46344.24949,920.42801,745.85203,1717052.75845,377.41149,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5562.12854,7756.78218,5769.49817,212837.55389,2205.93526,0.0,0.0,0.0,0.0,0.0,13.4079,15.74083,14.05993,266.48352,4.32476,0.0,0.0,4.7680081968E9,0.0,0.0,18939.59939,60679.40247,85865.61513,0.0,0.0,136932.55736,579.70677,12937.26046,21575.35715,14983.90221,2392866.49843,7888.09534,4522.78394,802.89285,399.57172,1339.34217,39.78601,25489.62008,35811.40342,23411.00083,3238.90797,79.25443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36017.01723,40011.82814,24819.19598,3496.09055,77.07814,43703.66119,1079.6958,964.06527,1714252.63874,3762.52057,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5523.82458,7601.77119,5452.74877,213572.60775,2023.61775,0.0,0.0,0.0,0.0,0.0,13.11591,15.22203,13.69661,269.41905,3.95026,0.0,0.0,4.766986104E9,0.0,0.0,19536.13934,60549.53016,84940.27944,0.0,0.0,136315.42004,584.93523,12782.36846,21606.2365,15042.11341,2393410.20542,7829.95355,4784.60063,829.63372,386.68384,1372.08611,35.89013,26866.46973,36329.27437,22581.08181,3376.44,75.49426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37617.93034,40231.93998,23976.02701,3624.05416,72.94108,43090.61401,1023.97559,940.1704,1718282.35041,521.77871,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5489.24978,7315.93804,5475.84495,213811.89475,1895.6235,0.0,0.0,0.0,0.0,0.0,13.12068,15.80499,13.47375,273.58254,3.62418,0.0,0.0,4.7669861232E9,0.0,0.0,19826.69628,60974.4655,84519.5417,0.0,0.0,136782.77804,589.31464,12735.38095,21485.81405,15007.70256,2392293.79137,7756.55023,4737.75557,835.58754,400.56029,1392.37661,32.82621,26538.85141,36023.69821,23057.36692,3473.45454,68.88358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37140.29449,39717.42251,24367.74293,3709.89823,61.99083,43011.60494,829.85853,756.81482,1711505.62727,349.93481,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5516.93719,7226.43323,5331.11058,214079.43015,1837.72172,0.0,0.0,0.0,0.0,0.0,13.53383,15.13615,13.30643,272.33949,3.41789,0.0,0.0,4.7668423968E9,0.0,0.0,20136.03821,61065.79156,84382.24604,0.0,0.0,136512.51349,603.7722,12999.56986,21399.24957,15013.06205,2391670.1435,7709.35042,4718.25719,898.38883,418.72748,1417.42877,33.97073,26080.02343,36926.88091,22907.24902,3593.72657,59.44437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37295.77769,40489.35938,24102.3413,3802.47078,53.42338,42741.951,1049.30148,649.65442,1711189.81438,271.94576,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5736.09825,6856.37785,5198.06836,214258.32654,1790.76254,0.0,0.0,0.0,0.0,0.0,17.52966,12.52026,13.26658,271.97809,3.36904,0.0,0.0,4.76673E9,0.0,0.0,20646.07768,61431.30266,85283.52454,0.0,0.0,139001.02067,630.8764,13662.14411,20485.18134,15038.18021,2390415.34971,7717.07167,4584.9568,1031.66253,421.21804,1439.36953,33.0667,20833.19649,42493.09739,21089.90422,3526.40289,55.55098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28912.30263,48587.46529,21630.08643,3748.70757,51.93018,42673.96926,1011.71487,567.25347,1709141.49756,218.14235,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5734.49101,6660.55117,5137.7311,214578.51542,1701.84223,0.0,0.0,0.0,0.0,0.0,18.38689,12.04215,13.3295,270.80748,3.19321,0.0,0.0,4.7652389376E9,0.0,0.0,21074.26221,61318.4616,82794.192,0.0,0.0,135974.47721,630.97517,13674.47759,20486.385,14995.49273,2389712.35652,7673.37936,5018.54118,966.37142,438.50182,1473.04829,34.46704,23271.73984,42544.40062,20800.98842,3526.90645,36.43329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32231.89149,48601.55715,21356.54969,3752.27912,34.49731,42510.77359,1070.25731,520.81936,1708637.07839,171.24267,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5776.94736,6608.85979,5069.85061,214489.53654,1691.84444,0.0,0.0,0.0,0.0,0.0,19.55113,11.81866,13.13074,267.15212,3.17123,0.0,0.0,4.7652389808E9,0.0,0.0,21416.4077,61655.29267,82737.96653,0.0,0.0,136263.03518,632.27058,13762.32184,20487.39011,14909.91605,2387884.36364,7667.58333,4947.37069,961.49289,455.91233,1498.32671,35.19528,23000.66517,42591.2945,20802.79116,3547.59977,28.43097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31847.09992,48504.22714,21514.57784,3777.51091,28.22233,42184.83833,1258.25591,595.26587,1707427.33176,147.40012,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5883.97244,6470.35389,4925.38199,214337.30203,1686.06508,0.0,0.0,0.0,0.0,0.0,21.5406,11.55665,13.1287,270.5164,3.13796,0.0,0.0,4.7652391536E9,0.0,0.0,22231.77258,62026.63328,83697.14992,0.0,0.0,137946.53255,690.19275,14309.63402,19916.51682,14878.95695,2385180.18252,7654.97105,4756.41485,1093.09507,432.40678,1528.42297,34.45549,21926.62891,43387.6371,19780.76855,3559.23927,23.69878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31025.19648,48836.44351,20319.65712,3785.67633,21.70897,42031.99723,1264.42326,550.5166,1701006.29122,131.20233,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,5812.46577,6399.15717,4918.48854,214270.45588,1687.74048,0.0,0.0,0.0,0.0,0.0,21.8439,13.29397,13.14344,273.40262,3.14772,0.0,0.0,4.7652392496E9,0.0,0.0,22834.18846,62378.21766,83970.77514,0.0,0.0,138573.44754,746.72801,14611.20266,23700.42351,15067.31248,2379573.59887,7829.49157,4721.98719,1039.08043,444.50688,1568.24648,35.30335,21495.02347,43151.4683,19970.65659,3036.52439,30.71659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30504.27534,48565.86751,20487.68553,3281.51576,32.78823,42112.38367,2014.78411,680.03439,1691683.0815,200.10083,
