enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8030.31398,6.0E-5,0.00201,0.05751,0.20512,2.42131,8033.0,0.0,0.0,0.0,0.0,0.0,6885.56405,0.0,194.07155,314.35808,580.35251,58.65382,8030.31398,6.0E-5,0.00201,0.05751,0.20512,2.42131,8030.31398,6.0E-5,0.00201,0.05751,0.20512,2.42131,8030.31398,6.0E-5,0.00201,0.05751,0.20512,2.42131,4919.43548,547.10456,1173.63282,1110.67922,58.8694,223.27852,999.75142,0.0,1.5E-4,0.00475,0.01738,0.22629,196257.0,0.0,0.0,0.0,0.0,0.0,196208.2141,8.1E-4,0.03024,0.9317,3.4113,44.41185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8033.0,0.0,0.0,0.0,0.0,0.0,6885.56405,0.0,194.07155,314.35808,573.86198,65.14435,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,4919.43548,547.10456,1173.63282,1110.67922,169.27434,112.87358,999.75142,0.0,1.5E-4,0.00475,0.0192,0.22448,196257.0,0.0,0.0,0.0,0.0,0.0,196208.2141,8.1E-4,0.03024,0.9317,3.76756,44.05559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8033.0,0.0,0.0,0.0,0.0,0.0,6885.56405,0.0,194.07155,321.1023,567.11776,65.14435,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,4919.43548,298.81224,1421.92515,1134.51736,145.4362,112.87358,999.75142,0.0,1.5E-4,0.00475,0.0192,0.22448,196257.0,0.0,0.0,0.0,0.0,0.0,196208.2141,8.1E-4,0.03024,0.93167,3.76759,44.05559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8033.0,0.0,0.0,0.0,0.0,0.0,6885.56405,0.0,86.15914,429.01471,567.11776,65.14435,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,4919.43548,298.81224,1051.45458,1504.98793,145.4362,112.87358,999.75142,0.0,1.5E-4,0.00475,0.0192,0.22448,196257.0,0.0,0.0,0.0,0.0,0.0,196208.2141,8.1E-4,0.03027,0.93163,3.76759,44.05559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8033.0,0.0,0.0,0.0,0.0,0.0,6885.56405,0.0,86.15914,432.17767,563.9548,65.14435,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,8030.31398,6.0E-5,0.00201,0.05751,0.2267,2.39974,4919.43548,298.64517,1051.62165,1085.02384,565.40028,112.87358,999.75142,0.0,1.5E-4,0.00475,0.01919,0.22448,196257.0,0.0,0.0,0.0,0.0,0.0,196208.2141,8.1E-4,0.03027,0.93317,3.76605,44.05559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8033.0,8033.0,0.0,0.0,0.0,0.0,6916.67505,8033.0,0.0,347.34327,175.96801,593.01366,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,5025.20542,8033.0,1054.4767,1207.5633,621.97739,123.7772,999.97474,0.0,0.0,2.0E-4,0.00493,0.02012,196257.0,196257.0,0.0,0.0,0.0,0.0,196252.04303,196257.0,8.7E-4,0.03902,0.96756,3.94951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8033.0,8033.0,0.0,0.0,0.0,0.0,6916.67505,8033.0,0.0,347.34327,175.96801,593.01366,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,5025.20542,8033.0,1054.4767,1207.5633,621.97739,123.7772,999.97474,0.0,0.0,2.0E-4,0.00493,0.02012,196257.0,196257.0,0.0,0.0,0.0,0.0,196252.04303,196257.0,8.7E-4,0.03902,0.96756,3.94951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8033.0,8033.0,0.0,0.0,0.0,0.0,6916.67505,8033.0,0.0,347.34327,175.96801,593.01366,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,8032.70009,8033.0,6.0E-5,0.00261,0.05967,0.23757,5025.20542,8033.0,1054.4767,1207.5633,621.97739,123.7772,999.97474,0.0,0.0,2.0E-4,0.00493,0.02012,196257.0,196257.0,0.0,0.0,0.0,0.0,196252.04303,196257.0,8.7E-4,0.03902,0.96756,3.94951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,8033.0,6.0E-5,0.00261,0.06183,0.23542,8033.0,8033.0,0.0,0.0,0.0,0.0,6916.67505,8033.0,0.0,347.34327,174.34052,594.64115,8032.70009,8033.0,6.0E-5,0.00261,0.06183,0.23542,8032.70009,8033.0,6.0E-5,0.00261,0.06183,0.23542,8032.70009,8033.0,6.0E-5,0.00261,0.06183,0.23542,5025.20542,8033.0,1054.4767,1207.5633,689.54105,56.21353,999.97474,0.0,0.0,2.0E-4,0.00509,0.01997,196257.0,196257.0,0.0,0.0,0.0,0.0,196252.04303,196257.0,8.7E-4,0.03902,0.99877,3.9183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,8033.0,8033.0,0.0,0.0,0.0,0.0,6916.67505,8033.0,0.0,339.80237,181.86624,594.65634,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,5025.20542,8033.0,1054.4767,1661.85662,236.8362,54.62506,999.97474,0.0,0.0,2.8E-4,0.00501,0.01997,196257.0,196257.0,0.0,0.0,0.0,0.0,196252.04303,196257.0,8.7E-4,0.05466,0.98313,3.91831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,8033.0,8033.0,0.0,0.0,0.0,0.0,6916.67505,8033.0,0.0,339.80237,181.85076,594.67182,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,8032.70009,8033.0,6.0E-5,0.00367,0.06077,0.23542,5025.20542,8033.0,1054.4767,1661.85662,237.7062,53.75507,999.97474,0.0,0.0,2.8E-4,0.00501,0.01997,196257.0,196257.0,0.0,0.0,0.0,0.0,196252.04303,196257.0,8.7E-4,0.05466,0.98312,3.91831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,343.53144,176.52487,596.26864,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,5025.20542,8443.30636,644.17033,768.21323,1158.68355,26.42111,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01369,3.88768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,345.60395,174.45236,596.26864,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,5025.20542,8443.30636,644.17033,772.84782,1154.04895,26.42111,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01369,3.88768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,346.56024,173.46568,596.29902,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,5025.20542,8443.30636,644.17033,774.9863,1153.87736,24.45423,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01368,3.88769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,346.56024,173.46568,596.29902,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,8032.70009,7955.85045,77.14961,0.00367,0.06288,0.2333,5025.20542,8443.30636,644.17033,774.9863,1153.87736,24.45423,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01368,3.88769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,346.56024,173.5259,596.23881,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,5025.20542,8443.30636,644.17033,774.9863,1135.05145,43.28014,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01386,3.88751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,346.56024,173.5259,596.23881,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,5025.20542,8443.30636,644.17033,774.9863,1135.05145,43.28014,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01386,3.88751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,346.56024,173.5259,596.23881,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,5025.20542,8443.30636,644.17033,774.9863,1135.05145,43.28014,999.97474,0.0,0.0,2.8E-4,0.00517,0.01981,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01386,3.88751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,343.53144,178.15235,594.64115,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,5025.20542,8443.30636,644.17033,768.21323,628.22424,556.88042,999.97474,0.0,0.0,2.8E-4,0.00517,0.0198,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01468,3.88669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8033.0,7955.85045,77.14955,0.0,0.0,0.0,6916.67505,7955.85045,77.14955,343.53144,178.15235,594.64115,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,8032.70009,7955.85045,77.14961,0.00367,0.06289,0.23329,5025.20542,8443.30636,644.17033,768.21323,628.22424,556.88042,999.97474,0.0,0.0,2.8E-4,0.00517,0.0198,196257.0,194372.13269,1884.86731,0.0,0.0,0.0,196252.04303,194372.1327,1884.86817,0.05472,1.01468,3.88669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.77247,0.00363,0.06289,0.23329,8033.0,7587.22763,445.77237,0.0,0.0,0.0,6916.67505,7587.22763,634.49756,156.87876,176.06465,594.65634,8032.70009,7587.22764,445.77247,0.00363,0.06289,0.23329,8032.70009,7587.22764,445.77247,0.00363,0.06289,0.23329,8032.70009,7587.22764,445.77247,0.00363,0.06289,0.23329,5025.20542,8563.06101,946.2388,351.02471,626.2358,554.23425,999.97474,0.0,1.0E-5,2.8E-4,0.00517,0.0198,196257.0,185366.1812,10890.8188,0.0,0.0,0.0,196252.04303,185366.18124,10890.82016,0.05419,1.01467,3.8867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.77247,0.00363,0.06702,0.22916,8033.0,7658.05525,374.94475,0.0,0.0,0.0,6916.67505,7658.05525,563.65148,156.89722,171.37313,599.34787,8032.70009,7587.22764,445.77247,0.00363,0.06702,0.22916,8032.70009,7587.22764,445.77247,0.00363,0.06702,0.22916,8032.70009,7587.22764,445.77247,0.00363,0.06702,0.22916,5025.20542,4646.14169,4865.28153,348.9013,1134.54841,45.92165,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,187096.59516,9160.40484,0.0,0.0,0.0,196252.04303,185519.29264,10737.70877,0.05419,1.07363,3.82774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8033.0,7658.05525,374.94475,0.0,0.0,0.0,6916.67505,7658.05525,563.68804,158.44787,169.78592,599.34787,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,5025.20542,4646.14169,4822.54461,395.18756,1130.99906,45.92165,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,187096.59516,9160.40484,0.0,0.0,0.0,196252.04303,185519.29264,10721.66446,16.0985,1.07363,3.82774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8033.0,7730.21769,302.78231,0.0,0.0,0.0,6916.67505,7730.21769,491.52559,158.53442,171.23979,597.80745,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,5025.20542,2500.87512,6967.81119,395.3811,627.70841,549.01876,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,188859.62077,7397.37923,0.0,0.0,0.0,196252.04303,185675.2896,10565.6675,16.0985,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8033.0,7730.21769,302.78231,0.0,0.0,0.0,6916.67505,7730.21769,491.48904,156.89722,172.91354,597.80745,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,5025.20542,2500.87512,7000.74247,358.70694,631.45129,549.01876,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,188859.62077,7397.37923,0.0,0.0,0.0,196252.04303,185675.2896,10565.63819,16.12782,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8033.0,7730.21769,302.78231,0.0,0.0,0.0,6916.67505,7730.21769,491.48904,157.85351,171.95725,597.80745,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,5025.20542,2500.87512,7000.74247,360.84541,629.31282,549.01876,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,188859.62077,7397.37923,0.0,0.0,0.0,196252.04303,185675.2896,10565.63819,16.12782,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8033.0,7730.21769,302.78231,0.0,0.0,0.0,6916.67505,7730.21769,491.48904,158.28891,171.52185,597.80745,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,8032.70009,7587.22764,445.05201,0.72409,0.06702,0.22916,5025.20542,2500.87512,7000.74247,361.81906,628.33917,549.01876,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,188859.62077,7397.37923,0.0,0.0,0.0,196252.04303,185675.2896,10565.63819,16.12782,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,420.15538,158.28891,171.52185,597.80745,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,5025.20542,1334.7828,8166.83478,361.81906,628.33917,549.01876,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10459.10351,16.12782,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,420.13656,158.30773,171.52185,597.80745,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,8032.70009,7585.08702,447.19263,0.72409,0.06702,0.22916,5025.20542,1334.7828,8172.73909,355.91475,628.33917,549.01876,999.97474,0.0,1.0E-5,2.8E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10459.08841,16.14291,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,539.28822,39.15606,171.52185,597.80745,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,5025.20542,1334.7828,8225.08431,303.56953,628.33917,549.01876,999.97474,0.0,1.0E-5,2.7E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10336.17129,139.06004,1.07447,3.8269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,539.28822,39.35158,171.28241,597.85138,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,5025.20542,1334.7828,8225.08431,304.00675,635.7938,541.12691,999.97474,0.0,1.0E-5,2.7E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10336.17129,139.06004,1.07445,3.82693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,539.28822,39.35158,171.28241,597.85138,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,5025.20542,1334.7828,8225.08431,304.00675,635.7938,541.12691,999.97474,0.0,1.0E-5,2.7E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10336.17129,139.06004,1.07445,3.82693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,397.14922,181.57713,171.19586,597.85138,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,5025.20542,1334.7828,4445.59389,4083.69071,635.60027,541.12691,999.97474,0.0,1.0E-5,2.7E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10340.22811,135.00321,1.07445,3.82693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8033.0,7801.55135,231.44865,0.0,0.0,0.0,6916.67505,7801.55135,397.11894,181.60741,171.19586,597.85138,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,8032.70009,7585.08702,441.67116,6.24555,0.06702,0.22916,5025.20542,1334.7828,4485.04236,4044.24224,635.60027,541.12691,999.97474,0.0,1.0E-5,2.7E-4,0.00547,0.0195,196257.0,190602.39808,5654.60192,0.0,0.0,0.0,196252.04303,185781.82427,10340.14871,135.08262,1.07445,3.82693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
