enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5394.52681,697.25914,798.86956,787.09051,355.25399,0.0,1300.84136,1249.31895,1477.86377,1568.07807,2436.89785,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1300.84136,1249.31895,1477.86377,1568.07807,2436.89785,0.0,1300.84136,1249.31895,1477.86377,1568.07807,2436.89785,0.0,614.27843,850.68979,953.34147,1235.93075,4378.75956,0.0,893.59631,587.21254,545.51844,904.74605,5101.92666,0.0,18.20712,33.46066,37.92213,37.67066,34.37438,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,90878.6058,21137.08548,22397.45512,25131.33737,36712.51623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5449.33466,677.94811,804.71434,751.10271,349.90018,0.0,1312.29638,1241.75493,1475.87052,1572.36624,2430.71193,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1312.29638,1241.75493,1475.87052,1572.36624,2430.71193,0.0,1312.29638,1241.75493,1475.87052,1572.36624,2430.71193,0.0,610.49353,858.33391,966.39899,1238.94819,4358.82538,0.0,913.28037,569.45678,545.49942,872.07119,5132.69223,0.0,18.31128,33.46716,37.60658,37.95107,34.29884,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,91024.21017,21030.05412,22505.08974,25069.75501,36627.89096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5452.9212,682.61272,787.44479,762.04412,347.97717,0.0,1328.90916,1241.34761,1453.02768,1575.97157,2433.74399,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1328.90916,1241.34761,1453.02768,1575.97157,2433.74399,0.0,1328.90916,1241.34761,1453.02768,1575.97157,2433.74399,0.0,612.7576,894.28166,897.97687,1274.76543,4353.21844,0.0,964.78787,540.13908,574.15103,837.77711,5116.14491,0.0,18.43676,33.58057,36.96494,38.26286,34.38981,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,91019.90034,21148.49003,22207.19788,25278.29974,36603.11201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81467,0.04633,0.04633,0.09267,0.0,0.0,5468.10369,717.37887,760.24882,737.42719,349.84144,0.0,1327.15569,1238.24485,1455.46043,1584.28253,2427.85649,0.0,6544.23967,372.19008,372.19008,744.38017,0.0,0.0,1327.15569,1238.24485,1455.46043,1584.28253,2427.85649,0.0,1327.15569,1238.24485,1455.46043,1584.28253,2427.85649,0.0,611.01895,886.29622,905.95719,1265.12113,4364.60651,0.0,995.92276,522.37202,615.00587,803.34713,5096.35223,0.0,18.47987,33.37069,37.3277,38.20434,34.25235,0.0,159884.5817,9093.10457,9093.10457,18186.20915,0.0,0.0,91322.12051,21213.4241,21671.15266,25048.77885,37001.52388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5401.36382,833.33766,739.18016,708.09946,351.0189,0.0,1323.82217,1241.33674,1457.84101,1583.33775,2426.66232,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1323.82217,1241.33674,1457.84101,1583.33775,2426.66232,0.0,1323.82217,1241.33674,1457.84101,1583.33775,2426.66232,0.0,594.29514,886.0653,924.06695,1215.76319,4412.80941,0.0,918.25034,585.84922,603.44558,889.71939,5035.73548,0.0,18.64462,33.16206,37.51612,37.64804,34.66411,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,91703.66636,22855.60408,22026.65886,21565.2435,38105.82721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5430.14219,828.18359,757.14152,666.56374,350.96898,0.0,1334.62211,1237.22237,1456.03932,1587.43081,2417.68539,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1334.62211,1237.22237,1456.03932,1587.43081,2417.68539,0.0,1334.62211,1237.22237,1456.03932,1587.43081,2417.68539,0.0,598.29481,883.59177,911.23947,1267.71462,4372.15933,0.0,867.30682,561.01801,566.80105,882.98118,5154.89294,0.0,18.82939,33.08001,37.28116,37.96577,34.47861,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,91916.87217,22714.6083,22170.22576,21550.4337,37904.86008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5334.23439,838.58057,787.3376,735.24086,337.60659,0.0,1339.76881,1239.28889,1443.43615,1608.12924,2402.3769,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1339.76881,1239.28889,1443.43615,1608.12924,2402.3769,0.0,1339.76881,1239.28889,1443.43615,1608.12924,2402.3769,0.0,591.17767,894.58795,925.39184,1251.08653,4370.756,0.0,883.6016,478.93157,506.23969,968.78195,5195.44519,0.0,18.89804,33.07492,37.00204,38.19448,34.46546,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,88423.71162,22554.24592,22198.25953,25450.56471,37630.21822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5349.9993,829.26764,796.87878,701.96516,354.88913,0.0,1347.38946,1230.36035,1449.04515,1598.15835,2408.04668,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1347.38946,1230.36035,1449.04515,1598.15835,2408.04668,0.0,1347.38946,1230.36035,1449.04515,1598.15835,2408.04668,0.0,581.67197,873.53988,976.64652,1217.65645,4383.48518,0.0,1041.75035,458.96836,471.30078,993.31909,5067.66143,0.0,18.95233,32.88678,37.19314,37.9109,34.69179,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,88477.85258,22493.72278,22255.01604,25146.06146,37884.34714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5149.88129,857.43358,849.41001,817.22778,359.04734,0.0,1353.52476,1214.21886,1451.88145,1611.59485,2401.78008,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1353.52476,1214.21886,1451.88145,1611.59485,2401.78008,0.0,1353.52476,1214.21886,1451.88145,1611.59485,2401.78008,0.0,586.91196,892.46405,948.53436,1242.83913,4362.2505,0.0,886.49829,460.59109,498.16814,1042.11403,5145.62846,0.0,19.16224,32.78467,37.22864,37.89816,34.56123,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,88383.1602,22401.61521,22418.7109,25385.26352,37668.25016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5256.14795,877.40834,812.7549,728.1581,358.53071,0.0,1364.1809,1209.70501,1425.3304,1613.16039,2420.62329,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1364.1809,1209.70501,1425.3304,1613.16039,2420.62329,0.0,1364.1809,1209.70501,1425.3304,1613.16039,2420.62329,0.0,588.82063,873.89899,931.49828,1230.19154,4408.59056,0.0,952.28784,416.77078,457.51817,983.13304,5223.29017,0.0,19.36003,32.87654,36.51609,37.98092,34.90137,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91356.18832,22272.70322,21946.35613,21614.63355,39067.11877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5237.40795,850.68275,864.46795,733.15811,347.28324,0.0,1385.25522,1215.88664,1421.91062,1616.02054,2393.92699,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1385.25522,1215.88664,1421.91062,1616.02054,2393.92699,0.0,1385.25522,1215.88664,1421.91062,1616.02054,2393.92699,0.0,590.11313,907.7524,919.1162,1230.30427,4385.71399,0.0,932.36734,465.9714,482.01384,1047.75539,5104.89203,0.0,19.5346,32.76856,36.4721,38.05939,34.80029,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91585.95842,22216.2936,21957.95393,21542.30942,38954.48463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5199.58156,904.44622,832.08749,750.6085,346.27623,0.0,1379.52278,1217.22262,1427.43279,1612.0322,2396.78962,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1379.52278,1217.22262,1427.43279,1612.0322,2396.78962,0.0,1379.52278,1217.22262,1427.43279,1612.0322,2396.78962,0.0,588.73163,874.48216,919.99146,1237.86336,4411.93138,0.0,1055.77196,450.98378,482.23798,996.24453,5047.76175,0.0,19.45129,32.87343,36.4809,37.96678,34.86254,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91299.68124,22241.38762,21874.63972,21877.16621,38964.12521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5199.82832,896.954,843.09251,753.97875,339.14642,0.0,1391.22263,1211.35148,1440.68479,1618.16741,2371.57369,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1391.22263,1211.35148,1440.68479,1618.16741,2371.57369,0.0,1391.22263,1211.35148,1440.68479,1618.16741,2371.57369,0.0,593.68473,890.46733,955.16204,1247.21376,4346.47215,0.0,995.12063,484.16886,525.06219,982.20351,5046.4448,0.0,19.76592,32.59427,36.931,37.7713,34.57245,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91425.03557,22278.47822,22081.43477,21904.52352,38567.52792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5185.76769,903.04819,867.18211,729.28065,347.72135,0.0,1382.02795,1213.34673,1443.78785,1607.20189,2386.63558,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1382.02795,1213.34673,1443.78785,1607.20189,2386.63558,0.0,1382.02795,1213.34673,1443.78785,1607.20189,2386.63558,0.0,603.70162,840.28182,924.87214,1239.32599,4424.81842,0.0,839.75412,479.44333,566.04634,1022.77412,5124.98209,0.0,19.83778,32.58393,36.44108,37.83044,34.94171,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91450.45016,22110.25013,22108.21399,21904.4037,38683.68201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5165.95843,897.52227,848.30489,780.54195,340.67246,0.0,1392.2392,1219.53886,1444.70671,1600.19761,2376.31763,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1392.2392,1219.53886,1444.70671,1600.19761,2376.31763,0.0,1392.2392,1219.53886,1444.70671,1600.19761,2376.31763,0.0,592.71766,866.28874,891.37593,1362.07521,4320.54246,0.0,833.07255,480.08478,592.22355,923.2265,5204.39262,0.0,19.8295,32.55988,36.37073,38.09157,34.78326,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91426.23778,22228.50178,21981.55443,22202.23242,38418.47358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5160.99877,977.7049,761.65232,787.46544,345.17857,0.0,1391.14163,1228.62036,1437.78439,1591.14995,2384.30367,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1391.14163,1228.62036,1437.78439,1591.14995,2384.30367,0.0,1391.14163,1228.62036,1437.78439,1591.14995,2384.30367,0.0,596.12092,858.86777,917.3704,1309.67347,4350.96743,0.0,791.28316,495.12448,618.10243,903.15727,5225.33266,0.0,20.10849,32.64386,36.1304,37.92433,34.82786,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91443.86921,22154.9123,21956.63137,22179.01462,38522.57251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5176.45826,971.0421,794.03772,738.54674,352.91518,0.0,1395.41653,1227.94791,1428.479,1577.29335,2403.86321,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1395.41653,1227.94791,1428.479,1577.29335,2403.86321,0.0,1395.41653,1227.94791,1428.479,1577.29335,2403.86321,0.0,609.19307,864.67172,891.07097,1262.42843,4405.63582,0.0,801.43827,500.80351,585.13088,893.52887,5252.09847,0.0,20.14734,32.40477,36.26888,37.57597,35.23798,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91489.13061,22054.06279,21703.31469,22116.06719,38894.42472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5158.82087,945.43546,823.87088,749.85458,355.01821,0.0,1407.61801,1226.73547,1418.10958,1572.87729,2407.65965,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1407.61801,1226.73547,1418.10958,1572.87729,2407.65965,0.0,1407.61801,1226.73547,1418.10958,1572.87729,2407.65965,0.0,602.66717,861.09085,893.16153,1237.6954,4438.38505,0.0,778.9469,474.8851,540.97729,950.23812,5287.95258,0.0,20.23117,32.228,36.1936,37.55678,35.42539,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91392.55896,21977.22849,21769.63958,22061.639,39055.93398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5174.05047,966.04101,783.84329,750.77644,358.28879,0.0,1404.46983,1232.55783,1425.87381,1567.7442,2402.35433,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1404.46983,1232.55783,1425.87381,1567.7442,2402.35433,0.0,1404.46983,1232.55783,1425.87381,1567.7442,2402.35433,0.0,592.68716,906.33781,883.23964,1260.75634,4389.97905,0.0,740.6393,497.12009,538.4604,985.78417,5270.99604,0.0,20.37202,32.35856,36.32534,37.23014,35.34887,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91300.73591,22215.81105,21729.25499,22270.04063,38741.15743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5094.03519,1016.05309,790.04162,776.76806,356.10204,0.0,1396.94689,1242.88589,1435.0684,1560.79398,2397.30484,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1396.94689,1242.88589,1435.0684,1560.79398,2397.30484,0.0,1396.94689,1242.88589,1435.0684,1560.79398,2397.30484,0.0,596.01868,854.02867,901.67596,1248.09835,4433.17834,0.0,831.38167,562.33045,548.71426,883.04549,5207.52812,0.0,20.20792,32.41774,36.36963,37.13405,35.5056,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,90949.05203,22278.78875,21807.16238,22351.3733,38870.62354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5167.01067,982.94321,779.86197,745.84429,357.33986,0.0,1419.18144,1235.12534,1425.57858,1572.78401,2380.33063,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1419.18144,1235.12534,1425.57858,1572.78401,2380.33063,0.0,1419.18144,1235.12534,1425.57858,1572.78401,2380.33063,0.0,605.08085,839.6963,910.83942,1267.55247,4409.83096,0.0,806.13385,572.95063,563.69424,960.56945,5129.65182,0.0,20.67915,32.40187,36.05919,37.07641,35.41833,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91379.50668,22035.04848,21791.46709,22385.33965,38665.6381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5206.02694,918.7934,795.36585,754.59703,358.21678,0.0,1415.42691,1222.32769,1433.82862,1578.1796,2383.23718,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1415.42691,1222.32769,1433.82862,1578.1796,2383.23718,0.0,1415.42691,1222.32769,1433.82862,1578.1796,2383.23718,0.0,594.62129,816.10247,913.72684,1309.72926,4398.82013,0.0,734.79456,598.6559,546.83859,1008.96728,5143.74367,0.0,20.69274,32.08489,36.45379,36.97668,35.42685,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91312.70231,21947.91002,21998.02593,22338.86693,38659.4948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5159.62291,944.79027,843.68561,725.30271,359.5985,0.0,1412.3265,1244.77188,1437.74694,1572.89514,2365.25954,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1412.3265,1244.77188,1437.74694,1572.89514,2365.25954,0.0,1412.3265,1244.77188,1437.74694,1572.89514,2365.25954,0.0,597.36509,819.64813,915.70393,1251.94624,4448.33661,0.0,713.4053,583.09535,595.13922,1001.961,5139.39913,0.0,20.72798,32.03017,36.41868,36.88848,35.56962,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91093.98045,22091.13863,22170.67348,22241.99379,38659.21365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5132.85786,947.25321,877.83267,713.46397,361.5923,0.0,1403.54093,1241.16198,1454.14232,1551.54948,2382.60529,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1403.54093,1241.16198,1454.14232,1551.54948,2382.60529,0.0,1403.54093,1241.16198,1454.14232,1551.54948,2382.60529,0.0,600.12396,844.56792,904.17803,1232.50101,4451.62908,0.0,665.93601,644.6392,629.30728,986.90571,5106.2118,0.0,20.83303,32.11549,36.64174,36.26859,35.77609,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,90933.91783,22298.62239,22323.6021,21826.08818,38874.76949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5126.98897,932.5243,903.21961,714.67547,355.59165,0.0,1410.33489,1235.30037,1458.3945,1564.58784,2364.38239,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1410.33489,1235.30037,1458.3945,1564.58784,2364.38239,0.0,1410.33489,1235.30037,1458.3945,1564.58784,2364.38239,0.0,608.45855,821.25578,923.83571,1235.9053,4443.54465,0.0,673.69743,562.73296,644.12941,965.98972,5186.45048,0.0,20.88124,31.92287,36.45094,36.67127,35.70862,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,91071.71676,22096.32253,22494.03133,21921.60101,38673.32836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5110.78989,916.77829,836.86102,813.58218,354.98862,0.0,1419.43648,1217.75775,1454.7056,1576.31215,2364.78802,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1419.43648,1217.75775,1454.7056,1576.31215,2364.78802,0.0,1419.43648,1217.75775,1454.7056,1576.31215,2364.78802,0.0,592.03153,827.91356,962.73013,1220.60293,4429.72186,0.0,756.43263,569.20546,595.44994,944.21854,5167.69343,0.0,20.9766,31.50555,36.64363,36.70696,35.8022,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,90522.60756,22014.626,22562.63114,22363.77401,38793.36128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5086.24223,906.38361,883.10131,802.31031,354.96253,0.0,1425.60479,1210.53792,1449.19857,1587.55476,2360.10397,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1425.60479,1210.53792,1449.19857,1587.55476,2360.10397,0.0,1425.60479,1210.53792,1449.19857,1587.55476,2360.10397,0.0,589.12637,832.12881,925.69992,1236.9726,4449.0723,0.0,764.34458,539.5729,663.49334,998.5968,5066.99238,0.0,21.10782,31.38579,36.5129,36.85062,35.77781,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,89965.53758,21946.91681,22443.04416,22624.98624,39276.51521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5065.46144,907.08338,936.26353,769.38652,354.80513,0.0,1433.07913,1204.58006,1455.53529,1584.95879,2354.84673,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1433.07913,1204.58006,1455.53529,1584.95879,2354.84673,0.0,1433.07913,1204.58006,1455.53529,1584.95879,2354.84673,0.0,584.12382,815.00615,887.69524,1314.35357,4431.82121,0.0,794.06081,521.73923,670.43318,911.13682,5135.62996,0.0,21.10241,31.5916,36.23106,36.79621,35.91366,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,89871.82221,21914.00169,22426.7455,22928.32707,39116.10352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85098,0.04967,0.04967,0.04967,0.0,0.0,5106.74293,893.38791,890.64584,783.14374,359.07958,0.0,1455.45822,1207.36588,1436.41397,1581.86084,2351.90109,0.0,6835.90789,399.0307,399.0307,399.0307,0.0,0.0,1455.45822,1207.36588,1436.41397,1581.86084,2351.90109,0.0,1455.45822,1207.36588,1436.41397,1581.86084,2351.90109,0.0,596.79475,800.83647,908.09059,1280.51786,4446.76033,0.0,884.21998,547.94156,672.91858,899.99524,5027.92464,0.0,21.36464,31.49846,35.88298,36.90311,35.98575,0.0,167010.42892,9748.85703,9748.85703,9748.85703,0.0,0.0,90113.37521,21907.9098,22497.38855,22531.66303,39206.66342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81071,0.04732,0.09465,0.04732,0.0,0.0,5068.46525,940.9124,871.32969,792.93353,359.35913,0.0,1450.30439,1202.23321,1430.71758,1573.24661,2376.49821,0.0,6512.41084,380.14729,760.29458,380.14729,0.0,0.0,1450.30439,1202.23321,1430.71758,1573.24661,2376.49821,0.0,1450.30439,1202.23321,1430.71758,1573.24661,2376.49821,0.0,587.81951,816.03832,871.5561,1286.59302,4470.99306,0.0,851.30438,475.44748,674.06139,935.15074,5097.03601,0.0,21.43865,31.682,35.77878,36.52661,36.2089,0.0,159106.96046,9287.50989,18575.01977,9287.50989,0.0,0.0,87067.99641,21672.24348,25563.94913,22514.24776,39438.56322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84421,0.05193,0.05193,0.05193,0.0,0.0,5169.38803,934.40354,790.1775,791.64661,347.38432,0.0,1448.8708,1210.9458,1423.63015,1580.96472,2368.58853,0.0,6781.51237,417.16254,417.16254,417.16254,0.0,0.0,1448.8708,1210.9458,1423.63015,1580.96472,2368.58853,0.0,1448.8708,1210.9458,1423.63015,1580.96472,2368.58853,0.0,577.55655,831.46044,903.83154,1266.92146,4453.23001,0.0,818.04605,506.08777,678.45801,934.79558,5095.61259,0.0,21.67782,31.46437,35.64523,36.65663,36.1909,0.0,165681.47308,10191.84231,10191.84231,10191.84231,0.0,0.0,87663.72788,22480.83134,23390.08113,23302.84199,39419.51764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84421,0.05193,0.05193,0.05193,0.0,0.0,5134.80758,927.13946,800.34795,793.25972,377.4453,0.0,1453.96814,1207.42174,1425.19537,1582.45897,2363.95577,0.0,6781.51237,417.16254,417.16254,417.16254,0.0,0.0,1453.96814,1207.42174,1425.19537,1582.45897,2363.95577,0.0,1453.96814,1207.42174,1425.19537,1582.45897,2363.95577,0.0,577.83371,810.32708,903.21565,1287.7733,4453.85026,0.0,884.11448,487.63654,632.2827,955.61031,5073.35597,0.0,21.82823,31.28571,35.78864,36.45573,36.27664,0.0,165681.47308,10191.84231,10191.84231,10191.84231,0.0,0.0,87710.71785,22437.41583,23376.60933,23490.77481,39241.48218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80253,0.04937,0.04937,0.09873,0.0,0.0,5062.27816,957.05398,840.06348,807.31287,366.29151,0.0,1451.67515,1219.69351,1428.94722,1589.82744,2342.85667,0.0,6446.72675,396.56831,396.56831,793.13663,0.0,0.0,1451.67515,1219.69351,1428.94722,1589.82744,2342.85667,0.0,1451.67515,1219.69351,1428.94722,1589.82744,2342.85667,0.0,572.58615,816.13552,897.83031,1283.88558,4462.56244,0.0,843.4322,514.73188,645.07785,1001.75916,5027.9989,0.0,21.85252,31.45295,35.87008,36.30482,36.15457,0.0,157502.20975,9688.69756,9688.69756,19377.39513,0.0,0.0,84763.28122,22294.14643,23332.34151,26497.68262,39369.54823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76478,0.09409,0.04704,0.09409,0.0,0.0,4961.46063,1052.8506,841.81361,812.37305,364.50211,0.0,1456.25906,1224.84946,1414.00321,1610.95355,2326.93473,0.0,6143.44104,755.82358,377.91179,755.82358,0.0,0.0,1456.25906,1224.84946,1414.00321,1610.95355,2326.93473,0.0,1456.25906,1224.84946,1414.00321,1610.95355,2326.93473,0.0,585.59997,795.88358,890.4681,1302.86939,4458.17896,0.0,752.80907,538.33559,623.45281,1095.00442,5023.39812,0.0,22.01868,31.40114,35.72867,36.32036,36.1661,0.0,150092.53189,18465.78725,9232.89362,18465.78725,0.0,0.0,81930.23199,25434.79943,23180.39546,26310.36395,39401.20916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
