LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20277.64,5297.59,2.37,22806.03,2.37,478501.97,534118.31,90009.79,18485.73,208212.1,55.03,18828.49,0.0,1361.56,6974.72,0.41,11.87,0.41,51357.93,9381.96,10725.46,13405.82,5.21,8.01,2.04,3.07,6.87,19.07,21.94,6288441.61,1.192605543E7,303054.79,66228.44,8275958.7,1408.65,12327.54,288.13,24639.57,18638.11,78.11,1452235.94,12327.54,288.13,24639.57,18638.11,78.11,1452235.94,60000.0,13.08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87528.01,359568.65,70907.31,92690.43,1.578407535E7,1163.23,0.0,0.92,0.0,0.0,1.08,0.0,128380.72,103941.32,12788.03,31575.98,1205372.83,537.48,
0.0,0.0,0.0,0.0,0.0,0.0,41386.98,20254.19,5297.59,2.37,22835.66,2.37,488967.32,521343.2,89911.23,18138.79,208211.08,52.12,19456.11,0.0,1384.77,7047.0,0.39,13.5,0.39,52146.32,9406.49,11069.19,14332.47,4.92,8.08,1.98,3.04,6.87,19.08,21.94,6398181.24,1.179397643E7,286361.7,61770.44,8301912.1,1365.32,12423.3,287.99,24639.65,18557.31,78.41,1452244.5,12423.3,287.99,24639.65,18557.31,78.41,1452244.5,60000.0,13.06,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94849.6,358029.48,71833.45,93400.71,1.599727643E7,1151.89,0.0,0.92,0.0,0.0,1.08,0.0,136869.31,96260.23,12786.28,31226.36,1204879.63,535.73,
0.0,0.0,0.0,0.0,0.0,0.0,41387.46,20226.27,5297.62,2.4,22862.98,2.4,497305.68,510364.1,89790.46,17869.13,208335.69,55.79,19587.47,0.0,1404.61,7064.11,0.41,14.79,0.41,53526.71,9380.55,11343.32,15394.67,5.72,8.08,1.98,3.04,6.87,19.09,22.94,6483578.07,1.168343628E7,268220.72,59385.05,8329944.48,1467.45,12475.23,268.3,24620.26,18485.84,59.04,1446000.46,12475.23,268.3,24620.26,18485.84,59.04,1446000.46,60004.52,8.56,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97914.58,360801.0,72696.65,94489.57,1.62201555E7,1265.62,0.0,0.92,0.0,0.0,1.08,0.0,141566.3,91653.69,12788.61,31055.6,1204956.8,393.5,
0.0,0.0,0.0,0.0,0.0,0.0,46684.09,20201.79,2.14,2.14,22886.83,2.14,509430.53,507600.63,77576.2,17530.99,208719.63,56.81,28021.85,0.0,1429.02,7125.68,0.4,16.42,0.4,54930.34,979.5,11682.33,16337.55,5.56,8.13,1.97,3.0,7.87,19.1,23.94,6519530.71,1.165093229E7,198674.92,88071.18,8361225.37,1505.02,12475.23,288.66,24642.13,18483.64,79.81,1438043.3,12475.23,288.66,24642.13,18483.64,79.81,1438043.3,60000.0,8.54,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99542.56,364999.91,72270.68,96721.02,1.643281142E7,1336.02,0.0,0.92,0.0,0.0,1.08,0.0,141980.28,91540.83,12198.81,31186.27,1205066.98,394.15,
0.0,0.0,0.0,0.0,0.0,0.0,46684.09,20171.81,2.09,2.09,22891.02,2.09,513863.37,504898.05,73060.86,17262.68,208902.47,57.8,28021.98,2.96,1440.91,7182.95,0.43,17.68,0.43,56385.18,1002.54,11951.89,17408.9,5.82,8.22,1.96,2.95,7.82,19.1,23.94,6519530.72,1.162194115E7,188862.34,87859.28,8387426.79,1540.36,12814.52,289.12,24302.86,18484.27,80.59,1438041.37,12814.52,289.12,24302.86,18484.27,80.59,1438041.37,60000.0,8.53,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100473.96,369106.7,72841.61,98091.1,1.666592278E7,1358.27,0.0,0.91,0.0,0.0,1.09,0.0,141980.28,91424.79,12201.13,31184.93,1205164.69,392.81,
0.0,0.0,0.0,0.0,0.0,0.0,46684.09,20146.74,2.16,2.16,22892.61,2.16,513863.37,501986.51,72986.21,16929.86,209209.08,58.96,28021.98,2.96,1467.09,7240.81,0.43,19.45,0.43,57823.62,1020.37,12285.98,18502.44,5.93,8.22,1.95,2.95,7.82,19.11,23.94,6519530.72,1.15869402E7,182533.48,87719.92,8417546.75,1574.38,12814.52,288.01,24301.94,18483.4,79.9,1438049.82,12814.52,288.01,24301.94,18483.4,79.9,1438049.82,60000.0,8.51,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101392.3,372870.5,73551.27,99696.64,1.689801781E7,1399.07,0.0,0.91,0.0,0.0,1.09,0.0,141980.28,91312.17,12201.67,31185.24,1205263.28,393.17,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,20120.41,1.98,1.98,22922.7,1.98,521227.52,544418.15,65489.15,16600.92,209610.46,60.97,28048.02,115.55,1487.88,7198.17,0.43,20.92,0.43,59246.21,1024.8,12617.48,19450.42,6.49,8.23,1.97,3.03,8.64,19.14,23.96,6519960.91,1.245950532E7,175037.23,87601.53,8448953.54,1644.49,12841.7,346.7,24868.71,17376.14,140.62,1438111.68,12841.7,346.7,24868.71,17376.14,140.62,1438111.68,60000.0,13.02,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104191.78,376958.72,72521.1,101031.16,1.710006934E7,1222.0,0.0,0.91,0.0,0.0,1.09,0.0,142757.71,95718.76,11454.51,31055.78,1205397.4,396.74,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,20094.11,2.21,2.21,22948.24,2.21,521227.52,542085.43,65418.46,16333.1,209429.55,55.67,28048.02,115.55,1622.23,7250.18,0.42,59.46,0.42,60639.63,1037.59,12879.23,20364.72,5.73,8.24,1.93,2.93,8.81,19.13,23.94,6520176.0,1.239455772E7,170676.28,87345.62,8510151.25,1520.33,12855.77,320.88,24643.63,17815.6,91.48,1438049.58,12855.77,320.88,24643.63,17815.6,91.48,1438049.58,60000.0,13.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105880.1,381465.92,72128.17,102003.14,1.733403002E7,1246.88,0.0,0.91,0.0,0.0,1.09,0.0,143151.78,95670.19,11052.45,31074.42,1205353.37,394.51,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,20063.67,2.23,2.23,22978.59,2.23,521227.52,539148.47,65354.25,16018.15,209972.04,65.98,28048.02,115.55,3012.08,7307.74,0.62,170.6,0.62,60626.8,1056.25,13206.08,21223.64,7.31,8.24,1.92,2.93,8.82,19.14,25.94,6520176.0,1.226958292E7,166999.75,87296.07,8536933.27,1814.66,12855.77,311.42,24635.27,17820.07,82.91,1424257.62,12855.77,311.42,24635.27,17820.07,82.91,1424257.62,60000.0,12.99,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107149.79,385174.2,72985.02,103665.01,1.754629992E7,1278.97,0.0,0.9,0.0,0.0,1.09,0.0,143151.78,95554.38,11052.03,31074.52,1205497.81,436.07,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,20031.44,2.25,2.25,22988.72,2.25,521227.52,535838.61,65228.44,15756.08,210623.49,68.07,28048.02,115.55,4412.87,7365.25,0.77,282.21,0.77,60764.96,1086.82,13475.47,22216.55,7.33,8.46,1.91,2.81,8.73,19.15,25.94,6538145.91,1.214101071E7,144385.86,87345.32,8567063.94,1965.66,12855.77,314.46,24638.66,17824.28,86.95,1424208.14,12855.77,314.46,24638.66,17824.28,86.95,1424208.14,60000.0,12.96,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108720.62,389590.54,72858.7,105066.11,1.776622445E7,1254.52,0.0,0.9,0.0,0.0,1.1,0.0,143296.3,95545.66,10810.02,31072.68,1205666.28,430.27,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,20004.49,2.27,2.27,22993.61,2.27,544718.2,510389.28,65172.68,15508.11,210306.17,69.8,30990.89,473.5,5026.86,7418.57,0.89,371.24,0.89,58239.46,1089.46,13722.17,23008.61,7.69,8.46,1.89,2.81,8.73,19.16,25.94,6805707.05,1.17812165E7,143185.12,87208.65,8584138.43,1940.41,12868.34,298.73,24635.9,17821.55,84.61,1424252.84,12868.34,298.73,24635.9,17821.55,84.61,1424252.84,60000.0,12.95,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115709.35,387749.47,73749.61,106457.71,1.797817235E7,1478.71,0.0,0.9,0.0,0.0,1.1,0.0,143296.3,95428.77,10816.14,31076.29,1205762.93,411.58,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,19972.42,2.11,2.11,23002.02,2.11,544718.2,493998.94,65114.12,15196.27,223969.3,75.14,30990.89,473.5,6125.72,7480.42,1.05,483.81,1.05,56580.86,1091.44,14037.32,26168.35,7.54,8.46,1.83,2.81,8.73,19.23,26.94,6805707.05,1.084405297E7,141602.73,87437.2,9431574.58,2246.55,12868.34,296.37,24634.08,17820.07,83.27,1416401.52,12868.34,296.37,24634.08,17820.07,83.27,1416401.52,60000.0,12.92,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116835.59,380971.3,74376.66,107213.24,1.822822373E7,1621.11,0.0,0.9,0.0,0.0,1.1,0.0,143296.3,97888.35,10814.03,31073.1,1203294.56,409.08,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,19944.57,2.27,2.27,23026.45,2.27,544718.2,491215.55,65051.52,14938.83,224467.77,68.18,30990.89,473.5,6946.32,7536.39,1.18,575.62,1.18,57023.87,1090.88,14288.15,27073.39,7.93,8.54,1.82,2.8,8.65,19.24,26.94,6811135.72,1.075101537E7,138837.67,82403.25,9454517.81,1872.54,12868.34,301.57,24625.64,17825.35,89.42,1416370.58,12868.34,301.57,24625.64,17825.35,89.42,1416370.58,60000.0,12.9,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118208.8,385036.65,74133.15,108798.91,1.843036014E7,1626.39,0.0,0.89,0.0,0.0,1.11,0.0,143577.06,97760.95,10418.23,31160.4,1203149.39,407.1,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,19911.58,2.34,2.34,23037.26,2.34,544718.2,487929.73,42679.34,36976.79,224911.4,70.52,30990.89,473.5,7889.93,7246.71,300.44,692.08,1.36,57502.72,1003.51,14598.58,28314.63,8.47,8.57,1.8,2.63,8.84,19.25,26.9,6811889.7,1.063920553E7,129179.75,87124.73,9485732.88,1963.24,12868.34,408.11,31353.81,18008.94,207.11,1409001.66,12868.34,408.11,31353.81,18008.94,207.11,1409001.66,60000.0,12.88,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119147.7,389049.89,73318.98,112476.98,1.86574059E7,1722.94,0.0,0.89,0.0,0.0,1.11,0.0,143670.65,97620.2,10445.43,31139.4,1203292.78,384.53,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,19881.21,2.37,2.37,23067.53,2.37,544718.2,484959.07,28987.98,50356.98,225439.35,74.45,30990.89,473.5,8603.13,7277.48,591.98,788.0,1.51,58039.8,53.72,15536.43,29421.91,8.85,8.57,1.79,2.68,8.79,19.27,26.9,6811889.7,1.054702908E7,124356.27,87090.48,9518418.6,2066.07,12868.34,307.88,32251.71,17575.19,97.94,1408858.4,12868.34,307.88,32251.71,17575.19,97.94,1408858.4,60000.0,12.86,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119856.94,393077.68,75401.22,112358.6,1.885451149E7,1660.79,0.0,0.89,0.0,0.0,1.11,0.0,143670.65,97489.25,10861.07,30747.11,1203428.97,356.19,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,19846.16,2.39,2.39,23102.56,2.39,544718.2,481414.91,28957.39,50027.02,226135.79,79.65,30990.89,473.5,9427.88,7312.04,942.68,912.05,1.79,58636.27,54.71,15520.55,30704.1,9.45,8.57,1.77,2.68,8.79,19.28,26.9,6811889.7,1.043562207E7,118946.96,86461.71,9557664.97,2187.72,12868.34,300.74,32289.31,17568.67,92.02,1408843.92,12868.34,300.74,32289.31,17568.67,92.02,1408843.92,60000.0,12.84,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120468.86,397021.32,75945.4,113861.23,1.908304358E7,1692.36,0.0,0.88,0.0,0.0,1.11,0.0,143670.65,97337.65,10858.59,30748.12,1203588.19,357.17,
0.0,0.0,0.0,0.0,0.0,0.0,46680.57,19814.23,2.42,2.42,23134.47,2.42,549788.75,472913.86,28929.17,49705.0,226948.3,85.25,31516.17,1045.25,9502.9,7345.72,1149.48,1011.85,1.99,58725.62,55.68,15642.17,31938.98,10.09,8.57,1.75,2.69,8.79,18.31,27.89,6841679.02,1.030457918E7,115210.26,86041.15,9598002.79,2353.4,12875.88,292.11,32289.81,17568.18,91.97,1401008.27,12875.88,292.11,32289.81,17568.18,91.97,1401008.27,60000.0,12.81,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122517.6,399142.81,76639.28,115433.21,1.927505522E7,1846.2,0.0,0.88,0.0,0.0,1.12,0.0,143670.65,97197.81,10859.54,30749.09,1203732.11,358.19,
0.0,0.0,0.0,0.0,0.0,0.0,46677.05,19774.48,2.21,2.21,23164.54,2.21,549747.3,514533.7,28901.39,49444.21,227906.85,92.41,31513.79,1045.17,10146.8,7380.78,1235.66,1146.22,2.29,59353.16,56.51,15824.89,33140.69,10.76,8.57,1.73,2.69,8.79,18.33,28.89,6841679.02,1.110238902E7,110995.05,85768.03,9642072.44,2551.76,12874.91,291.65,32290.2,17568.82,93.02,1393152.16,12874.91,291.65,32290.2,17568.82,93.02,1393152.16,60000.0,17.31,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123463.54,402997.06,77487.55,116562.8,1.948191205E7,1848.5,0.0,0.88,0.0,0.0,1.12,0.0,143659.82,101561.13,10859.34,30748.9,1203888.97,357.96,
0.0,0.0,0.0,0.0,0.0,0.0,46677.05,19741.15,2.48,2.48,23196.79,2.48,549747.3,510538.26,28881.24,49136.83,229327.21,106.16,31513.79,1045.17,10717.81,7414.79,1294.13,1263.13,2.54,60023.26,57.85,16089.0,34421.32,11.95,9.59,1.7,2.66,8.8,18.36,28.9,6841679.02,1.099149669E7,108289.99,85616.23,9703122.74,2968.85,13100.28,290.97,32027.05,17628.84,93.7,1393152.25,13100.28,290.97,32027.05,17628.84,93.7,1393152.25,60000.0,17.28,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124823.61,406916.03,78337.91,117341.41,1.97002846E7,1886.39,0.0,0.87,0.0,0.0,1.13,0.0,143772.5,101393.17,10889.46,30607.7,1204063.22,356.35,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19699.01,2.52,2.52,23235.09,2.52,602329.95,454026.85,28854.47,48882.41,230639.55,114.47,32077.4,1045.17,11277.84,7450.27,1330.45,1421.58,3.03,60059.64,58.98,16316.94,35640.57,13.0,10.1,1.76,3.86,8.84,18.45,28.94,7797064.86,9894550.21,135033.72,86729.63,9760582.21,4375.62,13204.62,294.37,31964.34,17557.25,91.56,1393185.47,13204.62,294.37,31964.34,17557.25,91.56,1393185.47,60000.0,12.74,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128797.59,407585.7,79828.23,118578.11,1.990733369E7,1777.77,0.0,0.87,0.0,0.0,1.13,0.0,149803.55,94184.41,11452.87,30613.84,1204216.37,380.42,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19659.2,2.56,2.56,23274.75,2.56,602329.95,448850.72,28845.93,48578.25,232857.21,139.92,32077.4,1045.17,11831.26,7484.77,1358.54,1595.29,3.61,60676.63,61.18,16599.96,37029.46,15.13,10.1,1.62,4.13,8.8,19.44,28.9,7797064.86,9746858.32,139985.33,86139.49,9848415.57,4112.59,13249.75,288.74,31944.46,17545.87,95.34,1393172.52,13249.75,288.74,31944.46,17545.87,95.34,1393172.52,60000.0,12.71,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130511.77,410327.93,80676.1,120171.68,2.015131016E7,1779.44,0.0,0.86,0.0,0.0,1.13,0.0,149848.68,93961.74,11556.29,30590.81,1196510.45,359.12,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19622.93,2.6,2.6,23310.87,2.6,647523.47,443546.2,28852.36,48369.93,235590.23,181.56,32077.4,1045.17,12232.88,7520.55,1386.62,1749.53,4.22,61210.98,64.39,16828.86,38322.82,18.29,10.1,1.55,4.18,9.76,19.49,29.9,8701843.54,9600107.42,139134.61,86583.35,9947434.0,5306.98,13249.75,276.84,32445.21,16821.25,85.4,1385404.36,13249.75,276.84,32445.21,16821.25,85.4,1385404.36,60000.0,12.68,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132091.18,412251.66,82701.43,120149.22,2.034971328E7,1880.36,0.0,0.86,0.0,0.0,1.14,0.0,154361.27,93806.51,11968.17,29986.13,1196662.25,205.94,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19582.45,2.63,2.63,23351.15,2.63,647523.47,433442.59,29014.42,48261.41,241950.87,382.17,32077.4,1045.17,12678.05,7560.13,1414.06,1969.53,5.3,61508.45,79.3,17124.88,40171.86,33.16,10.1,1.38,4.19,9.77,18.64,30.9,8701843.54,9301361.41,143600.45,92741.6,1.016280012E7,11812.92,13272.32,283.1,32416.13,16873.79,94.37,1377492.34,13272.32,283.1,32416.13,16873.79,94.37,1377492.34,60000.0,12.65,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133261.63,411931.74,83424.04,121977.53,2.054130037E7,1719.48,0.0,0.86,0.0,0.0,1.14,0.0,154383.84,93621.61,11929.98,30014.47,1196844.96,200.92,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19543.07,2.66,2.66,23398.29,2.66,647523.47,389562.98,31212.26,50236.79,275511.39,2611.72,32077.4,1045.17,12990.1,7597.86,1445.07,2171.18,6.59,59326.21,237.27,17510.5,43725.41,194.38,10.14,0.35,4.24,9.8,19.47,30.96,8701843.54,7886220.53,214957.42,166237.3,1.127860133E7,85510.14,13743.47,274.72,32416.56,16430.46,96.04,1377435.29,13743.47,274.72,32416.56,16430.46,96.04,1377435.29,60000.0,12.62,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134437.48,392098.41,85633.55,124330.9,2.076365876E7,3268.57,0.0,0.85,0.0,0.0,1.15,0.0,154518.45,93508.88,11928.17,29910.33,1197010.18,199.1,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19500.48,2.72,2.72,23440.64,2.72,652271.18,380877.1,28735.3,47436.96,285601.0,167.92,32660.79,1941.96,12335.98,7633.93,1472.68,2491.85,9.43,59381.36,61.9,17610.32,45836.83,19.34,10.14,0.35,4.18,10.74,19.7,30.9,8723809.56,7780763.89,131735.05,84813.09,1.1611229E7,4306.98,13743.47,273.84,32418.27,16260.82,99.58,1377428.31,13743.47,273.84,32418.27,16260.82,99.58,1377428.31,60000.0,12.59,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140271.81,389770.59,85047.79,125217.59,2.099680321E7,2007.1,0.0,0.85,0.0,0.0,1.15,0.0,162065.82,85823.22,11930.9,29780.79,1197140.67,201.83,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19458.81,2.77,2.77,23482.1,2.77,652271.18,376705.49,28677.92,47165.05,287434.35,136.35,32660.79,1941.96,12394.58,7664.09,1512.12,2855.97,14.41,59970.0,61.4,17838.69,47197.6,17.46,10.18,0.35,4.13,10.73,18.71,32.89,8723809.56,7701166.46,127048.5,83115.27,1.16561366E7,2739.57,21278.66,271.12,24886.41,16260.63,102.05,1361725.54,21278.66,271.12,24886.41,16260.63,102.05,1361725.54,60000.0,12.55,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140898.33,392120.73,85667.18,126494.37,2.116573854E7,1929.47,0.0,0.84,0.0,0.0,1.16,0.0,162065.82,85630.18,11931.41,29781.18,1197320.71,202.37,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19413.21,2.83,4.48,23525.83,2.83,697460.94,360801.69,28779.09,64356.52,279288.99,275.16,32658.32,1941.81,11964.81,7725.37,1570.5,3718.48,39.78,59676.66,72.23,35931.21,31781.61,27.59,10.18,0.39,4.14,10.79,22.61,33.9,9628588.24,7414112.65,127942.14,89256.18,1.191304841E7,5174.45,21277.06,263.05,24884.91,16260.03,107.38,1353876.89,21277.06,263.05,24884.91,16260.03,107.38,1353876.89,60000.0,12.52,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141696.52,436105.81,88352.17,177078.6,2.131360274E7,3968.54,0.0,0.83,0.0,0.0,1.16,0.0,166577.49,103018.62,11977.82,41459.75,1144524.29,245.16,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19369.29,2.84,4.49,23568.1,2.84,697460.94,329966.05,31525.23,65384.3,300065.92,1900.96,32658.32,1941.81,6714.57,8082.71,1923.59,8238.89,362.39,58360.6,216.11,36614.79,35349.73,145.78,10.18,1.28,2.94,10.82,22.8,33.93,9628588.24,7024347.25,123444.05,109869.07,1.222137528E7,25906.05,21277.06,217.7,24860.86,16222.22,154.68,1353882.97,21277.06,217.7,24860.86,16222.22,154.68,1353882.97,60000.0,12.48,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142727.67,412016.73,105137.0,178670.58,2.148735036E7,3655.79,0.0,0.83,0.0,0.0,1.17,0.0,166577.49,103503.53,17734.17,41435.79,1138389.51,201.56,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19319.6,3.1,4.75,23616.62,3.1,697460.94,327222.04,29686.59,62985.58,305839.07,116.77,32658.32,1941.81,6914.76,7770.42,1603.28,9821.32,10.32,59129.55,102.59,37069.68,37974.95,17.95,10.18,1.23,2.66,10.79,22.22,33.91,9628588.24,6978597.65,92345.38,86703.34,1.230941567E7,2784.8,21277.06,218.42,24858.99,16220.06,165.85,1353879.88,21277.06,218.42,24858.99,16220.06,165.85,1353879.88,60000.0,12.44,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143622.38,415907.65,104120.87,178618.2,2.166388003E7,1792.07,0.0,0.82,0.0,0.0,1.18,0.0,166577.49,103273.89,17732.38,41436.04,1138619.53,201.85,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19271.04,3.04,4.69,23665.33,3.04,697460.94,324257.56,29592.03,62364.25,305693.83,74.71,32658.32,1941.81,7108.9,7801.26,1624.5,10090.7,1.56,59889.12,112.44,37627.18,39929.56,14.91,10.3,0.35,2.68,10.81,22.9,33.92,9631604.17,6906752.81,90999.28,86673.94,1.234382356E7,2782.13,21277.06,218.12,24858.78,16219.94,166.11,1353880.57,21277.06,218.12,24858.78,16219.94,166.11,1353880.57,60000.0,12.4,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144470.59,419292.86,104957.81,180196.47,2.18254148E7,1786.06,0.0,0.81,0.0,0.0,1.19,0.0,167268.64,102328.44,17731.8,41439.37,1138872.84,201.32,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19212.95,3.14,4.79,23723.01,3.14,697460.94,319657.97,31306.58,61769.26,305218.22,82.35,32658.32,1941.81,6773.6,8369.47,1656.02,10365.16,1.27,60545.32,149.47,38191.37,42083.3,17.46,10.3,0.34,2.66,10.78,23.01,33.89,9631604.17,6857223.53,89217.94,86130.61,1.236276197E7,2278.65,21277.06,196.3,24870.82,16218.8,164.39,1353881.62,21277.06,196.3,24870.82,16218.8,164.39,1353881.62,60000.0,12.36,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145422.96,418998.01,110131.8,181963.98,2.202304671E7,1662.65,0.0,0.8,0.0,0.0,1.2,0.0,167268.64,102470.81,17582.22,41437.55,1138875.29,202.5,
0.0,0.0,0.0,0.0,0.0,0.0,46680.74,19157.02,3.24,4.89,23778.53,3.24,697460.94,315997.92,31814.98,61219.24,305078.06,98.06,32658.32,1941.81,6798.6,8597.48,1688.93,10614.34,4.0,61226.97,180.04,38728.73,44117.29,19.44,10.3,0.33,2.67,10.78,23.02,33.89,9631604.17,6801560.39,88308.62,86273.27,1.238473668E7,2451.34,21277.06,183.69,24899.49,16233.27,162.94,1353875.12,21277.06,183.69,24899.49,16233.27,162.94,1353875.12,60000.0,12.3,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146668.61,421234.98,112604.7,183858.65,2.218330433E7,1763.68,0.0,0.79,0.0,0.0,1.21,0.0,167268.64,102196.33,17582.6,41437.87,1139147.13,202.88,
