albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
3.475223748089E7,4.25453725680897E9,3.274100085309E7,1.945212177607E7,1.002027188276E7,2.7135860554524E8,9988893.44741,1.590511534563E7,970686.77126,1512937.25178,3341703.39148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23695449569809E9,3.1791466098001E8,4666698.49424,4188183.24219,2972153.36334,1.0497953047938E8,1.491606135235E7,5.057871668126E7,3241264.45397,1.121237765363E7,1.733734358835E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74388,68.65392,61.63402,40.30124,16.78799,824.61695,36.4792,79.56045,0.55196,1.90269,10.55175,1.0E-4,110150.69386,1.198041377686E7,14695.37748,19350.15758,20127.46406,335712.54035,11250.3447,25195.5875,1342.46744,2005.37248,4303.29654,2033342.46549,31185.99914,1011.05834,3830.91239,502.58801,11998.98527,1788.86848,5671.9663,3720.64811,30980.06975,122230.67127,225.64928,1193315.8561,37304.49716,32194.35798,23732.55812,12307.52461,429.76308,209.00006,1.28436,3.4296,17.49098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01409,0.00443,0.00749,0.0025,6.4E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.490963110826E7,4.25518384349903E9,3.232231652498E7,1.951866810202E7,9772893.48695,2.713641876549E8,9835923.84819,1.585442256417E7,971372.01385,1555446.09363,3138753.67057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23671347835156E9,3.1839877532748E8,4620099.66309,4183918.84347,2938893.72456,1.0491300446161E8,1.461404561077E7,5.042335892966E7,3246294.14907,1.13882868982E7,1.738348764247E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74367,68.65158,62.42303,40.33879,16.78967,820.78471,36.75003,78.04362,0.55106,1.91248,10.52046,1.0E-4,110279.01028,1.198255846579E7,14503.26955,19284.729,20151.75673,335600.20007,10959.59208,25114.11075,1343.52647,2082.95493,4102.6139,2033048.08724,31191.44967,1012.04914,3821.90527,389.91894,11968.75223,1686.56693,5631.05751,3629.28508,30062.86874,123762.43258,225.64928,1196711.44178,37729.80209,31318.34298,20615.09751,12298.54941,428.95951,208.74617,1.28268,3.40442,17.47923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01426,0.00449,0.00741,0.00233,6.4E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.491852972147E7,4.25384256324999E9,3.379454887441E7,1.913202639018E7,1.005502158633E7,2.7154170945947E8,9404902.36241,1.600907015578E7,966325.60092,1392700.14039,3301288.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23661906166504E9,3.1875786605183E8,4732001.74457,4196077.6209,2556163.82368,1.055870840711E8,1.32836424246E7,5.090047424244E7,3178518.71084,1.234897438974E7,1.659622647482E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74361,68.61913,63.91589,41.5737,16.94183,820.65888,34.27394,78.23801,0.55122,1.91424,10.52576,1.0E-4,110290.26072,1.198257126106E7,14430.1492,19092.16039,20343.69837,335939.39998,10304.28239,25362.61669,1333.70634,1978.42168,4214.44063,2032804.4421,31191.44967,1030.8931,3773.98427,416.41621,12016.12872,1554.97183,5681.20243,3568.73805,17606.72963,136523.88178,225.64928,1196128.93888,41540.50277,28118.27525,20315.14404,12281.94104,422.44389,211.22089,1.28545,3.41179,17.52041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01418,0.00496,0.00696,0.00236,6.3E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.492559246461E7,4.25415244849096E9,3.427950286012E7,1.86014224672E7,8725300.12977,2.7302669855392E8,9260745.28961,1.58994972414E7,1179811.43775,1126234.05559,3152382.65733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23685231174412E9,3.1909270338831E8,4811039.81307,4097919.14664,2265626.92711,1.0583000335307E8,1.299487003478E7,5.082255780329E7,4918298.16401,1.057997106089E7,1.642706770563E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74382,68.61913,66.05604,38.82346,11.22239,828.82279,33.99328,77.24378,0.48246,1.8611,10.12052,1.0E-4,110306.97931,1.198424633578E7,15095.17681,18771.78369,18726.59144,337688.58347,10059.17326,25216.40847,1647.39214,1586.76345,4014.56099,2039791.09984,31191.44967,1041.8829,3824.41783,373.23312,11995.82295,1553.47045,5677.36397,4253.5742,15900.0532,130555.8516,225.64928,1197349.73813,41320.35363,27685.09743,21142.74879,10721.42479,411.29611,209.62886,0.8553,3.09866,15.16416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01441,0.00493,0.00668,0.00251,5.5E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.49268194948E7,4.25510742703812E9,3.446264591293E7,1.840911681193E7,8475701.31343,2.7218240540219E8,9009633.68732,1.612875740879E7,1208353.99021,1247655.29435,3146703.48118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23690344977425E9,3.1921402778131E8,4870239.51818,4055704.93607,2268227.53453,1.0638432619826E8,1.17374397262E7,5.134534118589E7,4980100.60713,1.140713422699E7,1.552383665623E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74382,68.61913,69.4517,39.65039,11.84108,826.00446,32.21083,78.45369,0.55465,1.91578,10.54325,1.0E-4,110309.64305,1.198864227851E7,15625.01311,18788.16184,18984.91291,336634.58427,9610.37965,25567.51436,1686.79779,1752.72116,4000.60104,2041559.71236,31201.93241,1031.31515,3806.97095,354.97373,12074.27818,1394.17589,5720.17419,3210.244,24376.47716,121426.00526,225.64928,1201492.66975,39874.62492,28399.13096,17479.92391,10746.03372,405.64356,212.65827,0.96858,3.18688,15.82677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01474,0.00468,0.00679,0.00231,5.4E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.49374249444E7,4.25523620073898E9,3.449602418613E7,1.840214074814E7,8455999.76453,2.7191945294401E8,8959530.03882,1.623097735354E7,1114881.3567,1250306.80737,3145620.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23700468471479E9,3.194306151319E8,4875655.80498,4055718.96236,2267895.49177,1.0634227692092E8,1.153009062291E7,5.190235522496E7,4424551.37975,1.135644020255E7,1.547533443843E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74382,68.61913,70.4407,40.67738,11.85427,820.93478,32.24071,78.46512,0.55797,1.9181,10.56146,1.0E-4,110326.96962,1.199077400792E7,15666.8512,18781.4932,19042.64755,336307.89255,9522.26931,25738.82265,1527.14071,1765.94407,3986.26751,2043261.73788,31201.93241,1031.27733,3791.39205,350.29524,12071.06754,1394.15693,6971.02747,1959.38136,25113.2644,118987.17946,225.64928,1201681.91146,39675.5356,28124.19247,17328.74894,10699.4237,405.74473,212.69697,0.97983,3.19507,15.88811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01479,0.00466,0.00673,0.00227,5.4E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.492220657119E7,4.25484707400505E9,3.524734430435E7,1.849042059214E7,8045193.54873,2.7182837994475E8,8915407.31166,1.623097671719E7,1114880.7744,1290953.63571,3119961.29341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23515956579773E9,3.1959768103615E8,4940282.06828,4041404.51311,2186070.78561,1.0633025138147E8,1.139396786661E7,5.190235514187E7,4424551.30372,1.170654970056E7,1.697031367841E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74304,68.60418,70.45064,41.55136,11.88077,818.81759,32.24068,78.4651,0.55795,1.91804,10.55656,1.0E-4,110279.89681,1.199263714393E7,15881.99065,18547.10317,19098.10938,336192.32915,9451.36814,25738.82184,1527.13997,1831.55425,4003.55762,2033601.51834,31201.93241,1063.84094,3710.50088,393.96416,12069.24871,1394.15691,6971.02746,1959.38135,31860.67064,121899.98979,225.64928,1199771.69457,41629.63332,28248.08096,17023.04801,10696.43782,405.74473,212.69697,0.97983,3.19506,15.88779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01463,0.00493,0.00666,0.00221,5.4E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.494244504178E7,4.25423523057127E9,3.574373336783E7,1.84751341042E7,8216582.05254,2.717949123654E8,8871562.24565,1.624172688656E7,1128474.4577,1274101.48074,3084028.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23531839385686E9,3.1969004292227E8,4965894.64341,4035234.35041,2206527.61718,1.0629274084404E8,1.125869804337E7,5.197066794333E7,4569966.05092,1.144812087558E7,1.683088141558E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74304,68.59137,70.13485,41.16224,12.46672,817.16273,32.19972,77.70453,0.5571,1.91578,10.54177,1.0E-4,110309.26385,1.199378105158E7,15733.97036,18589.28768,18955.09251,336162.41023,9380.91273,25754.33351,1535.73714,1794.20766,3974.24794,2036445.12518,31201.93241,1034.75258,3756.16527,377.24579,12064.94974,1394.03035,6968.67722,1959.37871,27164.11588,123752.88502,225.64928,1197323.63926,43960.37503,27661.3272,17725.9761,10689.52947,405.73848,212.58098,0.9797,3.19472,15.88554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01433,0.00519,0.0066,0.00229,5.4E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.493768863621E7,4.25478089628739E9,3.629262477629E7,1.786153860157E7,7765782.00505,2.7165264572202E8,8875449.11564,1.623761721341E7,1177730.2085,1227136.22625,3084321.89794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23474187747511E9,3.1992003848285E8,5000396.06176,3937723.95665,2053047.28589,1.0627474862467E8,1.127081866838E7,5.195785839073E7,5134339.26863,1.113007050192E7,1.715219596396E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428,68.57837,71.50162,39.82251,12.50542,815.93639,32.19969,77.70451,0.55708,1.47495,10.95125,1.0E-4,110294.24843,1.199599002835E7,15671.38701,18273.64068,18993.62945,336024.85659,9387.29728,25747.58371,1613.00879,1755.14497,3960.6514,2031918.86829,31201.93241,1092.02328,3719.87994,420.9403,12045.53618,1394.03033,6968.67722,1959.3787,26702.58049,128693.82405,225.64928,1197537.01131,45655.8478,26448.10998,17005.93422,10542.45442,405.73848,212.58098,0.9797,2.64287,16.40464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01433,0.00539,0.00646,0.00224,5.3E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.496057769481E7,4.25497861811559E9,3.582255005067E7,1.767571606811E7,8265642.74566,2.7151806226771E8,8875447.8654,1.623761657828E7,1215413.10123,1185746.42386,3064908.48808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23503374540635E9,3.199590814382E8,4962228.50817,3900282.87506,2096355.9202,1.0625578504394E8,1.127081850513E7,5.19578583078E7,5627698.7882,1.064656188364E7,1.685044693381E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428,68.57837,71.87395,39.95397,13.94606,814.80189,32.19967,77.7045,0.55708,1.47501,10.94812,1.0E-4,110330.36208,1.200073990612E7,15773.00048,18364.9262,18883.29903,335819.08998,9387.29568,25747.5829,1673.98296,1690.33539,3928.07821,2039001.02222,31201.93241,1079.73867,3720.89876,393.61843,12034.53922,1394.02997,6968.67703,2150.74907,25983.14374,122139.66951,225.64928,1198385.31405,44848.07485,26019.38497,17380.93218,10408.37044,405.73844,212.58096,0.97968,2.64281,16.39745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01445,0.0053,0.00633,0.00233,5.1E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.49960872424E7,4.25621627256805E9,3.50913917874E7,1.743564004903E7,7998668.73877,2.7150886482555E8,8875447.8654,1.623761657828E7,1215413.10123,1278670.92165,2936474.44271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2353034835965E9,3.2012125768481E8,4928944.66345,3872484.26183,1995196.02174,1.0625457463058E8,1.127081850513E7,5.19578583078E7,5627698.7882,1.176164727285E7,1.546562335444E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428,68.57837,73.70648,40.8817,13.28162,815.70607,32.19967,77.7045,0.55708,1.47535,10.94778,1.0E-4,110374.72463,1.200622109743E7,15782.82328,18242.81695,18560.52353,335810.21138,9387.29568,25747.5829,1673.98296,1833.84734,3740.20371,2047938.6455,31212.1758,1101.69857,3622.17117,453.16725,12031.62118,1394.02997,6968.67703,2150.74907,33712.13199,105473.05797,225.64928,1200842.84575,43458.83084,21206.76795,21282.38022,9927.41153,405.73844,212.58096,0.97968,2.64281,16.39745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01479,0.0052,0.00601,0.00242,4.6E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.502594294807E7,4.25606300747807E9,3.541286590525E7,1.729811779818E7,7975450.73143,2.7189551915834E8,8723140.87074,1.597669679509E7,1215691.1734,1286005.31578,2910703.64248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23534748748325E9,3.2013548654926E8,4968136.04204,3899754.26199,1944316.04188,1.0718519999088E8,1.110084291613E7,5.118092117351E7,5632438.7135,1.17190255057E7,1.544484018271E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74269,68.57247,74.55414,43.96627,12.45004,817.81872,31.44287,76.20209,0.55943,1.49954,10.97315,1.0E-4,110416.02033,1.200885602603E7,15800.82491,19019.81446,17799.90815,336323.27697,9256.36193,25324.56315,1674.3131,1841.35214,3710.12266,2053338.5559,31212.1758,1100.31056,3700.59807,343.85259,12144.08426,1357.59204,6883.28772,2150.77975,33714.52915,100074.24386,225.64928,1200632.48699,44145.98574,18652.21268,22680.55584,9932.22605,439.49228,208.38991,0.98496,2.68887,16.46126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01481,0.00528,0.0057,0.00247,4.6E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.502059603662E7,4.25617018928701E9,3.573690106008E7,1.718263313611E7,7728003.87124,2.7162911768206E8,8812782.42478,1.595812153189E7,1162655.84911,1352674.60318,2862717.06276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23334096892696E9,3.2029593430292E8,4988670.86512,3888292.67446,1784972.67212,1.0710780322609E8,1.132396882286E7,5.094507696652E7,5626590.80333,1.228411112622E7,1.688507479149E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418,68.56499,74.70452,44.85019,12.49855,812.27612,31.43316,75.47643,0.56207,1.49979,10.97824,1.0E-4,110380.79762,1.201114613779E7,15744.66825,19149.6928,17698.24834,335982.81971,9395.37333,25230.1128,1651.96658,1935.67541,3709.39635,2044745.92736,31212.1758,1091.77186,3713.35147,317.38095,12137.44402,1357.44349,6880.94941,2093.67362,41961.87981,100476.55615,225.64928,1201303.47826,44717.61331,18149.97229,21938.37492,9924.89396,439.59076,208.31498,0.99649,2.697,16.52254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01495,0.00536,0.00563,0.00232,4.6E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.506690612853E7,4.25644778804055E9,3.53542481618E7,1.704721857728E7,7978490.59946,2.715413457718E8,8882209.9573,1.609895736953E7,938559.55962,1341064.37979,2827377.65152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23377832089518E9,3.205401858253E8,4950539.48458,3865711.473,1669174.18702,1.0709631537961E8,1.15331823285E7,5.077274963457E7,5527137.86541,1.220447495736E7,1.652160477791E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418,68.56499,74.43878,41.2603,17.29923,811.16287,31.43315,75.47642,0.56206,1.49977,10.97524,1.0E-4,110450.76338,1.20131140068E7,15634.10035,18987.7475,17965.40537,335871.27095,9517.85175,25402.90019,1349.06615,1920.57207,3653.39208,2052940.76041,31212.1758,1090.14449,3651.92702,379.19194,12112.57438,1357.44313,7209.90333,1764.71935,36570.62956,97672.90665,225.64928,1202889.64708,43980.53106,18003.8252,21234.98917,9922.22754,404.54247,208.31496,0.99647,2.69694,16.51537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01508,0.00526,0.00549,0.00243,4.6E-4,7.0E-5,3.0E-5,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.507788729144E7,4.25713246106411E9,3.511684510951E7,1.670711706846E7,8004428.7556,2.6674882524168E8,8526236.79929,1.283669896527E7,8640054.96127,2165666.33573,2564970.66505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23392596926956E9,3.2064574089788E8,4703665.07242,3549067.41677,2521953.04766,9.313831957954E7,1.020751378263E7,4.144462437962E7,2.81263302222E7,1.476767371388E7,1.54281366834E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7418,68.56499,74.16861,40.14999,20.40497,785.7365,28.58443,58.76109,41.89182,5.87961,9.53081,1.0E-4,110468.74673,1.201792397666E7,15490.0998,18669.95191,18620.56982,328167.41308,8872.50299,20231.24781,13730.80106,3248.37267,3229.45191,2055969.14035,31283.39963,1053.43343,3537.31937,428.48503,10007.87853,1172.06533,5800.96165,3316.55035,29102.87388,104280.79102,225.64928,1203553.7204,43983.45763,17755.57459,20698.58871,9851.10859,396.57472,161.56126,116.59769,14.94753,12.47541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01533,0.00526,0.00537,0.00227,4.5E-4,7.0E-5,2.0E-5,2.0E-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.507038917694E7,4.25488498865413E9,3.566866423413E7,1.839359138017E7,8591566.32244,2.6613171545156E8,8654629.90347,1.28168096281E7,8370737.13392,2213830.32831,2523037.39726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23302094151166E9,3.204950701082E8,4717524.85859,3763659.50864,2566015.15272,9.346111833388E7,1.009615436617E7,4.179711552755E7,2.732071051782E7,1.531495865187E7,1.587282310404E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74142,68.52192,68.7466,47.87236,23.76197,792.63157,28.77716,67.66923,46.24463,6.60866,9.54155,1.0E-4,110445.13336,1.201367519452E7,14876.76168,20356.19428,18645.31838,327169.72829,9026.40398,20235.05462,13301.24323,3354.16802,3180.54878,2047812.31237,31283.39963,978.19179,3546.79525,431.25617,9280.00367,1446.76785,5087.50391,2859.09354,34550.89615,106907.04203,225.64928,1197850.40109,45082.42997,19287.41038,21788.50693,11216.51239,395.96305,133.32284,91.47397,12.66209,15.75599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01467,0.00535,0.00548,0.00249,6.1E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.505647475385E7,4.25343639279823E9,3.798189134847E7,1.858473589201E7,7620916.3191,2.6612863993348E8,8572811.46912,1.285690789069E7,8334871.37832,2198533.46167,2544708.8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23134146073778E9,3.2071294198235E8,4883707.93241,3785922.72273,2426696.22833,9.346071877199E7,9834101.6709,4.19191977428E7,2.720518016665E7,1.50234793901E7,1.783228473322E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.48156,68.57348,48.09255,23.75526,792.63157,28.77716,67.66923,46.24463,6.60843,9.54246,1.0E-4,110401.31347,1.201147907133E7,14817.11048,20518.25129,18655.44558,327166.04913,8894.34326,20297.1581,13245.75471,3324.07109,3275.11994,2037908.74058,31283.39963,975.84139,3544.40107,436.00076,9279.81604,1532.77787,4981.2927,2891.21726,32276.34589,119073.24157,225.64928,1194053.93236,51128.05475,19865.92742,18960.83384,11216.51239,395.96305,133.32284,91.47397,12.66209,15.75599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01422,0.0061,0.00553,0.00214,6.1E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.506049170607E7,4.25359679213769E9,3.705374895918E7,1.946122663149E7,7590985.91986,2.6587982619104E8,8566624.65739,1.279452465072E7,8331505.46438,2198137.81522,2540253.28223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23145247803785E9,3.2077287049344E8,4797029.62027,3869242.46372,2571048.76926,9.340636673652E7,9813981.64755,4.172610802146E7,2.719462621982E7,1.502224871585E7,1.772120392741E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74073,68.48156,69.90017,50.39454,23.73879,788.00988,29.20093,67.03689,45.78779,6.5698,9.53802,1.0E-4,110410.21897,1.20158162323E7,14510.0108,20821.72201,18697.83841,326863.33697,8963.22915,20226.15721,13240.34721,3323.43656,3265.65483,2039469.86561,31283.39963,992.10168,3517.43177,449.30094,9220.0724,1511.66804,4979.35983,2890.49143,32275.55342,117511.83777,225.64928,1195669.49914,49372.6929,20919.29227,17696.34522,10806.70397,395.19028,133.23146,91.43286,12.63079,15.66211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.01436,0.00589,0.00565,0.00205,5.6E-4,7.0E-5,2.0E-5,1.0E-5,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
