albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
406.14111,0.0,519.46462,301.29546,104536.31275,75121.79463,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,470.5715,19.49942,6339.44698,1203.4821,0.0,38.86467,4.42077,6833.64256,1011.45121,0.0,0.0,808542.34116,8271.74877,8033.0,0.0,44.43263,0.0,0.0,18.11391,4884.98136,2718.71056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,9.58233,0.0,1556.611,14.76812,68.52378,75.27067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,308.81052,103966.49333,75163.9544,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,7.6028,6101.04145,1175.93562,0.0,217.68344,3.65227,6656.88159,1010.16192,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,19.54916,4861.70388,2723.49789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,9.58433,0.0,1571.56341,0.20221,68.14939,75.25955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.10967,0.0,1571.56341,0.0,69.02607,73.06174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.11067,0.0,1571.56341,0.0,69.02607,73.06174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.11267,0.0,1571.56341,0.0,69.02607,73.06174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.11267,0.0,1571.56341,0.0,69.02607,73.06174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.11267,0.0,1571.56341,0.0,69.02607,73.06174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.11467,0.0,1571.56341,0.0,69.02607,73.06274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
406.14111,0.0,1039.6092,0.0,105305.34728,74133.91098,12.05518,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,997.97971,0.0,0.0,816814.08993,0.0,8033.0,0.0,44.43263,0.0,17.0549,0.0,4946.45966,2658.29127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,11.11567,0.0,1571.56341,0.0,69.02607,73.06274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,13.95963,0.0,1571.56341,0.0,69.02607,70.22078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,13.96263,0.0,1571.56341,0.0,69.02607,70.22078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,15.48798,0.0,1571.56341,0.0,69.02607,68.69743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,15.48998,0.0,1571.56341,0.0,69.02607,68.69743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,15.49098,0.0,1571.56341,0.0,69.02607,68.69743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,15.49298,0.0,1571.56341,0.0,69.02607,68.69743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,15.49298,0.0,1571.56341,0.0,69.02607,68.69743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,17.01732,0.0,1571.56341,0.0,69.02607,67.17409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,17.01932,0.0,1571.56341,0.0,69.02607,67.17409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,18.54366,0.0,1571.56341,0.0,69.02607,65.65075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,18.54366,0.0,1571.56341,0.0,69.02607,65.65075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,20.06801,0.0,1571.56341,0.0,69.02607,64.1274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,20.06801,0.0,1571.56341,0.0,69.02607,64.1274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
733.03452,0.0,1039.6092,0.0,105305.34728,73807.01756,28.3915,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.64339,0.0,0.0,816814.08993,0.0,8033.0,0.0,179.42441,0.0,17.0549,0.0,4946.45966,2523.29949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,20.07001,0.0,1571.56341,0.0,69.02607,64.1274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2728.22326,0.0,1039.6092,0.0,105305.34728,71811.82882,28.39299,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.6419,0.0,0.0,816814.08993,0.0,8033.0,0.0,274.31675,0.0,17.0549,0.0,4946.45966,2428.40716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,22.27615,0.0,1571.56341,0.0,69.02607,61.92326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2728.22326,0.0,1039.6092,0.0,105305.34728,71811.82882,28.39299,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.6419,0.0,0.0,816814.08993,0.0,8033.0,0.0,274.31675,0.0,17.0549,0.0,4946.45966,2428.40716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,22.27815,0.0,1571.56341,0.0,69.02607,61.92326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2728.22326,0.0,1039.6092,0.0,105305.34728,71811.82882,28.39299,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.6419,0.0,0.0,816814.08993,0.0,8033.0,0.0,274.31675,0.0,17.0549,0.0,4946.45966,2428.40716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,22.28015,0.0,1571.56341,0.0,69.02607,61.92426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2728.22326,0.0,1039.6092,0.0,105305.34728,71811.82882,28.39299,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.6419,0.0,0.0,816814.08993,0.0,8033.0,0.0,274.31675,0.0,17.0549,0.0,4946.45966,2428.40716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,22.28215,0.0,1571.56341,0.0,69.02607,61.92426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2728.22326,0.0,1039.6092,0.0,105305.34728,71811.82882,28.39299,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,6134.00354,1150.57633,0.0,217.68344,0.0,6672.71607,981.6419,0.0,0.0,816814.08993,0.0,8033.0,0.0,274.31675,0.0,17.0549,0.0,4946.45966,2428.40716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,22.28315,0.0,1571.56341,0.0,69.02607,61.92426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2728.22326,0.0,0.0,1039.6092,2265.88924,174851.28687,28.39299,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,7284.57987,0.0,0.0,217.68344,0.07188,7654.28608,0.0,816814.08993,0.0,816814.08993,0.0,8033.0,274.31675,0.0,0.0,17.0549,74.19899,7300.66783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.28615,1570.79633,0.0,1571.56341,1.00901,129.94132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2728.22326,0.0,0.0,1039.6092,2292.64581,174974.00414,28.39299,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,748.42013,0.0,7284.57987,0.0,0.0,217.68344,5.1951,7636.78316,0.0,787144.78644,29669.30349,816814.08993,0.0,8033.0,274.31675,0.0,0.0,17.0549,74.19899,7304.73133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.28715,1513.73997,57.05635,1571.56341,1.01255,130.00802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2728.22326,26.09581,0.98361,1054.30956,2386.75394,175561.87578,28.39299,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,15.51227,0.58469,732.32198,0.00119,7284.57987,6.13879,0.23139,209.31155,20.45807,7618.90232,0.0,770801.06457,29053.2709,818934.82307,14839.02133,8033.0,274.31675,0.48607,0.01832,16.38402,86.95969,7291.94688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.29015,1510.01437,56.91593,1558.16321,18.29694,130.25805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2728.22326,26.09581,0.98361,1068.73907,2372.32443,175490.83275,28.39299,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,15.51227,0.58469,732.32316,0.0,7284.57987,6.13879,0.23139,211.41795,18.35167,7608.70162,0.0,770801.06457,29053.2709,833773.8444,0.0,8033.0,274.31675,0.48607,0.01832,16.5505,78.29831,7327.25382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,22.29015,1510.01437,56.91593,1575.47525,0.98489,130.31574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2982.75278,32.38433,1.22064,1062.21352,2372.32443,176040.64239,40.64975,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,70.85459,2.67067,674.89487,0.0,7284.57987,7.71609,0.29084,209.7812,18.35167,7584.17463,0.0,764046.90646,28798.69109,840782.58232,0.0,8033.0,375.97623,0.609,0.02295,16.42294,78.29831,7210.57349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,23.44546,1507.07302,56.80506,1578.52747,0.98489,129.10981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2982.75278,32.38433,1.22064,1062.21352,2408.04902,176112.43863,40.64975,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,70.85459,2.67067,674.89487,0.0,7284.57987,7.71609,0.29084,209.7812,18.47378,7569.12346,0.0,764046.90646,28798.69109,840782.58232,0.0,8033.0,375.97623,0.609,0.02295,16.42294,81.48228,7223.01994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,23.44746,1507.07302,56.80506,1578.52747,1.03485,129.2634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.89388,38.56361,1.45355,1067.93566,2389.56143,175712.65079,52.70493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,114.25519,4.30654,629.8584,0.0,7284.57987,9.26599,0.34926,217.62074,15.1397,7550.9545,0.0,757410.08703,28548.53405,847669.55879,0.0,8033.0,420.40887,0.72979,0.02751,16.2976,80.6709,7179.39869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,23.86573,1504.18277,56.69612,1581.53706,1.01902,128.85358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3388.89388,38.56361,1.45355,1067.93566,2389.56143,175683.45988,52.70493,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,114.25519,4.30654,629.8584,0.0,7284.57987,9.26599,0.34926,217.62074,15.1397,7538.05062,0.0,757410.08703,28548.53405,847669.55879,0.0,8033.0,420.40887,0.72979,0.02751,16.2976,80.6709,7179.73671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,25.39207,1504.18277,56.69612,1581.53706,1.01902,127.38803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3643.4234,44.63645,1.68245,1061.39357,2389.80178,175428.93036,64.96169,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,163.93932,6.17925,578.30156,0.0,7284.57987,10.7892,0.40667,216.04012,15.1397,7525.79386,0.0,750887.57485,28302.68551,854437.9195,0.0,8033.0,522.06835,0.8485,0.03198,16.17441,80.6709,7080.7686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.54739,1501.3423,56.58906,1584.48439,1.01922,126.23472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3643.4234,44.63645,1.68245,1061.39357,2389.80178,175428.93036,64.96169,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,163.93932,6.17925,578.30156,0.0,7284.57987,10.7892,0.40667,216.04012,15.1397,7525.79386,0.0,750887.57485,28302.68551,854437.9195,0.0,8033.0,522.06835,0.8485,0.03198,16.17441,80.6709,7080.7686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.55039,1501.3423,56.58906,1584.48439,1.01922,126.23472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6824.87603,44.63645,1.68245,1061.39357,2294.26809,172343.01142,139.88171,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,163.93932,6.17925,578.30156,0.0,6134.00354,10.7892,0.40667,216.04012,20.9802,7445.03334,0.0,750887.57485,28302.68551,854437.9195,0.0,8033.0,635.83696,0.8485,0.03198,16.17441,80.27957,6967.39133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.96069,1501.3423,56.58906,1584.48439,1.14209,123.70455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6824.87603,44.63645,1.68245,1254.2401,1837.57275,172606.86023,139.88171,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,163.93932,6.17925,578.30156,0.0,6134.00354,10.7892,0.40667,208.50351,47.56839,7425.98176,0.0,750887.57485,28302.68551,854437.9195,0.0,8033.0,635.83696,0.8485,0.03198,16.17441,62.81897,6984.85193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.96169,1501.3423,56.58906,1584.53485,1.02183,123.77434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6824.87603,44.63645,1.68245,1236.09411,1855.71874,172606.86023,139.88171,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,163.93932,6.17925,578.30156,0.0,6134.00354,10.7892,0.40667,230.87798,25.19392,7425.98176,0.0,750887.57485,28302.68551,854437.9195,0.0,8033.0,635.83696,0.8485,0.03198,16.17441,62.81897,6984.85193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.96269,1501.3423,56.58906,1584.52954,1.02714,123.77434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6824.87603,44.63645,1.68245,1226.89062,1864.92223,172606.86023,139.88171,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,163.93932,6.17925,578.30156,0.0,6134.00354,10.7892,0.40667,230.87798,25.19392,7425.98176,0.0,750887.57485,28302.68551,854437.9195,0.0,8033.0,635.83696,0.8485,0.03198,16.17441,62.81897,6984.85193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.96469,1501.3423,56.58906,1584.52685,1.02984,123.77434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6824.87603,65.35704,2.46346,1205.38902,1864.92223,172606.86023,139.88171,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,192.41117,7.25242,548.75654,0.0,6134.00354,15.51927,0.58496,225.96962,25.19392,7425.98176,0.0,745690.95113,28106.81277,859830.41597,0.0,8033.0,635.83696,1.21915,0.04595,15.7898,62.81897,6984.85193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.96669,1494.47551,56.33023,1591.65246,1.02984,123.77434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
7373.38766,65.35704,2.46346,1205.38902,1864.92223,172058.3486,187.45161,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,192.41117,7.25242,548.75654,0.0,6134.00354,15.51927,0.58496,225.96962,25.19392,7378.41185,0.0,745690.95113,28106.81277,859830.41597,0.0,8033.0,666.36736,1.21915,0.04595,15.7898,62.81897,6954.32152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,29.33189,1494.47551,56.33023,1591.65246,1.02984,123.41014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8307.74402,79.62133,3.00111,1190.58708,1864.92223,171123.99223,244.85668,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,225.13435,8.48583,514.79995,0.0,6134.00354,18.64538,0.70279,222.72568,25.19392,7321.00679,0.0,733377.94132,27642.70702,872607.53153,0.0,8033.0,710.23543,1.46472,0.05521,15.53497,62.81897,6910.45346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.09566,1490.53526,56.18171,1595.74123,1.02984,120.64837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8676.23817,79.62133,3.00111,1190.58708,1864.92223,170755.49809,273.96467,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,225.13435,8.48583,514.79995,0.0,6134.00354,18.64538,0.70279,222.72568,25.19392,7291.8988,0.0,733377.94132,27642.70702,872607.53153,0.0,8033.0,729.65685,1.46472,0.05521,15.53497,62.81897,6891.03204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.59589,1490.53526,56.18171,1595.74123,1.02984,120.15214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8938.10285,118.69323,4.47382,1150.04248,1864.92223,170911.60552,296.75945,0.0,0.0,0.0,0.0,0.0,8033.0,1150.57633,218.89802,8.25077,521.27134,0.0,6134.00354,27.496,1.03639,213.54146,25.19392,7255.57764,0.0,737316.00966,27791.1419,868521.0283,0.0,8033.0,744.25436,2.16028,0.08143,14.81319,62.81897,6877.28373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.77039,1479.7408,55.77485,1606.94256,1.02984,120.02638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
