enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1949.23035,86.02621,165.42305,8.22499,9.77727,59450.59147,57773.36898,63852.18569,599071.5777,12931.27909,10220.99707,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,752956.38121,12918.54539,12169.00234,11139.08072,9154.03034,4962.96001,7529.56381,129.18545,121.69002,111.39081,91.5403,49.6296,8013.89942,4.48271,2.05679,2.85131,5.15462,4.55515,0.0,0.0,0.0,0.0,0.0,0.0,937.32899,16.08184,15.14876,13.86665,11.39553,6.17821,1.611492607412E7,1003717.89566,1945858.25277,501509.02471,25141.55701,34547.19573,1.839573764554E7,315617.44834,297305.10295,272142.73182,223645.2797,121251.79165,0.0,0.1612,0.0233,0.8002,0.0153,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1960.17952,212.24382,32.02227,4.17207,10.06419,59450.59147,11154.71355,148248.34271,532728.54635,33824.15389,17893.65203,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,753351.21557,12849.07169,11941.33108,11217.35407,9007.74215,4933.28544,7533.51216,128.49072,119.41331,112.17354,90.07742,49.33285,8017.9109,5.4321,1.72506,2.99436,4.13024,0.80735,0.0,0.0,0.0,0.0,0.0,0.0,937.82051,15.99536,14.86534,13.96409,11.21342,6.14127,1.611492607412E7,1058044.49495,141826.48725,2244180.22424,17767.97613,48954.74331,1.840538398047E7,313920.11233,291742.78762,274055.05515,220071.26252,120526.80192,0.0,0.02049,0.66698,0.29328,0.01925,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2152.10907,29.18096,20.49007,0.52281,0.59782,66000.94898,7113.40291,34109.94085,599226.9565,86998.74811,9850.00264,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,754530.83454,12754.93256,11881.35136,10900.53031,8686.70181,4545.64941,7545.30835,127.54933,118.81351,109.0053,86.86702,45.45649,8017.99405,5.37374,1.76864,3.23161,3.5648,1.06716,0.0,0.0,0.0,0.0,0.0,0.0,939.28898,15.87817,14.79068,13.56969,10.81377,5.65872,1.611492607412E7,76816.14804,1052716.10045,2276434.14582,37514.46177,67293.0698,1.843420365915E7,311620.16684,290277.40243,266314.62434,212227.815,111056.33224,0.0,0.0,0.0,0.02524,0.8224,0.15237,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1642.10965,372.25984,170.16723,9.56729,8.79672,66000.94898,56385.37568,57670.77302,529483.28481,89939.22135,3820.39617,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,756982.96786,12437.35469,11975.81587,11012.02509,8788.79301,2103.04348,7569.82968,124.37355,119.75816,110.12025,87.88793,21.03043,8018.68649,3.11918,4.86743,1.96977,2.745,1.61213,0.0,0.0,0.0,0.0,0.0,0.0,942.34155,15.48283,14.90827,13.70848,10.94086,2.61801,1.611492607412E7,1183748.7842,1082726.1225,1104124.33743,73028.25855,67146.42319,1.849411257594E7,303861.31207,292585.2975,269038.59174,214722.04042,51380.18234,0.0,0.0,0.0,0.06955,0.93045,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1985.25185,113.91115,94.61566,2.63563,6.48643,66000.94898,31114.29327,193216.42313,483644.67029,22526.00349,6797.66084,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,757606.04788,12374.64779,11715.79019,10930.12504,8803.17507,1870.21401,7576.06048,123.74648,117.1579,109.30125,88.03175,18.70214,8020.21631,2.68785,3.52243,3.04607,3.31595,0.21139,0.0,0.0,0.0,0.0,0.0,0.0,943.1172,15.40477,14.58458,13.60653,10.95876,2.32816,1.611492607412E7,873102.43503,1428553.54458,1079143.81739,37464.62837,92509.50052,1.850933525946E7,302329.29818,286232.52037,267037.66337,215073.4135,45691.84512,0.0,0.00133,0.72256,0.27325,0.00286,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2033.24375,103.70875,59.5065,1.8645,4.57722,66000.94898,19134.83648,71003.55543,537024.30532,97351.17719,12785.1766,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,757682.4838,12296.74741,11777.40968,10567.45732,8945.52083,2030.38096,7576.82484,122.96747,117.7741,105.67457,89.45521,20.30381,8020.38713,2.8174,1.75311,3.9536,1.95573,2.13304,0.0,0.0,0.0,0.0,0.0,0.0,943.21235,15.30779,14.66128,13.15506,11.13597,2.52755,1.611492607412E7,616114.68294,1702197.61922,1030427.91508,46705.70005,115328.00859,1.851120269171E7,300426.08683,287737.96732,258177.20301,218551.11194,49604.9392,0.0,0.0,0.0,0.34393,0.58601,0.07007,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2041.90045,117.58093,38.43104,1.45197,3.53632,66000.94898,12267.99933,171435.92133,510126.8816,39882.4154,3585.83336,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,757811.00493,12257.75879,11596.56767,10787.46888,8888.3443,1958.85542,7578.11005,122.57759,115.96568,107.87469,88.88344,19.58855,8020.63183,2.47767,3.35544,4.07758,0.65565,1.80183,0.0,0.0,0.0,0.0,0.0,0.0,943.37235,15.25925,14.43616,13.42894,11.06479,2.43851,1.611492607412E7,476004.86526,2033952.46212,797814.22041,58514.78844,144487.58966,1.851434263596E7,299473.54247,283319.75378,263552.38146,217154.21233,47857.474,0.0,0.0,0.0,0.12693,0.85115,0.02193,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2085.29894,73.22804,41.56791,0.82529,1.98054,66000.94898,13932.63238,161746.51043,499073.84192,29163.67867,33382.38762,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,757901.32781,12236.4827,11049.28219,10489.13994,8513.21412,3110.55324,7579.01328,122.36483,110.49282,104.8914,85.13214,31.10553,8021.00395,2.47365,1.97089,5.59043,0.65068,1.31039,0.0,0.0,0.0,0.0,0.0,0.0,943.48479,15.23277,13.75486,13.05756,10.5978,3.87222,1.611492607412E7,288286.88347,1779826.29005,1287581.94045,44700.97324,110377.83868,1.851654934557E7,298953.7391,269948.8328,256263.80387,207989.27708,75995.00158,0.0,0.0,0.71914,0.28086,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2059.72099,99.57022,40.3879,0.94835,2.27326,66000.94898,14136.71667,108899.40175,588653.6395,18455.40667,7153.88643,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,758173.34252,12226.65063,11067.06674,10368.91212,8322.46488,3141.5631,7581.73343,122.26651,110.67067,103.68912,83.22465,31.41563,8021.19723,2.66517,1.71138,4.02162,2.13545,1.26914,0.0,0.0,0.0,0.0,0.0,0.0,943.82341,15.22053,13.777,12.9079,10.36034,3.91082,1.611492607412E7,330895.49951,1610475.03048,1391404.03527,51307.74834,126691.61228,1.852319503075E7,298713.52838,270383.33346,253326.47665,203329.01663,76752.61413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2026.91695,130.57622,43.59399,0.57616,1.2374,69947.38272,15309.40497,132646.87492,558082.87988,17520.55723,9792.90027,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,759063.1385,12185.88511,10915.27532,10233.95321,7246.45406,3655.29379,7590.63139,121.85885,109.15275,102.33953,72.46454,36.55294,8021.27478,3.09797,4.44825,0.60044,2.57258,1.00598,0.0,0.0,0.0,0.0,0.0,0.0,944.93108,15.16978,13.58804,12.73989,9.02086,4.55035,1.611492607412E7,180116.35804,1738063.95491,1389591.23484,58514.78844,144487.58966,1.854493394414E7,297717.57189,266674.86472,250029.24879,177040.62429,89303.74617,0.0,0.0,0.0,0.03739,0.92522,0.03739,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2035.46577,131.27282,35.40669,0.30013,0.4553,69947.38272,12221.94344,57541.46473,638373.28724,17671.29922,7544.62266,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,760184.73571,12075.77923,11057.33506,10115.20869,7235.78627,2631.15504,7601.84736,120.75779,110.57335,101.15209,72.35786,26.31155,8021.48662,2.5017,3.03189,3.20025,1.80655,0.97299,0.0,0.0,0.0,0.0,0.0,0.0,946.32732,15.03271,13.76489,12.59207,9.00758,3.27543,1.611492607412E7,65404.0101,3197986.70552,88238.43565,63227.84284,95916.93177,1.85723360732E7,295027.53689,270145.57536,247128.16025,176779.99586,64282.65845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2109.89556,68.69565,22.74066,1.03289,0.53597,69947.38272,7975.93468,108522.79193,457334.26116,135065.69638,24453.93312,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,760547.3058,12028.83022,10847.19869,9509.95992,7663.10282,2703.60255,7605.47306,120.2883,108.47199,95.0996,76.63103,27.03603,8021.93489,3.43697,3.47902,2.23982,1.40872,0.50058,0.0,0.0,0.0,0.0,0.0,0.0,946.77867,14.97427,13.5033,11.83862,9.53953,3.36562,1.611492607412E7,126208.95364,2201998.45953,1101144.70171,57181.59604,24240.21496,1.858119414832E7,293880.5094,265011.66109,232341.1185,187219.91422,66052.64847,0.0,0.0,0.0,0.0,0.83953,0.16047,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1981.51258,71.36208,141.33015,7.82607,0.86984,69947.38272,48638.52567,87980.65715,474621.55225,88397.9134,33713.96882,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,760624.54889,11903.66235,10473.75402,9386.84501,7178.21715,3732.97257,7606.24549,119.03662,104.73754,93.86845,71.78217,37.32973,8021.97812,2.41737,4.39871,2.58475,0.93368,0.68737,0.0,0.0,0.0,0.0,0.0,0.0,946.87483,14.81845,13.03841,11.68535,8.93591,4.64705,1.611492607412E7,18276.24311,1786922.51714,1522273.45571,156701.81779,26599.89214,1.858308130113E7,290822.48995,255887.90534,229333.25554,175373.50468,91201.54336,0.0,0.0,0.0,0.0,0.97685,0.02315,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1921.53541,60.16953,194.49602,19.27415,7.42561,69947.38272,66788.15134,61895.70076,472011.84297,90522.96645,42133.95576,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,760651.00748,11687.25856,10178.45547,9227.81515,7231.37874,4324.0846,7606.51007,116.87259,101.78455,92.27815,72.31379,43.24085,8022.05877,2.78072,4.42274,1.78108,1.22131,0.73538,0.0,0.0,0.0,0.0,0.0,0.0,946.90776,14.54906,12.6708,11.48738,9.00209,5.3829,1.611492607412E7,20210.4442,1788069.10874,1514486.25439,158571.66281,29436.45574,1.858372771999E7,285535.45414,248673.36436,225447.94187,176672.31385,105643.20579,0.0,0.0078,0.15653,0.12568,0.64992,0.06006,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1990.31743,69.19503,121.63167,15.71365,6.04294,69947.38272,41853.55217,43264.87092,513787.20146,107481.7855,26965.20723,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,760986.10393,11640.13346,9410.04342,9031.55055,7666.00155,4566.1671,7609.86104,116.40133,94.10043,90.31551,76.66002,45.66167,8022.27377,3.03413,1.86749,1.79328,3.43352,0.59782,0.0,0.0,0.0,0.0,0.0,0.0,947.32491,14.49039,11.71423,11.24306,9.54314,5.68426,1.611492607412E7,53320.10514,947954.7524,2379886.44868,51494.78747,78117.8322,1.859191457727E7,284384.12458,229900.02377,220652.93358,187290.73399,111557.60682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2066.85014,61.87643,55.57346,15.58957,3.01113,73196.91172,17823.27828,87360.69364,542607.77538,59695.45533,22615.88565,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,762273.51335,11049.00584,9507.57839,8778.3049,7714.14681,3977.45071,7622.73513,110.49006,95.07578,87.78305,77.14147,39.77451,8022.3758,1.83287,1.10721,2.56332,3.82836,1.29245,0.0,0.0,0.0,0.0,0.0,0.0,948.92757,13.75452,11.83565,10.9278,9.60307,4.95139,1.611492607412E7,118770.67576,2964610.76379,329307.60567,38968.89128,59115.98939,1.862336772191E7,269942.08127,232282.93435,214465.80158,188466.98748,97174.4734,0.0,0.04551,0.79073,0.12618,0.01493,0.02265,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2059.58724,38.3504,75.96753,24.93571,4.05984,73196.91172,23680.15202,25490.84457,638763.46426,34530.22148,7638.40595,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,762797.12131,10912.4085,9446.00542,8939.41502,7617.58908,3587.46067,7627.97121,109.12409,94.46005,89.39415,76.17589,35.87461,8022.84381,2.20472,2.15721,1.62266,2.58245,1.58914,0.0,0.0,0.0,0.0,0.0,0.0,949.57939,13.58447,11.759,11.12836,9.48287,4.4659,1.611492607412E7,142631.79199,1319220.98586,1785749.28232,192179.43051,70992.4352,1.86361601688E7,266604.82448,230778.6238,218401.93881,186107.9522,87646.49191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2163.99462,20.60549,16.19367,1.65646,0.45048,73196.91172,4960.94937,42513.07101,632880.05075,43906.79534,5842.2218,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,763841.47479,10596.00644,9561.62363,8896.57779,7712.84093,2691.47643,7638.41475,105.96006,95.61624,88.96578,77.12841,26.91476,8023.43133,4.64108,0.95185,1.63314,1.49981,0.84279,0.0,0.0,0.0,0.0,0.0,0.0,950.87947,13.1906,11.90293,11.07504,9.60145,3.35052,1.611492607412E7,8036.56432,1122077.09865,1432695.09287,857907.02813,90058.14191,1.866167512975E7,258874.69627,233603.33234,217355.36755,188435.08309,65756.391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2108.62284,68.90738,17.14105,0.11844,8.11101,73196.91172,5215.77938,70984.0794,522037.29464,12855.21863,119010.71624,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,764763.44874,10314.39263,9623.33447,7494.87887,7495.53991,3608.40539,7647.63449,103.14393,96.23334,74.94879,74.9554,36.08405,8024.31014,0.92533,4.79894,0.88733,1.6367,0.44155,0.0,0.0,0.0,0.0,0.0,0.0,952.0272,12.84003,11.97975,9.33011,9.33093,4.49198,1.611492607412E7,71333.5514,910950.79027,929170.78459,977580.11464,621738.68499,1.868420019404E7,251994.4921,235111.01117,183109.97656,183126.12671,88158.19942,0.0,0.0,0.97248,0.02752,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2026.05514,156.24868,12.10315,3.60791,4.88583,73196.91172,3805.94127,20974.1548,657552.79285,30785.79964,16984.3997,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,765410.96496,10088.76591,9676.20122,7305.68468,7319.87721,3498.50602,7654.10965,100.88766,96.76201,73.05685,73.19877,34.98506,8024.91023,3.67928,1.1062,0.61998,2.11993,0.56438,0.0,0.0,0.0,0.0,0.0,0.0,952.83327,12.55915,12.04556,9.09459,9.11226,4.35517,1.611492607412E7,161566.53491,1111275.13027,584732.49881,1321851.02997,331348.73193,1.870001988681E7,246482.1277,236402.61708,178487.70789,178834.45051,85473.21001,0.0,0.07798,0.89554,0.02648,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2147.59945,38.00413,14.93242,1.90817,0.45656,73196.91172,4578.94965,14579.67117,674536.22935,32677.31302,3730.9251,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,765707.86903,10103.54653,9607.0191,7182.21036,7215.00284,3484.35214,7657.07869,101.03547,96.07019,71.8221,72.15003,34.84352,8025.28858,3.33104,1.39964,0.57488,1.45736,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,953.20287,12.57755,11.95944,8.94088,8.9817,4.33755,1.611492607412E7,60587.6667,1219697.02047,983587.2492,1202354.22688,44547.76264,1.870727365261E7,246843.23807,234712.40478,175471.06413,176272.22867,85127.41173,0.0,0.02079,0.96083,0.01838,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2164.7829,20.55217,16.78072,0.26342,0.52151,73196.91172,5141.55605,8167.99293,693633.56548,18482.91823,4677.05559,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,765979.38058,10095.45523,9577.82009,7217.80792,7152.96177,3276.57439,7659.79381,100.95455,95.7782,72.17808,71.52962,32.76574,8025.66023,3.36112,1.21938,0.85234,1.27081,0.63614,0.0,0.0,0.0,0.0,0.0,0.0,953.54087,12.56748,11.92309,8.9852,8.90447,4.07889,1.611492607412E7,136165.18645,1165595.88017,1166662.14255,931554.65116,110796.06557,1.871390704533E7,246645.55677,233999.03376,176340.7606,174756.48179,80051.12174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2036.61637,147.76895,18.10233,0.11017,0.3029,73196.91172,5549.35226,14172.88907,625129.14075,75458.72007,9792.98613,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,766087.61921,9931.37836,9632.47135,7002.3777,6315.13127,4331.02212,7660.87619,99.31378,96.32471,70.02378,63.15131,43.31022,8025.75251,2.71111,1.81323,1.07201,0.91691,0.73423,0.0,0.0,0.0,0.0,0.0,0.0,953.67561,12.36322,11.99113,8.71701,7.86149,5.39154,1.611492607412E7,33105.02725,1171862.2961,1192870.02108,253349.89979,859586.68168,1.871655146063E7,242636.93788,235334.23739,171077.51019,154287.15529,105812.69862,0.0,0.01181,0.96979,0.01841,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1995.22171,167.93664,21.30418,3.54255,14.89564,73196.91172,6568.44565,17339.63151,685505.6096,11229.09529,9460.30623,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,766184.99905,9771.53186,9707.14985,7019.54371,6276.37617,4340.39937,7661.84999,97.71532,97.0715,70.19544,62.76376,43.40399,8025.86181,3.59972,0.63062,1.81301,0.59046,0.50437,0.0,0.0,0.0,0.0,0.0,0.0,953.79684,12.16424,12.08409,8.73838,7.81324,5.40321,1.611492607412E7,322092.23205,956902.30309,1106008.33549,216507.98989,909263.06537,1.871893058106E7,238731.67279,237158.73362,171496.89901,153340.31593,106041.79759,0.0,0.22384,0.75602,0.02014,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1924.096,233.18834,28.60317,8.88895,8.12427,73196.91172,9133.80173,56780.99976,640483.43809,16697.32936,7007.51933,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,766300.20413,9782.60101,9388.17852,7206.87271,6061.35326,4560.79038,7663.00204,97.82601,93.88179,72.06873,60.61353,45.6079,8025.95477,2.55909,1.87468,1.34737,0.95208,0.31201,0.0,0.0,0.0,0.0,0.0,0.0,953.94025,12.17802,11.68701,8.97158,7.54557,5.67757,1.611492607412E7,945890.39635,582063.01602,943943.9247,542974.22677,495902.36205,1.872174519637E7,239002.10714,229365.8348,176073.59847,148087.0168,111426.24642,0.0,0.74941,0.23599,0.0146,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2067.90759,42.50601,72.71936,8.80476,10.963,73196.91172,22800.52368,87537.23257,494210.65501,18941.48424,106613.19278,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,768169.34673,9398.7928,8552.45994,7756.1398,6108.00066,3315.26007,7681.69347,93.98793,85.5246,77.5614,61.08001,33.1526,8026.03163,3.83289,2.116,0.03059,0.48012,0.50877,0.0,0.0,0.0,0.0,0.0,0.0,956.26708,11.70023,10.64666,9.65535,7.60364,4.12705,1.611492607412E7,172964.18998,472326.21267,1742969.11836,453389.5749,669124.82997,1.876741086521E7,229625.156,208948.10532,189492.93285,149226.67577,80996.26486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,2099.95068,37.0018,30.42987,19.29972,16.21865,189326.28838,9658.07177,41528.29257,537178.43975,15217.93275,10390.9748,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,771020.48349,9340.73311,8404.14626,6573.34284,5349.91674,2611.37756,7710.20483,93.40733,84.04146,65.73343,53.49917,26.11378,8026.1144,2.74236,3.24669,0.08154,0.23551,0.5795,0.0,0.0,0.0,0.0,0.0,0.0,959.81636,11.62795,10.46203,8.18292,6.65992,3.25081,1.611492607412E7,95304.60054,254002.42811,1052467.79833,1150580.35012,958418.74879,1.88370679731E7,228206.67976,205324.60262,160595.61122,130705.66534,63799.46796,0.0,0.98429,0.01571,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1752.55287,212.1586,191.46748,27.16712,19.55465,189326.28838,61118.00415,18480.02318,431148.93529,96378.8111,6847.93791,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,771045.29118,8959.9453,8576.1203,6182.1018,5826.03142,2710.51,7710.45291,89.59945,85.7612,61.82102,58.26031,27.1051,8026.1492,2.15234,2.47869,1.276,0.59672,0.34705,0.0,0.0,0.0,0.0,0.0,0.0,959.84724,11.15392,10.67611,7.69588,7.25262,3.37422,1.611492607412E7,757158.84208,216178.52801,350588.51302,1029379.20927,1157468.8335,1.883767405831E7,218903.52119,209526.15971,151037.06622,142337.78768,66221.40689,0.0,0.97775,0.02225,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1881.94085,266.02795,2.72779,30.68415,21.51998,189326.28838,809.30001,6516.91717,535252.30818,64524.29709,6870.88918,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,771769.70963,8631.57891,8824.34015,6318.98,5476.28362,2279.10769,7717.6971,86.31579,88.2434,63.1898,54.76284,22.79108,8026.37814,2.37635,1.90515,1.68186,0.51598,0.14251,0.0,0.0,0.0,0.0,0.0,0.0,960.74905,10.74515,10.98511,7.86628,6.81723,2.83718,1.611492607412E7,1080302.88133,146155.49634,115140.9092,890713.43024,1278461.20878,1.885537257595E7,210881.08822,215590.5048,154381.18491,133792.97815,55681.66797,0.0,0.87509,0.11325,4.6E-4,0.0112,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1949.7368,145.19979,52.93486,33.42107,21.60821,189326.28838,14969.48053,29783.39375,514198.84313,45139.31276,9882.68145,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,772008.61094,8479.3306,8695.5279,6495.77335,5176.84331,2443.91391,7720.08611,84.79331,86.95528,64.95773,51.76843,24.43914,8026.4771,0.96189,2.99988,1.74887,0.61981,0.19245,0.0,0.0,0.0,0.0,0.0,0.0,961.04645,10.55562,10.82476,8.08636,6.44447,3.04234,1.611492607412E7,1151911.83845,31157.87492,78823.18003,966449.73813,1282431.29435,1.886120925638E7,207161.4571,212443.44821,158700.48432,126477.24845,59708.10555,0.0,0.95491,0.01613,0.00113,0.02783,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5830.09928,1996.68805,72.17057,58.47402,24.38316,51.18492,189326.28838,16664.3488,31781.45863,516897.6259,39002.21394,9628.06435,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,772092.08572,7732.20392,8561.35346,6579.11395,5165.96446,3169.27848,7720.92086,77.32204,85.61353,65.79114,51.65964,31.69278,8026.49191,0.30755,3.66378,1.36697,1.04795,0.12183,0.0,0.0,0.0,0.0,0.0,0.0,961.15036,9.62555,10.65773,8.19011,6.43093,3.94532,1.611492607412E7,1104708.06007,31977.51398,147537.38645,208028.95162,2018522.01376,1.886324865772E7,188908.14706,209165.38611,160736.60723,126211.46361,77429.73826,0.0,0.0,0.0,0.0,0.98595,0.01405,0.0,
