enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,2106.01296,3740.99071,559.59841,375.41401,652.23363,296.78154,911.91823,668.18735,3955.96701,2099.59537,100.5505,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,21.66769,23.99474,654.02169,33.21556,14.71106,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,91.15517,158.52234,16.13458,81.32936,408.22095,399.92068,225.4368,2793.26394,3093.70013,1452.80839,67.87006,276.15713,127.9964,201.1487,155.01683,139.7118,99.96914,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25120.18977,39476.84135,30423.13733,27419.4181,19619.64428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1930.42807,3633.64126,910.64401,363.90107,595.63532,296.78154,1188.91982,886.45198,3514.62696,1978.85833,167.36137,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,86.52146,171.36411,447.03833,5.43533,37.25153,1947.49418,1088.02032,1710.70928,1328.59705,1199.76309,758.41609,7277.6376,83.28449,155.08294,29.58294,97.29216,390.11988,399.92068,518.91104,3204.96799,2296.99197,1455.97703,156.23128,276.15713,127.78934,200.72817,155.81384,139.69465,99.81688,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25079.55187,39394.30806,30579.556,27416.05333,19589.76157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1893.26837,3688.55866,883.40356,385.7774,583.24174,296.78154,1169.47386,709.98208,3649.16058,2045.46098,162.14096,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,29.12405,25.05423,635.69461,42.14946,15.58841,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,81.57052,158.19933,28.51522,95.09626,391.98107,399.92068,93.67826,2921.76222,2189.67223,2418.93932,9.02728,276.15713,127.75585,200.65273,155.76517,139.86279,99.80634,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25072.98,39379.50276,30570.00523,27449.05072,19587.69212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1961.35946,3696.58478,781.95983,391.71707,602.62859,296.78154,1100.21095,478.8896,3988.46159,2027.57489,141.08142,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,5.50039,8.39928,717.37766,3.31357,13.01984,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,84.32515,158.88079,24.25345,92.33511,395.56791,399.92068,3.23788,3169.62998,2842.46816,1616.84746,0.89584,276.15713,127.89988,200.5933,155.60328,139.89498,99.85142,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25101.24662,39367.84019,30538.23378,27455.36922,19596.54102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1936.22428,3651.6128,869.10883,382.738,594.56581,296.78154,1175.88207,542.11802,3849.83978,2012.27195,156.10663,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,59.08863,29.07995,543.59409,98.37694,17.47114,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,83.20302,157.21766,27.28193,99.68774,387.97205,399.92068,275.24808,3583.00449,2603.31293,1157.48132,14.0325,276.15713,127.86926,200.46473,155.84469,139.85374,99.81046,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25095.23722,39342.60574,30585.61104,27447.27466,19588.50217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,2076.72827,3724.1049,627.63719,367.93177,637.84759,296.78154,1027.48825,164.81125,4407.49897,2033.88919,102.5308,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,15.94315,2.05599,685.2114,31.85668,12.54353,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,89.26786,160.3019,16.44151,99.54035,389.81079,399.92068,1.27663,4725.74161,956.52646,1949.47248,0.06214,276.15713,128.08492,200.5856,155.56342,139.72571,99.88322,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25137.5622,39366.32897,30530.41069,27422.14815,19602.78081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1939.21214,3699.08272,843.23635,359.35062,593.3679,296.78154,1188.91568,373.27903,4129.89307,1898.06431,146.06636,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,14.36815,28.99849,687.04793,1.27312,15.92306,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,83.08591,159.72522,25.17694,102.13789,385.23644,399.92068,7.89206,3850.80852,1424.57952,2347.42318,2.37604,276.15713,127.92654,200.43939,155.99839,139.67783,99.80071,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25106.47971,39337.63399,30615.77696,27412.75169,19586.58848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1849.11845,3640.97838,1011.32019,367.9072,564.92551,296.78154,1291.58504,668.1602,3740.62941,1851.3554,184.48842,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,24.52937,53.65459,649.92371,0.38243,19.12065,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,79.11695,157.26049,32.90778,96.72619,389.35099,399.92068,27.61486,3701.11967,2419.41172,1476.68851,8.24457,276.15713,127.80541,200.34093,156.19084,139.73157,99.77413,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25082.70582,39318.30957,30653.54558,27423.29887,19581.37099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1797.20064,3537.59061,1163.83726,387.11368,548.50755,296.78154,1375.50349,941.32845,3348.88688,1851.60022,218.89942,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,112.91504,247.65744,339.17646,2.25204,45.60977,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,76.82657,152.87928,39.93381,100.6715,385.05125,399.92068,127.67521,3615.79588,1118.82423,2732.74178,38.04222,276.15713,127.73629,200.16478,156.30562,139.90294,99.73324,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25069.14062,39283.73983,30676.07264,27456.93157,19573.34617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1751.46464,3483.4868,1265.84883,399.11506,534.3344,296.78154,1432.87081,1136.09342,3072.93892,1852.2629,242.05241,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,122.70508,274.23602,300.54208,1.44905,48.67853,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,74.84258,150.58657,44.64384,101.73008,383.55932,399.92068,365.06123,2928.64342,1117.42811,3117.04511,104.90145,276.15713,127.66818,200.0726,156.39046,140.00552,99.70611,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25055.77498,39265.64815,30692.72234,27477.06413,19568.02123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1751.91361,3406.23809,1294.67945,450.19958,531.21899,296.78154,1454.36116,1162.52299,3174.33348,1697.28732,247.71353,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,82.14546,181.03396,443.52887,4.41901,36.48346,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,74.48398,147.30552,45.78731,105.61463,382.17096,399.92068,162.05598,3073.54442,1271.40331,2504.28737,621.78825,276.15713,127.74982,199.9426,156.44791,140.00258,99.69997,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25071.79615,39240.13466,30703.99685,27476.4856,19566.81757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1782.73463,3472.57992,1245.38817,391.2632,542.28381,296.78154,1420.42241,1080.45206,3230.60014,1767.33101,237.41284,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,58.63666,42.49993,553.03588,74.05372,19.38456,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,75.99681,150.12047,43.70829,102.074,383.46283,399.92068,40.02225,2842.65837,864.3178,3882.28054,3.80037,276.15713,127.75806,200.05485,156.36737,139.94276,99.71983,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25073.41276,39262.16536,30688.19179,27464.74608,19570.71484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1867.38479,3546.69836,1051.92857,398.80049,569.4375,296.78154,1285.53835,756.64254,3638.72883,1858.38262,196.92612,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,17.20749,1.00481,683.59942,33.13956,12.65947,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,79.7759,153.26447,35.55433,100.36542,386.40229,399.92068,22.12594,4295.02764,1833.65498,1481.19193,1.07883,276.15713,127.86118,200.18046,156.04043,139.98977,99.77102,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25093.65169,39286.81733,30624.02735,27473.97318,19580.76127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1771.82654,3496.88819,1231.80605,393.06167,540.66728,296.78154,1416.08905,1061.84863,3171.78766,1852.44765,234.04547,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,125.85136,230.07534,303.6035,44.04355,44.03702,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,75.72853,151.15476,43.00622,101.20632,384.26658,399.92068,495.46816,3904.98166,1058.83047,2030.00006,143.79898,276.15713,127.69793,200.09537,156.3772,139.95401,99.71836,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25061.61354,39270.1173,30690.12071,27466.95359,19570.42568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1771.62085,3461.33056,1268.46588,394.32955,538.50289,296.78154,1431.59019,1128.81856,3181.20708,1751.23177,243.37086,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,94.79838,206.41207,403.24802,3.14973,40.00255,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,75.47558,149.64278,44.90455,99.77874,385.56075,399.92068,228.83327,3389.69129,1555.64288,2390.08617,68.82571,276.15713,127.74989,200.0359,156.37534,139.95919,99.72256,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25071.80962,39258.44541,30689.75495,27467.97049,19571.25035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1790.53511,3448.06161,1229.34156,422.55632,543.75514,296.78154,1374.68286,1097.42595,3261.14248,1763.57959,239.38758,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,16.34953,33.65572,679.27547,1.8731,16.45694,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,76.2253,149.07952,44.19014,98.0001,387.86734,399.92068,12.13656,3463.89214,3062.97177,1090.54446,3.53439,276.15713,127.7932,200.0135,156.12084,140.17527,99.74006,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25080.31091,39254.04922,30639.80685,27510.37837,19574.68548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1786.00988,3490.03848,1160.50984,449.72824,547.96328,296.78154,1318.88203,1025.25797,3092.5213,2071.84849,227.70867,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,84.15742,15.70457,443.89779,186.62536,17.22561,1947.49418,1088.02032,1710.70928,1328.59705,1199.76308,758.41609,7277.6376,76.68076,150.74357,41.79246,88.75324,397.39237,399.92068,59.54925,2951.25076,1102.03152,3515.54126,4.70654,276.15713,127.64689,200.1096,155.95584,140.35434,99.77621,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25051.59597,39272.90909,30607.42549,27545.52157,19581.77871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1891.47378,3501.19434,1005.26149,455.73403,580.58608,296.78154,1213.45851,719.35173,3461.56381,2147.2743,194.57011,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,19.36951,0.76964,667.76281,46.97754,12.73127,1947.49418,1088.02032,1710.70928,1328.59705,1199.76307,758.41609,7277.6376,81.24878,151.34815,35.12061,88.86584,398.77903,399.92068,33.19267,4739.30812,1651.76592,1207.19743,1.61518,276.15713,127.80541,200.10037,155.71125,140.39496,99.83088,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25082.70644,39271.09853,30559.42225,27553.49397,19592.50963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1897.83708,3576.99925,943.86619,428.17292,587.37428,296.78154,1176.41863,855.56328,3244.80601,2277.77784,181.6527,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,79.824,59.77822,435.86043,151.22077,20.92733,1947.49418,1088.02032,1710.70928,1328.59705,1199.76307,758.41609,7277.6376,82.08431,153.32532,32.47014,84.34818,403.13445,399.92068,237.79629,3742.46309,1755.01199,1878.17749,19.63047,276.15713,127.69507,200.49404,155.64461,140.15709,99.85207,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25061.05105,39348.35814,30546.34413,27506.81059,19596.66692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1873.80284,3642.44119,910.10622,428.17283,579.72665,296.78154,1161.92315,753.45288,3351.75293,2296.35193,172.73757,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,46.75669,27.81034,561.40568,95.26222,16.37582,1947.49418,1088.02032,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,81.01853,156.42683,30.67192,87.53529,399.70983,399.92068,106.94102,3866.54413,2453.829,1063.1736,142.59158,276.15713,127.66425,200.53523,155.64471,140.17107,99.82763,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25055.00219,39356.44173,30546.36294,27509.55336,19591.8706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1864.44875,3678.94529,881.01445,434.36569,575.47555,296.78154,1152.12622,578.03985,3543.34429,2297.08272,165.62537,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,33.48713,37.45357,617.2037,41.85283,17.61353,1947.49418,1088.02032,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.45566,158.64813,29.18874,85.53123,401.53865,399.92068,74.13262,3817.94923,2623.87556,1097.41526,19.70665,276.15713,127.68396,200.453,155.6625,140.21358,99.82983,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25058.87135,39340.30431,30549.85482,27517.89755,19592.3028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1979.19317,3782.23165,635.04162,424.34891,613.43438,296.78154,1002.49674,192.7961,3900.02995,2529.37424,111.52143,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,39.32101,3.97864,587.08568,103.54141,13.68401,1947.49418,1088.02032,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,85.71204,162.94277,18.20727,81.92619,406.57412,399.92068,90.62774,3826.78271,2215.46121,1495.79699,4.41067,276.15713,127.7951,200.64659,155.38614,140.11144,99.90361,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25080.68275,39378.29796,30495.61752,27497.85029,19606.78232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1971.50159,3832.56206,595.79195,422.78036,611.61377,296.78154,975.10981,159.8115,3900.91946,2578.14861,122.22908,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,48.5784,43.48231,449.17368,141.74557,64.63078,1947.49418,1088.02032,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,85.44379,164.97254,19.56021,78.88605,406.49981,399.92068,120.23082,4163.08581,1652.66181,1497.33951,199.76138,276.15713,127.76964,200.75441,155.33119,140.08773,99.8999,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25075.68653,39399.45828,30484.83407,27493.1976,19606.05434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1932.37628,3865.37929,621.63665,415.02341,599.83411,296.78154,1000.43767,190.634,3898.63431,2538.52462,107.98786,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,87.57305,121.68075,421.42093,87.18027,29.75576,1947.49418,1088.02032,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.78663,166.36252,17.46102,80.49716,407.25507,399.92068,445.73391,3985.82236,1094.10168,1979.09848,128.3229,276.15713,127.7028,200.81047,155.41,140.03501,99.88458,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25062.56885,39410.46104,30500.30115,27482.85171,19603.04808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1912.2317,3860.76598,634.41389,433.43922,593.39893,296.78154,1003.90605,125.74154,3888.03835,2606.31467,112.21785,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,55.4462,84.53456,536.74792,46.75096,24.13111,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,82.89041,166.59636,18.29576,76.41294,411.16694,399.92068,133.2335,3090.28287,2604.17565,1619.89031,185.49699,276.15713,127.6776,200.71067,155.39749,140.16704,99.89008,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25057.62212,39390.87424,30497.84426,27508.76351,19604.1267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1920.54292,3884.25968,602.31738,430.61554,596.51421,296.78154,986.91112,68.18878,3921.52256,2654.85554,104.74046,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,70.40968,53.83792,474.991,127.12863,21.24353,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.31364,167.59316,16.77371,76.37953,411.30235,399.92068,243.91636,3302.04124,2252.73304,1631.98898,202.39971,276.15713,127.67655,200.75044,155.37747,140.14376,99.89466,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25057.41585,39398.67828,30493.91684,27504.19424,19605.02561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1919.1228,3841.59813,643.13278,433.95087,596.44514,296.78154,999.44378,244.39981,3751.05045,2625.58482,115.7396,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,106.69641,205.62938,359.44611,35.04888,40.78998,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.29514,165.36376,19.02773,74.81702,412.85876,399.92068,531.40319,4140.4394,2058.10451,757.18845,145.94378,276.15713,127.6652,200.76803,155.34532,140.16425,99.90007,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25055.18942,39402.1309,30487.60646,27508.21563,19606.08843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1912.80485,3894.94248,600.42595,431.29824,594.77821,296.78154,983.80676,91.59045,3862.9484,2692.66798,105.20487,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,99.52769,72.44353,361.00711,190.12171,24.51071,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.05487,167.9421,16.84676,73.07891,414.43977,399.92068,625.46419,3354.60344,1892.81376,1659.51404,100.68389,276.15713,127.64856,200.79086,155.36329,140.1369,99.90326,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25051.92261,39406.61115,30491.13391,27502.84845,19606.7147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1871.54041,3824.74762,721.38001,435.68468,580.897,296.78154,1061.06714,268.39675,3685.94125,2589.15424,131.65908,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,161.44089,351.56723,163.94643,11.18137,59.47484,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,81.1378,165.07009,22.1897,73.12123,413.84359,399.92068,622.50446,3672.70949,695.17676,2020.82441,621.8642,276.15713,127.61432,200.64929,155.52283,140.17512,99.88131,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25045.20387,39378.82804,30522.44328,27510.34884,19602.40679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1911.48575,3773.80812,707.33463,449.6018,592.01942,296.78154,1034.09928,264.42009,3774.67309,2530.99006,132.03594,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,49.91144,107.00481,563.01859,0.93371,26.7422,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,82.72465,162.90999,22.27916,67.53889,419.90971,399.92068,32.79729,3885.36215,2191.09286,1517.89075,5.93627,276.15713,127.70505,200.56282,155.39042,140.26171,99.92287,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25063.0108,39361.85673,30496.45839,27527.34307,19610.56183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1871.82376,3707.52094,851.66561,427.40518,575.83423,296.78154,1138.62518,483.22514,3764.2569,2188.50747,161.60376,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,20.93866,45.69438,662.69536,0.22651,18.05584,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.55175,160.09041,28.22612,69.27914,417.21497,399.92068,27.08266,2694.16204,3386.92594,1421.82619,103.08249,276.15713,127.74288,200.45214,155.65905,140.09606,99.89274,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25070.43381,39340.13627,30549.179,27494.83152,19604.65023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1914.68047,3803.84341,666.17001,454.68641,594.86943,296.78154,1001.13215,253.03925,3691.47197,2665.80899,124.7661,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,53.8299,45.0796,530.26265,99.06734,19.37127,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,83.07931,163.97438,20.79626,63.08296,424.42949,399.92068,224.4485,3799.44079,1943.04797,1639.30185,26.84021,276.15713,127.66354,200.65862,155.29418,140.28427,99.94226,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25054.8632,39380.65841,30477.57018,27531.76995,19614.3691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1866.46837,3721.43865,797.79117,469.1816,579.36993,296.78154,1081.44643,428.25721,3442.54465,2629.92637,154.0438,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,69.3405,113.181,485.26277,51.59463,28.23186,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,80.92297,160.69444,26.72215,63.2554,423.76745,399.92068,179.97329,4073.41082,2395.09937,961.77324,22.82259,276.15713,127.60566,200.47281,155.44385,140.40358,99.91698,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25043.50337,39344.19131,30506.94405,27555.18591,19609.40619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1845.65812,3739.97405,818.56864,457.98119,572.06773,296.78154,1102.4281,458.64972,3487.14601,2530.41227,157.58236,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,63.08314,127.15814,511.50443,16.56645,29.29859,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,79.92111,161.47657,27.4108,63.1016,423.45231,399.92068,306.79137,3489.767,2755.1532,989.42879,91.93897,276.15713,127.5959,200.5051,155.52033,140.31579,99.90576,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25041.58806,39350.52884,30521.95351,27537.95628,19607.20414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,598.75027,1884.3165,3810.44769,693.74959,461.63391,584.10204,296.78154,1013.54325,266.3064,3758.82431,2565.58881,131.9557,0.0,0.0,0.0,0.0,0.0,8033.0,7285.38924,27.11063,35.09478,636.13195,32.21459,17.05881,1947.49418,1088.02033,1710.70929,1328.59705,1199.76307,758.41609,7277.6376,81.6044,164.4626,22.24531,60.65226,426.39783,399.92068,85.46906,2779.8392,2730.71267,2015.33915,21.71923,276.15713,127.65211,200.62525,155.29771,140.33264,99.93516,0.0,0.0,0.0,0.0,0.0,196257.0,54197.76917,25052.61954,39374.10987,30478.26365,27541.26264,19612.97512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
