Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,667500711986002,0,0,0,0,0,0,61245,0,0,0,0,0,0,31030,16691,11207,9358,2741,20,3,0,20,27,13,0,0,0,0,0,0,10972,2537,878,27754,36889,16950,49979,2011,1144,7600,5638,10315,92233720368547758,42118808286168704,28057510774313569,50392856408887142,50777307749288140,35606707899532134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,71191,0,0,0,0,0,0,19641,17442,11543,9568,2866,20,2,1,20,27,12,0,0,0,0,0,0,10973,1168,1222,28874,36717,16856,49979,1912,1173,8261,5413,9922,92233720368547758,46592495779468820,26419874936414320,48058895894581299,59771660037648660,34207540156484111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,76487,0,0,0,0,0,0,22437,19843,11569,7886,1225,20,2,1,20,26,10,0,0,0,0,0,0,11152,1214,1267,29319,37148,15464,50753,1604,1018,6483,4598,12202,92233720368547758,28677416492571156,29050617380986752,49621527344955289,58558568192255948,37314264726886737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,90225,0,0,0,0,0,0,30384,10801,8538,6064,1192,23,1,0,20,26,11,0,0,0,0,0,0,11805,966,719,29049,37583,15165,51555,1516,802,7025,5431,9996,92233720368547758,15926432644129492,27529821484382771,54261253319342520,64448210665023610,38621313345547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,90272,0,0,0,0,0,0,35407,13237,8483,7651,1085,24,1,0,19,25,10,0,0,0,0,0,0,11838,981,702,29209,37783,14614,53479,2057,1283,6680,5149,7600,92233720368547758,36380140085748567,7876442061423732,50627033557127034,62085059674555310,43975633729550120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,90542,0,0,0,0,0,0,40566,16741,8726,8536,12,24,1,1,19,25,9,0,0,0,0,0,0,11841,1166,1183,29218,38204,13291,53483,1939,1325,5708,3914,9373,92233720368547758,25473615950963686,9284321806083983,57027488761498900,71176472470113628,48522767463436677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,92427,0,0,0,0,0,0,38264,16110,9707,8567,12,24,1,1,18,24,9,0,0,0,0,0,0,11841,979,1041,29605,38296,12996,53485,1925,1292,5754,3918,14380,92233720368547758,34578524711119636,11828217889979031,46803895158856929,57320733730378076,29624173053928089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,97711,0,0,0,0,0,0,32235,15177,9954,9597,261,25,1,1,18,23,8,0,0,0,0,0,0,11842,1026,1438,29534,38168,12582,53485,1090,1179,4574,2262,18323,92233720368547758,25674009370766597,14558963970246807,46564840586904473,55316310408998574,30121629015499120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,100655,0,0,0,0,0,0,36983,13998,10991,11584,192,25,1,0,17,23,9,0,0,0,0,0,0,11864,1026,779,28034,38380,14276,54126,1046,570,7723,2406,12188,92233720368547758,35115252044807065,20763288591726507,56311777708883261,60245276292682956,28973820548724966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,100655,0,0,0,0,0,0,38378,13615,10673,11082,0,25,1,0,20,26,6,0,0,0,0,0,0,11871,942,720,30377,39584,10342,54228,952,570,2976,126,19852,92233720368547758,50860999862071582,25978024160660572,57783347876944250,61698849706411796,25073231719460428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,107563,0,0,0,0,0,0,46820,7388,14688,8318,0,28,1,1,18,26,9,0,0,0,0,0,0,11874,1526,778,26644,38708,14145,54624,1515,870,9159,894,16591,92233720368547758,28285259775341573,17065011828108346,55351990471084001,61550303554374092,25825408037361735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,107563,0,0,0,0,0,0,56850,4703,14816,11124,230,29,1,3,17,25,11,0,0,0,0,0,0,11884,1064,4188,25034,35721,15745,54624,1270,407,8732,2192,15893,92233720368547758,42111334040413839,17510239351570938,51502870245627504,60923618927050393,18850221027123635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,111948,0,0,0,0,0,0,50418,9277,11540,11312,680,30,1,0,18,24,11,0,0,0,0,0,0,12204,1541,1313,26838,35524,16081,55242,622,633,5931,4112,16164,92233720368547758,28895521728235217,6194968002856142,52184023147179192,56523504914829772,28865190289336842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,123143,0,0,0,0,0,0,46230,12187,11749,12613,243,30,0,0,18,24,12,0,0,0,0,0,0,12204,549,1167,26976,35248,17526,55242,613,704,7246,5805,12822,92233720368547758,27754542831838771,6025974751870571,52636029407780474,56593849085108387,28216839967462650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,123143,0,0,0,0,0,0,56081,11768,10630,14335,2299,30,0,0,18,24,11,0,0,0,0,0,0,12204,1072,1362,26883,35426,16542,55242,924,648,6614,4912,14043,92233720368547758,28022768621867601,6355809697672224,52278327269564108,56357750255422392,27934576309759278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,125028,0,0,0,0,0,0,51399,12818,13734,14198,1067,30,2,0,16,23,11,0,0,0,0,0,0,12204,3790,960,24246,34817,17298,55242,974,910,10245,3940,15906,92233720368547758,31301829528141501,5843460388360864,57979345822097971,55309108035522979,46122061981620592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,125028,0,0,0,0,0,0,45875,11709,16814,15433,2964,30,1,0,17,23,11,0,0,0,0,0,0,12204,1576,890,26446,34766,17262,55242,1041,886,7492,5671,16745,92233720368547758,23747607657730457,14749807703993244,55829920923829882,61373274564493117,45894172990861230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,128170,0,0,0,0,0,0,65440,13430,14837,18333,2958,32,1,0,17,22,11,0,0,0,0,0,0,12204,1546,874,26423,34709,17228,55242,951,871,7541,5702,16739,92233720368547758,22618269766841031,13991635374213877,57031749960853452,61738847752846899,42309955737322280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,132484,0,0,0,0,0,0,63671,14230,16960,23686,3533,34,1,0,17,23,10,0,0,0,0,0,0,12204,1509,908,26660,35095,16430,55242,586,524,7684,4955,18103,92233720368547758,21619516063936112,22356605955817044,49968345862683299,61709794925198899,41392173146466385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,132485,0,0,0,0,0,0,76036,13957,18535,24027,2635,35,1,0,15,22,12,0,0,0,0,0,0,12204,1448,877,23819,34971,19342,55242,563,512,12933,4956,12867,92233720368547758,31752835744059458,22838563372376606,53251586924596254,69863395807587604,36862579105564928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,132485,0,0,0,0,0,0,63129,14302,22372,26870,3060,35,1,0,16,22,12,0,0,0,0,0,0,12204,1478,864,25012,34119,18869,55242,1072,530,10247,6085,13494,92233720368547758,38673976423471421,20937101425966789,63525669884240834,66666502022554050,35229545319120071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,132485,0,0,0,0,0,0,71695,15852,20491,28509,5637,35,1,0,17,22,11,0,0,0,0,0,0,12204,1462,649,26539,33903,17582,55242,1076,821,7731,7218,13892,92233720368547758,37995099890336399,16586933103779473,72859445839996907,67467387739443824,34998172907211898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,141136,0,0,0,0,0,0,73431,16660,17156,31928,5203,36,1,0,18,23,10,0,0,0,0,0,0,12520,1429,773,27969,34075,15357,55242,1021,985,5867,4579,15348,92233720368547758,38030342528789944,11602268421962316,70182906033909626,77779605053983856,37090828375218990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,141136,0,0,0,0,0,0,73411,16644,17021,31742,5128,36,1,0,18,22,11,0,0,0,0,0,0,12520,1507,673,27397,33378,16560,55242,1197,744,6801,5718,18018,92233720368547758,43292550481648000,13450055255352151,72777980532555919,82136568236084531,38452850759048975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,141136,0,0,0,0,0,0,54729,15611,22261,39763,9541,36,1,0,18,22,12,0,0,0,0,0,0,12520,1973,386,26679,32086,18288,55242,2080,839,7668,6683,12060,92233720368547758,49529363218572349,8087826528547942,31862477030232535,38961650101519969,17061685216517969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,141136,0,0,0,0,0,0,59790,19108,23438,43877,9379,36,1,0,18,22,12,0,0,0,0,0,0,12520,1566,523,27021,32322,17888,55242,1821,934,7766,6805,11933,92233720368547758,43318455958924774,9790371091342865,32310871339211509,39699259816510750,16899307459953955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,141136,0,0,0,0,0,0,56835,19987,25082,43946,9568,36,1,0,18,22,11,0,0,0,0,0,0,12520,1841,886,26959,32247,17262,55242,1822,1022,7341,6297,12786,92233720368547758,43837563911535790,14744938253477373,35630909963208734,36978362071655848,15843244915079672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,141136,0,0,0,0,0,0,56454,20839,24587,43591,9178,36,1,0,18,22,13,0,0,0,0,0,0,12520,1679,537,26386,31563,18963,55242,2186,1059,8415,7579,14629,92233720368547758,42867548142787010,15129501137921530,38758751506885181,40973091946636057,17922698088277544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,155588,0,0,0,0,0,0,52527,17457,30271,41463,11711,38,0,0,19,24,11,0,0,0,0,0,0,13557,833,810,26264,33985,16067,56725,871,1169,8750,4591,16623,92233720368547758,18468346236413452,9692264702379719,47498132275591475,42859285054831662,25380144629033303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,185992,0,0,0,0,0,0,43766,13878,22635,31902,10100,39,1,0,19,24,11,0,0,0,0,0,0,13577,1113,599,27084,33446,15582,56949,1282,1203,6505,5455,17006,92233720368547758,29824795552051804,5987994836199063,45581078003391416,36923798057818429,24819573062734376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,185992,0,0,0,0,0,0,37240,13472,24807,34581,9579,40,1,0,20,24,10,0,0,0,0,0,0,13577,2396,881,26810,33107,14464,56949,1305,945,6176,5049,17348,92233720368547758,12100247940873579,6359343605298137,51614686616552939,44399285228495733,28579732834076625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,208493,0,0,0,0,0,0,34270,13967,22553,32021,9364,41,2,0,19,24,11,0,0,0,0,0,0,13939,2289,801,26612,32911,14557,57207,1476,2315,6458,4970,18410,92233720368547758,25596854840635125,5513488295482364,27137060674008222,16264247156947660,14970892776404595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,219473,0,0,0,0,0,0,26136,12525,22413,31537,8543,41,1,0,20,24,11,0,0,0,0,0,0,14253,2387,870,26415,32603,14449,57484,1428,2330,6385,4829,18369,92233720368547758,22567920770775639,10178300656361521,27003413998104785,14787859919663262,14956373429463488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,219473,0,0,0,0,0,0,58712,18187,21826,33454,9304,41,0,0,20,26,13,0,0,0,0,0,0,14253,1252,1185,25194,32324,16591,57484,1446,2613,6798,6372,15179,92233720368547758,18635571689692812,5657713256274232,41237209707979878,21599523443670515,15884451974462144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225030,0,0,0,0,0,0,55957,17159,21511,31968,9287,42,0,0,19,25,12,0,0,0,0,0,0,14615,1231,948,25133,32177,16563,57716,1490,2638,6696,6192,15114,92233720368547758,4793322045981946,4056559926134545,43724358374878822,23104068080387717,17865614463313359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225126,0,0,0,0,0,0,52146,14367,24164,32078,12947,43,1,0,19,25,10,0,0,0,0,0,0,14615,1803,973,25819,33516,13714,57717,1433,1967,5426,3729,19688,92233720368547758,12292542027672934,8142536967305995,37954547973173770,10564845224893108,13035558668478295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225126,0,0,0,0,0,0,64117,17863,24582,36661,12378,43,1,0,19,25,12,0,0,0,0,0,0,14615,1213,986,25056,32523,16004,57740,1429,1904,7254,6109,14909,92233720368547758,19942914428117775,7966591502644288,38685093143456885,11009511408860610,22151841391889799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225126,0,0,0,0,0,0,63731,15969,24914,37088,12591,44,1,1,18,24,12,0,0,0,0,0,0,14615,1484,2383,24455,31741,15620,57740,1470,2050,7096,5903,14808,92233720368547758,20008638113948111,8311441914472634,29256430944269465,10672524512577072,21988464038419056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225126,0,0,0,0,0,0,74616,16569,27243,43817,14009,45,0,2,19,24,10,0,0,0,0,0,0,14615,1174,3638,25428,32078,13196,57740,1370,1957,5703,3777,18629,92233720368547758,10741113274805899,10517732597266112,23818528137661378,14228037915492382,21405408125716487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225126,0,0,0,0,0,0,44752,15849,39127,53936,20583,45,3,0,19,24,9,0,0,0,0,0,0,14615,4911,571,25932,32098,12166,57740,1725,2021,5354,3273,23969,92233720368547758,11980696014660531,9376283630478681,23861684758543334,14081063811279403,21031421075007713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,225126,0,0,0,0,0,0,64609,13244,41059,54710,20187,45,2,1,20,24,8,0,0,0,0,0,0,14615,3150,1378,27475,32532,11085,57740,1474,1790,4850,2538,25479,92233720368547758,11395153060421205,9719585645994848,24230958233822981,14055350673440450,20904218204494991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,228895,0,0,0,0,0,0,72052,16958,40530,58382,20473,45,2,0,20,23,10,0,0,0,0,0,0,14789,3345,627,26371,31421,13593,58033,1349,1820,6300,4328,21451,92233720368547758,20737209794865123,9458064798246205,23798254301341347,13593524979101690,30106369497116185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,228895,0,0,0,0,0,0,85903,15099,43762,58746,22649,45,1,1,20,24,11,0,0,0,0,0,0,14789,1176,1251,26246,31862,14656,58033,1398,2051,7058,5283,18852,92233720368547758,19901246257859115,9613374205310059,23811479190969912,13811456450752949,29942043902811197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,228895,0,0,0,0,0,0,115274,18065,37839,49331,16248,45,1,2,22,26,10,0,0,0,0,0,0,14789,1803,1741,27344,31367,12697,58033,1763,2190,6698,4579,23303,92233720368547758,24687674055828505,11340393538785584,24100307094616529,15389178877501040,29052661913673937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,228895,0,0,0,0,0,0,116410,19094,44461,57828,19196,45,1,2,23,26,10,0,0,0,0,0,0,14789,1543,2723,26805,31350,12360,58033,1569,2178,6694,4663,23288,92233720368547758,29338911813075568,13327670314928542,24222079689567114,17458445562749130,28878052866157173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,233294,0,0,0,0,0,0,111736,18078,40451,53119,24529,45,1,1,22,26,13,0,0,0,0,0,0,15014,1347,604,26376,30846,15254,58389,1344,2143,8586,6882,18536,92233720368547758,32827165043557565,18405855968358743,26903457631859476,20598482197267755,23059567067927900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,233294,0,0,0,0,0,0,126390,30077,45776,66409,23214,45,1,0,22,26,13,0,0,0,0,0,0,15014,1427,904,25852,30261,15898,58389,3408,1906,8571,7377,15826,92233720368547758,31309011054899000,7996278019470542,30311505503453798,26151319818563384,24938522884969569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,237064,0,0,0,0,0,0,125320,21331,46586,67545,25335,45,0,0,22,25,15,0,0,0,0,0,0,15027,1129,877,25326,29616,17302,58415,2721,1843,9222,8586,14248,92233720368547758,31089235649218498,23095621971397422,34390326882204866,32062257556865095,26609822535267435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,237064,0,0,0,0,0,0,120288,19068,47808,68659,25095,45,2,2,22,25,14,0,0,0,0,0,0,15027,2267,2964,24467,28302,16197,58415,2471,1770,8718,8120,14275,92233720368547758,37511760271560376,11913864259760353,34867818371409669,32686229283833118,27466075166632903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,237064,0,0,0,0,0,0,126768,28015,49221,76100,23824,45,0,2,22,25,15,0,0,0,0,0,0,15027,1098,3119,24366,28202,17300,58415,2761,2114,9427,8954,12010,92233720368547758,37931611523322127,11732014305734364,34765534777995673,32276487180087869,27699296128101954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,237064,0,0,0,0,0,0,122512,33937,48629,75151,23521,45,1,1,21,24,15,0,0,0,0,0,0,15027,1578,1607,24424,28267,18108,58415,2800,2184,9928,9535,10750,92233720368547758,54806448679595857,12890674480061670,44144200559294914,32331459657891118,27880461357156485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,237064,0,0,0,0,0,0,140094,31135,52108,78613,23459,45,2,1,21,25,15,0,0,0,0,0,0,15027,3170,1143,23617,28166,17785,58415,2454,2129,11035,8908,15298,92233720368547758,58871567065371883,7559786840806343,26973338263394800,14001764822947916,16782938048618810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,242090,0,0,0,0,0,0,127353,33460,53811,81929,23360,45,3,0,20,25,15,0,0,0,0,0,0,15063,3379,1032,23208,28267,17844,59089,2040,1983,11727,8381,15019,92233720368547758,51037601424055377,10447048821313556,28069494611648885,17765934983601984,16832773171823098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,242090,0,0,0,0,0,0,78031,38796,66844,98411,33999,45,1,0,22,26,14,0,0,0,0,0,0,15063,2165,1099,24772,29140,16365,59089,3309,2474,7655,8454,14392,92233720368547758,49908562847736094,18106323851728263,26225145351829841,22049772890550520,16624581428959784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,242090,0,0,0,0,0,0,77133,37268,66527,98178,33817,45,2,0,21,25,14,0,0,0,0,0,0,15063,2204,1058,24743,29096,16335,59089,3819,2181,7457,8221,14261,92233720368547758,40717319088552872,13002118341419960,27729877453142584,25166633655247283,16836841242732275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,242090,0,0,0,0,0,0,113832,46021,56841,106887,33768,45,3,0,20,25,14,0,0,0,0,0,0,15063,3428,1089,23372,29105,16313,59089,2558,1616,11363,6516,13639,92233720368547758,48382744854449387,22517444475756771,16876206803815009,36310526316721525,16821818652094192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,242090,0,0,0,0,0,0,105206,37995,71491,105754,33744,45,4,0,19,26,14,0,0,0,0,0,0,15063,4745,1054,22008,29094,16312,59089,2799,2129,11675,5870,12899,92233720368547758,42216201110269864,18707796359098199,18989271872101534,24853131945628810,16801312991082554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,242090,0,0,0,0,0,0,149041,28017,59689,98499,33708,45,2,1,21,25,14,0,0,0,0,0,0,15063,2160,992,24622,29065,16294,59089,2205,1706,8625,7843,14249,92233720368547758,45471351796258590,14162394946024435,20143514770575352,21542487399869107,16796841949467325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,243347,0,0,0,0,0,0,155918,27640,73480,100828,33629,45,1,1,22,25,14,0,0,0,0,0,0,15104,1375,967,24968,29287,16378,59089,2250,1857,7887,8315,14256,92233720368547758,34111207583218488,20507224365787015,28832286943861068,24659779455478958,18877007353882600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,249001,0,0,0,0,0,0,144305,13358,84013,93919,44222,45,2,0,21,27,14,0,0,0,0,0,0,15196,1140,526,24226,30936,15860,59518,1606,1239,8786,7957,13916,92233720368547758,37757143261886581,13969046832968860,30725525197947509,24888218140136714,27944366979916503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,254657,0,0,0,0,0,0,118958,9626,94288,102021,48383,45,2,0,21,27,14,0,0,0,0,0,0,15344,1522,460,23564,30984,15886,60414,2352,1012,8376,7428,13441,92233720368547758,50668414000634982,11802995517761610,37140780699879464,31008732010320675,32025630193559229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,256541,0,0,0,0,0,0,118947,9622,92654,101645,48194,45,2,0,21,27,13,0,0,0,0,0,0,15358,1510,473,24267,30933,15114,60482,2342,985,6614,7427,15147,92233720368547758,51523595554399375,15541251346144488,34587938139401543,29164027321726950,31850687188483184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,262196,0,0,0,0,0,0,116066,6479,92635,101631,48191,46,1,0,21,27,13,0,0,0,0,0,0,15653,907,310,24132,30763,15774,61052,2126,678,7144,8124,13799,92233720368547758,57549612744792555,15068683504049894,35448420465542594,31452748373562311,31929414541060505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,262196,0,0,0,0,0,0,114612,7551,92459,102022,47941,46,0,0,21,27,12,0,0,0,0,0,0,15655,909,805,24278,31146,14600,61055,1774,761,6273,7029,16069,92233720368547758,51860840492680212,21884544056948208,43331367707611136,36833270020945464,35617372222205455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,262196,0,0,0,0,0,0,136065,14074,87952,103202,45410,46,1,0,20,27,13,0,0,0,0,0,0,15664,960,466,23672,30928,15556,61075,1284,964,10267,6107,12999,92233720368547758,44045744251507456,11948894823755102,45010350612451297,46791322116600156,48548885169101619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,262196,0,0,0,0,0,0,127605,15956,96475,99687,43278,46,1,0,21,27,13,0,0,0,0,0,0,15667,905,560,24385,30432,15173,61080,2448,1294,6546,7534,13432,92233720368547758,31414445701181117,10653869820305152,53146754028719667,49342687400919152,49638308708755763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,262196,0,0,0,0,0,0,142527,31780,88025,103136,43223,46,1,0,21,27,13,0,0,0,0,0,0,15668,1020,508,24286,30395,15154,61080,1892,818,8087,7040,13427,92233720368547758,62755995142045358,8633980709400134,49129253908327639,51447867704832819,49609170341258434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,262196,0,0,0,0,0,0,124373,23770,102871,107817,45562,46,1,1,20,25,12,0,0,0,0,0,0,15668,1138,1380,23962,29887,14900,61080,3139,1383,6182,7090,18226,92233720368547758,44853799722251663,14071852484854415,55607843824862883,53927126098179082,50846887181311836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,264081,0,0,0,0,0,0,105997,30158,101367,111130,49673,46,1,0,20,25,14,0,0,0,0,0,0,15668,1073,709,23455,29249,16688,61080,3364,1369,7495,8702,14598,92233720368547758,46258860978460733,25327276676322560,64194531201464739,55649070601446420,53167738205117614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,264081,0,0,0,0,0,0,127241,27509,102525,114908,48228,46,1,0,19,24,13,0,0,0,0,0,0,15668,1323,1074,23173,29023,16453,61080,3703,1516,7203,8398,14302,92233720368547758,53205341907384381,27869664543947919,65908598476345047,61062977258607872,52307862053142108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,269108,0,0,0,0,0,0,93695,26639,117203,125948,47175,46,1,2,19,23,13,0,0,0,0,0,0,15876,1140,2419,22664,28434,16091,61604,3277,1453,6993,8309,14211,92233720368547758,17517803494030080,25444928860920801,81693873292462786,70200152157053050,53348357993406658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,272250,0,0,0,0,0,0,105869,32750,91085,102542,45500,46,1,3,19,23,13,0,0,0,0,0,0,16014,1120,3668,22163,27823,15771,61932,2922,1602,6512,7813,14041,92233720368547758,27183776780824151,33740863500017904,75722836658934620,61475096221625190,54340451561267742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
