enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8026.10746,0.00326,0.08556,0.0,2.95542,3.84829,6901.69096,2.58879,67.84029,405.30267,21.00425,634.57305,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,6210.27093,3.31218,784.23869,51.52297,93.2875,890.36774,7887.70794,0.12301,3.36477,0.5238,0.12339,141.15708,0.0,0.0,0.0,8033.0,0.0,0.0,833.85255,0.12966,74.68595,4.46269,9.39534,77.47381,196257.0,0.0,0.0,0.0,0.0,0.0,163649.39994,25.44703,14657.64146,875.83358,1843.90099,15204.777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8026.10746,0.00326,0.08556,0.0,2.95542,3.84829,6901.69096,2.58879,67.84029,405.30267,21.00425,634.57305,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,6210.27093,3.31218,784.23869,51.52297,93.2875,890.36774,7887.70794,0.12301,3.36477,0.5238,0.12339,141.15708,0.0,0.0,0.0,8033.0,0.0,0.0,833.85255,0.12966,74.68595,4.46269,9.39534,77.47381,196257.0,0.0,0.0,0.0,0.0,0.0,163649.39994,25.44703,14657.64146,875.83358,1843.90099,15204.777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8026.10746,0.00326,0.08556,0.0,2.95542,3.84829,6901.69096,2.58879,67.84029,405.30267,21.00425,634.57305,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,6210.27093,3.31218,784.23869,51.52297,93.2875,890.36774,7887.70794,0.12301,3.36477,0.5238,0.12339,141.15708,0.0,0.0,0.0,8033.0,0.0,0.0,833.85255,0.12966,74.68595,4.46269,9.39534,77.47381,196257.0,0.0,0.0,0.0,0.0,0.0,163649.39994,25.44703,14657.64146,875.83358,1843.90099,15204.777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8026.10746,0.00326,0.08556,0.0,2.95542,3.84829,6901.69096,2.58879,67.84029,405.30267,21.00425,634.57305,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,6210.27093,3.31218,784.23869,51.52297,93.2875,890.36774,7887.70794,0.12301,3.36477,0.5238,0.12339,141.15708,0.0,0.0,0.0,8033.0,0.0,0.0,833.85255,0.12966,74.68595,4.46269,9.39534,77.47381,196257.0,0.0,0.0,0.0,0.0,0.0,163649.39994,25.44703,14657.64146,875.83358,1843.90099,15204.777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,7029.01727,8033.0,700.89128,138.18255,93.2875,71.6214,7923.34112,0.0,0.26927,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,70.00586,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,13739.14022,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,6742.45246,1290.54754,0.0,0.0,0.0,0.0,6742.45246,1290.54754,8033.0,0.0,0.0,7029.01727,6813.44131,1920.44997,138.18255,93.2875,71.6214,7923.34112,5.2E-4,0.26875,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,7.20324,62.80262,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,1413.68602,12325.4542,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,0.0,2.69611,473.03564,21.00425,11.49119,8033.0,7144.47404,888.52596,0.0,0.0,0.0,0.0,7144.47404,888.52596,8033.0,0.0,0.0,7029.01727,6740.33915,1993.55213,138.18255,93.2875,71.6214,7923.34112,5.1E-4,0.26876,3.74232,0.12339,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,7.25691,62.74896,9.27244,9.39534,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,1424.21848,12314.92174,1819.78185,1843.90099,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,132.54921,41.16005,296.52764,26.49909,11.49119,8033.0,5850.28096,1697.67036,242.52434,242.52434,0.0,0.0,5850.28096,1697.67036,8275.52434,242.52434,0.0,7029.01727,5961.42408,2314.29512,367.25437,322.38777,71.6214,7923.34112,9.5E-4,0.26824,3.74236,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,11.27509,61.48103,7.89762,8.0199,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2212.81623,12066.08276,1549.96247,1573.9616,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,139.70815,32.90661,297.07489,27.04635,11.49119,8033.0,6166.25271,1333.39092,266.67818,266.67818,0.0,0.0,6166.25271,1333.39092,8299.67818,266.67818,0.0,7029.01727,5897.89906,2361.93888,375.19499,330.3284,71.6214,7923.34112,9.4E-4,0.26825,3.74236,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,11.3326,61.37813,7.92032,8.0426,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2224.10162,12045.88671,1554.4178,1578.41693,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,144.50541,27.6944,297.28236,27.25382,11.49119,8033.0,6377.98809,1103.34128,275.83532,275.83532,0.0,0.0,6377.98809,1103.34128,8308.83532,275.83532,0.0,7029.01727,5897.89906,2361.93888,375.19499,330.3284,71.6214,7923.34112,9.4E-4,0.26825,3.74236,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,11.43315,61.26888,7.92467,8.04695,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2243.83565,12024.44577,1555.27126,1579.27039,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,143.17205,28.58331,297.50459,27.47605,11.49119,8033.0,6319.13788,1142.57475,285.64369,285.64369,0.0,0.0,6319.13788,1142.57475,8318.64369,285.64369,0.0,7029.01727,5843.47867,2398.21914,384.26506,339.39847,71.6214,7923.34112,9.3E-4,0.26826,3.74237,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,11.32766,61.33921,7.94225,8.06453,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2223.1316,12038.24847,1558.72193,1582.72106,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,129.3712,43.63184,296.88075,26.85221,11.49119,8033.0,5710.01443,1806.76656,258.10951,258.10951,0.0,0.0,5710.01443,1806.76656,8291.10951,258.10951,0.0,7029.01727,5818.49278,2425.46391,383.13562,338.26903,71.6214,7923.34112,9.3E-4,0.26826,3.74237,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,11.00476,61.69129,7.92765,8.04994,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2159.76167,12107.34741,1555.85742,1579.85655,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,129.3712,43.63184,296.88075,26.85221,11.49119,8033.0,5710.01443,1806.76656,258.10951,258.10951,0.0,0.0,5710.01443,1806.76656,8291.10951,258.10951,0.0,7029.01727,5818.49278,2425.46391,383.13562,338.26903,71.6214,7923.34112,9.3E-4,0.26826,3.74237,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,11.00476,61.69129,7.92765,8.04994,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2159.76167,12107.34741,1555.85742,1579.85655,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,125.7567,46.44312,297.28236,27.25382,11.49119,8033.0,5550.48213,1930.84723,275.83532,275.83532,0.0,0.0,5550.48213,1930.84723,8308.83532,275.83532,0.0,7029.01727,5655.9297,2551.90186,401.19819,356.33159,71.6214,7923.34112,9.0E-4,0.26828,3.74237,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,10.6973,61.93043,7.96182,8.0841,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2099.42001,12154.27981,1562.56205,1586.56118,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,130.22845,41.52691,297.50459,27.47605,11.49119,8033.0,5747.85051,1713.86212,285.64369,285.64369,0.0,0.0,5747.85051,1713.86212,8318.64369,285.64369,0.0,7029.01727,5655.9297,2551.90186,401.19819,356.33159,71.6214,7923.34112,9.0E-4,0.26828,3.74237,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,10.79807,61.81964,7.96682,8.08911,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2119.19705,12132.53711,1563.54489,1587.54402,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,125.7567,46.44312,297.28236,27.25382,11.49119,8033.0,5550.48213,1930.84723,275.83532,275.83532,0.0,0.0,5550.48213,1930.84723,8308.83532,275.83532,0.0,7029.01727,5655.9297,2551.90186,401.19819,356.33159,71.6214,7923.34112,9.0E-4,0.26828,3.74237,0.12343,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,10.6973,61.93043,7.96182,8.0841,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2099.42001,12154.27981,1562.56205,1586.56118,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0034,0.08542,2.95542,1.61688,7524.77281,121.60913,49.66901,297.74321,27.71466,11.49119,8033.0,5367.42212,2073.22724,296.17532,296.17532,0.0,0.0,5367.42212,2073.22724,8329.17532,296.17532,0.0,7029.01727,5469.39193,2696.98679,421.9246,377.05801,71.6214,7923.34112,8.7E-4,0.2683,3.74237,0.12344,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,10.34449,62.20483,8.00102,8.1233,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,2030.17921,12208.13377,1570.25548,1594.2546,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,0.0,182.00285,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,0.0,8766.5333,36.91247,161.91557,71.6214,7923.34112,0.0,0.14116,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.0,73.55591,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,0.0,14435.86235,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8028.33888,0.0,0.0,0.0034,3.04084,1.61688,7524.77281,0.0,182.00285,225.99594,88.73721,11.49119,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,7029.01727,6.12558,8760.40771,36.91247,161.91557,71.6214,7923.34112,0.13196,0.0092,0.65192,3.34191,105.5239,0.0,0.0,0.0,8033.0,0.0,0.0,903.80573,0.34286,73.21305,2.75549,12.36225,7.52063,196257.0,0.0,0.0,0.0,0.0,0.0,177378.20044,67.28868,14368.57366,540.78349,2426.17723,1475.97649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
