albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9,49.96,59.99,50.89,557.6,24.16,1.0E-4,0.0,1528000.0,37460.0,46490.0,55400.0,508800.0,29870.0,0.0,10740.0,299800.0,189600.0,34460.0,125400.0,305.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.8,50.25,59.74,51.49,562.0,23.97,1.0E-4,0.0,1528000.0,37390.0,46360.0,55410.0,509000.0,29910.0,0.0,10630.0,299500.0,189800.0,34550.0,122900.0,305.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1,49.57,54.49,54.09,561.7,23.9,1.0E-4,0.0,1529000.0,36830.0,44190.0,55160.0,512000.0,29860.0,0.0,13540.0,316800.0,171000.0,32150.0,122900.0,1250.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1,49.39,54.5,54.12,562.3,23.9,1.0E-4,0.0,1529000.0,36790.0,44170.0,55210.0,512000.0,29860.0,0.0,13540.0,294900.0,188100.0,33490.0,126200.0,938.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8,48.74,55.03,52.5,559.7,23.81,1.0E-4,0.0,1532000.0,36070.0,44910.0,54830.0,512000.0,29630.0,0.0,13140.0,291400.0,192200.0,33910.0,126200.0,303.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.1,49.37,54.29,53.08,559.8,23.81,1.0E-4,0.0,1535000.0,36090.0,45310.0,54340.0,512100.0,29630.0,0.0,13140.0,294600.0,177400.0,45500.0,126200.0,303.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.4,49.06,54.44,52.08,559.0,23.81,1.0E-4,0.0,1538000.0,35870.0,45440.0,53950.0,512600.0,29630.0,0.0,29290.0,284400.0,187300.0,39240.0,116600.0,357.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.5,49.32,54.69,52.44,561.0,23.82,1.0E-4,0.0,1540000.0,35960.0,45700.0,53710.0,512500.0,29630.0,0.0,29290.0,282600.0,186400.0,52890.0,101700.0,339.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,49.31,54.68,52.16,560.4,23.84,1.0E-4,0.0,1541000.0,36020.0,45750.0,53670.0,512500.0,29560.0,0.0,29310.0,282500.0,182300.0,55160.0,101100.0,2048.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1,48.82,49.68,53.22,559.0,23.72,1.0E-4,0.0,1542000.0,36050.0,42240.0,55150.0,514100.0,29960.0,0.0,31450.0,277300.0,190500.0,74060.0,78930.0,61.48,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1,48.43,49.87,53.46,558.3,23.71,1.0E-4,0.0,1542000.0,36250.0,41990.0,55150.0,514100.0,29960.0,0.0,31450.0,281600.0,183000.0,77500.0,78680.0,61.48,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.1,48.4,50.07,52.24,555.3,23.7,1.0E-4,0.0,1545000.0,36220.0,43050.0,54140.0,514100.0,29960.0,0.0,40240.0,279400.0,182100.0,73400.0,76850.0,60.58,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3,38.96,50.5,53.7,564.5,23.69,1.0E-4,0.0,1548000.0,26480.0,43270.0,55970.0,521800.0,29950.0,0.0,42000.0,279600.0,178900.0,77350.0,72630.0,64.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.6,38.67,46.62,53.34,562.0,23.69,1.0E-4,0.0,1550000.0,26100.0,40090.0,56030.0,525300.0,29970.0,0.0,42840.0,279600.0,178700.0,76860.0,72560.0,63.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9,38.73,46.6,52.96,560.4,23.55,1.0E-4,0.0,1550000.0,26270.0,40320.0,55320.0,525600.0,29970.0,0.0,42930.0,242500.0,178800.0,76350.0,109900.0,125.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9,40.08,48.25,53.62,556.3,24.67,1.0E-4,0.0,1551000.0,27450.0,41800.0,55940.0,521800.0,30460.0,0.0,42930.0,242300.0,178600.0,77260.0,109300.0,177.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.1,40.61,48.57,53.53,555.1,23.9,1.0E-4,0.0,1551000.0,27750.0,42140.0,55920.0,521900.0,29890.0,0.0,44310.0,242900.0,176100.0,76990.0,103700.0,133.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,39.74,48.71,53.54,554.4,23.89,1.0E-4,0.0,1552000.0,27580.0,42210.0,55950.0,522000.0,29890.0,0.0,43360.0,229600.0,176700.0,77110.0,117200.0,133.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.7,38.89,48.98,52.97,549.5,23.88,1.0E-4,0.0,1553000.0,27410.0,42250.0,56020.0,522000.0,29910.0,0.0,45540.0,225200.0,181200.0,74780.0,117200.0,133.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,38.88,49.57,53.01,546.9,23.87,1.0E-4,0.0,1553000.0,27450.0,42180.0,56050.0,522000.0,29910.0,0.0,49380.0,225200.0,181200.0,70910.0,117200.0,133.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1,38.81,49.52,53.03,544.2,23.88,1.0E-4,0.0,1554000.0,27420.0,42290.0,56050.0,521900.0,29930.0,0.0,51520.0,221000.0,184700.0,69430.0,117200.0,133.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.2,38.87,49.44,51.93,544.0,23.88,1.0E-4,0.0,1556000.0,27510.0,42100.0,56160.0,521900.0,29930.0,0.0,56680.0,222300.0,183800.0,63830.0,117200.0,133.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4,38.67,49.61,51.76,542.3,23.94,1.0E-4,0.0,1556000.0,27480.0,42060.0,56270.0,521900.0,29910.0,0.0,69240.0,214100.0,190800.0,52220.0,116200.0,229.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8,38.89,50.44,52.37,542.3,23.94,1.0E-4,0.0,1558000.0,27300.0,42050.0,56450.0,521900.0,29910.0,0.0,70640.0,211500.0,188600.0,53530.0,116200.0,229.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,38.88,50.53,51.1,537.0,23.97,1.0E-4,0.0,1560000.0,27410.0,42070.0,56620.0,521600.0,29930.0,0.0,79570.0,211500.0,187500.0,45740.0,116100.0,269.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,38.62,50.75,51.14,530.4,24.04,1.0E-4,0.0,1561000.0,27400.0,42250.0,56650.0,521300.0,30060.0,0.0,79570.0,209300.0,189500.0,45980.0,116100.0,168.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,40.57,51.65,51.25,528.0,24.03,1.0E-4,0.0,1564000.0,27530.0,41810.0,56980.0,521200.0,30060.0,0.0,79570.0,185800.0,204800.0,47940.0,116100.0,168.2,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,40.35,51.26,51.82,519.6,23.73,1.0E-4,0.0,1565000.0,27440.0,41680.0,57000.0,521300.0,30180.0,0.0,79570.0,185800.0,201400.0,51400.0,116100.0,168.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,41.25,51.42,51.86,516.8,23.75,1.0E-4,0.0,1566000.0,27560.0,41780.0,57100.0,521000.0,30210.0,0.0,78560.0,179800.0,201300.0,51440.0,121200.0,169.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,43.55,51.29,51.74,551.2,23.31,1.0E-4,0.0,1567000.0,30570.0,41250.0,55780.0,520300.0,29690.0,0.0,78670.0,130800.0,205700.0,60650.0,148800.0,209.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,44.2,52.14,51.1,551.4,23.31,1.0E-4,0.0,1568000.0,30390.0,41710.0,55250.0,520600.0,29690.0,0.0,78670.0,129100.0,204500.0,61020.0,148800.0,209.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4,43.97,52.19,50.68,550.3,23.31,1.0E-4,0.0,1569000.0,30110.0,41780.0,55270.0,520800.0,29690.0,0.0,80270.0,129100.0,204500.0,59460.0,148800.0,209.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3,37.75,52.2,50.71,547.8,23.31,1.0E-4,0.0,1571000.0,24710.0,41790.0,55330.0,526100.0,29720.0,0.0,78530.0,129800.0,205500.0,59530.0,148500.0,210.4,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3,37.73,52.17,50.8,545.1,23.31,1.0E-4,0.0,1573000.0,24780.0,41890.0,55370.0,525900.0,29740.0,0.0,78530.0,129800.0,203900.0,61100.0,148500.0,210.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1,36.41,51.94,50.32,546.2,23.31,1.0E-4,0.0,1574000.0,23560.0,41580.0,55410.0,527400.0,29740.0,0.0,89460.0,123800.0,207000.0,52940.0,147400.0,210.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.2,37.26,51.58,49.76,543.8,24.07,1.0E-4,0.0,1574000.0,23490.0,41670.0,54700.0,527400.0,30500.0,0.0,90840.0,125800.0,206200.0,49710.0,147400.0,652.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.2,37.36,51.6,49.39,541.1,24.32,1.0E-4,0.0,1575000.0,23610.0,41750.0,54210.0,527400.0,30790.0,0.0,89280.0,127300.0,205900.0,50210.0,147400.0,576.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.2,37.43,51.59,49.57,542.9,24.32,1.0E-4,0.0,1576000.0,23580.0,41890.0,54110.0,527400.0,30790.0,0.0,89280.0,126900.0,204100.0,52330.0,147400.0,576.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.6,37.71,51.03,49.3,537.9,24.32,1.0E-4,0.0,1576000.0,23820.0,41590.0,54160.0,527400.0,30810.0,0.0,91100.0,118800.0,211300.0,51310.0,147600.0,576.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1,37.65,50.97,48.83,535.5,24.3,1.0E-4,0.0,1578000.0,23790.0,41580.0,54200.0,527400.0,30810.0,0.0,96650.0,116200.0,213800.0,45840.0,147600.0,576.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1,43.12,52.47,48.23,525.6,23.98,1.0E-4,0.0,1578000.0,26530.0,43200.0,53840.0,523700.0,30550.0,0.0,96650.0,93080.0,222500.0,51450.0,156300.0,684.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1,40.03,54.1,49.17,528.8,23.62,1.0E-4,0.0,1579000.0,24190.0,43660.0,54820.0,525000.0,30100.0,0.0,97550.0,93450.0,215200.0,51010.0,156200.0,425.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,38.17,60.18,49.18,523.1,23.44,1.0E-4,0.0,1581000.0,24730.0,52980.0,54670.0,515600.0,29800.0,0.0,98930.0,83480.0,205300.0,95470.0,130100.0,545.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,37.7,53.28,50.29,538.6,23.5,1.0E-4,0.0,1581000.0,24840.0,45810.0,55070.0,522200.0,29850.0,0.0,98930.0,83900.0,236500.0,107500.0,82430.0,443.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.4,37.28,53.13,50.61,535.0,23.51,1.0E-4,0.0,1581000.0,24530.0,45830.0,55220.0,522400.0,29870.0,0.0,94610.0,86110.0,236400.0,109800.0,82390.0,448.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,37.04,52.97,50.62,535.3,23.51,1.0E-4,0.0,1583000.0,24420.0,45860.0,55210.0,522500.0,29870.0,0.0,93990.0,87600.0,224100.0,120100.0,83530.0,448.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,36.83,53.88,49.64,533.9,23.7,1.0E-4,0.0,1584000.0,24400.0,46500.0,54610.0,522500.0,29840.0,0.0,93990.0,87450.0,224700.0,119900.0,83180.0,453.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5,35.21,53.58,49.28,562.7,23.47,1.0E-4,0.0,1584000.0,22620.0,46300.0,54530.0,525000.0,29470.0,0.0,93990.0,86820.0,225900.0,125700.0,76090.0,450.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.7,36.32,53.35,49.7,559.7,23.3,1.0E-4,0.0,1586000.0,22690.0,46410.0,54330.0,525000.0,29470.0,0.0,96320.0,87490.0,221600.0,126900.0,75750.0,449.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,38.58,52.49,50.01,556.1,23.29,1.0E-4,0.0,1587000.0,23540.0,45360.0,54560.0,525000.0,29470.0,0.0,97740.0,84100.0,217100.0,130700.0,75210.0,449.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3,37.89,52.65,50.02,549.8,23.29,1.0E-4,0.0,1588000.0,23650.0,45110.0,54770.0,524900.0,29500.0,0.0,99050.0,83090.0,217800.0,129700.0,75180.0,453.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3,37.67,52.84,48.87,548.6,23.28,1.0E-4,0.0,1590000.0,23580.0,45170.0,54630.0,525000.0,29500.0,0.0,103300.0,81990.0,219200.0,122900.0,77480.0,453.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6,36.81,53.75,59.64,532.9,23.06,1.0E-4,0.0,1593000.0,22660.0,46130.0,66530.0,513300.0,29300.0,0.0,115100.0,81450.0,215600.0,112400.0,79410.0,456.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.9,37.29,50.41,49.91,542.5,23.25,1.0E-4,0.0,1597000.0,23150.0,43490.0,57370.0,524400.0,29480.0,0.0,118500.0,81070.0,217100.0,138300.0,49020.0,360.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,38.4,50.01,50.08,544.1,23.24,1.0E-4,0.0,1601000.0,23650.0,43160.0,57290.0,524300.0,29480.0,0.0,118500.0,78990.0,217700.0,139900.0,48890.0,360.5,
