#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,27.0,1.59725,0.87459,0.22882,0.14913,0.18304,0.20848,0.23052,
5.0,22.0,1.36999,0.8945,0.24088,0.32722,0.0,0.20598,0.22592,
5.0,14.0,1.59992,0.92973,0.23268,0.1584,0.18316,0.19967,0.22608,
5.0,26.0,1.59624,0.87336,0.23747,0.15048,0.18394,0.19565,0.23245,
5.0,32.0,1.59509,0.85565,0.23747,0.15048,0.19398,0.18059,0.23747,
5.0,19.0,1.59575,0.87598,0.24471,0.15496,0.19249,0.17781,0.23003,
5.0,24.0,1.59674,0.8374,0.24464,0.15701,0.19835,0.1752,0.2248,
5.0,45.0,1.5915,0.78028,0.25215,0.14478,0.20102,0.17546,0.22658,
5.0,42.0,1.59298,0.79642,0.25044,0.15904,0.20643,0.15904,0.22505,
5.0,29.0,1.58862,0.84237,0.24877,0.15919,0.21559,0.14592,0.23052,
5.0,32.0,1.33883,0.84228,0.23954,0.36347,0.0,0.14739,0.2496,
5.0,17.0,1.35251,0.88958,0.24839,0.34089,0.0,0.15908,0.25164,
5.0,27.0,1.35784,0.87302,0.24384,0.3377,0.0,0.16968,0.24878,
5.0,26.0,1.35664,0.86074,0.24878,0.33276,0.0,0.16308,0.25537,
5.0,34.0,1.35341,0.83955,0.25002,0.33664,0.0,0.15832,0.25502,
