#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,10.0,1.60719,0.29095,0.19924,0.20872,0.1765,0.19924,0.2163,
5.0,10.0,1.60719,0.29095,0.19924,0.20872,0.1765,0.19924,0.2163,
5.0,10.0,1.60719,0.29444,0.19924,0.20872,0.1765,0.19924,0.2163,
5.0,13.0,1.60704,0.28957,0.19694,0.21031,0.17594,0.20076,0.21604,
5.0,15.0,1.60675,0.27887,0.19578,0.21112,0.17469,0.20153,0.21687,
5.0,21.0,1.60641,0.24996,0.19224,0.21164,0.17479,0.20194,0.21939,
5.0,23.0,1.60632,0.23866,0.18947,0.21092,0.17581,0.20312,0.22068,
5.0,24.0,1.60675,0.23206,0.20791,0.20989,0.21187,0.17231,0.19802,
5.0,25.0,1.60695,0.22581,0.20517,0.21114,0.21114,0.17334,0.1992,
5.0,27.0,1.60717,0.21932,0.2044,0.20841,0.21241,0.17438,0.2004,
5.0,29.0,1.6074,0.21128,0.20362,0.20765,0.21168,0.17543,0.20161,
5.0,26.0,1.60713,0.22192,0.2008,0.21283,0.21083,0.17473,0.2008,
5.0,31.0,1.6069,0.22149,0.20284,0.21499,0.21094,0.17447,0.19676,
5.0,29.0,1.60665,0.22846,0.20202,0.21211,0.21614,0.17377,0.19596,
5.0,28.0,1.60642,0.24043,0.20161,0.20966,0.21973,0.17342,0.19557,
5.0,29.0,1.6065,0.24009,0.20202,0.20807,0.22018,0.17377,0.19596,
5.0,30.0,1.60642,0.24147,0.19756,0.20976,0.22197,0.17518,0.19552,
5.0,31.0,1.60651,0.23797,0.19796,0.20815,0.22242,0.17554,0.19592,
5.0,31.0,1.60651,0.23797,0.19796,0.20815,0.22242,0.17554,0.19592,
5.0,30.0,1.60636,0.26766,0.20976,0.20163,0.21993,0.17315,0.19552,
5.0,31.0,1.60636,0.26385,0.21019,0.2,0.22038,0.1735,0.19592,
5.0,32.0,1.6063,0.26385,0.21062,0.20041,0.22083,0.17386,0.19428,
5.0,34.0,1.60642,0.25663,0.21148,0.20123,0.21969,0.17457,0.19303,
5.0,36.0,1.60625,0.25731,0.2091,0.20289,0.2215,0.17395,0.19255,
5.0,37.0,1.60653,0.25727,0.20789,0.20374,0.22035,0.17467,0.19335,
5.0,37.0,1.6066,0.25764,0.20624,0.20416,0.22081,0.17503,0.19376,
5.0,39.0,1.60664,0.24956,0.2071,0.20083,0.22173,0.17576,0.19457,
5.0,44.0,1.60677,0.23635,0.20718,0.20084,0.22196,0.17762,0.1924,
5.0,20.0,1.60781,0.18811,0.20662,0.19104,0.18325,0.20272,0.21635,
5.0,22.0,1.60762,0.17644,0.20587,0.18825,0.18433,0.20392,0.21763,
5.0,22.0,1.60762,0.17644,0.20587,0.18825,0.18433,0.20392,0.21763,
5.0,21.0,1.60763,0.19511,0.20938,0.18788,0.18397,0.20352,0.21525,
5.0,19.0,1.60761,0.2015,0.20702,0.18751,0.18361,0.20702,0.21483,
5.0,18.0,1.60777,0.20975,0.20662,0.18715,0.1852,0.20662,0.21441,
5.0,20.0,1.60743,0.2054,0.20743,0.18788,0.18202,0.20743,0.21525,
5.0,22.0,1.60743,0.19843,0.20668,0.18702,0.18309,0.20668,0.21651,
5.0,10.0,1.60776,0.26458,0.19846,0.21193,0.17921,0.20038,0.21001,
5.0,13.0,1.60792,0.25829,0.19806,0.2097,0.18061,0.2,0.21164,
5.0,12.0,1.60736,0.26774,0.19768,0.2151,0.17832,0.19768,0.21123,
5.0,15.0,1.60733,0.26472,0.19727,0.21483,0.17776,0.19922,0.21092,
5.0,13.0,1.60757,0.28582,0.20233,0.21205,0.17707,0.20039,0.20816,
5.0,11.0,1.60723,0.2957,0.20155,0.21703,0.17638,0.19961,0.20542,
5.0,13.0,1.60712,0.29508,0.20233,0.21593,0.17513,0.20039,0.20622,
5.0,15.0,1.60726,0.29172,0.20312,0.21483,0.17581,0.19922,0.20702,
5.0,17.0,1.60738,0.29088,0.20392,0.21371,0.1765,0.19804,0.20783,
5.0,21.0,1.60758,0.27827,0.20355,0.21342,0.17789,0.19763,0.2075,
5.0,19.0,1.60745,0.29362,0.20709,0.213,0.17754,0.19527,0.20709,
5.0,21.0,1.60751,0.28997,0.20791,0.21187,0.17824,0.19407,0.20791,
5.0,17.0,1.60742,0.30627,0.20472,0.21062,0.17523,0.20668,0.20275,
5.0,11.0,1.60884,0.33258,0.20233,0.20816,0.18679,0.20233,0.20039,
5.0,12.0,1.60881,0.33676,0.20467,0.20857,0.18715,0.19883,0.20078,
5.0,11.0,1.60822,0.34347,0.20427,0.21593,0.18679,0.19262,0.20039,
5.0,9.0,1.6079,0.3626,0.20348,0.21897,0.18606,0.19187,0.19961,
5.0,10.0,1.60777,0.36281,0.20233,0.21982,0.18484,0.19262,0.20039,
5.0,13.0,1.60779,0.35629,0.20352,0.21915,0.18397,0.19374,0.19961,
5.0,8.0,1.60757,0.37079,0.2,0.22133,0.18254,0.19806,0.19806,
5.0,11.0,1.60705,0.36935,0.19804,0.22546,0.18237,0.19608,0.19804,
5.0,13.0,1.60725,0.36884,0.19882,0.22438,0.18309,0.19685,0.19685,
5.0,9.0,1.6073,0.258,0.20463,0.19499,0.22005,0.17956,0.20077,
5.0,12.0,1.60757,0.25218,0.20582,0.19418,0.21745,0.18061,0.20194,
5.0,13.0,1.60742,0.24926,0.20467,0.19494,0.2183,0.17936,0.20273,
5.0,25.0,1.60471,0.32674,0.22086,0.18676,0.22487,0.17473,0.19278,
5.0,18.0,1.60631,0.3512,0.21625,0.18256,0.22219,0.18851,0.19049,
5.0,19.0,1.6061,0.34581,0.21668,0.18094,0.22264,0.18888,0.19087,
5.0,20.0,1.6063,0.34514,0.21711,0.1813,0.22109,0.18926,0.19125,
5.0,23.0,1.60627,0.34171,0.21841,0.18239,0.22042,0.18839,0.19039,
5.0,22.0,1.60637,0.3492,0.21798,0.18202,0.21997,0.19201,0.18801,
5.0,11.0,1.60739,0.40412,0.21175,0.20196,0.21567,0.18825,0.18237,
5.0,12.0,1.60738,0.40073,0.21217,0.20039,0.21609,0.18862,0.18273,
5.0,11.0,1.60759,0.40391,0.2102,0.20039,0.21609,0.19058,0.18273,
5.0,11.0,1.60853,0.26549,0.20306,0.20497,0.19541,0.21071,0.18584,
5.0,13.0,1.60848,0.26321,0.20384,0.20576,0.19616,0.2096,0.18463,
5.0,17.0,1.6082,0.25568,0.20542,0.20736,0.18993,0.21123,0.18606,
5.0,15.0,1.60785,0.27589,0.20309,0.21275,0.18763,0.21082,0.1857,
5.0,8.0,1.60665,0.31048,0.20038,0.21944,0.18323,0.21372,0.18323,
5.0,7.0,1.60724,0.32028,0.19694,0.21986,0.1893,0.21031,0.18358,
5.0,9.0,1.6075,0.31392,0.1977,0.21879,0.19003,0.2092,0.18428,
5.0,9.0,1.6075,0.31392,0.1977,0.21879,0.19003,0.2092,0.18428,
5.0,9.0,1.60681,0.32205,0.19616,0.22305,0.18847,0.2096,0.18271,
5.0,8.0,1.60746,0.32338,0.19578,0.21879,0.19386,0.2092,0.18236,
5.0,10.0,1.6077,0.31394,0.19654,0.21771,0.19461,0.20808,0.18306,
5.0,9.0,1.60767,0.3297,0.19616,0.21729,0.2,0.20576,0.18079,
5.0,11.0,1.60781,0.32656,0.19691,0.2162,0.19884,0.20656,0.18149,
5.0,12.0,1.60779,0.32608,0.19729,0.21661,0.19729,0.20695,0.18184,
5.0,14.0,1.60778,0.32151,0.1965,0.21788,0.1965,0.20622,0.1829,
5.0,12.0,1.60763,0.33537,0.19574,0.21703,0.20155,0.20542,0.18026,
5.0,13.0,1.6073,0.33665,0.19299,0.2183,0.20273,0.20662,0.17936,
5.0,15.0,1.60752,0.33571,0.19374,0.2172,0.20352,0.20547,0.18006,
5.0,17.0,1.60753,0.33218,0.19451,0.21413,0.20824,0.20432,0.17881,
5.0,18.0,1.60766,0.32792,0.19489,0.21258,0.20865,0.20472,0.17916,
5.0,15.0,1.60684,0.34417,0.19374,0.21915,0.20743,0.20352,0.17615,
5.0,15.0,1.60684,0.34417,0.19374,0.21915,0.20743,0.20352,0.17615,
5.0,15.0,1.60667,0.34549,0.19058,0.22001,0.20824,0.20432,0.17684,
5.0,14.0,1.60639,0.34816,0.19021,0.21763,0.20783,0.20979,0.17454,
5.0,15.0,1.60602,0.3513,0.19058,0.22001,0.20824,0.20824,0.17292,
5.0,16.0,1.6062,0.34741,0.19096,0.21848,0.20865,0.20865,0.17326,
5.0,12.0,1.60647,0.38459,0.19608,0.21763,0.20783,0.20587,0.17258,
5.0,15.0,1.60681,0.37813,0.19724,0.21497,0.20906,0.20512,0.1736,
5.0,15.0,1.60682,0.37813,0.19724,0.21497,0.20906,0.20512,0.1736,
5.0,11.0,1.60586,0.40719,0.19412,0.21371,0.21763,0.20392,0.17062,
5.0,10.0,1.60841,0.25157,0.2,0.18492,0.20942,0.20942,0.19623,
5.0,9.0,1.60831,0.25569,0.19811,0.18492,0.21131,0.20942,0.19623,
5.0,8.0,1.60828,0.26714,0.1966,0.18527,0.21171,0.20982,0.1966,
5.0,8.0,1.60828,0.26714,0.1966,0.18527,0.21171,0.20982,0.1966,
5.0,10.0,1.60832,0.2665,0.19735,0.18597,0.21251,0.20872,0.19545,
5.0,4.0,1.60762,0.27961,0.19513,0.18388,0.21012,0.21762,0.19325,
5.0,3.0,1.60734,0.29267,0.19476,0.18354,0.21534,0.21534,0.19102,
5.0,7.0,1.6073,0.29061,0.19471,0.18338,0.21548,0.21548,0.19094,
5.0,7.0,1.6073,0.29061,0.19471,0.18338,0.21548,0.21548,0.19094,
5.0,4.0,1.60639,0.29274,0.19362,0.18047,0.21239,0.22366,0.18986,
5.0,7.0,1.60666,0.2887,0.19471,0.1815,0.21359,0.22115,0.18905,
5.0,9.0,1.60641,0.2887,0.19545,0.18218,0.2144,0.22199,0.18597,
5.0,9.0,1.60642,0.2887,0.19545,0.18218,0.2144,0.22199,0.18597,
5.0,7.0,1.60608,0.30449,0.19319,0.18184,0.21778,0.22157,0.18562,
5.0,9.0,1.60603,0.30428,0.19239,0.18288,0.21903,0.22093,0.18478,
5.0,10.0,1.60585,0.30965,0.19276,0.18513,0.21944,0.22135,0.18132,
5.0,8.0,1.60536,0.32557,0.19049,0.18478,0.22473,0.21902,0.18097,
5.0,10.0,1.60566,0.32276,0.19121,0.18549,0.22559,0.21604,0.18167,
5.0,12.0,1.60531,0.31739,0.19195,0.18428,0.22646,0.21687,0.18044,
5.0,12.0,1.60551,0.32258,0.1904,0.18655,0.22689,0.21537,0.18079,
5.0,7.0,1.60455,0.33295,0.18704,0.18513,0.22516,0.22325,0.17941,
5.0,9.0,1.60495,0.33063,0.18775,0.18584,0.22411,0.2222,0.1801,
5.0,5.0,1.60403,0.34635,0.18633,0.18443,0.23,0.22051,0.17873,
5.0,5.0,1.60387,0.34698,0.18478,0.18478,0.23044,0.22093,0.17907,
5.0,9.0,1.60374,0.34422,0.1862,0.1862,0.23221,0.21879,0.17661,
5.0,9.0,1.60374,0.34422,0.1862,0.1862,0.23221,0.21879,0.17661,
5.0,9.0,1.60342,0.34073,0.1862,0.18428,0.23221,0.2207,0.17661,
5.0,6.0,1.60266,0.34694,0.18358,0.18358,0.23132,0.22559,0.17594,
5.0,8.0,1.60248,0.34173,0.18271,0.18463,0.23073,0.22689,0.17503,
5.0,6.0,1.60173,0.35141,0.18044,0.18428,0.23412,0.22646,0.17469,
5.0,7.0,1.60394,0.16947,0.19776,0.1754,0.17913,0.22758,0.22013,
5.0,9.0,1.60425,0.16947,0.1985,0.17606,0.1798,0.22843,0.21721,
5.0,8.0,1.60422,0.19206,0.20373,0.17386,0.17946,0.22614,0.2168,
5.0,11.0,1.60411,0.18509,0.203,0.17296,0.18047,0.22741,0.21615,
5.0,13.0,1.60435,0.17447,0.20188,0.17362,0.18115,0.22638,0.21696,
5.0,8.0,1.60454,0.21409,0.20599,0.17419,0.1798,0.22469,0.21534,
5.0,8.0,1.60454,0.21409,0.20599,0.17419,0.1798,0.22469,0.21534,
5.0,9.0,1.60481,0.21192,0.20339,0.17517,0.18081,0.22408,0.21655,
5.0,11.0,1.60497,0.20589,0.20076,0.17616,0.18184,0.22535,0.21589,
5.0,11.0,1.60495,0.21675,0.19772,0.17683,0.18253,0.2262,0.21671,
5.0,13.0,1.60472,0.20969,0.19657,0.17751,0.18132,0.22707,0.21754,
5.0,16.0,1.60548,0.2157,0.19962,0.17853,0.18236,0.22454,0.21495,
5.0,18.0,1.605,0.20798,0.20038,0.17537,0.18306,0.2254,0.21578,
5.0,21.0,1.60541,0.19776,0.19961,0.17638,0.18413,0.22284,0.21703,
5.0,23.0,1.60499,0.19762,0.20039,0.17513,0.1829,0.22371,0.21788,
5.0,25.0,1.60535,0.19716,0.20117,0.17581,0.18361,0.22263,0.21678,
5.0,22.0,1.60604,0.22318,0.2,0.1806,0.18254,0.22133,0.21551,
5.0,24.0,1.60598,0.22342,0.19922,0.18166,0.18166,0.22263,0.21483,
5.0,24.0,1.60598,0.22342,0.19922,0.18166,0.18166,0.22263,0.21483,
5.0,24.0,1.60598,0.22342,0.19922,0.18166,0.18166,0.22263,0.21483,
5.0,25.0,1.60578,0.21778,0.19961,0.18202,0.18006,0.22306,0.21525,
5.0,26.0,1.60556,0.21169,0.2,0.18237,0.17846,0.2235,0.21567,
5.0,27.0,1.60575,0.20916,0.19882,0.18309,0.17916,0.22241,0.21651,
5.0,29.0,1.6055,0.20151,0.19604,0.1822,0.18022,0.22373,0.2178,
5.0,29.0,1.6055,0.20151,0.19604,0.1822,0.18022,0.22373,0.2178,
5.0,31.0,1.60586,0.19848,0.19522,0.18329,0.1813,0.22109,0.2191,
5.0,34.0,1.60604,0.19239,0.1964,0.18239,0.18239,0.22041,0.21841,
5.0,22.0,1.60345,0.23833,0.19179,0.18397,0.17615,0.2387,0.20938,
5.0,19.0,1.60172,0.2397,0.19067,0.1829,0.17318,0.24508,0.20816,
5.0,22.0,1.60227,0.23149,0.19179,0.18202,0.1742,0.24261,0.20938,
5.0,23.0,1.60184,0.08597,0.20906,0.18936,0.18345,0.1736,0.24452,
5.0,25.0,1.60209,0.08593,0.20989,0.18813,0.18418,0.17429,0.24351,
5.0,28.0,1.60148,0.08001,0.21114,0.18926,0.17931,0.17533,0.24496,
5.0,21.0,1.60278,0.12541,0.20824,0.18469,0.19647,0.17096,0.23964,
5.0,26.0,1.60207,0.10978,0.2103,0.18454,0.19247,0.17067,0.24201,
5.0,27.0,1.60198,0.10951,0.21072,0.18491,0.19087,0.17101,0.24249,
5.0,20.0,1.60477,0.15951,0.20783,0.18237,0.18825,0.18629,0.23525,
5.0,17.0,1.60492,0.17418,0.20662,0.17936,0.19494,0.1852,0.23388,
5.0,17.0,1.60492,0.17418,0.20662,0.17936,0.19494,0.1852,0.23388,
5.0,18.0,1.60485,0.17067,0.20702,0.17971,0.19337,0.18556,0.23433,
5.0,20.0,1.60455,0.17029,0.20783,0.17846,0.19217,0.18629,0.23525,
5.0,25.0,1.60513,0.16623,0.20832,0.1786,0.19445,0.18652,0.2321,
5.0,14.0,1.60244,0.24296,0.22954,0.17318,0.18873,0.18096,0.22759,
5.0,15.0,1.60246,0.23841,0.22848,0.17386,0.18947,0.17971,0.22848,
5.0,18.0,1.60182,0.23462,0.22983,0.17292,0.18862,0.17881,0.22983,
5.0,19.0,1.60158,0.23447,0.23028,0.17326,0.18899,0.17719,0.23028,
5.0,22.0,1.6014,0.22663,0.22967,0.17231,0.18813,0.17824,0.23164,
5.0,23.0,1.60115,0.22165,0.23012,0.17265,0.18851,0.17662,0.2321,
5.0,25.0,1.60116,0.22152,0.23104,0.17334,0.18926,0.17533,0.23104,
5.0,27.0,1.60169,0.2173,0.22996,0.17403,0.19001,0.17603,0.22996,
5.0,29.0,1.60107,0.21721,0.23088,0.17072,0.19077,0.17673,0.23088,
5.0,33.0,1.60037,0.20752,0.23073,0.16805,0.19232,0.17614,0.23275,
5.0,30.0,1.60116,0.22048,0.22733,0.16704,0.2012,0.17508,0.22934,
5.0,31.0,1.60139,0.21579,0.22577,0.16738,0.20161,0.17543,0.2298,
5.0,31.0,1.60139,0.21579,0.22577,0.16738,0.20161,0.17543,0.2298,
5.0,33.0,1.60126,0.21575,0.22669,0.16603,0.20243,0.17614,0.22871,
5.0,37.0,1.60222,0.21087,0.2265,0.16739,0.20408,0.17758,0.22446,
5.0,39.0,1.60176,0.20811,0.22538,0.16603,0.20696,0.17626,0.22538,
5.0,43.0,1.60091,0.19489,0.22724,0.1674,0.2066,0.17152,0.22724,
5.0,40.0,1.60092,0.21451,0.22425,0.16671,0.21192,0.17082,0.2263,
5.0,42.0,1.60175,0.1744,0.21989,0.22611,0.16809,0.21367,0.17223,
5.0,44.0,1.60247,0.17203,0.21591,0.22847,0.16985,0.21172,0.17404,
5.0,45.0,1.60257,0.16907,0.21636,0.22895,0.17021,0.21007,0.1744,
5.0,43.0,1.60377,0.18418,0.21546,0.22591,0.17576,0.20919,0.17367,
5.0,20.0,1.59911,0.26245,0.20399,0.23396,0.16804,0.22796,0.16604,
5.0,22.0,1.59891,0.26016,0.20481,0.2349,0.16871,0.22687,0.1647,
5.0,23.0,1.59914,0.25783,0.20522,0.23537,0.16905,0.22532,0.16503,
5.0,23.0,1.59917,0.25883,0.20202,0.23632,0.16973,0.22623,0.1657,
5.0,24.0,1.59876,0.25883,0.20243,0.2368,0.17008,0.22669,0.16401,
5.0,25.0,1.59899,0.25694,0.20122,0.23776,0.17077,0.22558,0.16468,
5.0,26.0,1.59931,0.25668,0.20163,0.23621,0.17111,0.22604,0.16501,
5.0,27.0,1.59954,0.25425,0.20204,0.23669,0.17146,0.22446,0.16535,
5.0,28.0,1.59974,0.25178,0.20245,0.23717,0.17181,0.22287,0.16569,
5.0,30.0,1.59966,0.24777,0.20328,0.23609,0.17252,0.22379,0.16432,
5.0,14.0,1.59698,0.33704,0.22706,0.23303,0.16538,0.21512,0.15941,
5.0,16.0,1.59735,0.33056,0.22797,0.23196,0.16604,0.21398,0.16005,
5.0,16.0,1.59735,0.33056,0.22797,0.23196,0.16604,0.21398,0.16005,
5.0,16.0,1.59735,0.33056,0.22797,0.23196,0.16604,0.21398,0.16005,
5.0,18.0,1.59661,0.33091,0.22733,0.23336,0.16704,0.21527,0.15699,
5.0,22.0,1.59739,0.32132,0.22917,0.2312,0.1684,0.21296,0.15827,
5.0,22.0,1.59513,0.33786,0.23525,0.2312,0.16637,0.21296,0.15421,
5.0,23.0,1.59501,0.33776,0.23417,0.23214,0.16501,0.21383,0.15484,
5.0,25.0,1.5954,0.33113,0.23309,0.23309,0.16569,0.21266,0.15547,
5.0,25.0,1.5954,0.33113,0.23309,0.23309,0.16569,0.21266,0.15547,
5.0,28.0,1.59606,0.318,0.23247,0.23247,0.16671,0.21192,0.15643,
5.0,29.0,1.59593,0.31825,0.23136,0.23343,0.16533,0.21279,0.15708,
5.0,31.0,1.59649,0.31375,0.23232,0.23025,0.16602,0.21367,0.15773,
5.0,30.0,1.59536,0.32878,0.23598,0.22977,0.16567,0.21323,0.15534,
5.0,13.0,1.59122,0.36945,0.22796,0.21798,0.16005,0.24395,0.15006,
5.0,15.0,1.59144,0.36903,0.22888,0.21484,0.16069,0.24492,0.15066,
5.0,15.0,1.60145,0.20715,0.2,0.21508,0.20188,0.15477,0.22827,
5.0,14.0,1.60318,0.21422,0.19962,0.21279,0.2015,0.16012,0.22596,
5.0,15.0,1.60326,0.21097,0.19849,0.21171,0.20227,0.16073,0.22681,
5.0,21.0,1.60401,0.20682,0.20076,0.21222,0.20076,0.16257,0.22368,
5.0,22.0,1.604,0.20297,0.19962,0.21304,0.19962,0.16319,0.22454,
5.0,20.0,1.60508,0.21141,0.19885,0.21222,0.19694,0.1683,0.22368,
5.0,24.0,1.60528,0.20212,0.19884,0.21234,0.19499,0.16992,0.22391,
5.0,26.0,1.60543,0.19707,0.19961,0.21316,0.19381,0.17058,0.22284,
5.0,28.0,1.60581,0.19707,0.20039,0.21399,0.19456,0.17124,0.21982,
5.0,30.0,1.60567,0.19297,0.20117,0.21483,0.19532,0.16996,0.21873,
5.0,32.0,1.60577,0.19286,0.20196,0.21567,0.19412,0.17062,0.21762,
5.0,21.0,1.60753,0.23871,0.19616,0.21152,0.2,0.17887,0.21344,
5.0,13.0,1.6062,0.2666,0.19166,0.22388,0.19735,0.1765,0.21061,
5.0,15.0,1.60648,0.26618,0.19239,0.22283,0.1981,0.17717,0.20951,
5.0,16.0,1.60656,0.26879,0.19276,0.22325,0.19847,0.17751,0.20801,
5.0,20.0,1.607,0.26313,0.19269,0.22155,0.20038,0.17921,0.20616,
5.0,21.0,1.607,0.26292,0.19306,0.22198,0.19884,0.17956,0.20656,
5.0,22.0,1.60705,0.26292,0.19343,0.22241,0.19923,0.17991,0.20502,
5.0,20.0,1.60675,0.29644,0.20231,0.22155,0.19846,0.17537,0.20231,
5.0,20.0,1.60674,0.29644,0.20231,0.22155,0.19846,0.17537,0.20231,
5.0,22.0,1.60673,0.29221,0.20309,0.22241,0.19729,0.17604,0.20116,
5.0,24.0,1.60693,0.2918,0.20388,0.22133,0.19806,0.17673,0.2,
5.0,26.0,1.60709,0.29119,0.20467,0.22025,0.19688,0.17741,0.20078,
5.0,26.0,1.60709,0.29119,0.20467,0.22025,0.19688,0.17741,0.20078,
5.0,23.0,1.60649,0.30024,0.20348,0.22478,0.19574,0.17638,0.19961,
5.0,26.0,1.60648,0.28839,0.20117,0.22458,0.19727,0.17581,0.20117,
5.0,26.0,1.60649,0.28839,0.20117,0.22458,0.19727,0.17581,0.20117,
5.0,21.0,1.60639,0.31861,0.19923,0.22241,0.20695,0.17411,0.19729,
5.0,22.0,1.60656,0.31867,0.19806,0.22133,0.20776,0.17479,0.19806,
5.0,25.0,1.60621,0.315,0.19922,0.22263,0.20897,0.17386,0.19532,
5.0,25.0,1.60614,0.23456,0.20463,0.19499,0.22005,0.20848,0.17185,
5.0,29.0,1.60625,0.21923,0.20622,0.19262,0.21982,0.20816,0.17318,
5.0,31.0,1.6063,0.21617,0.20547,0.19179,0.22111,0.20743,0.1742,
5.0,34.0,1.60672,0.20169,0.20668,0.19292,0.21848,0.20668,0.17523,
5.0,26.0,1.60569,0.26004,0.21939,0.18836,0.21551,0.20388,0.17285,
5.0,14.0,1.60408,0.30244,0.21291,0.18253,0.21101,0.22431,0.16924,
5.0,13.0,1.60381,0.3186,0.21819,0.18218,0.20682,0.22388,0.16892,
5.0,11.0,1.60368,0.32456,0.21737,0.1815,0.20982,0.22304,0.16828,
5.0,14.0,1.60385,0.31924,0.21861,0.18063,0.21101,0.22051,0.16924,
5.0,15.0,1.60364,0.31922,0.21902,0.17907,0.21141,0.22093,0.16956,
5.0,15.0,1.60364,0.31922,0.21902,0.17907,0.21141,0.22093,0.16956,
5.0,14.0,1.60244,0.32761,0.21522,0.17527,0.20951,0.23044,0.16956,
5.0,16.0,1.60276,0.3241,0.21604,0.17594,0.2084,0.22941,0.17021,
5.0,12.0,1.60239,0.33547,0.2144,0.1746,0.2144,0.22767,0.16892,
5.0,15.0,1.60295,0.33156,0.21563,0.1756,0.21372,0.22516,0.16988,
5.0,18.0,1.60315,0.32902,0.21537,0.17503,0.21345,0.22497,0.17119,
5.0,20.0,1.60339,0.32395,0.21427,0.1757,0.21234,0.22584,0.17185,
5.0,25.0,1.60281,0.31866,0.21635,0.17547,0.21246,0.22609,0.16963,
5.0,22.0,1.60245,0.32683,0.2151,0.17445,0.21703,0.22478,0.16864,
5.0,5.0,1.6019,0.41487,0.22136,0.18576,0.21012,0.22324,0.15952,
5.0,7.0,1.6016,0.4123,0.22032,0.18457,0.20715,0.22784,0.16012,
5.0,7.0,1.6016,0.4123,0.22032,0.18457,0.20715,0.22784,0.16012,
5.0,8.0,1.60191,0.40893,0.21737,0.18527,0.20793,0.2287,0.16073,
5.0,8.0,1.60229,0.41082,0.21737,0.18716,0.20793,0.22681,0.16073,
5.0,12.0,1.60265,0.40187,0.21522,0.18668,0.20951,0.22664,0.16195,
5.0,17.0,1.60296,0.39314,0.21234,0.1892,0.20848,0.22777,0.16221,
5.0,14.0,1.60215,0.40742,0.21112,0.18811,0.21495,0.22646,0.15936,
5.0,12.0,1.60167,0.41354,0.21031,0.18739,0.21413,0.22941,0.15875,
5.0,18.0,1.60076,0.40425,0.21082,0.1857,0.21661,0.23014,0.15672,
5.0,12.0,1.59729,0.44107,0.22941,0.18167,0.21222,0.2275,0.1492,
5.0,13.0,1.60608,0.2773,0.19273,0.21634,0.17276,0.20182,0.21634,
5.0,13.0,1.606,0.27779,0.19127,0.21674,0.17307,0.20218,0.21674,
5.0,14.0,1.60572,0.27759,0.19161,0.21713,0.17156,0.20255,0.21713,
5.0,11.0,1.60475,0.28566,0.19057,0.2232,0.16882,0.20145,0.21595,
5.0,14.0,1.6049,0.28382,0.19014,0.22483,0.17005,0.2011,0.21388,
5.0,14.0,1.6049,0.28382,0.19014,0.22483,0.17005,0.2011,0.21388,
5.0,14.0,1.60467,0.28483,0.18717,0.22566,0.17067,0.20183,0.21466,
5.0,7.0,1.60567,0.31837,0.18332,0.22139,0.17607,0.20689,0.21233,
5.0,6.0,1.60614,0.3288,0.18299,0.22099,0.17937,0.2047,0.21194,
5.0,8.0,1.60615,0.32939,0.18217,0.2222,0.18035,0.20582,0.20946,
5.0,12.0,1.6061,0.31905,0.1835,0.22383,0.17984,0.20367,0.20916,
5.0,13.0,1.60614,0.31922,0.18234,0.22281,0.1805,0.20441,0.20993,
5.0,15.0,1.60597,0.31347,0.18301,0.22363,0.17932,0.20332,0.21071,
5.0,15.0,1.60597,0.31347,0.18301,0.22363,0.17932,0.20332,0.21071,
