#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,20.0,1.60886,0.12243,0.19202,0.19772,0.20532,0.21101,0.19392,
5.0,18.0,1.60886,0.13236,0.1913,0.20076,0.20454,0.21021,0.19319,
5.0,20.0,1.60882,0.13236,0.19202,0.20152,0.20342,0.21101,0.19202,
5.0,22.0,1.60886,0.12752,0.19276,0.20038,0.20229,0.21182,0.19276,
5.0,9.0,1.60857,0.20156,0.21228,0.19554,0.1974,0.2067,0.18809,
5.0,11.0,1.60856,0.19771,0.21307,0.1944,0.19813,0.2056,0.1888,
5.0,12.0,1.60829,0.20163,0.21534,0.19476,0.19663,0.20599,0.18728,
5.0,10.0,1.60776,0.22214,0.22013,0.19217,0.1959,0.20522,0.18658,
5.0,10.0,1.60774,0.24586,0.2164,0.18845,0.20522,0.20522,0.18472,
5.0,9.0,1.60765,0.25632,0.216,0.1881,0.20298,0.20856,0.18437,
5.0,7.0,1.60691,0.26836,0.22261,0.18554,0.20222,0.20593,0.18369,
5.0,7.0,1.60671,0.27384,0.22261,0.18554,0.20408,0.20593,0.18184,
5.0,8.0,1.60652,0.27384,0.22302,0.18589,0.20446,0.20631,0.18032,
5.0,5.0,1.60623,0.2872,0.22179,0.18486,0.20148,0.21255,0.17932,
5.0,9.0,1.60538,0.28153,0.22344,0.18438,0.20298,0.21414,0.17507,
5.0,13.0,1.60498,0.28108,0.22511,0.18576,0.20262,0.21387,0.17264,
5.0,17.0,1.60533,0.25952,0.22492,0.18716,0.20038,0.21359,0.17394,
5.0,11.0,1.60605,0.28764,0.22054,0.2,0.19627,0.2112,0.17199,
5.0,7.0,1.60623,0.31267,0.21705,0.19852,0.20408,0.20964,0.17072,
5.0,8.0,1.60523,0.31977,0.22117,0.19703,0.20446,0.21003,0.16732,
5.0,10.0,1.60534,0.3193,0.22199,0.19776,0.20335,0.20894,0.16795,
5.0,12.0,1.60841,0.0,0.19273,0.21635,0.19092,0.19637,0.20363,
5.0,10.0,1.60837,0.01774,0.1891,0.21634,0.19455,0.19637,0.20363,
5.0,12.0,1.60827,0.0177,0.18979,0.21713,0.19344,0.19526,0.20437,
5.0,12.0,1.60829,0.02775,0.19161,0.21713,0.19161,0.19526,0.20437,
5.0,11.0,1.60733,0.05159,0.19127,0.22402,0.18763,0.19309,0.204,
5.0,11.0,1.60733,0.05159,0.19127,0.22402,0.18763,0.19309,0.204,
5.0,11.0,1.60733,0.05159,0.19127,0.22402,0.18763,0.19309,0.204,
5.0,9.0,1.60764,0.07194,0.19057,0.2232,0.19239,0.19239,0.20145,
5.0,1.0,1.6078,0.12362,0.18785,0.22001,0.18964,0.20393,0.19857,
5.0,3.0,1.60742,0.12396,0.1856,0.2216,0.1892,0.2054,0.1982,
5.0,6.0,1.60754,0.1239,0.18661,0.22099,0.19023,0.20651,0.19566,
5.0,6.0,1.60771,0.13139,0.18842,0.22099,0.19023,0.2047,0.19566,
5.0,5.0,1.60747,0.13857,0.18661,0.21918,0.18842,0.21013,0.19566,
5.0,11.0,1.60785,0.11332,0.18866,0.2161,0.18866,0.21061,0.19597,
5.0,14.0,1.60816,0.10419,0.1897,0.21545,0.1897,0.20809,0.19706,
5.0,15.0,1.60829,0.10417,0.19005,0.21401,0.19005,0.20848,0.19742,
5.0,18.0,1.60854,0.09918,0.1911,0.21334,0.1911,0.20593,0.19852,
5.0,14.0,1.60783,0.13166,0.1897,0.22097,0.1897,0.20257,0.19706,
5.0,12.0,1.60828,0.1535,0.189,0.21833,0.19633,0.2,0.19633,
5.0,14.0,1.60857,0.15328,0.1897,0.21545,0.19706,0.20074,0.19706,
5.0,15.0,1.60854,0.15316,0.19005,0.21585,0.19558,0.20111,0.19742,
5.0,17.0,1.60844,0.1402,0.1889,0.21665,0.1963,0.2,0.19815,
5.0,8.0,1.60883,0.1904,0.20218,0.2131,0.19309,0.19672,0.1949,
5.0,9.0,1.60878,0.19057,0.2011,0.21388,0.19379,0.19744,0.19379,
5.0,11.0,1.6085,0.18367,0.20183,0.21649,0.1945,0.1945,0.19267,
5.0,12.0,1.60843,0.18367,0.2022,0.21689,0.19486,0.19486,0.19119,
5.0,14.0,1.60823,0.18367,0.20295,0.21769,0.19558,0.19558,0.1882,
5.0,14.0,1.60818,0.19737,0.19963,0.21809,0.19963,0.19594,0.18671,
5.0,15.0,1.60828,0.19005,0.20185,0.21665,0.2,0.19445,0.18705,
5.0,16.0,1.60812,0.18574,0.19889,0.21931,0.19889,0.19517,0.18775,
5.0,17.0,1.60853,0.0,0.19522,0.19706,0.21729,0.19706,0.19338,
5.0,18.0,1.60845,0.0,0.19409,0.19594,0.21809,0.19778,0.19409,
5.0,19.0,1.60847,0.0,0.19146,0.19703,0.21745,0.19889,0.19517,
5.0,21.0,1.6085,0.01015,0.19066,0.19627,0.2168,0.2,0.19627,
5.0,22.0,1.60846,0.01013,0.19102,0.19476,0.21721,0.20037,0.19663,
5.0,25.0,1.60848,0.0101,0.1921,0.1921,0.21655,0.2015,0.19774,
5.0,27.0,1.60856,0.01012,0.1913,0.19319,0.21589,0.20076,0.19886,
5.0,30.0,1.60861,0.0101,0.19239,0.19239,0.21522,0.2019,0.1981,
5.0,33.0,1.60869,0.01012,0.19195,0.19386,0.21495,0.19962,0.19962,
5.0,32.0,1.60784,0.04146,0.19158,0.18967,0.2222,0.19923,0.19732,
5.0,34.0,1.60779,0.04146,0.19232,0.1904,0.22305,0.19808,0.19616,
5.0,7.0,1.60675,0.19363,0.20109,0.18101,0.21023,0.22118,0.18649,
5.0,10.0,1.60686,0.18985,0.2022,0.18017,0.21138,0.21873,0.18751,
5.0,11.0,1.60696,0.18979,0.20257,0.1805,0.20993,0.21913,0.18786,
5.0,11.0,1.60693,0.20153,0.20074,0.1805,0.21361,0.21729,0.18786,
5.0,13.0,1.60651,0.20149,0.20148,0.17747,0.2144,0.21809,0.18855,
5.0,16.0,1.60628,0.20136,0.2026,0.17661,0.21374,0.21931,0.18775,
5.0,18.0,1.60649,0.19609,0.20335,0.17726,0.21081,0.22013,0.18845,
5.0,19.0,1.60661,0.19083,0.20224,0.17793,0.20973,0.22095,0.18915,
5.0,11.0,1.60715,0.25107,0.19926,0.19189,0.20663,0.22138,0.18083,
5.0,14.0,1.60714,0.24107,0.20037,0.1911,0.20408,0.22261,0.18184,
5.0,14.0,1.60644,0.24739,0.20037,0.18925,0.20408,0.22631,0.17999,
5.0,7.0,1.60613,0.27524,0.21061,0.18683,0.20146,0.22342,0.17768,
5.0,10.0,1.60595,0.26774,0.21177,0.18602,0.20258,0.22281,0.17682,
5.0,10.0,1.60596,0.26774,0.21177,0.18602,0.20257,0.22281,0.17682,
5.0,10.0,1.60605,0.26795,0.21032,0.18636,0.20295,0.22322,0.17715,
5.0,15.0,1.60608,0.25674,0.21228,0.18624,0.20298,0.22158,0.17693,
5.0,16.0,1.6061,0.25667,0.21267,0.18658,0.20149,0.22199,0.17726,
5.0,10.0,1.60449,0.27257,0.21032,0.18452,0.19742,0.23244,0.1753,
5.0,11.0,1.60452,0.27274,0.20925,0.1852,0.1963,0.2333,0.17595,
5.0,14.0,1.60615,0.0,0.19379,0.20292,0.18283,0.19014,0.23031,
5.0,17.0,1.60654,0.0,0.19486,0.20404,0.18384,0.18935,0.22791,
5.0,18.0,1.60638,0.0,0.19522,0.20441,0.18234,0.1897,0.22833,
5.0,21.0,1.60631,0.0,0.19332,0.20074,0.18403,0.19146,0.23045,
5.0,18.0,1.60637,0.03058,0.19963,0.19963,0.18301,0.18855,0.22917,
5.0,19.0,1.6066,0.03057,0.19852,0.20037,0.18369,0.18925,0.22817,
5.0,16.0,1.60751,0.0815,0.19742,0.19742,0.19742,0.18452,0.22322,
5.0,17.0,1.60747,0.08136,0.19778,0.19778,0.19594,0.18486,0.22363,
5.0,18.0,1.60732,0.08136,0.19815,0.19815,0.1963,0.18335,0.22405,
5.0,20.0,1.60725,0.08122,0.19889,0.19703,0.19517,0.18403,0.22488,
5.0,16.0,1.6078,0.11712,0.19742,0.19373,0.19373,0.19189,0.22322,
5.0,15.0,1.60764,0.13312,0.20257,0.19154,0.19338,0.1897,0.22281,
5.0,16.0,1.60743,0.13313,0.20479,0.19189,0.19189,0.1882,0.22322,
5.0,21.0,1.60741,0.12325,0.20484,0.19182,0.18996,0.18996,0.22344,
5.0,23.0,1.60722,0.11803,0.2056,0.19066,0.1888,0.19066,0.22427,
5.0,25.0,1.60717,0.10738,0.2045,0.19138,0.1895,0.1895,0.22511,
5.0,30.0,1.60701,0.10175,0.20493,0.19166,0.18787,0.18976,0.22578,
5.0,18.0,1.607,0.17037,0.20037,0.20964,0.18369,0.18554,0.22075,
5.0,22.0,1.60668,0.16461,0.19887,0.21199,0.18388,0.18388,0.22136,
5.0,24.0,1.60633,0.15856,0.19962,0.21279,0.18081,0.18457,0.2222,
5.0,27.0,1.60608,0.15173,0.20076,0.21211,0.17995,0.18373,0.22346,
5.0,17.0,1.60734,0.20506,0.19703,0.20817,0.19517,0.18032,0.21931,
5.0,18.0,1.60739,0.20485,0.1974,0.2067,0.19554,0.18065,0.21972,
5.0,20.0,1.60751,0.20461,0.19813,0.20747,0.1944,0.18133,0.21867,
5.0,22.0,1.60725,0.19422,0.19887,0.20825,0.19325,0.18013,0.21949,
5.0,19.0,1.60698,0.20568,0.19776,0.21267,0.19217,0.17913,0.21826,
5.0,23.0,1.6068,0.1979,0.19925,0.21239,0.19362,0.17672,0.21802,
5.0,25.0,1.60647,0.19418,0.19849,0.21359,0.19282,0.17583,0.21926,
5.0,22.0,1.60605,0.21952,0.19737,0.2199,0.19174,0.17484,0.21615,
5.0,24.0,1.60636,0.21237,0.19811,0.21696,0.19246,0.1755,0.21696,
5.0,29.0,1.60665,0.0,0.20463,0.2027,0.22198,0.19499,0.1757,
5.0,32.0,1.60686,0.0,0.20582,0.2,0.22133,0.19612,0.17673,
5.0,33.0,1.60685,0.0,0.20622,0.19844,0.22176,0.1965,0.17707,
5.0,30.0,1.60685,0.02488,0.20502,0.20309,0.22048,0.19536,0.17604,
5.0,32.0,1.60676,0.02488,0.20582,0.20388,0.21939,0.19612,0.17479,
5.0,34.0,1.60709,0.02488,0.20662,0.20467,0.21635,0.19688,0.17547,
5.0,36.0,1.60719,0.01812,0.20432,0.20432,0.21805,0.19647,0.17684,
5.0,37.0,1.60715,0.01812,0.20472,0.20472,0.21848,0.19489,0.17719,
5.0,35.0,1.60634,0.04256,0.20235,0.21216,0.21805,0.1945,0.17292,
5.0,37.0,1.60614,0.0371,0.20315,0.21103,0.21891,0.19527,0.17163,
5.0,39.0,1.60618,0.03701,0.20395,0.20989,0.21978,0.19407,0.17231,
5.0,43.0,1.60645,0.03114,0.20558,0.20757,0.21954,0.19362,0.17368,
5.0,45.0,1.60633,0.03114,0.2064,0.20841,0.21841,0.19439,0.17238,
5.0,35.0,1.60328,0.10291,0.20235,0.20235,0.23767,0.18862,0.16899,
5.0,21.0,1.60316,0.18297,0.19694,0.19694,0.22941,0.21413,0.16257,
5.0,22.0,1.60325,0.17935,0.19732,0.19732,0.22985,0.21263,0.16288,
5.0,12.0,1.60225,0.24601,0.2199,0.19362,0.22366,0.20488,0.15794,
5.0,10.0,1.60195,0.26321,0.21908,0.20037,0.22282,0.20224,0.15548,
5.0,14.0,1.60089,0.25821,0.22073,0.19811,0.2245,0.20377,0.15288,
5.0,4.0,1.60025,0.29501,0.21665,0.1963,0.22035,0.21665,0.15006,
5.0,6.0,1.60033,0.28915,0.2156,0.19517,0.21931,0.21931,0.15061,
5.0,8.0,1.60061,0.28284,0.2164,0.1959,0.22013,0.2164,0.15117,
5.0,8.0,1.60062,0.28284,0.2164,0.1959,0.22013,0.2164,0.15117,
5.0,12.0,1.60078,0.27712,0.21802,0.19362,0.2199,0.21615,0.15231,
5.0,13.0,1.6007,0.27701,0.21843,0.1921,0.22032,0.21655,0.1526,
5.0,13.0,1.6007,0.27701,0.21843,0.1921,0.22032,0.21655,0.1526,
5.0,16.0,1.60123,0.26865,0.2144,0.19356,0.22199,0.2163,0.15375,
5.0,18.0,1.60133,0.26393,0.21522,0.19239,0.22093,0.21712,0.15434,
5.0,21.0,1.6015,0.25386,0.21454,0.19158,0.2222,0.21646,0.15522,
5.0,21.0,1.6015,0.25386,0.21454,0.19158,0.2222,0.21646,0.15522,
5.0,22.0,1.60816,0.0,0.19415,0.20512,0.18317,0.21244,0.20512,
5.0,14.0,1.60865,0.07688,0.18988,0.20795,0.19169,0.20975,0.20072,
5.0,17.0,1.60862,0.07701,0.18945,0.20946,0.19309,0.20946,0.19854,
5.0,18.0,1.60845,0.07705,0.18831,0.21023,0.19196,0.21023,0.19927,
5.0,21.0,1.60836,0.07684,0.18935,0.21138,0.18935,0.20955,0.20037,
5.0,24.0,1.60813,0.07662,0.1904,0.21255,0.18671,0.21071,0.19963,
5.0,21.0,1.6086,0.10052,0.18935,0.21138,0.19302,0.20771,0.19853,
5.0,22.0,1.60852,0.10035,0.1897,0.21177,0.19154,0.20809,0.1989,
5.0,16.0,1.60742,0.12962,0.18466,0.22118,0.19014,0.20657,0.19744,
5.0,20.0,1.60766,0.12529,0.18602,0.22097,0.19154,0.20441,0.19706,
5.0,22.0,1.60787,0.12514,0.18671,0.21994,0.19224,0.20332,0.19778,
5.0,23.0,1.60779,0.1207,0.18705,0.22035,0.19075,0.2037,0.19815,
5.0,25.0,1.60779,0.1207,0.18775,0.22116,0.19146,0.2026,0.19703,
5.0,15.0,1.60827,0.18034,0.20255,0.21713,0.18797,0.19891,0.19344,
5.0,19.0,1.60812,0.16647,0.20257,0.21729,0.18602,0.20074,0.19338,
5.0,12.0,1.6075,0.21844,0.19854,0.2131,0.18217,0.21492,0.19127,
5.0,8.0,1.60707,0.24017,0.19892,0.21879,0.18085,0.21156,0.18988,
5.0,10.0,1.60731,0.23984,0.19964,0.21777,0.18151,0.21051,0.19057,
5.0,9.0,1.60716,0.25015,0.19928,0.21918,0.18118,0.21013,0.19023,
5.0,11.0,1.60702,0.24624,0.19672,0.22038,0.18217,0.21128,0.18945,
5.0,6.0,1.60796,0.27553,0.1935,0.21698,0.1953,0.20795,0.18627,
5.0,6.0,1.60796,0.27553,0.1935,0.21698,0.1953,0.20795,0.18627,
5.0,7.0,1.60782,0.27553,0.19385,0.21737,0.19566,0.20832,0.1848,
5.0,9.0,1.60803,0.27122,0.19455,0.21635,0.19637,0.20726,0.18547,
5.0,11.0,1.60813,0.26624,0.19526,0.21713,0.19708,0.20437,0.18615,
5.0,9.0,1.60811,0.27365,0.19309,0.21674,0.20036,0.204,0.18581,
5.0,13.0,1.60849,0.26546,0.1945,0.21283,0.2,0.2055,0.18717,
5.0,14.0,1.60843,0.26114,0.19302,0.21322,0.20037,0.20588,0.18751,
5.0,14.0,1.608,0.26042,0.18935,0.21689,0.20037,0.20588,0.18751,
5.0,18.0,1.60839,0.24816,0.19075,0.21295,0.2,0.2074,0.1889,
5.0,20.0,1.60881,0.0,0.19522,0.1897,0.20993,0.1989,0.20625,
5.0,20.0,1.60863,0.01793,0.19522,0.1897,0.21361,0.19706,0.20441,
5.0,20.0,1.60863,0.01793,0.19522,0.1897,0.21361,0.19706,0.20441,
5.0,12.0,1.6085,0.07394,0.20726,0.18729,0.2109,0.19273,0.20182,
5.0,14.0,1.60859,0.06619,0.20802,0.18797,0.20984,0.19344,0.20073,
5.0,12.0,1.60879,0.09046,0.20726,0.19273,0.20908,0.19092,0.2,
5.0,7.0,1.60896,0.13515,0.2054,0.1892,0.2054,0.2036,0.1964,
5.0,8.0,1.60876,0.13218,0.20577,0.18774,0.20577,0.20577,0.19495,
5.0,8.0,1.60877,0.13644,0.20577,0.18774,0.20577,0.20577,0.19495,
5.0,9.0,1.60871,0.13644,0.20614,0.18808,0.20614,0.20614,0.1935,
5.0,11.0,1.60862,0.13654,0.20545,0.1891,0.20726,0.20726,0.19092,
5.0,13.0,1.60877,0.1366,0.20475,0.19014,0.20475,0.2084,0.19196,
5.0,18.0,1.6088,0.13221,0.20517,0.1904,0.20332,0.20886,0.19224,
5.0,19.0,1.60884,0.12763,0.2037,0.19075,0.2037,0.20925,0.1926,
5.0,8.0,1.60855,0.1895,0.19964,0.19964,0.19964,0.21414,0.18695,
5.0,5.0,1.60859,0.22098,0.19856,0.19856,0.20757,0.20938,0.18594,
5.0,7.0,1.60852,0.22075,0.19928,0.19928,0.20832,0.20832,0.1848,
5.0,6.0,1.60844,0.2278,0.19892,0.19892,0.20795,0.20975,0.18447,
5.0,9.0,1.6085,0.21795,0.19818,0.19818,0.20908,0.20908,0.18547,
5.0,11.0,1.60845,0.2128,0.19708,0.19708,0.20984,0.20984,0.18615,
5.0,13.0,1.6084,0.20737,0.1978,0.1978,0.20878,0.21061,0.185,
5.0,17.0,1.6084,0.20359,0.19926,0.19742,0.20848,0.21032,0.18452,
5.0,19.0,1.60821,0.19859,0.2,0.1963,0.20925,0.2111,0.18335,
5.0,15.0,1.60786,0.22566,0.20955,0.19486,0.20588,0.20955,0.18017,
5.0,16.0,1.60773,0.22586,0.20848,0.19558,0.20663,0.21032,0.17899,
5.0,18.0,1.60787,0.22553,0.20925,0.1963,0.20555,0.20925,0.17965,
5.0,21.0,1.60772,0.22053,0.20747,0.1944,0.20747,0.2112,0.17946,
5.0,25.0,1.60809,0.21096,0.20754,0.19623,0.20565,0.20942,0.18115,
5.0,28.0,1.60794,0.20507,0.20872,0.19545,0.20682,0.20872,0.18029,
5.0,31.0,1.60812,0.19858,0.20991,0.19657,0.20419,0.20801,0.18132,
5.0,32.0,1.60926,0.0,0.1985,0.20598,0.19289,0.20037,0.20224,
5.0,22.0,1.60898,0.07176,0.19338,0.20073,0.21177,0.19522,0.1989,
5.0,24.0,1.60901,0.07168,0.1926,0.2,0.2111,0.1963,0.2,
5.0,27.0,1.60901,0.06789,0.19217,0.19776,0.21081,0.19776,0.20149,
5.0,29.0,1.60901,0.06789,0.19289,0.1985,0.2116,0.1985,0.1985,
5.0,25.0,1.60926,0.10362,0.20074,0.19703,0.20817,0.19703,0.19703,
5.0,16.0,1.60872,0.16826,0.19744,0.21388,0.20292,0.19196,0.19379,
5.0,16.0,1.60849,0.17849,0.19744,0.2157,0.20292,0.19014,0.19379,
5.0,17.0,1.60842,0.17849,0.1978,0.2161,0.20329,0.19049,0.19232,
5.0,18.0,1.60833,0.17849,0.19817,0.21649,0.20367,0.189,0.19267,
5.0,21.0,1.60831,0.17272,0.19594,0.21809,0.20148,0.1904,0.19409,
5.0,19.0,1.60798,0.1806,0.19522,0.22097,0.20074,0.1897,0.19338,
5.0,20.0,1.6079,0.1806,0.19558,0.22138,0.20111,0.19005,0.19189,
5.0,22.0,1.60809,0.18017,0.1963,0.22035,0.2,0.19075,0.1926,
5.0,23.0,1.60805,0.17411,0.19481,0.22075,0.20037,0.1911,0.19296,
5.0,26.0,1.60815,0.16611,0.1959,0.22013,0.19963,0.19217,0.19217,
5.0,20.0,1.6083,0.20835,0.19778,0.21625,0.20517,0.1904,0.1904,
5.0,22.0,1.60847,0.20061,0.19852,0.2152,0.20408,0.1911,0.1911,
5.0,24.0,1.60848,0.19507,0.1974,0.216,0.20298,0.19181,0.19181,
5.0,26.0,1.60851,0.19105,0.19663,0.21534,0.20411,0.19102,0.19289,
5.0,27.0,1.6086,0.18685,0.19549,0.21427,0.20488,0.19174,0.19362,
5.0,25.0,1.60843,0.19734,0.19325,0.21387,0.20824,0.19138,0.19325,
5.0,23.0,1.60867,0.21307,0.19813,0.2112,0.20747,0.19066,0.19253,
5.0,28.0,1.60871,0.19924,0.19623,0.21131,0.20754,0.19246,0.19246,
5.0,25.0,1.60865,0.22195,0.20262,0.21012,0.20637,0.1895,0.19138,
5.0,27.0,1.6088,0.21204,0.20339,0.20715,0.20715,0.19022,0.1921,
5.0,31.0,1.60868,0.20424,0.20303,0.20682,0.20872,0.18787,0.19356,
5.0,8.0,1.60818,0.32348,0.19637,0.21453,0.2,0.20545,0.18365,
5.0,9.0,1.60814,0.32318,0.19672,0.21492,0.19854,0.20582,0.18399,
5.0,11.0,1.60818,0.31878,0.19415,0.21427,0.19963,0.20695,0.185,
5.0,10.0,1.60867,0.0,0.19204,0.19204,0.21194,0.19747,0.20651,
5.0,13.0,1.60875,0.0,0.19309,0.19127,0.21128,0.19854,0.20582,
5.0,14.0,1.60873,0.0,0.19344,0.19161,0.21167,0.19708,0.2062,
5.0,14.0,1.60859,0.01013,0.19196,0.19014,0.21205,0.19927,0.20657,
5.0,9.0,1.60889,0.04627,0.19023,0.19747,0.21013,0.19747,0.2047,
5.0,1.0,1.60855,0.11382,0.19465,0.19286,0.21605,0.19465,0.20178,
5.0,5.0,1.60857,0.10091,0.19245,0.19425,0.21581,0.19605,0.20144,
5.0,6.0,1.60867,0.10285,0.1928,0.1928,0.2144,0.1982,0.2018,
5.0,7.0,1.60853,0.0969,0.19169,0.19169,0.21517,0.19892,0.20253,
5.0,9.0,1.60837,0.08942,0.1891,0.19274,0.21635,0.2,0.20182,
5.0,11.0,1.60843,0.08352,0.18979,0.19161,0.21531,0.20073,0.20255,
5.0,12.0,1.60845,0.08352,0.19014,0.19196,0.2157,0.2011,0.2011,
5.0,9.0,1.60893,0.10188,0.19672,0.19127,0.21128,0.20036,0.20036,
5.0,10.0,1.60902,0.09407,0.19708,0.19161,0.20984,0.20073,0.20073,
5.0,12.0,1.60901,0.094,0.1978,0.19232,0.21061,0.1978,0.20146,
5.0,11.0,1.60911,0.10692,0.19744,0.19196,0.2084,0.2011,0.2011,
5.0,11.0,1.60911,0.10692,0.19744,0.19196,0.2084,0.2011,0.2011,
5.0,11.0,1.60908,0.10701,0.19597,0.19232,0.20878,0.20146,0.20146,
5.0,12.0,1.60915,0.10699,0.19633,0.19267,0.20733,0.20183,0.20183,
5.0,13.0,1.60916,0.10693,0.19669,0.19302,0.20771,0.20037,0.2022,
5.0,15.0,1.60917,0.10693,0.19742,0.19373,0.20848,0.20111,0.19926,
5.0,17.0,1.60917,0.10071,0.19815,0.19445,0.20925,0.19815,0.2,
5.0,19.0,1.60914,0.10071,0.19889,0.19517,0.21003,0.19889,0.19703,
5.0,13.0,1.60913,0.13244,0.19522,0.20441,0.20809,0.19706,0.19522,
5.0,15.0,1.60916,0.13237,0.19594,0.20517,0.20702,0.19594,0.19594,
5.0,16.0,1.60902,0.13259,0.19332,0.20631,0.20817,0.19517,0.19703,
5.0,21.0,1.6091,0.12251,0.19325,0.2045,0.20825,0.197,0.197,
5.0,24.0,1.60895,0.11569,0.19435,0.20565,0.20942,0.19246,0.19811,
5.0,26.0,1.60903,0.10581,0.19508,0.20265,0.21021,0.19319,0.19886,
5.0,30.0,1.60903,0.10001,0.19466,0.20229,0.20991,0.19276,0.20038,
5.0,31.0,1.60888,0.0,0.20267,0.19312,0.20267,0.21031,0.19121,
5.0,19.0,1.60746,0.07417,0.19663,0.18915,0.22282,0.20411,0.18728,
5.0,12.0,1.6074,0.12053,0.1896,0.19889,0.22302,0.2026,0.18589,
5.0,14.0,1.60722,0.11514,0.19031,0.19776,0.22385,0.20335,0.18472,
5.0,18.0,1.60735,0.10564,0.19022,0.19774,0.22408,0.2015,0.18646,
5.0,6.0,1.60696,0.19852,0.19338,0.19338,0.21729,0.21545,0.1805,
5.0,7.0,1.60709,0.19831,0.19373,0.19373,0.21585,0.21585,0.18083,
5.0,3.0,1.60723,0.21942,0.19232,0.19963,0.21427,0.21427,0.17951,
5.0,8.0,1.60749,0.20432,0.19225,0.19963,0.2144,0.21255,0.18117,
5.0,8.0,1.6075,0.20432,0.19225,0.19963,0.2144,0.21255,0.18117,
5.0,9.0,1.60734,0.19893,0.1926,0.1963,0.2148,0.2148,0.1815,
5.0,12.0,1.60767,0.19021,0.19368,0.1974,0.21042,0.216,0.18251,
5.0,10.0,1.60777,0.20214,0.19666,0.19666,0.20964,0.2152,0.18184,
5.0,10.0,1.60784,0.21768,0.19666,0.20593,0.20408,0.21334,0.17999,
5.0,10.0,1.60755,0.21598,0.19481,0.20593,0.20222,0.21705,0.17999,
5.0,14.0,1.60719,0.20639,0.19627,0.2056,0.20187,0.21867,0.1776,
5.0,7.0,1.60669,0.24755,0.19373,0.20111,0.21401,0.21585,0.1753,
5.0,8.0,1.60694,0.24915,0.19594,0.20148,0.21071,0.21625,0.17563,
5.0,7.0,1.60674,0.25376,0.19409,0.20148,0.21071,0.21809,0.17563,
5.0,7.0,1.60667,0.25413,0.1926,0.20185,0.2111,0.2185,0.17595,
5.0,9.0,1.60634,0.2484,0.19146,0.2026,0.21188,0.21931,0.17475,
5.0,11.0,1.60624,0.2482,0.19217,0.20335,0.21267,0.21826,0.17354,
5.0,14.0,1.60623,0.23994,0.19325,0.2045,0.21199,0.21762,0.17264,
5.0,11.0,1.60561,0.25586,0.19217,0.20335,0.20894,0.22385,0.17167,
5.0,8.0,1.60546,0.27328,0.1911,0.20964,0.20593,0.22261,0.17072,
5.0,11.0,1.60564,0.26867,0.19217,0.20708,0.20522,0.22385,0.17167,
5.0,13.0,1.60554,0.26843,0.19289,0.20786,0.20599,0.22282,0.17045,
5.0,12.0,1.60579,0.28031,0.19813,0.2056,0.20373,0.2224,0.17013,
5.0,14.0,1.606,0.2722,0.19888,0.20637,0.20262,0.22136,0.17076,
5.0,15.0,1.60601,0.26777,0.19925,0.20676,0.20113,0.22178,0.17109,
5.0,16.0,1.60856,0.0,0.19415,0.19232,0.20146,0.19597,0.2161,
5.0,14.0,1.60845,0.02451,0.19196,0.19014,0.2011,0.2011,0.2157,
5.0,15.0,1.60837,0.02451,0.19084,0.19084,0.20183,0.2,0.21649,
5.0,20.0,1.6083,0.0246,0.1896,0.19332,0.19703,0.2026,0.21745,
5.0,22.0,1.60815,0.0246,0.19031,0.19031,0.19776,0.20335,0.21826,
5.0,24.0,1.60802,0.0246,0.19102,0.18915,0.19663,0.20411,0.21908,
5.0,20.0,1.60809,0.06135,0.19404,0.18845,0.19404,0.20522,0.21826,
5.0,21.0,1.60793,0.0553,0.19102,0.18915,0.19476,0.20598,0.21908,
5.0,22.0,1.60788,0.0553,0.19138,0.1895,0.19325,0.20637,0.21949,
5.0,27.0,1.60768,0.04905,0.19319,0.18751,0.19319,0.20454,0.22157,
5.0,28.0,1.60787,0.04905,0.19356,0.18787,0.19356,0.20493,0.22009,
5.0,28.0,1.60774,0.0609,0.19356,0.18787,0.19166,0.20682,0.22009,
5.0,32.0,1.60789,0.05422,0.19312,0.18739,0.19312,0.2084,0.21795,
5.0,34.0,1.60769,0.04662,0.19195,0.1862,0.19386,0.2092,0.21879,
5.0,32.0,1.60821,0.08296,0.20267,0.18548,0.19121,0.2084,0.21222,
5.0,35.0,1.60798,0.0829,0.20231,0.18306,0.19269,0.20808,0.21386,
5.0,20.0,1.6073,0.17611,0.19513,0.17639,0.20824,0.21199,0.20824,
5.0,22.0,1.60713,0.17164,0.19586,0.17517,0.20903,0.21091,0.20903,
5.0,9.0,1.60907,0.24615,0.19119,0.19669,0.20037,0.20771,0.20404,
5.0,8.0,1.60887,0.25836,0.189,0.19633,0.20916,0.20183,0.20367,
5.0,11.0,1.6086,0.24384,0.18636,0.19558,0.21032,0.20295,0.20479,
5.0,14.0,1.60828,0.23799,0.18251,0.1974,0.21042,0.20484,0.20484,
5.0,16.0,1.60834,0.23799,0.1832,0.19813,0.2112,0.2056,0.20187,
5.0,18.0,1.60827,0.2311,0.18201,0.19888,0.21012,0.20637,0.20262,
5.0,23.0,1.60845,0.22233,0.18373,0.19697,0.20832,0.20643,0.20454,
5.0,19.0,1.60793,0.24023,0.18081,0.19586,0.20715,0.21279,0.20339,
5.0,19.0,1.60793,0.24023,0.18081,0.19586,0.20715,0.21279,0.20339,
