cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,1.60932,1633628.17987,1618234.37586,1602840.57186,1679809.59187,1618234.37586,
5.0,1.60926,1633628.17987,1618234.37586,1602840.57186,1695203.39588,1618234.37586,
5.0,1.60928,1618234.37586,1602840.57186,1602840.57186,1679809.59187,1602840.57186,
5.0,1.60917,1602840.57186,1587446.76786,1618234.37586,1695203.39588,1602840.57186,
5.0,1.60916,1602840.57186,1587446.76786,1602840.57186,1695203.39588,1602840.57186,
5.0,1.60898,1587446.76786,1572052.96386,1618234.37586,1710597.19988,1587446.76786,
5.0,1.60894,1602840.57186,1556659.15985,1618234.37586,1710597.19988,1587446.76786,
5.0,1.60892,1587446.76786,1556659.15985,1618234.37586,1710597.19988,1587446.76786,
5.0,1.60906,1572052.96386,1556659.15985,1633628.17987,1679809.59187,1587446.76786,
5.0,1.60904,1602840.57186,1541265.35585,1633628.17987,1679809.59187,1587446.76786,
5.0,1.60894,1602840.57186,1525871.55185,1633628.17987,1679809.59187,1587446.76786,
5.0,1.60894,1602840.57186,1525871.55185,1633628.17987,1679809.59187,1587446.76786,
5.0,1.60891,1618234.37586,1525871.55185,1649021.98387,1679809.59187,1587446.76786,
5.0,1.60882,1602840.57186,1525871.55185,1633628.17987,1695203.39588,1572052.96386,
5.0,1.609,1602840.57186,1556659.15985,1618234.37586,1695203.39588,1572052.96386,
5.0,1.60917,1602840.57186,1556659.15985,1618234.37586,1664415.78787,1572052.96386,
5.0,1.60905,1602840.57186,1556659.15985,1618234.37586,1679809.59187,1556659.15985,
5.0,1.60893,1602840.57186,1572052.96386,1618234.37586,1695203.39588,1541265.35585,
5.0,1.6086,1602840.57186,1572052.96386,1618234.37586,1725991.00388,1525871.55185,
5.0,1.60855,1618234.37586,1556659.15985,1618234.37586,1725991.00388,1525871.55185,
5.0,1.60855,1618234.37586,1556659.15985,1618234.37586,1725991.00388,1525871.55185,
5.0,1.60882,1618234.37586,1572052.96386,1633628.17987,1695203.39588,1525871.55185,
5.0,1.60882,1618234.37586,1572052.96386,1633628.17987,1695203.39588,1525871.55185,
5.0,1.60903,1602840.57186,1572052.96386,1618234.37586,1664415.78787,1525871.55185,
5.0,1.60898,1602840.57186,1587446.76786,1649021.98387,1664415.78787,1525871.55185,
5.0,1.6088,1602840.57186,1587446.76786,1679809.59187,1649021.98387,1510477.74785,
5.0,1.6088,1602840.57186,1587446.76786,1679809.59187,1649021.98387,1510477.74785,
5.0,1.60884,1587446.76786,1572052.96386,1679809.59187,1618234.37586,1510477.74785,
5.0,1.60883,1572052.96386,1572052.96386,1679809.59187,1618234.37586,1510477.74785,
5.0,1.60908,1633628.17987,1587446.76786,1602840.57186,1710597.19988,1602840.57186,
5.0,1.60905,1633628.17987,1587446.76786,1602840.57186,1710597.19988,1587446.76786,
5.0,1.6088,1633628.17987,1572052.96386,1602840.57186,1710597.19988,1541265.35585,
5.0,1.60869,1649021.98387,1587446.76786,1587446.76786,1710597.19988,1525871.55185,
5.0,1.60794,1633628.17987,1572052.96386,1587446.76786,1787566.21989,1525871.55185,
5.0,1.60735,1633628.17987,1541265.35585,1602840.57186,1802960.0239,1495083.94384,
5.0,1.60725,1679809.59187,1541265.35585,1602840.57186,1787566.21989,1479690.13984,
5.0,1.60696,1679809.59187,1556659.15985,1602840.57186,1818353.8279,1479690.13984,
5.0,1.60655,1679809.59187,1556659.15985,1602840.57186,1833747.6319,1464296.33584,
5.0,1.60645,1679809.59187,1556659.15985,1572052.96386,1833747.6319,1464296.33584,
5.0,1.60688,1679809.59187,1602840.57186,1541265.35585,1802960.0239,1464296.33584,
5.0,1.60655,1679809.59187,1602840.57186,1556659.15985,1833747.6319,1464296.33584,
5.0,1.60655,1679809.59187,1602840.57186,1556659.15985,1833747.6319,1464296.33584,
5.0,1.60651,1679809.59187,1587446.76786,1556659.15985,1833747.6319,1464296.33584,
5.0,1.60655,1679809.59187,1602840.57186,1556659.15985,1833747.6319,1464296.33584,
5.0,1.60633,1679809.59187,1602840.57186,1556659.15985,1833747.6319,1448902.53184,
5.0,1.6063,1664415.78787,1572052.96386,1556659.15985,1833747.6319,1448902.53184,
5.0,1.60617,1695203.39588,1572052.96386,1556659.15985,1833747.6319,1448902.53184,
5.0,1.6061,1695203.39588,1556659.15985,1556659.15985,1833747.6319,1448902.53184,
5.0,1.60639,1695203.39588,1556659.15985,1572052.96386,1818353.8279,1448902.53184,
5.0,1.60646,1695203.39588,1572052.96386,1572052.96386,1818353.8279,1448902.53184,
5.0,1.6068,1649021.98387,1556659.15985,1572052.96386,1802960.0239,1448902.53184,
5.0,1.60641,1649021.98387,1572052.96386,1572052.96386,1802960.0239,1418114.92383,
5.0,1.60573,1649021.98387,1587446.76786,1572052.96386,1833747.6319,1402721.11983,
5.0,1.60588,1664415.78787,1602840.57186,1556659.15985,1818353.8279,1402721.11983,
5.0,1.6063,1649021.98387,1602840.57186,1541265.35585,1787566.21989,1402721.11983,
5.0,1.60546,1679809.59187,1618234.37586,1541265.35585,1818353.8279,1387327.31583,
5.0,1.60538,1695203.39588,1618234.37586,1541265.35585,1818353.8279,1387327.31583,
5.0,1.60538,1695203.39588,1618234.37586,1541265.35585,1818353.8279,1387327.31583,
5.0,1.60551,1664415.78787,1633628.17987,1541265.35585,1818353.8279,1387327.31583,
5.0,1.60774,1633628.17987,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
5.0,1.608,1618234.37586,1695203.39588,1618234.37586,1556659.15985,1818353.8279,
5.0,1.60784,1602840.57186,1710597.19988,1602840.57186,1556659.15985,1818353.8279,
5.0,1.60777,1602840.57186,1710597.19988,1618234.37586,1541265.35585,1818353.8279,
5.0,1.60786,1587446.76786,1710597.19988,1618234.37586,1541265.35585,1802960.0239,
5.0,1.6081,1602840.57186,1695203.39588,1618234.37586,1556659.15985,1802960.0239,
5.0,1.60831,1602840.57186,1695203.39588,1602840.57186,1572052.96386,1787566.21989,
5.0,1.60805,1587446.76786,1725991.00388,1587446.76786,1572052.96386,1787566.21989,
5.0,1.60804,1572052.96386,1710597.19988,1587446.76786,1572052.96386,1787566.21989,
5.0,1.60796,1587446.76786,1725991.00388,1572052.96386,1572052.96386,1787566.21989,
5.0,1.60796,1587446.76786,1725991.00388,1572052.96386,1572052.96386,1787566.21989,
5.0,1.60796,1587446.76786,1725991.00388,1572052.96386,1572052.96386,1787566.21989,
5.0,1.60779,1572052.96386,1725991.00388,1572052.96386,1556659.15985,1787566.21989,
5.0,1.60788,1572052.96386,1725991.00388,1572052.96386,1572052.96386,1787566.21989,
5.0,1.60777,1587446.76786,1725991.00388,1556659.15985,1556659.15985,1787566.21989,
5.0,1.60767,1587446.76786,1741384.80788,1556659.15985,1556659.15985,1787566.21989,
5.0,1.60785,1572052.96386,1725991.00388,1556659.15985,1556659.15985,1772172.41589,
5.0,1.60794,1572052.96386,1725991.00388,1556659.15985,1572052.96386,1772172.41589,
5.0,1.60785,1572052.96386,1725991.00388,1556659.15985,1556659.15985,1772172.41589,
5.0,1.60774,1572052.96386,1741384.80788,1556659.15985,1556659.15985,1772172.41589,
5.0,1.60755,1556659.15985,1741384.80788,1541265.35585,1556659.15985,1772172.41589,
5.0,1.60721,1572052.96386,1741384.80788,1495083.94384,1556659.15985,1772172.41589,
5.0,1.6071,1572052.96386,1772172.41589,1510477.74785,1556659.15985,1772172.41589,
5.0,1.60739,1572052.96386,1756778.61189,1510477.74785,1556659.15985,1756778.61189,
5.0,1.60754,1587446.76786,1756778.61189,1510477.74785,1572052.96386,1756778.61189,
5.0,1.60766,1587446.76786,1756778.61189,1510477.74785,1572052.96386,1741384.80788,
5.0,1.60796,1587446.76786,1741384.80788,1510477.74785,1587446.76786,1725991.00388,
5.0,1.60801,1587446.76786,1741384.80788,1510477.74785,1602840.57186,1725991.00388,
5.0,1.60772,1587446.76786,1756778.61189,1495083.94384,1602840.57186,1725991.00388,
5.0,1.6081,1587446.76786,1741384.80788,1525871.55185,1587446.76786,1725991.00388,
5.0,1.60861,1633628.17987,1587446.76786,1725991.00388,1525871.55185,1587446.76786,
5.0,1.60863,1664415.78787,1602840.57186,1710597.19988,1525871.55185,1572052.96386,
5.0,1.60874,1664415.78787,1618234.37586,1710597.19988,1541265.35585,1572052.96386,
5.0,1.60856,1679809.59187,1602840.57186,1710597.19988,1525871.55185,1572052.96386,
5.0,1.6082,1679809.59187,1602840.57186,1741384.80788,1510477.74785,1572052.96386,
5.0,1.6083,1649021.98387,1602840.57186,1741384.80788,1510477.74785,1572052.96386,
5.0,1.6083,1649021.98387,1602840.57186,1741384.80788,1510477.74785,1572052.96386,
5.0,1.60829,1664415.78787,1587446.76786,1741384.80788,1525871.55185,1556659.15985,
5.0,1.60831,1664415.78787,1587446.76786,1741384.80788,1541265.35585,1541265.35585,
5.0,1.60799,1649021.98387,1587446.76786,1756778.61189,1510477.74785,1541265.35585,
5.0,1.60752,1679809.59187,1541265.35585,1772172.41589,1510477.74785,1541265.35585,
5.0,1.60718,1679809.59187,1556659.15985,1787566.21989,1495083.94384,1525871.55185,
5.0,1.60734,1679809.59187,1525871.55185,1772172.41589,1525871.55185,1510477.74785,
5.0,1.6069,1695203.39588,1541265.35585,1787566.21989,1510477.74785,1495083.94384,
5.0,1.60684,1679809.59187,1541265.35585,1802960.0239,1541265.35585,1479690.13984,
5.0,1.60666,1679809.59187,1541265.35585,1802960.0239,1541265.35585,1464296.33584,
5.0,1.6066,1679809.59187,1541265.35585,1802960.0239,1572052.96386,1448902.53184,
5.0,1.60667,1664415.78787,1541265.35585,1802960.0239,1572052.96386,1448902.53184,
5.0,1.60651,1679809.59187,1525871.55185,1802960.0239,1572052.96386,1448902.53184,
5.0,1.60663,1695203.39588,1525871.55185,1787566.21989,1572052.96386,1448902.53184,
5.0,1.60645,1695203.39588,1525871.55185,1787566.21989,1587446.76786,1433508.72783,
5.0,1.60674,1695203.39588,1541265.35585,1772172.41589,1587446.76786,1433508.72783,
5.0,1.60681,1695203.39588,1556659.15985,1772172.41589,1587446.76786,1433508.72783,
5.0,1.60681,1695203.39588,1556659.15985,1772172.41589,1587446.76786,1433508.72783,
5.0,1.60681,1695203.39588,1556659.15985,1772172.41589,1587446.76786,1433508.72783,
5.0,1.60681,1695203.39588,1556659.15985,1772172.41589,1587446.76786,1433508.72783,
5.0,1.60681,1695203.39588,1556659.15985,1772172.41589,1587446.76786,1433508.72783,
5.0,1.60704,1649021.98387,1572052.96386,1756778.61189,1587446.76786,1418114.92383,
5.0,1.6068,1649021.98387,1572052.96386,1756778.61189,1618234.37586,1402721.11983,
5.0,1.60653,1649021.98387,1572052.96386,1756778.61189,1618234.37586,1387327.31583,
