cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
2.0,0.69288,4804751.8044,0.0,5035658.86444,0.0,0.0,
2.0,0.69131,4650813.76437,0.0,5251172.12048,0.0,0.0,
2.0,0.69263,4866327.02041,0.0,5189596.90446,0.0,0.0,
2.0,0.69216,4635419.96037,0.0,5066446.47244,0.0,0.0,
2.0,0.6929,4743176.58839,0.0,4958689.84443,0.0,0.0,
2.0,0.69117,4466088.11634,0.0,5066446.47244,0.0,0.0,
2.0,0.69154,4604632.35237,0.0,5158809.29646,0.0,0.0,
2.0,0.69149,4527663.33235,0.0,5081840.27645,0.0,0.0,
2.0,0.6925,4743176.58839,0.0,5097234.08045,0.0,0.0,
2.0,0.69312,5066446.47244,0.0,4989477.45243,0.0,0.0,
2.0,0.69291,5051052.66844,0.0,4835539.41241,0.0,0.0,
2.0,0.69298,5051052.66844,0.0,4866327.02041,0.0,0.0,
2.0,0.0,0.0,0.0,9871198.27684,0.0,0.0,
2.0,0.69307,5051052.66844,0.0,4927902.23642,0.0,0.0,
2.0,0.69309,4881720.82441,0.0,4989477.45243,0.0,0.0,
2.0,0.69315,4974083.64843,0.0,4943296.04042,0.0,0.0,
2.0,0.69308,5112627.88445,0.0,4989477.45243,0.0,0.0,
2.0,0.6928,4835539.41241,0.0,5097234.08045,0.0,0.0,
2.0,0.69247,4635419.96037,0.0,4989477.45243,0.0,0.0,
2.0,0.0,0.0,0.0,1.008671153288E7,0.0,0.0,
2.0,0.69182,4666207.56838,0.0,5174203.10046,0.0,0.0,
2.0,0.0,0.0,0.0,1.000974251287E7,0.0,0.0,
2.0,0.6912,4620026.15637,0.0,5235778.31647,0.0,0.0,
2.0,0.69228,4589238.54836,0.0,4989477.45243,0.0,0.0,
2.0,0.69094,4435300.50834,0.0,5066446.47244,0.0,0.0,
2.0,0.68831,4235181.0563,0.0,5158809.29646,0.0,0.0,
2.0,0.68537,4219787.2523,0.0,5420503.9645,0.0,0.0,
2.0,0.68443,4204393.4483,0.0,5482079.18051,0.0,0.0,
2.0,0.68279,4173605.84029,0.0,5574442.00453,0.0,0.0,
2.0,0.68343,4188999.6443,0.0,5543654.39652,0.0,0.0,
2.0,0.68612,4296756.27231,0.0,5451291.57251,0.0,0.0,
2.0,0.68837,4404512.90033,0.0,5358928.74849,0.0,0.0,
2.0,0.68693,4296756.27231,0.0,5374322.5525,0.0,0.0,
2.0,0.0,0.0,0.0,1.000974251287E7,0.0,0.0,
2.0,0.68446,4265968.66431,0.0,5559048.20053,0.0,0.0,
2.0,0.68413,4373725.29233,0.0,5728380.04456,0.0,0.0,
2.0,0.68202,4265968.66431,0.0,5759167.65256,0.0,0.0,
2.0,0.67735,4035061.60427,0.0,5774561.45656,0.0,0.0,
2.0,0.67379,3942698.78026,0.0,5866924.28058,0.0,0.0,
2.0,0.0,0.0,0.0,1.02098619649E7,0.0,0.0,
2.0,0.0,0.0,0.0,9948167.29686,0.0,0.0,
2.0,0.0,0.0,0.0,1.004053012087E7,0.0,0.0,
2.0,0.0,0.0,0.0,1.01790743569E7,0.0,0.0,
2.0,0.0,0.0,0.0,1.004053012087E7,0.0,0.0,
2.0,0.0,0.0,0.0,1.000974251287E7,0.0,0.0,
2.0,0.0,0.0,0.0,1.013289294489E7,0.0,0.0,
2.0,0.0,0.0,0.0,9932773.49285,0.0,0.0,
2.0,0.0,0.0,0.0,9963561.10086,0.0,0.0,
2.0,0.69276,5097234.08045,0.0,4820145.6084,0.0,0.0,
2.0,0.0,0.0,0.0,9978954.90486,0.0,0.0,
2.0,0.0,0.0,0.0,1.004053012087E7,0.0,0.0,
2.0,0.69307,5020265.06044,0.0,4897114.62842,0.0,0.0,
2.0,0.69165,5189596.90446,0.0,4650813.76437,0.0,0.0,
2.0,0.69158,5081840.27645,0.0,4543057.13636,0.0,0.0,
2.0,0.69109,5358928.74849,0.0,4712388.98038,0.0,0.0,
2.0,0.68962,5466685.37651,0.0,4620026.15637,0.0,0.0,
2.0,0.0,0.0,0.0,1.016368055289E7,0.0,0.0,
2.0,0.0,0.0,0.0,1.005592392488E7,0.0,0.0,
2.0,0.0,0.0,0.0,1.000974251287E7,0.0,0.0,
2.0,0.0,0.0,0.0,9886592.08085,0.0,0.0,
2.0,0.0,0.0,0.0,1.028683098491E7,0.0,0.0,
2.0,0.0,0.0,0.0,9963561.10086,0.0,0.0,
2.0,0.0,0.0,0.0,9978954.90486,0.0,0.0,
2.0,0.0,0.0,0.0,1.002513631687E7,0.0,0.0,
2.0,0.0,0.0,0.0,9871198.27684,0.0,0.0,
2.0,0.0,0.0,0.0,1.031761859292E7,0.0,0.0,
2.0,0.68568,4373725.29233,0.0,0.0,5589835.80853,0.0,
3.0,0.69259,5945778.25618,0.0,0.0,5559048.20053,0.0,
3.0,0.68936,6068928.6882,0.0,0.0,5097234.08045,0.0,
3.0,0.68655,6438379.98427,0.0,0.0,5112627.88445,0.0,
3.0,0.68096,6515349.00428,0.0,0.0,4758570.39239,0.0,
3.0,0.67763,6546136.61229,0.0,0.0,4589238.54836,0.0,
3.0,0.47042,2080048.49594,0.0,0.0,9517140.78478,0.0,
3.0,0.51567,2434105.988,0.0,0.0,9086114.27271,0.0,
3.0,0.52262,2495681.20401,0.0,0.0,9024539.0567,0.0,
3.0,0.53319,2526468.81202,0.0,0.0,8701269.17265,0.0,
3.0,0.52637,2357136.96799,0.0,0.0,8377999.28859,0.0,
3.0,0.52587,2295561.75198,0.0,0.0,8177879.83656,0.0,
3.0,0.50287,2172411.31996,0.0,0.0,8593512.54463,0.0,
3.0,0.52978,2434105.988,0.0,0.0,8516543.52462,0.0,
3.0,0.5404,2557256.42002,0.0,0.0,8516543.52462,0.0,
3.0,0.57088,2895920.10808,0.0,0.0,8331817.87659,0.0,
3.0,0.57107,2834344.89207,0.0,0.0,8147092.22855,0.0,
3.0,0.59738,3126827.16812,0.0,0.0,7854609.95251,0.0,
3.0,0.61363,3419309.44417,0.0,0.0,7854609.95251,0.0,
3.0,0.61254,3311552.81615,0.0,0.0,7654490.50047,0.0,
3.0,0.62914,3542459.87619,0.0,0.0,7423583.44043,0.0,
3.0,0.63717,3619428.8962,0.0,0.0,7208070.1844,0.0,
3.0,0.62384,3373128.03216,0.0,0.0,7300433.00841,0.0,
3.0,0.61764,3142220.97212,0.0,0.0,7054132.14437,0.0,
3.0,0.62373,3249977.60014,0.0,0.0,7038738.34037,0.0,
3.0,0.65842,4035061.60427,0.0,0.0,6900194.10434,0.0,
3.0,0.64709,3788760.74023,0.0,0.0,7054132.14437,0.0,
3.0,0.65401,3881123.56424,0.0,0.0,6869406.49634,0.0,
3.0,0.6546,3881123.56424,0.0,0.0,6838618.88833,0.0,
3.0,0.66703,4235181.0563,0.0,0.0,6730862.26032,0.0,
3.0,0.67493,4358331.48833,0.0,0.0,6407592.37626,0.0,
3.0,1.0E-5,0.0,0.0,0.0,1.068895484457E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.053501680455E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.061198582456E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.075053006058E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.064277343257E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.028871594051E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.045804778454E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.002702127246E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.048883539254E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.073513625658E7,0.0,
3.0,0.0,0.0,0.0,0.0,1.061198582456E7,0.0,
