#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,6.0,1.60625,0.06448,0.20599,0.21598,0.17203,0.21199,0.19401,
5.0,8.0,1.60613,0.05781,0.20522,0.21527,0.17106,0.21326,0.19518,
5.0,6.0,1.60674,0.05781,0.2044,0.21441,0.17438,0.21241,0.1944,
5.0,7.0,1.60666,0.05781,0.20481,0.21484,0.17473,0.21284,0.19278,
5.0,6.0,1.60654,0.06524,0.2044,0.21441,0.17438,0.21441,0.19239,
5.0,8.0,1.60663,0.058,0.20202,0.21614,0.17579,0.21412,0.19193,
5.0,8.0,1.60664,0.058,0.20202,0.21614,0.17579,0.21412,0.19193,
5.0,9.0,1.60654,0.058,0.20243,0.21658,0.17614,0.21456,0.1903,
5.0,9.0,1.60695,0.05061,0.20081,0.21499,0.17853,0.21499,0.19068,
5.0,10.0,1.60708,0.05058,0.20122,0.2134,0.17889,0.21543,0.19107,
5.0,14.0,1.606,0.05058,0.20286,0.21514,0.17217,0.21719,0.19263,
5.0,15.0,1.60568,0.05058,0.20328,0.21559,0.17047,0.21764,0.19303,
5.0,16.0,1.60559,0.05058,0.2037,0.21603,0.17082,0.21808,0.19137,
5.0,11.0,1.60765,0.05316,0.19837,0.21266,0.18407,0.2147,0.1902,
5.0,13.0,1.60765,0.05314,0.19918,0.21148,0.18482,0.21559,0.18893,
5.0,10.0,1.60725,0.0532,0.19796,0.21631,0.18369,0.21427,0.18777,
5.0,12.0,1.60692,0.05317,0.19877,0.21719,0.1824,0.21514,0.18649,
5.0,13.0,1.60708,0.05316,0.19918,0.21559,0.18277,0.21559,0.18687,
5.0,7.0,1.60593,0.09081,0.19676,0.21297,0.18055,0.22512,0.1846,
5.0,6.0,1.60547,0.09938,0.19636,0.21658,0.18019,0.22467,0.18221,
5.0,7.0,1.60556,0.09952,0.19513,0.21543,0.18092,0.22558,0.18295,
5.0,7.0,1.60556,0.09952,0.19513,0.21543,0.18092,0.22558,0.18295,
5.0,8.0,1.60651,0.0,0.20906,0.18936,0.20906,0.17557,0.21694,
5.0,8.0,1.60659,0.0,0.2075,0.18974,0.20947,0.17592,0.21737,
5.0,8.0,1.60659,0.011,0.20947,0.18974,0.2075,0.17592,0.21737,
5.0,10.0,1.60634,0.011,0.20874,0.19087,0.20477,0.17498,0.22065,
5.0,13.0,1.60674,0.011,0.20999,0.19201,0.20399,0.17603,0.21798,
5.0,13.0,1.60683,0.011,0.20841,0.19239,0.2044,0.17638,0.21841,
5.0,13.0,1.60683,0.011,0.20841,0.19239,0.2044,0.17638,0.21841,
5.0,15.0,1.60703,0.011,0.20924,0.19317,0.20321,0.17709,0.21728,
5.0,15.0,1.60703,0.011,0.20924,0.19317,0.20321,0.17709,0.21728,
