entropy,RabA,RabB,RabC,RabD,RabE,
1.03892,2026170.18193,4740663.31447,0.0,4539915.5441,0.0,
1.04622,2180108.22196,4632906.68645,0.0,4770822.60414,0.0,
0.96538,1300776.43822,5481450.86218,0.0,4693853.58413,0.0,
1.06463,2903617.01008,5573813.6862,0.0,4801610.21215,0.0,
1.054,2718891.36205,5820114.55024,0.0,4724641.19213,0.0,
1.03029,2287864.84998,6004840.19827,0.0,4447552.72009,0.0,
1.01107,2149320.61395,6528229.53436,0.0,4601490.76011,0.0,
0.98948,1918413.55391,6697561.37839,0.0,4247433.26805,0.0,
0.99913,1995382.57393,6574410.94637,0.0,4401371.30808,0.0,
1.07495,3182590.43772,5479565.90659,0.0,4370583.70007,0.0,
1.081,3351922.28175,5341021.67057,0.0,4339796.09207,0.0,
1.07724,3197984.24172,5356415.47457,0.0,4339796.09207,0.0,
1.07801,3228771.84973,5341021.67057,0.0,4632278.36812,0.0,
1.07743,3290347.06574,5494959.71059,0.0,4416765.11208,0.0,
1.07899,3259559.45773,5341021.67057,0.0,4447552.72009,0.0,
0.97599,1779869.31789,6897680.83042,0.0,4478340.32809,0.0,
1.08425,3305740.86974,4956176.5705,0.0,4632278.36812,0.0,
1.08831,3505860.32177,4956176.5705,0.0,4586096.95611,0.0,
1.08352,3367316.08575,5140902.21853,0.0,4663065.97612,0.0,
1.08671,3459678.90977,4940782.7665,0.0,4786216.40814,0.0,
1.08688,3459678.90977,5002357.98251,0.0,4632278.36812,0.0,
1.09043,3629010.75379,4740663.31447,0.0,4863185.42816,0.0,
1.08796,3398103.69376,4617512.88245,0.0,4755428.80014,0.0,
1.09547,3675192.1658,4263455.39039,0.0,4432158.91608,0.0,
1.09707,4275550.5219,4155698.76237,0.0,4724641.19213,0.0,
1.09829,4029249.65786,4278849.19439,0.0,4093495.22803,0.0,
1.00955,2066539.64753,6380103.44074,0.0,4863185.42816,0.0,
1.00448,1989570.62752,6380103.44074,0.0,4770822.60414,0.0,
1.00895,1958783.01951,6072227.36069,0.0,4709247.38813,0.0,
1.09277,4183187.69789,3878610.29032,0.0,5001729.66418,0.0,
1.09491,3967674.44185,4278849.19439,0.0,4878579.23216,0.0,
1.09097,3705979.77381,4540543.86243,0.0,5017123.46818,0.0,
1.08889,3567435.53778,4540543.86243,0.0,5017123.46818,0.0,
1.0059,1964594.96592,6204959.6503,0.0,5063304.88019,0.0,
1.08648,3413497.49776,4540543.86243,0.0,4986335.86018,0.0,
1.01095,1964594.96592,5927871.17826,0.0,5063304.88019,0.0,
1.01292,2026170.18193,6004840.19827,0.0,5201849.11621,0.0,
1.0146,1979988.76992,5881689.76625,0.0,4401371.30808,0.0,
1.00792,1964594.96592,6035627.80628,0.0,5263424.33222,0.0,
0.99905,1795263.12189,5820114.55024,0.0,5294211.94023,0.0,
0.9927,1749081.70989,5974052.59027,0.0,5340393.35224,0.0,
0.99299,1810656.9259,6312716.27832,0.0,4986335.86018,0.0,
1.01463,2010776.37793,5912477.37426,0.0,5001729.66418,0.0,
1.00391,1933807.35792,6174172.0423,0.0,5171061.50821,0.0,
1.02698,2210895.82996,5912477.37426,0.0,4986335.86018,0.0,
1.041,2395621.47799,5712357.92222,0.0,4847791.62415,0.0,
1.05705,5458360.15618,2695800.65605,0.0,5063304.88019,0.0,
1.08515,3332130.24823,4329428.83591,0.0,5001729.66418,0.0,
1.04833,5412178.74417,2464893.59601,0.0,4970942.05617,0.0,
1.0822,4480853.60201,3319249.71815,0.0,5201849.11621,0.0,
1.05337,2616318.36211,5460873.4301,0.0,5109486.2922,0.0,
1.04112,2339229.89006,5368510.60609,0.0,5155667.7042,0.0,
1.08668,3695769.59788,3950395.68226,0.0,5232636.72422,0.0,
1.07556,3095411.24178,4827842.5104,0.0,5186455.31221,0.0,
1.35235,3141592.65379,4643116.86237,0.0,2293048.47805,2908800.63816,
1.34271,3156986.45779,4843236.31441,0.0,2216079.45804,2754862.59813,
1.3387,2956867.00576,4920205.33442,0.0,2200685.65404,2770256.40213,
1.35518,3172380.26179,4720085.88239,0.0,2554743.1461,2754862.59813,
1.24632,1507964.47392,6215169.82623,0.0,2462380.32208,2693287.38212,
1.21579,1354026.4339,6584621.12229,0.0,2385411.30207,2647105.97011,
1.23259,1492570.66992,6523045.90628,0.0,2647105.97011,2493167.93009,
1.35281,3064623.63378,4673904.47038,0.0,2662499.77412,2493167.93009,
1.34802,3249349.28181,4735479.68639,0.0,2631712.16611,2354623.69406,
1.34822,3218561.6738,4396815.99833,0.0,2801044.01014,2015960.00601,
1.19646,1261663.60988,6692377.75031,0.0,2847225.42215,2092929.02602,
1.56084,3187774.0658,3317364.76256,1264176.8838,2647105.97011,2154504.24203,
1.54322,3418681.12584,3317364.76256,1079451.23577,2400805.10607,2123716.63403,
1.58608,3064623.63378,3502090.41059,2326349.35998,2046747.61401,2123716.63403,
1.53392,3003048.41777,3732997.47063,2418712.184,938393.72583,3016557.26618,
1.37441,2849110.37774,4133236.3747,0.0,3249349.28181,2893406.83416,
1.37614,2849110.37774,3994692.13867,0.0,3326318.30182,2847225.42215,
1.36068,2787535.16173,4164023.9827,0.0,2295561.75198,3631681.10795,
1.36717,2772141.35773,4164023.9827,0.0,2541862.61602,3508530.67593,
1.35393,2664384.72971,4441112.45475,0.0,2280167.94798,3339198.8319,
1.36549,2941473.20176,4410324.84674,0.0,2588044.02803,3200654.59588,
1.36102,2972260.80976,4456506.25875,0.0,2480287.40001,2954353.73183,
1.36115,3218561.6738,4410324.84674,0.0,2418712.184,2877384.71182,
1.36538,3218561.6738,4333355.82673,0.0,2541862.61602,2861990.90782,
1.34604,3203167.8698,0.0,4872138.96682,2280167.94798,2877384.71182,
1.33133,3095411.24178,0.0,5072258.41885,2049260.88794,2861990.90782,
1.335,3249349.28181,0.0,4887532.77082,2003079.47593,2815809.49581,
1.32056,3357105.90983,0.0,5118439.83086,1879929.04391,2661871.45579,
1.29068,3264743.08581,0.0,5564860.14694,1587446.76786,2692659.06379,
1.26635,3126198.84979,0.0,5764979.59897,1341145.90382,2738840.4758,
1.24561,2864504.18174,6088249.48302,0.0,1325752.09981,2600296.23977,
1.22204,2849110.37774,6426913.17108,0.0,1233389.2758,2523327.21976,
1.21504,2818322.76973,0.0,6503882.19109,1202601.66779,2507933.41576,
1.21313,2787535.16173,6704001.64313,0.0,1387327.31583,2277026.35572,
1.19492,2772141.35773,6888727.29116,0.0,1279570.68781,2246238.74772,
0.9995,2325721.04165,6796364.46714,0.0,0.0,3448840.41551,
1.00585,2495052.88568,6827152.07515,0.0,0.0,3387265.1995,
0.99827,2633597.1217,7011877.72318,0.0,0.0,3094782.92345,
0.98896,2633597.1217,7273572.39122,0.0,0.0,3063995.31544,
0.9857,2710566.14172,7381329.01924,0.0,0.0,2971632.49143,
0.99759,2941473.20176,7211997.17521,0.0,0.0,2894663.47142,
0.98014,2772141.35773,7527570.15727,0.0,0.0,2879269.66741,
0.97734,2802928.96573,7596842.27528,0.0,0.0,2833088.25541,
0.95443,2510446.68968,7719992.7073,0.0,0.0,2725331.62739,
1.13356,2479659.08168,669630.47411,7065756.03719,0.0,2894663.47142,
1.15569,2371902.45366,854356.12214,6957999.40917,0.0,2833088.25541,
1.14421,2495052.88568,777387.10213,7034968.42918,0.0,2709937.82338,
0.9507,2495052.88568,7827749.33532,0.0,0.0,2740725.43139,
0.96173,2633597.1217,7689205.09929,0.0,0.0,2725331.62739,
0.93745,2264145.82564,7781567.92331,0.0,0.0,2709937.82338,
0.9507,2464265.27768,7735386.5113,0.0,0.0,2709937.82338,
1.25105,2772141.35773,1362351.65423,6034371.16902,0.0,2694544.01938,
0.97715,2756747.55372,7288966.19523,0.0,0.0,2648362.60737,
1.23552,3080017.43778,1162232.2022,6003583.56101,0.0,2494424.56735,
1.26201,3187774.0658,0.0,1362351.65423,5788070.30497,2509818.37135,
1.26069,3280136.88981,0.0,1408533.06624,5880433.12899,2432849.35134,
1.25784,3541831.55786,0.0,1208413.6142,5557163.24493,2448243.15534,
1.27375,3449468.73384,0.0,1362351.65423,5434012.81291,2432849.35134,
1.2867,3572619.16586,0.0,1639440.12628,5526375.63693,2340486.52732,
1.3155,3588012.96986,0.0,1962710.01033,5126136.73286,2325092.72332,
1.31066,3480256.34185,0.0,1947316.20633,5233893.36088,2294305.11532,
1.49271,1233389.2758,2493167.93009,2008891.42234,5156924.34087,2201942.2913,
1.3219,3603406.77387,0.0,2085860.44235,4941411.08483,2201942.2913,
1.49564,1171814.05979,3047344.87418,1777984.3623,4818260.65281,2140367.07529,
1.48418,956300.80375,3462977.58225,1916528.59832,4710504.02479,2124973.27129,
1.49874,971694.60776,3370614.75824,2209010.87437,4587353.59277,2124973.27129,
1.47434,879331.78374,3940185.50633,1870347.18631,4448809.35675,2048004.25127,
1.48565,987088.41176,3924791.70233,1777984.3623,4310265.12073,2078791.85928,
1.48528,848544.17573,3847822.68232,1885740.99032,4063964.25668,2063398.05528,
1.47004,740787.54772,4263455.39039,1962710.01033,3986995.23667,2124973.27129,
1.44254,663818.5277,4509756.25443,1670227.73428,4002389.04067,2124973.27129,
1.4489,725393.74371,4602119.07844,1731802.95029,3894632.41266,2032610.44727,
1.46145,756181.35172,4555937.66644,1854953.38231,3740694.37263,2032610.44727,
1.43395,694606.13571,5079327.00252,1747196.75429,3509787.31259,2001822.83927,
1.45338,879331.78374,5063933.19852,1685621.53828,3217305.03654,2001822.83927,
1.41981,740787.54772,5448778.29859,1624046.32227,3355849.27256,2001822.83927,
1.40938,709999.93971,5294840.25856,1439320.67424,3540574.9206,1955641.42726,
1.43932,1187207.86379,5140902.21853,1162232.2022,3679119.15662,1955641.42726,
1.45563,1341145.90382,5187083.63054,1239201.22221,3432818.29258,1940247.62326,
1.46946,1264176.8838,5110114.61053,1500895.89025,3248092.64455,1894066.21125,
1.46748,1387327.31583,5279446.45456,1423926.87024,3124942.21253,1924853.81925,
1.47059,1279570.68781,5371809.27857,1747196.75429,2801672.32847,1878672.40725,
1.21018,0.0,6528229.53436,1485502.08625,2878641.34848,1863278.60324,
1.20141,0.0,6897680.83042,1716409.14629,2586159.07244,1847884.79924,
1.20873,0.0,6805318.00641,1747196.75429,2632340.48444,1847884.79924,
1.45558,1510477.74785,5541141.1226,1423926.87024,2478402.44442,1832490.99524,
0.96485,0.0,7698158.63856,0.0,2432221.03241,3056298.41344,
0.97302,0.0,7282525.93049,0.0,2262889.18838,3179448.84546,
1.14845,0.0,7559614.40253,1670227.73428,2170526.36437,1786309.58323,
0.92022,0.0,7852096.67858,0.0,2139738.75636,2577205.53377,
0.91006,0.0,7929065.69859,0.0,1908831.69632,2761931.1818,
0.88155,0.0,7944459.5026,0.0,3502090.41059,1291822.89955,
0.87635,0.0,8021428.52261,0.0,3471302.80258,1276429.09555,
1.20372,1741384.80788,6203074.69471,0.0,3286577.15455,1245641.48755,
0.90001,0.0,8159972.75863,0.0,2093557.34435,2469448.90575,
1.22826,1802960.0239,6433981.75475,0.0,2078163.54035,2284723.25772,
1.23925,2003079.47593,6272346.81272,0.0,2001194.52034,2207754.23771,
1.2684,2018473.27993,5918289.32066,0.0,2470705.54242,2099997.60969,
0.92433,0.0,7705855.54056,0.0,2763187.81846,1992240.98167,
0.91689,0.0,7813612.16858,0.0,2809369.23047,1915271.96166,
0.90704,0.0,7813612.16858,0.0,2609249.77844,1915271.96166,
0.89679,0.0,8029125.42461,0.0,2609249.77844,1884484.35365,
0.9056,0.0,7829005.97258,0.0,2763187.81846,1807515.33364,
1.29524,0.0,5487262.80859,2603437.83203,2717006.40646,1776727.72564,
1.2962,0.0,5240961.94455,2326349.35998,2855550.64248,1715152.50963,
1.31549,0.0,5025448.68851,3080645.75611,2870944.44648,1684364.90162,
1.31475,0.0,4886904.45249,3388521.83616,2532280.75843,1684364.90162,
1.32481,0.0,4809935.43248,3403915.64016,2824763.03448,1730546.31363,
1.32253,0.0,4517453.15643,3542459.87619,1547077.30226,2900475.41783,
1.32718,0.0,4040245.23235,3711791.72022,1500895.89025,2761931.1818,
1.3166,0.0,4686785.00046,3757973.13222,1608652.51827,2638780.74978,
1.32151,0.0,4455877.94042,3711791.72022,1608652.51827,2577205.53377,
1.34521,0.0,4178789.46837,3434703.24817,1978103.81433,2423267.49374,
1.33846,0.0,4363515.1164,3973486.38826,2101254.24635,2361692.27773,
1.34216,0.0,4071032.84035,3927304.97625,2008891.42234,2392479.88574,
1.3362,0.0,4009457.62434,4158212.03629,1962710.01033,2346298.47373,
1.31397,0.0,3994063.82034,4543057.13636,1685621.53828,2315510.86573,
1.30441,0.0,3809338.17231,4481481.92035,1470108.28225,2300117.06172,
1.32296,0.0,4317333.70439,4127424.42829,1839559.57831,2253935.64972,
1.32027,0.0,4532846.96043,4096636.82028,1870347.18631,2253935.64972,
1.31437,0.0,4471271.74442,4188999.6443,1762590.5583,2238541.84571,
1.31005,0.0,4594422.17644,4096636.82028,1716409.14629,2223148.04171,
1.30889,0.0,4363515.1164,4358331.48833,1685621.53828,2223148.04171,
1.30062,0.0,4409696.52841,4312150.07632,1547077.30226,2223148.04171,
1.2931,0.0,4071032.84035,4265968.66431,1362351.65423,2146179.0217,
1.29639,0.0,4655997.39245,4235181.0563,1562471.10626,2192360.43371,
1.27449,0.0,4409696.52841,4620026.15637,1285382.63422,2192360.43371,
1.27081,0.0,4178789.46837,4804751.8044,1254595.02621,2176966.6297,
1.25725,0.0,4132608.05636,5112627.88445,1193019.8102,2161572.8257,
1.27083,0.0,4255758.48838,4881720.82441,1300776.43822,2161572.8257,
1.2814,0.0,4332727.5084,4512269.52835,1346957.85023,2146179.0217,
1.27676,0.0,4301939.90039,4635419.96037,1331564.04622,2115391.41369,
1.28091,0.0,4425090.33241,4558450.94036,1377745.45823,2146179.0217,
1.25351,0.0,4301939.90039,5020265.06044,1146838.39819,2161572.8257,
1.2615,0.0,4471271.74442,4835539.41241,1208413.6142,2176966.6297,
1.27237,0.0,4471271.74442,4496875.72435,1285382.63422,2099997.60969,
1.26501,0.0,4917692.0605,4250574.86031,1254595.02621,2130785.2177,
1.27008,0.0,4563634.56844,4450694.31234,1254595.02621,2130785.2177,
1.28536,0.0,4317333.70439,4173605.84029,1316170.24222,2115391.41369,
1.26205,0.0,4532846.96043,4681601.37238,1223807.41821,2099997.60969,
1.2474,0.0,4579028.37244,4589238.54836,1039081.77017,2130785.2177,
1.22983,0.0,4840723.04048,4712388.98038,946718.94616,2130785.2177,
1.261,0.0,4702178.80446,4342937.68432,1162232.2022,2130785.2177,
1.23238,0.0,4917692.0605,4696995.17638,977506.55416,2146179.0217,
1.23138,0.0,4702178.80446,4696995.17638,931325.14216,2130785.2177,
1.22556,0.0,4825329.23648,4558450.94036,885143.73015,2115391.41369,
1.22192,0.0,4994661.08051,4681601.37238,900537.53415,2130785.2177,
1.21416,0.0,5179386.72854,4589238.54836,869749.92615,2099997.60969,
1.24126,0.0,4794541.62848,4296756.27231,992900.35817,2084603.80569,
1.23853,0.0,5163992.92454,4173605.84029,1054475.57418,2069210.00169,
1.24025,0.0,5194780.53254,4327543.88032,1100656.98619,2069210.00169,
1.22936,0.0,5256355.74855,4389119.09633,1008294.16217,2084603.80569,
1.2335,0.0,5056236.29652,4312150.07632,992900.35817,2069210.00169,
1.24934,0.0,5148599.12053,3958092.58426,1146838.39819,2053816.19768,
1.25905,0.0,5271749.55256,3557853.68019,1269988.83021,2069210.00169,
1.25569,0.0,5518050.4166,3773366.93623,1331564.04622,2084603.80569,
1.26094,0.0,5379506.18057,3696397.91621,1362351.65423,2038422.39368,
1.2404,0.0,5641200.84862,3311552.81615,1531683.49826,1608024.19994,
1.19774,0.0,5810532.69265,3450097.05217,1454714.47824,1207785.29587,
1.18901,0.0,5702776.06463,3311552.81615,1316170.24222,1192391.49187,
1.18185,0.0,5610413.24061,3773366.93623,1177626.0062,1207785.29587,
1.16485,0.0,5687382.26063,3804154.54423,1039081.77017,1207785.29587,
1.18589,0.0,5302537.16056,3757973.13222,1100656.98619,1207785.29587,
1.18263,0.0,5456475.20059,3465490.85617,1131444.59419,1192391.49187,
1.16699,0.0,5533444.2206,4112030.62428,1039081.77017,1192391.49187,
1.17409,0.0,5487262.80859,4035061.60427,1085263.18218,1192391.49187,
1.15404,0.0,5733563.67263,4004273.99627,977506.55416,1192391.49187,
1.13605,0.0,5841320.30065,3696397.91621,854356.12214,1192391.49187,
1.13082,0.0,5579625.63261,4235181.0563,761993.29813,1192391.49187,
1.12277,0.0,5733563.67263,4035061.60427,731205.69012,1192391.49187,
1.14189,0.0,5671988.45662,3819548.34823,838962.31814,1207785.29587,
0.94598,0.0,5933683.12467,0.0,4581541.64636,1207785.29587,
0.95382,0.0,5595019.43661,0.0,4458391.21434,1207785.29587,
1.14263,0.0,6026045.94868,3496278.46418,962112.75016,1207785.29587,
1.14493,0.0,5902895.51666,3757973.13222,946718.94616,1192391.49187,
0.94109,0.0,6072227.36069,0.0,4658510.66638,1192391.49187,
0.93915,0.0,6133802.5767,0.0,4381422.19433,1192391.49187,
0.92812,0.0,6518647.67677,0.0,4227484.1543,1192391.49187,
0.92853,0.0,6441678.65675,0.0,4058152.31027,1192391.49187,
0.9259,0.0,6534041.48077,0.0,4058152.31027,1192391.49187,
0.9302,0.0,6426284.85275,0.0,4181302.7423,1192391.49187,
0.93707,0.0,6210771.59671,0.0,4350634.58632,1192391.49187,
0.93751,0.0,6149196.3807,0.0,4150515.13429,1192391.49187,
0.94508,0.0,5887501.71266,0.0,4304453.17432,1192391.49187,
0.93636,0.0,6241559.20472,0.0,4366028.39033,1192391.49187,
0.93692,0.0,6210771.59671,0.0,4319846.97832,1192391.49187,
0.93343,0.0,6303134.42073,0.0,4165908.93829,1192391.49187,
0.93102,0.0,6410891.04875,0.0,4227484.1543,1192391.49187,
0.92201,0.0,6641798.10879,0.0,3996577.09426,1192391.49187,
0.92203,0.0,6626404.30478,0.0,3965789.48626,1192391.49187,
0.91418,0.0,6718767.1288,0.0,3673307.21021,1192391.49187,
0.90826,0.0,6872705.16882,0.0,3627125.7982,1192391.49187,
0.90294,0.0,6980461.79684,0.0,3550156.77819,1192391.49187,
0.87822,0.0,7411488.30892,0.0,3165311.67812,1207785.29587,
0.88783,0.0,7288337.87689,0.0,3319249.71815,1207785.29587,
0.87935,0.0,7411488.30892,0.0,3196099.28613,1207785.29587,
0.87821,0.0,7195975.05288,0.0,3011373.6381,1192391.49187,
0.87191,0.0,7488457.32893,0.0,3119130.26612,1192391.49187,
0.87409,0.0,7426882.11292,0.0,3119130.26612,1192391.49187,
0.87161,0.0,7411488.30892,0.0,3042161.2461,1192391.49187,
0.86444,0.0,7611607.76095,0.0,3042161.2461,1192391.49187,
0.84946,0.0,7734758.19297,0.0,2811254.18606,1192391.49187,
0.8735,0.0,7426882.11292,0.0,3103736.46211,1192391.49187,
0.86121,0.0,7457669.72092,0.0,2842041.79407,1192391.49187,
0.86794,0.0,7442275.91692,0.0,2980586.03009,1192391.49187,
0.86314,0.0,7611607.76095,0.0,3011373.6381,1192391.49187,
0.86517,0.0,7627001.56495,0.0,3072948.85411,1192391.49187,
0.87753,0.0,7426882.11292,0.0,3211493.09013,1192391.49187,
0.85582,0.0,7642395.36895,0.0,2872829.40208,1192391.49187,
0.87675,0.0,7319125.4849,0.0,3088342.65811,1192391.49187,
0.88454,0.0,7134399.83687,0.0,3119130.26612,1192391.49187,
0.86663,0.0,7442275.91692,0.0,2949798.42209,1192391.49187,
0.85333,0.0,7750151.99697,0.0,2903617.01008,1192391.49187,
0.86876,0.0,7473063.52493,0.0,3026767.4421,1192391.49187,
0.86821,0.0,7488457.32893,0.0,3026767.4421,1192391.49187,
0.86221,0.0,7334519.2889,0.0,2765072.77406,1192391.49187,
0.87131,0.0,7488457.32893,0.0,3103736.46211,1192391.49187,
0.8823,0.0,7165187.44487,0.0,3088342.65811,1192391.49187,
0.86135,0.0,7396094.50491,0.0,2795860.38206,1192391.49187,
0.88881,0.0,7134399.83687,0.0,3242280.69814,1192391.49187,
0.87957,0.0,7272944.07289,0.0,3119130.26612,1192391.49187,
0.88399,0.0,7242156.46489,0.0,3211493.09013,1192391.49187,
0.87632,0.0,7380700.70091,0.0,3134524.07012,1192391.49187,
0.88453,0.0,7226762.66088,0.0,3211493.09013,1192391.49187,
1.0318,1325752.09981,7488457.32893,0.0,1531683.49826,1192391.49187,
1.01296,1202601.66779,7734758.19297,0.0,1608652.51827,1192391.49187,
0.97668,1017876.01976,7811727.21298,0.0,1485502.08625,1192391.49187,
0.99099,971694.60776,7780939.60498,0.0,1701015.34229,1192391.49187,
0.95889,833150.37173,7642395.36895,0.0,1470108.28225,1192391.49187,
0.95057,725393.74371,7965665.25301,0.0,1747196.75429,1192391.49187,
0.97381,925513.19575,7688576.78096,0.0,1516289.69426,1192391.49187,
0.95203,879331.78374,8104209.48903,0.0,1577864.91027,1192391.49187,
0.91399,786968.95972,8304328.94107,0.0,1423926.87024,1192391.49187,
0.92753,863937.97974,8196572.31305,0.0,1393139.26223,1192391.49187,
0.90349,956300.80375,8350510.35307,0.0,1131444.59419,1192391.49187,
0.90356,1110238.84378,8396691.76508,0.0,992900.35817,1192391.49187,
0.92704,1171814.05979,8350510.35307,0.0,1100656.98619,1192391.49187,
0.90769,1033269.82377,8396691.76508,0.0,1100656.98619,1192391.49187,
0.88154,971694.60776,8519842.1971,0.0,1008294.16217,1192391.49187,
0.92227,1125632.64778,8412085.56908,0.0,1131444.59419,1192391.49187,
0.89722,1017876.01976,8242753.72506,0.0,977506.55416,1192391.49187,
0.88455,987088.41176,8627598.82512,0.0,1054475.57418,1192391.49187,
0.90321,1125632.64778,8442873.17709,0.0,992900.35817,1192391.49187,
0.95796,1371933.51182,8165784.70504,0.0,1100656.98619,1192391.49187,
0.92688,1325752.09981,8258147.52906,0.0,931325.14216,1192391.49187,
0.90129,1202601.66779,8365904.15708,0.0,885143.73015,1192391.49187,
0.92789,1402721.11983,8181178.50904,0.0,854356.12214,1192391.49187,
0.93343,1248783.0798,8042634.27302,0.0,962112.75016,1192391.49187,
0.63699,0.0,9476143.00085,0.0,1162232.2022,1192391.49187,
0.62591,0.0,9537718.21687,0.0,1100656.98619,1192391.49187,
0.61715,0.0,9522324.41286,0.0,1039081.77017,1192391.49187,
0.60695,0.0,9537718.21687,0.0,977506.55416,1192391.49187,
0.9217,1187207.86379,8258147.52906,0.0,1008294.16217,1192391.49187,
0.93455,1187207.86379,8196572.31305,0.0,1085263.18218,1192391.49187,
0.92089,1233389.2758,8258147.52906,0.0,962112.75016,1192391.49187,
0.5722,0.0,9291417.35282,0.0,731205.69012,1192391.49187,
0.8969,1217995.4718,8211966.11705,0.0,792780.90613,1192391.49187,
0.88747,1125632.64778,8458266.98109,0.0,885143.73015,1192391.49187,
0.86109,1002482.21576,8673780.23713,0.0,885143.73015,1192391.49187,
0.87442,1110238.84378,8642992.62912,0.0,869749.92615,1192391.49187,
0.8589,987088.41176,8627598.82512,0.0,869749.92615,1192391.49187,
0.91485,1264176.8838,8365904.15708,0.0,931325.14216,1192391.49187,
0.92191,1048663.62777,7996452.86101,0.0,1039081.77017,1192391.49187,
0.93543,1248783.0798,8319722.74507,0.0,1085263.18218,1192391.49187,
0.91091,1233389.2758,8504448.3931,0.0,977506.55416,1192391.49187,
0.89263,1125632.64778,8442873.17709,0.0,915931.33815,1192391.49187,
0.89141,1079451.23577,8304328.94107,0.0,900537.53415,1192391.49187,
0.84302,894725.58774,8781536.86515,0.0,900537.53415,1192391.49187,
0.89445,1141026.45178,8489054.5891,0.0,931325.14216,1192391.49187,
0.90675,1310358.29581,8319722.74507,0.0,823568.51414,1192391.49187,
0.90092,1171814.05979,8519842.1971,0.0,962112.75016,1192391.49187,
0.89747,1094845.03978,8396691.76508,0.0,962112.75016,1192391.49187,
0.91247,1217995.4718,8350510.35307,0.0,946718.94616,1192391.49187,
0.89552,1279570.68781,8335116.54907,0.0,777387.10213,1192391.49187,
0.57565,0.0,9530021.31486,0.0,792780.90613,1192391.49187,
0.63117,0.0,9483839.90286,0.0,1123747.69219,1192391.49187,
0.93775,1179510.96179,8058028.07702,0.0,1062172.47618,1192391.49187,
0.9425,1164117.15779,8258147.52906,0.0,1200716.7122,1192391.49187,
0.91873,1010179.11776,8427479.37309,0.0,1231504.32021,1192391.49187,
0.90622,979391.50976,8566023.60911,0.0,1216110.5162,1192391.49187,
0.89123,917816.29375,8550629.80511,0.0,1154535.30019,1192391.49187,
0.91507,1071754.33377,8365904.15708,0.0,1108353.88819,1192391.49187,
0.94913,1056360.52977,8134997.09704,0.0,1323867.14422,1192391.49187,
0.92622,1040966.72577,8319722.74507,0.0,1216110.5162,1192391.49187,
0.93969,1148723.35379,8242753.72506,0.0,1185322.9082,1192391.49187,
0.94891,1194904.76579,8058028.07702,0.0,1139141.49619,1192391.49187,
0.98078,1271873.78581,7965665.25301,0.0,1308473.34022,1192391.49187,
0.96207,1179510.96179,8104209.48903,0.0,1293079.53622,1192391.49187,
0.9663,1210298.5698,8088815.68503,0.0,1293079.53622,1192391.49187,
0.99192,1241086.1778,7950271.44901,0.0,1447017.57624,1192391.49187,
0.96792,1148723.35379,7950271.44901,0.0,1308473.34022,1192391.49187,
0.99911,1164117.15779,7780939.60498,0.0,1523986.59626,1192391.49187,
1.00144,1210298.5698,7888696.233,0.0,1554774.20426,1192391.49187,
1.01902,1348842.80582,7688576.78096,0.0,1477805.18425,1192391.49187,
0.99366,1256479.9818,7919483.841,0.0,1431623.77224,1192391.49187,
0.96877,1148723.35379,7996452.86101,0.0,1339260.94823,1192391.49187,
0.97814,1164117.15779,8027240.46902,0.0,1431623.77224,1192391.49187,
0.96745,1133329.54978,7796333.40898,0.0,1246898.12421,1192391.49187,
0.70191,0.0,8914269.15476,0.0,1508592.79225,1192391.49187,
1.00999,1225692.3738,7673182.97696,0.0,1508592.79225,1192391.49187,
0.67788,0.0,9268326.64682,0.0,1416229.96824,1192391.49187,
0.98462,1256479.9818,7857908.62499,0.0,1308473.34022,1192391.49187,
0.65324,0.0,9406870.88284,0.0,1262291.92821,1192391.49187,
0.65529,0.0,9406870.88284,0.0,1277685.73221,1192391.49187,
0.95961,1194904.76579,8088815.68503,0.0,1246898.12421,1192391.49187,
0.96066,1271873.78581,8134997.09704,0.0,1200716.7122,1192391.49187,
0.91317,1087148.13777,8365904.15708,0.0,1077566.28018,1192391.49187,
0.93752,1102541.94178,8350510.35307,0.0,1262291.92821,1192391.49187,
0.96117,1164117.15779,8088815.68503,0.0,1277685.73221,1207785.29587,
0.97296,1379630.41382,7934877.645,0.0,1108353.88819,1207785.29587,
0.94487,1271873.78581,8196572.31305,0.0,1077566.28018,1207785.29587,
0.60991,0.0,9622384.13888,0.0,1000597.26017,1207785.29587,
0.62099,0.0,9576202.72687,0.0,1062172.47618,1207785.29587,
0.62759,0.0,9453052.29485,0.0,1077566.28018,1207785.29587,
1.03112,0.0,2056957.78994,7473063.52493,969809.65216,1192391.49187,
0.64594,0.0,9376083.27484,0.0,1200716.7122,1192391.49187,
0.64916,0.0,9345295.66683,0.0,1216110.5162,1192391.49187,
0.57563,0.0,9360689.47084,0.0,1154535.30019,792152.5878,
0.57934,0.0,9252932.84282,0.0,1154535.30019,792152.5878,
0.61659,0.0,8775724.91874,0.0,1293079.53622,792152.5878,
0.65306,0.0,8206154.17064,0.0,1400836.16424,792152.5878,
1.0495,0.0,2195502.02596,7088218.42486,1339260.94823,792152.5878,
1.02922,0.0,2087745.39794,6995855.60085,1154535.30019,792152.5878,
0.99399,0.0,1826050.7299,7411488.30892,1185322.9082,792152.5878,
0.9755,0.0,1749081.70989,7657789.17296,1185322.9082,792152.5878,
0.97727,0.0,1687506.49388,7627001.56495,1231504.32021,792152.5878,
