#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,5.0,1.36439,2328234.31577,2185291.85004,0.0,3277623.61589,1892809.57399,
5.0,7.0,1.36429,2343628.11978,2139110.43803,0.0,3262229.81189,1892809.57399,
5.0,11.0,1.37187,2359021.92378,2108322.83002,0.0,3246836.00788,2319437.85634,
5.0,8.0,1.37244,2328234.31577,2139110.43803,0.0,3246836.00788,2350225.46435,
5.0,6.0,1.36916,2266659.09976,2123716.63403,0.0,3323805.0279,2304044.05234,
5.0,11.0,1.37032,2251265.29576,2108322.83002,0.0,3262229.81189,2304044.05234,
5.0,9.0,1.37013,2235871.49176,2139110.43803,0.0,3277623.61589,2288650.24834,
5.0,6.0,1.36858,2220477.68776,2123716.63403,0.0,3323805.0279,2304044.05234,
5.0,6.0,1.36535,2189690.07975,2092929.02602,0.0,3385380.24391,2257862.64033,
5.0,6.0,1.36463,2128114.86374,2139110.43803,0.0,3385380.24391,2211681.22833,
5.0,3.0,1.36814,2174296.27575,2139110.43803,0.0,3308411.22389,2257862.64033,
5.0,9.0,1.36955,2128114.86374,2139110.43803,0.0,3231442.20388,2257862.64033,
5.0,8.0,1.36782,2174296.27575,2123716.63403,0.0,3277623.61589,2180893.62032,
5.0,8.0,1.36718,2143508.66774,2139110.43803,0.0,3293017.41989,2180893.62032,
5.0,3.0,1.36469,2158902.47175,2154504.24203,0.0,3369986.4399,2134712.20831,
5.0,3.0,1.36669,2539349.3421,2154504.24203,0.0,3416167.85191,2134712.20831,
5.0,5.0,1.36825,2462380.32208,2216079.45804,0.0,3385380.24391,2134712.20831,
5.0,2.0,1.36677,2431592.71408,2246867.06605,0.0,3416167.85191,2088530.79631,
5.0,8.0,1.36584,2370017.49807,2185291.85004,0.0,3400774.04791,2088530.79631,
5.0,6.0,1.36257,2308442.28206,2185291.85004,0.0,3493136.87192,2088530.79631,
5.0,7.0,1.36363,2308442.28206,2185291.85004,0.0,3446955.45992,2073136.9923,
5.0,12.0,1.36447,2277654.67405,2154504.24203,0.0,3369986.4399,2042349.3843,
5.0,5.0,1.35974,2308442.28206,2185291.85004,0.0,3477743.06792,1949986.56028,
5.0,5.0,1.36474,2231473.26204,2154504.24203,0.0,3523924.47993,2407402.45065,
5.0,4.0,1.36258,2200685.65404,2139110.43803,0.0,3570105.89194,2407402.45065,
5.0,9.0,1.36028,2216079.45804,2077535.22202,0.0,3585499.69594,2330433.43063,
5.0,4.0,1.35638,2185291.85004,2031353.81001,0.0,3662468.71595,2345827.23463,
5.0,9.0,1.358,2154504.24203,2062141.41802,0.0,3600893.49994,2299645.82263,
5.0,4.0,1.35899,2169898.04603,2077535.22202,0.0,3600893.49994,2330433.43063,
5.0,11.0,1.3549,2123716.63403,2015960.00601,0.0,3631681.10795,2268858.21462,
5.0,8.0,1.35407,2108322.83002,2015960.00601,0.0,3647074.91195,2268858.21462,
5.0,5.0,1.34944,2092929.02602,2000566.20201,0.0,3739437.73597,2222676.80261,
5.0,8.0,1.34643,2062141.41802,1954384.79,0.0,3754831.53997,2191889.19461,
5.0,7.0,1.3483,2108322.83002,1954384.79,0.0,3724043.93196,2176495.39061,
5.0,4.0,1.34982,2550344.91638,1923597.18199,0.0,3785619.14797,2130313.9786,
5.0,5.0,1.34953,2519557.30838,1954384.79,0.0,3785619.14797,2084132.56659,
5.0,4.0,1.34993,2488769.70037,1969778.594,0.0,3770225.34397,2068738.76259,
5.0,1.0,1.35054,2488769.70037,2000566.20201,0.0,3754831.53997,2037951.15458,
5.0,5.0,1.35107,2457982.09237,2000566.20201,0.0,3708650.12796,2007163.54658,
5.0,13.0,1.35075,2427194.48436,1954384.79,0.0,3662468.71595,1991769.74258,
5.0,3.0,1.35225,2365619.26835,2062141.41802,0.0,3708650.12796,2022557.35058,
5.0,3.0,1.35148,2365619.26835,2046747.61401,0.0,3708650.12796,2007163.54658,
5.0,3.0,1.35174,2350225.46435,2077535.22202,0.0,3693256.32396,1976375.93857,
5.0,3.0,1.35401,2334831.66035,2139110.43803,0.0,3647074.91195,1960982.13457,
5.0,4.0,1.35163,2365619.26835,2077535.22202,0.0,3662468.71595,1930194.52656,
5.0,7.0,1.3522,2350225.46435,2154504.24203,0.0,3600893.49994,1837831.70255,
5.0,7.0,1.60212,2365619.26835,2139110.43803,1862021.96598,1677296.31795,1868619.31055,
5.0,4.0,1.60383,2304044.05234,2139110.43803,1877415.76998,1723477.72996,1853225.50655,
5.0,3.0,1.60278,2334831.66035,2139110.43803,1862021.96598,1708083.92596,1822437.89855,
5.0,5.0,1.60372,2288650.24834,2077535.22202,1892809.57399,1677296.31795,1837831.70255,
5.0,5.0,1.35243,2304044.05234,2077535.22202,0.0,3539318.28393,1837831.70255,
5.0,2.0,1.34954,2304044.05234,2092929.02602,0.0,3585499.69594,1791650.29054,
5.0,6.0,1.36169,2288650.24834,2077535.22202,0.0,3539318.28393,2249066.1809,
5.0,3.0,1.36023,2334831.66035,2108322.83002,0.0,3585499.69594,2172097.16089,
5.0,6.0,1.35705,2304044.05234,2092929.02602,0.0,3616287.30395,2095128.14088,
5.0,2.0,1.35483,2304044.05234,2092929.02602,0.0,3662468.71595,2064340.53287,
5.0,1.0,1.35215,2273256.44434,2077535.22202,0.0,3708650.12796,2048946.72887,
5.0,4.0,1.35434,2242468.83633,2092929.02602,0.0,3631681.10795,2033552.92487,
5.0,4.0,1.35277,2242468.83633,2062141.41802,0.0,3647074.91195,2018159.12087,
5.0,6.0,1.35624,2227075.03233,2077535.22202,0.0,3570105.89194,2048946.72887,
5.0,4.0,1.35849,2257862.64033,2092929.02602,0.0,3523924.47993,2048946.72887,
5.0,4.0,1.35593,2211681.22833,2108322.83002,0.0,3570105.89194,2018159.12087,
5.0,0.0,1.35562,2211681.22833,2092929.02602,0.0,3570105.89194,2018159.12087,
5.0,3.0,1.35456,2165499.81632,2092929.02602,0.0,3570105.89194,2002765.31686,
5.0,4.0,1.35782,2622915.70668,2092929.02602,0.0,3554712.08794,1971977.70886,
5.0,10.0,1.35583,2499765.27466,2077535.22202,0.0,3585499.69594,1956583.90485,
5.0,4.0,1.35426,2468977.66666,2123716.63403,0.0,3647074.91195,1941190.10085,
5.0,3.0,1.35332,2468977.66666,2123716.63403,0.0,3647074.91195,1910402.49285,
5.0,4.0,1.35121,2438190.05865,2062141.41802,0.0,3677862.51996,1925796.29685,
5.0,6.0,1.35068,2407402.45065,2046747.61401,0.0,3662468.71595,1910402.49285,
5.0,1.0,1.3481,2407402.45065,2031353.81001,0.0,3739437.73597,1925796.29685,
5.0,2.0,1.34702,2392008.64664,2015960.00601,0.0,3754831.53997,1925796.29685,
5.0,6.0,1.60528,2330433.43063,2031353.81001,1938990.98599,1769659.14197,1941190.10085,
5.0,7.0,1.60621,2299645.82263,2000566.20201,1969778.594,1815840.55397,1910402.49285,
5.0,7.0,1.60603,2268858.21462,2031353.81001,1985172.398,1769659.14197,1895008.68884,
5.0,1.0,1.60564,2284252.01862,2062141.41802,1985172.398,1754265.33796,1910402.49285,
5.0,1.0,1.60566,2284252.01862,2062141.41802,1938990.98599,1754265.33796,1941190.10085,
5.0,6.0,1.60529,2253464.41062,2031353.81001,1954384.79,1692690.12195,1941190.10085,
5.0,5.0,1.60546,2222676.80261,2031353.81001,1985172.398,1677296.31795,1956583.90485,
5.0,12.0,1.60615,2161101.5866,1954384.79,2015960.00601,1677296.31795,1925796.29685,
5.0,7.0,1.6062,2161101.5866,1985172.398,1985172.398,1677296.31795,1941190.10085,
5.0,4.0,1.60373,2114920.1746,1969778.594,2015960.00601,1723477.72996,2398605.99121,
5.0,2.0,1.60467,2114920.1746,1969778.594,2031353.81001,1738871.53396,2352424.57921,
5.0,5.0,1.60455,2053344.95859,2000566.20201,2000566.20201,1708083.92596,2337030.7752,
5.0,3.0,1.6051,2037951.15458,2062141.41802,1954384.79,1723477.72996,2306243.1672,
5.0,2.0,1.60743,2037951.15458,2062141.41802,1908203.37799,1846628.16198,2213880.34318,
5.0,6.0,1.60753,2007163.54658,2000566.20201,1908203.37799,1846628.16198,2213880.34318,
5.0,6.0,1.60762,2007163.54658,1985172.398,1923597.18199,1831234.35798,2198486.53918,
5.0,5.0,1.60816,2022557.35058,1969778.594,1892809.57399,1892809.57399,2167698.93118,
5.0,0.0,1.60847,2007163.54658,2031353.81001,1892809.57399,1938990.98599,2152305.12717,
5.0,10.0,1.60822,1976375.93857,2015960.00601,1831234.35798,1908203.37799,2121517.51917,
5.0,3.0,1.60822,1945588.33057,2031353.81001,1862021.96598,1938990.98599,2152305.12717,
5.0,1.0,1.6076,1945588.33057,2015960.00601,1831234.35798,1938990.98599,2198486.53918,
5.0,1.0,1.60793,1960982.13457,1985172.398,1862021.96598,1908203.37799,2183092.73518,
5.0,3.0,1.6088,1960982.13457,1954384.79,1892809.57399,1938990.98599,2106123.71517,
5.0,0.0,1.60884,1976375.93857,1954384.79,1877415.76998,1954384.79,2090729.91116,
5.0,2.0,1.60503,2418398.02493,1923597.18199,1877415.76998,1954384.79,2090729.91116,
5.0,5.0,1.605,2387610.41693,1923597.18199,1846628.16198,1923597.18199,2106123.71517,
5.0,3.0,1.60517,2341429.00492,1969778.594,1769659.14197,1985172.398,2121517.51917,
5.0,2.0,1.60546,2356822.80892,1985172.398,1800446.74997,1954384.79,2044548.49916,
5.0,2.0,1.60559,2326035.20092,2015960.00601,1769659.14197,1969778.594,2044548.49916,
5.0,2.0,1.60512,2356822.80892,1985172.398,1769659.14197,1969778.594,2029154.69515,
5.0,6.0,1.60539,2310641.39691,1938990.98599,1754265.33796,1954384.79,2044548.49916,
5.0,15.0,1.60465,2295247.59291,1877415.76998,1708083.92596,1938990.98599,2044548.49916,
5.0,10.0,1.60547,2295247.59291,1846628.16198,1785052.94597,1954384.79,2044548.49916,
5.0,7.0,1.60606,2264459.98491,1815840.55397,1815840.55397,1985172.398,1998367.08715,
5.0,2.0,1.60633,2249066.1809,1862021.96598,1800446.74997,1969778.594,2059942.30316,
5.0,9.0,1.60693,2172097.16089,1877415.76998,1754265.33796,1954384.79,2013760.89115,
5.0,6.0,1.60795,2156703.35689,1938990.98599,1831234.35798,1923597.18199,1921398.06713,
5.0,4.0,1.60772,2141309.55289,1969778.594,1785052.94597,1969778.594,1906004.26313,
5.0,3.0,1.60802,2125915.74888,1938990.98599,1815840.55397,2000566.20201,1890610.45913,
5.0,4.0,1.6086,2079734.33688,1954384.79,1862021.96598,1954384.79,1859822.85112,
5.0,2.0,1.60889,2048946.72887,1969778.594,1892809.57399,1938990.98599,1859822.85112,
5.0,0.0,1.60854,2033552.92487,1985172.398,1908203.37799,1985172.398,1798247.63511,
5.0,1.0,1.60826,2048946.72887,1923597.18199,1923597.18199,1985172.398,1767460.02711,
5.0,6.0,1.60842,2002765.31686,1908203.37799,1892809.57399,1969778.594,1752066.22311,
5.0,4.0,1.60831,2033552.92487,1892809.57399,1892809.57399,1938990.98599,1752066.22311,
5.0,7.0,1.60782,2033552.92487,1862021.96598,1892809.57399,1938990.98599,1705884.8111,
5.0,13.0,1.60773,2002765.31686,1800446.74997,1892809.57399,1938990.98599,1690491.0071,
5.0,8.0,1.60762,2033552.92487,1815840.55397,1846628.16198,1985172.398,1721278.6151,
5.0,4.0,1.60748,2033552.92487,1831234.35798,1846628.16198,2015960.00601,1721278.6151,
5.0,4.0,1.60746,2018159.12087,1815840.55397,1862021.96598,2031353.81001,1721278.6151,
5.0,7.0,1.60659,2018159.12087,1877415.76998,1877415.76998,1969778.594,1613521.98708,
5.0,9.0,1.60776,1971977.70886,1862021.96598,1892809.57399,1923597.18199,1659703.39909,
5.0,3.0,1.60518,1971977.70886,1908203.37799,1892809.57399,2046747.61401,1551946.77107,
5.0,3.0,1.60441,1910402.49285,1908203.37799,1862021.96598,2108322.83002,1536552.96707,
5.0,3.0,1.60598,1895008.68884,1923597.18199,1846628.16198,2046747.61401,1582734.37908,
5.0,1.0,1.60654,1895008.68884,1938990.98599,1815840.55397,2000566.20201,1598128.18308,
5.0,4.0,1.60601,1864221.08084,1969778.594,1769659.14197,2000566.20201,1582734.37908,
5.0,7.0,1.6057,1818039.66883,1954384.79,1815840.55397,1969778.594,1536552.96707,
5.0,6.0,1.60529,1848827.27684,2015960.00601,1754265.33796,1923597.18199,1536552.96707,
5.0,4.0,1.339,1818039.66883,2000566.20201,0.0,3708650.12796,2009362.66144,
5.0,1.0,1.60707,1833433.47283,2077535.22202,1708083.92596,2015960.00601,1901606.03342,
5.0,2.0,1.33776,1833433.47283,2046747.61401,0.0,3708650.12796,1901606.03342,
5.0,5.0,1.34484,2290849.3632,2015960.00601,0.0,3724043.93196,1855424.62141,
5.0,6.0,1.60538,2244667.95119,2015960.00601,1708083.92596,2015960.00601,1870818.42541,
5.0,7.0,1.60429,2275455.55919,1954384.79,1692690.12195,2062141.41802,1824637.0134,
5.0,5.0,1.34063,2260061.75519,1954384.79,0.0,3754831.53997,1824637.0134,
5.0,2.0,1.33832,2260061.75519,1954384.79,0.0,3785619.14797,1793849.4054,
5.0,6.0,1.60417,2229274.14719,1954384.79,1661902.51395,2092929.02602,2189690.07975,
5.0,4.0,1.60417,2213880.34318,2015960.00601,1646508.70995,2077535.22202,2189690.07975,
5.0,3.0,1.35212,2167698.93118,2046747.61401,0.0,3724043.93196,2189690.07975,
5.0,2.0,1.34978,2136911.32317,2031353.81001,0.0,3770225.34397,2205083.88375,
5.0,6.0,1.34898,2136911.32317,2000566.20201,0.0,3754831.53997,2174296.27575,
5.0,2.0,1.34591,2121517.51917,2015960.00601,0.0,3816406.75598,2128114.86374,
5.0,5.0,1.34476,2029154.69515,2031353.81001,0.0,3801012.95198,2128114.86374,
5.0,11.0,1.60695,2059942.30316,2046747.61401,1708083.92596,1985172.398,2081933.45173,
5.0,6.0,1.60624,2059942.30316,2062141.41802,1677296.31795,2092929.02602,2051145.84373,
5.0,5.0,1.60619,2090729.91116,2062141.41802,1677296.31795,2092929.02602,1989570.62772,
5.0,5.0,1.34324,2013760.89115,2077535.22202,0.0,3785619.14797,2004964.43172,
5.0,6.0,1.6066,1998367.08715,2046747.61401,1692690.12195,2123716.63403,1989570.62772,
5.0,5.0,1.60666,1982973.28315,2062141.41802,1708083.92596,2139110.43803,1958783.01971,
5.0,3.0,1.33484,1952185.67514,2092929.02602,0.0,3908769.57999,1927995.41171,
5.0,6.0,1.33442,1906004.26313,2123716.63403,0.0,3877981.97199,1897207.8037,
5.0,3.0,1.3323,1890610.45913,2123716.63403,0.0,3893375.77599,1866420.1957,
5.0,5.0,1.33056,1859822.85112,2139110.43803,0.0,3893375.77599,1835632.58769,
5.0,8.0,1.3282,1813641.43912,2092929.02602,0.0,3877981.97199,1820238.78369,
5.0,7.0,1.3279,1813641.43912,2046747.61401,0.0,3862588.16799,1820238.78369,
5.0,3.0,1.32549,1829035.24312,2015960.00601,0.0,3924163.384,1835632.58769,
5.0,4.0,1.3298,1844429.04712,2031353.81001,0.0,3847194.36398,1835632.58769,
5.0,5.0,1.3322,1875216.65513,1985172.398,0.0,3801012.95198,1851026.39169,
5.0,2.0,1.32752,1859822.85112,1954384.79,0.0,3877981.97199,1851026.39169,
5.0,4.0,1.32789,1829035.24312,1954384.79,0.0,3847194.36398,1851026.39169,
5.0,3.0,1.32695,1798247.63511,1923597.18199,0.0,3847194.36398,1881813.9997,
5.0,1.0,1.32512,1813641.43912,1923597.18199,0.0,3877981.97199,1851026.39169,
5.0,0.0,1.32741,1798247.63511,1923597.18199,0.0,3847194.36398,1897207.8037,
5.0,4.0,1.32545,1782853.83111,1923597.18199,0.0,3847194.36398,1851026.39169,
5.0,2.0,1.31923,1782853.83111,1892809.57399,0.0,3939557.188,1820238.78369,
5.0,3.0,1.31969,1798247.63511,1877415.76998,0.0,3908769.57999,1789451.17568,
5.0,3.0,1.33103,2224875.91747,1846628.16198,0.0,3893375.77599,1820238.78369,
5.0,3.0,1.33546,2240269.72147,1877415.76998,0.0,3816406.75598,1820238.78369,
5.0,4.0,1.33478,2194088.30947,1877415.76998,0.0,3816406.75598,1820238.78369,
5.0,6.0,1.3373,2163300.70146,1892809.57399,0.0,3754831.53997,1820238.78369,
5.0,1.0,1.33973,2194088.30947,1938990.98599,0.0,3739437.73597,1820238.78369,
5.0,1.0,1.33976,2178694.50546,1908203.37799,0.0,3724043.93196,1835632.58769,
5.0,4.0,1.3418,2117119.28945,1923597.18199,0.0,3647074.91195,1820238.78369,
5.0,2.0,1.34821,2101725.48545,1892809.57399,0.0,3708650.12796,2262260.87005,
5.0,6.0,1.34923,2101725.48545,1892809.57399,0.0,3662468.71595,2216079.45804,
5.0,5.0,1.34866,2040150.26944,1954384.79,0.0,3677862.51996,2185291.85004,
5.0,6.0,1.34794,2055544.07344,1954384.79,0.0,3677862.51996,2123716.63403,
5.0,3.0,1.35585,2466778.5518,2015960.00601,0.0,3662468.71595,2123716.63403,
5.0,4.0,1.35734,2405203.33579,2062141.41802,0.0,3647074.91195,2139110.43803,
5.0,3.0,1.35726,2389809.53178,2108322.83002,0.0,3647074.91195,2092929.02602,
5.0,10.0,1.36089,2389809.53178,2108322.83002,0.0,3508530.67593,2062141.41802,
5.0,9.0,1.36002,2359021.92378,2108322.83002,0.0,3539318.28393,2077535.22202,
5.0,8.0,1.35935,2405203.33579,2108322.83002,0.0,3539318.28393,2031353.81001,
5.0,4.0,1.35544,2374415.72778,2092929.02602,0.0,3631681.10795,2015960.00601,
5.0,5.0,1.35156,2359021.92378,2046747.61401,0.0,3662468.71595,1954384.79,
5.0,8.0,1.35018,2297446.70777,2015960.00601,0.0,3662468.71595,1954384.79,
5.0,6.0,1.34908,2282052.90377,1985172.398,0.0,3677862.51996,1969778.594,
5.0,10.0,1.35034,2251265.29576,1954384.79,0.0,3631681.10795,2000566.20201,
5.0,4.0,1.34854,2251265.29576,1985172.398,0.0,3693256.32396,1985172.398,
5.0,1.0,1.34639,2220477.68776,1985172.398,0.0,3739437.73597,1985172.398,
5.0,4.0,1.34452,2158902.47175,2000566.20201,0.0,3739437.73597,1938990.98599,
5.0,7.0,1.34774,2158902.47175,2031353.81001,0.0,3662468.71595,1923597.18199,
5.0,2.0,1.34702,2235871.49176,2000566.20201,0.0,3693256.32396,1923597.18199,
5.0,5.0,1.34229,2158902.47175,1985172.398,0.0,3739437.73597,1877415.76998,
5.0,8.0,1.34505,2158902.47175,2015960.00601,0.0,3662468.71595,1846628.16198,
5.0,8.0,1.33928,2097327.25574,1969778.594,0.0,3739437.73597,1831234.35798,
5.0,8.0,1.35039,2051145.84373,2015960.00601,0.0,3724043.93196,2288650.24834,
5.0,15.0,1.35225,2066539.64773,1985172.398,0.0,3647074.91195,2257862.64033,
5.0,4.0,1.34943,2097327.25574,2046747.61401,0.0,3770225.34397,2211681.22833,
5.0,4.0,1.34543,2066539.64773,2015960.00601,0.0,3831800.55998,2196287.42432,
5.0,6.0,1.34624,2081933.45173,2000566.20201,0.0,3801012.95198,2180893.62032,
5.0,7.0,1.3436,2020358.23572,1969778.594,0.0,3816406.75598,2196287.42432,
5.0,2.0,1.3414,2020358.23572,1985172.398,0.0,3877981.97199,2180893.62032,
5.0,7.0,1.34247,2020358.23572,1969778.594,0.0,3816406.75598,2134712.20831,
5.0,3.0,1.34298,2035752.03973,1985172.398,0.0,3831800.55998,2150106.01232,
5.0,5.0,1.34104,2004964.43172,1954384.79,0.0,3831800.55998,2134712.20831,
5.0,4.0,1.34483,2431592.71408,1908203.37799,0.0,3893375.77599,2134712.20831,
5.0,9.0,1.34559,2385411.30207,1923597.18199,0.0,3862588.16799,2119318.40431,
5.0,10.0,1.34516,2370017.49807,1892809.57399,0.0,3831800.55998,2103924.60031,
5.0,11.0,1.342,2339229.89006,1892809.57399,0.0,3877981.97199,2057743.1883,
5.0,4.0,1.33716,2339229.89006,1877415.76998,0.0,3970344.79601,2026955.5803,
5.0,6.0,1.33194,2308442.28206,1831234.35798,0.0,4016526.20801,1980774.16829,
5.0,6.0,1.32994,2308442.28206,1815840.55397,0.0,4016526.20801,1934592.75628,
5.0,18.0,1.3297,2231473.26204,1769659.14197,0.0,3939557.188,1919198.95228,
5.0,3.0,1.32868,2262260.87005,1831234.35798,0.0,4031920.01202,1919198.95228,
5.0,3.0,1.33252,2262260.87005,1815840.55397,0.0,3970344.79601,1980774.16829,
5.0,9.0,1.3271,2154504.24203,1769659.14197,0.0,4001132.40401,1965380.36428,
5.0,6.0,1.32637,2169898.04603,1738871.53396,0.0,4016526.20801,1996167.97229,
5.0,1.0,1.32653,2169898.04603,1769659.14197,0.0,4031920.01202,1980774.16829,
5.0,2.0,1.32073,2108322.83002,1754265.33796,0.0,4078101.42402,1919198.95228,
5.0,7.0,1.32123,2062141.41802,1754265.33796,0.0,4031920.01202,1903805.14827,
5.0,1.0,1.32265,2123716.63403,1785052.94597,0.0,4047313.81602,1888411.34427,
5.0,3.0,1.31925,2108322.83002,1738871.53396,0.0,4062707.62002,1873017.54027,
5.0,3.0,1.32053,2123716.63403,1754265.33796,0.0,4031920.01202,1842229.93226,
5.0,6.0,1.31819,2092929.02602,1723477.72996,0.0,4016526.20801,1811442.32426,
5.0,3.0,1.31804,2092929.02602,1723477.72996,0.0,4031920.01202,1826836.12826,
5.0,2.0,1.31653,2031353.81001,1738871.53396,0.0,4047313.81602,1826836.12826,
5.0,8.0,1.3117,2000566.20201,1646508.70995,0.0,4047313.81602,1826836.12826,
5.0,5.0,1.31191,2015960.00601,1631114.90594,0.0,4047313.81602,1842229.93226,
5.0,3.0,1.31871,2411800.68036,1646508.70995,0.0,4078101.42402,1857623.73627,
5.0,4.0,1.33264,2365619.26835,1677296.31795,0.0,4047313.81602,2315039.62663,
5.0,8.0,1.33112,2365619.26835,1661902.51395,0.0,4047313.81602,2268858.21462,
5.0,2.0,1.32891,2365619.26835,1677296.31795,0.0,4108889.03203,2238070.60662,
5.0,2.0,1.33159,2350225.46435,1708083.92596,0.0,4062707.62002,2222676.80261,
5.0,2.0,1.33452,2273256.44434,1769659.14197,0.0,4031920.01202,2238070.60662,
5.0,8.0,1.33585,2288650.24834,1738871.53396,0.0,3954950.992,2207282.99861,
5.0,3.0,1.32784,2304044.05234,1692690.12195,0.0,4062707.62002,2114920.1746,
5.0,5.0,1.60353,2319437.85634,1646508.70995,1985172.398,2062141.41802,2084132.56659,
5.0,5.0,1.32729,2304044.05234,1661902.51395,0.0,4031920.01202,2099526.37059,
5.0,6.0,1.32589,2304044.05234,1661902.51395,0.0,4047313.81602,2068738.76259,
5.0,6.0,1.33179,2304044.05234,1723477.72996,0.0,3970344.79601,2068738.76259,
5.0,1.0,1.33287,2288650.24834,1769659.14197,0.0,3985738.60001,2068738.76259,
5.0,5.0,1.33112,2257862.64033,1738871.53396,0.0,3985738.60001,2068738.76259,
5.0,6.0,1.60554,2257862.64033,1738871.53396,1892809.57399,2015960.00601,2099526.37059,
5.0,14.0,1.60601,2180893.62032,1723477.72996,1862021.96598,2031353.81001,2084132.56659,
5.0,11.0,1.60503,2196287.42432,1692690.12195,1846628.16198,2108322.83002,2068738.76259,
5.0,5.0,1.60542,2165499.81632,1738871.53396,1815840.55397,2123716.63403,2114920.1746,
5.0,4.0,1.60568,2150106.01232,1738871.53396,1831234.35798,2154504.24203,2068738.76259,
5.0,7.0,1.33033,2180893.62032,1754265.33796,0.0,3939557.188,1991769.74258,
5.0,2.0,1.60523,2134712.20831,1738871.53396,1815840.55397,2216079.45804,1976375.93857,
5.0,1.0,1.60485,2134712.20831,1738871.53396,1815840.55397,2246867.06605,1960982.13457,
5.0,5.0,1.6048,2088530.79631,1692690.12195,1831234.35798,2231473.26204,1945588.33057,
5.0,4.0,1.60557,2057743.1883,1708083.92596,1831234.35798,2200685.65404,1930194.52656,
5.0,2.0,1.60565,2057743.1883,1723477.72996,1846628.16198,2216079.45804,1914800.72256,
5.0,3.0,1.6056,2057743.1883,1754265.33796,1800446.74997,2216079.45804,1884013.11456,
5.0,1.0,1.60042,2499765.27466,1785052.94597,1800446.74997,2200685.65404,1884013.11456,
5.0,7.0,1.60163,2407402.45065,1831234.35798,1754265.33796,2200685.65404,1837831.70255,
5.0,3.0,1.60222,2422796.25465,1785052.94597,1815840.55397,2154504.24203,1868619.31055,
5.0,6.0,1.6018,2422796.25465,1769659.14197,1862021.96598,2139110.43803,1791650.29054,
5.0,7.0,1.6004,2422796.25465,1738871.53396,1831234.35798,2185291.85004,1760862.68254,
5.0,9.0,1.60019,2422796.25465,1708083.92596,1831234.35798,2154504.24203,1760862.68254,
5.0,6.0,1.60107,2392008.64664,1677296.31795,1908203.37799,2139110.43803,1776256.48654,
5.0,3.0,1.59911,2392008.64664,1615721.10194,1954384.79,2200685.65404,1745468.87853,
5.0,11.0,1.60147,2253464.41062,1646508.70995,1923597.18199,2200685.65404,1714681.27053,
5.0,9.0,1.34516,2253464.41062,3631681.10795,0.0,2169898.04603,1699287.46653,
5.0,5.0,1.60353,2330433.43063,1692690.12195,1908203.37799,2154504.24203,2125915.74888,
5.0,2.0,1.36026,2330433.43063,3600893.49994,0.0,2200685.65404,2110521.94488,
5.0,5.0,1.36077,2315039.62663,3570105.89194,0.0,2185291.85004,2110521.94488,
5.0,4.0,1.36029,2299645.82263,3585499.69594,0.0,2216079.45804,2095128.14088,
5.0,4.0,1.36062,2315039.62663,3570105.89194,0.0,2216079.45804,2079734.33688,
5.0,6.0,1.35944,2299645.82263,3554712.08794,0.0,2169898.04603,2048946.72887,
5.0,4.0,1.35903,2299645.82263,3570105.89194,0.0,2154504.24203,2064340.53287,
5.0,13.0,1.35929,2191889.19461,3493136.87192,0.0,2169898.04603,2018159.12087,
5.0,4.0,1.60447,2222676.80261,1646508.70995,1954384.79,2123716.63403,2033552.92487,
5.0,7.0,1.35814,2176495.39061,3523924.47993,0.0,2200685.65404,2002765.31686,
5.0,3.0,1.60435,2238070.60662,1677296.31795,1877415.76998,2154504.24203,1987371.51286,
5.0,5.0,1.60343,2253464.41062,1677296.31795,1846628.16198,2200685.65404,1925796.29685,
5.0,8.0,1.60569,2161101.5866,1754265.33796,1877415.76998,2169898.04603,1848827.27684,
5.0,2.0,1.60596,2161101.5866,1754265.33796,2000566.20201,2154504.24203,1833433.47283,
5.0,2.0,1.60564,2145707.7826,1723477.72996,2015960.00601,2169898.04603,1848827.27684,
5.0,7.0,1.6065,2068738.76259,1754265.33796,1985172.398,2154504.24203,1818039.66883,
5.0,4.0,1.31741,2068738.76259,1785052.94597,0.0,4093495.22803,1833433.47283,
5.0,4.0,1.3124,2007163.54658,1785052.94597,0.0,4155070.44404,1818039.66883,
5.0,6.0,1.31726,2510760.84895,1723477.72996,0.0,4155070.44404,1787252.06083,
5.0,5.0,1.60159,2464579.43694,1769659.14197,2000566.20201,2154504.24203,1787252.06083,
5.0,6.0,1.60161,2464579.43694,1831234.35798,1954384.79,2139110.43803,1741070.64882,
5.0,7.0,1.60113,2449185.63294,1785052.94597,2015960.00601,2108322.83002,1710283.04081,
5.0,6.0,1.60107,2433791.82894,1800446.74997,1954384.79,2139110.43803,1694889.23681,
5.0,4.0,1.60092,2403004.22093,1831234.35798,1969778.594,2169898.04603,1648707.8248,
5.0,8.0,1.60256,2326035.20092,1846628.16198,1954384.79,2169898.04603,1664101.62881,
5.0,9.0,1.60217,2341429.00492,1862021.96598,1923597.18199,2154504.24203,1648707.8248,
5.0,11.0,1.60128,2372216.61292,1846628.16198,1985172.398,2046747.61401,1602526.4128,
5.0,3.0,1.60194,2418398.02493,1877415.76998,1985172.398,2000566.20201,1664101.62881,
5.0,2.0,1.60136,2433791.82894,1846628.16198,2046747.61401,1969778.594,1664101.62881,
5.0,6.0,1.60173,2403004.22093,1815840.55397,2015960.00601,1969778.594,1664101.62881,
