#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,4.0,1.59606,0.84399,0.21936,0.14701,0.18571,0.20584,0.24208,
5.0,9.0,1.59594,0.85464,0.21985,0.14839,0.18433,0.20308,0.24435,
5.0,6.0,1.59812,0.85545,0.21605,0.1526,0.18687,0.20245,0.24203,
5.0,6.0,1.59742,0.84845,0.21605,0.1526,0.18064,0.20868,0.24203,
5.0,2.0,1.59551,0.85624,0.21317,0.15165,0.17797,0.20739,0.24982,
5.0,2.0,1.59579,0.86128,0.21694,0.15212,0.17542,0.20958,0.24594,
5.0,4.0,1.59597,0.86144,0.21673,0.14839,0.1812,0.21089,0.24278,
5.0,4.0,1.59536,0.85902,0.21741,0.14572,0.18177,0.21469,0.24041,
5.0,2.0,1.59304,0.87511,0.22298,0.14214,0.17808,0.21558,0.24122,
5.0,3.0,1.59408,0.87614,0.2256,0.14438,0.17735,0.21503,0.23765,
5.0,10.0,1.59551,0.85876,0.22193,0.14715,0.17755,0.21756,0.23581,
5.0,6.0,1.59616,0.87159,0.21734,0.15416,0.17006,0.21935,0.23908,
5.0,6.0,1.59353,0.83772,0.24136,0.14941,0.16965,0.20857,0.23101,
5.0,1.0,1.59562,0.8627,0.23906,0.1536,0.17067,0.20793,0.22874,
5.0,0.0,1.59409,0.85626,0.22744,0.1561,0.16519,0.20461,0.24666,
5.0,1.0,1.59467,0.86071,0.22814,0.15657,0.16569,0.20523,0.24437,
5.0,8.0,1.59606,0.83932,0.22773,0.15948,0.16722,0.20285,0.24271,
5.0,4.0,1.59711,0.8425,0.22205,0.16028,0.17262,0.19883,0.24622,
5.0,5.0,1.59828,0.84299,0.22119,0.15923,0.1747,0.20408,0.24079,
5.0,6.0,1.59894,0.84672,0.22653,0.16128,0.17524,0.20006,0.23688,
5.0,4.0,1.59969,0.84135,0.22343,0.16438,0.17834,0.19386,0.23999,
5.0,3.0,1.59993,0.84529,0.22568,0.16334,0.18201,0.19135,0.23762,
5.0,3.0,1.60027,0.84614,0.22291,0.16671,0.17918,0.19165,0.23955,
5.0,6.0,1.59886,0.82662,0.22345,0.16514,0.173,0.1966,0.24181,
5.0,5.0,1.59938,0.82126,0.22502,0.16356,0.17615,0.1966,0.23867,
5.0,2.0,1.60017,0.83452,0.22257,0.16408,0.17828,0.19722,0.23784,
5.0,6.0,1.60076,0.8356,0.22752,0.16538,0.18129,0.19243,0.23337,
5.0,3.0,1.59944,0.84551,0.2436,0.16714,0.17953,0.18727,0.22246,
5.0,4.0,1.5987,0.83755,0.24398,0.1674,0.1798,0.18291,0.22591,
5.0,2.0,1.60007,0.85248,0.24474,0.16792,0.18036,0.1897,0.21728,
5.0,5.0,1.59548,0.82906,0.23357,0.15632,0.17319,0.19465,0.24227,
5.0,6.0,1.59474,0.82439,0.23465,0.15396,0.17245,0.19709,0.24185,
5.0,4.0,1.59592,0.83318,0.2381,0.15728,0.17425,0.19277,0.2376,
5.0,6.0,1.59907,0.82754,0.23182,0.16913,0.17068,0.19241,0.23597,
5.0,2.0,1.60195,0.84961,0.22371,0.17506,0.17506,0.19211,0.23405,
5.0,3.0,1.60221,0.85625,0.22285,0.17094,0.18027,0.19271,0.23322,
5.0,6.0,1.60325,0.85408,0.22146,0.17385,0.18012,0.19422,0.23035,
5.0,8.0,1.60411,0.8619,0.22163,0.18154,0.1768,0.19259,0.22743,
5.0,3.0,1.60456,0.87978,0.21519,0.17855,0.18168,0.19422,0.23035,
5.0,8.0,1.60472,0.86195,0.20775,0.17708,0.18341,0.19923,0.23254,
5.0,1.0,1.60488,0.87857,0.20991,0.17939,0.17782,0.20458,0.22829,
5.0,4.0,1.60503,0.87392,0.20808,0.18053,0.17895,0.20271,0.22974,
5.0,3.0,1.60464,0.87291,0.20874,0.1811,0.17793,0.20017,0.23206,
5.0,1.0,1.60525,0.89125,0.20748,0.1798,0.18298,0.1989,0.23083,
5.0,6.0,1.60494,0.89555,0.21269,0.17832,0.18314,0.196,0.22985,
5.0,0.0,1.60503,0.90162,0.21133,0.17558,0.18836,0.19475,0.22997,
5.0,2.0,1.60444,0.8883,0.21464,0.17861,0.18344,0.19149,0.23183,
5.0,2.0,1.60505,0.88256,0.21058,0.17739,0.18878,0.19204,0.23121,
5.0,0.0,1.60526,0.90239,0.20569,0.17576,0.19041,0.19692,0.23121,
5.0,2.0,1.59916,0.86602,0.22037,0.16793,0.18037,0.18504,0.2463,
5.0,6.0,1.59583,0.84629,0.21965,0.16191,0.17921,0.18393,0.2553,
5.0,5.0,1.59557,0.85375,0.22157,0.16532,0.17477,0.18264,0.25571,
5.0,9.0,1.59568,0.84252,0.22333,0.16187,0.17457,0.18727,0.25297,
5.0,5.0,1.59004,0.84795,0.24491,0.15397,0.16629,0.18631,0.24852,
5.0,7.0,1.59049,0.8361,0.24643,0.15337,0.16732,0.18747,0.24541,
5.0,1.0,1.5912,0.86879,0.24529,0.15266,0.16655,0.19277,0.24273,
5.0,4.0,1.59028,0.86695,0.24291,0.14786,0.16499,0.20236,0.24189,
5.0,5.0,1.59113,0.85923,0.2421,0.14832,0.16706,0.20143,0.24108,
5.0,4.0,1.33151,0.87886,0.23622,0.14699,0.38002,0.0,0.23677,
5.0,4.0,1.32809,0.88104,0.2354,0.14274,0.38278,0.0,0.23908,
5.0,3.0,1.32462,0.87921,0.23456,0.14162,0.38871,0.0,0.23511,
5.0,3.0,1.32952,0.87066,0.2275,0.14136,0.37648,0.0,0.25467,
5.0,4.0,1.32586,0.88533,0.21876,0.14267,0.38464,0.0,0.25393,
5.0,7.0,1.32392,0.8843,0.217,0.14044,0.38548,0.0,0.25708,
5.0,4.0,1.32738,0.89409,0.21788,0.14312,0.38117,0.0,0.25784,
5.0,3.0,1.32392,0.89126,0.217,0.14044,0.38548,0.0,0.25708,
5.0,7.0,1.32816,0.86477,0.23475,0.13864,0.37745,0.0,0.24916,
5.0,6.0,1.32601,0.85904,0.2312,0.13773,0.38075,0.0,0.25032,
5.0,4.0,1.3241,0.85634,0.23036,0.13661,0.38349,0.0,0.24954,
5.0,4.0,1.32169,0.87088,0.23072,0.13527,0.38719,0.0,0.24682,
5.0,3.0,1.32381,0.86928,0.22726,0.13661,0.38349,0.0,0.25265,
5.0,4.0,1.3188,0.87112,0.22761,0.13215,0.38875,0.0,0.25148,
5.0,0.0,1.31694,0.87946,0.22691,0.13174,0.3922,0.0,0.24915,
5.0,4.0,1.32084,0.86944,0.22868,0.13434,0.38745,0.0,0.24954,
5.0,6.0,1.58937,0.85806,0.22976,0.13654,0.18364,0.19935,0.25071,
5.0,6.0,1.32153,0.86231,0.22575,0.13697,0.38892,0.0,0.24835,
5.0,3.0,1.32222,0.86625,0.22348,0.13654,0.38613,0.0,0.25385,
5.0,8.0,1.32632,0.86007,0.22085,0.14101,0.38188,0.0,0.25627,
5.0,4.0,1.33068,0.88427,0.21857,0.14846,0.38067,0.0,0.2523,
5.0,4.0,1.32976,0.89979,0.211,0.15345,0.38602,0.0,0.24953,
5.0,4.0,1.33185,0.90481,0.21133,0.15686,0.38505,0.0,0.24676,
5.0,2.0,1.33145,0.91441,0.21008,0.15552,0.38407,0.0,0.25032,
5.0,5.0,1.33347,0.89083,0.20573,0.1523,0.37145,0.0,0.27052,
5.0,6.0,1.33659,0.88205,0.21261,0.15277,0.36793,0.0,0.26669,
5.0,3.0,1.33649,0.88355,0.23413,0.14376,0.36322,0.0,0.25888,
5.0,5.0,1.34054,0.88076,0.23029,0.14875,0.35825,0.0,0.26271,
5.0,9.0,1.33976,0.86974,0.23241,0.14706,0.35848,0.0,0.26206,
5.0,9.0,1.34186,0.87724,0.22697,0.15366,0.36112,0.0,0.25825,
5.0,1.0,1.34122,0.90479,0.22947,0.15378,0.36391,0.0,0.25284,
5.0,2.0,1.34044,0.89819,0.23287,0.15096,0.36294,0.0,0.25323,
5.0,6.0,1.34334,0.89652,0.2323,0.15413,0.35915,0.0,0.25442,
5.0,5.0,1.34202,0.89092,0.22767,0.15567,0.36377,0.0,0.25288,
5.0,8.0,1.34333,0.88349,0.22669,0.16024,0.36561,0.0,0.24746,
5.0,3.0,1.33806,0.90261,0.22099,0.15795,0.37476,0.0,0.24631,
5.0,4.0,1.33896,0.89566,0.22236,0.15893,0.37398,0.0,0.24473,
5.0,6.0,1.3415,0.88862,0.22062,0.1615,0.37005,0.0,0.24783,
5.0,11.0,1.34082,0.87174,0.22501,0.16037,0.37158,0.0,0.24304,
5.0,6.0,1.34394,0.8859,0.22342,0.16514,0.3684,0.0,0.24304,
5.0,5.0,1.34713,0.88574,0.21656,0.16586,0.35809,0.0,0.25948,
5.0,4.0,1.34805,0.89836,0.21845,0.16768,0.35865,0.0,0.25522,
5.0,4.0,1.34771,0.89009,0.21792,0.16846,0.36033,0.0,0.2533,
5.0,6.0,1.34073,0.89776,0.21177,0.16507,0.3726,0.0,0.25057,
5.0,3.0,1.34198,0.90632,0.21682,0.16375,0.37003,0.0,0.24939,
5.0,2.0,1.59831,0.91315,0.21525,0.1669,0.17005,0.19998,0.24781,
5.0,3.0,1.59757,0.90014,0.23174,0.16218,0.17145,0.19617,0.23846,
5.0,2.0,1.59894,0.88756,0.22972,0.16604,0.1738,0.19243,0.23802,
5.0,4.0,1.59843,0.89395,0.22959,0.16239,0.17801,0.19051,0.2395,
5.0,1.0,1.59738,0.89877,0.23501,0.15976,0.177,0.1911,0.23712,
5.0,3.0,1.59755,0.90326,0.23455,0.16209,0.17626,0.18886,0.23824,
5.0,5.0,1.59562,0.89399,0.23882,0.15812,0.17552,0.18817,0.23937,
5.0,6.0,1.59291,0.87742,0.22924,0.16105,0.17034,0.18274,0.25662,
5.0,0.0,1.59288,0.89818,0.22475,0.16314,0.16776,0.18469,0.25966,
5.0,3.0,1.59358,0.89717,0.22219,0.16155,0.16621,0.19263,0.25742,
5.0,5.0,1.59298,0.90076,0.21889,0.15787,0.16725,0.19696,0.25903,
5.0,7.0,1.59124,0.9022,0.22131,0.15013,0.16752,0.20388,0.25715,
5.0,3.0,1.59189,0.91152,0.22149,0.15076,0.16647,0.20732,0.25397,
5.0,10.0,1.58829,0.874,0.2424,0.14726,0.16122,0.20154,0.24759,
5.0,9.0,1.59016,0.88658,0.2424,0.14726,0.16742,0.19844,0.24448,
5.0,4.0,1.59072,0.89301,0.24244,0.14327,0.17564,0.19721,0.24144,
5.0,4.0,1.59344,0.89312,0.23819,0.15121,0.17282,0.19597,0.24181,
5.0,0.0,1.59365,0.90759,0.23628,0.15252,0.17101,0.19721,0.24298,
5.0,6.0,1.59262,0.89592,0.23767,0.1513,0.17003,0.19655,0.24445,
5.0,1.0,1.59322,0.91102,0.23262,0.1573,0.16509,0.19625,0.24874,
5.0,4.0,1.59257,0.90178,0.23288,0.15696,0.16481,0.19465,0.2507,
5.0,2.0,1.59267,0.9058,0.22974,0.1601,0.16324,0.19308,0.25384,
5.0,7.0,1.58675,0.87921,0.22488,0.15934,0.15624,0.18874,0.2708,
5.0,7.0,1.58705,0.87837,0.22402,0.15828,0.15673,0.19088,0.27009,
5.0,11.0,1.5865,0.87272,0.22456,0.16134,0.1535,0.18954,0.27106,
5.0,2.0,1.34974,0.90293,0.22402,0.15983,0.34295,0.0,0.27319,
5.0,3.0,1.34947,0.91479,0.22264,0.16265,0.34877,0.0,0.26594,
5.0,7.0,1.34959,0.90178,0.22353,0.16129,0.3463,0.0,0.26889,
5.0,3.0,1.34588,0.92747,0.21967,0.16078,0.35625,0.0,0.26331,
5.0,6.0,1.3438,0.92172,0.21858,0.15913,0.35965,0.0,0.26264,
5.0,5.0,1.59129,0.92826,0.21506,0.16205,0.15729,0.20338,0.26222,
5.0,3.0,1.34212,0.94116,0.21472,0.1618,0.36644,0.0,0.25704,
5.0,2.0,1.59316,0.95335,0.21154,0.1618,0.15862,0.21258,0.25546,
5.0,3.0,1.59086,0.94234,0.23181,0.15641,0.15486,0.20908,0.24784,
5.0,4.0,1.59106,0.93616,0.23362,0.15919,0.15294,0.20759,0.24665,
5.0,5.0,1.34465,0.92191,0.22664,0.15547,0.35516,0.0,0.26274,
5.0,4.0,1.3437,0.92307,0.22629,0.15523,0.35766,0.0,0.26081,
5.0,2.0,1.34347,0.92417,0.22477,0.15523,0.35766,0.0,0.26234,
5.0,5.0,1.34527,0.92204,0.22427,0.159,0.35777,0.0,0.25895,
5.0,9.0,1.34301,0.91524,0.22017,0.15893,0.36263,0.0,0.25826,
5.0,12.0,1.34473,0.90608,0.22465,0.15837,0.35867,0.0,0.25831,
5.0,5.0,1.34248,0.92214,0.22292,0.1556,0.36053,0.0,0.26095,
5.0,2.0,1.34147,0.92444,0.21863,0.15739,0.36417,0.0,0.2598,
5.0,11.0,1.3392,0.90634,0.21961,0.15407,0.36633,0.0,0.25999,
5.0,5.0,1.34094,0.92262,0.22676,0.15358,0.36361,0.0,0.25604,
5.0,4.0,1.33772,0.92634,0.21735,0.15672,0.37302,0.0,0.2529,
5.0,4.0,1.33703,0.92391,0.2177,0.15697,0.37518,0.0,0.25016,
5.0,5.0,1.33704,0.92503,0.21749,0.15638,0.37439,0.0,0.25174,
5.0,4.0,1.33367,0.93072,0.21749,0.1548,0.38071,0.0,0.247,
5.0,8.0,1.33489,0.89989,0.23509,0.15099,0.37674,0.0,0.23718,
5.0,5.0,1.33574,0.91646,0.23628,0.1492,0.37304,0.0,0.24148,
5.0,3.0,1.33675,0.93477,0.23399,0.15184,0.37343,0.0,0.24073,
5.0,1.0,1.33255,0.94236,0.23518,0.14542,0.37595,0.0,0.24345,
5.0,1.0,1.33315,0.93708,0.23399,0.14719,0.37653,0.0,0.24228,
5.0,8.0,1.33663,0.92329,0.2361,0.15108,0.37302,0.0,0.2398,
5.0,8.0,1.33857,0.94179,0.2349,0.15447,0.37203,0.0,0.2386,
5.0,7.0,1.34139,0.92864,0.22148,0.15331,0.3593,0.0,0.2659,
5.0,3.0,1.33958,0.93737,0.22389,0.1513,0.36282,0.0,0.26199,
5.0,8.0,1.34261,0.93187,0.22754,0.15427,0.35998,0.0,0.25821,
5.0,6.0,1.33816,0.93995,0.22528,0.15068,0.36663,0.0,0.25741,
5.0,3.0,1.33661,0.95211,0.22803,0.1489,0.36917,0.0,0.2539,
5.0,2.0,1.59164,0.95292,0.22839,0.14602,0.18487,0.18643,0.2543,
5.0,1.0,1.59059,0.94568,0.24634,0.15021,0.18057,0.17753,0.24535,
5.0,5.0,1.59,0.94354,0.24784,0.1496,0.18015,0.17709,0.24532,
5.0,9.0,1.59157,0.92496,0.24397,0.1479,0.18027,0.18489,0.24296,
5.0,2.0,1.59271,0.9392,0.2421,0.15136,0.17583,0.18807,0.24263,
5.0,6.0,1.59469,0.93902,0.23626,0.15253,0.17719,0.1926,0.24142,
5.0,4.0,1.59575,0.93541,0.23554,0.15513,0.17972,0.18894,0.24068,
5.0,4.0,1.59433,0.93558,0.234,0.15513,0.17664,0.1874,0.24682,
5.0,4.0,1.34387,0.94098,0.23472,0.15715,0.36208,0.0,0.24604,
5.0,4.0,1.34425,0.9338,0.23508,0.15585,0.35955,0.0,0.24951,
5.0,1.0,1.34464,0.94432,0.23246,0.1582,0.36097,0.0,0.24836,
5.0,2.0,1.34848,0.93577,0.23045,0.16357,0.35647,0.0,0.24951,
5.0,5.0,1.59804,0.92969,0.22829,0.1716,0.1716,0.18408,0.24443,
5.0,1.0,1.59858,0.95486,0.22532,0.17053,0.17208,0.18759,0.24447,
5.0,5.0,1.60031,0.94035,0.22344,0.17425,0.17111,0.19152,0.23969,
5.0,4.0,1.60064,0.93984,0.22222,0.17295,0.17137,0.19497,0.23849,
5.0,3.0,1.59743,0.9273,0.21238,0.16427,0.17502,0.19498,0.25335,
5.0,2.0,1.5969,0.9196,0.21271,0.1676,0.17067,0.19375,0.25527,
5.0,1.0,1.59734,0.94302,0.20687,0.16477,0.17556,0.19713,0.25567,
5.0,4.0,1.59792,0.93471,0.20474,0.16554,0.17792,0.19649,0.25531,
5.0,2.0,1.59859,0.94832,0.20288,0.1761,0.16992,0.19619,0.25491,
5.0,0.0,1.59902,0.94738,0.19948,0.17583,0.16966,0.20206,0.25298,
5.0,4.0,1.59839,0.92862,0.19978,0.1728,0.16969,0.20395,0.25378,
5.0,3.0,1.60033,0.93767,0.20446,0.16813,0.17903,0.20083,0.24755,
